Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260409,1407,Southwell,Loleeta,A/W,T,Y,9,9,15,17,5,S,f,3,131, ,1.42,25,6,4,8,8,3,5,0,478,2,1,0,0,0,0,0,Apr,Hcap-Fil,Stuart Williams,C R Lyons,32.72,0,7,8,10,60,60,100,50,50,33.33,125,90.62,568.95
260409,1407,Southwell,Queensmaite,A/W,T,Y,9,20.33,10,11,5,U,f,4,133, ,1.05,34,9,9,8,9,9,4,0,478,2,1,0,0,0,0,0,Apr,Hcap-Fil,Roy Bowring,Alistair Rawlinson,5.33,33.92,0,7,-40,70,70,50,50,33.33,100,105,71.87,550.2
260409,1407,Southwell,Call Margot,A/W,T,Y,9,10,6,6.5,5,S,f,3,131, ,1.17,27,8,6,7,7,8,3,0,497,1,0,18.67,0,0,0,0,Apr,Hcap-Fil,Gemma Tutty,Connor Beasley,45.39,30.33,0,2,-10,90,60,60,60,60,50,117,89.06,586.06
260409,1407,Southwell,Naana's Shadow,A/W,T,Y,9,10.33,6,7,5,S,f,3,133, ,0.74,20,5,8,5,1,4,8,1,530,3,2,12.33,0,0,0,0,Apr,Hcap-Fil,Katie Scott,Darragh Keenan,21.6,29.43,0,1,-25,100,100,100,90,33.33,33.33,74,95.31,625.97
260409,1407,Southwell,Artista,A/W,T,Y,9,7.66,9,8,5,D,f,3,135, ,0.99,15,3,2,4,5,2,2,0,539,3,1,8.34,0,0,0,0,Apr,Hcap-Fil,Ollie Sangster,Clifford Lee,35.4,44.33,0,5,65,100,50,100,40,50,100,99,101.56,640.56
260409,1407,Southwell,Filly Foden,A/W,T,Y,9,7.33,10,11,5,S,f,3,130, ,0.62,15,3,3,3,6,5,6,0,552,3,0,13,0,0,0,0,Apr,Hcap-Fil,Rod Millman,Lewis Edmunds,41.61,42.66,0,5,40,50,60,100,100,100,80,62,76.56,628.56
260409,1407,Southwell,Alfa Duplicate,A/W,T,Y,9,7.66,4.5,5,5,S,f,3,133, ,0.93,11,2,4,2,3,6,7,0,613,4,0,61,0,0,0,0,Apr,Hcap-Fil,Ivan Furtado,David Nolan,28.09,34.48,0,1,10,100,70,100,100,100,50,93,92.18,705.18
260409,1407,Southwell,La Belle Forest,A/W,T,Y,9,5,3.75,3,5,D,f,3,133, ,1.17,5,1,1,1,2,1,1,5,717,7,0,104,0,0,0,0,Apr,Hcap-Fil,K R Burke,Pierre-Louis Jamin,39.77,38.27,0,1,90,100,100,100,100,100,100,117,109.37,826.37
260409,1420,Aintree,Mambonumberfive,Chase, ,N,5,5,15,15,1,S,g,5,161, ,0,16,5,3,5,5,3,0,0,386,2,3,0,0,0,0,0,Apr,Nov-Gr1-Cha,Ben Pauling,Mr Ben Jones,34.56,42.36,0,3,-10,70,33.33,33.33,100,50,100,0,33.33,419.99
260409,1420,Aintree,Lulamba,Chase, ,N,5,3.66,1.67,1.67,1,S,g,5,161, ,0,11,2,2,4,4,99,0,0,446,3,3,60,0,0,0,0,Apr,Nov-Gr1-Cha,Nicky Henderson,Nico de Boinville,34.7,33.45,0,3,10,100,100,33.33,33.33,80,100,0,33.33,479.99
260409,1420,Aintree,Blueking D'Oroux,Chase, ,N,5,4,26,19,1,U,g,7,161, ,0,8,1,1,3,2,1,0,3,470,3,2,23.34,0,0,0,0,Apr,Nov-Gr1-Cha,Paul Nicholls,Harry Cobden,46.31,48.07,0,2,40,70,60,100,40,100,100,0,93.75,563.75
260409,1420,Aintree,Koktail Divin,Chase, ,N,5,5,3.5,3.75,1,S,g,6,161, ,0,12,3,3,2,3,4,0,0,493,4,2,23.33,0,0,0,0,Apr,Nov-Gr1-Cha,Henry De Bromhead,Darragh O'Keeffe,40.35,38.36,0,6,-10,60,100,100,33.33,100,100,0,33.33,526.66
260409,1420,Aintree,Jax Junior,Chase, ,N,5,6.33,11,13,1,S,g,7,161, ,0,12,3,5,1,1,2,0,2,540,3,1,46.67,0,0,0,0,Apr,Nov-Gr1-Cha,Lucy Wadham,Tom Cannon,40.62,32.68,0,4,-25,60,90,100,90,100,100,0,82.5,622.5
260409,1432,Taunton,Hawa Jumeirah,Hurdle, ,N,7,32.33,151,151,4,S,g,5,156, ,0,26,7,6,7,6,6,0,0,216,0,6,0,0,0,0,0,Apr,Nov-Hdle,Helen Nelmes,Charlie Price,34.72,17.76,0,11,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260409,1432,Taunton,Regal Icon,Hurdle, ,N,7,12.33,126,126,4,S,g,6,156, ,0,21,5,7,6,99,99,0,0,313,1,5,96.67,0,0,0,0,Apr,Nov-Hdle,Seamus Mullins,Mr Callum Pritchard,43.73,40.68,3,254,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260409,1432,Taunton,Corsican Caper,Hurdle, ,N,7,12.66,19,26,4,S,g,6,156, ,0,21,5,5,5,5,5,0,0,329,1,4,16.67,0,0,0,0,Apr,Nov-Hdle,K Frost,Lee Edwards,38.42,25.72,0,3,0,33.33,33.33,100,33.33,50,80,0,33.33,363.32
260409,1432,Taunton,Secret Sniper,Hurdle, ,N,7,6.66,4.5,6,4,S,g,5,156, ,0,13,4,1,4,4,4,0,1,356,0,3,26.67,0,0,0,0,Apr,Nov-Hdle,Hughie Morrison,Paul O'Brien,45.14,35.62,0,2,30,90,33.33,90,33.33,60,50,0,33.33,389.99
260409,1432,Taunton,Lau And Shaz,Hurdle, ,N,7,5.66,7.5,8.5,4,S,m,6,161, ,0,10,2,1,3,3,1,0,2,433,2,2,76.67,0,0,0,0,Apr,Nov-Hdle,Kayley Woollacott,Mr Joshua Newman,34.72,69.43,5,1,30,100,60,100,33.33,50,90,0,33.33,466.66
260409,1432,Taunton,Itsinthename,Hurdle, ,N,7,4.66,10,12,4,D,g,5,163, ,0,10,2,4,2,2,2,0,0,466,4,3,33.33,0,0,0,0,Apr,Nov-Hdle,Nick Scholfield,J M Quinlan,36.78,33.91,0,6,10,100,33.33,100,33.33,100,100,0,33.33,499.99
260409,1432,Taunton,Minella Yoga,Hurdle, ,N,7,4,1.53,1.33,4,D,g,4,155, ,0,4,1,1,1,1,3,0,4,533,5,2,66.67,0,0,0,0,Apr,Nov-Hdle,Paul Nicholls,Mr Frederick Gingell,46.31,46.9,0,3,30,100,100,100,33.33,100,100,0,33.33,566.66
260409,1442,Southwell,Shes Got A Brother,A/W,T,N,8,12.66,9,15,4,D,f,3,126, ,1.17,22,8,4,8,99,99,4,0,316,1,6,0,0,0,0,0,Apr,Mdn,Michael Easterby,Billy Garritty,27.31,25.67,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,117,33.33,350.31
260409,1442,Southwell,Likeadyinwasp,A/W,T,N,8,9.33,15,21,4,D,g,3,131, ,1.05,18,5,4,6,99,99,3,0,321,1,5,1,0,0,0,0,Apr,Mdn,Declan Carroll,Zak Wheatley,19.82,32.07,3,0,-20,33.33,33.33,33.33,33.33,33.33,50,105,33.33,354.98
260409,1442,Southwell,Vinciamo,A/W,T,N,8,6.33,3,2.38,4,S,g,3,131, ,0.99,13,3,2,5,4,3,5,0,345,0,5,24,0,0,0,0,Apr,Mdn,Kevin Ryan,Kevin Stott,29.02,21.88,0,3,-10,33.33,33.33,33.33,33.33,80,33.33,99,79.1,424.75
260409,1442,Southwell,Aleppo Pepper,A/W,T,N,8,10.33,9.5,12,4,U,f,4,137, ,0.93,18,5,8,4,1,2,7,1,426,2,4,80.67,0,0,0,0,Apr,Mdn,John Ryan,Darragh Keenan,25.8,29.43,0,2,-40,33.33,100,100,33.33,33.33,33.33,93,92.53,518.85
260409,1442,Southwell,Dolo's Star,A/W,T,N,8,7,26,41,4,S,f,3,126, ,1.17,14,4,4,3,99,4,1,1,450,3,4,24,0,0,0,0,Apr,Mdn,Grant Tuer,Alistair Rawlinson,36.43,33.92,0,5,-20,33.33,33.33,33.33,33.33,100,100,117,61.19,511.51
260409,1442,Southwell,Ay Up Duck,A/W,T,N,8,4.66,2.1,2.1,4,S,g,3,131, ,1.42,6,1,2,1,2,5,1,3,618,3,1,86.33,0,0,0,0,Apr,Mdn,Michael Appleby,Robert Havlin,35.76,43.58,0,2,-10,90,90,33.33,80,100,100,125,33.33,651.66
260409,1455,Aintree,Pic D'Orhy,Chase, ,N,5,4.66,17,19,1,S,g,11,164, ,0,12,3,2,5,4,3,0,0,426,3,3,0,0,0,0,0,Apr,Gr1-Cha,Paul Nicholls,Harry Cobden,46.31,48.07,0,2,80,60,100,33.33,33.33,100,100,0,33.33,459.99
260409,1455,Aintree,Impaire Et Passe,Chase, ,N,5,5.33,4.5,4.5,1,S,g,8,164, ,0,17,5,5,4,5,5,0,0,436,3,3,10,0,0,0,0,Apr,Gr1-Cha,W P Mullins,Paul Townend,41.84,52.95,0,254,50,70,33.33,33.33,100,100,100,0,33.33,469.99
260409,1455,Aintree,Jango Baie,Chase, ,N,5,5.33,2.1,2.2,1,S,g,7,164, ,0,12,3,2,3,3,4,0,0,443,1,2,6.67,0,0,0,0,Apr,Gr1-Cha,Nicky Henderson,Nico de Boinville,34.7,33.45,0,2,80,90,33.33,70,70,80,100,0,33.33,476.66
260409,1455,Aintree,Spillane's Tower,Chase, ,N,5,5.33,5,5,1,S,g,8,164, ,0,10,2,2,2,1,1,0,2,453,3,3,10,0,0,0,0,Apr,Gr1-Cha,James Joseph Mangan,Mark Walsh,0,44.08,0,1,80,100,100,100,40,33.33,80,0,86.25,539.58
260409,1455,Aintree,Protektorat,Chase, ,N,5,4,8,6.5,1,S,g,11,164, ,0,5,1,1,1,2,2,0,3,560,4,1,106.67,0,0,0,0,Apr,Gr1-Cha,Dan Skelton,Harry Skelton,51.97,61.47,0,1,125,70,100,100,90,100,100,0,33.33,593.33
260409,1507,Taunton,Marhaba Million,Hurdle, ,Y,6,6.66,11,8.5,5,S,g,5,151, ,0,20,5,5,5,5,4,0,0,293,1,5,46.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Syd Hosie,Mr Frederick Gingell,43.38,46.9,0,6,-10,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260409,1507,Taunton,Saint Polo,Hurdle, ,Y,6,5.66,2.63,3,5,S,g,6,165, ,0,15,4,4,4,3,3,0,0,339,1,4,46.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Jennie Candlish,I J Power,33.58,6.37,0,2,0,90,50,33.33,33.33,100,33.33,0,33.33,373.32
260409,1507,Taunton,Gasmani,Hurdle, ,Y,6,4.33,9.5,6.5,5,D,g,7,168, ,0,11,3,1,3,4,2,0,1,366,2,4,26.67,0,0,0,0,Apr,Hcap-Nov-Hdle,David Dennis,Mr Charlie Maggs,35.38,33.26,3,9,45,60,33.33,33.33,40,100,100,0,69.49,436.15
260409,1507,Taunton,Happy Returns,Hurdle, ,Y,6,4.33,13,10,5,S,m,9,146, ,0,8,2,2,2,2,1,0,1,403,1,2,36.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Neil Mulholland,Bradley Harris,36.99,53.77,3,254,35,60,33.33,100,50,80,80,0,101.69,505.02
260409,1507,Taunton,Noble Blue,Hurdle, ,Y,6,4.33,2.1,2.38,5,D,g,8,168, ,0,6,1,3,1,1,5,0,3,433,2,2,30,0,0,0,0,Apr,Hcap-Nov-Hdle,Kayley Woollacott,Mr Joshua Newman,34.72,69.43,5,2,10,100,60,100,33.33,50,90,0,33.33,466.66
260409,1517,Southwell,Far Above The Law,A/W,T,Y,7,13.66,10,7.5,4,S,g,4,129, ,1.17,23,7,6,7,99,99,2,0,363,1,5,0,0,0,0,0,Apr,Hcap,Michael Herrington,Jack Mitchell,25.83,40.06,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,117,33.33,396.98
260409,1517,Southwell,Diomed Spirit,A/W,T,Y,7,8,11,13,4,S,g,6,126, ,1.17,22,6,4,6,6,4,5,0,466,3,3,103.34,0,0,0,0,Apr,Hcap,Stuart Williams,Clifford Lee,32.72,44.33,0,5,95,33.33,33.33,100,33.33,50,100,117,86.56,553.55
260409,1517,Southwell,Hiya Maite,A/W,T,Y,7,8,5,5.5,4,S,g,8,134, ,0.74,18,4,4,5,4,1,5,1,487,1,1,20.34,0,0,0,0,Apr,Hcap,Roy Bowring,Lewis Edmunds,5.33,42.66,0,4,95,90,60,100,50,33.33,80,74,98.5,585.83
260409,1517,Southwell,Marty Hopkirk,A/W,T,Y,7,12.33,11,11,4,D,g,4,137, ,0.99,18,4,7,4,3,6,7,0,542,2,1,55,0,0,0,0,Apr,Hcap,David Loughnane,D Egan,39.26,28.97,0,13,-45,33.33,70,100,60,80,100,99,91.04,633.37
260409,1517,Southwell,Fidelius,A/W,T,Y,7,5,2.88,3,4,S,g,5,137, ,1.42,7,2,1,3,1,2,1,3,558,2,1,16,0,0,0,0,Apr,Hcap,Robert Cowell,Mr Jack Callan,46.6,26.48,5,1,130,70,90,100,80,60,33.33,125,89.55,647.88
260409,1517,Southwell,Master Of My Fate,A/W,T,Y,7,5.66,8,8,4,S,g,5,133, ,1.05,12,3,2,2,5,3,3,0,615,5,0,56.67,0,0,0,0,Apr,Hcap,John Quinn,Oisin Orr,38.37,34.79,0,8,115,50,60,100,100,100,100,105,86.56,701.56
260409,1517,Southwell,Spring Is Sprung,A/W,T,Y,7,4.33,4.5,4.5,4,D,g,7,137, ,0.93,6,1,2,1,2,5,4,2,653,3,0,38,0,0,0,0,Apr,Hcap,Paul Midgley,Oisin Murphy,33.24,52.36,0,4,115,90,90,100,100,100,80,93,83.58,736.58
260409,1530,Aintree,Whats The Solution,Chase, ,N,25,36.66,81,101,2,U,g,8,168, ,0,87,24,25,25,22,10,0,0,239,0,5,0,0,0,0,0,Apr,Cha-Hch,J Teal,Mr J Teal,0,0,0,3,-50,33.33,50,50,40,33.33,33.33,0,83.78,323.77
260409,1530,Aintree,Great Notions,Chase, ,N,25,47.33,101,126,2,U,g,7,168, ,0,89,25,20,24,23,21,0,0,253,0,5,13.33,0,0,0,0,Apr,Cha-Hch,Fiona Needham,Mr N Orpwood,0,0,0,2,-40,33.33,70,33.33,50,33.33,33.33,0,33.33,286.65
260409,1530,Aintree,Music Drive,Chase, ,N,25,30.33,15,17,2,S,g,9,168, ,0,57,15,6,22,11,99,0,0,266,1,6,0,0,0,0,0,Apr,Cha-Hch,Kelly Morgan,Miss Ellie Callwood,0,10.57,0,3,0,100,33.33,33.33,33.33,33.33,33.33,0,33.33,299.98
260409,1530,Aintree,Enqarde,Chase, ,N,25,33.33,101,126,2,U,g,12,168, ,0,76,21,20,22,19,24,0,0,266,1,6,13.33,0,0,0,0,Apr,Cha-Hch,Mrs David Plunkett,Miss Molly Armytage,0,0,0,254,-40,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260409,1530,Aintree,Empire De Maulde,Chase, ,N,25,27,126,151,2,U,g,12,168, ,0,57,15,9,21,16,15,0,0,279,0,4,13.34,0,0,0,0,Apr,Cha-Hch,R Varnham,Harry Brown,0,4,0,7,-15,50,60,70,33.33,33.33,33.33,0,33.33,313.32
260409,1530,Aintree,Fan De Blues,Chase, ,N,25,34.33,51,51,2,U,g,11,168, ,0,72,19,12,20,21,18,0,0,296,0,3,16.67,0,0,0,0,Apr,Cha-Hch,Miss Nikki Henton,Mr Daniel Williams,0,44.59,0,4,-30,33.33,70,50,50,33.33,60,0,33.33,329.99
260409,1530,Aintree,Joker De Mai,Chase, ,N,25,354.33,19,21,2,U,g,7,168, ,0,84,23,20,19,20,6,0,0,299,0,4,3.33,0,0,0,0,Apr,Cha-Hch,Clive Boultbee-Brooks,Mr R James,12.5,68.47,0,3,-40,33.33,60,50,33.33,33.33,90,0,86.48,386.47
260409,1530,Aintree,Java Point,Chase, ,N,25,66.66,41,51,2,U,g,11,168, ,0,78,22,12,18,24,22,0,0,306,0,3,6.67,0,0,0,0,Apr,Cha-Hch,Lemos De Souza,Mr Paddy Barlow,14.03,61.73,0,2,-30,50,50,33.33,50,33.33,90,0,33.33,339.99
260409,1530,Aintree,Gaboriot,Chase, ,N,25,21.33,23,21,2,U,g,10,168, ,0,44,10,3,16,17,17,0,0,326,0,3,0,0,0,0,0,Apr,Cha-Hch,Oliver Greenall,Mr Huw Edwards,34.81,2.77,0,3,25,50,33.33,70,60,80,33.33,0,33.33,359.99
260409,1530,Aintree,Fairly Famous,Chase, ,N,25,32,34,41,2,U,g,9,168, ,0,64,18,20,16,13,14,0,0,326,0,3,20,0,0,0,0,Apr,Cha-Hch,Mrs G Andrews,Miss Gina Andrews,0,69.43,0,2,-40,33.33,60,60,50,33.33,90,0,64.86,391.52
260409,1530,Aintree,Densworth,Chase, ,N,25,51.33,101,126,2,U,g,9,168, ,0,75,20,12,15,25,4,0,0,333,2,5,6.66,0,0,0,0,Apr,Cha-Hch,J M B Cookson,Miss Natasha Cookson,0,100,0,2,-30,33.33,33.33,100,33.33,33.33,100,0,90.54,423.86
260409,1530,Aintree,Hollywood Harmon,Chase, ,N,25,30.33,126,126,2,U,m,9,161, ,0,61,17,17,14,18,13,0,0,339,1,4,6.67,0,0,0,0,Apr,Cha-Hch,Andrew Wilson,Miss Pippa Brown,0,0,0,5,-35,33.33,50,100,90,33.33,33.33,0,58.1,398.09
260409,1530,Aintree,Lets Go Champ,Chase, ,N,25,23.33,12,12,2,U,g,11,168, ,0,31,5,4,12,5,19,0,0,349,2,4,10,0,0,0,0,Apr,Cha-Hch,Ms Margaret Mullins,Ms Sophie Carter,0,0,0,1,10,100,50,100,33.33,33.33,33.33,0,33.33,383.32
260409,1530,Aintree,Take All,Chase, ,N,25,38.33,34,29,2,S,g,11,168, ,0,56,14,8,12,15,3,0,0,349,1,4,0,0,0,0,0,Apr,Cha-Hch,M Osborne,Mr Samuel Scott,12.5,0,0,8,-10,33.33,60,100,90,33.33,33.33,0,93.24,443.23
260409,1530,Aintree,Thunder Rock,Chase, ,N,25,22,17,17,2,U,g,10,168, ,0,31,5,7,9,9,23,0,0,359,2,4,0,0,0,0,0,Apr,Cha-Hch,Olly Murphy,Mr James King,56.12,0,0,1,-5,33.33,33.33,100,60,100,33.33,0,33.33,393.32
260409,1530,Aintree,Snipe,Chase, ,N,25,23.66,29,41,2,U,g,9,168, ,0,35,9,12,9,10,9,0,0,359,2,4,10,0,0,0,0,Apr,Cha-Hch,Dan Skelton,Mr S P O'Connor,51.97,0,0,1,-30,33.33,60,100,33.33,100,33.33,0,64.86,424.85
260409,1530,Aintree,Willewonga,Chase, ,N,25,35,101,41,2,S,g,10,168, ,0,53,13,17,9,7,11,0,0,359,2,4,0,0,0,0,0,Apr,Cha-Hch,J J O'Shea,Mr Alan O'Sullivan,0,25.38,0,254,-35,33.33,100,100,60,33.33,33.33,0,82.43,442.42
260409,1530,Aintree,Famous Clermont,Chase, ,N,25,24,29,34,2,U,g,11,168, ,0,31,5,17,8,3,12,0,0,379,1,4,20,0,0,0,0,Apr,Cha-Hch,C Barber,Mr Milo Herbert,0,0,0,1,-35,33.33,90,100,90,33.33,33.33,0,64.86,444.85
260409,1530,Aintree,A Moments Madness,Chase, ,N,25,28.33,29,29,2,U,g,7,168, ,0,47,11,12,7,14,8,0,0,396,2,3,16.67,0,0,0,0,Apr,Cha-Hch,Fergal O'Brien,Mr Albi Tufnell,37.8,0,0,3,-30,33.33,70,100,60,100,33.33,0,67.56,464.22
260409,1530,Aintree,A Jet Of Our Own,Chase, ,N,25,30.33,51,51,2,U,g,9,168, ,0,50,12,20,6,12,16,0,0,399,3,4,3.33,0,0,0,0,Apr,Cha-Hch,Mrs Nicola Sheppard,Mr Zac Baker,0,100,0,3,-40,100,33.33,33.33,100,33.33,100,0,33.33,433.32
260409,1530,Aintree,Gracchus De Balme,Chase, ,N,25,20.33,21,19,2,S,g,10,168, ,0,21,4,5,5,4,2,0,0,423,2,2,23.34,0,0,0,0,Apr,Cha-Hch,J J O'Shea,Mr P A King,0,40.48,0,254,5,70,60,100,100,33.33,60,0,95.94,519.27
260409,1530,Aintree,Golden Son,Chase, ,N,25,24.33,13,15,2,S,g,8,168, ,0,32,8,11,4,8,7,0,0,443,2,2,20,0,0,0,0,Apr,Cha-Hch,Paul Nicholls,Miss Olive Nicholls,46.31,47.58,0,4,-25,33.33,70,100,80,100,60,0,83.78,527.11
260409,1530,Aintree,Unexpected Party,Chase, ,N,25,15.33,5,5.5,2,U,g,11,168, ,0,15,3,1,3,6,1,0,2,450,2,1,6.67,0,0,0,0,Apr,Cha-Hch,Dan Skelton,Miss H Palin,51.97,56.25,0,1,165,60,70,100,50,100,70,0,108.1,558.1
260409,1530,Aintree,Barton Snow,Chase, ,N,25,17.66,2.75,2.75,2,S,g,9,168, ,0,14,2,9,2,1,5,0,1,456,3,3,6.66,0,0,0,0,Apr,Cha-Hch,J J O'Shea,Mr H Crow,0,0,0,1,-15,100,100,100,90,33.33,33.33,0,89.18,545.84
260409,1530,Aintree,Its On The Line,Chase, ,N,25,12.66,5.5,4.5,2,S,g,9,168, ,0,6,1,2,1,2,20,0,2,550,5,1,93.34,0,0,0,0,Apr,Cha-Hch,Emmet Mullins,Mr Derek O'Connor,37.61,38.07,0,2,30,100,100,100,100,100,50,0,33.33,583.33
260409,1540,Taunton,Night Burlesque,Hurdle, ,Y,9,18,34,34,5,S,m,5,156, ,0,30,8,5,9,8,8,0,0,263,0,5,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Mrs Melanie Rowley,Mr Toby Wynne,45.32,34.74,0,7,-10,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260409,1540,Taunton,Miracles Do Happen,Hurdle, ,Y,9,6.66,10,8.5,5,S,m,5,166, ,0,16,5,2,7,6,3,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Tom Lacey,Stan Sheppard,59.04,48.86,0,6,30,33.33,33.33,33.33,33.33,100,100,0,76.27,409.59
260409,1540,Taunton,For Love Of Beauty,Hurdle, ,Y,9,16,15,21,5,D,m,5,148, ,0,31,9,8,7,9,9,0,0,333,2,5,70,0,0,0,0,Apr,Hcap-Mare-Hdle,Noel Williams,James Davies,78.99,29,0,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260409,1540,Taunton,Ask Peter,Hurdle, ,Y,9,11.33,7,5.5,5,S,m,7,157, ,0,28,7,9,6,7,5,0,0,339,1,4,6.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Anthony Honeyball,Mr James Robottom,44.1,69.43,10,7,-30,33.33,33.33,33.33,50,100,90,0,33.89,373.88
260409,1540,Taunton,Aquifolia,Hurdle, ,Y,9,7.33,7.5,8,5,D,m,5,158, ,0,13,2,1,5,3,1,0,2,360,0,2,20.01,0,0,0,0,Apr,Hcap-Mare-Hdle,Neil Mulholland,Miss H C Tucker,36.99,44.5,7,6,40,70,50,60,40,80,60,0,106.77,466.77
260409,1540,Taunton,Bluenose Belle,Hurdle, ,Y,9,10,7,8,5,S,m,8,158, ,0,17,6,7,4,1,4,0,1,386,2,3,26.66,0,0,0,0,Apr,Hcap-Mare-Hdle,Richard Phillips,Mr Finn Lambert,25.6,28.09,3,5,-15,100,70,100,50,33.33,33.33,0,72.88,459.54
260409,1540,Taunton,Just A Heartbeat,Hurdle, ,Y,9,7,6,5.5,5,D,m,7,168, ,0,14,3,4,3,5,7,0,0,396,1,3,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Harry Fry,C P O'Shea,51.21,22.04,7,9,-5,100,60,33.33,90,80,33.33,0,33.33,429.99
