Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260708,1415,Yarmouth,Fantasy Obsessor,Turf, ,Y,8,6.66,6.5,7,5,S,f,4,137, ,1.1,12,2,3,1,5,6,6,1,620,4,0,44.67,0,0,0,0,Jul,Hcap-Fil,Michael Appleby,Ray Dawson,41.83,39.04,0,2,25,70,70,100,70,100,100,110,33.33,653.33,2,0,1543,0,12,6,10,12,372,11,0, 
260708,1415,Yarmouth,Ironist,Turf, ,Y,8,7.33,8,9,5,S,f,4,140, ,0.63,18,5,1,8,3,1,8,2,446,1,1,0,0,0,0,0,Jul,Hcap-Fil,George Margarson,Mason Paetel,21.14,45.52,5,8,80,60,70,60,100,33.33,60,63,109.37,555.7,1,0,1543,0,9,4,9,13,294,6,0, 
260708,1415,Yarmouth,Galileo Charm,Turf, ,Y,8,11.33,11,13,5,S,f,3,130, ,1.06,29,8,8,5,8,7,4,0,505,4,3,11,0,0,0,0,Jul,Hcap-Fil,Marco Botti,Robert Havlin,34.39,44.22,0,7,-20,33.33,33.33,100,33.33,100,100,106,33.33,539.32,4,0,1543,0,50,2,11,11,114,4,0, 
260708,1415,Yarmouth,Izzy Fast,Turf, ,Y,8,7.66,19,13,5,D,f,4,140, ,1.22,16,4,4,4,4,3,1,1,508,2,2,2.67,0,0,0,0,Jul,Hcap-Fil,Philip McBride,Hector Crouch,22.84,43.16,0,7,20,70,70,33.33,100,33.33,80,122,33.33,541.99,7,0,1543,0,41,3,5,5,71,3,0, 
260708,1415,Yarmouth,Angels' Share,Turf, ,Y,8,9,26,29,5,S,f,3,133, ,1.22,25,7,4,7,7,4,6,0,488,3,2,42.33,0,0,0,0,Jul,Hcap-Fil,William Knight,Curtis Wilson-Ruddock,45.64,32.64,7,8,20,33.33,33.33,100,50,100,50,122,33.33,521.99,6,0,1543,0,25,3,8,9,308,5,0, 
260708,1430,Catterick,Najmet Minzaal,Turf, ,Y,9,8,2.88,3,6,D,f,2,135, ,1.04,20,5,4,9,5,7,1,1,337,1,4,0,0,0,0,0,Jul,Hcap-Nur,Jack Channon,Kevin Stott,38.35,39.34,0,4,-20,33.33,33.33,33.33,33.33,50,50,104,78.68,416,2,0,1100,0,11,2,2,2,0,0,0, 
260708,1430,Catterick,Bellatina,Turf, ,Y,9,5.33,3.75,4,6,D,f,2,135, ,1.11,4,1,1,1,1,1,6,5,614,5,1,96.67,0,0,0,0,Jul,Hcap-Nur,Charlie Johnston,Connor Beasley,31.61,33.59,0,2,30,100,100,70,33.33,100,100,111,91.8,706.13,4,0,1100,0,13,4,4,4,0,0,0, 
260708,1430,Catterick,Lairy Mary,Turf, ,Y,9,7,9.5,8,6,D,f,2,130, ,0.91,9,2,2,2,2,2,4,0,517,3,2,43.67,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,Duran Fentiman,37.14,16.25,0,6,-10,100,60,100,33.33,100,33.33,91,80.32,597.98,7,0,1100,0,34,5,5,5,42,2,0, 
260708,1430,Catterick,Mardy Bum,Turf, ,Y,9,17,9,9.5,6,D,f,2,132, ,1.22,25,7,6,7,4,4,5,0,405,2,4,4,0,0,0,0,Jul,Hcap-Nur,David O'Meara,Mark Winn,34.05,37.05,0,4,-30,33.33,33.33,33.33,33.33,100,50,122,83.6,488.92,3,0,1100,0,34,3,3,3,0,0,0, 
260708,1430,Catterick,Penny Capri,Turf, ,Y,9,10.33,10,10,6,D,f,2,133, ,1.32,26,8,6,5,8,6,8,0,458,3,4,21,0,0,0,0,Jul,Hcap-Nur,David Loughnane,Rowan Scott,31.98,40.07,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,75.4,533.72,1,0,1100,0,11,3,3,3,0,0,0, 
260708,1430,Catterick,Arcadian Days,Turf, ,Y,9,10,15,11,6,D,f,2,123, ,1.04,24,6,6,6,7,3,7,0,437,3,4,32,0,0,0,0,Jul,Hcap-Nur,Jack Morland,Jason Hart,43.55,37.97,0,6,-30,33.33,33.33,33.33,33.33,100,100,104,78.68,516,8,0,1100,0,37,3,3,3,0,0,0, 
260708,1430,Catterick,Fortunate,Turf, ,Y,9,10,10,12,6,D,f,2,130, ,1.04,19,4,4,3,6,5,2,0,473,3,3,13,0,0,0,0,Jul,Hcap-Nur,Eve Johnson Houghton,Rhys Clutterbuck,31.61,32.86,0,5,-20,33.33,70,33.33,33.33,100,100,104,33.33,507.32,6,0,1100,0,31,4,5,5,0,0,0, 
260708,1430,Catterick,Explainingislosing,Turf, ,Y,9,8.33,23,15,6,D,g,2,124, ,1.01,13,3,2,4,3,8,3,0,460,3,3,2.67,0,0,0,0,Jul,Hcap-Nur,Richard Fahey,Oisin Orr,29.6,38.05,0,13,-10,33.33,33.33,60,33.33,100,100,101,75.4,536.39,9,0,1100,0,26,4,4,4,0,0,0, 
260708,1430,Catterick,Mr Darling,Turf, ,Y,9,20.33,13,17,6,D,c,2,118, ,1.08,32,9,6,8,9,9,9,0,401,2,4,64,0,0,0,0,Jul,Hcap-Nur,Bryan Smart,Cam Hardie,47.41,25.27,0,6,-30,33.33,33.33,33.33,33.33,60,100,108,45.9,447.22,5,0,1100,0,18,3,3,3,0,0,0, 
260708,1445,Yarmouth,Dubai Charm,Turf, ,Y,8,6,4,3.75,5,D,f,2,135, ,1.22,9,1,2,2,4,6,5,1,575,4,1,87,0,0,0,0,Jul,Hcap-Nur,Richard Hughes,Billy Loughnane,39.5,47.28,0,20,0,100,50,33.33,70,100,100,122,33.33,608.66,7,0,1142,0,19,3,3,3,0,0,0, 
260708,1445,Yarmouth,Holi Scarlett,Turf, ,Y,8,6,4,3.75,5,D,f,2,130, ,1.06,9,1,5,1,1,4,1,4,616,4,0,40.67,0,0,0,0,Jul,Hcap-Nur,Stuart Williams,William Buick,30.57,56.73,0,1,-5,100,70,100,70,100,70,106,33.33,649.33,8,0,1142,0,6,4,4,4,6,1,0, 
260708,1445,Yarmouth,Or Another,Turf, ,Y,8,8.66,4.5,5,5,D,g,2,129, ,1.06,22,6,2,7,7,8,6,0,372,2,5,25,0,0,0,0,Jul,Hcap-Nur,K R Burke,S H James,45.25,24.54,0,4,0,33.33,33.33,33.33,33.33,100,33.33,106,33.33,405.98,3,0,1142,0,42,2,2,2,0,0,0, 
260708,1445,Yarmouth,My Maria,Turf, ,Y,8,7.33,6.5,7,5,D,f,2,127, ,0.89,15,4,2,5,3,7,3,0,445,1,2,15,0,0,0,0,Jul,Hcap-Nur,Archie Watson,Kieran Shoemark,40.62,37.33,0,3,0,50,33.33,60,33.33,80,100,89,33.33,478.99,4,0,1142,0,32,2,2,2,0,0,0, 
260708,1445,Yarmouth,Fly Test,Turf, ,Y,8,7.66,8.5,9,5,S,g,2,132, ,1.14,21,5,6,6,5,2,2,0,430,2,2,58.01,0,0,0,0,Jul,Hcap-Nur,Michael Bell,Cieren Fallon,34.46,45.14,0,2,-10,50,33.33,50,33.33,50,100,114,71.87,502.53,2,0,1142,0,13,3,3,3,0,0,0, 
260708,1445,Yarmouth,Cydney Sweenie,Turf, ,Y,8,12,10,9.5,5,S,f,2,126, ,0.97,24,7,7,4,6,3,7,0,446,2,3,1.33,0,0,0,0,Jul,Hcap-Nur,Jack Morland,Daniel Muscutt,43.55,39.42,0,8,-30,33.33,33.33,50,33.33,100,100,97,59.37,506.36,1,0,1142,0,43,3,3,3,0,0,0, 
260708,1445,Yarmouth,Sable Island,Turf, ,Y,8,6.33,12,13,5,D,f,2,128, ,1.3,10,3,2,3,2,1,7,1,488,2,1,41.34,0,0,0,0,Jul,Hcap-Nur,Chris Dwyer,Mason Paetel,30.19,45.52,5,7,0,70,50,33.33,50,100,60,125,73.43,561.76,6,0,1142,0,26,3,3,3,0,0,0, 
260708,1445,Yarmouth,Miss U Gino,Turf, ,Y,8,17.66,29,34,5,S,f,2,117, ,0.81,31,8,7,8,8,5,4,0,347,1,5,0,0,0,0,0,Jul,Hcap-Nur,Philip McBride,S D Bowen,22.84,28.19,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,81,33.33,380.98,5,0,1142,0,12,3,3,3,0,0,0, 
260708,1500,Catterick,Big Hitter,Turf, ,N,6,4,1.83,1.91,5,D,f,2,128, ,1.04,6,1,1,2,2,5,1,3,567,4,1,123.01,0,0,0,0,Jul,Nov-Fil,Jamie Osborne,P J McDonald,39.95,41.7,0,2,10,100,100,100,33.33,50,80,104,33.33,600.66,2,0,1100,0,15,2,2,2,0,0,0, 
260708,1500,Catterick,Warby,Turf, ,N,6,4,4,3.5,5,D,f,2,128, ,1.32,6,1,1,1,1,1,6,5,725,7,0,157.67,0,0,0,0,Jul,Nov-Fil,Tim Easterby,David Allan,37.14,39.09,0,2,10,100,100,100,100,100,100,125,93.75,818.75,1,0,1100,0,16,1,1,1,0,0,0, 
260708,1500,Catterick,Time Glory,Turf, ,N,6,5,4.5,5,5,D,f,2,128, ,1.04,13,3,3,5,3,3,2,0,440,1,2,58.67,0,0,0,0,Jul,Nov-Fil,Kevin Ryan,Kevin Stott,34.51,39.34,0,3,0,33.33,70,70,33.33,80,50,104,92.18,532.84,6,0,1100,0,26,2,2,2,0,0,0, 
260708,1500,Catterick,Inglewood,Turf, ,N,6,7,15,13,5,D,f,2,125, ,1.22,19,5,5,6,4,4,3,0,381,1,3,0,0,0,0,0,Jul,Nov-Fil,Julie Camacho,Ryan Sexton,39.45,33,0,5,-30,33.33,33.33,60,33.33,50,50,122,85.93,467.92,3,0,1100,0,53,1,1,1,0,0,0, 
260708,1500,Catterick,Angel In My Heart,Turf, ,N,6,8,19,19,5,S,f,2,125, ,1.11,16,4,4,3,99,99,3,0,444,3,4,3,0,0,0,0,Jul,Nov-Fil,Adrian Paul Keatley,M P Sheehy,43.07,30.25,0,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,4,0,1100,0,0,0,0,0,0,0,0, 
260708,1500,Catterick,Ma Fille De Reve,Turf, ,N,6,8.33,101,101,5,D,f,2,125, ,1.08,19,5,5,4,5,2,5,0,441,3,4,0.66,0,0,0,0,Jul,Nov-Fil,Declan Carroll,Zak Wheatley,25.66,25.66,0,6,-30,33.33,33.33,33.33,33.33,100,100,108,81.25,522.57,5,0,1100,0,16,2,2,2,0,0,0, 
260708,1515,Yarmouth,Starlight Lass,Turf, ,N,4,2.66,1.67,1.67,4,S,f,3,135, ,0.96,6,1,1,1,2,3,1,4,696,6,0,46.67,0,0,0,0,Jul,Nov-Fil,John Gosden,Robert Havlin,42.55,44.22,0,1,5,100,100,100,100,100,100,96,33.33,729.33,1,0,1763,0,12,2,2,2,12,1,0, 
260708,1515,Yarmouth,Raneem,Turf, ,N,4,3,3.25,3,4,S,f,3,135, ,1.16,7,2,3,2,1,1,2,2,649,6,1,64,0,0,0,0,Jul,Nov-Fil,Roger Varian,Ray Dawson,44.03,39.04,0,1,-5,100,100,33.33,100,100,100,116,33.33,682.66,3,0,1763,0,24,1,1,1,24,1,0, 
260708,1515,Yarmouth,Dream Vega,Turf, ,N,4,3.66,5.5,6,4,S,f,3,128, ,1.12,11,3,2,3,3,1,3,1,585,4,1,260.35,0,0,0,0,Jul,Nov-Fil,Ed Walker,Kieran Shoemark,38.78,37.33,0,2,0,70,70,33.33,100,100,100,112,33.33,618.66,2,0,1763,0,24,2,2,2,0,0,0, 
260708,1515,Yarmouth,Sakura Impact,Turf, ,N,4,12,101,101,4,S,f,3,128, ,1.52,14,4,4,4,99,99,4,0,324,1,6,0,0,0,0,0,Jul,Nov-Fil,Mrs Ilka Gansera-Leveque,Harry Burns,25,0,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,4,0,1763,0,0,0,0,0,0,0,0, 
260708,1530,Catterick,Dacres Cross,Turf, ,Y,10,9,4,3.75,5,D,g,3,131, ,1.17,20,6,4,7,6,5,2,0,450,1,1,5.34,0,0,0,0,Jul,Hcap,Kevin Ryan,Kevin Stott,34.51,39.34,0,4,20,60,60,50,33.33,80,50,117,87.5,537.83,2,0,1546,0,46,2,7,10,330,6,0, 
260708,1530,Catterick,Masaban,Turf, ,Y,10,8,4.33,4.5,5,S,g,3,132, ,1.27,20,6,9,3,7,9,1,1,494,3,3,15.33,0,0,0,0,Jul,Hcap,Ed Bethell,Daniel Tudhope,50.64,40.44,0,5,-10,33.33,70,33.33,33.33,100,100,125,33.33,528.32,7,0,1546,0,17,4,6,6,61,3,0, 
260708,1530,Catterick,Harswell Angel,Turf, ,Y,10,10.66,7,5.5,5,D,g,3,130, ,1.03,19,5,5,6,2,4,8,0,462,3,3,12.66,0,0,0,0,Jul,Hcap,Roger Fell,Miss Joanna Mason,43.18,37.85,0,5,10,100,33.33,33.33,33.33,60,100,103,93.75,556.74,10,0,1546,0,18,4,9,9,264,7,0, 
260708,1530,Catterick,Starryfield,Turf, ,Y,10,7.66,6,6,5,D,g,3,135, ,1.14,12,1,5,2,3,6,6,1,540,4,2,45.67,0,0,0,0,Jul,Hcap,James Owen,Oisin Orr,42.62,38.05,0,3,10,100,60,33.33,33.33,100,100,114,87.5,628.16,8,0,1546,0,62,2,5,5,0,0,0, 
260708,1530,Catterick,Beyond The Bar,Turf, ,Y,10,14,11,8.5,5,S,g,3,135, ,1.07,18,4,3,1,5,1,9,2,607,4,0,66.34,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,37.14,39.09,0,5,30,70,70,60,100,100,100,107,93.75,700.75,3,0,1546,0,21,3,7,7,264,5,0, 
260708,1530,Catterick,Master Of Entropy,Turf, ,Y,10,11.33,9.5,9.5,5,S,g,3,135, ,1.02,33,10,10,9,10,8,4,0,415,2,4,8.33,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,29.7,37.97,0,4,-20,33.33,33.33,33.33,33.33,80,100,102,70.31,485.63,4,0,1546,0,13,4,5,5,0,0,0, 
260708,1530,Catterick,Indefensible,Turf, ,Y,10,9.66,10,11,5,D,g,3,135, ,0.97,17,3,1,10,1,3,10,2,406,0,3,0,0,0,0,0,Jul,Hcap,Ollie Pears,Harry Russell,19.34,26.16,0,5,65,70,50,90,33.33,33.33,33.33,97,96.87,503.86,9,0,1546,0,22,4,6,7,0,0,0, 
260708,1530,Catterick,Vega Storm,Turf, ,Y,10,11,17,17,5,D,g,3,128, ,1.12,26,8,7,5,8,2,2,0,468,2,2,5.67,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,29.6,35.8,3,10,0,60,33.33,33.33,50,100,80,112,87.5,556.16,1,0,1546,0,18,3,4,4,0,0,0, 
260708,1530,Catterick,Magistery,Turf, ,Y,10,12.33,51,67,5,S,f,3,132, ,0.95,32,9,7,8,9,10,7,0,444,2,3,29.67,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,37.76,33.59,0,11,0,50,33.33,33.33,33.33,100,100,95,33.33,478.32,6,0,1546,0,48,1,5,8,302,4,0, 
260708,1545,Yarmouth,Waterford Castle,Turf, ,N,6,4,3.25,2.38,3,D,g,3,132, ,1.41,4,1,1,1,1,1,4,5,615,3,0,110,0,0,0,0,Jul,Mdn,George Boughey,Billy Loughnane,37.27,47.28,0,7,15,90,50,90,60,100,100,125,85.71,700.71,1,0,2223,0,20,3,6,8,0,0,0, 
260708,1545,Yarmouth,Kokbastau,Turf, ,N,6,7,3.75,3,3,D,c,3,132, ,1.15,20,6,6,4,6,5,5,0,448,3,4,0,0,0,0,0,Jul,Mdn,Roger Varian,Ray Dawson,44.03,39.04,0,6,-30,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,5,0,2223,0,292,0,1,1,0,0,0, 
260708,1545,Yarmouth,Hollywell Stream,Turf, ,N,6,4.33,3,4,3,S,f,3,127, ,0.85,8,2,2,2,2,3,3,0,505,1,0,19.34,0,0,0,0,Jul,Mdn,Jane Chapple-Hyam,William Buick,56.52,56.73,0,2,10,60,60,60,70,100,70,85,33.33,538.33,4,0,2223,0,18,2,3,3,0,0,0, 
260708,1545,Yarmouth,Seacole,Turf, ,N,6,5.66,9,12,3,S,f,3,127, ,0.94,15,3,3,6,3,2,2,0,407,1,4,0,0,0,0,0,Jul,Mdn,Ralph Beckett,Hector Crouch,49.18,43.16,0,2,0,33.33,33.33,33.33,33.33,100,80,94,65.71,473.03,6,0,2223,0,18,1,1,1,0,0,0, 
260708,1545,Yarmouth,Ancestor,Turf, ,N,6,7,11,15,3,S,g,3,132, ,1.15,19,5,5,4,5,5,1,1,448,3,4,41,0,0,0,0,Jul,Mdn,William Haggas,Cieren Fallon,41.44,45.14,0,4,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,2,0,2223,0,55,1,1,1,0,0,0, 
260708,1545,Yarmouth,Traveling Man,Turf, ,N,6,16.66,34,41,3,S,g,3,132, ,1.19,16,4,3,3,4,4,6,0,485,3,2,37.34,0,0,0,0,Jul,Mdn,Charlie Fellowes,Daniel Muscutt,48.03,39.42,0,3,0,33.33,50,33.33,50,100,100,119,33.33,518.99,3,0,2223,0,19,2,2,2,0,0,0, 
260708,1600,Catterick,Not So Sobers,Turf, ,Y,6,3,1.67,1.67,6,D,g,7,135, ,0.89,4,1,1,1,1,1,1,6,659,5,0,190.01,0,0,0,0,Jul,Hcap,Graeme McPherson,Daniel Tudhope,43.62,40.44,0,254,70,70,100,100,100,100,100,89,106.55,765.55,6,0,3489,0,22,4,12,16,39,2,0, 
260708,1600,Catterick,Bunker Bay,Turf, ,Y,6,7,3.75,3.5,6,D,g,7,134, ,1.15,14,3,4,4,99,99,5,0,434,2,3,30.67,0,0,0,0,Jul,Hcap,Micky Hammond,Aiden Brookes,53.25,32.53,0,2,-10,33.33,33.33,100,33.33,70,50,115,33.33,468.32,2,0,3489,0,19,4,10,15,26,2,0, 
260708,1600,Catterick,Speechman,Turf, ,Y,6,6.66,10,10,6,S,g,6,121, ,0.71,15,4,3,5,3,5,3,0,404,2,4,33.67,0,0,0,0,Jul,Hcap,Philip Kirby,Cam Hardie,35.55,25.27,0,3,20,33.33,33.33,33.33,33.33,100,100,71,33.33,437.65,5,0,3489,0,5,4,10,12,0,0,0, 
260708,1600,Catterick,Sugarpiehoneybunch,Turf, ,Y,6,8.33,13,13,6,S,m,8,119, ,1.24,18,5,4,6,2,3,2,0,370,1,5,0,0,0,0,0,Jul,Hcap,Simon West,Rhys Elliott,10.65,25.9,5,7,-10,33.33,33.33,33.33,33.33,33.33,80,124,33.33,403.98,3,0,3489,0,34,2,6,10,398,7,0, 
260708,1600,Catterick,Himself,Turf, ,Y,6,5.33,15,15,6,S,g,4,126, ,1.43,11,2,2,3,4,2,4,0,458,3,4,23.33,0,0,0,0,Jul,Hcap,Philip Kirby,Connor Beasley,35.55,33.59,0,5,30,33.33,33.33,33.33,33.33,100,100,125,85.24,543.56,4,0,3489,0,18,3,14,21,151,5,0, 
260708,1600,Catterick,Lady Buttercup,Turf, ,Y,6,9,34,34,6,S,m,6,120, ,0.89,18,5,6,2,5,4,5,0,468,2,3,10.67,0,0,0,0,Jul,Hcap,Donald McCain,Andrew Mullen,35.63,44.46,0,11,-40,33.33,33.33,100,33.33,100,80,89,33.33,502.32,1,0,3489,0,58,2,5,12,652,12,0, 
260708,1615,Yarmouth,Prefer The Sister,Turf, ,Y,6,4,1.67,1.73,6,S,m,6,140, ,0.96,7,1,2,3,1,3,2,2,489,1,1,77.34,0,0,0,0,Jul,Hcap,James Owen,Mason Paetel,42.62,45.52,5,2,40,90,60,33.33,50,100,60,96,33.33,522.66,1,0,1763,0,1,4,12,22,8,2,0, 
260708,1615,Yarmouth,Heer's Sadie,Turf, ,Y,6,7.66,5.5,5.5,6,S,m,8,130, ,1.09,14,4,4,2,3,2,4,0,495,3,2,6.33,0,0,0,0,Jul,Hcap,Julia and Shelley Birkett,Liam Wright,19.47,12.89,5,2,-10,50,70,100,100,33.33,33.33,109,78.68,574.34,6,0,1763,0,28,2,7,17,370,8,0, 
260708,1615,Yarmouth,Bizarre Law,Turf, ,Y,6,4,6.5,5.5,6,S,g,7,132, ,1.16,8,2,3,1,2,1,1,3,579,4,1,83.67,0,0,0,0,Jul,Hcap,Michael Herrington,Billy Loughnane,66.74,47.28,0,10,35,60,70,33.33,100,100,100,116,96.72,676.05,3,0,1763,0,24,5,13,28,53,3,0, 
260708,1615,Yarmouth,Charlatan,Turf, ,Y,6,6.66,7.5,7.5,6,S,g,6,133, ,0.69,17,5,4,5,5,6,3,0,402,2,4,77.34,0,0,0,0,Jul,Hcap,David Simcock,Daniel Muscutt,27.07,39.42,0,5,-10,33.33,33.33,100,33.33,33.33,100,69,33.33,435.65,5,0,1763,0,41,1,9,23,193,6,0, 
260708,1615,Yarmouth,Rokuni,Turf, ,Y,6,6.66,26,26,6,S,g,4,127, ,1.12,13,3,1,4,4,4,6,1,411,2,3,9.67,0,0,0,0,Jul,Hcap,Charlie Wallis,Christian Howarth,22.57,46.54,3,6,60,33.33,33.33,50,50,33.33,100,112,33.33,445.32,2,0,1763,0,12,3,10,27,698,26,0, 
260708,1615,Yarmouth,Regal Guest,Turf, ,Y,6,17,29,29,6,S,g,4,134, ,1.52,22,6,4,6,6,5,5,0,324,1,6,0,0,0,0,0,Jul,Hcap,George Margarson,Harry Burns,21.14,0,3,7,-10,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,4,0,1763,0,41,2,3,7,0,0,0, 
260708,1630,Catterick,Velvet Rhythm,Turf, ,Y,6,4.33,2.88,3,5,S,f,3,133, ,1.17,6,1,3,1,1,1,2,4,697,5,0,91.67,0,0,0,0,Jul,Hcap-Fil,Charlie Johnston,Rowan Scott,31.61,40.07,0,1,10,90,90,100,100,100,100,117,95.31,792.31,2,0,1546,0,16,5,8,8,16,1,0, 
260708,1630,Catterick,Only Dream Big,Turf, ,Y,6,6.33,4,4,5,U,f,3,126, ,0.73,14,3,3,5,3,4,6,0,499,3,2,31,0,0,0,0,Jul,Hcap-Fil,Tim Easterby,David Allan,37.14,39.09,0,1,10,33.33,60,100,33.33,100,100,73,103.12,602.78,5,0,1546,0,16,5,9,9,16,1,0, 
