Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260710,1410,York,Wild Nature,Turf, ,Y,19,29,17,21,3,S,g,4,127, ,1.21,52,14,7,12,18,19,7,0,537,4,2,10.66,0,0,0,0,Jul,Hcap,Ed Bethell,Oisin Orr,59,33.73,0,10,65,33.33,50,100,33.33,100,100,121,90,627.66,1,0,1540,0,13,2,5,12,247,3,0, 
260710,1410,York,Milford,Turf, ,Y,19,31.66,23,23,3,S,g,4,127, ,0.85,49,12,5,16,11,12,10,0,495,0,0,5.67,0,0,0,0,Jul,Hcap,Julie Camacho,Charles Bishop,38.39,29.85,0,10,80,90,60,50,50,80,80,85,90,585,16,0,1540,0,27,2,8,15,0,0,0, 
260710,1410,York,Lord Roxby,Turf, ,Y,19,40,21,26,3,S,g,4,124, ,0.28,68,19,18,19,13,16,17,0,364,1,3,0,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,31.51,29.82,3,5,10,33.33,70,50,100,50,33.33,28,85.71,450.37,18,0,1540,0,9,5,12,21,48,3,0, 
260710,1410,York,Pellitory,Turf, ,Y,19,16.33,29,26,3,D,g,4,133, ,0.63,25,4,3,14,3,8,6,0,506,3,1,9,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,32.19,38.99,0,26,105,100,33.33,100,60,50,100,63,88.57,594.9,3,0,1540,0,22,2,6,15,449,10,0, 
260710,1410,York,Canvas,Turf, ,Y,19,25,29,34,3,U,g,4,118, ,1.05,57,16,16,11,17,13,12,0,538,3,1,0.67,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,41.84,36.06,0,14,20,33.33,70,50,100,80,100,105,82.85,621.18,14,0,1540,0,16,2,9,16,306,5,0, 
260710,1410,York,Tilted Kilt,Turf, ,Y,19,20,41,51,3,D,g,4,126, ,0.76,54,15,15,17,15,16,1,1,489,1,1,108.68,0,0,0,0,Jul,Hcap,William Knight,Hector Crouch,52.14,42.74,0,12,25,50,33.33,90,60,100,80,76,87.14,576.47,5,0,1540,0,27,2,8,15,92,3,0, 
260710,1410,York,King Casper,Turf, ,Y,19,26,51,67,3,S,g,4,124, ,1.26,43,10,16,8,5,18,19,0,558,3,1,4,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,27.3,28.79,0,13,20,50,90,100,60,33.33,100,125,88.57,646.9,17,0,1540,0,287,0,3,9,449,6,0, 
260710,1425,Newmarket,Libertango,Turf, ,N,8,5,1.67,1.67,1,S,f,2,128, ,1.18,5,1,2,1,1,1,3,4,718,7,0,78.67,0,0,0,0,Jul,Fil-Gp2,George Boughey,Billy Loughnane,43.11,49.63,0,1,5,100,100,100,100,100,100,118,92.1,810.1,6,0,1320,0,21,2,2,2,21,1,0, 
260710,1425,Newmarket,Senorita Bonita,Turf, ,N,8,5.66,3.75,3.75,1,S,f,2,128, ,1.06,8,2,1,2,3,8,5,1,639,6,1,10.33,0,0,0,0,Jul,Fil-Gp2,Simon and Ed Crisford,Oisin Murphy,34.49,50.1,0,2,15,100,100,33.33,100,100,100,106,33.33,672.66,1,0,1320,0,23,2,2,2,37,2,0, 
260710,1425,Newmarket,Etonnante,Turf, ,N,8,8.66,13,12,1,U,f,2,128, ,1.42,15,3,4,5,2,5,7,0,571,4,2,42,0,0,0,0,Jul,Fil-Gp2,K R Burke,Clifford Lee,41.4,37.88,0,1,-30,33.33,100,100,33.33,80,100,125,84.21,655.87,8,0,1320,0,43,1,1,1,43,1,0, 
260710,1425,Newmarket,Jolivette,Turf, ,N,8,8.33,17,17,1,S,f,2,128, ,0.89,15,3,3,3,4,2,4,0,629,4,0,8,0,0,0,0,Jul,Fil-Gp2,Andrew Balding,Colin Keane,38.66,51.2,0,9,-20,60,100,100,100,80,100,89,78.94,707.94,7,0,1320,0,21,2,2,2,55,2,0, 
260710,1425,Newmarket,Ruby Moon,Turf, ,N,8,9.33,21,23,1,U,f,2,128, ,1.16,19,6,4,7,2,7,1,1,522,3,2,76,0,0,0,0,Jul,Fil-Gp2,Richard Fahey,Ryan Moore,30.11,48.07,0,1,-30,33.33,100,100,33.33,80,60,116,76.31,598.97,4,0,1320,0,16,1,1,1,16,1,0, 
260710,1425,Newmarket,Alwaysanangel,Turf, ,N,8,7.66,17,23,1,U,f,2,128, ,1.03,15,3,4,6,2,5,8,0,529,4,2,7,0,0,0,0,Jul,Fil-Gp2,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.52,45.83,0,1,-30,33.33,100,100,33.33,100,60,103,84.21,613.87,5,0,1320,0,9,1,1,1,9,1,0, 
260710,1425,Newmarket,Troublesome Guest,Turf, ,N,8,17.66,41,51,1,S,f,2,128, ,1.2,26,8,4,8,6,2,2,0,446,2,2,0,0,0,0,0,Jul,Fil-Gp2,George Margarson,D Egan,16.91,44.77,0,13,-30,33.33,50,50,60,33.33,100,120,78.94,525.6,2,0,1320,0,23,2,2,2,0,0,0, 
260710,1425,Newmarket,Acclamation Star,Turf, ,N,8,9.66,51,67,1,S,f,2,128, ,1.11,24,7,8,4,5,4,6,0,621,3,0,49.34,0,0,0,0,Jul,Fil-Gp2,James Owen,Marco Ghiani,43.61,55.43,0,10,-35,50,90,100,90,80,100,111,77.63,698.63,3,0,1320,0,21,2,2,2,45,2,0, 
260710,1435,Ascot,Mysterious Times,Turf, ,N,7,6.33,2.63,2.63,3,U,c,2,130, ,1.38,14,3,2,5,4,2,6,0,471,2,2,101.34,0,0,0,0,Jul,Con,Charlie Appleby,Kieran Shoemark,50.13,39.84,0,3,-10,33.33,33.33,50,50,100,80,125,33.33,504.99,2,0,1320,0,15,2,2,2,0,0,0, 
260710,1435,Ascot,Flann Sunna,Turf, ,N,7,6,3,2.63,3,U,c,2,134, ,0.92,10,2,3,3,2,7,1,1,538,3,2,61.33,0,0,0,0,Jul,Con,Simon and Ed Crisford,Jack Mitchell,34.49,24.5,0,1,-20,33.33,100,100,33.33,100,80,92,33.33,571.99,3,0,1320,0,18,1,1,1,18,1,0, 
260710,1435,Ascot,Persazz,Turf, ,N,7,7,7,7.5,3,U,c,2,134, ,1.76,15,4,6,2,2,5,3,0,591,5,2,53,0,0,0,0,Jul,Con,William Knight,Luke Morris,52.14,38.3,0,1,-30,33.33,100,100,33.33,100,100,125,33.33,624.99,1,0,1320,0,22,1,1,1,22,1,0, 
260710,1435,Ascot,Peaceful Warrior,Turf, ,N,7,4.66,6.5,8.5,3,D,c,2,136, ,0.92,4,1,1,1,1,3,2,4,605,4,1,13.67,0,0,0,0,Jul,Con,Kevin Ryan,Jamie Spencer,28.23,24.64,0,1,5,100,100,100,100,33.33,80,92,33.33,638.66,5,0,1320,0,51,1,1,1,51,1,0, 
260710,1435,Ascot,Washington Royale,Turf, ,N,7,7.33,11,10,3,D,c,2,130, ,0.84,17,5,6,4,3,1,4,1,477,1,1,5.67,0,0,0,0,Jul,Con,Michael Appleby,Ray Dawson,39.58,42.04,0,4,-30,33.33,60,60,60,80,100,84,87.14,564.47,6,0,1320,0,13,1,1,1,0,0,0, 
260710,1435,Ascot,Keep Grating,Turf, ,N,7,8.33,21,23,3,D,c,2,130, ,0.77,20,6,3,6,5,6,5,0,370,0,4,12,0,0,0,0,Jul,Con,Richard Hannon,P J Dobbs,36.07,41.41,0,6,-20,33.33,33.33,33.33,33.33,80,80,77,33.33,403.65,4,0,1320,0,10,1,1,1,0,0,0, 
260710,1435,Ascot,No More Pino,Turf, ,N,7,8.33,41,51,3,U,c,2,130, ,1.53,22,7,3,7,6,4,7,0,358,1,4,0,0,0,0,0,Jul,Con,Charlie Pike,Harry Vigors,31.29,38.54,5,9,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,7,0,1320,0,7,2,2,2,0,0,0, 
260710,1445,York,Spicy Marg,Turf, ,N,13,11,3.5,3.25,1,S,f,3,126, ,1.13,27,6,3,12,10,1,7,1,543,2,0,53.34,0,0,0,0,Jul,Fil-Mare-Gp3,Michael Bell,Hector Crouch,35.06,42.74,0,2,40,60,70,100,70,50,80,113,101.31,644.31,2,0,1320,0,21,3,8,10,252,4,0, 
260710,1445,York,Flora Of Bermuda,Turf, ,N,13,9,4.5,4.33,1,S,m,5,132, ,1.24,15,2,1,2,9,9,3,1,644,4,0,15,0,0,0,0,Jul,Fil-Mare-Gp3,Andrew Balding,James Doyle,38.66,37.24,0,18,125,70,70,100,100,80,100,124,35.52,679.52,1,0,1320,0,20,2,5,10,69,2,0, 
260710,1445,York,Royal Fixation,Turf, ,N,13,10.33,8,8.5,1,S,f,3,126, ,1.47,18,3,2,6,4,7,10,0,608,4,1,3.33,0,0,0,0,Jul,Fil-Mare-Gp3,K R Burke,S H James,41.4,19.37,0,7,75,70,100,100,100,80,33.33,125,82.89,691.22,3,0,1320,0,55,1,4,5,323,3,0, 
260710,1445,York,Fitzella,Turf, ,N,13,20.33,9,9,1,S,f,3,126, ,0.67,36,10,8,8,7,5,5,0,597,2,0,28,0,0,0,0,Jul,Fil-Mare-Gp3,Hugo Palmer,W J Lee,37.22,45.25,0,5,5,70,90,100,90,100,80,67,96.05,693.05,13,0,1320,0,21,3,5,8,349,5,0, 
260710,1445,York,America Queen,Turf, ,N,13,11.33,9.5,9.5,1,S,f,3,126, ,0.85,19,4,5,7,2,2,12,0,605,3,0,8,0,0,0,0,Jul,Fil-Mare-Gp3,Richard Hughes,Paul Mulrennan,37.39,31.57,0,8,20,70,70,100,100,80,100,85,94.73,699.73,8,0,1320,0,20,2,4,5,372,5,0, 
260710,1445,York,First Instinct,Turf, ,N,13,9.66,11,10,1,S,f,4,132, ,1.19,13,1,4,3,5,2,1,2,629,3,0,3,0,0,0,0,Jul,Fil-Mare-Gp3,William Haggas,Cieren Fallon,37.16,45.26,0,22,30,70,90,100,70,100,80,119,88.15,717.15,5,0,1320,0,24,2,5,12,293,3,0, 
260710,1445,York,Soul Love,Turf, ,N,13,13.33,12,13,1,S,f,3,126, ,0.93,24,5,9,10,1,11,8,1,556,3,1,3.33,0,0,0,0,Jul,Fil-Mare-Gp3,K R Burke,Pierre-Louis Jamin,41.4,35.45,0,1,-20,100,100,100,33.33,80,50,93,94.73,651.06,11,0,1320,0,69,1,3,3,69,1,0, 
260710,1445,York,Celandine,Turf, ,N,13,14.33,17,19,1,S,f,4,132, ,0.79,37,11,6,9,13,4,9,0,569,2,0,12.67,0,0,0,0,Jul,Fil-Mare-Gp3,Ed Walker,Charles Bishop,38.06,29.85,0,8,10,60,70,100,100,80,80,79,89.47,658.47,7,0,1320,0,41,2,6,9,687,8,0, 
260710,1445,York,Catching The Moon,Turf, ,N,13,17,23,29,1,S,f,3,126, ,1.06,27,6,10,4,3,10,4,0,626,4,0,3.67,0,0,0,0,Jul,Fil-Mare-Gp3,Richard Fahey,Oisin Orr,30.11,33.73,0,12,-25,70,100,100,70,80,100,106,73.68,699.68,12,0,1320,0,83,1,4,4,293,2,0, 
260710,1445,York,Kinswoman,Turf, ,N,13,14.66,29,34,1,S,f,4,132, ,0.99,28,8,10,5,6,7,6,0,622,4,1,14,0,0,0,0,Jul,Fil-Mare-Gp3,William Haggas,Miss Joanna Mason,37.16,38.15,0,9,-25,33.33,100,90,100,100,100,99,92.1,714.43,10,0,1320,0,20,3,7,12,266,4,0, 
260710,1445,York,Fluorescence,Turf, ,N,13,19.33,29,34,1,S,f,4,132, ,1.53,33,9,13,1,8,13,2,1,695,4,0,51,0,0,0,0,Jul,Fil-Mare-Gp3,Ed Bethell,Daniel Tudhope,59,38.99,0,4,-35,90,90,100,90,100,100,125,33.33,728.33,6,0,1320,0,20,2,6,9,335,5,0, 
260710,1445,York,Figjam,Turf, ,N,13,22.66,67,51,1,S,f,3,126, ,1.13,48,13,12,13,11,12,13,0,489,2,2,0,0,0,0,0,Jul,Fil-Mare-Gp3,Katie Scott,Kevin Stott,42.4,29.47,0,4,-30,60,33.33,100,70,80,33.33,113,33.33,522.99,4,0,1320,0,16,4,8,8,269,6,0, 
260710,1445,York,Hold A Dream,Turf, ,N,13,14,41,51,1,S,f,4,132, ,1.13,37,11,6,11,12,6,11,0,553,3,0,10,0,0,0,0,Jul,Fil-Mare-Gp3,Clive Cox,Finley Marsh,45.71,38.09,0,7,10,50,70,100,60,60,100,113,85.52,638.52,9,0,1320,0,69,1,5,11,660,9,0, 
260710,1500,Newmarket,Wine Dark Sea,Turf, ,Y,10,10.66,2,2,2,U,g,4,124, ,0.69,21,7,10,4,3,10,5,0,602,5,1,3.33,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,36.04,33.19,0,1,0,100,100,33.33,100,100,100,69,33.33,635.66,1,0,3080,0,16,2,5,8,16,1,0, 
260710,1500,Newmarket,Valedictory,Turf, ,Y,10,8.33,4,3.75,2,S,g,4,127, ,1.12,10,1,6,1,2,3,1,3,622,4,0,7,0,0,0,0,Jul,Hcap,John Gosden,William Buick,54.96,57.61,0,1,35,90,50,100,70,100,100,112,106.84,728.84,9,0,3080,0,48,3,4,6,48,1,0, 
260710,1500,Newmarket,Goblet Of Fire,Turf, ,Y,10,8.33,8,9,2,S,g,6,125, ,0.69,15,2,7,5,1,6,6,1,599,4,0,27,0,0,0,0,Jul,Hcap,Nicky Henderson,Saffie Osborne,32.64,38.4,0,1,30,100,100,100,100,50,80,69,101.36,700.36,6,0,3080,0,68,1,7,14,68,1,0, 
260710,1500,Newmarket,Beylerbeyi,Turf, ,Y,10,9.33,17,15,2,S,g,6,135, ,0.7,20,5,4,7,4,1,2,1,560,2,0,8.34,0,0,0,0,Jul,Hcap,Ian Williams,Billy Loughnane,37.37,49.63,0,8,80,70,70,70,100,80,100,70,105.47,665.47,7,0,3080,0,24,3,15,24,272,8,0, 
260710,1500,Newmarket,Pole Star,Turf, ,Y,10,9.33,15,15,2,S,g,4,121, ,0.92,19,3,5,6,5,5,10,0,572,3,0,12,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,34.32,31.06,0,11,40,50,70,100,60,100,100,92,98.63,670.63,4,0,3080,0,20,4,8,13,351,8,0, 
260710,1500,Newmarket,Oneforthegutter,Turf, ,Y,10,19.33,15,19,2,S,g,7,123, ,1.15,20,5,1,2,7,2,8,1,615,4,0,12.67,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,37.37,42.1,0,8,125,50,70,100,100,80,100,115,98.63,713.63,2,0,3080,0,20,2,8,16,364,8,0, 
260710,1500,Newmarket,Majestic,Turf, ,Y,10,13,21,29,2,U,g,8,125, ,1.15,36,10,8,10,10,9,3,0,441,2,2,0,0,0,0,0,Jul,Hcap,Jack Channon,Tom Marquand,34.12,35.32,0,2,20,33.33,50,33.33,60,50,100,115,33.33,474.99,8,0,3080,0,13,3,7,10,0,0,0, 
260710,1500,Newmarket,Asgard's Captain,Turf, ,Y,10,11.66,34,29,2,S,g,6,127, ,2,29,8,9,8,6,8,4,0,551,3,2,70,0,0,0,0,Jul,Hcap,Dylan Cunha,D Egan,25.54,44.77,0,12,15,90,70,33.33,100,33.33,100,125,65.75,617.41,3,0,3080,0,13,4,9,20,56,3,0, 
260710,1500,Newmarket,Roaring Legend,Turf, ,Y,10,10.33,34,41,2,D,g,6,138, ,1.7,19,3,2,2,8,7,7,0,615,4,0,0,0,0,0,0,Jul,Hcap,Olly Murphy,Colin Keane,35.96,51.2,0,5,105,70,50,100,70,100,100,125,87.67,702.67,10,0,3080,0,27,1,7,16,497,11,0, 
260710,1500,Newmarket,Real Dream,Turf, ,Y,10,11.33,51,51,2,S,g,7,132, ,1.15,30,9,3,9,9,4,9,0,481,1,2,40,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,37.37,39.89,3,13,100,50,33.33,33.33,90,80,80,115,91.78,573.44,5,0,3080,0,24,3,6,11,0,0,0, 
260710,1510,Ascot,Crest Of Fire,Turf, ,Y,11,7.33,4,3.5,3,D,g,3,135, ,1.38,4,1,1,1,1,4,0,4,615,4,0,18.67,0,0,0,0,Jul,Hcap,Jack Channon,Callum Rodriguez,34.12,56.52,0,21,40,100,70,100,70,50,100,125,33.33,648.33,7,0,1753,0,22,2,6,8,106,3,0, 
260710,1510,Ascot,Ciarrai Abu,Turf, ,Y,11,11.33,4.5,4,3,U,g,3,125, ,1.55,25,5,5,7,6,10,5,0,524,4,3,6.66,0,0,0,0,Jul,Hcap,Harry Eustace,Kaiya Fraser,31.32,23.97,0,4,-20,33.33,100,100,33.33,100,33.33,125,33.33,558.32,5,0,1753,0,21,2,4,4,69,2,0, 
260710,1510,Ascot,Crown Office,Turf, ,Y,11,12,6.5,6.5,3,S,g,3,127, ,1.27,27,8,5,6,7,8,3,0,528,3,1,3.34,0,0,0,0,Jul,Hcap,William Haggas,Darragh Keenan,37.16,42.63,0,4,-20,60,60,33.33,50,100,100,125,33.33,561.66,3,0,1753,0,27,2,5,5,255,3,0, 
260710,1510,Ascot,Abundant,Turf, ,Y,11,10.66,8,8,3,U,g,3,125, ,0.99,29,10,5,10,10,7,10,0,515,2,2,79.33,0,0,0,0,Jul,Hcap,Tom Ward,Rob Hornby,29.71,22.17,0,3,-20,33.33,70,100,100,33.33,80,99,33.33,548.99,2,0,1753,0,21,2,5,5,259,3,0, 
