Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260726,1442,Uttoxeter,Northern Rose,Hurdle, ,Y,12,9.33,8,6.5,5,S,m,6,149, ,0,14,3,3,5,3,5,0,0,360,0,1,50.01,0,0,0,0,Jul,Hcap-Mare-Hdle,Gary Hanmer,James Davies,36.8,35.13,0,2,50,60,60,50,60,80,50,0,67.79,427.79,0,0,3468,0,7,3,7,16,0,0,0, 
260726,1442,Uttoxeter,Culligran,Hurdle, ,Y,12,10.33,5.5,6.5,5,S,m,7,157, ,0,14,3,2,3,2,2,0,0,403,2,2,36.67,0,0,0,0,Jul,Hcap-Mare-Hdle,D J Jeffreys,Kielan Woods,30.59,40.82,0,2,60,60,60,100,33.33,50,100,0,101.69,505.02,0,0,3468,0,25,2,2,12,417,5,0, 
260726,1442,Uttoxeter,Myfavouritesister,Hurdle, ,Y,12,12.33,8,8,5,S,m,7,143, ,0,31,8,4,11,10,10,0,0,236,0,6,20,0,0,0,0,Jul,Hcap-Mare-Hdle,Patrick Neville,Brian Hughes,15.3,57.6,0,6,20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,3468,0,24,3,7,14,0,0,0, 
260726,1442,Uttoxeter,Prettylady,Hurdle, ,Y,12,10.66,7,8,5,D,f,4,157, ,0,13,2,8,2,1,8,0,1,466,4,3,63.33,0,0,0,0,Jul,Hcap-Mare-Hdle,Oliver Greenall,Mr Jack Tudor,32.83,20.22,0,4,-10,100,100,100,33.33,100,33.33,0,94.91,561.57,0,0,3468,0,30,3,6,6,47,2,0, 
260726,1442,Uttoxeter,Dotties Promise,Hurdle, ,Y,12,21,17,15,5,D,m,6,152, ,0,41,12,12,8,12,9,0,0,266,1,6,6.66,0,0,0,0,Jul,Hcap-Mare-Hdle,Susan Corbett,Nathan Moscrop,11.1,26.78,0,6,-30,33.33,33.33,100,33.33,33.33,33.33,0,40.67,307.32,0,0,3468,0,24,1,7,8,312,7,0, 
260726,1442,Uttoxeter,Jukebox Annie,Hurdle, ,Y,12,23,21,17,5,S,m,7,146, ,0,33,9,8,7,8,11,0,0,283,1,5,16.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Claire Hitch,Benjamin Godfrey,0,18.53,0,5,-10,33.33,50,100,33.33,33.33,33.33,0,33.33,316.65,0,0,3468,0,16,3,6,11,619,11,0, 
260726,1442,Uttoxeter,Miracles Do Happen,Hurdle, ,Y,12,10,17,19,5,S,m,5,165, ,0,20,5,5,4,7,4,0,0,366,1,3,6.66,0,0,0,0,Jul,Hcap-Mare-Hdle,Billy Aprahamian,James Bowen,66.67,39.42,0,254,15,33.33,60,100,33.33,90,50,0,89.83,456.49,0,0,3468,0,37,2,10,11,108,3,0, 
260726,1442,Uttoxeter,Granny B,Hurdle, ,Y,12,26.66,23,23,5,S,m,6,142, ,0,38,10,6,12,9,3,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Mare-Hdle,Michael Mullineaux,Mr K Brogan,12.22,19.83,0,7,0,33.33,33.33,33.33,50,33.33,33.33,0,98.3,314.95,0,0,3468,0,11,3,7,19,0,0,0, 
260726,1442,Uttoxeter,Curious Mrs Fox,Hurdle, ,Y,12,16,21,23,5,S,m,5,153, ,0,28,7,8,6,6,12,0,0,309,1,4,26.67,0,0,0,0,Jul,Hcap-Mare-Hdle,David Thompson,Joshua Thompson,44.7,49.37,5,4,-10,33.33,33.33,50,33.33,100,60,0,33.33,343.32,0,0,3468,0,35,3,9,21,0,0,0, 
260726,1500,Pontefract,The Mean Fiddler,Turf, ,N,7,9.33,2.63,3.25,4,S,c,2,133, ,0.82,21,7,5,6,99,99,7,0,375,0,4,19.33,0,0,0,0,Jul,Mdn,John Quinn,Jason Hart,34.88,41.35,0,0,-20,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65,7,0,1103,0,0,0,0,0,0,0,0, 
260726,1500,Pontefract,Shaqra Queen,Turf, ,N,7,5.66,4,3.5,4,S,f,2,128, ,1.22,8,1,2,1,99,99,5,2,455,3,4,47,0,0,0,0,Jul,Mdn,K R Burke,Clifford Lee,48.86,40,0,0,-10,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,4,0,1103,0,0,0,0,0,0,0,0, 
260726,1500,Pontefract,Bolt Of Blue,Turf, ,N,7,6,5,5.5,4,S,c,2,133, ,1.22,15,4,2,5,5,5,3,0,388,2,5,13.33,0,0,0,0,Jul,Mdn,Ed Dunlop,Billy Loughnane,24.44,57.6,0,5,-10,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98,5,0,1103,0,11,1,1,1,0,0,0, 
260726,1500,Pontefract,Calef,Turf, ,N,7,5.33,8,6.5,4,S,f,2,128, ,0.76,11,2,2,7,1,2,2,1,355,0,3,0,0,0,0,0,Jul,Mdn,David O'Meara,Mark Winn,32.71,22.12,0,4,-10,50,50,33.33,33.33,80,33.33,76,88.05,444.04,3,0,1103,0,15,4,4,4,0,0,0, 
260726,1500,Pontefract,Onslaught,Turf, ,N,7,7.66,9,7.5,4,S,c,2,133, ,0.93,13,3,2,4,2,1,6,1,402,0,3,14.34,0,0,0,0,Jul,Mdn,Richard Fahey,Billy Garritty,32.35,40.94,0,3,-10,33.33,33.33,50,33.33,80,80,93,89.55,492.54,6,0,1103,0,15,2,2,2,0,0,0, 
260726,1500,Pontefract,Naval Cop,Turf, ,N,7,7,13,11,4,D,f,2,128, ,1.11,16,5,6,3,3,4,1,1,404,1,4,1.33,0,0,0,0,Jul,Mdn,Andrew Balding,P J McDonald,59.24,43.9,0,6,-30,33.33,33.33,33.33,33.33,80,80,111,44.77,449.09,2,0,1103,0,16,2,2,2,0,0,0, 
260726,1500,Pontefract,Sole Ruler,Turf, ,N,7,8.66,34,21,4,S,c,2,133, ,1.34,18,6,6,2,4,3,4,0,408,2,4,4,0,0,0,0,Jul,Mdn,Paul Midgley,Paul Mulrennan,36.5,42.04,0,4,-30,33.33,33.33,33.33,33.33,50,100,125,71.64,479.96,1,0,1103,0,35,2,2,2,0,0,0, 
260726,1512,Uttoxeter,Drombeg Lad,Hurdle, ,Y,8,8,3.25,3.5,4,S,g,6,158, ,0,11,2,7,1,1,6,0,2,483,3,2,43.33,0,0,0,0,Jul,Hcap-Hdle,Alex Hales,Kielan Woods,28.4,40.82,0,1,-10,90,60,100,100,33.33,100,0,87.09,570.42,0,0,3468,0,25,2,3,5,25,1,0, 
260726,1512,Uttoxeter,Emerald Time,Hurdle, ,Y,8,7.66,5,3.75,4,D,g,5,153, ,0,23,6,4,7,7,8,0,0,303,1,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Dominic Elsworth,Tom Bellamy,16,25.7,0,3,65,33.33,70,100,33.33,33.33,33.33,0,112.9,416.22,0,0,3468,0,23,3,6,8,45,2,0, 
260726,1512,Uttoxeter,Diesel Line,Hurdle, ,Y,8,7.33,5,5,4,S,g,8,143, ,0,17,5,5,3,5,4,0,0,426,3,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Charles Pogson,Sean Bowen,9.47,46.95,0,7,40,33.33,60,100,100,33.33,100,0,74.19,500.85,0,0,3468,0,21,2,8,15,313,7,0, 
260726,1512,Uttoxeter,Bright Legend,Hurdle, ,Y,8,5,5.5,5.5,4,D,g,6,161, ,0,8,1,1,4,2,1,0,3,423,1,2,53.33,0,0,0,0,Jul,Hcap-Hdle,Faye Bramley,Mr J P O'Neill,47.23,0,7,17,135,90,50,60,90,100,33.33,0,104.83,528.16,0,0,3468,0,89,1,9,19,116,2,0, 
260726,1512,Uttoxeter,King Sacre,Hurdle, ,Y,8,12,6.5,7,4,S,g,6,158, ,0,28,8,8,8,6,7,0,0,299,1,4,0,0,0,0,0,Jul,Hcap-Hdle,Nigel Hawke,James Davies,31.73,35.13,0,10,-20,33.33,33.33,100,33.33,50,50,0,82.25,382.24,0,0,3468,0,49,2,6,8,78,2,0, 
260726,1512,Uttoxeter,Romany Brown,Hurdle, ,Y,8,6.33,15,15,4,S,g,6,160, ,0,12,3,1,5,3,2,0,1,370,1,1,40.01,0,0,0,0,Jul,Hcap-Hdle,Ben Case,Ciaran Gethings,36.11,34.67,0,4,135,60,50,100,60,50,50,0,87.09,457.09,0,0,3468,0,11,1,3,10,441,5,0, 
260726,1512,Uttoxeter,War Correspondent,Hurdle, ,Y,8,11,17,26,4,S,g,7,168, ,0,24,7,3,6,8,3,0,0,329,1,4,26.67,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,25.27,29.56,5,4,100,33.33,50,100,33.33,80,33.33,0,106.45,436.44,0,0,3468,0,14,4,11,17,368,12,0, 
260726,1530,Pontefract,Coolree,Turf, ,Y,7,5,4,3.75,5,D,g,7,141, ,1.72,9,2,2,3,2,5,2,0,558,2,1,86.67,0,0,0,0,Jul,Hcap,Sam England,P J McDonald,35.34,43.9,0,3,80,70,70,100,33.33,80,80,125,100,658.33,1,0,1766,0,6,7,14,23,75,6,0, 
260726,1530,Pontefract,Stella Lucente,Turf, ,Y,7,4.66,4,4.33,5,S,f,3,136, ,1.72,7,1,4,1,1,2,1,4,638,5,1,5.33,0,0,0,0,Jul,Hcap,Jack Morland,Callum Rodriguez,22.74,49.95,0,1,50,100,100,100,100,33.33,80,125,104.68,743.01,2,0,1766,0,9,4,7,7,9,1,0, 
260726,1530,Pontefract,Mount King,Turf, ,Y,7,5.33,4.5,5,5,U,g,6,137, ,1.13,9,2,1,2,3,1,5,2,633,5,0,74.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,35.36,35.23,0,1,90,50,70,100,100,100,100,113,89.06,722.06,5,0,1766,0,9,4,11,26,9,1,0, 
260726,1530,Pontefract,Polygram,Turf, ,Y,7,6.66,5,5.5,5,S,f,4,140, ,1.29,16,4,3,4,4,3,4,0,471,2,2,25.67,0,0,0,0,Jul,Hcap,Tristan Davidson,Rowan Scott,49.74,23.29,0,2,70,50,33.33,50,33.33,100,80,125,98.43,570.09,4,0,1766,0,13,5,10,14,0,0,0, 
260726,1530,Pontefract,Bradbury,Turf, ,Y,7,10,8,7,5,U,g,3,126, ,0.86,21,5,7,5,5,7,6,0,445,2,3,27.67,0,0,0,0,Jul,Hcap,Ed Bethell,Billy Loughnane,41.6,57.6,0,6,-40,33.33,60,33.33,33.33,100,100,86,33.33,479.32,7,0,1766,0,12,6,10,10,41,2,0, 
260726,1530,Pontefract,Master Of Entropy,Turf, ,Y,7,10,9.5,10,5,S,g,3,133, ,1.49,24,6,5,6,7,6,3,0,418,1,4,65.67,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,34.88,41.35,0,6,-10,33.33,33.33,33.33,33.33,80,80,125,95.31,513.63,3,0,1766,0,18,4,6,6,0,0,0, 
260726,1530,Pontefract,The New Bay Pearl,Turf, ,Y,7,13,19,26,5,U,f,4,127, ,0.86,25,7,5,7,6,4,7,0,352,1,5,0,0,0,0,0,Jul,Hcap,Simon Whitaker,Tom Eaves,11.3,34.64,0,4,-10,33.33,33.33,33.33,33.33,33.33,100,86,82.81,435.46,6,0,1766,0,9,3,6,12,0,0,0, 
260726,1542,Uttoxeter,Sunray Shadow,Chase, ,Y,9,7.33,3.25,3,2,U,g,7,162, ,0,11,2,7,2,1,5,0,1,513,4,2,10,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,52.62,57.4,0,1,-20,33.33,100,100,100,80,100,0,93.24,606.57,0,0,5290,0,11,5,10,13,11,1,0, 
260726,1542,Uttoxeter,Grand Clermont,Chase, ,Y,9,6.33,5,5,2,U,g,10,163, ,0,8,1,3,1,2,3,0,2,530,4,1,16.67,0,0,0,0,Jul,Hcap-Cha,David Pipe,Mr Rian Corcoran,47.82,42.02,5,1,15,70,100,100,100,100,60,0,97.29,627.29,0,0,5290,0,14,5,5,5,14,1,0, 
260726,1542,Uttoxeter,Imperial Alex,Chase, ,Y,9,6.33,6.5,6,2,S,g,9,159, ,0,12,3,1,4,3,1,0,2,490,3,1,140.01,0,0,0,0,Jul,Hcap-Cha,Tom Lacey,Stan Sheppard,52.42,36.87,0,1,30,70,100,100,100,70,50,0,100,590,0,0,5290,0,28,3,6,11,28,1,0, 
260726,1542,Uttoxeter,The Flying Poet,Chase, ,Y,9,7.33,6.5,6,2,U,g,7,145, ,0,16,4,5,3,5,9,0,0,503,3,2,13.33,0,0,0,0,Jul,Hcap-Cha,Olly Murphy,Sean Bowen,32.62,46.95,0,1,-5,33.33,100,100,90,80,100,0,33.33,536.66,0,0,5290,0,24,3,5,9,24,1,0, 
260726,1542,Uttoxeter,Sure Touch,Chase, ,Y,9,9.33,6.5,9.5,2,U,g,10,168, ,0,26,6,4,9,8,8,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Cha,Olly Murphy,T Hutsby,32.62,18.36,10,3,0,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5290,0,39,1,3,10,285,2,0, 
260726,1542,Uttoxeter,Stans The Man,Chase, ,Y,9,14.66,12,10,2,D,g,9,153, ,0,28,7,5,8,7,1,0,1,299,1,4,53.34,0,0,0,0,Jul,Hcap-Cha,Ella Pickard,Benjamin Godfrey,8.68,18.53,0,7,-5,50,50,100,33.33,33.33,33.33,0,97.29,397.28,0,0,5290,0,8,3,9,25,143,5,0, 
260726,1542,Uttoxeter,Sony Bill,Chase, ,Y,9,12,12,13,2,U,g,5,165, ,0,28,7,7,5,9,6,0,0,349,2,4,23.33,0,0,0,0,Jul,Hcap-Cha,Faye Bramley,Harry Cobden,47.23,45.93,0,3,-20,33.33,50,33.33,33.33,100,100,0,87.83,437.82,0,0,5290,0,11,4,7,11,0,0,0, 
260726,1542,Uttoxeter,Hold Your Fort,Chase, ,Y,9,9.66,13,21,2,U,g,10,159, ,0,18,5,2,6,4,4,0,0,326,1,4,16.67,0,0,0,0,Jul,Hcap-Cha,Debra Hamer,Tom Bellamy,0.82,25.7,0,5,25,60,60,100,40,33.33,33.33,0,91.89,418.55,0,0,5290,0,16,3,10,20,119,5,0, 
260726,1600,Pontefract,Holloway Boy,Turf, ,N,6,4.33,1.83,1.8,1,S,g,6,133, ,1.72,6,1,2,1,1,5,3,3,658,6,1,23.33,0,0,0,0,Jul,Lis,K R Burke,Clifford Lee,48.86,40,0,2,50,100,100,100,33.33,100,100,125,94.73,753.06,2,0,1766,0,15,3,5,10,237,4,0, 
260726,1600,Pontefract,Point Lynas,Turf, ,N,6,4,3,3.25,1,U,g,7,133, ,1.49,8,2,1,2,4,2,1,2,635,4,0,22,0,0,0,0,Jul,Lis,Ed Bethell,Callum Rodriguez,41.6,49.95,0,4,80,60,70,100,100,100,80,125,96.05,731.05,3,0,1766,0,73,1,2,5,728,5,0, 
260726,1600,Pontefract,Cerulean Bay,Turf, ,N,6,6.66,5.5,6,1,U,g,5,133, ,0.86,17,4,4,6,3,4,6,0,472,1,2,0,0,0,0,0,Jul,Lis,David O'Meara,David Nolan,32.71,29.84,0,8,10,70,70,100,33.33,80,33.33,86,86.84,559.5,6,0,1766,0,15,3,11,19,287,7,0, 
260726,1600,Pontefract,Crystal Flyer,Turf, ,N,6,6.33,26,21,1,S,m,5,128, ,1.72,19,5,3,5,6,1,4,1,538,2,1,65.67,0,0,0,0,Jul,Lis,Ben Haslam,Andrew Mullen,41.76,34.31,0,2,20,33.33,70,70,100,60,80,125,101.31,639.64,1,0,1766,0,19,4,12,17,455,15,0, 
260726,1600,Pontefract,Model Yuko,Turf, ,N,6,8,29,34,1,U,f,4,128, ,1.29,21,6,6,4,5,6,2,0,551,4,2,13.33,0,0,0,0,Jul,Lis,Roger Varian,Ray Dawson,51.34,40.76,0,7,-30,33.33,60,100,33.33,100,100,125,65.78,617.44,4,0,1766,0,29,1,2,5,405,3,0, 
260726,1600,Pontefract,Mostar Dreams,Turf, ,N,6,6.33,34,34,1,S,m,5,128, ,1.13,13,3,5,3,2,3,5,0,613,3,0,61.34,0,0,0,0,Jul,Lis,Adrian Paul Keatley,O McSweeney,34.9,30.33,0,4,-15,70,90,100,90,100,50,113,98.68,711.68,5,0,1766,0,19,2,10,20,198,4,0, 
260726,1612,Uttoxeter,Idaho Fire,Hurdle, ,Y,9,10.33,4.5,4.5,2,U,g,5,148, ,0,30,9,7,9,8,8,0,0,293,1,5,0,0,0,0,0,Jul,Hcap-Hdle,James Owen,Jonathan Burke,60.97,47.82,0,1,-30,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,5130,0,16,2,5,5,16,1,0, 
260726,1612,Uttoxeter,Divilabother,Hurdle, ,Y,9,8,5,4.5,2,U,g,8,150, ,0,12,2,2,1,1,3,0,2,570,5,1,116.67,0,0,0,0,Jul,Hcap-Hdle,Tristan Davidson,Harry Reed,49.74,46.79,0,1,5,100,70,100,100,100,100,0,79.45,649.45,0,0,5130,0,2,5,9,16,2,1,0, 
260726,1612,Uttoxeter,Karnaval Point,Hurdle, ,Y,9,7,5,5.5,2,U,g,6,158, ,0,14,4,4,5,99,99,0,0,426,3,3,20,0,0,0,0,Jul,Hcap-Hdle,David Pipe,Mr Rian Corcoran,47.82,42.02,5,1,-10,33.33,33.33,100,100,100,60,0,33.33,459.99,0,0,5130,0,19,3,3,3,19,1,0, 
260726,1612,Uttoxeter,Shallow River,Hurdle, ,Y,9,8,6,7,2,U,g,10,165, ,0,12,2,5,3,2,6,0,0,446,3,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,32.62,46.95,0,3,-20,100,33.33,100,33.33,80,100,0,86.3,532.96,0,0,5130,0,45,2,2,4,588,3,0, 
260726,1612,Uttoxeter,Paddy De Pole,Hurdle, ,Y,9,10,7.5,7.5,2,U,g,8,155, ,0,24,7,7,8,6,5,0,0,296,0,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Paul Nicholls,Mr Frederick Gingell,49.42,35.42,0,2,-30,33.33,70,50,33.33,60,50,0,87.67,384.33,0,0,5130,0,39,1,3,7,325,3,0, 
260726,1612,Uttoxeter,Tyson,Hurdle, ,Y,9,10,8,8.5,2,U,g,6,151, ,0,24,7,9,4,4,4,0,0,433,1,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,52.62,57.4,0,2,-35,33.33,70,60,90,80,100,0,89.04,522.37,0,0,5130,0,26,4,11,16,62,3,0, 
260726,1612,Uttoxeter,Pike Road,Hurdle, ,Y,9,12.33,12,10,2,U,g,7,151, ,0,21,5,3,6,3,1,0,1,406,2,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Martin Keighley,Mr Freddie Keighley,13.98,13.86,5,7,0,33.33,60,100,100,80,33.33,0,94.52,501.18,0,0,5130,0,25,3,10,17,241,7,0, 
260726,1612,Uttoxeter,Zillow,Hurdle, ,Y,9,8.66,17,21,2,S,g,6,168, ,0,22,6,5,7,7,7,0,0,393,2,3,96.67,0,0,0,0,Jul,Hcap-Hdle,Faye Bramley,Harry Cobden,47.23,45.93,0,7,-20,50,70,33.33,40,100,100,0,33.33,426.66,0,0,5130,0,28,1,8,13,238,6,0, 
260726,1612,Uttoxeter,Roger Pol,Hurdle, ,Y,9,7.66,19,21,2,U,g,8,163, ,0,11,1,1,2,5,2,0,2,453,3,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Jamie Snowden,Miss Isabelle Ryder,46.55,59.25,5,9,10,33.33,60,100,100,60,100,0,78.08,531.41,0,0,5130,0,19,2,6,12,288,4,0, 
260726,1630,Pontefract,Jez Bomb,Turf, ,Y,5,3.33,2.25,2.2,3,U,g,5,132, ,1.66,4,1,1,1,1,1,4,5,675,4,0,106.67,0,0,0,0,Jul,Hcap,Sam England,Rowan Scott,35.34,23.29,0,2,20,100,90,100,100,80,80,125,81.42,756.42,2,0,2205,0,9,6,16,32,27,2,0, 
260726,1630,Pontefract,Moonjid,Turf, ,Y,5,3.66,4.5,4.33,3,S,g,4,130, ,1.33,10,2,2,2,4,3,2,0,568,3,1,73.34,0,0,0,0,Jul,Hcap,Michael Appleby,Silvestre De Sousa,24.84,30.98,0,7,-10,33.33,60,100,70,100,80,125,95.71,664.04,4,0,2205,0,27,4,11,16,38,2,0, 
260726,1630,Pontefract,Percy's Daydream,Turf, ,Y,5,5,4.5,5.5,3,S,f,4,140, ,1.49,13,4,3,4,2,4,3,0,474,2,3,11,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,32.71,22.12,0,4,-20,33.33,70,100,33.33,80,33.33,125,84.28,559.27,1,0,2205,0,9,5,8,14,33,3,0, 
260726,1630,Pontefract,Pomme Pomme,Turf, ,Y,5,5,6.5,6.5,3,U,f,4,135, ,1.53,12,3,3,3,3,2,1,1,494,3,3,20,0,0,0,0,Jul,Hcap,Jack Channon,Rose Dawes,44.85,11.74,5,5,-20,33.33,70,100,33.33,100,33.33,125,94.28,589.27,3,0,2205,0,13,1,3,13,400,6,0, 
