Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260515,1345,York,Leadman,Turf, ,Y,22,14.33,13,12,4,D,g,6,135, ,0.29,34,5,2,17,14,2,15,0,432,1,2,22.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,26.62,35.9,0,6,125,90,33.33,100,50,80,50,29,95.52,527.85,18,0,1540,
260515,1345,York,Mereside Diva,Turf, ,Y,22,20.66,12,12,4,S,m,6,133, ,1.22,33,4,6,3,10,4,9,0,572,3,0,13.67,0,0,0,0,May,Hcap,David Barron,Rowan Scott,40,39.67,0,2,70,70,60,100,60,60,100,122,91.04,663.04,2,0,1540,
260515,1345,York,Nyman,Turf, ,Y,22,50.66,12,12,4,D,g,4,134, ,1.3,40,11,12,2,5,12,22,0,585,3,0,13,0,0,0,0,May,Hcap,Roger Fell,Miss Joanna Mason,49.69,45.86,0,4,20,70,60,100,70,100,60,125,92.53,677.53,20,0,1540,
260515,1345,York,Harry The Rogue,Turf, ,Y,22,24.33,13,15,4,S,g,5,135, ,1.3,39,9,19,10,2,17,21,0,491,1,2,8.33,0,0,0,0,May,Hcap,Stephen Michael Hanlon,C J Whiteley,62.98,29.28,7,4,-10,70,70,70,33.33,90,33.33,125,86.56,578.22,17,0,1540,
260515,1345,York,Style Of Life,Turf, ,Y,22,21,17,15,4,S,m,6,131, ,1.48,23,1,15,4,1,20,3,2,558,4,1,16.67,0,0,0,0,May,Hcap,Harriet Bethell,P J McDonald,72.22,32.11,0,5,0,50,100,100,33.33,100,50,125,33.33,591.66,4,0,1540,
260515,1345,York,Stratocracy,Turf, ,Y,22,22.33,13,17,4,U,g,5,134, ,0.64,36,7,13,9,6,7,14,0,497,2,1,5.67,0,0,0,0,May,Hcap,K Frost,Rossa Ryan,20.96,43.47,0,1,10,70,70,100,60,33.33,100,64,92.53,589.86,3,0,1540,
260515,1345,York,Ormolulu,Turf, ,Y,22,20,19,19,4,S,m,6,134, ,0.39,48,16,7,20,17,11,2,0,348,1,4,24.01,0,0,0,0,May,Hcap,Gemma Tutty,Tom Marquand,47.54,36.1,0,5,65,33.33,33.33,33.33,50,60,100,39,97.01,446,19,0,1540,
260515,1345,York,North View,Turf, ,Y,22,22.66,17,19,4,S,g,5,135, ,0.77,47,15,10,14,11,7,12,0,460,2,1,11,0,0,0,0,May,Hcap,Stuart Williams,Gina Mangan,22.76,39.11,0,4,40,50,50,100,50,33.33,100,77,101.49,561.82,5,0,1540,
260515,1345,York,Obelix,Turf, ,Y,22,23.66,26,21,4,S,g,6,135, ,1.12,39,9,5,6,9,6,8,0,518,3,2,0.33,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,22.73,19.99,0,9,90,70,70,100,100,33.33,33.33,112,98.5,617.16,13,0,1540,
260515,1345,York,Moon Beginnings,Turf, ,Y,22,21.66,29,23,4,S,g,4,135, ,1.6,29,2,15,5,4,18,1,1,541,3,2,23,0,0,0,0,May,Hcap,David Loughnane,Hollie Doyle,29,44.88,0,8,0,70,33.33,100,33.33,80,100,125,33.33,574.99,15,0,1540,
260515,1345,York,Orne,Turf, ,Y,22,57,29,26,4,D,g,5,130, ,1.48,71,20,8,21,20,15,19,0,324,1,6,3,0,0,0,0,May,Hcap,Antony Brittain,Harry Russell,17.23,17.58,0,12,60,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,6,0,1540,
260515,1345,York,Captain Parma,Turf, ,Y,22,57,26,29,4,S,g,4,132, ,0.87,77,22,22,16,19,19,4,0,436,2,3,4.66,0,0,0,0,May,Hcap,James Owen,Mason Paetel,46.65,33.05,5,11,-40,33.33,33.33,100,33.33,100,50,87,33.33,470.32,16,0,1540,
260515,1345,York,Spirit Genie,Turf, ,Y,22,18.33,23,29,4,S,g,6,135, ,0,34,5,3,11,13,2,16,0,483,3,2,15.34,0,0,0,0,May,Hcap,Jennie Candlish,George Wood,35.87,35.54,0,3,100,90,33.33,100,60,100,100,0,101.49,584.82,21,0,1540,
260515,1345,York,Montezin,Turf, ,Y,22,29.66,29,34,4,D,g,4,131, ,1.22,71,20,21,22,22,22,10,0,321,1,6,0,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,17.23,23.01,0,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,122,33.33,355.31,1,0,1540,
260515,1345,York,Aisling Oscar,Turf, ,Y,22,26.33,29,34,4,S,g,5,133, ,1.08,60,18,20,12,18,16,5,0,467,3,3,2,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,53.38,43.09,0,7,-20,33.33,33.33,100,33.33,100,60,108,95.52,563.51,14,0,1540,
260515,1345,York,Dingle,Turf, ,Y,22,27.66,34,41,4,D,g,8,135, ,1.42,70,19,15,19,21,21,16,0,371,1,5,22.66,0,0,0,0,May,Hcap,Julie Camacho,D Egan,22.73,38.25,0,11,0,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,22,0,1540,
260515,1345,York,Gressington,Turf, ,Y,22,20,34,51,4,S,g,5,131, ,0.53,42,12,1,18,12,9,18,1,409,1,2,38.01,0,0,0,0,May,Hcap,Katie Scott,Jason Hart,17.8,33.04,0,6,135,60,50,100,33.33,33.33,80,53,100,509.66,11,0,1540,
260515,1345,York,War Howl,Turf, ,Y,22,23.66,51,81,4,S,g,4,130, ,1.16,55,17,8,15,16,14,20,0,449,2,1,12.34,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,35.71,26.69,0,11,60,50,50,100,50,50,33.33,116,71.64,520.97,7,0,1540,
260515,1357,Newmarket,Tales Of Wisdom,Turf, ,N,10,8.66,3.5,3.75,4,S,g,3,137, ,1.3,18,4,2,9,99,99,1,1,358,1,4,7.67,0,0,0,0,May,Nov,Charlie Appleby,Dougie Costello,30.62,36.75,0,5,-10,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,5,0,1760,
260515,1357,Newmarket,Quartermaster,Turf, ,N,10,7.33,4.5,3.75,4,S,c,3,137, ,1.39,11,2,2,3,99,99,2,0,458,3,4,14,0,0,0,0,May,Nov,John Gosden,Robert Havlin,52.17,48.26,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1760,
260515,1357,Newmarket,Queen's Companion,Turf, ,N,10,8,4.5,4.5,4,S,f,3,125, ,1.04,10,1,4,1,1,3,4,3,564,3,0,89.34,0,0,0,0,May,Nov,Ralph Beckett,Edward Greatrex,48.38,38.08,0,3,-20,70,50,70,70,100,100,104,33.33,597.33,6,0,1760,
260515,1357,Newmarket,Bayaann,Turf, ,N,10,8.66,4,5,4,S,c,3,137, ,1.08,19,5,4,7,99,99,3,0,391,2,4,20.67,0,0,0,0,May,Nov,William Haggas,Harry Davies,50.91,35.28,0,1,-20,33.33,33.33,33.33,33.33,100,50,108,33.33,424.65,1,0,1760,
260515,1357,Newmarket,Bemersyde,Turf, ,N,10,8.66,8,8,4,D,c,3,130, ,1.08,11,2,2,2,2,1,8,1,474,2,2,16.34,0,0,0,0,May,Nov,Jane Chapple-Hyam,Sorin Moldoveanu,40.44,0,7,3,-10,33.33,70,70,60,100,33.33,108,98.5,573.16,7,0,1760,
260515,1357,Newmarket,Cuff It,Turf, ,N,10,10.33,21,15,4,S,g,3,130, ,1.11,19,5,4,4,99,99,8,0,444,3,4,34,0,0,0,0,May,Nov,Richard Spencer,Saffie Osborne,60,43.97,0,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,9,0,1760,
260515,1357,Newmarket,I Got Rhythm,Turf, ,N,10,12.66,21,29,4,S,g,3,130, ,0.97,21,7,4,5,99,99,6,0,410,1,4,1,0,0,0,0,May,Nov,Kevin Foy,David Probert,46.8,27.88,0,0,-20,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,10,0,1760,
260515,1357,Newmarket,King Cherry,Turf, ,N,10,16.66,29,34,4,U,g,3,130, ,1.04,26,8,4,8,99,99,7,0,370,2,5,12.33,0,0,0,0,May,Nov,Stuart Williams,Marco Ghiani,22.76,42.71,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98,2,0,1760,
260515,1357,Newmarket,Anthena,Turf, ,N,10,14.33,81,81,4,D,f,3,125, ,1.04,32,10,9,10,99,4,10,0,350,1,5,0,0,0,0,0,May,Nov,Phil McEntee,John Egan,5.45,23.83,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,104,33.33,383.98,4,0,1760,
260515,1357,Newmarket,Me An' All,Turf, ,N,10,21.33,67,81,4,S,f,3,125, ,1.06,28,9,9,6,3,2,5,0,409,2,4,18,0,0,0,0,May,Nov,John Ryan,Luke Morris,50,28.29,0,6,-30,33.33,33.33,33.33,33.33,70,100,106,68.65,477.97,3,0,1760,
260515,1408,Newbury,Virtue Patience,Turf, ,Y,13,13.33,5.5,5,5,S,g,4,135, ,1.42,33,10,2,11,10,7,4,0,368,1,4,4,0,0,0,0,May,Hcap-App,Amanda Perrett,Myla Coppins,26.53,27.53,0,6,50,50,33.33,33.33,60,33.33,33.33,125,85.93,454.25,11,0,1760,
260515,1408,Newbury,Gone Rogue,Turf, ,Y,13,12.66,6,6,5,U,g,5,130, ,0.85,23,4,6,8,4,6,9,0,404,1,3,9.67,0,0,0,0,May,Hcap-App,Gary Moore,Mr Jude Fernandes,22.7,19.08,5,2,35,33.33,70,100,50,33.33,33.33,85,92.18,497.17,10,0,1760,
260515,1408,Newbury,Hello Cotai,Turf, ,Y,13,14.66,7.5,6.5,5,S,g,5,131, ,0.95,24,5,10,1,2,3,1,2,521,2,2,10,0,0,0,0,May,Hcap-App,Jim Boyle,Olivia Haines,14.78,0,0,3,5,70,100,100,90,33.33,33.33,95,95.31,616.97,4,0,1760,
260515,1408,Newbury,Tilani,Turf, ,Y,13,15.33,9.5,9,5,D,g,4,127, ,1.24,29,8,12,3,6,12,8,0,510,3,2,15.67,0,0,0,0,May,Hcap-App,Ian Williams,Alfie Redman,30.27,22.12,3,6,-20,60,60,100,33.33,100,33.33,124,93.75,604.41,7,0,1760,
260515,1408,Newbury,Riyadh Gem,Turf, ,Y,13,10,9.5,9.5,5,U,g,4,131, ,0.73,25,6,2,10,11,11,2,0,372,1,3,4.67,0,0,0,0,May,Hcap-App,Faye Bramley,Harry Vigors,35.21,34.47,0,5,50,33.33,33.33,100,33.33,50,50,73,92.18,465.17,1,0,1760,
260515,1408,Newbury,Jet Packer,Turf, ,Y,13,15.66,9.5,9.5,5,U,g,4,124, ,0.92,36,11,6,9,9,10,10,0,395,1,4,22.33,0,0,0,0,May,Hcap-App,Jim Boyle,Tyrese Cameron,14.78,11.39,0,4,35,33.33,70,33.33,100,33.33,33.33,92,57.81,453.13,9,0,1760,
260515,1408,Newbury,Pearly Squirrel,Turf, ,Y,13,12.33,12,11,5,U,f,4,130, ,1.32,20,3,5,5,5,4,6,0,478,1,1,7.67,0,0,0,0,May,Hcap-App,David Loughnane,A Egan,29,23.92,0,12,40,60,60,70,50,80,33.33,125,87.5,565.83,8,0,1760,
260515,1408,Newbury,Time After Time,Turf, ,Y,13,9.33,13,13,5,S,f,4,128, ,0.44,14,1,4,6,3,1,3,2,470,3,3,32,0,0,0,0,May,Hcap-App,Heather Main,Owen Lewis,16.24,24.15,0,5,45,60,100,100,100,33.33,33.33,44,104.68,575.34,12,0,1760,
260515,1408,Newbury,Miss Chester,Turf, ,Y,13,18,15,15,5,U,f,4,120, ,1.39,46,13,13,13,13,13,12,0,324,1,6,0,0,0,0,0,May,Hcap-App,Mark Usher,Miss Alicia Perkins,16.64,0,5,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1760,
260515,1408,Newbury,Pay Attention,Turf, ,Y,13,13,15,15,5,U,g,4,127, ,1.02,27,7,10,7,7,8,13,0,438,2,2,33.67,0,0,0,0,May,Hcap-App,Faye Bramley,Oliver Carmichael,35.21,10.28,0,9,5,33.33,60,100,60,50,33.33,102,75,513.66,5,0,1760,
260515,1408,Newbury,Spirit Lead Me,Turf, ,Y,13,23.33,11,15,5,S,g,4,135, ,1.53,38,12,9,4,12,9,5,0,494,3,3,16.66,0,0,0,0,May,Hcap-App,Richard Hughes,D J Murphy,45.62,54.72,0,9,10,33.33,33.33,100,33.33,100,70,125,64.06,559.05,6,0,1760,
260515,1408,Newbury,Dark Rosa,Turf, ,Y,13,13,15,17,5,S,f,4,138, ,0.81,30,9,1,12,8,2,11,1,364,1,4,39.34,0,0,0,0,May,Hcap-App,Ms Georgina Nicholls,Mr Matthew Slater,29.85,12.75,3,9,65,50,33.33,100,33.33,33.33,33.33,81,101.56,465.88,13,0,1760,
260515,1408,Newbury,Toralou,Turf, ,Y,13,12.33,19,19,5,S,m,5,138, ,0.95,15,2,8,2,1,5,7,1,511,1,2,1,0,0,0,0,May,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,24.85,13.89,7,7,20,90,90,100,70,33.33,33.33,95,101.56,613.22,2,0,1760,
260515,1420,York,Synchronicity,Turf, ,N,7,10.33,3.5,3.75,1,U,f,3,128, ,1.43,23,7,5,7,4,6,6,0,551,3,2,0,0,0,0,0,May,Fil-Lis,Ed Walker,Kieran Shoemark,36.59,33.58,0,1,-25,33.33,100,33.33,100,80,80,125,33.33,584.99,6,0,1732,
260515,1420,York,So Regal,Turf, ,N,7,6,4.5,4,1,U,f,3,128, ,1.21,7,1,2,1,1,1,7,4,604,5,1,6,0,0,0,0,May,Fil-Lis,John Gosden,Daniel Tudhope,52.17,35.9,0,1,-15,33.33,100,100,100,100,50,121,86.84,691.17,7,0,1732,
260515,1420,York,Pacific Mission,Turf, ,N,7,7.33,4.5,5,1,S,f,3,128, ,1.06,16,5,4,5,2,3,3,0,586,4,0,24.34,0,0,0,0,May,Fil-Lis,Andrew Balding,Colin Keane,46.59,46.65,0,2,-20,100,50,100,50,100,80,106,85.52,671.52,4,0,1732,
260515,1420,York,Fashion People,Turf, ,N,7,5.66,7.5,8,1,U,f,3,128, ,1.66,11,3,2,3,4,5,1,1,591,5,2,3.33,0,0,0,0,May,Fil-Lis,John Gosden,James Doyle,52.17,42.03,0,1,-15,33.33,100,33.33,100,100,100,125,33.33,624.99,3,0,1732,
260515,1420,York,Act Of Kindness,Turf, ,N,7,4.66,13,9.5,1,S,f,3,128, ,1.81,7,1,1,2,3,4,2,2,598,4,1,6.67,0,0,0,0,May,Fil-Lis,Charlie Appleby,William Buick,30.62,46.2,0,3,30,90,100,33.33,100,50,100,125,33.33,631.66,2,0,1732,
260515,1420,York,Lilt,Turf, ,N,7,8.33,10,10,1,U,f,3,128, ,1.66,22,6,5,6,5,7,5,0,561,4,2,10,0,0,0,0,May,Fil-Lis,William Haggas,Tom Marquand,50.91,36.1,0,1,-25,33.33,70,33.33,100,100,100,125,33.33,594.99,1,0,1732,
260515,1420,York,Botagoz,Turf, ,N,7,6.66,15,17,1,U,f,3,128, ,1.51,14,4,5,4,1,1,4,2,588,4,1,2.33,0,0,0,0,May,Fil-Lis,Roger Varian,Ray Dawson,45.98,30.28,0,1,-25,33.33,100,100,100,80,50,125,86.84,675.17,5,0,1732,
260515,1432,Newmarket,Master Vintner,Turf, ,Y,8,10.33,6.5,4.33,3,D,g,4,135, ,1.43,17,5,8,2,3,6,5,0,581,4,2,19.33,0,0,0,0,May,Hcap,Ralph Beckett,Edward Greatrex,48.38,38.08,0,13,-40,33.33,90,100,33.33,100,100,125,33.33,614.99,5,0,2640,
260515,1432,Newmarket,Double Meaning,Turf, ,Y,8,13.33,5,4.5,3,S,g,4,122, ,1.05,28,7,7,7,6,2,6,0,404,2,3,86.01,0,0,0,0,May,Hcap,John Berry,Marco Ghiani,25.53,42.71,0,5,-20,50,33.33,33.33,50,33.33,100,105,98.57,503.56,1,0,2640,
260515,1432,Newmarket,Marnier,Turf, ,Y,8,6.66,4.5,5,3,U,g,4,131, ,1.09,14,2,2,3,4,4,1,1,562,4,1,21.33,0,0,0,0,May,Hcap,John Gosden,Robert Havlin,52.17,48.26,0,2,65,33.33,60,100,60,100,100,109,97.14,659.47,6,0,2640,
260515,1432,Newmarket,Pride Of Donegal,Turf, ,Y,8,8,5,6,3,S,c,4,135, ,1.05,21,6,5,6,7,7,7,0,424,2,3,20,0,0,0,0,May,Hcap,Charlie Johnston,Neil Callan,31.06,50.83,0,3,30,33.33,33.33,100,33.33,50,70,105,88.57,513.56,7,0,2640,
260515,1432,Newmarket,Topteam,Turf, ,Y,8,6.33,5.5,7,3,S,g,4,135, ,1.19,15,3,3,5,5,5,2,0,535,4,2,110.67,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,46.59,51.6,0,5,55,33.33,50,100,33.33,100,100,119,72.85,608.51,2,0,2640,
260515,1432,Newmarket,Ernst Blofeld,Turf, ,Y,8,10.66,11,11,3,D,g,4,134, ,1.19,28,7,5,8,8,8,4,0,318,1,6,0,0,0,0,0,May,Hcap,H Al Jehani,Faleh Bugheniam,29.56,25,0,14,30,33.33,33.33,33.33,33.33,33.33,33.33,119,33.33,352.31,3,0,2640,
260515,1432,Newmarket,Asgard's Captain,Turf, ,Y,8,5,13,12,3,S,g,6,134, ,1.24,4,1,1,1,1,1,3,5,604,4,0,22.34,0,0,0,0,May,Hcap,Dylan Cunha,Luke Morris,34.44,28.29,0,4,150,60,60,100,60,100,100,124,92.85,696.85,4,0,2640,
260515,1432,Newmarket,Arqoob,Turf, ,Y,8,7.66,17,17,3,S,g,8,134, ,0.81,16,4,4,4,2,2,8,0,541,2,0,5.34,0,0,0,0,May,Hcap,Lucy Wadham,Harry Davies,51.23,35.28,0,4,45,70,70,100,100,70,50,81,94.28,635.28,8,0,2640,
260515,1440,Newbury,High Degree,Turf, ,Y,12,7.33,5,3.25,3,S,g,4,131, ,1.24,9,1,4,1,3,1,1,4,644,5,0,37,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,50.91,49.23,0,6,90,50,100,70,100,100,100,124,110,754,4,0,2200,
260515,1440,Newbury,Celeborn,Turf, ,Y,12,10.33,5.5,5.5,3,U,g,4,130, ,1.16,20,4,7,4,7,6,2,0,572,4,2,30.66,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,45.19,36.19,0,1,10,33.33,100,33.33,90,100,100,116,104.28,676.94,5,0,2200,
260515,1440,Newbury,Hand Of God,Turf, ,Y,12,13.66,5.5,7,3,D,g,5,136, ,0.94,25,6,2,8,4,3,7,0,507,2,1,10.33,0,0,0,0,May,Hcap,Harry Charlton,Lewis Edmunds,34.49,26.23,0,7,120,100,60,100,70,50,33.33,94,97.14,604.47,3,0,2200,
260515,1440,Newbury,Alcarath,Turf, ,Y,12,12.66,7,7.5,3,D,g,4,128, ,0.97,26,7,5,9,5,5,10,0,497,1,0,60.68,0,0,0,0,May,Hcap,Alan King,Daniel Muscutt,42.85,31.75,0,5,60,50,70,100,50,80,50,97,92.85,589.85,2,0,2200,
260515,1440,Newbury,Parole d'Oro,Turf, ,Y,12,9,8,9,3,D,g,4,133, ,0.97,12,2,3,2,2,4,0,0,607,3,0,22.67,0,0,0,0,May,Hcap,Michael Bell,Hector Crouch,39.65,35.95,0,2,115,100,100,50,100,80,80,97,102.85,709.85,6,0,2200,
260515,1440,Newbury,Oursin,Turf, ,Y,12,18.66,9.5,9.5,3,U,c,4,134, ,1.23,35,10,10,10,99,99,9,0,436,2,4,34.33,0,0,0,0,May,Hcap,Charles Hills,Rob Hornby,34.73,37.74,0,1,-30,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,11,0,2200,
260515,1440,Newbury,Al Durry,Turf, ,Y,12,13.66,13,13,3,U,f,4,124, ,1.2,26,7,9,7,99,99,4,0,519,4,3,12.66,0,0,0,0,May,Hcap,Owen Burrows,Sean Levey,34.8,42.85,0,1,-20,33.33,33.33,100,33.33,100,100,120,33.33,553.32,7,0,2200,
260515,1440,Newbury,Clouds Hill,Turf, ,Y,12,15,19,15,3,U,c,4,127, ,1.01,21,5,11,3,1,9,8,1,584,5,1,11.67,0,0,0,0,May,Hcap,Charlie Johnston,Silvestre De Sousa,31.06,37.01,0,1,-35,33.33,100,100,100,50,100,101,77.14,661.47,12,0,2200,
260515,1440,Newbury,Max Mayhem,Turf, ,Y,12,31.33,21,21,3,D,g,8,130, ,1.12,38,11,6,11,9,7,11,0,401,1,3,93.67,0,0,0,0,May,Hcap,George Baker,B D L Sayette,61.41,43.24,0,6,45,33.33,33.33,50,33.33,80,60,112,88.57,490.56,8,0,2200,
260515,1440,Newbury,Mustazeed,Turf, ,Y,12,8.66,21,29,3,D,g,8,131, ,0.92,17,3,1,5,8,2,12,1,542,2,0,20,0,0,0,0,May,Hcap,Harry Eustace,Kaiya Fraser,39.72,42.19,0,10,135,70,70,100,100,50,60,92,102.85,644.85,10,0,2200,
260515,1440,Newbury,Something Splendid,Turf, ,Y,12,20.33,26,41,3,S,c,4,116, ,1.12,32,9,12,6,6,8,5,0,522,2,0,2.01,0,0,0,0,May,Hcap,Peter Chapple-Hyam,Harry Vigors,44.43,34.47,7,4,-45,70,60,100,70,60,50,112,85.71,607.71,1,0,2200,
260515,1440,Newbury,Al Aali,Turf, ,Y,12,18,29,67,3,D,g,4,134, ,0.75,39,12,7,12,10,10,3,0,308,0,4,0,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,38,33,0,8,10,33.33,33.33,33.33,33.33,50,50,75,57.14,365.46,9,0,2200,
260515,1455,York,Warrant Holder,Turf, ,Y,17,21,4.33,4,2,S,g,4,138, ,0.94,31,6,17,2,8,13,1,1,617,4,1,49,0,0,0,0,May,Hcap,John Gosden,William Buick,52.17,46.2,0,1,-50,33.33,90,100,100,100,100,94,33.33,650.66,4,0,2256,
260515,1455,York,Tony Montana,Turf, ,Y,17,10.66,5.5,5.5,2,S,g,6,134, ,1.07,13,2,2,4,5,1,2,1,567,3,0,14,0,0,0,0,May,Hcap,Kevin Foy,D Egan,46.8,38.25,0,6,120,60,60,100,60,100,80,107,97.26,664.26,5,0,2256,
260515,1455,York,Thunder Run,Turf, ,Y,17,11.33,6.5,7,2,D,g,5,138, ,1.35,12,1,1,3,3,5,3,2,568,3,1,1.33,0,0,0,0,May,Hcap,K R Burke,Clifford Lee,34.24,27.57,0,7,140,70,90,100,100,50,33.33,125,78.08,646.41,10,0,2256,
260515,1455,York,Regal Ulixes,Turf, ,Y,17,14.33,9,8.5,2,S,g,4,137, ,1.01,16,3,11,1,1,9,4,2,631,4,0,13.67,0,0,0,0,May,Hcap,Andrew Balding,P J McDonald,46.59,32.11,0,4,-5,100,90,100,90,100,50,101,89.04,720.04,8,0,2256,
260515,1455,York,Castle Stuart,Turf, ,Y,17,16,15,11,2,U,c,4,129, ,0.93,36,10,4,12,10,3,8,0,483,1,0,10.01,0,0,0,0,May,Hcap,Richard Fahey,Barry McHugh,36.64,36.34,0,6,50,70,50,50,70,100,50,93,97.26,580.26,9,0,2256,
260515,1455,York,The Glen Rovers,Turf, ,Y,17,20.33,9.5,12,2,S,g,7,129, ,1.51,52,15,14,15,17,11,5,0,428,2,4,62.33,0,0,0,0,May,Hcap,Lucy Wadham,S D Bowen,51.23,21.34,0,1,-30,33.33,33.33,100,33.33,70,33.33,125,69.86,498.18,3,0,2256,
260515,1455,York,Have Secret,Turf, ,Y,17,15,12,12,2,S,g,6,133, ,1.13,24,5,3,5,7,2,9,0,553,3,0,2.34,0,0,0,0,May,Hcap,Richard Fahey,Billy Garritty,36.64,37.08,0,1,55,60,70,100,60,100,50,113,108.21,661.21,6,0,2256,
