Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260419,1350,Curragh,Likedbymike,Turf, ,Y,10,11.66,9.5,9,3,S,f,4,130,Y,1.09,25,7,6,7,6,3,0,0,408,2,3,11,0,0,0,0,Apr,Hcap,M J Byrne,Seamie Heffernan,21.29,27.83,0,6,-20,50,50,100,33.33,33.33,33.33,109,91.42,500.41
260419,1350,Curragh,Cuban Grey,Turf, ,Y,10,8,9,9,3,U,g,6,127,Y,0.95,9,2,3,2,1,2,0,1,548,3,1,23,0,0,0,0,Apr,Hcap,P J McKenna,R M Mulligan,22.05,39.2,5,2,0,70,100,100,100,33.33,50,95,90,638.33
260419,1350,Curragh,Ribble Emperor,Turf, ,Y,10,14,12,12,3,U,g,4,125,Y,1.63,36,10,9,9,10,10,0,0,391,2,5,84,0,0,0,0,Apr,Hcap,P C O'Donnell,J M Sheridan,0,39.16,0,2,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260419,1350,Curragh,Gazelle d'Or,Turf, ,Y,10,7.66,12,12,3,D,f,4,140,Y,0.32,10,3,2,3,3,5,0,0,525,3,2,13.67,0,0,0,0,Apr,Hcap,M C Grassick,Jack Cleary,42.26,16.34,5,12,10,90,70,100,100,100,33.33,32,33.33,558.66
260419,1350,Curragh,Sarahmae,Turf, ,Y,10,14.33,29,26,3,S,f,4,133,Y,0.27,23,6,4,6,4,4,0,0,470,2,2,61.34,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Reese Holohan,22.88,17.77,7,14,-10,60,70,100,100,80,33.33,27,82.85,553.18
260419,1350,Curragh,Sommelier,Turf, ,Y,10,36.33,34,34,3,D,g,5,134,Y,0.41,33,8,4,10,9,6,0,0,307,1,6,0,0,0,0,0,Apr,Hcap,Kieran P Cotter,Gavin Ryan,27.6,24.98,0,11,-10,33.33,33.33,33.33,33.33,33.33,100,41,33.33,340.98
260419,1358,Stratford,Hornica,Hurdle, ,N,13,8.33,1.91,1.62,4,S,m,6,158, ,0,11,3,3,2,4,6,0,0,396,1,3,53.33,0,0,0,0,Apr,Mdn-Mare-Hdle,Ben Pauling,Mr Beau Morgan,36.98,28.42,5,3,10,90,33.33,60,80,100,33.33,0,33.33,429.99
260419,1358,Stratford,Merely A Detail,Hurdle, ,N,13,7.66,5.5,4.33,4,S,m,5,158, ,0,7,1,2,1,1,2,0,3,510,3,1,113.34,0,0,0,0,Apr,Mdn-Mare-Hdle,T S M Bulgin,Danny McMenamin,100,39.84,0,4,20,60,60,100,90,100,100,0,100,610
260419,1358,Stratford,Yeld To Call,Hurdle, ,N,13,7.66,4.33,5.5,4,D,m,5,158, ,0,7,1,1,3,2,1,0,3,343,0,2,6.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Mrs Jane Williams,Ciaran Gethings,28.08,33.5,0,254,65,60,60,50,60,33.33,80,0,117.74,461.07
260419,1358,Stratford,Lady Kara,Hurdle, ,N,13,13.33,6.5,8.5,4,S,m,5,158, ,0,17,4,4,4,3,3,0,0,336,1,4,3.34,0,0,0,0,Apr,Mdn-Mare-Hdle,Dr Richard Newland,Mr Luke Scott,33.32,10.94,3,4,-20,60,33.33,70,40,100,33.33,0,93.54,430.2
260419,1358,Stratford,Miss Denver,Hurdle, ,N,13,12,23,29,4,S,m,6,158, ,0,21,5,4,6,6,9,0,0,313,1,5,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Nigel Twiston-Davies,Mr Toby McCain-mitchell,12,44.07,5,4,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260419,1358,Stratford,After The Ball,Hurdle, ,N,13,12.33,34,34,4,S,m,5,158, ,0,24,6,9,6,5,4,0,0,313,1,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Donald McCain,Mr Charlie Maggs,38.05,53.35,3,4,-30,33.33,33.33,33.33,33.33,100,80,0,79.03,392.35
260419,1358,Stratford,Willow Edge,Hurdle, ,N,13,34,29,41,4,D,m,7,158, ,0,30,7,4,9,99,99,0,0,266,1,6,3.33,0,0,0,0,Apr,Mdn-Mare-Hdle,Richard Phillips,Harry Bannister,17.43,43.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260419,1358,Stratford,Bonnet's Secret,Hurdle, ,N,13,44,41,41,4,U,m,5,158, ,0,32,9,9,5,99,99,0,0,333,2,5,20,0,0,0,0,Apr,Mdn-Mare-Hdle,T Ellis,Mr Jack Andrews,45.63,35.74,0,13,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260419,1358,Stratford,Lilycala,Hurdle, ,N,13,18.66,51,51,4,D,m,5,158, ,0,31,8,4,11,99,99,0,0,236,0,6,20,0,0,0,0,Apr,Mdn-Mare-Hdle,Tom Gretton,Mr Aiden Weaver,55.06,0,7,0,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260419,1358,Stratford,Mega Etoile,Hurdle, ,N,13,17,67,67,4,S,f,4,150, ,0,33,10,9,10,7,7,0,0,263,0,5,26.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Henrietta Knight,Paul O'Brien,43.35,35.99,0,8,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260419,1358,Stratford,Liasse d'Argent,Hurdle, ,N,13,17.33,51,67,4,S,m,6,158, ,0,33,10,9,8,8,8,0,0,303,1,5,36.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Tom Gretton,Benjamin Macey,55.06,21.61,5,5,-30,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65
260419,1358,Stratford,Minnie Belle,Hurdle, ,N,13,18.66,81,81,4,S,f,4,150, ,0,39,13,9,13,9,5,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Sophie Leech,Mr C Rabbitt,14.79,2.86,3,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,69.35,269.33
260419,1358,Stratford,Pink Walls,Hurdle, ,N,13,46.66,101,126,4,S,m,6,158, ,0,35,12,4,12,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Michael Mullineaux,Lewis Stones,32,10.77,3,254,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260419,1408,Tramore,Ballyhahill,Hurdle, ,N,13,9,2.75,2.75,4,S,f,4,145,Y,0,7,1,3,1,1,5,0,3,346,0,3,36.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Gordon Elliott,Jack Kennedy,41.22,42.26,0,4,-10,60,33.33,60,33.33,80,80,0,33.33,379.99
260419,1408,Tramore,Nirisque,Hurdle, ,N,13,11,4.5,4,4,S,m,5,153,Y,0,26,4,10,5,7,5,0,0,293,0,5,13.33,0,0,0,0,Apr,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,41.48,43.07,0,15,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260419,1408,Tramore,Crohan Lady,Hurdle, ,N,13,9,6,6.5,4,S,m,8,153,Y,0,9,3,1,3,2,3,0,1,306,1,4,3.34,0,0,0,0,Apr,Mdn-Mare-Hdle,Miss Elizabeth Anne Lalor,Michael Kenneally,0,27.86,5,9,10,50,33.33,50,40,33.33,100,0,33.33,339.99
260419,1408,Tramore,Evelyn,Hurdle, ,N,13,16.66,9.5,9.5,4,U,m,6,153,Y,0,27,9,4,9,5,2,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Mrs Julie Cashin,Ryan Treacy,0,1.33,0,11,-20,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98
260419,1408,Tramore,Heatherhill Lady,Hurdle, ,N,13,27.66,11,11,4,D,m,5,153,Y,0,33,12,4,11,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Declan Queally,Kevin A Murphy,16.32,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1408,Tramore,Chautuaqua,Hurdle, ,N,13,8.66,9.5,11,4,S,m,8,161,Y,0,8,2,1,2,4,4,0,1,309,0,4,3.33,0,0,0,0,Apr,Mdn-Mare-Hdle,Denis Gerard Hogan,Daniel King,22.88,22.93,0,10,10,50,33.33,33.33,33.33,80,80,0,33.33,343.32
260419,1408,Tramore,Shirleynightingale,Hurdle, ,N,13,24.66,15,13,4,S,f,4,145,Y,0,26,4,4,5,6,7,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Tom Dreaper,Conor Stone-Walsh,27.05,49.09,0,8,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260419,1408,Tramore,Cinnabar Moth,Hurdle, ,N,13,342.66,23,23,4,U,m,5,153,Y,0,37,13,10,8,99,99,0,0,226,0,6,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Liz Doyle,Mr R Deegan,42.86,23.34,0,9,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260419,1408,Tramore,Delorean Dynamite,Hurdle, ,N,13,14,26,26,4,U,m,6,153,Y,0,26,4,4,9,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Ms Margaret Mullins,Danny Mullins,38.37,26.54,0,11,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260419,1408,Tramore,Cool Summer,Hurdle, ,N,13,13.33,21,29,4,S,m,6,153,Y,0,26,4,10,7,3,1,0,1,279,0,4,53.34,0,0,0,0,Apr,Mdn-Mare-Hdle,Miss Hilary McLoughlin,Phillip Enright,29.74,22.2,0,14,-30,50,33.33,50,33.33,33.33,80,0,19.35,299.34
260419,1408,Tramore,Likeyouhaveplenty,Hurdle, ,N,13,13.66,34,41,4,D,m,5,153,Y,0,26,4,4,11,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Sean O'Brien,Mr M M McDonagh,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1408,Tramore,Dromana Mist,Hurdle, ,N,13,18.33,41,41,4,D,f,4,145,Y,0,31,11,4,11,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Patrick Kiely,Dylan Whelan,14.72,19.25,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1408,Tramore,Clash Gold,Hurdle, ,N,13,14.33,51,67,4,S,m,7,153,Y,0,30,10,10,4,8,99,0,0,303,1,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Francis J Flood,J J Slevin,51,42.77,0,14,-30,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65
260419,1417,Plumpton,Delgany Deadline,Chase, ,Y,5,4.66,2.75,2.5,5,S,g,6,151, ,0,10,2,4,1,2,4,0,1,393,1,2,10,0,0,0,0,Apr,Hcap-CJk-Cha,Dan Skelton,Mr T Durrell,45.76,33.07,3,2,20,90,60,33.33,60,100,50,0,33.33,426.66
260419,1417,Plumpton,Line Of Descent,Chase, ,Y,5,4.33,3.75,4.33,5,S,g,8,159, ,0,13,4,3,3,3,3,0,0,373,1,2,13.34,0,0,0,0,Apr,Hcap-CJk-Cha,Warren Greatrex,Mr J A Anderson,27.39,49.44,0,3,60,70,33.33,50,60,100,60,0,81.03,454.36
260419,1417,Plumpton,Alto Alto,Chase, ,Y,5,3.33,7.5,5,5,D,g,9,168, ,0,10,2,1,4,4,2,0,1,359,2,4,113.34,0,0,0,0,Apr,Hcap-CJk-Cha,Chris Gordon,Mr D Johnston,41.08,29.55,0,5,80,100,33.33,33.33,100,60,33.33,0,93.1,453.09
260419,1417,Plumpton,Begin The Luck,Chase, ,Y,5,4,5.5,6.5,5,S,g,10,161, ,0,7,1,2,2,1,1,0,3,383,1,2,10,0,0,0,0,Apr,Hcap-CJk-Cha,Daisy Hitchins,Mr Robbie David,26.39,30.28,0,5,65,90,50,100,60,33.33,50,0,65.51,448.84
260419,1417,Plumpton,Angel's Dream,Chase, ,Y,5,7.33,6,7,5,S,g,8,142, ,0,20,5,5,5,5,5,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-CJk-Cha,Gary Moore,Mr Freddie Mitchell,27.76,17.13,0,3,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260419,1425,Curragh,Great Barrier Reef,Turf, ,N,7,5,1.8,1.83,4,D,c,2,133,Y,1.23,7,1,2,1,99,99,0,2,456,3,4,38,0,0,0,0,Apr,Mdn-EBF,A P O'Brien,Ryan Moore,40.76,46.37,0,0,-10,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65
260419,1425,Curragh,Bull Shark,Turf, ,N,7,6.66,3.75,3.5,4,S,c,2,133,Y,0.54,11,4,2,4,1,1,0,2,390,0,2,2.34,0,0,0,0,Apr,Mdn-EBF,Robson Aguiar,D Egan,58.5,38.67,0,3,0,60,33.33,33.33,60,70,80,54,33.33,423.99
260419,1425,Curragh,Santerno,Turf, ,N,7,5.66,7.5,7.5,4,D,c,2,133,Y,1.15,10,2,2,3,99,99,0,0,408,2,4,17.66,0,0,0,0,Apr,Mdn-EBF,Joseph Patrick O'Brien,Declan McDonogh,48.89,41.56,0,0,-10,33.33,33.33,33.33,33.33,100,60,115,33.33,441.65
260419,1425,Curragh,Duke Of Arrakis,Turf, ,N,7,6,12,13,4,D,c,2,133,Y,0.85,10,2,2,2,99,99,0,0,418,2,4,10,0,0,0,0,Apr,Mdn-EBF,J P Murtagh,Ben Coen,61.4,40.6,0,0,-10,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65
260419,1425,Curragh,New Mexico,Turf, ,N,7,8.33,19,21,4,U,c,2,133,Y,1.15,19,5,5,6,2,2,0,0,368,1,4,43.34,0,0,0,0,Apr,Mdn-EBF,Robson Aguiar,Donagh O'Connor,58.5,35.52,0,5,-20,33.33,33.33,33.33,33.33,70,50,115,33.33,401.65
260419,1425,Curragh,Ischgl,Turf, ,N,7,9,26,26,4,D,g,2,133,Y,1.15,20,6,5,5,99,99,0,0,388,1,4,20,0,0,0,0,Apr,Mdn-EBF,Ciaran Murphy,Luke McAteer,29,41.95,0,0,-20,33.33,33.33,33.33,33.33,80,60,115,33.33,421.65
260419,1425,Curragh,Frogs Hollow Creek,Turf, ,N,7,8.33,29,34,4,D,c,2,133,Y,1.31,20,6,5,7,99,99,0,0,324,1,6,0,0,0,0,0,Apr,Mdn-EBF,Martin Hassett,Paddy Harnett,9.9,13.77,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260419,1433,Stratford,Juggernaut,Hurdle, ,Y,10,5.66,3.5,3.75,5,S,g,7,168, ,0,7,1,1,2,3,6,0,2,383,1,2,10,0,0,0,0,Apr,Hcap-Hdle,Anthony Honeyball,Mr James Robottom,30.29,32.64,10,2,70,90,60,33.33,100,50,50,0,33.33,416.66
260419,1433,Stratford,Kampari,Hurdle, ,Y,10,10.33,4.5,4.5,5,S,g,6,146, ,0,15,4,7,1,1,4,0,2,393,1,2,10,0,0,0,0,Apr,Hcap-Hdle,Miss L Horsfall,Mr K Brogan,32,31.45,0,1,-15,70,33.33,100,90,50,50,0,74.57,467.9
260419,1433,Stratford,Seahouses,Hurdle, ,Y,10,8.66,6.5,5.5,5,D,g,6,158, ,0,16,5,3,5,5,9,0,0,329,0,4,26.67,0,0,0,0,Apr,Hcap-Hdle,Barry Brennan,Gavin Sheehan,20.7,51.54,0,3,10,60,90,33.33,33.33,33.33,80,0,33.33,363.32
260419,1433,Stratford,East Eagle,Hurdle, ,Y,10,8,7,6.5,5,S,g,6,153, ,0,14,3,5,3,4,1,0,1,373,1,2,43.34,0,0,0,0,Apr,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,20.65,53.35,3,2,5,60,50,100,50,33.33,80,0,96.61,469.94
260419,1433,Stratford,Scudamore,Hurdle, ,Y,10,10.66,7,7,5,S,g,9,161, ,0,23,6,3,9,6,2,0,0,249,0,4,3.34,0,0,0,0,Apr,Hcap-Hdle,Jennie Candlish,Lewis Stones,36.35,10.77,3,6,10,50,33.33,50,33.33,50,33.33,0,93.22,343.21
260419,1433,Stratford,The Last Drop,Hurdle, ,Y,10,12.33,9,10,5,S,m,7,142, ,0,28,7,7,7,7,5,0,0,299,1,4,33.34,0,0,0,0,Apr,Hcap-Hdle,Richard Phillips,Harry Bannister,17.43,43.36,0,5,-15,33.33,33.33,50,50,33.33,100,0,33.33,333.32
260419,1433,Stratford,Getaway With You,Hurdle, ,Y,10,8,13,13,5,S,g,8,164, ,0,11,2,2,3,2,3,0,0,373,0,2,0,0,0,0,0,Apr,Hcap-Hdle,Graeme McPherson,Mr N Slatter,22.46,31.11,3,4,25,70,90,60,70,33.33,50,0,33.33,406.66
260419,1433,Stratford,Jewel Eyed Judy,Hurdle, ,Y,10,13,23,23,5,S,m,6,144, ,0,33,8,6,10,9,8,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Nigel Twiston-Davies,Mr James Turner,12,8,5,254,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260419,1433,Stratford,Floating Rock,Hurdle, ,Y,10,13.66,21,26,5,S,g,11,147, ,0,34,9,9,8,8,7,0,0,266,1,6,16.66,0,0,0,0,Apr,Hcap-Hdle,Michael Gates,Benjamin Macey,0,21.61,5,11,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260419,1433,Stratford,The Kings Soldier,Hurdle, ,Y,10,25,34,51,5,D,g,5,142, ,0,36,10,10,6,10,10,0,0,303,0,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Tracey Leeson,Mr Oscar Palmer,69.71,48.01,7,7,-30,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65
260419,1443,Tramore,Kentucky Beach,Hurdle, ,N,17,8,4,3.5,4,D,g,6,158,Y,0,8,2,1,1,3,1,0,3,510,2,1,26.67,0,0,0,0,Apr,Mdn-Hdle,P J Rothwell,Mr T Power Roche,21.29,30.83,0,3,115,90,100,100,60,80,80,0,120.96,630.96
260419,1443,Tramore,Polepatrick,Hurdle, ,N,17,10.33,4.5,4.5,4,S,g,6,158,Y,0,7,1,2,2,1,3,0,2,483,2,2,16.67,0,0,0,0,Apr,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,41.48,43.07,0,3,10,100,33.33,100,90,80,80,0,33.33,516.66
260419,1443,Tramore,Tyson Fury,Hurdle, ,N,17,13.33,5,5,4,U,g,9,166,Y,0,19,4,4,5,6,5,0,0,376,1,3,76.67,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,Daniel King,22.88,22.93,0,1,-10,100,33.33,50,33.33,80,80,0,33.33,409.99
260419,1443,Tramore,Porcupine Bank,Hurdle, ,N,17,13,5,6,4,D,g,4,150,Y,0,20,5,4,7,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,41.22,42.26,0,0,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260419,1443,Tramore,Sea Eagle,Hurdle, ,N,17,16.33,6,6.5,4,U,g,6,166,Y,0,20,5,4,4,5,8,0,0,396,1,3,20,0,0,0,0,Apr,Mdn-Hdle,Gerard O'Leary,Mr T E O'Connor,43.74,10.65,7,11,-10,90,90,50,33.33,100,33.33,0,33.33,429.99
260419,1443,Tramore,Lamikal d'Airy,Hurdle, ,N,17,23.66,10,10,4,D,g,5,158,Y,0,31,8,7,7,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Reserve 2,37.56,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260419,1443,Tramore,Cascando,Hurdle, ,N,17,46.66,13,12,4,D,g,5,158,Y,0,41,11,7,13,99,99,0,0,246,0,6,3.33,0,0,0,0,Apr,Mdn-Hdle,Robert Tyner,Phillip Enright,24.07,22.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260419,1443,Tramore,Let's Go La Fichad,Hurdle, ,N,17,14.33,12,13,4,S,g,5,158,Y,0,14,3,3,3,2,7,0,0,466,4,3,70,0,0,0,0,Apr,Mdn-Hdle,Ross O'Sullivan,Donagh Meyler,42.13,47.83,0,3,0,100,33.33,100,33.33,100,100,0,33.33,499.99
260419,1443,Tramore,Ballet Queen,Hurdle, ,N,17,17.66,17,19,4,S,m,9,159,Y,0,34,10,15,10,4,6,0,0,269,0,4,3.34,0,0,0,0,Apr,Mdn-Hdle,Mark Fahey,Ricky Doyle,16.2,36.1,0,6,-30,60,33.33,60,33.33,33.33,50,0,33.33,303.32
260419,1443,Tramore,Euro Agent,Hurdle, ,N,17,19.33,29,26,4,S,g,5,158,Y,0,30,7,7,7,99,99,0,0,293,0,5,23.33,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Danny Gilligan,41.22,44.01,0,255,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260419,1443,Tramore,Brave Josee,Hurdle, ,N,17,56.66,34,34,4,S,f,4,143,Y,0,55,17,15,15,9,2,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,Declan Queally,Philip Donovan,16.32,33.94,3,14,-30,33.33,33.33,33.33,33.33,33.33,50,0,46.77,263.42
260419,1443,Tramore,Chopsticks,Hurdle, ,N,17,51.66,67,51,4,S,g,6,166,Y,0,43,12,7,11,11,11,0,0,266,1,6,13.33,0,0,0,0,Apr,Mdn-Hdle,John C McConnell,A Harvey,16.2,19.35,0,17,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260419,1443,Tramore,Lanzhou,Hurdle, ,N,17,28,101,101,4,S,g,5,158,Y,0,44,13,7,15,12,9,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Hdle,J P Flavin,S Fitzgerald,30.11,20.33,0,18,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260419,1443,Tramore,Colesberg,Hurdle, ,N,17,346,101,101,4,S,g,5,158,Y,0,45,14,7,14,7,4,0,0,243,0,5,26.67,0,0,0,0,Apr,Mdn-Hdle,J P Flavin,Jordan Canavan,30.11,49.94,7,9,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65
260419,1443,Tramore,Granlahan,Hurdle, ,N,17,35,101,101,4,S,g,4,150,Y,0,33,9,7,6,8,12,0,0,299,0,4,6.67,0,0,0,0,Apr,Mdn-Hdle,Adrian McGuinness,Reserve 1,48.75,0,0,6,-20,33.33,60,33.33,33.33,60,80,0,33.33,333.32
260419,1443,Tramore,Salvador Peps,Hurdle, ,N,17,51.33,201,201,4,S,g,6,158,Y,0,46,15,7,17,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Gordon Michael Doyle,M J Doyle,0,0,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1443,Tramore,Stone Rulya,Hurdle, ,N,17,28,201,201,4,S,g,4,150,Y,0,47,16,15,12,10,10,0,0,253,0,5,6.67,0,0,0,0,Apr,Mdn-Hdle,Eoin Doyle,Shane O'Callaghan,50.36,33.1,5,11,-30,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65
260419,1452,Plumpton,Ballyeaston,Hurdle, ,N,8,4.33,2.2,2.1,4,S,g,6,158, ,0,5,1,2,1,1,1,0,4,520,2,1,110,0,0,0,0,Apr,Mdn-Hdle,Dan Skelton,Harry Skelton,45.76,55.06,0,2,75,90,90,60,80,100,100,0,103.22,623.22
