Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260730,1350,Goodwood,Loz Vegas,Turf, ,Y,14,22,17,23,2,U,g,3,120, ,1.34,48,13,8,13,14,8,2,0,408,2,4,42.67,0,0,0,0,Jul,Hcap,Peter Chapple-Hyam,Marco Ghiani,8.82,56.25,0,4,-20,33.33,50,33.33,33.33,33.33,100,125,79.45,487.77,6,0,2177,0,20,3,6,7,357,6,0, 
260730,1350,Goodwood,Lean d'Aislingean,Turf, ,Y,14,23.33,15,26,2,U,c,3,120, ,0.99,52,14,13,14,12,14,0,0,365,1,5,0,0,0,0,0,Jul,Hcap,Charlie Pike,Edward Greatrex,11,23.91,0,2,-30,33.33,100,33.33,33.33,33.33,33.33,99,33.33,398.98,1,0,2177,0,30,3,3,3,0,0,0, 
260730,1350,Goodwood,Strength Of Spirit,Turf, ,Y,14,14.66,26,29,2,U,g,3,121, ,0.65,29,10,8,10,6,3,0,0,461,2,2,15.67,0,0,0,0,Jul,Hcap,K R Burke,Pierre-Louis Jamin,46.55,20.15,0,4,-20,33.33,70,60,33.33,100,100,65,93.15,554.81,10,0,2177,0,30,4,6,10,117,6,0, 
260730,1350,Goodwood,Bourbon Blues,Turf, ,Y,14,11,26,34,2,S,g,3,135, ,0.85,21,4,1,2,10,2,8,1,585,3,0,33.34,0,0,0,0,Jul,Hcap,Brian Meehan,Mr Joe Leavy,48.2,32.98,0,12,85,50,70,100,100,80,100,85,93.15,678.15,7,0,2177,0,26,3,7,11,281,5,0, 
260730,1400,Nottingham,Roots In Touche,Turf, ,N,2,1.33,1.53,1.67,4,S,f,2,128, ,1.02,5,1,2,1,1,1,2,4,495,2,1,58.01,0,0,0,0,Jul,Nov-Fil-EBF,Adrian Paul Keatley,M P Sheehy,35.26,50.28,0,4,-10,70,70,70,33.33,50,100,102,80.59,575.92,2,0,1108,0,38,2,2,2,0,0,0, 
260730,1400,Nottingham,Funky Dory,Turf, ,N,2,2,2.5,2,4,S,f,2,128, ,1.24,7,2,2,2,99,99,1,1,437,2,4,0,0,0,0,0,Jul,Nov-Fil-EBF,K R Burke,Clifford Lee,46.55,35.38,0,0,-10,33.33,33.33,33.33,33.33,100,80,124,33.33,470.65,1,0,1108,0,0,0,0,0,0,0,0, 
260730,1410,Galway,Margot Mae,Turf, ,Y,8,7.5,5.5,5,4,S,f,2,136,Y,1.1,12,1,5,1,1,1,0,4,476,2,2,1.67,0,0,0,0,Jul,Hcap-Nur,Mrs John Harrington,Scott McCullagh,34.62,11.1,0,7,-20,50,90,60,33.33,100,33.33,110,85.07,561.73,3,0,1540,0,21,2,3,3,0,0,0, 
260730,1410,Galway,Seven Nation Army,Turf, ,Y,8,6,3.5,2.88,4,D,g,2,137,Y,1.79,13,2,3,2,6,2,0,0,474,3,3,15,0,0,0,0,Jul,Hcap-Nur,Joseph Patrick O'Brien,J M Sheridan,51.97,37.38,0,2,-10,50,33.33,33.33,33.33,100,100,125,33.33,508.32,1,0,1540,0,11,4,4,4,0,0,0, 
260730,1410,Galway,Celtic Moon,Turf, ,Y,8,7.66,4,3.5,4,U,f,2,135,Y,1.1,18,5,8,3,3,3,0,0,459,3,3,35,0,0,0,0,Jul,Hcap-Nur,J P Murtagh,Ben Coen,25.64,20.1,0,1,-30,33.33,33.33,50,33.33,100,100,110,33.33,493.32,6,0,1540,0,28,2,2,2,28,1,0, 
260730,1410,Galway,Bold Commander,Turf, ,Y,8,6.33,5.5,5,4,S,c,2,139,Y,1.93,14,4,2,4,5,99,0,0,424,1,3,6.67,0,0,0,0,Jul,Hcap-Nur,A P O'Brien,Jack Cleary,35.47,36.94,5,5,0,70,33.33,33.33,33.33,80,50,125,33.33,458.32,4,0,1540,0,11,3,3,3,0,0,0, 
260730,1410,Galway,I Ready,Turf, ,Y,8,5.66,8.5,7.5,4,D,g,2,140,Y,0.69,13,2,2,6,4,4,0,0,405,1,2,49.01,0,0,0,0,Jul,Hcap-Nur,Paul W Flynn,Reese Holohan,33.66,41.69,7,1,0,70,33.33,33.33,50,50,100,69,33.33,438.99,7,0,1540,0,11,4,4,4,11,1,0, 
260730,1410,Galway,Banks Of The Boyne,Turf, ,Y,8,8.66,13,12,4,S,g,2,139,Y,0.41,18,5,3,8,2,5,0,0,324,1,5,0,0,0,0,0,Jul,Hcap-Nur,M Mulvany,Wesley Joyce,39.67,24.64,3,2,-10,100,33.33,33.33,33.33,50,33.33,41,33.33,357.65,8,0,1540,0,22,3,3,3,0,0,0, 
260730,1410,Galway,Eighteenth Smiles,Turf, ,Y,8,8.33,15,13,4,U,c,2,130,Y,1.65,23,7,5,5,7,5,0,0,418,2,4,12.66,0,0,0,0,Jul,Hcap-Nur,Joseph Patrick O'Brien,Declan McDonogh,51.97,48.65,0,12,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,2,0,1540,0,19,4,4,4,0,0,0, 
260730,1410,Galway,Winnie's Wish,Turf, ,Y,8,14.66,21,21,4,U,c,2,119,Y,1.1,27,8,5,7,8,7,0,0,356,1,5,32.33,0,0,0,0,Jul,Hcap-Nur,Gavin Cromwell,Chris Hayes,29.34,37.9,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,110,33.33,389.98,5,0,1540,0,33,3,3,3,0,0,0, 
260730,1425,Goodwood,Flann Sunna,Turf, ,N,10,8.33,2.63,2.25,1,U,c,2,128, ,1.15,14,4,3,6,3,8,7,0,561,4,2,5.33,0,0,0,0,Jul,Gp2,Simon and Ed Crisford,William Buick,49.95,55.36,0,1,-20,33.33,100,100,33.33,80,100,115,82.89,644.55,10,0,1320,0,20,2,2,2,20,1,0, 
260730,1425,Goodwood,Cut A Dash,Turf, ,N,10,8.66,4.33,5.5,1,S,c,2,128, ,0.82,11,3,3,2,2,3,9,0,615,5,1,17,0,0,0,0,Jul,Gp2,Richard Hannon,Sean Levey,43.32,41.69,0,4,-20,100,100,100,33.33,100,100,82,96.05,711.38,8,0,1320,0,44,2,2,2,78,2,0, 
260730,1425,Goodwood,Man's Best Friend,Turf, ,N,10,9.33,7.5,6.5,1,U,c,2,128, ,1.43,22,5,7,5,5,5,2,0,571,4,2,10,0,0,0,0,Jul,Gp2,A P O'Brien,Ryan Moore,35.47,46.68,0,1,-30,33.33,100,100,33.33,80,100,125,90.78,662.44,4,0,1320,0,8,2,2,2,8,1,0, 
260730,1425,Goodwood,Night In Vegas,Turf, ,N,10,7.33,5,7,1,S,c,2,128, ,1.69,7,1,2,3,1,1,4,3,598,4,1,12,0,0,0,0,Jul,Gp2,Eve Johnson Houghton,Charles Bishop,30.97,28.37,0,5,0,90,100,100,100,50,33.33,125,94.73,693.06,3,0,1320,0,44,3,3,3,69,2,0, 
260730,1425,Goodwood,Adaay Of Scarlett,Turf, ,N,10,7.66,8,9,1,S,c,2,128, ,1.34,10,2,2,1,4,4,6,1,618,4,1,3,0,0,0,0,Jul,Gp2,Hugo Palmer,Oisin Murphy,39.73,42.2,0,2,0,90,100,70,33.33,100,100,125,86.84,705.17,2,0,1320,0,21,4,5,5,90,4,0, 
260730,1425,Goodwood,Jaan Ki Tukri,Turf, ,N,10,11.66,21,19,1,U,c,2,128, ,1.13,26,7,7,4,7,5,5,0,586,4,1,14.67,0,0,0,0,Jul,Gp2,Clive Cox,Hector Crouch,33.35,32.88,0,1,-30,50,90,100,33.33,100,100,113,90.78,677.11,5,0,1320,0,16,4,5,5,16,1,0, 
260730,1425,Goodwood,Where Love Lives,Turf, ,N,10,10.33,34,26,1,S,c,2,128, ,1.56,25,6,3,8,8,10,1,1,531,2,2,87.67,0,0,0,0,Jul,Gp2,Donnacha O'Brien,Billy Loughnane,41.8,58.36,0,12,-20,90,90,33.33,33.33,60,100,125,33.33,564.99,1,0,1320,0,40,2,3,3,63,2,0, 
260730,1425,Goodwood,Big Cigar,Turf, ,N,10,12.33,26,29,1,U,c,2,128, ,0.74,32,9,10,9,6,7,8,0,443,1,3,6.67,0,0,0,0,Jul,Gp2,Richard Fahey,Oisin Orr,29.82,42.38,0,1,-40,33.33,90,100,33.33,33.33,80,74,85.52,529.51,7,0,1320,0,19,3,3,3,19,1,0, 
260730,1425,Goodwood,Hickory Lad,Turf, ,N,10,11.66,17,34,1,S,c,2,128, ,1.03,31,8,6,7,9,2,10,0,556,4,1,24.67,0,0,0,0,Jul,Gp2,Phillip Makin,S H James,32.41,39.1,0,3,-25,33.33,70,100,100,50,100,103,84.21,640.54,9,0,1320,0,21,3,5,5,55,2,0, 
260730,1425,Goodwood,Mr Macartney,Turf, ,N,10,15.33,51,67,1,S,c,2,128, ,1.04,37,10,7,10,10,9,3,0,437,3,4,0,0,0,0,0,Jul,Gp2,Oli Rix,Ray Dawson,83.96,37.89,0,7,-30,33.33,33.33,33.33,33.33,100,100,104,60.52,497.84,6,0,1320,0,40,3,5,5,96,4,0, 
260730,1435,Nottingham,Great Blasket,Turf, ,Y,5,3.66,2.88,2.25,5,S,g,6,133, ,1.06,11,3,3,2,4,4,1,1,576,4,0,30,0,0,0,0,Jul,Hcap,James Owen,Cieren Fallon,56.57,42,0,6,70,60,50,100,60,100,100,106,79.68,655.68,1,0,1835,0,33,4,12,20,365,12,0, 
260730,1435,Nottingham,Theme Park,Turf, ,Y,5,4.66,2.75,3,5,U,g,6,135, ,0.98,10,2,2,4,1,1,3,2,494,2,2,70.34,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,29.68,26.01,0,1,95,100,50,100,33.33,80,33.33,98,89.06,583.72,5,0,1835,0,7,3,8,18,7,1,0, 
260730,1435,Nottingham,Relevant Range,Turf, ,Y,5,4.33,3.75,4,5,U,g,7,129, ,1.16,11,3,4,3,3,2,2,0,546,3,0,51.34,0,0,0,0,Jul,Hcap,Ivan Furtado,Elle-May Croot,43.3,49.51,5,1,30,50,60,100,60,100,60,116,103.12,649.12,2,0,1835,0,12,4,16,24,12,1,0, 
260730,1435,Nottingham,Degale,Turf, ,Y,5,4.33,7,7.5,5,S,g,5,135, ,1.26,8,1,1,1,2,3,5,3,595,2,0,19,0,0,0,0,Jul,Hcap,David Barron,Connor Beasley,34.83,45.99,0,5,110,90,60,100,90,50,80,125,85.93,680.93,3,0,1835,0,14,6,10,12,718,11,0, 
260730,1435,Nottingham,Tardaff,Turf, ,Y,5,10.33,21,21,5,S,f,4,125, ,1.11,20,5,5,5,5,5,4,0,424,2,4,0,0,0,0,0,Jul,Hcap,Ian Williams,Clifford Lee,37.14,35.38,0,11,-10,33.33,33.33,33.33,33.33,100,80,111,68.75,493.07,4,0,1835,0,46,2,4,7,0,0,0, 
260730,1445,Galway,Meriden,Turf, ,N,10,6.66,3.75,2.63,1,S,f,3,129,Y,1.65,7,1,3,2,1,7,0,2,608,4,1,77.33,0,0,0,0,Jul,Fil-Mare-Lis,Denis Gerard Hogan,Chris Hayes,31.33,37.9,0,1,-10,100,70,100,33.33,100,80,125,33.33,641.66,2,0,1540,0,15,6,9,9,15,1,0, 
260730,1445,Galway,Black Caviar Gold,Turf, ,N,10,7.66,3.25,3.25,1,S,f,3,131,Y,0.31,11,2,2,3,3,3,0,0,531,3,1,6.01,0,0,0,0,Jul,Fil-Mare-Lis,P Twomey,W J Lee,43.51,46.04,0,8,0,60,70,100,70,100,100,31,81.57,612.57,9,0,1540,0,41,3,7,8,305,5,0, 
260730,1445,Galway,La Brodeuse,Turf, ,N,10,11.33,6.5,8,1,S,f,4,133,Y,1.1,22,7,3,7,6,9,0,0,456,1,2,53.34,0,0,0,0,Jul,Fil-Mare-Lis,Kevin Ryan,Ronan Whelan,29.54,50.33,0,4,-10,60,33.33,60,33.33,80,80,110,33.33,489.99,3,0,1540,0,54,2,2,2,0,0,0, 
260730,1445,Galway,Pivotal Attack,Turf, ,N,10,12,9,8,1,S,f,3,126,Y,0.69,19,4,3,5,4,2,0,0,482,2,1,20.67,0,0,0,0,Jul,Fil-Mare-Lis,Joseph G Murphy,Gary Carroll,23.83,32.58,0,4,-10,60,70,100,100,33.33,50,69,92.1,574.43,7,0,1540,0,15,2,5,7,366,6,0, 
260730,1445,Galway,Celestial Orbit,Turf, ,N,10,8.66,9,9,1,S,f,4,138,Y,0.49,20,6,3,10,5,5,0,0,365,1,3,0,0,0,0,0,Jul,Fil-Mare-Lis,Joseph Patrick O'Brien,Scott McCullagh,51.97,11.1,0,6,-10,50,50,50,33.33,100,33.33,49,68.42,434.08,10,0,1540,0,49,2,5,6,118,3,0, 
260730,1445,Galway,Nancy J,Turf, ,N,10,10.33,10,11,1,S,f,4,133,Y,1.79,19,4,2,4,8,8,0,0,524,4,3,42.66,0,0,0,0,Jul,Fil-Mare-Lis,J P Murtagh,Ben Coen,25.64,20.1,0,3,0,33.33,33.33,100,33.33,100,100,125,33.33,558.32,1,0,1540,0,21,2,3,11,715,11,0, 
260730,1445,Galway,Celtic Motif,Turf, ,N,10,12,11,11,1,U,f,4,133,Y,1.1,14,3,3,1,2,4,0,1,660,4,0,51.67,0,0,0,0,Jul,Fil-Mare-Lis,Joseph Patrick O'Brien,J M Sheridan,51.97,37.38,0,1,-10,90,70,90,100,100,100,110,33.33,693.33,6,0,1540,0,16,1,1,5,16,1,0, 
260730,1445,Galway,Greydreambeliever,Turf, ,N,10,10.33,19,19,1,U,f,4,133,Y,1.93,26,8,9,6,7,1,0,1,461,2,2,5,0,0,0,0,Jul,Fil-Mare-Lis,Joseph Patrick O'Brien,Declan McDonogh,51.97,48.65,0,9,-30,33.33,60,50,33.33,100,60,125,93.42,555.08,4,0,1540,0,33,3,9,16,0,0,0, 
260730,1445,Galway,Goldilocks Cen,Turf, ,N,10,13.66,26,26,1,S,f,4,133,Y,1.1,34,9,8,8,10,99,0,0,403,2,4,32.33,0,0,0,0,Jul,Fil-Mare-Lis,Archie Watson,Leigh Roche,36.28,27.14,0,5,-20,60,33.33,33.33,33.33,100,33.33,110,33.33,436.65,5,0,1540,0,23,2,2,2,0,0,0, 
260730,1445,Galway,Noli Timere,Turf, ,N,10,15.66,29,34,1,U,f,4,133,Y,0.41,38,10,10,9,9,6,0,0,370,1,4,5.33,0,0,0,0,Jul,Fil-Mare-Lis,M D O'Callaghan,J A Powell,41.26,21.56,0,5,-35,33.33,70,33.33,100,60,33.33,41,33.33,404.32,8,0,1540,0,50,1,7,11,336,6,0, 
260730,1500,Goodwood,Enceladus,Turf, ,N,7,6.66,3.5,2.75,1,U,c,3,129, ,0.73,11,3,5,3,1,2,6,1,539,4,2,56,0,0,0,0,Jul,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,51.97,51.38,0,1,-20,33.33,100,100,33.33,100,100,73,96.05,635.71,6,0,2638,0,42,1,4,4,42,1,0, 
260730,1500,Goodwood,Bay Of Brilliance,Turf, ,N,7,5.66,3.75,3.75,1,S,c,3,129, ,1.14,9,1,3,1,2,1,3,3,664,4,0,102.34,0,0,0,0,Jul,Gp3,Ralph Beckett,Hector Crouch,36.58,32.88,0,4,0,90,70,90,100,100,100,114,98.68,762.68,3,0,2638,0,54,2,5,5,276,3,0, 
260730,1500,Goodwood,Geryon,Turf, ,N,7,5.33,5,5,1,S,c,3,132, ,0.97,10,2,2,4,3,6,7,0,483,1,2,8.67,0,0,0,0,Jul,Gp3,G M Lyons,Colin Keane,48.34,45.91,0,1,10,70,90,33.33,33.33,60,100,97,33.33,516.99,7,0,2638,0,14,4,8,8,14,1,0, 
260730,1500,Goodwood,Sahara King,Turf, ,N,7,9,7,8,1,U,g,3,129, ,1.46,23,7,5,5,7,7,2,0,474,3,3,11.33,0,0,0,0,Jul,Gp3,Richard Hannon,James Doyle,43.32,39.4,0,10,-20,33.33,50,33.33,33.33,100,100,125,33.33,508.32,4,0,2638,0,40,3,5,5,264,5,0, 
260730,1500,Goodwood,Shaihaan,Turf, ,N,7,7.33,8.5,8.5,1,S,c,3,129, ,1.22,20,5,3,7,5,4,4,0,431,2,3,0,0,0,0,0,Jul,Gp3,Donnacha O'Brien,Tom Marquand,41.8,38.47,0,5,0,33.33,50,33.33,33.33,60,100,122,86.84,518.83,2,0,2638,0,32,3,6,7,124,4,0, 
260730,1500,Goodwood,Venetian Lace,Turf, ,N,7,8,13,17,1,S,f,3,126, ,0.97,20,5,1,6,6,3,5,1,463,1,2,31.67,0,0,0,0,Jul,Gp3,Charlie Johnston,Jason Hart,19.5,44.07,0,7,50,50,70,33.33,33.33,100,80,97,60.52,524.18,1,0,2638,0,20,3,6,9,424,9,0, 
260730,1500,Goodwood,Magnetude,Turf, ,N,7,7.33,21,21,1,U,c,3,129, ,1.3,17,4,7,2,4,5,1,1,561,4,2,22,0,0,0,0,Jul,Gp3,James Owen,Oisin Murphy,56.57,42.2,0,2,-30,33.33,70,100,33.33,100,100,125,33.33,594.99,5,0,2638,0,26,3,8,8,84,3,0, 
260730,1510,Nottingham,Supplicate,Turf, ,Y,5,4,2,2.25,4,S,f,3,130, ,1.08,8,2,4,1,1,2,1,3,708,7,0,139.67,0,0,0,0,Jul,Hcap,Roger Varian,Jack Mitchell,53.9,38.16,0,1,-15,100,100,100,100,100,100,108,71.64,779.64,1,0,2250,0,69,1,3,3,69,1,0, 
260730,1510,Nottingham,Sassicaia,Turf, ,Y,5,5.66,5,3.75,4,S,g,3,131, ,1.08,15,4,1,5,4,1,3,2,401,2,4,0,0,0,0,0,Jul,Hcap,Owen Burrows,Callum Rodriguez,40.51,48.4,0,5,50,33.33,33.33,33.33,33.33,60,100,108,89.55,490.87,5,0,2250,0,26,2,4,4,234,4,0, 
260730,1510,Nottingham,Crown Office,Turf, ,Y,5,3.33,6,4,4,D,g,3,133, ,1.37,7,1,2,2,2,3,2,1,568,4,1,52,0,0,0,0,Jul,Hcap,William Haggas,Cieren Fallon,47.75,42,0,6,45,100,60,33.33,50,100,100,125,33.33,601.66,4,0,2250,0,20,2,6,6,275,4,0, 
260730,1510,Nottingham,Bee Farmer,Turf, ,Y,5,5,4.5,6,4,S,g,3,130, ,1.03,12,3,3,3,3,4,5,0,516,2,1,109.34,0,0,0,0,Jul,Hcap,Ed Bethell,Connor Beasley,44.15,45.99,0,4,10,50,60,33.33,90,100,80,103,33.33,549.66,2,0,2250,0,20,4,4,4,0,0,0, 
260730,1510,Nottingham,Affection,Turf, ,Y,5,7,21,19,4,S,f,3,133, ,0.87,18,5,5,4,5,5,4,0,406,0,3,5.67,0,0,0,0,Jul,Hcap,David Pipe,Clifford Lee,49.43,35.38,0,2,-20,33.33,33.33,60,33.33,80,80,87,33.33,440.32,3,0,2250,0,37,2,3,4,0,0,0, 
260730,1520,Galway,Shadow Paddy,Chase, ,N,7,6.66,2.5,2.2,1,U,g,6,159,Y,0,15,4,3,5,3,4,0,0,299,1,4,6.67,0,0,0,0,Jul,Nov-Gr3-Cha,Eoin Christopher McCarthy,G B Noonan,38.33,30.79,0,1,-20,33.33,33.33,100,33.33,50,50,0,33.33,333.32,0,0,4014,0,13,2,6,12,13,1,0, 
260730,1520,Galway,Wild Bill Hickok,Chase, ,N,7,6.66,4.5,5,1,U,g,4,151,Y,0,12,3,6,3,1,3,0,1,386,2,3,76.67,0,0,0,0,Jul,Nov-Gr3-Cha,Ciaran Murphy,E Finegan,50.49,39.02,0,1,-30,33.33,100,100,33.33,70,50,0,33.33,419.99,0,0,4014,0,52,3,4,4,52,1,0, 
260730,1520,Galway,Le Coq Hardi,Chase, ,N,7,5,6,6,1,U,g,7,155,Y,0,6,1,2,1,2,1,0,3,423,2,2,23.34,0,0,0,0,Jul,Nov-Gr3-Cha,Henry De Bromhead,Darragh O'Keeffe,51.7,40.03,0,1,-10,50,100,100,33.33,80,60,0,33.33,456.66,0,0,4014,0,45,2,4,10,45,1,0, 
260730,1520,Galway,Queenofthelodge,Chase, ,N,7,8,7,7.5,1,U,m,6,148,Y,0,18,5,3,7,3,5,0,0,283,1,5,0,0,0,0,0,Jul,Nov-Gr3-Cha,S Curling,Phillip Enright,27.73,35.84,0,1,-20,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,4014,0,8,4,7,15,8,1,0, 
260730,1520,Galway,Soir De Garde,Chase, ,N,7,6,7.5,7.5,1,U,g,8,155,Y,0,11,2,2,2,4,99,0,0,399,3,4,13.33,0,0,0,0,Jul,Nov-Gr3-Cha,W P Mullins,Paul Townend,58.33,66.6,0,1,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4014,0,30,1,4,7,30,1,0, 
260730,1520,Galway,Court Canyon,Chase, ,N,7,8,12,15,1,U,g,6,155,Y,0,19,6,6,4,3,2,0,0,309,1,4,10,0,0,0,0,Jul,Nov-Gr3-Cha,Ian Donoghue,Sam Ewing,40.29,34.08,0,1,-30,33.33,33.33,100,33.33,60,50,0,33.33,343.32,0,0,4014,0,87,1,5,6,87,1,0, 
260730,1520,Galway,Lady Bluebird,Chase, ,N,7,8.66,26,34,1,U,m,9,148,Y,0,19,6,3,6,3,6,0,0,293,1,5,10,0,0,0,0,Jul,Nov-Gr3-Cha,Hugh Paul Finegan,Mr Ben Harvey,41.31,25.33,0,1,-20,33.33,33.33,100,33.33,60,33.33,0,33.33,326.65,0,0,4014,0,30,4,8,12,30,1,0, 
260730,1535,Goodwood,Diamond Necklace,Turf, ,N,5,4.33,1.67,1.67,1,S,f,3,126, ,1.41,7,1,3,2,1,4,5,2,571,4,2,32,0,0,0,0,Jul,Fil-Mare-Gp1,A P O'Brien,Ryan Moore,35.47,46.68,0,1,0,100,100,33.33,33.33,80,100,125,33.33,604.99,3,0,2177,0,320,0,2,2,320,1,0, 
260730,1535,Goodwood,Friendly Soul,Turf, ,N,5,4.33,3.5,3.25,1,S,m,5,135, ,1.41,12,3,2,4,4,3,1,1,511,3,2,67,0,0,0,0,Jul,Fil-Mare-Gp1,John Gosden,William Buick,54.72,55.36,0,3,20,50,100,33.33,33.33,70,100,125,33.33,544.99,5,0,2177,0,43,2,2,2,0,0,0, 
260730,1535,Goodwood,See The Fire,Turf, ,N,5,4,5.5,6,1,S,m,5,135, ,0.99,7,1,1,1,2,1,3,4,629,3,0,57.34,0,0,0,0,Jul,Fil-Mare-Gp1,Andrew Balding,Oisin Murphy,56.93,42.2,0,6,135,70,90,100,70,100,100,99,94.73,723.73,1,0,2177,0,43,2,5,12,77,2,0, 
260730,1535,Goodwood,Botagoz,Turf, ,N,5,6.33,15,15,1,S,f,3,126, ,1.13,15,4,5,3,3,5,2,0,539,4,2,28,0,0,0,0,Jul,Fil-Mare-Gp1,Roger Varian,Ray Dawson,53.9,37.89,0,1,-30,60,33.33,100,33.33,100,100,113,33.33,572.99,4,0,2177,0,34,2,4,4,34,1,0, 
