Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260514,1420,York,Arklow Lad,Turf, ,Y,22,29.66,15,15,2,S,c,4,121, ,1.32,43,11,19,6,2,22,10,0,568,4,1,6.33,0,0,0,0,May,Hcap,Michael Appleby,Jason Watson,32.32,34.12,0,1,-20,100,60,100,33.33,50,100,125,33.33,601.66,14,0,1100,
260514,1420,York,Jakajaro,Turf, ,Y,22,20.33,15,17,2,U,g,5,135, ,0.25,36,6,1,14,9,1,8,2,478,2,2,2,0,0,0,0,May,Hcap,Robert Cowell,Jamie Spencer,25.29,8.9,0,1,130,70,70,100,100,80,33.33,25,94.52,572.85,18,0,1100,
260514,1420,York,Sturlasson,Turf, ,Y,22,20.66,13,17,2,U,g,5,123, ,0.96,52,14,15,13,20,10,16,0,519,2,1,41,0,0,0,0,May,Hcap,John Ryan,Oisin Murphy,31.62,53.5,0,2,-5,33.33,50,100,90,50,100,96,98.63,617.96,10,0,1100,
260514,1420,York,Against The Wind,Turf, ,Y,22,20,17,17,2,S,g,4,135, ,1.02,46,13,18,7,18,19,3,0,562,3,0,6.67,0,0,0,0,May,Hcap,Kevin Ryan,Mr Jack Nicholls,40.18,50.48,5,11,-10,50,60,100,70,80,100,102,71.23,633.23,1,0,1100,
260514,1420,York,Copper Knight,Turf, ,Y,22,22,21,19,2,U,g,12,118, ,1.21,36,6,11,5,11,11,22,0,571,2,0,2.67,0,0,0,0,May,Hcap,Tim Easterby,James Sullivan,33.58,32.8,0,1,15,60,70,100,60,80,80,121,83.56,654.56,4,0,1100,
260514,1420,York,Heavenly Heather,Turf, ,Y,22,37,19,21,2,S,m,5,127, ,0.81,74,20,22,20,14,21,17,0,417,1,2,9.34,0,0,0,0,May,Hcap,Tracy Waggott,Barry McHugh,38.41,34.06,0,4,-40,70,33.33,100,33.33,50,50,81,33.33,450.99,9,0,1100,
260514,1420,York,Ziggy's Triton,Turf, ,Y,22,31.66,17,23,2,U,g,4,126, ,0,61,18,20,19,8,18,2,0,433,2,2,15.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,27.05,34.65,0,1,-25,33.33,100,100,70,80,50,0,94.52,527.85,21,0,1100,
260514,1420,York,Brazen Bolt,Turf, ,Y,22,21,21,23,2,U,g,9,121, ,0.67,42,10,5,9,17,6,11,0,550,3,1,10.33,0,0,0,0,May,Hcap,Ruth Carr,Harry Vigors,52.11,29.57,7,2,50,33.33,70,100,100,80,100,67,97.26,647.59,19,0,1100,
260514,1420,York,I'm Next,Turf, ,Y,22,24,26,29,2,U,g,4,118, ,1.14,55,17,15,17,15,17,19,0,470,2,2,16.33,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,33.58,19.8,0,4,-5,33.33,60,100,50,80,33.33,114,86.3,556.96,7,0,1100,
260514,1420,York,Toca Madera,Turf, ,Y,22,25,23,29,2,U,g,5,122, ,0.63,53,15,5,15,19,3,18,0,476,1,1,4.33,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,27.05,34.79,0,7,50,33.33,70,50,100,80,80,63,90.41,566.74,20,0,1100,
260514,1420,York,Squealer,Turf, ,Y,22,25.33,34,34,2,U,g,6,116, ,0.87,41,9,4,3,16,5,12,0,617,4,0,14,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,34.76,25.02,0,9,60,60,70,100,100,100,100,87,84.93,701.93,16,0,1100,
260514,1420,York,Bergerac,Turf, ,Y,22,20.66,41,41,2,S,g,8,123, ,0.62,45,12,10,16,12,8,14,0,472,1,0,1.34,0,0,0,0,May,Hcap,Kevin Ryan,Shane Gray,40.18,37.24,0,12,20,60,60,100,60,80,50,62,97.26,569.26,17,0,1100,
260514,1420,York,Stormy Impact,Turf, ,Y,22,23.33,29,41,2,S,f,4,129, ,0,37,8,7,10,7,12,6,0,540,3,1,0.67,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,37.69,57.58,3,6,25,60,90,100,90,100,100,0,89.04,629.04,22,0,1100,
260514,1420,York,Blinky,Turf, ,Y,22,56,51,81,2,U,g,4,116, ,0.89,86,22,21,22,22,19,20,0,355,1,5,0,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,21.43,25.61,0,11,-30,33.33,33.33,100,33.33,33.33,33.33,89,86.3,441.95,8,0,1100,
260514,1420,York,Lethal Nymph,Turf, ,Y,22,52,51,81,2,U,g,7,116, ,0.71,66,19,14,18,13,15,20,0,454,2,1,21,0,0,0,0,May,Hcap,Paul Midgley,Andrew Mullen,31.43,23.71,0,10,5,50,50,100,50,100,33.33,71,90.41,544.74,15,0,1100,
260514,1433,Perth,Largy Force,Chase, ,Y,6,4.33,2.1,2,4,S,m,8,165, ,0,9,1,5,1,2,4,0,2,540,3,1,56.67,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,53.5,44.67,0,2,100,90,60,100,90,100,100,0,108.06,648.06,0,0,5240,
260514,1433,Perth,Inis Oirr,Chase, ,Y,6,4.66,4,4,4,S,g,9,156, ,0,12,2,2,2,6,3,0,0,483,4,2,0,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Mr Gregor Walkingshaw,36.32,66.51,10,1,150,50,33.33,100,100,100,100,0,104.83,588.16,0,0,5240,
260514,1433,Perth,Busty Boy,Chase, ,Y,6,5.33,5.5,5.5,4,D,g,9,164, ,0,12,2,3,2,3,2,0,0,483,3,2,83.34,0,0,0,0,May,Hcap-Cha,Daragh Bourke,Danny McMenamin,16.78,44.54,0,2,125,90,100,60,100,33.33,100,0,119.35,602.68,0,0,5240,
260514,1433,Perth,Ned Tanner,Chase, ,Y,6,6.66,7.5,7.5,4,D,g,10,159, ,0,15,5,1,5,4,1,0,2,346,0,3,20,0,0,0,0,May,Hcap-Cha,N W Alexander,Sean Quinlan,41.31,40.54,0,5,175,90,50,33.33,33.33,60,80,0,114.51,461.17,0,0,5240,
260514,1433,Perth,Red Happy,Chase, ,Y,6,5.33,17,19,4,D,g,9,168, ,0,12,2,4,4,1,5,0,1,399,3,4,53.33,0,0,0,0,May,Hcap-Cha,George Bewley,Jonathon Bewley,10.98,9.15,0,252,115,100,100,100,33.33,33.33,33.33,0,120.96,520.95,0,0,5240,
260514,1433,Perth,Cosmic Blizzard,Chase, ,Y,6,11,21,21,4,S,g,7,155, ,0,23,6,6,6,5,6,0,0,326,1,3,0,0,0,0,0,May,Hcap-Cha,Lucinda Russell,P Wadge,36.32,20.53,0,254,-10,50,33.33,50,60,100,33.33,0,33.33,359.99,0,0,5240,
260514,1440,Salisbury,Gallivanted,Turf, ,Y,9,7.33,2.75,3,3,U,g,4,130, ,0,13,2,5,5,2,6,0,0,406,2,3,30,0,0,0,0,May,Hcap,Harry Derham,Pierre-Louis Jamin,64.92,31.49,0,1,-20,33.33,90,100,33.33,100,50,0,97.14,503.8,0,0,3124,
260514,1440,Salisbury,Personal Best,Turf, ,Y,9,7.66,7.5,5.5,3,S,f,4,126, ,0,13,2,5,3,3,4,0,0,443,2,2,33.33,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,51.05,40.01,0,2,-20,70,60,100,33.33,100,80,0,74.28,517.61,0,0,3124,
260514,1440,Salisbury,Cruden,Turf, ,Y,9,10.33,6.5,6.5,3,U,g,5,126, ,0,23,7,4,7,6,6,0,0,309,1,4,43.34,0,0,0,0,May,Hcap,Dan Horsford,Hollie Doyle,31.21,45.11,0,2,-10,33.33,60,33.33,33.33,50,100,0,97.14,407.13,0,0,3124,
260514,1440,Salisbury,Tryfan,Turf, ,Y,9,7.66,7,7.5,3,D,g,5,127, ,0,16,4,2,2,7,1,0,1,483,3,2,40,0,0,0,0,May,Hcap,Harry Charlton,Hector Crouch,36.02,34.94,0,11,10,33.33,70,100,100,100,80,0,87.14,570.47,0,0,3124,
260514,1440,Salisbury,Anniversary,Turf, ,Y,9,7.33,8.5,8.5,3,S,g,4,135, ,0,16,4,1,6,5,5,0,1,376,2,3,66.67,0,0,0,0,May,Hcap,Ralph Beckett,Rossa Ryan,45.6,39.94,0,5,70,33.33,60,50,33.33,100,100,0,100,476.66,0,0,3124,
260514,1440,Salisbury,Just An Hour,Turf, ,Y,9,7.66,11,11,3,U,g,6,123, ,0,11,1,3,4,1,3,0,2,410,1,1,3.34,0,0,0,0,May,Hcap,Rod Millman,George Wood,35.47,34.56,0,2,0,90,70,100,50,50,50,0,81.42,491.42,0,0,3124,
260514,1440,Salisbury,Mr Freedom,Turf, ,Y,9,13.66,11,12,3,S,g,7,129, ,0,22,6,9,1,4,2,0,1,533,5,2,50,0,0,0,0,May,Hcap,Sheena West,Kieran O'Neill,81,26.06,0,250,-25,33.33,100,100,100,100,100,0,98.57,631.9,0,0,3124,
260514,1440,Salisbury,Alfred Boucher,Turf, ,Y,9,13.33,29,26,3,D,g,10,131, ,0,29,9,5,9,8,8,0,0,246,0,6,0,0,0,0,0,May,Hcap,Owen Burrows,David Probert,27.68,25.27,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3124,
260514,1440,Salisbury,Individualiste,Turf, ,Y,9,15.33,51,67,3,U,g,8,117, ,0,26,8,5,8,99,99,0,0,266,1,6,20,0,0,0,0,May,Hcap,Benjamin Lund,Olivia Tubb,18,32.71,5,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3124,
260514,1455,York,Sea Force,Turf, ,Y,19,16.33,4.33,3.25,2,S,g,4,124, ,1.66,20,3,11,1,4,7,2,1,675,4,0,30,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,51.75,35.78,0,3,35,70,90,100,90,100,100,125,100,775,3,0,1732,
260514,1455,York,Shout,Turf, ,Y,19,13,6,5,2,S,g,4,128, ,1.06,17,2,3,7,5,11,1,1,586,3,0,10,0,0,0,0,May,Hcap,Simon and Ed Crisford,Oisin Murphy,37.24,53.5,0,13,95,70,90,100,70,50,100,106,82.19,668.19,4,0,1732,
260514,1455,York,Cerulean Bay,Turf, ,Y,19,14.33,8.5,8,2,S,g,5,132, ,1.43,28,6,2,11,11,4,5,0,545,2,0,10.34,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,27.05,34.65,0,4,130,60,70,100,60,80,50,125,83.56,628.56,6,0,1732,
260514,1455,York,Mirsky,Turf, ,Y,19,16.33,10,10,2,S,g,7,125, ,1.81,30,7,8,5,10,2,16,0,595,2,0,9,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,27.05,34.79,0,1,60,70,70,100,70,80,80,125,102.73,697.73,2,0,1732,
260514,1455,York,Walsingham,Turf, ,Y,19,25,11,12,2,U,g,6,117, ,1.51,49,14,19,10,9,17,10,0,548,3,1,3.33,0,0,0,0,May,Hcap,David O'Meara,Harry Davies,27.05,38.25,0,1,-25,33.33,100,100,60,80,50,125,90.41,638.74,5,0,1732,
260514,1455,York,Point Of Contact,Turf, ,Y,19,22.33,13,13,2,S,g,4,116, ,0.76,37,9,17,3,8,15,6,0,606,3,0,3.67,0,0,0,0,May,Hcap,Andrew Balding,Marco Ghiani,46.29,43.11,0,6,-15,70,70,100,90,100,100,76,95.89,701.89,15,0,1732,
260514,1455,York,Point Lynas,Turf, ,Y,19,12.33,15,15,2,D,g,7,138, ,1.66,15,1,1,5,6,1,4,3,595,3,0,0,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,37.91,48.05,0,6,145,90,70,100,100,50,60,125,101.36,696.36,1,0,1732,
260514,1455,York,Maybe Not,Turf, ,Y,19,22.66,13,15,2,U,f,4,115, ,0.55,30,7,14,2,1,13,9,1,645,5,0,39,0,0,0,0,May,Hcap,Ralph Beckett,Saffie Osborne,45.6,42.54,0,4,-5,100,90,100,100,100,100,55,93.15,738.15,19,0,1732,
260514,1455,York,First Principle,Turf, ,Y,19,20,17,21,2,S,g,4,125, ,0.78,38,10,18,12,7,16,3,0,534,3,2,10.33,0,0,0,0,May,Hcap,William Haggas,Ryan Moore,51.75,54.53,0,11,-20,33.33,90,100,33.33,100,100,78,93.15,627.81,17,0,1732,
