Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260522,1408,Bath,Captain Brett,Turf, ,Y,10,8.33,3.75,4.5,6,D,g,4,135, ,0.63,18,5,3,4,5,3,2,0,516,2,1,48,0,0,0,0,May,Hcap,David Simcock,S D Bowen,28.43,18.54,0,5,25,100,33.33,100,60,80,80,63,80.32,596.65,2,0,3080,
260522,1408,Bath,Two Plus Two,Turf, ,Y,10,7.66,7,6,6,S,g,6,132, ,0.95,10,2,1,2,2,7,4,1,625,3,0,65,0,0,0,0,May,Hcap,Ed de Giles,Rossa Ryan,31.83,49.24,0,4,50,90,90,100,100,50,100,95,33.33,658.33,5,0,3080,
260522,1408,Bath,Everest,Turf, ,Y,10,14.66,6,7,6,S,m,7,127, ,1.7,32,8,9,10,99,99,5,0,371,1,5,0,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,20.08,13.77,0,2,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,9,0,3080,
260522,1408,Bath,Big Win,Turf, ,Y,10,12.33,7.5,7,6,S,g,4,134, ,0.95,35,10,10,9,9,9,3,0,388,0,4,16.67,0,0,0,0,May,Hcap,James Owen,Luke Morris,37.35,34.2,0,5,-30,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65,3,0,3080,
260522,1408,Bath,Cloudy Rose,Turf, ,Y,10,8.66,7,7.5,6,S,m,8,127, ,0,17,4,4,8,4,4,6,0,403,2,2,15.01,0,0,0,0,May,Hcap,John Berry,Hollie Doyle,23.85,44.36,0,4,20,60,50,100,60,33.33,100,0,33.33,436.66,10,0,3080,
260522,1408,Bath,Zooks,Turf, ,Y,10,7.66,19,10,6,S,m,6,122, ,0.95,12,3,5,1,3,8,1,2,665,5,0,40,0,0,0,0,May,Hcap,Ian Williams,Kieran O'Neill,31.35,29.79,0,7,15,70,100,100,100,100,100,95,33.33,698.33,4,0,3080,
260522,1408,Bath,Man Of The Sea,Turf, ,Y,10,7.33,10,13,6,D,g,10,132, ,0,8,1,2,3,1,1,9,3,560,4,1,43.67,0,0,0,0,May,Hcap,Neil Mulholland,David Probert,35.97,31.45,0,4,40,100,100,100,100,80,80,0,91.8,651.8,7,0,3080,
260522,1408,Bath,Buck Barrow,Turf, ,Y,10,18,19,29,6,S,g,4,127, ,1.9,30,7,7,6,7,5,8,0,444,2,3,40,0,0,0,0,May,Hcap,Adrian Wintle,Mr Joe Leavy,15.32,34.22,0,6,5,60,33.33,33.33,60,33.33,100,125,33.33,478.32,1,0,3080,
260522,1408,Bath,Assured,Turf, ,Y,10,16,51,51,6,S,m,5,130, ,0.95,32,8,8,7,8,6,10,0,404,1,3,1.66,0,0,0,0,May,Hcap,Tom Gretton,Jason Watson,21.19,39.11,0,6,0,33.33,33.33,60,50,33.33,100,95,33.33,438.32,8,0,3080,
260522,1420,Haydock,Jazz Queen,Turf, ,N,12,6.66,3.25,2.63,3,D,f,2,128, ,1.25,4,1,1,1,1,1,10,5,571,4,2,113.34,0,0,0,0,May,Mdn-Fil,Hugo Palmer,Oisin Murphy,41.42,51.56,0,2,10,100,33.33,100,33.33,80,100,125,33.33,604.99,12,0,1320,
260522,1420,Haydock,Libertango,Turf, ,N,12,12.33,5,5,3,S,f,2,128, ,0.36,24,9,4,10,99,99,5,0,349,1,5,3.67,0,0,0,0,May,Mdn-Fil,George Boughey,Billy Loughnane,35.93,38.06,0,0,-20,33.33,33.33,33.33,33.33,80,100,36,33.33,382.65,11,0,1320,
260522,1420,Haydock,Minzelle,Turf, ,N,12,14.33,3.75,5,3,S,f,2,128, ,1.43,22,5,4,5,99,99,9,0,418,1,4,12,0,0,0,0,May,Mdn-Fil,K R Burke,Clifford Lee,46.33,48.22,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,6,0,1320,
260522,1420,Haydock,Esha'a,Turf, ,N,12,9.66,6.5,6.5,3,S,f,2,128, ,0.97,18,3,2,8,99,99,4,0,380,1,4,5,0,0,0,0,May,Mdn-Fil,Owen Burrows,Saffie Osborne,34.66,42.38,0,0,-10,33.33,33.33,33.33,33.33,50,100,97,33.33,413.65,1,0,1320,
260522,1420,Haydock,Royal Message,Turf, ,N,12,11.33,9.5,10,3,S,f,2,128, ,1.13,15,2,2,4,99,99,1,1,426,2,4,8,0,0,0,0,May,Mdn-Fil,Ed Walker,Kieran Shoemark,40.32,39.37,0,0,-10,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65,3,0,1320,
260522,1420,Haydock,Sea Venture,Turf, ,N,12,13.33,12,15,3,S,f,2,128, ,0.93,22,5,4,6,99,99,1,1,406,1,4,15,0,0,0,0,May,Mdn-Fil,George Scott,Darragh Keenan,46.57,31.53,0,0,-20,33.33,33.33,33.33,33.33,100,80,93,33.33,439.65,7,0,1320,
260522,1420,Haydock,Bint Minzaal,Turf, ,N,12,15,11,15,3,S,f,2,128, ,1.16,22,5,4,3,99,99,6,0,429,2,4,3,0,0,0,0,May,Mdn-Fil,Kevin Ryan,Kevin Stott,41.36,39.14,0,0,-20,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65,4,0,1320,
260522,1420,Haydock,Harlequin Gift,Turf, ,N,12,18,19,23,3,S,f,2,128, ,1.32,22,5,4,2,99,99,6,0,458,3,4,29,0,0,0,0,May,Mdn-Fil,Kevin Ryan,Tom Eaves,41.36,52.68,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,9,0,1320,
260522,1420,Haydock,Resemblance,Turf, ,N,12,13.33,26,29,3,D,f,2,128, ,0.78,18,3,4,7,2,2,3,0,391,1,4,11,0,0,0,0,May,Mdn-Fil,Michael Bell,Hector Crouch,35.52,40.69,0,11,-20,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,2,0,1320,
260522,1420,Haydock,Aurora Valkyrie,Turf, ,N,12,19.66,67,67,3,S,f,2,128, ,0.62,33,12,4,12,99,99,11,0,325,0,4,0,0,0,0,0,May,Mdn-Fil,Katie Scott,Rowan Scott,33.35,37.44,0,0,-20,33.33,33.33,33.33,33.33,50,80,62,33.33,358.65,10,0,1320,
260522,1420,Haydock,Trust In Far,Turf, ,N,12,15.33,67,67,3,S,f,2,128, ,1.09,29,10,4,11,99,99,8,0,345,1,5,20.33,0,0,0,0,May,Mdn-Fil,Gary Hanmer,C Planas,11.56,59.81,0,0,-20,33.33,33.33,33.33,33.33,33.33,70,109,33.33,378.98,8,0,1320,
260522,1420,Haydock,Profitability,Turf, ,N,12,29.66,67,67,3,S,f,2,128, ,1.12,31,11,4,9,99,99,12,0,375,1,4,26,0,0,0,0,May,Mdn-Fil,Craig Lidster,William Pyle,30.32,32.72,0,0,-20,33.33,33.33,33.33,33.33,80,50,112,33.33,408.65,5,0,1320,
260522,1432,Goodwood,Lazurite,Turf, ,N,9,5.66,2.25,2,4,D,f,2,128, ,0.78,6,1,1,2,2,1,9,3,544,4,2,87.34,0,0,0,0,May,Nov-Fil,Richard Hughes,Finley Marsh,42.82,35.2,0,2,20,100,33.33,100,33.33,100,100,78,33.33,577.99,7,0,1100,
260522,1432,Goodwood,Blushrose,Turf, ,N,9,9.66,4,4.5,4,S,f,2,128, ,0.9,19,5,4,6,99,99,5,0,403,1,4,3,0,0,0,0,May,Nov-Fil,K R Burke,S H James,46.33,39.86,0,0,-20,33.33,33.33,33.33,33.33,80,100,90,33.33,436.65,9,0,1100,
260522,1432,Goodwood,Magic Effort,Turf, ,N,9,6.66,6.5,7,4,D,f,2,135, ,1.79,6,1,2,1,1,2,7,3,588,4,1,43.67,0,0,0,0,May,Nov-Fil,Ismail Mohammed,Mason Paetel,39.06,24.17,5,1,0,100,100,100,33.33,50,80,125,33.33,621.66,1,0,1100,
260522,1432,Goodwood,Babzini,Turf, ,N,9,7.66,15,10,4,D,f,2,128, ,0.93,12,3,2,4,3,3,4,0,442,2,3,4.67,0,0,0,0,May,Nov-Fil,Eve Johnson Houghton,Charles Bishop,43.78,37.73,0,3,0,33.33,33.33,50,33.33,100,100,93,33.33,476.32,3,0,1100,
260522,1432,Goodwood,Pershaada,Turf, ,N,9,12.66,11,11,4,S,f,2,128, ,1.71,21,7,4,5,99,99,2,0,438,2,4,35,0,0,0,0,May,Nov-Fil,Richard Hannon,Sean Levey,46.71,39.61,0,2,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1100,
260522,1432,Goodwood,Targa,Turf, ,N,9,8.66,10,12,4,S,f,2,128, ,1.48,20,6,4,8,99,99,3,0,391,2,5,39,0,0,0,0,May,Nov-Fil,Archie Watson,Jamie Spencer,24.2,44.76,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1100,
260522,1432,Goodwood,Fast Track,Turf, ,N,9,11.33,12,13,4,S,f,2,128, ,1.24,18,4,4,3,99,99,6,0,457,3,4,14.33,0,0,0,0,May,Nov-Fil,Andrew Balding,Rob Hornby,36.51,32.4,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,8,0,1100,
260522,1432,Goodwood,Kentucky Rain,Turf, ,N,9,11.66,67,51,4,S,f,2,128, ,1.17,21,7,4,7,99,99,8,0,400,2,4,8.67,0,0,0,0,May,Nov-Fil,Lemos De Souza,Cieren Fallon,36.53,44.83,0,0,-20,33.33,33.33,33.33,33.33,50,100,117,33.33,433.65,5,0,1100,
260522,1432,Goodwood,Lola,Turf, ,N,9,13.66,67,81,4,S,f,2,128, ,0.86,26,9,4,9,99,99,1,1,352,1,5,0,0,0,0,0,May,Nov-Fil,Tom Ward,Daniel Muscutt,24.2,33.41,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98,6,0,1100,
260522,1443,Bath,Supplicate,Turf, ,N,7,6,2.25,2.38,4,U,f,3,133, ,0.99,11,3,3,2,99,99,1,1,432,2,4,14,0,0,0,0,May,Nov-Fil,Roger Varian,Rossa Ryan,58.63,49.24,0,1,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,4,0,2237,
260522,1443,Bath,Madrisa,Turf, ,N,7,4.33,2.38,2.5,4,S,f,3,131, ,0.89,7,1,2,1,99,99,3,2,488,3,3,56.67,0,0,0,0,May,Nov-Fil,William Haggas,Hollie Doyle,50.63,44.36,0,1,-10,33.33,33.33,100,33.33,100,100,89,33.33,522.32,1,0,2237,
260522,1443,Bath,Eloquencia,Turf, ,N,7,5,6,4.5,4,S,f,3,128, ,1.27,7,1,1,3,1,2,5,3,418,1,4,24,0,0,0,0,May,Nov-Fil,James Owen,Luke Morris,37.35,34.2,0,2,10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,6,0,2237,
260522,1443,Bath,Last Flight,Turf, ,N,7,10.33,17,19,4,S,f,3,124, ,1.03,17,6,3,5,99,99,4,0,376,1,4,8,0,0,0,0,May,Nov-Fil,James Ferguson,Liam Wright,48.57,16.25,5,7,-20,33.33,33.33,33.33,33.33,60,80,103,33.33,409.65,3,0,2237,
260522,1443,Bath,Spinney,Turf, ,N,7,10,19,21,4,S,f,3,124, ,0.61,15,4,3,4,99,99,6,0,394,2,4,18,0,0,0,0,May,Nov-Fil,Tom Clover,Jason Watson,43.47,39.11,0,8,-20,33.33,33.33,33.33,33.33,100,100,61,33.33,427.65,2,0,2237,
260522,1443,Bath,Clarissa Eclipse,Turf, ,N,7,9,41,51,4,S,f,3,126, ,0.56,16,5,3,7,2,1,2,1,349,0,4,0,0,0,0,0,May,Nov-Fil,David Simcock,David Probert,28.43,31.45,0,4,-20,33.33,33.33,33.33,33.33,80,80,56,33.33,382.65,5,0,2237,
260522,1443,Bath,West Hill Rosie,Turf, ,N,7,12.66,81,101,4,S,f,4,140, ,1.32,19,7,3,6,99,99,7,0,368,1,4,19,0,0,0,0,May,Nov-Fil,Seamus Mullins,George Downing,49.86,38.06,0,10,-20,33.33,33.33,33.33,33.33,60,50,125,33.33,401.65,7,0,2237,
260522,1455,Haydock,Rosy Affair,Turf, ,N,17,11.66,2.75,2.75,1,S,m,5,133, ,1.68,11,1,5,1,3,7,9,2,675,3,0,12,0,0,0,0,May,Fil-Mare-Lis,George Boughey,Billy Loughnane,35.93,38.06,0,2,5,90,90,100,90,80,100,125,33.33,708.33,15,0,1320,
260522,1455,Haydock,Sky Majesty,Turf, ,N,17,10.33,3.25,3.25,1,S,f,4,133, ,0.36,16,3,1,10,4,6,2,1,529,3,2,13.67,0,0,0,0,May,Fil-Mare-Lis,William Haggas,Tom Marquand,50.63,36.66,0,6,45,90,33.33,100,70,100,100,36,33.33,562.66,11,0,1320,
260522,1455,Haydock,Half Sovereign,Turf, ,N,17,14.33,9,9.5,1,U,f,3,129, ,1.12,26,6,9,4,10,10,8,0,605,4,1,7,0,0,0,0,May,Fil-Mare-Lis,K R Burke,Clifford Lee,46.33,48.22,0,2,-15,33.33,100,100,100,80,80,112,33.33,638.66,5,0,1320,
260522,1455,Haydock,Magic Basma,Turf, ,N,17,14,9,10,1,S,f,4,133, ,1.25,12,2,2,3,2,1,7,1,625,4,0,19.67,0,0,0,0,May,Fil-Mare-Lis,Kevin Ryan,Tom Eaves,41.36,52.68,0,4,15,70,70,100,60,100,100,125,105.26,730.26,12,0,1320,
260522,1455,Haydock,Lady Youmzain,Turf, ,N,17,17,15,13,1,U,f,3,124, ,0.97,31,8,10,9,5,16,5,0,543,3,2,14.33,0,0,0,0,May,Fil-Mare-Lis,Kevin Ryan,Kevin Stott,41.36,39.14,0,1,-20,33.33,100,100,33.33,100,80,97,33.33,576.99,1,0,1320,
260522,1455,Haydock,Figjam,Turf, ,N,17,16,21,17,1,S,f,3,124, ,2,22,5,8,7,1,9,16,1,585,2,0,0,0,0,0,0,May,Fil-Mare-Lis,Katie Scott,Rowan Scott,33.35,37.44,0,7,-10,70,90,100,70,50,80,125,33.33,618.33,16,0,1320,
260522,1455,Haydock,Dandana,Turf, ,N,17,20.33,17,19,1,S,f,3,124, ,2,46,13,13,13,11,12,3,0,458,3,4,28.66,0,0,0,0,May,Fil-Mare-Lis,Simon and Ed Crisford,Oisin Murphy,20.37,51.56,0,12,-30,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,17,0,1320,
260522,1455,Haydock,Rhyme Dust,Turf, ,N,17,14,19,19,1,S,f,4,133, ,1.43,17,4,2,5,6,1,1,2,598,4,1,9,0,0,0,0,May,Fil-Mare-Lis,Ralph Beckett,Hector Crouch,49.18,40.69,0,9,15,50,90,100,33.33,100,100,125,105.26,703.59,6,0,1320,
260522,1455,Haydock,Splish Splash,Turf, ,N,17,53,26,21,1,S,f,3,124, ,1.13,30,7,4,2,7,8,10,0,663,6,0,38,0,0,0,0,May,Fil-Mare-Lis,Eve Johnson Houghton,Saffie Osborne,43.78,42.38,0,14,10,50,100,100,100,100,100,113,33.33,696.33,3,0,1320,
260522,1455,Haydock,Coconut Cove,Turf, ,N,17,22.33,29,29,1,S,f,3,124, ,1.16,39,10,13,6,9,15,4,0,589,3,1,4.33,0,0,0,0,May,Fil-Mare-Lis,Roger Varian,Jack Mitchell,58.63,29.34,0,6,-30,70,33.33,100,90,100,80,116,33.33,622.66,13,0,1320,
260522,1455,Haydock,Angel Shared,Turf, ,N,17,22.66,34,34,1,U,m,5,133, ,1.32,42,11,16,7,8,4,13,0,585,3,0,41.34,0,0,0,0,May,Fil-Mare-Lis,Steph Hollinshead,Daniel Tudhope,35.53,32.15,0,3,-35,60,70,100,100,80,50,125,50,635,9,0,1320,
260522,1455,Haydock,Thora,Turf, ,N,17,28,51,51,1,S,f,3,124, ,0.62,49,15,10,16,99,99,0,0,375,1,4,41.67,0,0,0,0,May,Fil-Mare-Lis,Kevin Ryan,Silvestre De Sousa,41.36,39.21,0,0,-20,33.33,33.33,33.33,33.33,100,80,62,33.33,408.65,10,0,1320,
260522,1455,Haydock,Lady Roxby,Turf, ,N,17,22,51,51,1,U,f,4,133, ,0.93,44,12,7,14,12,5,14,0,429,0,2,5,0,0,0,0,May,Fil-Mare-Lis,Michael Herrington,Robert Havlin,33.69,42.15,0,7,-5,33.33,33.33,70,70,50,80,93,33.33,462.99,7,0,1320,
260522,1455,Haydock,Princess Petrol,Turf, ,N,17,17,51,51,1,S,f,3,124, ,1.09,37,9,5,11,13,14,6,0,515,3,2,3,0,0,0,0,May,Fil-Mare-Lis,Ed Walker,Kieran Shoemark,40.32,39.37,0,8,5,33.33,33.33,100,60,80,100,109,33.33,548.99,8,0,1320,
260522,1455,Haydock,Paris Babe,Turf, ,N,17,37.66,67,81,1,S,f,4,133, ,0.67,59,16,10,17,16,12,11,0,333,1,5,0,0,0,0,0,May,Fil-Mare-Lis,Archie Watson,Andrew Mullen,24.2,30.57,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,67,33.33,366.98,14,0,1320,
260522,1455,Haydock,Powdering,Turf, ,N,17,25.66,101,101,1,U,m,6,133, ,0.78,61,17,17,15,15,3,15,0,424,1,2,49.34,0,0,0,0,May,Fil-Mare-Lis,Michael Herrington,Dylan Hogan,33.69,34.3,0,6,-40,33.33,50,100,33.33,50,80,78,71.05,495.71,2,0,1320,
260522,1455,Haydock,Trust Amy,Turf, ,N,17,19.66,101,101,1,U,f,3,124, ,1.16,48,14,13,12,14,11,12,0,512,3,2,54.34,0,0,0,0,May,Fil-Mare-Lis,Gary Hanmer,C Planas,11.56,59.81,0,5,-30,33.33,100,100,60,33.33,70,116,33.33,545.99,4,0,1320,
260522,1507,Goodwood,Give It To Me Oj,Turf, ,Y,5,5.33,2.38,3.25,3,D,g,5,136, ,0.88,13,3,4,3,2,2,2,0,524,2,2,79.67,0,0,0,0,May,Hcap,Gary Moore,Tom Queally,20.08,27.6,0,18,-35,33.33,90,100,100,80,33.33,88,33.33,557.99,4,0,3520,
260522,1507,Goodwood,St Mawes,Turf, ,Y,5,3.66,3.25,3.25,3,U,g,4,124, ,0.63,5,1,2,1,1,1,4,4,573,3,0,24.67,0,0,0,0,May,Hcap,Emma Lavelle,Sean Levey,55.81,39.61,0,3,0,60,90,100,60,100,100,63,33.33,606.33,2,0,3520,
260522,1507,Goodwood,Bahadur,Turf, ,Y,5,5,4,3.5,3,D,c,4,135, ,1,15,4,3,5,5,99,5,0,383,2,4,0,0,0,0,0,May,Hcap,S P C Woods,Cieren Fallon,37.42,44.83,0,5,-10,33.33,33.33,33.33,33.33,50,100,100,33.33,416.65,3,0,3520,
260522,1507,Goodwood,Caprelo,Turf, ,Y,5,6.33,9.5,8.5,3,D,g,5,128, ,0.75,18,5,5,4,4,4,1,1,444,2,3,61.67,0,0,0,0,May,Hcap,Hughie Morrison,Rob Hornby,7.28,32.4,0,2,-40,70,33.33,100,33.33,33.33,100,75,33.33,478.32,5,0,3520,
260522,1507,Goodwood,Sax Appeal,Turf, ,Y,5,3.66,9.5,10,3,D,g,6,133, ,1.25,9,2,1,2,3,3,3,1,548,2,1,23.67,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,37.71,42.97,3,6,40,60,70,100,33.33,80,80,125,33.33,581.66,1,0,3520,
260522,1518,Bath,Jaan Ki Tukri,Turf, ,N,5,3,1.83,1.8,4,D,c,2,133, ,1.17,4,1,1,1,1,1,2,5,657,3,0,151,0,0,0,0,May,Nov,Clive Cox,Rossa Ryan,42.54,49.24,0,2,10,70,90,90,90,100,100,117,33.33,690.33,3,0,1110,
260522,1518,Bath,Flight Signal,Turf, ,N,5,5,2.1,2.1,4,S,c,2,133, ,1.22,11,3,3,4,99,99,4,0,388,2,5,46,0,0,0,0,May,Nov,Archie Watson,Hollie Doyle,24.2,44.36,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98,5,0,1110,
260522,1518,Bath,Paper View,Turf, ,N,5,4.66,23,26,4,D,c,2,133, ,1.06,10,2,3,2,2,2,1,1,506,2,0,100.01,0,0,0,0,May,Nov,Richard Hannon,Mr Joe Leavy,46.71,34.22,0,5,-10,60,50,50,60,80,100,106,33.33,539.33,1,0,1110,
260522,1518,Bath,Minkaas,Turf, ,N,5,6.66,19,29,4,S,f,2,128, ,0.96,16,5,5,5,99,99,3,0,342,0,5,0,0,0,0,0,May,Nov,Terry Kent,Luke Morris,8.43,34.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,96,33.33,375.98,2,0,1110,
260522,1518,Bath,On The Queue Tee,Turf, ,N,5,7.66,51,67,4,D,f,2,128, ,0.96,13,4,2,3,3,3,5,0,405,0,3,17.34,0,0,0,0,May,Nov,J S Moore,David Probert,15.49,31.45,0,3,0,33.33,33.33,50,33.33,80,80,96,33.33,439.32,4,0,1110,
260522,1530,Haydock,Tribal Appearance,Turf, ,N,4,4.33,3,3,3,U,c,2,133, ,1.62,10,3,4,1,1,1,4,3,474,2,3,36.67,0,0,0,0,May,Nov,Dr Richard Newland,Billy Loughnane,22.01,38.06,0,2,-20,33.33,33.33,33.33,70,80,100,125,33.33,508.32,3,0,1532,
260522,1530,Haydock,Pat's Cash,Turf, ,N,4,3,2.88,3.25,3,S,c,2,133, ,1.39,8,1,2,2,99,99,3,1,438,2,4,5,0,0,0,0,May,Nov,Hugo Palmer,Oisin Murphy,41.42,51.56,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1532,
260522,1530,Haydock,Time For The Moon,Turf, ,N,4,4.33,5,4,3,S,c,2,133, ,1,11,4,2,4,99,99,2,0,393,1,4,0,0,0,0,0,May,Nov,Charlie Johnston,Silvestre De Sousa,37.71,39.21,0,0,-10,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65,2,0,1532,
260522,1530,Haydock,The Bookkeeper,Turf, ,N,4,3,4.5,5,3,S,c,2,133, ,1,8,1,2,3,2,99,1,2,433,3,4,40,0,0,0,0,May,Nov,Richard Hughes,Hector Crouch,42.82,40.69,0,4,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,4,0,1532,
260522,1542,Goodwood,Venetia,Turf, ,Y,10,8.66,2.63,3,3,U,f,3,116, ,1.49,23,5,5,8,8,99,5,0,408,2,4,34.66,0,0,0,0,May,Hcap-Fil,Ralph Beckett,Edward Greatrex,49.18,34.1,0,1,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,4,0,2638,
260522,1542,Goodwood,Orionis,Turf, ,Y,10,8.33,5,5,3,D,f,4,142, ,0.99,14,3,9,3,1,4,1,2,602,4,1,46.67,0,0,0,0,May,Hcap-Fil,William Haggas,Cieren Fallon,50.63,44.83,0,3,-30,70,100,100,33.33,100,100,99,97.14,699.47,7,0,2638,
260522,1542,Goodwood,Sibling Rivelry,Turf, ,Y,10,7,5,5.5,3,U,f,4,123, ,1.24,10,2,2,2,3,5,4,0,607,4,1,5,0,0,0,0,May,Hcap-Fil,David Simcock,Marco Ghiani,28.43,42.61,0,1,30,33.33,70,100,100,80,100,124,33.33,640.66,2,0,2638,
260522,1542,Goodwood,Quebella,Turf, ,Y,10,12,8.5,7,3,U,f,4,137, ,1.32,23,5,6,6,5,2,2,0,458,2,1,1.34,0,0,0,0,May,Hcap-Fil,Owen Burrows,Jamie Spencer,34.66,44.76,0,4,-20,33.33,50,50,50,50,100,125,91.42,549.75,5,0,2638,
