Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260501,1405,Goodwood,Rollthedicebaby,Turf, ,N,7,7.66,5,6,2,S,f,2,128, ,1.79,19,7,4,7,99,99,1,1,371,1,5,0,0,0,0,0,May,Nov,Richard Hannon,Sam Hitchcott,40.38,17.38,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260501,1405,Goodwood,Armor Supreme,Turf, ,N,7,5.66,9,9,2,S,f,2,125, ,1.17,11,3,2,4,99,99,6,0,430,2,4,11,0,0,0,0,May,Nov,Diego Dias,Hollie Doyle,73.46,36.7,0,0,-10,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65
260501,1405,Goodwood,Moriarty Moon,Turf, ,N,7,5,12,11,2,S,c,2,133, ,1.71,8,1,2,2,99,99,5,1,458,3,4,0,0,0,0,0,May,Nov,Michael Bell,Saffie Osborne,36.63,47.64,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260501,1405,Goodwood,Super Tuscan,Turf, ,N,7,6.66,15,15,2,S,c,2,133, ,0.78,17,6,4,6,99,99,3,0,411,2,4,39.67,0,0,0,0,May,Nov,Eve Johnson Houghton,Charles Bishop,40.21,34.6,0,0,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65
260501,1405,Goodwood,Ballisty,Turf, ,N,7,10.66,19,19,2,S,c,2,133, ,1.48,15,5,4,2,99,99,4,0,458,3,4,28,0,0,0,0,May,Nov,Jack Jones,Lewis Edmunds,37.21,24.45,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260501,1420,Newmarket,Poseidon's Warrior,Turf, ,N,5,4,1.8,1.8,1,S,c,3,128, ,1.21,6,1,2,1,1,2,2,3,671,5,0,62.67,0,0,0,0,May,Lis,Charlie Appleby,Billy Loughnane,41.45,50.45,0,2,0,90,100,100,100,60,100,121,97.36,768.36
260501,1420,Newmarket,My Love Is King,Turf, ,N,5,4,3.75,4,1,U,c,3,128, ,1.05,7,2,2,2,2,3,1,1,608,5,1,16.67,0,0,0,0,May,Lis,John Gosden,Oisin Murphy,60.1,44.12,0,2,-10,33.33,70,100,100,100,100,105,96.05,704.38
260501,1420,Newmarket,Lyneham,Turf, ,N,5,5.33,6.5,7.5,1,U,c,3,128, ,1.3,15,4,4,3,3,5,3,0,591,5,2,11.33,0,0,0,0,May,Lis,Ralph Beckett,D Egan,44.03,35.43,0,1,-30,33.33,100,33.33,100,100,100,125,33.33,624.99
260501,1420,Newmarket,Ancient Egypt,Turf, ,N,5,6,19,13,1,S,c,3,128, ,1.17,19,5,5,5,5,4,5,0,486,2,3,0,0,0,0,0,May,Lis,Charlie Johnston,Rowan Scott,31.25,40.2,0,7,-50,33.33,90,33.33,33.33,100,80,117,33.33,520.32
260501,1420,Newmarket,Archers Bay,Turf, ,N,5,4.66,15,13,1,U,c,3,128, ,1.17,13,3,2,4,4,1,4,1,580,4,1,93.34,0,0,0,0,May,Lis,Marco Botti,Tom Marquand,43.24,42.86,0,1,-10,33.33,70,100,100,60,100,117,98.68,679.01
260501,1435,Ascot,Sweet William,Turf, ,N,9,5,3,2.63,1,S,g,7,135, ,0.65,8,1,1,4,2,1,2,3,595,3,0,25.67,0,0,0,0,May,Gp3,John Gosden,Robert Havlin,60.1,44.95,0,2,170,90,70,100,70,100,100,65,110.52,705.52
260501,1435,Ascot,Tarriance,Turf, ,N,9,8,6,6,1,S,g,4,129, ,0.68,22,5,5,7,8,6,4,0,504,3,2,81.67,0,0,0,0,May,Gp3,Andrew Balding,Colin Keane,43.49,42.98,0,7,0,33.33,100,33.33,70,100,100,68,33.33,537.99
260501,1435,Ascot,Tabletalk,Turf, ,N,9,11.33,6,6,1,S,g,5,130, ,1.35,20,4,3,6,4,9,7,0,545,1,0,40.34,0,0,0,0,May,Gp3,Tom Clover,Rossa Ryan,34.9,40.59,0,2,15,60,70,90,70,50,80,125,33.33,578.33
260501,1435,Ascot,Caballo De Mar,Turf, ,N,9,11.33,5,6,1,U,g,5,137, ,1.01,22,5,9,3,5,4,8,0,604,5,1,9.33,0,0,0,0,May,Gp3,George Scott,William Buick,57.65,47.42,0,8,-45,33.33,70,100,100,100,100,101,33.33,637.66
260501,1435,Ascot,Beylerbeyi,Turf, ,N,9,8.33,13,12,1,U,g,6,130, ,0.56,16,3,5,5,3,2,3,0,569,3,1,24.33,0,0,0,0,May,Gp3,Ian Williams,Ryan Moore,29.97,54.11,0,3,0,33.33,90,100,90,100,100,56,33.33,602.66
260501,1435,Ascot,Ascending,Turf, ,N,9,14.66,15,13,1,U,g,7,130, ,1.46,22,5,7,1,6,8,5,1,658,6,1,24.33,0,0,0,0,May,Gp3,Henry De Bromhead,W J Lee,44.12,46.35,0,6,-15,33.33,100,100,100,100,100,125,33.33,691.66
260501,1435,Ascot,Dubai Future,Turf, ,N,9,9,13,15,1,S,g,10,130, ,1.13,25,8,2,8,9,7,1,1,422,1,3,39,0,0,0,0,May,Gp3,Saeed bin Suroor,David Probert,43,32.13,0,6,30,33.33,33.33,33.33,70,60,80,113,33.33,456.32
260501,1435,Ascot,Miss Alpilles,Turf, ,N,9,9.33,15,21,1,S,m,5,127, ,1.24,15,2,8,2,1,3,6,1,634,5,0,29.67,0,0,0,0,May,Gp3,Ed Walker,Kieran Shoemark,52.96,39.91,0,1,-20,100,60,100,50,100,100,124,33.33,667.33
260501,1435,Ascot,Deira Mile,Turf, ,N,9,30.33,126,151,1,S,g,5,130, ,1.24,29,9,4,9,7,5,9,0,383,1,3,0,0,0,0,0,May,Gp3,Miss J Bedi,Dougie Costello,32.33,34.3,0,4,5,60,33.33,33.33,33.33,50,50,124,33.33,417.32
260501,1440,Goodwood,Pacific Avenue,Turf, ,N,4,3.33,2.5,1.91,2,D,c,3,132, ,1.2,11,3,1,4,4,1,1,3,456,2,2,0,0,0,0,0,May,Con,Charlie Appleby,Saffie Osborne,41.45,47.64,0,7,50,33.33,60,50,33.33,60,100,120,101.36,558.02
260501,1440,Goodwood,Pathein,Turf, ,N,4,3.66,2.88,4,2,D,c,3,132, ,2,8,1,2,1,1,2,4,3,628,5,1,10,0,0,0,0,May,Con,Ed Dunlop,Daniel Muscutt,26.8,35.08,0,5,-20,100,70,100,33.33,100,100,125,93.15,721.48
260501,1440,Goodwood,Protection Act,Turf, ,N,4,4.33,3.75,4.5,2,U,c,3,128, ,1.2,12,4,4,3,2,3,2,0,499,3,3,43.33,0,0,0,0,May,Con,George Boughey,Pat Cosgrave,39.87,43.7,0,1,-30,33.33,100,33.33,33.33,80,100,120,33.33,533.32
260501,1440,Goodwood,Allegresse,Turf, ,N,4,3.33,13,9,2,D,g,3,132, ,1.46,8,1,2,2,3,4,3,1,618,5,1,118.34,0,0,0,0,May,Con,Andrew Balding,Rob Hornby,43.49,45.55,0,7,-20,100,60,100,33.33,100,100,125,33.33,651.66
260501,1455,Newmarket,Fort Rock,Turf, ,Y,9,8.33,4.5,4,3,U,c,3,135, ,1.04,19,5,4,9,99,99,1,1,377,1,4,0,0,0,0,0,May,Hcap,Charlie Appleby,C Planas,41.45,38.8,3,1,-20,33.33,33.33,33.33,33.33,60,80,104,33.33,410.65
260501,1455,Newmarket,Lake Como,Turf, ,Y,9,7.66,5.5,5.5,3,D,c,3,134, ,1.04,19,5,2,8,6,99,5,0,483,3,3,106.67,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,39.87,50.45,0,3,-10,33.33,33.33,100,33.33,80,100,104,33.33,517.32
260501,1455,Newmarket,St Anton,Turf, ,Y,9,15.33,5,6.5,3,U,c,3,127, ,1.08,23,9,7,4,3,1,9,1,541,3,1,7,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,40.38,27.03,0,3,-30,33.33,60,100,60,80,100,108,97.14,638.47
260501,1455,Newmarket,Zennor Storm,Turf, ,Y,9,7.66,7.5,7.5,3,U,c,3,136, ,1.08,15,2,4,6,99,99,2,0,507,4,3,4,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,49.23,42.86,0,1,-20,33.33,33.33,100,33.33,100,100,108,33.33,541.32
260501,1455,Newmarket,Comic Hero,Turf, ,Y,9,7.66,6,7.5,3,S,g,3,123, ,1.11,17,3,2,5,4,4,4,0,534,3,1,26.34,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,43.49,44.12,0,5,-10,60,60,33.33,70,100,100,111,33.33,567.66
260501,1455,Newmarket,Vincenzo Peruggia,Turf, ,Y,9,8,10,8.5,3,S,c,3,137, ,1.3,12,1,2,2,1,3,7,2,581,4,2,32.33,0,0,0,0,May,Hcap,Charlie Johnston,D Egan,31.25,35.43,0,2,-10,90,33.33,100,33.33,100,100,125,68.57,650.23
260501,1455,Newmarket,Objector,Turf, ,Y,9,8,13,12,3,S,g,3,135, ,1.04,18,4,4,7,99,99,3,0,503,4,3,20,0,0,0,0,May,Hcap,George Scott,Hector Crouch,57.65,34.68,0,1,-20,33.33,33.33,100,33.33,100,100,104,33.33,537.32
260501,1455,Newmarket,Elan d'Or,Turf, ,Y,9,11,15,15,3,U,c,3,134, ,1.06,22,8,9,3,5,5,0,0,549,4,1,8,0,0,0,0,May,Hcap,Stuart Williams,Clifford Lee,31.82,53.55,0,1,-60,33.33,50,100,60,100,100,106,33.33,582.66
260501,1455,Newmarket,Royal Bodyguard,Turf, ,Y,9,12,34,29,3,U,g,3,116, ,1.39,19,5,8,1,2,2,6,1,615,4,0,33.34,0,0,0,0,May,Hcap,Michael Bell,Silvestre De Sousa,36.63,43.38,0,2,-40,70,60,100,60,100,100,125,82.85,697.85
260501,1510,Ascot,Wise Approach,Turf, ,N,8,5.66,2.2,2,1,S,c,3,133, ,0.93,8,1,2,4,1,2,1,3,653,5,0,17,0,0,0,0,May,Gp3,Charlie Appleby,William Buick,41.45,47.42,0,1,0,100,100,100,100,60,100,93,33.33,686.33
260501,1510,Ascot,Brussels,Turf, ,N,8,6.66,5,4.5,1,S,c,3,129, ,0.86,11,2,2,5,2,1,3,1,636,3,0,84.34,0,0,0,0,May,Gp3,A P O'Brien,Ryan Moore,48.5,54.11,0,2,0,70,90,100,90,100,100,86,81.57,717.57
260501,1510,Ascot,Coppull,Turf, ,N,8,7,5.5,6,1,S,c,3,129, ,1.09,13,3,4,2,4,5,4,0,669,5,0,10.67,0,0,0,0,May,Gp3,Clive Cox,Rossa Ryan,54.31,40.59,0,3,-10,100,100,100,100,80,80,109,33.33,702.33
260501,1510,Ascot,Ghost Mode,Turf, ,N,8,8.33,10,9.5,1,U,c,3,129, ,1.4,22,6,6,3,7,7,5,0,658,6,1,5.33,0,0,0,0,May,Gp3,Andrew Balding,Colin Keane,43.49,42.98,0,1,-20,33.33,100,100,100,100,100,125,33.33,691.66
260501,1510,Ascot,Division,Turf, ,N,8,7.66,13,17,1,U,c,3,129, ,1.79,13,3,5,1,3,6,2,1,725,7,0,56,0,0,0,0,May,Gp3,William Haggas,James Doyle,49.23,53.86,0,5,-15,100,100,100,100,100,100,125,33.33,758.33
260501,1510,Ascot,Ardisia,Turf, ,N,8,8.33,17,21,1,S,g,3,129, ,0.86,18,5,1,7,5,4,8,1,509,1,1,138.01,0,0,0,0,May,Gp3,Hugo Palmer,David Probert,28.96,32.13,0,7,10,50,90,100,70,33.33,80,86,33.33,542.66
260501,1510,Ascot,Crown Relic,Turf, ,N,8,11,29,41,1,U,c,3,129, ,0.78,26,7,6,8,99,99,6,0,371,0,4,0,0,0,0,0,May,Gp3,K R Burke,Shane Foley,50.31,53.95,0,1,-20,33.33,33.33,33.33,33.33,80,80,78,33.33,404.65
260501,1510,Ascot,Midnight Tango,Turf, ,N,8,10,41,51,1,S,f,3,126, ,1.56,27,8,8,6,6,3,7,0,551,4,2,42.33,0,0,0,0,May,Gp3,Ed Walker,Kieran Shoemark,52.96,39.91,0,10,-30,33.33,33.33,100,60,100,100,125,33.33,584.99
260501,1515,Goodwood,Lexington Blitz,Turf, ,Y,11,10,6,5.5,2,S,g,4,119, ,1.71,16,2,8,2,3,5,8,0,588,4,1,18,0,0,0,0,May,Hcap,Robert Cowell,Edward Greatrex,26.91,43.63,0,3,5,60,70,100,100,33.33,100,125,90.41,678.74
260501,1515,Goodwood,Rhythm N Hooves,Turf, ,Y,11,12.66,9,6,2,S,g,6,119, ,0.67,27,8,4,8,7,2,9,0,443,2,2,5.34,0,0,0,0,May,Hcap,Robert Cowell,Saffie Osborne,26.91,47.64,0,5,60,33.33,60,100,50,33.33,100,67,91.78,535.44
260501,1515,Goodwood,Tropical Storm,Turf, ,Y,11,8.33,5.5,6,2,S,g,4,126, ,0.93,16,2,2,5,4,6,4,0,556,3,1,30,0,0,0,0,May,Hcap,Andrew Balding,Rob Hornby,43.49,45.55,0,8,100,70,60,100,33.33,100,100,93,12.32,568.65
260501,1515,Goodwood,Rosario,Turf, ,Y,11,10.66,7.5,8,2,U,g,5,123, ,0.73,26,7,5,6,8,4,10,0,526,3,1,19.67,0,0,0,0,May,Hcap,Roger Teal,Lewis Edmunds,25.95,24.45,0,6,40,50,70,100,100,33.33,100,73,83.56,609.89
260501,1515,Goodwood,Spartan Arrow,Turf, ,Y,11,7.66,9,8.5,2,S,g,6,131, ,1.24,14,1,3,1,6,3,2,2,614,3,0,25.67,0,0,0,0,May,Hcap,Archie Watson,Hollie Doyle,51.78,36.7,0,13,90,60,60,100,90,100,80,124,90.41,704.41
260501,1515,Goodwood,Clearpoint,Turf, ,Y,11,13.33,9,9.5,2,S,g,6,131, ,1.48,28,9,9,9,9,9,11,0,438,2,4,19,0,0,0,0,May,Hcap,Simon Hodgson,Alistair Rawlinson,5.75,35.16,0,2,-30,33.33,33.33,100,33.33,33.33,80,125,79.45,517.77
260501,1515,Goodwood,Trefor,Turf, ,Y,11,9.66,9,10,2,S,g,5,129, ,0.9,16,2,6,7,1,7,6,1,506,2,2,63,0,0,0,0,May,Hcap,Charles Hills,Charles Bishop,28.65,34.6,0,17,30,60,90,100,33.33,33.33,100,90,102.73,609.39
260501,1515,Goodwood,Democracy Dilemma,Turf, ,Y,11,8.33,10,10,2,S,g,6,135, ,1.79,16,2,1,4,5,1,7,2,568,3,1,12,0,0,0,0,May,Hcap,Robert Cowell,Daniel Muscutt,26.91,35.08,0,13,140,70,50,100,90,33.33,100,125,95.89,664.22
260501,1515,Goodwood,King Of Light,Turf, ,Y,11,16,10,11,2,S,g,4,122, ,1.17,22,6,7,3,2,8,3,0,570,3,1,2,0,0,0,0,May,Hcap,Stuart Williams,Jason Watson,31.82,28.66,0,4,10,70,70,100,33.33,100,80,117,100,670.33
260501,1515,Goodwood,Rogue Enforcer,Turf, ,Y,11,18.66,12,15,2,U,g,5,129, ,0.86,33,10,9,10,99,99,4,0,419,2,4,68,0,0,0,0,May,Hcap,Archie Watson,Ashley Lewis,51.78,26.17,5,254,-30,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65
260501,1515,Goodwood,Fandom,Turf, ,Y,11,22.66,19,26,2,D,g,5,129, ,0.78,41,11,9,11,10,10,1,1,351,0,4,0,0,0,0,0,May,Hcap,Richard Hannon,Tyrese Cameron,40.38,2,5,14,-30,33.33,33.33,60,33.33,80,33.33,78,33.33,384.65
260501,1530,Newmarket,Bay City Roller,Turf, ,N,7,6.33,3.5,4,1,S,c,4,134, ,1.24,16,4,4,5,4,7,5,0,530,3,2,51.67,0,0,0,0,May,Gp2,George Scott,Billy Loughnane,57.65,50.45,0,6,30,70,33.33,33.33,70,100,100,124,33.33,563.99
260501,1530,Newmarket,Lion's Pride,Turf, ,N,7,4.66,4.5,5,1,S,g,6,131, ,1.19,12,2,1,4,5,1,2,2,599,4,0,68.34,0,0,0,0,May,Gp2,John Gosden,B D L Sayette,60.1,46.49,0,4,140,50,70,100,100,100,60,119,94.73,693.73
260501,1530,Newmarket,French Master,Turf, ,N,7,8.33,6,5.5,1,U,g,5,131, ,1.05,18,5,7,3,3,6,1,1,628,5,1,29.33,0,0,0,0,May,Gp2,John Gosden,D Egan,60.1,35.43,0,21,-10,33.33,100,100,90,100,100,105,80.26,708.59
260501,1530,Newmarket,Eydon,Turf, ,N,7,7.33,6,6,1,S,h,7,131, ,1.19,12,2,3,1,2,5,4,1,659,5,0,14,0,0,0,0,May,Gp2,Andrew Balding,Oisin Murphy,43.49,44.12,0,4,35,70,100,100,70,100,100,119,97.36,756.36
260501,1530,Newmarket,Santorini Star,Turf, ,N,7,6.33,7,6.5,1,S,m,5,128, ,1.05,9,1,5,2,1,3,3,2,645,5,0,16.67,0,0,0,0,May,Gp2,William Haggas,Tom Marquand,49.23,42.86,0,1,0,70,70,100,100,100,100,105,94.73,739.73
260501,1530,Newmarket,Sunway,Turf, ,N,7,8.66,9,8.5,1,S,g,5,131, ,1.43,22,6,2,7,6,2,7,0,468,2,1,0,0,0,0,0,May,Gp2,David Menuisier,Silvestre De Sousa,27.18,43.38,0,7,75,50,50,60,50,33.33,100,125,101.31,569.64
260501,1530,Newmarket,Paradias,Turf, ,N,7,8.66,41,19,1,U,g,7,131, ,1.09,23,7,6,6,7,4,6,0,478,3,3,10.66,0,0,0,0,May,Gp2,Alan King,Hector Crouch,59.48,34.68,0,3,-5,33.33,33.33,100,33.33,70,100,109,90.78,569.77
260501,1540,Punchestown,Hearts And Spades,Chase, ,N,13,7.33,2,2,4,S,g,7,165,Y,0,5,1,2,1,1,5,0,3,466,4,3,43.33,0,0,0,0,May,Cha-Hch,Ian McCarthy,Mr R James,100,74.28,7,3,10,100,100,33.33,33.33,100,100,0,33.33,499.99
260501,1540,Punchestown,Last Round,Chase, ,N,13,8,3.75,3.75,4,D,g,7,170,Y,0,10,2,2,2,4,1,0,1,423,2,2,76.67,0,0,0,0,May,Cha-Hch,Gordon Elliott,Mr J M Halford,31.44,42.85,7,254,10,70,60,33.33,60,100,100,0,77.41,500.74
260501,1540,Punchestown,Heartbreak Weather,Chase, ,N,13,16.33,6.5,7,4,S,g,6,165,Y,0,26,5,5,7,99,99,0,0,216,0,6,10,0,0,0,0,May,Cha-Hch,Miss Tara Lee Cogan,Mr T Walsh,0,36.32,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260501,1540,Punchestown,Squire Ohara,Chase, ,N,13,9,10,10,4,U,g,8,165,Y,0,14,4,4,4,3,4,0,0,309,1,4,43.34,0,0,0,0,May,Cha-Hch,Ian Donoghue,Mr A Coonan,29.56,0,7,9,0,50,33.33,100,60,33.33,33.33,0,33.33,343.32
260501,1540,Punchestown,Asphalt Cowboy,Chase, ,N,13,8.66,12,12,4,S,g,8,175,Y,0,10,2,1,3,2,2,0,1,346,1,3,36.67,0,0,0,0,May,Cha-Hch,Stephen Gerard Carey,Mr J W Hendrick,7.51,33.28,7,254,15,70,100,33.33,60,33.33,50,0,33.33,379.99
260501,1540,Punchestown,Irina's Path,Chase, ,N,13,15.33,12,13,4,S,g,8,165,Y,0,26,5,8,5,99,99,0,0,266,1,6,23.33,0,0,0,0,May,Cha-Hch,Gordon Elliott,Mr J Dunne,31.44,0.92,7,254,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260501,1540,Punchestown,Jetbob,Chase, ,N,13,43.33,21,21,4,S,g,7,165,Y,0,34,11,5,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Sean Thomas Doyle,Mr J L Scallan,24.22,14.06,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1540,Punchestown,Dacman,Chase, ,N,13,13.66,29,29,4,U,g,7,165,Y,0,29,8,8,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Peter McCreery,Ms S Peyroles,0,0,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1540,Punchestown,Hey Sir,Chase, ,N,13,23,67,67,4,S,g,7,165,Y,0,35,13,8,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Peter Maher,Mr B Dunleavy,0.62,0,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1540,Punchestown,Fr Gilligansvoyge,Chase, ,N,13,14.33,67,67,4,U,g,13,165,Y,0,33,9,13,9,5,2,0,0,206,0,7,6.67,0,0,0,0,May,Cha-Hch,John G Carr,Mr H C Swan,0,24.81,0,254,-35,33.33,33.33,33.33,40,33.33,33.33,0,33.33,239.98
260501,1540,Punchestown,Gethegoodtimesroll,Chase, ,N,13,21.66,81,81,4,S,g,8,165,Y,0,34,11,8,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Peter Maher,R Sugrue,0.62,29.36,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1540,Punchestown,Keenaghan Lass,Chase, ,N,13,33,101,101,4,S,m,12,158,Y,0,33,9,8,7,99,99,0,0,216,0,6,0,0,0,0,0,May,Cha-Hch,Thomas Shaw,Mr L P Shanahan,0,31.73,7,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260501,1540,Punchestown,Clonsast,Chase, ,N,13,17,101,101,4,S,g,6,165,Y,0,26,5,5,6,99,99,0,0,243,0,5,26.67,0,0,0,0,May,Cha-Hch,Peter Flood,Miss G Benson,46.28,38.28,7,0,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260501,1545,Ascot,Remmooz,Turf, ,N,9,7,4.33,4.33,1,S,c,4,134, ,1.29,9,1,4,1,2,4,3,2,725,7,0,20,0,0,0,0,May,Lis,Owen Burrows,Callum Rodriguez,60.8,39.15,0,1,0,100,100,100,100,100,100,125,33.33,758.33
260501,1545,Ascot,Jonquil,Turf, ,N,9,7.33,4.33,4.5,1,S,c,4,131, ,1.23,12,2,2,3,3,5,8,0,623,4,0,14.67,0,0,0,0,May,Lis,Andrew Balding,Colin Keane,43.49,42.98,0,1,20,60,90,100,50,100,100,123,33.33,656.33
260501,1545,Ascot,Rashabar,Turf, ,N,9,7.66,7,6.5,1,S,c,4,131, ,0.62,19,5,1,8,5,1,7,2,505,2,1,18,0,0,0,0,May,Lis,Brian Meehan,James Doyle,15.73,53.86,0,2,60,70,90,50,100,33.33,100,62,98.68,604.01
260501,1545,Ascot,Holloway Boy,Turf, ,N,9,8.66,7.5,6.5,1,S,g,6,134, ,1.46,14,3,5,2,1,2,5,1,705,6,0,82,0,0,0,0,May,Lis,K R Burke,William Buick,50.31,47.42,0,1,-5,100,100,100,100,80,100,125,98.68,803.68
260501,1545,Ascot,La Botte,Turf, ,N,9,12,10,7,1,U,c,4,131, ,1.15,27,7,9,7,4,3,6,0,518,2,1,13,0,0,0,0,May,Lis,Harry Eustace,Jamie Spencer,36.33,28.85,0,14,-40,60,90,70,100,50,33.33,115,85.52,603.85
