Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260430,1430,Punchestown,Alwaysgoinhome,Hurdle, ,N,11,23,151,201,4,S,g,4,151,Y,0,35,11,9,11,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Nov-Hdle,Brian Cawley,S Fitzgerald,0,8.19,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260430,1440,Yarmouth,Fashion People,Turf, ,N,6,3.66,1.57,1.5,4,U,f,3,135, ,1.07,7,1,2,1,99,99,1,3,506,4,3,110.67,0,0,0,0,Apr,Nov-Fil,John Gosden,William Buick,57.94,47.1,0,1,-20,33.33,33.33,100,33.33,100,100,107,33.33,540.32
260430,1440,Yarmouth,Baandee,Turf, ,N,6,6.33,4.5,5,4,S,f,3,128, ,1.11,14,4,2,5,99,99,4,0,377,2,5,6,0,0,0,0,Apr,Nov-Fil,Jack Morland,Cieren Fallon,19.72,33.77,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,111,33.33,410.98
260430,1440,Yarmouth,Night Shining,Turf, ,N,6,5.33,8.5,8.5,4,D,f,3,128, ,0.82,8,2,2,3,1,2,5,1,395,1,4,5.67,0,0,0,0,Apr,Nov-Fil,George Boughey,Billy Loughnane,40.41,51.38,0,6,-20,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65
260430,1440,Yarmouth,Venetian Sky,Turf, ,N,6,6,9.5,10,4,S,f,3,128, ,0.63,9,3,2,2,2,1,2,1,396,2,4,1,0,0,0,0,Apr,Nov-Fil,William Haggas,Tom Marquand,49.73,43.61,0,10,-20,33.33,33.33,33.33,33.33,100,100,63,33.33,429.65
260430,1440,Yarmouth,Too Too Divine,Turf, ,N,6,8,29,26,4,U,f,3,128, ,1.23,19,6,6,4,99,99,6,0,389,2,5,12,0,0,0,0,Apr,Nov-Fil,James Fanshawe,Ross Coakley,51.33,23.09,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,123,33.33,422.98
260430,1440,Yarmouth,Me An' All,Turf, ,N,6,6.33,34,41,4,D,f,3,128, ,1.26,16,5,2,6,3,3,3,0,371,1,5,0,0,0,0,0,Apr,Nov-Fil,John Ryan,George Wood,13.87,42.71,0,9,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260430,1448,Redcar,Hungarian,Turf, ,N,5,3.66,2,1.83,5,D,g,3,133, ,0.64,6,1,2,1,1,1,5,4,554,2,0,80.34,0,0,0,0,Apr,Nov,Lemos De Souza,Kevin Stott,37.45,51.4,0,4,15,100,90,100,70,50,80,64,33.33,587.33
260430,1448,Redcar,Whernside,Turf, ,N,5,4.33,3.25,3.75,5,S,g,3,131, ,1.58,9,3,3,3,99,99,1,1,458,3,4,22,0,0,0,0,Apr,Nov,Ed Bethell,Callum Rodriguez,45.49,37.67,0,2,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260430,1448,Redcar,Lucky Hero,Turf, ,N,5,3.66,6,5.5,5,D,g,3,133, ,1.17,8,2,1,2,2,2,2,1,473,2,2,15.34,0,0,0,0,Apr,Nov,David O'Meara,David Nolan,42.05,29.75,0,8,40,70,70,50,33.33,100,33.33,117,33.33,506.99
260430,1448,Redcar,Elias Escape,Turf, ,N,5,7,9,9.5,5,S,c,3,133, ,1.58,16,5,4,5,99,99,4,0,391,2,5,0,0,0,0,0,Apr,Nov,Richard Fahey,Shane Gray,35.53,28.79,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260430,1448,Redcar,Pacific Glory,Turf, ,N,5,6.66,26,34,5,S,g,3,129, ,1.23,14,4,4,4,99,99,3,0,436,2,4,44.67,0,0,0,0,Apr,Nov,Tim Easterby,David Allan,37.3,47.27,0,0,-20,33.33,33.33,33.33,33.33,80,100,123,33.33,469.65
260430,1455,Lingfield,Poetic Jack,A/W,P,Y,12,8.66,4.5,4.33,6,S,g,6,126, ,1.02,12,1,6,1,4,2,2,2,515,3,1,13,0,0,0,0,Apr,Hcap,Robert Cowell,Hollie Doyle,29.36,33.6,0,4,35,50,50,100,100,33.33,80,102,88.7,604.03
260430,1455,Lingfield,Southbank,A/W,P,Y,12,10,5.5,5,6,S,g,5,135, ,0.99,14,2,7,2,1,1,10,2,502,2,1,7.34,0,0,0,0,Apr,Hcap,Chris Gordon,William Carson,39.6,20.21,0,4,10,60,60,100,50,100,33.33,99,98.38,600.71
260430,1455,Lingfield,Walking On Clouds,A/W,P,Y,12,8.33,6,6.5,6,S,g,7,128, ,0.82,15,3,1,4,8,10,5,1,481,3,3,21.33,0,0,0,0,Apr,Hcap,Chelsea Banham,Joey Haynes,42.39,32.04,0,5,60,33.33,33.33,100,33.33,100,100,82,33.33,515.32
260430,1455,Lingfield,Top Star,A/W,P,Y,12,13.33,8.5,8.5,6,S,g,4,130, ,1,24,7,9,6,2,11,4,0,453,2,2,2.01,0,0,0,0,Apr,Hcap,Dean Ivory,Kieran O'Neill,17.47,28.93,0,7,-10,50,50,100,40,33.33,80,100,33.33,486.66
260430,1455,Lingfield,Elvetham,A/W,P,Y,12,9,10,9,6,D,g,4,135, ,0.79,19,5,3,10,3,6,8,0,405,1,2,17.01,0,0,0,0,Apr,Hcap,Conrad Allen,Mr Jack Gilligan,16.25,15.68,0,7,40,60,50,100,50,33.33,33.33,79,72.58,478.24
260430,1455,Lingfield,Molly Marine,A/W,P,Y,12,14.66,11,12,6,S,f,4,129, ,1.18,36,10,11,7,11,8,3,0,451,3,4,29,0,0,0,0,Apr,Hcap,Jack Jones,George Bass,35.34,55.21,0,6,-30,33.33,33.33,33.33,33.33,100,100,118,88.7,540.02
260430,1455,Lingfield,Haziym,A/W,P,Y,12,10,13,13,6,S,g,7,130, ,0.86,26,8,3,9,9,3,9,0,419,2,4,13.66,0,0,0,0,Apr,Hcap,Tony Carroll,Jack Doughty,39.21,40.8,0,11,40,33.33,33.33,33.33,33.33,100,100,86,88.7,508.02
260430,1455,Lingfield,Horus,A/W,P,Y,12,9.66,15,15,6,S,g,4,129, ,0.94,18,4,2,5,5,4,12,0,460,2,2,7.33,0,0,0,0,Apr,Hcap,Michael Attwater,Kieren Fox,9.49,22.82,0,9,55,50,50,100,100,33.33,33.33,94,93.54,554.2
260430,1455,Lingfield,Little Miss Magic,A/W,P,Y,12,14,23,26,6,S,m,5,126, ,0.89,32,9,8,8,7,7,7,0,422,2,4,3,0,0,0,0,Apr,Hcap,Patrick Chamings,Charlie Tucker,35.03,100,7,7,5,33.33,33.33,33.33,33.33,100,100,89,83.87,506.19
260430,1455,Lingfield,Bluesy Moon,A/W,P,Y,12,25.66,51,67,6,S,f,4,126, ,1.22,43,12,12,11,10,9,11,0,388,2,5,56,0,0,0,0,Apr,Hcap,Michael Attwater,Gina Mangan,9.49,35.87,0,10,-40,33.33,33.33,33.33,33.33,33.33,100,122,85.48,474.13
260430,1505,Punchestown,Diamond Du Berlais,Hurdle, ,N,6,4.33,2.38,2.5,1,S,m,5,158,Y,0,7,1,2,1,2,5,0,2,473,3,2,6.67,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,W P Mullins,Mr P W Mullins,35.76,66.61,0,6,-10,70,100,70,33.33,100,100,0,33.33,506.66
260430,1505,Punchestown,Future Prospect,Hurdle, ,N,6,4.33,3,2.88,1,S,m,6,158,Y,0,11,2,2,3,5,6,0,0,436,3,3,6.66,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,W P Mullins,Paul Townend,35.76,35.91,0,4,-10,33.33,70,100,33.33,100,100,0,33.33,469.99
260430,1505,Punchestown,Adrienne,Hurdle, ,N,6,6.33,6.5,7,1,S,f,4,150,Y,0,16,5,4,4,4,1,0,1,430,2,1,53.34,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,T M Walsh,Darragh O'Keeffe,33.46,48.12,0,4,-30,50,60,100,70,50,100,0,91.02,521.02
260430,1505,Punchestown,Alliteration,Hurdle, ,N,6,7,9,9,1,U,m,5,158,Y,0,15,4,4,5,1,3,0,1,376,2,3,30,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,J P Dempsey,Keith Donoghue,37.48,43.17,0,1,-30,33.33,100,100,33.33,50,60,0,33.33,409.99
260430,1505,Punchestown,Blue Velvet,Hurdle, ,N,6,4.66,11,10,1,S,m,6,158,Y,0,13,3,2,2,6,4,0,0,466,4,3,30,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,W P Mullins,Jack Kennedy,35.76,38.7,0,254,0,33.33,33.33,100,100,100,100,0,33.33,499.99
260430,1505,Punchestown,Catchabird,Hurdle, ,N,6,9.66,23,26,1,U,m,8,161,Y,0,21,6,6,6,3,2,0,0,346,1,3,0,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,Sarah Connell,Mr A P Kelly,22.22,45.74,0,1,-45,33.33,60,100,60,33.33,60,0,56.41,403.07
260430,1515,Yarmouth,Adamlyi,Turf, ,N,9,7.66,3.25,3.25,4,S,c,3,128, ,0.98,13,3,3,4,4,4,1,1,431,2,4,3,0,0,0,0,Apr,Mdn,William Haggas,Tom Marquand,49.73,43.61,0,5,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65
260430,1515,Yarmouth,Alpine Culture,Turf, ,N,9,5.66,5,5,4,S,g,3,128, ,1.28,5,1,1,1,2,4,5,3,568,3,1,31,0,0,0,0,Apr,Mdn,James Owen,Billy Loughnane,45.74,51.38,0,3,10,70,70,33.33,70,100,100,125,33.33,601.66
260430,1515,Yarmouth,Euston Hall,Turf, ,N,9,8.33,5.5,5.5,4,U,c,3,128, ,1.15,20,6,7,5,99,99,3,0,428,2,4,28,0,0,0,0,Apr,Mdn,Ed Walker,James Doyle,55.81,47.63,0,2,-30,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65
260430,1515,Yarmouth,Fahidi,Turf, ,N,9,6.33,6,5.5,4,D,c,3,128, ,1.04,8,2,2,2,1,3,3,1,537,3,1,66,0,0,0,0,Apr,Mdn,Andrew Balding,William Buick,35.86,47.1,0,3,0,33.33,60,70,70,100,100,104,33.33,570.66
260430,1515,Yarmouth,Venetian Lion,Turf, ,N,9,9,5.5,6,4,S,c,3,128, ,0.67,18,5,3,6,99,99,2,0,400,2,4,12,0,0,0,0,Apr,Mdn,William Haggas,Cieren Fallon,49.73,33.77,0,0,-20,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65
260430,1515,Yarmouth,Kimbara,Turf, ,N,9,13.66,7.5,8.5,4,S,c,3,128, ,1.08,16,4,3,3,3,6,9,0,471,2,1,40.01,0,0,0,0,Apr,Mdn,Richard Spencer,George Wood,57.9,42.71,0,4,-20,50,50,33.33,50,100,80,108,33.33,504.66
260430,1515,Yarmouth,Revelio,Turf, ,N,9,10.33,29,29,4,U,g,4,142, ,1.55,25,7,7,7,5,99,7,0,388,1,4,17.67,0,0,0,0,Apr,Mdn,Tom Clover,D Egan,38.79,40.38,0,6,-30,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65
260430,1515,Yarmouth,Ziggy's Avenger,Turf, ,N,9,20.66,67,81,4,S,c,3,128, ,1.04,25,7,3,8,6,2,6,0,370,2,5,9,0,0,0,0,Apr,Mdn,Michael Bell,Ross Coakley,35.39,23.09,0,10,-20,33.33,33.33,33.33,33.33,100,33.33,104,33.33,403.98
260430,1515,Yarmouth,That Darn Cantor,Turf, ,N,9,31,101,126,4,D,c,3,128, ,1.15,29,9,7,9,99,1,7,1,361,1,5,0,0,0,0,0,Apr,Mdn,Ed Dunlop,Mason Paetel,24.83,27.72,5,9,-30,33.33,33.33,33.33,33.33,33.33,80,115,49.25,410.9
260430,1523,Redcar,Confide In Me,Turf, ,N,7,6.33,2,2.1,4,S,f,3,135, ,1.02,12,3,2,4,99,99,2,0,415,2,4,23.67,0,0,0,0,Apr,Nov-Fil,Jack Jones,Jason Hart,35.34,39.65,0,1,-10,33.33,33.33,33.33,33.33,100,80,102,33.33,448.65
260430,1523,Redcar,Egotistical,Turf, ,N,7,4,3.25,2.63,4,S,f,3,128, ,0.97,4,1,1,1,1,2,1,5,600,2,1,142.01,0,0,0,0,Apr,Nov-Fil,Roger Varian,Rowan Scott,48.47,39.36,0,3,10,90,33.33,90,90,100,100,97,33.33,633.66
260430,1523,Redcar,Maldevious,Turf, ,N,7,9.33,11,10,4,S,f,4,139, ,1.34,16,5,3,6,2,1,7,1,368,1,4,44.67,0,0,0,0,Apr,Nov-Fil,Brian Ellison,Shay Farmer,28.93,4.97,7,9,-20,33.33,33.33,60,50,33.33,33.33,125,82.08,450.4
260430,1523,Redcar,Viviana,Turf, ,N,7,8.33,9,10,4,S,f,3,128, ,1.1,13,4,3,3,99,99,3,0,423,2,4,8,0,0,0,0,Apr,Nov-Fil,Charlie Johnston,P J McDonald,29.53,32.63,0,0,-20,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65
260430,1523,Redcar,Why Because,Turf, ,N,7,10.66,10,12,4,U,f,4,139, ,0.97,23,7,6,7,99,99,5,0,323,0,5,0,0,0,0,0,Apr,Nov-Fil,Paul Midgley,David Nolan,41.15,29.75,0,5,-30,33.33,33.33,33.33,33.33,60,33.33,97,33.33,356.98
260430,1523,Redcar,Highfield Jewel,Turf, ,N,7,10,34,41,4,S,f,4,139, ,1.5,20,6,6,5,99,99,6,0,391,2,5,23.33,0,0,0,0,Apr,Nov-Fil,Sara Ender,Miss Joanna Mason,18.42,41.55,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260430,1523,Redcar,Prima Domina,Turf, ,N,7,6.33,34,41,4,U,f,3,128, ,1.26,10,2,3,2,99,99,4,0,458,3,4,35,0,0,0,0,Apr,Nov-Fil,Michael Dods,Connor Beasley,36.83,39.08,0,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260430,1530,Lingfield,Comedian Leader,A/W,P,Y,11,16.66,5.5,6,6,S,m,6,130, ,0.99,35,10,7,8,9,7,9,0,448,2,3,10,0,0,0,0,Apr,Hcap,Suzi Best,William Cox,6.68,13.26,0,5,30,50,33.33,100,100,33.33,33.33,99,75.8,524.79
260430,1530,Lingfield,Porfin,A/W,P,Y,11,9.66,5.5,6,6,S,g,8,131, ,1.02,21,4,8,3,5,1,1,2,562,3,0,42.67,0,0,0,0,Apr,Hcap,Phil McEntee,C Planas,25.5,39.79,3,4,20,50,50,100,100,80,80,102,98.38,660.38
260430,1530,Lingfield,Big Time Rascal,A/W,P,Y,11,12.33,6.5,6.5,6,S,g,5,128, ,1.18,34,9,10,7,11,11,7,0,451,3,4,2.33,0,0,0,0,Apr,Hcap,Michael Attwater,B D L Sayette,9.49,41.08,0,6,0,33.33,33.33,100,33.33,33.33,100,118,33.33,484.65
260430,1530,Lingfield,Alashos,A/W,P,Y,11,12.33,7.5,7.5,6,S,g,4,132, ,0.82,25,6,4,5,8,5,10,0,481,3,3,28.66,0,0,0,0,Apr,Hcap,Chris Gordon,William Carson,39.6,20.21,0,8,40,33.33,33.33,100,100,100,33.33,82,100,581.99
260430,1530,Lingfield,Mighty Ruler,A/W,P,Y,11,13.66,8.5,8.5,6,S,g,4,135, ,0.89,33,8,2,11,10,9,5,0,402,1,4,0,0,0,0,0,Apr,Hcap,Michael Attwater,Kaiya Fraser,9.49,39.81,0,7,50,33.33,33.33,33.33,100,33.33,80,89,83.87,486.19
260430,1530,Lingfield,Harry Brown,A/W,P,Y,11,9.33,11,9,6,S,g,6,135, ,0.94,23,5,2,10,7,3,4,0,427,2,4,25,0,0,0,0,Apr,Hcap,Peter Crate,Tom Queally,0,21.11,0,6,50,33.33,33.33,100,100,33.33,33.33,94,95.16,522.48
260430,1530,Lingfield,Fai Fai,A/W,P,Y,11,8.33,10,9,6,D,g,7,129, ,1.26,10,2,4,1,4,2,6,1,578,4,1,3,0,0,0,0,Apr,Hcap,Daniel Steele,Ashley Lewis,0,29.78,5,10,40,60,60,100,100,33.33,100,125,98.38,676.71
