Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260502,1255,Goodwood,Cosmo Brown,Turf, ,N,10,10.33,26,23,4,D,c,3,129, ,0.86,26,8,6,9,6,3,9,0,332,0,5,12.67,0,0,0,0,May,Mdn,William Muir,Lewis Edmunds,12.22,23.91,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,86,74.62,407.27
260502,1255,Goodwood,Arc At Her,Turf, ,N,10,17.66,19,26,4,S,f,3,124, ,1.2,27,10,2,10,99,99,2,0,319,1,6,0,0,0,0,0,May,Mdn,Dylan Cunha,Aidan Keeley,23.13,17.84,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31
260502,1255,Goodwood,Ocean Force,Turf, ,N,10,12.66,67,81,4,S,g,5,140, ,2,26,8,6,8,5,4,4,0,371,1,5,39,0,0,0,0,May,Mdn,Gary Moore,Tom Queally,29.87,27.22,0,5,-30,33.33,33.33,33.33,33.33,80,33.33,125,64.17,435.82
260502,1310,Newmarket,Flora Of Bermuda,Turf, ,N,9,6.33,2.75,2.75,1,S,m,5,134, ,1.05,13,3,1,5,4,1,6,2,615,4,0,10,0,0,0,0,May,Fil-Mare-Lis,Andrew Balding,James Doyle,44.33,49.55,0,9,120,70,70,100,70,100,100,105,97.36,712.36
260502,1310,Newmarket,Sky Majesty,Turf, ,N,9,5.66,4.5,4.33,1,S,f,4,134, ,1.05,5,1,2,1,1,5,1,4,695,6,0,25,0,0,0,0,May,Fil-Mare-Lis,William Haggas,Tom Marquand,50.64,43.83,0,8,70,100,100,100,90,100,100,105,94.73,789.73
260502,1310,Newmarket,Sayidah Dariyan,Turf, ,N,9,9.33,4.5,5,1,S,f,4,134, ,1.15,22,6,5,6,5,8,3,0,605,3,0,20,0,0,0,0,May,Fil-Mare-Lis,Richard Hughes,William Buick,37.74,46.62,0,16,5,70,70,100,70,80,100,115,93.42,698.42
260502,1310,Newmarket,Rosy Affair,Turf, ,N,9,10,6.5,7,1,S,m,5,134, ,1.2,14,4,6,2,2,4,4,0,670,5,0,30,0,0,0,0,May,Fil-Mare-Lis,George Boughey,Billy Loughnane,40.96,47.72,0,1,-20,70,100,100,100,80,100,120,98.68,768.68
260502,1310,Newmarket,Celandine,Turf, ,N,9,7.33,9.5,9.5,1,S,f,4,134, ,1.2,12,2,4,3,3,6,7,0,640,4,0,20,0,0,0,0,May,Fil-Mare-Lis,Ed Walker,Kieran Shoemark,54.49,43.43,0,7,20,70,70,100,100,100,80,120,89.47,729.47
260502,1310,Newmarket,Hold A Dream,Turf, ,N,9,9,19,15,1,S,f,4,134, ,0.9,21,5,3,4,8,3,9,0,620,3,0,5,0,0,0,0,May,Fil-Mare-Lis,Clive Cox,Clifford Lee,56.94,52.83,0,12,25,60,90,100,100,80,100,90,100,720
260502,1310,Newmarket,Rhyme Dust,Turf, ,N,9,12,21,19,1,S,f,4,134, ,1.44,31,9,9,7,7,7,5,0,585,3,0,21,0,0,0,0,May,Fil-Mare-Lis,Ralph Beckett,Rossa Ryan,39.69,39.45,0,3,-35,70,60,100,50,100,80,125,77.63,662.63
260502,1310,Newmarket,Magic Basma,Turf, ,N,9,10.66,23,23,1,S,f,4,134, ,1.04,27,7,8,8,6,2,2,0,564,3,0,140.68,0,0,0,0,May,Fil-Mare-Lis,Kevin Ryan,Ryan Moore,46.86,52.54,0,3,-25,70,70,100,60,60,100,104,96.05,660.05
260502,1310,Newmarket,Paris Babe,Turf, ,N,9,32.33,51,67,1,U,f,4,134, ,1.1,28,8,6,9,99,99,8,0,423,2,4,0,0,0,0,0,May,Fil-Mare-Lis,Archie Watson,Hollie Doyle,44.12,38.59,0,6,-20,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65
260502,1320,Uttoxeter,Lexington Wood,Hurdle, ,N,9,6,2.1,1.91,4,D,g,5,160, ,0,10,2,1,4,3,1,0,2,263,0,5,30,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Sean Bowen,50.45,46.93,0,8,20,33.33,33.33,33.33,33.33,70,60,0,100,363.32
260502,1320,Uttoxeter,Trigg,Hurdle, ,N,9,5.66,2.5,2.5,4,U,g,5,160, ,0,10,2,3,2,99,99,0,0,329,1,4,23.33,0,0,0,0,May,Mdn-Hdle,Dan Skelton,Harry Skelton,46.29,53.48,0,2,-10,33.33,33.33,100,33.33,60,70,0,33.33,363.32
260502,1320,Uttoxeter,Not At That Price,Hurdle, ,N,9,7.33,7,7.5,4,S,g,6,160, ,0,8,1,3,1,1,2,0,3,343,0,3,13.34,0,0,0,0,May,Mdn-Hdle,Charlie Longsdon,Gavin Sheehan,22.81,46.26,0,3,-10,70,50,90,40,33.33,60,0,33.33,376.66
260502,1320,Uttoxeter,Barry Fife,Hurdle, ,N,9,9.66,8,9,4,S,g,7,160, ,0,10,2,1,3,2,3,0,1,306,0,3,43.34,0,0,0,0,May,Mdn-Hdle,Gary Hanmer,Mr J Hogan,30.07,10.11,0,7,20,50,90,33.33,50,50,33.33,0,33.33,339.99
260502,1320,Uttoxeter,Pic N Mix,Hurdle, ,N,9,16,29,41,4,U,g,5,160, ,0,25,8,6,9,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Nick Littmoden,Tom Cannon,14.73,36.1,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260502,1320,Uttoxeter,Maestrow,Hurdle, ,N,9,16.33,101,101,4,S,g,4,154, ,0,27,9,6,8,5,4,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,Ben Pauling,Mr Beau Morgan,25.27,49.69,5,9,-30,33.33,33.33,33.33,33.33,33.33,60,0,25.8,252.45
260502,1320,Uttoxeter,Pappariche,Hurdle, ,N,9,16,101,101,4,S,m,6,153, ,0,22,5,6,6,4,6,0,0,233,0,5,0,0,0,0,0,May,Mdn-Hdle,Christian Williams,Mr Jack Tudor,39.72,31.55,0,8,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260502,1320,Uttoxeter,Pretty Darn Quick,Hurdle, ,N,9,45,67,101,4,U,g,6,160, ,0,23,7,6,4,99,99,0,0,263,0,5,0,0,0,0,0,May,Mdn-Hdle,Sarah Hollinshead,Miss Tabitha Worsley,51,41.5,0,8,-30,33.33,33.33,33.33,33.33,70,60,0,33.33,296.65
260502,1320,Uttoxeter,Noble Don,Hurdle, ,N,9,13,101,126,4,D,g,7,160, ,0,22,5,5,6,6,5,0,0,233,0,5,6.67,0,0,0,0,May,Mdn-Hdle,D J Jeffreys,Sean Houlihan,38.65,34.58,0,6,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260502,1330,Goodwood,Fitzella,Turf, ,N,9,7,3.25,3.25,1,S,f,3,128, ,1.62,8,1,1,2,3,2,5,2,598,3,1,22,0,0,0,0,May,Fil-Lis,Hugo Palmer,David Probert,36.85,34.68,0,5,10,70,90,100,33.33,100,80,125,90.78,689.11
260502,1330,Goodwood,Zooming,Turf, ,N,9,9,4.5,4.5,1,S,f,3,128, ,0.83,19,5,7,3,2,6,9,0,576,4,1,35.67,0,0,0,0,May,Fil-Lis,William Haggas,Cieren Fallon,50.64,32.62,0,5,-30,60,100,100,33.33,100,100,83,33.33,609.66
260502,1330,Goodwood,Hassaleh,Turf, ,N,9,8.33,5.5,5,1,U,f,3,128, ,1.05,18,4,4,6,5,4,1,1,501,2,2,16.67,0,0,0,0,May,Fil-Lis,Charlie Appleby,C Planas,37.86,36.42,0,1,-20,33.33,100,70,33.33,80,80,105,77.63,579.29
260502,1330,Goodwood,Argentine Tango,Turf, ,N,9,9.33,8.5,9,1,S,f,3,128, ,1.14,17,3,8,1,4,1,8,2,604,3,0,5.67,0,0,0,0,May,Fil-Lis,Tim Easterby,David Allan,38.24,44.5,0,7,-40,60,70,100,100,80,80,114,78.94,682.94
260502,1330,Goodwood,Flowerhead,Turf, ,N,9,10,13,13,1,S,f,3,128, ,1.35,26,8,2,9,7,3,2,0,471,2,2,0,0,0,0,0,May,Fil-Lis,Charlie Clover,Silvestre De Sousa,33.7,40.76,0,8,-10,60,70,33.33,33.33,50,100,125,69.73,541.39
260502,1330,Goodwood,Soul Love,Turf, ,N,9,8.66,17,13,1,U,f,3,128, ,1.57,21,7,4,7,99,99,3,0,484,3,3,10,0,0,0,0,May,Fil-Lis,K R Burke,Pierre-Louis Jamin,48.21,46.21,0,1,-20,33.33,33.33,100,33.33,100,60,125,33.33,518.32
260502,1330,Goodwood,Princess Petrol,Turf, ,N,9,8.66,13,15,1,S,f,3,128, ,1.04,20,6,4,5,6,5,7,0,510,3,2,9,0,0,0,0,May,Fil-Lis,Ed Walker,Paul Mulrennan,54.49,36.43,0,13,-20,33.33,60,100,33.33,100,80,104,80.26,590.92
260502,1330,Goodwood,Hollywood Treasure,Turf, ,N,9,7.33,13,15,1,S,f,3,128, ,0.74,8,1,2,4,1,7,4,2,540,4,2,30,0,0,0,0,May,Fil-Lis,Kevin Foy,Colin Keane,50.21,42.11,0,1,-10,100,100,33.33,33.33,100,100,74,33.33,573.99
260502,1330,Goodwood,Starfinch,Turf, ,N,9,15.33,41,51,1,S,f,3,128, ,1.44,29,9,8,8,99,8,6,0,474,3,3,3.33,0,0,0,0,May,Fil-Lis,Harry Eustace,Daniel Muscutt,33.88,33.39,0,6,-40,33.33,33.33,100,33.33,50,100,125,33.33,508.32
260502,1335,Thirsk,Tamam Star,Turf, ,N,8,5.33,1.91,1.73,5,D,c,2,133, ,1.18,5,1,2,1,1,1,1,5,484,3,2,66.34,0,0,0,0,May,Mdn,K R Burke,S H James,48.21,32.96,0,4,-10,33.33,50,50,33.33,100,100,118,33.33,517.99
260502,1335,Thirsk,Arapaho Gold,Turf, ,N,8,6.66,5.5,6.5,5,S,g,2,133, ,1.27,10,2,2,2,99,99,3,0,418,1,4,6,0,0,0,0,May,Mdn,Michael Dods,Connor Beasley,32.11,36.82,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260502,1335,Thirsk,Kodiak Breeze,Turf, ,N,8,7,7.5,7,5,S,g,2,130, ,1.09,15,3,2,6,99,99,2,0,335,1,5,11.33,0,0,0,0,May,Mdn,Kevin Ryan,Shane Gray,46.86,23.28,0,0,-10,33.33,33.33,33.33,33.33,60,33.33,109,33.33,368.98
260502,1335,Thirsk,Waiting For Archie,Turf, ,N,8,8,6,7,5,S,c,2,130, ,0.9,17,5,4,5,99,99,5,0,353,0,4,17.67,0,0,0,0,May,Mdn,Richard Fahey,Cam Hardie,35.24,21.83,0,0,-20,33.33,33.33,33.33,33.33,50,80,90,33.33,386.65
260502,1335,Thirsk,Black Velvet Boy,Turf, ,N,8,10.33,11,11,5,S,c,2,130, ,0.99,18,6,4,3,99,99,4,0,412,1,4,9,0,0,0,0,May,Mdn,John Quinn,Ben Robinson,39.77,27.45,0,0,-20,33.33,33.33,33.33,33.33,100,80,99,33.33,445.65
260502,1335,Thirsk,Celestial Noir,Turf, ,N,8,9.33,19,21,5,S,f,2,125, ,0.9,16,4,4,4,2,3,6,0,403,1,4,50,0,0,0,0,May,Mdn,Tim Easterby,S B Kirrane,38.24,31.48,0,9,-20,33.33,33.33,33.33,33.33,80,100,90,33.33,436.65
260502,1335,Thirsk,Call Nicki,Turf, ,N,8,11,29,29,5,S,f,2,125, ,0.61,23,8,4,7,99,99,7,0,324,0,4,63.34,0,0,0,0,May,Mdn,Tim Easterby,Duran Fentiman,38.24,37.38,0,0,-20,33.33,33.33,33.33,33.33,80,50,61,33.33,357.65
260502,1335,Thirsk,Bea Kindly,Turf, ,N,8,9.33,101,101,5,S,f,2,128, ,0.61,21,7,4,8,99,2,8,0,260,0,6,0,0,0,0,0,May,Mdn,Tracy Waggott,Barry McHugh,9.31,14.89,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31
260502,1345,Newmarket,Double Rush,Turf, ,Y,10,7.33,1.83,1.8,2,S,c,4,132, ,1.2,10,1,5,2,2,1,3,2,690,5,0,66,0,0,0,0,May,Hcap,Andrew Balding,Shane Foley,44.33,52.26,0,1,70,100,90,100,100,100,80,120,108.21,798.21
260502,1345,Newmarket,Addison Grey,Turf, ,Y,10,13,7,7.5,2,U,g,4,129, ,0.9,27,6,9,6,5,7,5,0,590,2,0,11.67,0,0,0,0,May,Hcap,Clive Cox,Rossa Ryan,56.94,39.45,0,2,-10,50,90,100,100,80,80,90,97.26,687.26
260502,1345,Newmarket,Coul Angel,Turf, ,Y,10,8.33,11,12,2,S,g,4,131, ,1.15,12,2,7,1,1,6,1,3,715,7,0,25,0,0,0,0,May,Hcap,Michael Appleby,William Buick,40.85,46.62,0,2,50,100,100,100,100,100,100,115,100,815
260502,1345,Newmarket,Invictus Gold,Turf, ,Y,10,8.33,12,13,2,S,g,4,138, ,1.1,15,3,2,4,4,4,4,0,620,4,0,5,0,0,0,0,May,Hcap,Tom Clover,Billy Loughnane,30,47.72,0,3,100,90,70,100,100,50,100,110,98.63,718.63
260502,1345,Newmarket,Sir Les Patterson,Turf, ,Y,10,14,13,15,2,S,g,5,133, ,0.87,33,9,10,9,8,9,6,0,446,2,3,8.67,0,0,0,0,May,Hcap,Stephen Thorne,Oisin Murphy,40.29,40.82,0,11,-20,33.33,33.33,100,33.33,60,100,87,86.3,533.29
260502,1345,Newmarket,Jakajaro,Turf, ,Y,10,7,12,15,2,U,g,5,137, ,1.44,15,3,1,5,7,5,9,1,615,4,0,25,0,0,0,0,May,Hcap,Robert Cowell,Tom Marquand,33.16,43.83,0,1,135,70,70,50,100,100,100,125,89.04,704.04
260502,1345,Newmarket,Apollo One,Turf, ,Y,10,10.66,19,17,2,D,g,8,135, ,1.04,17,5,3,3,3,3,8,0,624,4,0,4,0,0,0,0,May,Hcap,Peter Charalambous and James C,Marco Ghiani,34.33,35.2,0,2,95,100,70,100,70,100,80,104,91.78,715.78
260502,1345,Newmarket,Indian Run,Turf, ,Y,10,9.33,29,29,2,S,g,5,127, ,1.05,28,7,4,10,10,2,2,0,438,3,4,0,0,0,0,0,May,Hcap,Julie Camacho,James Doyle,37.54,49.55,0,7,80,33.33,33.33,33.33,33.33,100,100,105,89.04,527.36
260502,1345,Newmarket,Brian,Turf, ,Y,10,12.66,29,29,2,U,g,4,130, ,1.05,28,7,6,7,6,8,10,0,578,4,1,51.67,0,0,0,0,May,Hcap,J S Moore,D Egan,21.59,35.21,0,8,60,70,70,100,100,33.33,100,105,87.67,666
260502,1345,Newmarket,El Bodon,Turf, ,Y,10,15,34,34,2,S,g,5,137, ,1.2,35,10,8,8,9,10,7,0,526,3,2,79.67,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Hollie Doyle,48.04,38.59,0,14,0,33.33,60,100,33.33,100,80,120,94.52,621.18
260502,1355,Uttoxeter,Tap Tap Shamie,Hurdle, ,N,9,4.33,1.57,1.53,4,S,g,6,160, ,0,5,1,1,1,1,1,0,5,463,3,2,76.67,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Sean Bowen,50.45,46.93,0,2,50,100,100,100,33.33,70,60,0,33.33,496.66
260502,1355,Uttoxeter,On The Bayou,Hurdle, ,N,9,5,4.33,3.5,4,S,g,6,160, ,0,7,2,2,2,2,4,0,0,386,0,3,123.34,0,0,0,0,May,Mdn-Hdle,Harry Fry,Mr Bryan Carver,54.22,50.36,0,5,20,90,33.33,90,33.33,70,70,0,33.33,419.99
260502,1355,Uttoxeter,Chedworth Boy,Hurdle, ,N,9,12.66,11,12,4,S,g,6,160, ,0,18,5,4,6,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Fergal O'Brien,Mr Liam Harrison,37.69,4.88,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260502,1355,Uttoxeter,Final Surprise,Hurdle, ,N,9,18.66,13,15,4,U,g,5,160, ,0,23,7,4,8,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Alastair Ralph,Ciaran Gethings,23.39,28.17,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1355,Uttoxeter,Kingofthefrontier,Hurdle, ,N,9,20.66,12,19,4,S,g,5,160, ,0,22,6,4,6,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,John Dawson,Conor O'Farrell,0,37.86,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260502,1355,Uttoxeter,Evening Tess,Hurdle, ,N,9,7.66,19,26,4,S,f,4,147, ,0,14,3,3,3,5,5,0,0,263,0,5,30,0,0,0,0,May,Mdn-Hdle,Dan Skelton,Harry Skelton,46.29,53.48,0,6,-10,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65
260502,1355,Uttoxeter,Saxon Cross,Hurdle, ,N,9,12.33,41,41,4,S,g,6,160, ,0,14,3,4,3,3,2,0,0,263,0,5,0,0,0,0,0,May,Mdn-Hdle,Stuart Edmunds,Lee Edwards,50.61,29.48,0,5,-20,33.33,60,33.33,33.33,70,33.33,0,33.33,296.65
260502,1355,Uttoxeter,Anxious Moments,Hurdle, ,N,9,14,51,67,4,S,g,4,154, ,0,24,8,4,8,6,6,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Charlie Longsdon,David Noonan,22.81,0,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1355,Uttoxeter,Annual Invitation,Hurdle, ,N,9,340,126,201,4,S,g,5,160, ,0,27,9,9,5,4,3,0,0,233,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Christian Williams,Mr Jack Tudor,39.72,31.55,0,9,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260502,1405,Goodwood,Blue Bolt,Turf, ,N,6,4,2.2,1.8,1,S,f,4,133, ,1.2,4,1,1,1,1,5,3,4,653,6,1,55,0,0,0,0,May,Fil-Lis,Andrew Balding,Colin Keane,44.33,42.11,0,2,20,100,100,100,33.33,100,100,120,94.73,748.06
260502,1405,Goodwood,Arisaig,Turf, ,N,6,5.33,6,6,1,U,m,5,133, ,2,12,2,1,4,4,1,5,2,578,4,1,1.67,0,0,0,0,May,Fil-Lis,Charlie Johnston,Jamie Spencer,31,21.91,0,2,20,50,70,100,100,100,33.33,125,90.78,669.11
260502,1405,Goodwood,Shes Perfect,Turf, ,N,6,7.66,3.75,6.5,1,U,f,4,133, ,1.2,21,6,6,5,6,6,4,0,576,4,2,78.33,0,0,0,0,May,Fil-Lis,Charlie Fellowes,Paddy Bradley,50.72,42.14,0,3,-40,33.33,100,33.33,90,100,100,120,33.33,609.99
260502,1405,Goodwood,Kon Tiki,Turf, ,N,6,6,8.5,7.5,1,S,f,4,133, ,1.6,13,4,3,2,3,4,6,0,598,4,1,8.33,0,0,0,0,May,Fil-Lis,Jane Chapple-Hyam,Silvestre De Sousa,48.04,40.76,0,7,0,70,70,100,33.33,100,100,125,102.63,700.96
260502,1405,Goodwood,Never Let Go,Turf, ,N,6,5.66,11,9.5,1,S,f,4,133, ,0.8,12,2,5,3,2,3,2,0,590,2,0,11.67,0,0,0,0,May,Fil-Lis,Ed Walker,Paul Mulrennan,54.49,36.43,0,2,-20,70,90,100,70,100,80,80,96.05,686.05
