Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1310,Ascot,King Of Montenegro,Turf, ,N,10,12.33,41,34,3,U,c,2,133, ,1.79,29,10,10,9,1,1,0,2,371,1,5,2.33,0,0,0,0,May,Nov,Brian Meehan,D Egan,17.92,37.16,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,125,75.71,447.36,1,0,1320,
260509,1315,Haydock,Tellherthename,Hurdle, ,Y,17,15.33,3.75,3.5,1,S,g,7,160, ,0,40,11,3,15,16,13,0,0,313,1,5,20,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,53.12,57.58,0,12,15,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3444,
260509,1315,Haydock,Gibbs Island,Hurdle, ,Y,17,17.33,5.5,6,1,S,g,5,160, ,0,43,13,8,13,13,9,0,0,386,2,3,30,0,0,0,0,May,Hcap-Hdle,Tom Lacey,Stan Sheppard,56.22,31.7,0,7,0,33.33,33.33,100,100,70,50,0,89.74,476.4,0,0,3444,
260509,1315,Haydock,Indemnity,Hurdle, ,Y,17,11,7,8,1,U,g,6,161, ,0,9,2,1,2,3,1,0,2,530,3,1,36.67,0,0,0,0,May,Hcap-Hdle,Emma Lavelle,Jonathan Burke,39.25,44.11,0,1,40,70,100,100,80,100,80,0,105.12,635.12,0,0,3444,
260509,1315,Haydock,Dance And Glance,Hurdle, ,Y,17,11.33,9.5,8,1,U,g,6,153, ,0,8,1,4,1,2,2,0,2,550,4,1,20,0,0,0,0,May,Hcap-Hdle,Anthony Honeyball,Sam Twiston-Davies,25.8,39.26,0,1,10,70,100,100,100,100,80,0,98.71,648.71,0,0,3444,
260509,1315,Haydock,Made U Blush,Hurdle, ,Y,17,12.33,10,8.5,1,S,f,4,142, ,0,11,3,6,2,1,11,0,1,530,3,1,0,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Mr T Durrell,53.12,48.53,0,2,5,100,100,100,90,80,60,0,93.58,623.58,0,0,3444,
260509,1315,Haydock,Helnwein,Hurdle, ,Y,17,15.33,15,13,1,U,g,8,159, ,0,21,4,2,5,6,13,0,0,490,1,1,16.67,0,0,0,0,May,Hcap-Hdle,Alan King,Tom Bellamy,45.61,30.72,0,247,20,90,70,70,100,80,80,0,33.33,523.33,0,0,3444,
260509,1315,Haydock,Laafi,Hurdle, ,Y,17,16.33,17,19,1,U,g,6,168, ,0,38,9,11,14,9,15,0,0,356,1,3,43.34,0,0,0,0,May,Hcap-Hdle,William Durkan,Mr P Byrnes,57.9,31.38,0,1,-30,33.33,70,100,33.33,70,50,0,92.3,448.96,0,0,3444,
260509,1315,Haydock,Hamlet's Night,Hurdle, ,Y,17,16.66,19,19,1,U,g,5,157, ,0,28,6,4,9,5,4,0,0,440,1,1,40.01,0,0,0,0,May,Hcap-Hdle,James Owen,Brendan Powell,50.57,38.9,0,3,10,60,70,100,50,80,80,0,100,540,0,0,3444,
260509,1315,Haydock,Magna Victor,Hurdle, ,Y,17,16,21,19,1,U,g,7,144, ,0,26,5,11,6,4,7,0,0,473,2,2,10,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,54.44,39.2,0,3,-30,33.33,100,100,80,80,80,0,97.43,570.76,0,0,3444,
260509,1315,Haydock,Frontier Prince,Hurdle, ,Y,17,20.33,23,21,1,U,g,5,143, ,0,35,8,11,4,8,6,0,0,493,4,2,3.33,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr J Hogan,25.8,24.61,0,4,-30,33.33,100,100,60,100,100,0,96.15,589.48,0,0,3444,
260509,1315,Haydock,Star Of Guiting,Hurdle, ,Y,17,30.66,23,23,1,U,g,5,148, ,0,48,14,11,11,10,9,0,0,396,1,3,0,0,0,0,0,May,Hcap-Hdle,Ewan Whillans,Mr Theo Gillard,29.94,23.27,0,9,-30,33.33,90,100,60,33.33,80,0,88.46,485.12,0,0,3444,
260509,1315,Haydock,No Ordinary Joe,Hurdle, ,Y,17,24.33,21,26,1,U,g,10,152, ,0,61,17,17,16,17,11,0,0,293,1,5,26.67,0,0,0,0,May,Hcap-Hdle,Faye Bramley,Richie McLernon,41.87,21.27,0,1,-45,33.33,33.33,33.33,33.33,60,100,0,88.46,381.78,0,0,3444,
260509,1315,Haydock,Mr McLoughlan,Hurdle, ,Y,17,17,26,29,1,U,g,6,147, ,0,39,10,9,11,12,8,0,0,396,2,3,10,0,0,0,0,May,Hcap-Hdle,Jack Jones,Mr Jack Tudor,35.13,28.52,0,6,-25,33.33,33.33,100,80,50,100,0,93.58,490.24,0,0,3444,
260509,1315,Haydock,Bucephalus,Hurdle, ,Y,17,20.66,26,29,1,U,g,9,162, ,0,41,12,9,8,11,5,0,0,443,1,2,3.33,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Miss H C Tucker,43.04,39.06,7,3,-25,33.33,90,100,90,80,50,0,96.15,539.48,0,0,3444,
260509,1315,Haydock,Bubble Dubi,Hurdle, ,Y,17,32,51,51,1,U,g,9,152, ,0,57,16,11,17,14,17,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,13.01,14.7,0,254,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3444,
260509,1315,Haydock,Moon Chime,Hurdle, ,Y,17,25,34,51,1,U,g,8,156, ,0,55,15,16,10,15,16,0,0,399,3,4,3.33,0,0,0,0,May,Hcap-Hdle,Graeme McPherson,Mr N Slatter,48.63,56.48,3,4,-40,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3444,
260509,1322,Killarney,North Shore,Hurdle, ,N,16,8,1.57,1.62,4,D,g,4,161,Y,0,9,2,1,3,3,2,0,1,389,2,4,56.67,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,34.64,38.13,0,250,70,33.33,90,33.33,33.33,100,100,0,116.12,506.11,0,0,3740,
260509,1322,Killarney,Portnahapple,Hurdle, ,N,16,11.33,2.88,2.63,4,S,g,4,153,Y,0,16,3,3,4,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,35.03,44.98,0,2,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3740,
260509,1322,Killarney,Whats New,Hurdle, ,N,16,10,11,10,4,S,g,4,161,Y,0,8,1,2,2,1,1,0,3,390,2,2,0.01,0,0,0,0,May,Mdn-Hdle,Andrew Slattery,Mr C M Quirke,32.43,30.3,0,4,60,50,100,50,40,100,50,0,112.9,502.9,0,0,3740,
260509,1322,Killarney,Osco Flyer,Hurdle, ,N,16,21.33,19,19,4,S,g,4,153,Y,0,30,10,3,10,99,99,0,0,263,0,5,16.67,0,0,0,0,May,Mdn-Hdle,C Collins,Danny Gilligan,29.94,32.08,0,0,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3740,
260509,1322,Killarney,Messire Des Bordes,Hurdle, ,N,16,18.33,21,26,4,S,g,4,153,Y,0,18,4,3,5,4,3,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,34.64,24.46,0,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3740,
260509,1322,Killarney,Fergy Five,Hurdle, ,N,16,345.33,34,34,4,S,g,4,153,Y,0,40,15,3,14,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,25,35.73,5,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3740,
260509,1322,Killarney,Tribal,Hurdle, ,N,16,19.33,29,34,4,S,g,4,153,Y,0,28,8,3,12,99,99,0,0,226,0,6,0,0,0,0,0,May,Mdn-Hdle,Norman Lee,J J Slevin,0,44.63,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3740,
260509,1322,Killarney,Al What,Hurdle, ,N,16,20,41,34,4,U,f,4,146,Y,0,26,7,3,7,99,99,0,0,283,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Noel Meade,Donagh Meyler,36.45,52.75,0,11,-20,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,3740,
260509,1322,Killarney,Earthwatch,Hurdle, ,N,16,28,41,41,4,S,g,4,161,Y,0,18,4,3,1,2,4,0,1,426,1,3,36.66,0,0,0,0,May,Mdn-Hdle,Denis Gerard Hogan,Daniel King,23.01,19.1,0,4,-20,90,33.33,90,80,100,33.33,0,33.33,459.99,0,0,3740,
260509,1322,Killarney,Who's Da Goose,Hurdle, ,N,16,25.33,51,51,4,S,g,4,153,Y,0,30,10,3,9,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Mdn-Hdle,Eoin Christopher McCarthy,G B Noonan,78.99,21.68,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3740,
260509,1322,Killarney,Pillartou,Hurdle, ,N,16,345,51,67,4,S,g,4,153,Y,0,38,14,3,12,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,Paul John Gilligan,Philip Donovan,25,46.53,3,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3740,
260509,1322,Killarney,Royal Alliance,Hurdle, ,N,16,26.33,67,67,4,U,g,4,161,Y,0,29,9,3,7,99,99,0,0,283,1,5,0,0,0,0,0,May,Mdn-Hdle,Maurice Ahern,John Shinnick,86.73,38.86,0,16,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3740,
260509,1322,Killarney,Straightenyourhand,Hurdle, ,N,16,19,51,67,4,S,g,4,153,Y,0,24,6,3,6,99,99,0,0,293,1,5,10,0,0,0,0,May,Mdn-Hdle,W J Burke,Alan O'Sullivan,73.46,46.72,7,0,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3740,
260509,1322,Killarney,Time For Talking,Hurdle, ,N,16,58.66,67,81,4,S,g,4,153,Y,0,40,15,3,16,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Richard Hennessy,A Harvey,0,16.58,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,
260509,1322,Killarney,Breeze Of Tobruk,Hurdle, ,N,16,58,101,101,4,S,f,4,146,Y,0,35,12,3,14,5,5,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Turlough O'Connor,Sean O'Keeffe,0,32.94,0,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3740,
260509,1322,Killarney,Bravemans Bounce,Hurdle, ,N,16,19,101,101,4,S,g,4,153,Y,0,37,13,16,11,6,99,0,0,246,0,6,20,0,0,0,0,May,Mdn-Hdle,C Collins,Mr Ben Harvey,29.94,13.63,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3740,
260509,1328,Lingfield,Romantic Symphony,Turf, ,N,5,4.33,2.5,2.75,1,U,f,3,128, ,0.43,7,1,2,3,1,3,0,2,439,2,3,46.67,0,0,0,0,May,Fil-Lis,Charlie Appleby,William Buick,33.23,49.96,0,1,-20,33.33,100,100,33.33,50,80,43,33.33,472.99,3,0,2553,
260509,1328,Lingfield,Cameo,Turf, ,N,5,4.66,4,4.33,1,S,f,3,128, ,0.43,13,3,2,4,4,4,0,0,392,2,4,8,0,0,0,0,May,Fil-Lis,A P O'Brien,Ryan Moore,57.19,58.85,0,5,-20,50,33.33,33.33,33.33,100,100,43,33.33,426.32,1,0,2553,
260509,1328,Lingfield,Bloom,Turf, ,N,5,3.66,6,5,1,S,f,3,128, ,1.09,8,2,1,2,3,2,0,1,465,2,2,26,0,0,0,0,May,Fil-Lis,A P O'Brien,Tom Marquand,57.19,37.12,0,3,10,60,50,33.33,33.33,100,80,109,33.33,498.99,5,0,2553,
260509,1328,Lingfield,Prizeland,Turf, ,N,5,5.33,6,6.5,1,U,f,3,128, ,1.52,13,3,2,1,5,99,0,1,541,3,2,76,0,0,0,0,May,Fil-Lis,Andrew Balding,David Probert,47.99,28.08,0,1,-20,33.33,70,100,100,80,33.33,125,33.33,574.99,4,0,2553,
260509,1328,Lingfield,Amora Queen,Turf, ,N,5,5.66,7.5,7.5,1,U,f,3,128, ,0.65,16,5,5,5,2,1,0,1,384,1,3,0,0,0,0,0,May,Fil-Lis,Charlie Johnston,Silvestre De Sousa,33.12,45.2,0,2,-40,33.33,70,33.33,33.33,50,100,65,90.78,475.77,2,0,2553,
260509,1333,Naas,Carry The Flag,Turf, ,N,7,4.33,1.53,1.44,4,S,c,2,133,Y,0,8,1,2,4,1,3,0,2,426,1,3,45.34,0,0,0,0,May,Mdn,A P O'Brien,Wayne Lordan,57.19,29.7,0,2,0,90,33.33,90,33.33,100,80,0,33.33,459.99,5,0,1100,
260509,1333,Naas,Sun Goddess,Turf, ,N,7,6.33,5.5,6,4,S,f,2,128,Y,0.59,14,4,2,7,99,99,0,0,342,1,4,0,0,0,0,0,May,Mdn,A P O'Brien,Jack Cleary,57.19,30.5,5,0,-10,33.33,33.33,33.33,33.33,100,50,59,33.33,375.65,7,0,1100,
260509,1333,Naas,Mr Montauk,Turf, ,N,7,6.33,9,10,4,U,c,2,133,Y,0.88,12,2,2,5,3,1,0,1,381,0,4,29,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.48,53.64,0,5,-10,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65,2,0,1100,
260509,1333,Naas,Woodlawn Lily,Turf, ,N,7,9.33,8.5,10,4,S,f,2,128,Y,2,13,3,4,1,2,5,0,1,438,2,4,0,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,40.92,33.17,0,4,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1100,
260509,1333,Naas,Ocean Club,Turf, ,N,7,7.33,15,15,4,D,c,2,133,Y,1.47,14,4,4,1,5,6,0,1,438,2,4,7,0,0,0,0,May,Mdn,Robson Aguiar,Donagh O'Connor,48.75,42.57,0,13,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,1100,
260509,1333,Naas,Santorini Storm,Turf, ,N,7,10.33,41,51,4,U,c,2,133,Y,0.59,21,7,4,6,4,4,0,0,352,1,4,10,0,0,0,0,May,Mdn,J P Murtagh,Seamie Heffernan,40.92,44.27,0,6,-20,33.33,33.33,33.33,33.33,100,60,59,33.33,385.65,4,0,1100,
260509,1333,Naas,Abletai,Turf, ,N,7,9,51,51,4,S,c,2,133,Y,1.18,18,6,7,3,99,2,0,0,431,2,4,4.66,0,0,0,0,May,Mdn,M C Grassick,W J Lee,18.92,55.4,0,8,-30,33.33,33.33,33.33,33.33,80,100,118,33.33,464.65,3,0,1100,
260509,1338,Nottingham,Bayside,Turf, ,N,7,5,3.5,3.25,4,U,f,2,132, ,0.98,5,1,2,1,1,1,0,4,591,2,1,159.01,0,0,0,0,May,Nov-Fil,Rod Millman,George Wood,41.15,39.45,0,1,-10,90,100,33.33,90,100,80,98,33.33,624.66,1,0,1338,
260509,1338,Nottingham,Angel Sense,Turf, ,N,7,7.33,4,3.75,4,S,f,2,128, ,1.28,16,5,4,4,99,99,0,0,418,2,4,7,0,0,0,0,May,Nov-Fil,Marco Botti,B D L Sayette,41.18,42.37,0,2,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,5,0,1338,
260509,1338,Nottingham,Havana Grey Star,Turf, ,N,7,7.66,6,6,4,S,f,2,128, ,0.98,18,6,4,5,99,99,0,0,411,1,4,50,0,0,0,0,May,Nov-Fil,Richard Hughes,Jason Hart,42.72,38.38,0,0,-20,33.33,33.33,33.33,33.33,100,80,98,33.33,444.65,3,0,1338,
