Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260712,1310,Sligo,The Chancie Grey,Hurdle, ,N,12,14.66,23,26,4,S,f,4,146,Y,0,21,4,12,3,1,4,0,1,356,0,3,43.34,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Darragh O'Keeffe,28.82,50.83,0,5,-30,70,70,70,33.33,33.33,80,0,74.19,430.85,0,0,3830,0,37,1,1,1,0,0,0, 
260712,1310,Sligo,Whats New,Hurdle, ,N,12,6.33,5,4.33,4,S,g,4,161,Y,0,8,2,2,2,3,1,0,1,370,0,1,13.34,0,0,0,0,Jul,Mdn-Hdle,Andrew Slattery,Mr C M Quirke,29.82,33.73,0,2,65,60,70,60,50,80,50,0,104.83,474.83,0,0,3830,0,8,5,18,26,314,14,0, 
260712,1340,Sligo,A Mayo Breeze,Hurdle, ,N,12,21,51,51,4,S,g,6,166,Y,0,34,11,10,7,6,4,0,0,246,0,6,20,0,0,0,0,Jul,Mdn-Hdle,M Flannery,Philip Donovan,43.55,10.11,0,7,-40,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3830,0,261,0,2,2,0,0,0, 
260712,1340,Sligo,Boo Radley,Hurdle, ,N,12,8.66,2.1,2.25,4,U,g,5,166,Y,0,14,3,2,4,99,99,0,0,293,1,5,26.67,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Brian Hayes,55.3,42.73,0,5,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3830,0,276,0,2,2,0,0,0, 
260712,1340,Sligo,Brother Hollie,Hurdle, ,N,12,10.33,8.5,8.5,4,U,g,4,162,Y,0,16,4,5,6,2,1,0,1,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Mark Michael McNiff,Phillip Enright,11.37,50.65,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3830,0,42,1,5,5,0,0,0, 
260712,1340,Sligo,Gethegoodtimesroll,Hurdle, ,N,12,16,41,34,4,S,g,8,166,Y,0,31,9,10,9,3,6,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,Peter Maher,Shane O'Callaghan,12.5,37.05,3,254,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3830,0,72,1,6,6,0,0,0, 
260712,1340,Sligo,Hey Sir,Hurdle, ,N,12,19,26,21,4,U,g,7,166,Y,0,26,7,2,8,99,99,0,0,226,0,6,10,0,0,0,0,Jul,Mdn-Hdle,Peter Maher,Sean O'Keeffe,12.5,44.33,0,7,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3830,0,9,2,3,4,0,0,0, 
260712,1340,Sligo,Middlethird Marvel,Hurdle, ,N,12,12.66,101,101,4,S,m,5,159,Y,0,34,11,10,11,8,8,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Norman Lee,J J Slevin,3.02,24.14,0,13,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3830,0,286,0,2,4,0,0,0, 
260712,1340,Sligo,Nile Star,Hurdle, ,N,12,10.33,8,8,4,S,g,4,162,Y,0,17,5,2,2,7,7,0,0,303,1,5,10,0,0,0,0,Jul,Mdn-Hdle,Ross O'Sullivan,S R Markey,44.65,51.88,7,5,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,3830,0,9,1,4,4,0,0,0, 
260712,1340,Sligo,Returning Officer,Hurdle, ,N,12,7.66,2.88,2.88,4,U,g,6,166,Y,0,10,1,2,1,99,99,0,2,333,2,5,30,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,32.65,39.08,0,7,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3830,0,36,2,2,3,0,0,0, 
260712,1340,Sligo,Rosenborg,Hurdle, ,N,12,13,19,13,4,S,g,5,166,Y,0,21,6,5,4,4,2,0,0,293,0,5,0,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Darragh O'Keeffe,38.16,50.83,0,12,-30,33.33,33.33,33.33,33.33,80,80,0,58.06,351.38,0,0,3830,0,33,2,2,2,0,0,0, 
260712,1340,Sligo,Tommy Go Maith,Hurdle, ,N,12,12.66,101,101,4,U,g,5,166,Y,0,27,8,5,9,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Thomas P McGettigan,Mr C P Millar,0,34.89,5,16,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3830,0,94,0,2,3,0,0,0, 
260712,1340,Sligo,Tribal,Hurdle, ,N,12,27.66,41,41,4,S,g,4,162,Y,0,33,10,5,11,5,3,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Norman Lee,C D Smithers,3.02,0,7,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3830,0,34,3,3,3,0,0,0, 
260712,1340,Sligo,Unknown Fortune,Hurdle, ,N,12,10,19,26,4,S,m,8,159,Y,0,12,2,5,2,1,5,0,1,303,1,5,0,0,0,0,0,Jul,Mdn-Hdle,John Patrick Ryan,Daniel King,50.96,60.93,0,6,-30,33.33,33.33,33.33,33.33,70,100,0,40.32,343.64,0,0,3830,0,42,2,2,2,0,0,0, 
260712,1350,Stratford,Hello Garda,Hurdle, ,N,4,5.66,15,12,4,U,g,3,154, ,0,11,3,3,3,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Juv-Hdle,John Joseph Hanlon,Mr P Hanlon,28.82,32.44,5,2,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3590,0,15,4,5,5,0,0,0, 
260712,1350,Stratford,Just Call Me Mo,Hurdle, ,N,4,7.33,101,81,4,U,g,3,154, ,0,14,4,4,4,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Juv-Hdle,Sarah-Jayne Davies,Miss Jess Stewart,24.21,0,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3590,0,76,1,6,6,0,0,0, 
260712,1350,Stratford,Lucky Sevens,Hurdle, ,N,4,3,1.91,2.1,4,S,g,3,154, ,0,7,2,1,2,2,2,0,1,443,2,2,226.68,0,0,0,0,Jul,Juv-Hdle,James Owen,Jonathan Burke,46.33,44.93,0,2,10,70,33.33,70,70,100,100,0,33.33,476.66,0,0,3590,0,13,6,10,10,21,2,0, 
260712,1350,Stratford,Tiny Riot,Hurdle, ,N,4,2.33,2,1.91,4,S,g,3,161, ,0,5,1,2,1,1,1,0,4,483,3,2,40,0,0,0,0,Jul,Juv-Hdle,Dan Skelton,Harry Skelton,51.27,53.55,0,2,0,100,100,100,33.33,70,80,0,77.41,560.74,0,0,3590,0,30,2,6,6,36,2,0, 
260712,1400,Dundalk,Collective Power,A/W,P,Y,10,18.33,9.5,10,2,U,g,8,120,Y,0.82,28,8,6,6,7,6,0,0,545,2,1,13.33,0,0,0,0,Jul,Hcap,Edward Lynam,Chris Hayes,100,26.59,0,5,-10,33.33,90,60,100,100,80,82,86.3,631.63,8,0,1100,0,35,3,10,25,226,7,0, 
260712,1400,Dundalk,Eclairage,A/W,P,Y,10,9.66,8.5,9.5,2,S,f,4,129,Y,1.25,13,1,4,1,2,2,0,2,655,5,0,36.67,0,0,0,0,Jul,Hcap,Daniel Murphy,J J G Ryan,22.52,31.76,0,15,40,100,100,100,100,80,50,125,104.1,759.1,1,0,1100,0,14,4,9,14,365,9,0, 
260712,1400,Dundalk,Final Melody,A/W,P,Y,10,16.33,7.5,9.5,2,U,f,3,119,Y,0.82,26,6,10,4,4,7,0,0,595,4,1,7,0,0,0,0,Jul,Hcap,Miss N Lupini,Wayne Lordan,30.78,45.01,0,2,-40,33.33,100,100,100,80,100,82,86.3,681.63,4,0,1100,0,212,0,5,8,233,2,0, 
260712,1400,Dundalk,Fox In Flight,A/W,P,Y,10,19.66,17,19,2,U,g,3,119,Y,1.03,27,7,8,3,6,10,0,0,596,4,1,1,0,0,0,0,Jul,Hcap,David Marnane,Andrew Slattery,30.6,21.15,0,9,-30,33.33,100,100,100,80,80,103,82.19,678.52,2,0,1100,0,15,4,10,10,221,6,0, 
260712,1400,Dundalk,Howd'yadoit,A/W,P,Y,10,10.66,9,8.5,2,U,g,3,133,Y,1.25,28,8,7,8,10,8,0,0,524,4,3,20.33,0,0,0,0,Jul,Hcap,G M Lyons,Colin Keane,42.42,57.43,0,4,-20,33.33,33.33,100,33.33,100,100,125,86.3,611.29,3,0,1100,0,8,4,8,11,57,3,0, 
260712,1400,Dundalk,Ipanema Queen,A/W,P,Y,10,7.66,4.33,3.5,2,S,f,3,128,Y,0.38,14,3,3,9,1,4,0,1,504,4,3,62,0,0,0,0,Jul,Hcap,Robson Aguiar,David Egan,14.84,0,0,6,50,100,100,100,100,33.33,33.33,38,98.63,603.29,10,0,1100,0,23,3,9,11,275,5,0, 
260712,1400,Dundalk,Kerdos,A/W,P,Y,10,12.33,13,13,2,S,g,6,129,Y,1.16,31,10,5,10,9,8,0,0,442,1,2,0,0,0,0,0,Jul,Hcap,Stephen Thorne,J Kearney,26.85,27.06,3,11,10,33.33,60,60,60,33.33,80,116,86.3,528.96,9,0,1100,0,14,4,11,16,0,0,0, 
260712,1400,Dundalk,Rosie Frith,A/W,P,Y,10,11.33,7,7.5,2,U,f,3,128,Y,1.58,18,4,8,2,3,5,0,0,618,4,1,22,0,0,0,0,Jul,Hcap,Patrick Magee,Dylan Browne McMonagle,59.7,46.36,0,1,-30,33.33,100,100,100,80,80,125,91.78,710.11,5,0,1100,0,10,3,9,11,10,1,0, 
260712,1400,Dundalk,The Highway Rat,A/W,P,Y,10,7.33,7,7,2,S,g,8,139,Y,0.82,21,5,2,7,8,3,0,0,532,1,0,7.01,0,0,0,0,Jul,Hcap,Andrew Oliver,W J Lee,27.95,46.14,0,2,105,90,50,100,50,80,80,82,100,632,7,0,1100,0,35,2,8,13,421,10,0, 
260712,1400,Dundalk,Valiant Force,A/W,P,Y,10,6,7.5,7.5,2,U,h,5,144,Y,1.3,13,1,1,5,5,1,0,3,588,3,1,43,0,0,0,0,Jul,Hcap,Robson Aguiar,Donagh O'Connor,14.84,25.69,0,13,145,60,90,100,100,33.33,80,125,105.47,693.8,6,0,1100,0,15,4,11,21,156,7,0, 
260712,1406,Perth,Dolly Dior,Hurdle, ,N,5,4.33,8,8.5,4,S,m,5,154, ,0,7,2,2,1,1,3,0,2,416,2,3,20,0,0,0,0,Jul,Nov-Hdle,Patrick Neville,Danny McMenamin,49.47,34.87,0,1,0,90,33.33,100,33.33,60,100,0,33.33,449.99,0,0,4435,0,21,3,4,4,21,1,0, 
260712,1406,Perth,Fortunes Dawn,Hurdle, ,N,5,8.33,201,201,4,S,m,7,147, ,0,17,5,4,5,4,4,0,0,216,0,6,0,0,0,0,0,Jul,Nov-Hdle,William Young Jnr,Derek Fox,0,36.7,0,9,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4435,0,21,2,2,2,0,0,0, 
260712,1406,Perth,Holy Joe,Hurdle, ,N,5,3.66,2.5,2.5,4,S,g,6,161, ,0,10,3,2,3,3,1,0,1,366,2,3,100.01,0,0,0,0,Jul,Nov-Hdle,Gordon Elliott,Mr Rian Corcoran,32.65,44.19,5,1,0,50,50,33.33,33.33,100,100,0,33.33,399.99,0,0,4435,0,37,3,3,3,37,1,0, 
260712,1406,Perth,L'Amalric,Hurdle, ,N,5,3.33,2,2.1,4,S,g,5,161, ,0,6,1,1,2,2,2,0,2,396,2,4,30,0,0,0,0,Jul,Nov-Hdle,Olly Murphy,Sean Bowen,39.03,46.7,0,3,10,90,33.33,33.33,40,100,100,0,33.33,429.99,0,0,4435,0,29,2,3,3,51,2,0, 
260712,1406,Perth,Moi Mon Vieux,Hurdle, ,N,5,8,11,9,4,U,g,4,149, ,0,14,4,4,4,99,99,0,0,266,1,6,50,0,0,0,0,Jul,Nov-Hdle,Richard Hobson,Paul O'Brien,0,72.33,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4435,0,40,1,1,1,0,0,0, 
260712,1415,Sligo,Albatala,Hurdle, ,Y,10,13.66,8.5,9,4,U,m,7,145,Y,0,36,10,9,10,9,8,0,0,316,0,3,0,0,0,0,0,Jul,Hcap-Mare-Hdle,John C McConnell,A Harvey,21.9,21.18,0,1,-20,60,50,60,33.33,80,33.33,0,62.9,379.56,0,0,3830,0,22,2,2,9,22,1,0, 
260712,1415,Sligo,Beauforts Storm,Hurdle, ,Y,10,8,29,26,4,S,m,7,164,Y,0,17,4,1,8,4,1,0,2,356,1,3,30,0,0,0,0,Jul,Hcap-Mare-Hdle,Timothy Doyle,Mr D Doyle,23.64,43.54,7,247,110,70,60,100,33.33,33.33,60,0,79.03,435.69,0,0,3830,0,12,5,6,20,591,12,0, 
260712,1415,Sligo,Crystabel,Hurdle, ,Y,10,12,13,10,4,S,m,5,143,Y,0,28,7,8,5,8,7,0,0,370,1,1,0.01,0,0,0,0,Jul,Hcap-Mare-Hdle,John Patrick Ryan,Daniel King,50.96,60.93,0,6,-10,50,50,50,50,70,100,0,66.12,436.12,0,0,3830,0,33,3,6,8,0,0,0, 
260712,1415,Sligo,Doyen Magic,Hurdle, ,Y,10,10.66,12,13,4,S,m,7,140,Y,0,26,6,7,3,10,5,0,0,403,1,2,6.67,0,0,0,0,Jul,Hcap-Mare-Hdle,P J Rothwell,Shane O'Callaghan,38.16,37.05,3,10,-5,50,33.33,100,90,80,50,0,87.09,490.42,0,0,3830,0,29,2,11,16,236,6,0, 
260712,1415,Sligo,Keilah,Hurdle, ,Y,10,18.33,15,19,4,S,m,6,151,Y,0,32,9,9,7,6,6,0,0,363,1,2,6.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Mark Michael McNiff,Phillip Enright,11.37,50.65,0,7,-20,60,60,60,50,33.33,100,0,88.7,452.03,0,0,3830,0,61,2,7,16,663,13,0, 
260712,1415,Sligo,Kenisa Sport,Hurdle, ,Y,10,9.33,4.5,4.5,4,S,m,6,166,Y,0,19,5,5,6,3,9,0,0,369,2,4,6.66,0,0,0,0,Jul,Hcap-Mare-Hdle,Gordon Elliott,J M Halford,32.65,25.76,7,5,25,70,33.33,100,33.33,100,33.33,0,33.33,403.32,0,0,3830,0,290,0,1,5,366,2,0, 
260712,1415,Sligo,Our Lucky Lady,Hurdle, ,Y,10,7.33,4,4.33,4,U,m,5,159,Y,0,7,1,2,1,1,2,0,3,466,4,3,23.33,0,0,0,0,Jul,Hcap-Mare-Hdle,P G Fahey,Mr C Cullinan,0,0,7,1,70,100,100,100,100,33.33,33.33,0,104.83,571.49,0,0,3830,0,32,3,7,13,32,1,0, 
260712,1415,Sligo,Radar Ahead,Hurdle, ,Y,10,7,10,9,4,S,m,5,156,Y,0,11,2,3,2,5,3,0,0,443,2,2,40,0,0,0,0,Jul,Hcap-Mare-Hdle,T G McCourt,Darragh O'Keeffe,26.18,50.83,0,5,60,70,60,100,100,33.33,80,0,77.41,520.74,0,0,3830,0,8,5,11,21,364,11,0, 
260712,1415,Sligo,Splashing Out,Hurdle, ,Y,10,8,4.5,5,4,S,m,8,161,Y,0,12,3,4,4,2,10,0,0,396,2,3,26.66,0,0,0,0,Jul,Hcap-Mare-Hdle,Eoin Griffin,Peter Smithers,41.25,25.37,7,1,40,70,100,100,33.33,60,33.33,0,100,496.66,0,0,3830,0,44,3,8,15,44,1,0, 
260712,1415,Sligo,Steps In The Sand,Hurdle, ,Y,10,12.66,10,8.5,4,U,m,7,140,Y,0,31,8,6,9,7,4,0,0,326,1,3,10,0,0,0,0,Jul,Hcap-Mare-Hdle,Ciaran Murphy,Mr J H Williamson,35.37,31.3,5,4,10,33.33,60,100,33.33,50,50,0,96.77,423.43,0,0,3830,0,29,3,8,21,345,7,0, 
260712,1425,Stratford,Babychino,Hurdle, ,Y,8,6.66,8,8.5,5,S,f,4,148, ,0,13,3,2,3,5,4,0,0,329,0,4,23.33,0,0,0,0,Jul,Hcap-Nov-Hdle,Alexander Gibbons,Ms Sophie Carter,69.43,0,7,3,0,50,33.33,90,33.33,90,33.33,0,33.33,363.32,0,0,4847,0,29,3,9,9,0,0,0, 
260712,1425,Stratford,Bits Ballou,Hurdle, ,Y,8,5.66,5,5.5,5,S,m,5,154, ,0,14,4,2,4,6,7,0,0,306,0,4,33.34,0,0,0,0,Jul,Hcap-Nov-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,29.82,44.31,0,2,0,70,70,33.33,40,33.33,60,0,33.33,339.99,0,0,4847,0,30,3,4,4,0,0,0, 
260712,1425,Stratford,French Diablo,Hurdle, ,Y,8,11,4.33,4,5,S,g,4,148, ,0,17,5,3,6,4,3,0,0,253,0,5,53.34,0,0,0,0,Jul,Hcap-Nov-Hdle,Max Comley,David Bass,24.48,0,0,3,-10,60,33.33,33.33,60,33.33,33.33,0,33.33,286.65,0,0,4847,0,13,2,4,4,0,0,0, 
260712,1425,Stratford,League Clash,Hurdle, ,Y,8,12,23,29,5,S,g,7,147, ,0,18,6,6,5,2,5,0,0,273,0,5,20,0,0,0,0,Jul,Hcap-Nov-Hdle,Tim Vaughan,David Noonan,7.55,10.44,0,6,-15,60,33.33,33.33,80,33.33,33.33,0,33.33,306.65,0,0,4847,0,671,0,0,2,0,0,0, 
260712,1425,Stratford,Pink Walls,Hurdle, ,Y,8,15.33,126,126,5,S,m,6,145, ,0,28,7,8,7,7,8,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Michael Mullineaux,Mr K Brogan,1.23,15.63,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4847,0,26,3,4,4,0,0,0, 
260712,1425,Stratford,Son Of Tyran,Hurdle, ,Y,8,5,2.63,2.63,5,S,g,5,153, ,0,8,1,3,1,3,2,0,2,366,1,3,10,0,0,0,0,Jul,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,51.27,53.55,0,7,-10,50,33.33,100,33.33,70,80,0,89.83,456.49,0,0,4847,0,45,2,8,10,63,2,0, 
260712,1435,Dundalk,Bullet Bourbon,A/W,P,Y,11,19.33,17,19,5,U,f,3,122,Y,0.87,34,11,7,9,7,8,0,0,413,0,2,1,0,0,0,0,Jul,Hcap,T G McCourt,R Whearty,26.18,21.95,0,6,-20,60,60,33.33,60,33.33,80,87,33.33,446.99,9,0,1540,0,10,4,12,14,0,0,0, 
260712,1435,Dundalk,Fate's Gambit,A/W,P,Y,11,12,11,12,5,S,g,3,137,Y,1.19,26,6,7,6,6,4,0,0,472,1,1,14.01,0,0,0,0,Jul,Hcap,Robson Aguiar,Donagh O'Connor,14.84,25.69,0,11,-20,60,60,60,60,33.33,80,119,73.43,545.76,7,0,1540,0,30,2,6,6,0,0,0, 
260712,1435,Dundalk,Gonna Be Golden,A/W,P,Y,11,8,6.5,7,5,S,f,3,142,Y,0.98,8,1,2,1,1,1,0,4,658,4,0,35,0,0,0,0,Jul,Hcap,Andrew Oliver,S Coen,27.95,18.45,5,3,0,100,100,100,100,80,80,98,98.43,756.43,5,0,1540,0,23,4,6,6,212,5,0, 
260712,1435,Dundalk,Iff In Doubt,A/W,P,Y,11,7.66,3.75,3.75,5,S,g,3,135,Y,1.03,9,2,1,2,3,2,0,1,623,4,0,31.67,0,0,0,0,Jul,Hcap,Edward Lynam,W J Lee,100,46.14,0,5,10,70,70,100,100,100,80,103,90.62,713.62,8,0,1540,0,69,1,10,10,135,3,0, 
260712,1435,Dundalk,Kc Bear,A/W,P,Y,11,9.66,3.75,3.75,5,S,g,3,135,Y,0.78,16,5,4,3,4,5,0,0,591,3,1,10,0,0,0,0,Jul,Hcap,Noel Meade,Colin Keane,26.09,57.43,0,2,-10,90,90,33.33,100,100,100,78,73.43,664.76,10,0,1540,0,11,2,7,8,214,4,0, 
260712,1435,Dundalk,Mountain Memory,A/W,P,Y,11,18.33,11,13,5,S,g,3,132,Y,0.85,32,10,7,11,99,99,0,0,378,0,4,0,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,29.82,21.15,0,10,-20,33.33,33.33,33.33,33.33,80,80,85,33.33,411.65,11,0,1540,0,15,3,3,3,0,0,0, 
260712,1435,Dundalk,Push Harder,A/W,P,Y,11,11,29,29,5,S,f,3,119,Y,1.16,28,8,4,10,8,7,0,0,412,1,2,34.34,0,0,0,0,Jul,Hcap,C D Timmons,Rory Cleary,14.06,26.76,0,7,-10,50,50,33.33,50,33.33,80,116,33.33,445.99,2,0,1540,0,28,2,7,7,0,0,0, 
260712,1435,Dundalk,Reimagined,A/W,P,Y,11,17.33,12,11,5,D,f,3,137,Y,1.28,27,7,7,7,99,99,0,0,458,3,4,36,0,0,0,0,Jul,Hcap,Daniel McLoughlin,Ben Coen,35.93,56.29,0,9,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1540,0,11,2,6,7,356,6,0, 
260712,1435,Dundalk,Sagasti,A/W,P,Y,11,8.33,8.5,8.5,5,S,f,3,140,Y,1.33,14,4,2,5,5,3,0,0,545,2,0,72.67,0,0,0,0,Jul,Hcap,M D O'Callaghan,Dylan Browne McMonagle,14.89,46.36,0,16,0,50,50,90,50,100,80,125,92.18,637.18,3,0,1540,0,11,2,6,6,0,0,0, 
260712,1435,Dundalk,Whistling Jamesie,A/W,P,Y,11,8,15,12,5,S,g,3,135,Y,0.98,11,3,4,4,2,6,0,0,581,3,1,36.33,0,0,0,0,Jul,Hcap,Miss N Lupini,Wayne Lordan,30.78,45.01,0,13,-10,100,70,33.33,100,80,100,98,33.33,614.66,1,0,1540,0,39,2,7,7,271,4,0, 
260712,1435,Dundalk,Wild Berries,A/W,P,Y,11,17.66,21,21,5,S,f,3,137,Y,1.09,29,9,7,8,99,99,0,0,422,2,4,8.66,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Siobhan Rutledge,44.65,15.52,0,14,-20,33.33,33.33,33.33,33.33,100,80,109,33.33,455.65,6,0,1540,0,39,1,4,5,0,0,0, 
260712,1441,Perth,Conquer The Breeze,Chase, ,Y,6,4,2.25,2.63,4,D,g,7,166, ,0,6,1,3,1,1,3,0,3,473,3,2,66.67,0,0,0,0,Jul,Hcap-Cha,Adam Nicol,Ryan Mania,33.68,71,0,1,30,100,33.33,100,90,50,100,0,33.33,506.66,0,0,3520,0,21,4,8,15,21,1,0, 
