Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260511,1430,Catterick,Langholm,Turf, ,Y,14,11,21,21,6,S,g,10,123, ,1.04,23,4,2,8,10,2,6,0,527,3,1,8,0,0,0,0,May,Hcap-App,Michael Dods,C Horgan,40.05,24.44,0,13,110,60,70,100,100,60,33.33,104,108.19,635.52,13,0,1546,
260511,1430,Catterick,White Umbrella,Turf, ,Y,14,16,23,23,6,S,m,7,135, ,1.26,42,14,6,12,13,11,13,0,461,2,2,16,0,0,0,0,May,Hcap-App,Christopher Kellett,Tom Kiely-Marshall,0,37.31,0,5,90,60,33.33,100,60,33.33,50,125,101.63,563.29,7,0,1546,
260511,1430,Catterick,Carlton And Co,Turf, ,Y,14,14.66,21,23,6,S,m,7,140, ,1.05,29,8,11,6,5,4,7,0,545,3,0,7.67,0,0,0,0,May,Hcap-App,Michael Easterby,Lewis Chalkley,33.37,34.6,6,10,75,70,70,100,100,50,50,105,106.55,651.55,10,0,1546,
260511,1442,Southwell,Huckleberry Sting,Chase, ,Y,7,5,3,3,5,S,g,7,155, ,0,9,2,3,3,1,4,0,1,416,2,3,56.67,0,0,0,0,May,Hcap-Cha,T Ellis,Mr Jack Andrews,42.22,28.19,0,1,55,100,33.33,100,90,60,33.33,0,33.33,449.99,0,0,5340,
260511,1442,Southwell,Tom Desjy,Chase, ,Y,7,8,4.5,4.5,5,S,g,6,147, ,0,22,5,5,5,7,5,0,0,293,0,5,60,0,0,0,0,May,Hcap-Cha,Warren Greatrex,Sean Bowen,35.25,39.48,0,247,10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5340,
260511,1442,Southwell,Cave Article,Chase, ,Y,7,6,4.5,4.5,5,S,g,7,154, ,0,14,4,2,4,4,2,0,0,359,2,4,66.67,0,0,0,0,May,Hcap-Cha,Christian Williams,Mr Jack Tudor,21.31,26.97,0,5,80,60,33.33,100,100,33.33,33.33,0,96.55,456.54,0,0,5340,
260511,1442,Southwell,Delgany Deadline,Chase, ,Y,7,4.66,5,5,5,S,g,6,159, ,0,10,3,4,2,3,3,0,0,463,3,2,46.67,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,57.49,61.89,0,4,40,70,60,100,33.33,100,100,0,100,563.33,0,0,5340,
260511,1442,Southwell,Queens Wish,Chase, ,Y,7,5,9,9,5,D,m,7,168, ,0,7,1,1,1,2,1,0,4,483,4,2,20,0,0,0,0,May,Hcap-Cha,Charles Pogson,Mr Charlie Todd,34.01,22.17,0,3,130,100,50,100,100,100,33.33,0,113.79,597.12,0,0,5340,
260511,1442,Southwell,Crac De Megaudais,Chase, ,Y,7,13.33,15,17,5,S,g,7,152, ,0,24,6,6,6,6,6,0,0,233,0,6,16.67,0,0,0,0,May,Hcap-Cha,Tom Gretton,Benjamin Macey,1.39,43.24,5,254,-20,33.33,33.33,33.33,40,33.33,60,0,33.33,266.65,0,0,5340,
260511,1442,Southwell,Warner's Cross,Chase, ,Y,7,28,41,41,5,S,g,9,151, ,0,25,7,6,7,5,7,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,Clare Hobson,Mr D Johnston,20.46,17.85,0,254,-20,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,5340,
260511,1500,Catterick,Sandy Craic,Turf, ,N,11,5.66,2.63,2.63,5,S,f,3,128, ,0.95,4,1,1,1,1,1,8,5,538,1,1,113.34,0,0,0,0,May,Nov,David O'Meara,Ben Robinson,29.85,22.96,0,3,60,90,70,70,33.33,100,80,95,103.12,641.45,9,0,1546,
260511,1500,Catterick,Zarvali,Turf, ,N,11,10.33,6,6,5,D,g,3,133, ,1.17,17,4,3,6,4,4,5,0,396,1,3,5.34,0,0,0,0,May,Nov,Roger Fell,Kevin Stott,41.42,28.61,0,2,-20,60,60,33.33,33.33,60,33.33,117,33.33,430.32,11,0,1546,
260511,1500,Catterick,Big Shot Veto,Turf, ,N,11,9.66,7.5,7.5,5,S,c,3,131, ,1.05,9,2,2,2,2,2,11,0,424,1,3,2.67,0,0,0,0,May,Nov,Lemos De Souza,S H James,30.05,35.01,0,6,-10,33.33,33.33,90,33.33,50,80,105,85.93,510.92,10,0,1546,
260511,1500,Catterick,Vega Storm,Turf, ,N,11,10.33,8,8,5,S,g,3,133, ,0.74,20,5,3,9,3,5,1,1,367,1,4,6.67,0,0,0,0,May,Nov,Richard Fahey,Harry Russell,37.48,14.59,0,3,-20,60,33.33,33.33,33.33,100,33.33,74,33.33,400.65,5,0,1546,
260511,1500,Catterick,Pennine Way,Turf, ,N,11,8.66,9,9,5,S,f,3,126, ,1.16,14,3,3,4,99,99,3,0,409,1,4,5,0,0,0,0,May,Nov,Jack Channon,George Bass,53.35,52.13,0,4,-20,33.33,33.33,33.33,33.33,80,80,116,33.33,442.65,8,0,1546,
260511,1500,Catterick,Different Opinions,Turf, ,N,11,11.66,10,10,5,S,c,3,133, ,1.01,23,6,6,5,5,6,7,0,404,1,4,7.33,0,0,0,0,May,Nov,K R Burke,Andrew Elliott,36.79,64,0,5,-30,33.33,33.33,33.33,33.33,80,90,101,33.33,437.65,4,0,1546,
260511,1500,Catterick,Lightening Lad,Turf, ,N,11,11.33,12,11,5,S,g,3,131, ,1.14,28,8,6,11,99,99,1,1,357,1,4,0,0,0,0,0,May,Nov,Grant Tuer,Oliver Stammers,30.37,40.08,0,4,-30,33.33,33.33,33.33,33.33,50,60,114,33.33,390.65,2,0,1546,
260511,1500,Catterick,Highland Shah,Turf, ,N,11,18,11,11,5,S,g,3,131, ,1.14,30,9,6,10,99,99,4,0,360,1,5,3.33,0,0,0,0,May,Nov,Julie Camacho,Ryan Sexton,25.71,20.61,0,3,-30,33.33,33.33,33.33,33.33,33.33,80,114,33.33,393.98,1,0,1546,
260511,1500,Catterick,Pacific Glory,Turf, ,N,11,12.33,17,17,5,S,g,3,131, ,1.09,23,6,6,3,6,3,9,0,422,2,4,13,0,0,0,0,May,Nov,Tim Easterby,David Allan,34.2,39.96,0,4,-30,33.33,33.33,33.33,33.33,100,80,109,75,497.32,3,0,1546,
260511,1500,Catterick,Tickhill Flyer,Turf, ,N,11,20.33,101,101,5,D,g,3,131, ,0.96,31,10,6,8,7,8,6,0,379,1,4,12,0,0,0,0,May,Nov,Sue Smith,Paul Mulrennan,45,32.73,0,6,-30,33.33,33.33,33.33,33.33,100,50,96,33.33,412.65,6,0,1546,
260511,1500,Catterick,Alcanzor,Turf, ,N,11,42,101,101,5,S,g,3,131, ,1.26,37,11,11,7,8,6,10,0,391,2,5,12.33,0,0,0,0,May,Nov,Tim Easterby,Duran Fentiman,34.2,27.98,0,7,-40,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,1546,
260511,1512,Southwell,Seaview Rock,Chase, ,Y,5,3.66,3.25,3,4,D,g,6,169, ,0,10,3,4,3,99,99,0,0,313,1,5,20,0,0,0,0,May,Hcap-Nov-Cha,Olly Murphy,Sean Bowen,53.52,39.48,0,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4488,
260511,1512,Southwell,Kara Sacre,Chase, ,Y,5,6.33,3.25,3.5,4,S,g,6,168, ,0,16,5,5,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Venetia Williams,Charlie Deutsch,27.44,28.89,0,250,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4488,
260511,1512,Southwell,Rule Me In,Chase, ,Y,5,6.66,5,5,4,S,g,7,143, ,0,12,4,2,4,1,1,0,2,293,1,5,93.34,0,0,0,0,May,Hcap-Nov-Cha,Christian Williams,Mr Jack Tudor,21.31,26.97,0,7,5,33.33,60,33.33,100,33.33,33.33,0,96.77,390.09,0,0,4488,
260511,1512,Southwell,Dunkerque,Chase, ,Y,5,4.66,4.5,5,4,S,g,6,168, ,0,9,2,3,1,99,99,0,1,379,2,4,50,0,0,0,0,May,Hcap-Nov-Cha,Jennie Candlish,Sean Quinlan,35.43,38.29,0,1,-10,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,4488,
260511,1512,Southwell,Doc McCoy,Chase, ,Y,5,4,12,10,4,D,g,8,168, ,0,7,1,1,2,2,2,0,2,329,1,4,16.67,0,0,0,0,May,Hcap-Nov-Cha,Jamie Snowden,Miss Isabelle Ryder,46.96,38.19,5,247,10,33.33,33.33,100,33.33,80,50,0,33.33,363.32,0,0,4488,
260511,1530,Catterick,Laravie,Turf, ,Y,8,7.33,2.63,2.75,6,S,m,7,132, ,1.08,10,2,6,2,1,8,1,2,554,4,2,21.33,0,0,0,0,May,Hcap,James Owen,Hollie Doyle,46.77,35.45,0,1,-10,100,100,33.33,33.33,100,80,108,33.33,587.99,2,0,3489,
260511,1530,Catterick,Zimmerman,Turf, ,Y,8,5.33,5,5,6,D,g,7,137, ,1.45,6,1,1,1,2,2,7,3,588,4,1,33.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.2,39.96,0,6,110,100,50,100,33.33,100,80,125,75.4,663.73,4,0,3489,
260511,1530,Catterick,Wasthatok,Turf, ,Y,8,10.33,5.5,5.5,6,D,g,8,135, ,0.9,26,7,6,6,7,3,4,0,403,1,4,15,0,0,0,0,May,Hcap,Philip Kirby,Kevin Stott,26.31,28.61,0,247,-10,33.33,33.33,100,33.33,80,33.33,90,33.33,436.65,8,0,3489,
260511,1530,Catterick,Arctic Fox,Turf, ,Y,8,7.66,6,6,6,S,m,10,133, ,0.9,19,4,3,8,4,1,3,1,343,0,4,0,0,0,0,0,May,Hcap,Martin Todhunter,Mark Winn,20.61,28.33,0,2,50,60,60,33.33,33.33,33.33,33.33,90,68.85,412.17,1,0,3489,
260511,1530,Catterick,Stellarmasterpiece,Turf, ,Y,8,6,9.5,9.5,6,S,m,6,137, ,0.72,12,3,2,4,3,4,2,0,498,2,2,60.34,0,0,0,0,May,Hcap,Micky Hammond,Aiden Brookes,33.5,23.08,0,3,80,90,70,33.33,100,100,33.33,72,33.33,531.99,5,0,3489,
260511,1530,Catterick,Himself,Turf, ,Y,8,10,12,13,6,S,g,4,133, ,1.26,26,7,8,5,8,6,6,0,438,2,4,35,0,0,0,0,May,Hcap,Philip Kirby,Mason Paetel,26.31,33.67,5,5,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,3489,
260511,1530,Catterick,Stand Strong,Turf, ,Y,8,8.33,17,15,6,S,g,6,132, ,0.9,19,4,4,3,6,5,8,0,533,2,1,34.67,0,0,0,0,May,Hcap,Ewan Whillans,Rowan Scott,34.33,46.59,0,6,20,70,33.33,100,90,50,100,90,33.33,566.66,6,0,3489,
260511,1530,Catterick,Bouboule,Turf, ,Y,8,11,29,29,6,D,g,4,130, ,1.35,25,6,5,7,5,7,5,0,388,1,4,45,0,0,0,0,May,Hcap,Gillian Boanas,Oliver Stammers,1.23,40.08,0,254,10,33.33,70,33.33,33.33,33.33,60,125,33.33,421.65,7,0,3489,
260511,1600,Catterick,Irish Dancer,Turf, ,Y,11,6.66,3.25,3.25,6,S,g,6,135, ,0.89,7,1,4,1,1,1,2,4,619,4,0,12,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,39.9,29.47,3,3,50,60,70,100,100,100,100,89,98.36,717.36,7,0,1100,
260511,1600,Catterick,Golden Prosperity,Turf, ,Y,11,7.33,5,6,6,S,g,7,134, ,1,12,3,3,3,4,3,4,0,503,3,1,8.67,0,0,0,0,May,Hcap,Tony Coyle,Tom Kiely-Marshall,11.09,37.31,5,10,60,50,70,100,100,33.33,50,100,81.96,585.29,8,0,1100,
260511,1600,Catterick,Newyorkstateofmind,Turf, ,Y,11,11.33,6.5,6.5,6,S,g,9,127, ,1.14,24,6,5,6,7,6,7,0,447,3,4,15.33,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,42.35,24.56,0,12,20,33.33,33.33,100,33.33,100,33.33,114,75.4,522.72,4,0,1100,
260511,1600,Catterick,Lady Bouquet,Turf, ,Y,11,7,6.5,6.5,6,S,m,5,128, ,1.07,8,2,1,2,2,4,6,1,607,4,0,103.67,0,0,0,0,May,Hcap,Philip Kirby,Mason Paetel,26.31,33.67,5,10,70,50,70,100,100,80,100,107,75.4,682.4,6,0,1100,
260511,1600,Catterick,Siviez,Turf, ,Y,11,13.66,9,7.5,6,S,f,4,130, ,1.32,32,9,9,10,8,7,3,0,368,1,4,58.34,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,30.37,40.08,0,11,-20,33.33,33.33,33.33,33.33,50,60,125,90.16,458.48,1,0,1100,
260511,1600,Catterick,Monticristo Boy,Turf, ,Y,11,16,8.5,9,6,D,g,4,128, ,0.6,28,8,6,9,5,9,5,0,389,1,3,21.67,0,0,0,0,May,Hcap,Peter Niven,Ben Robinson,20.02,22.96,0,5,0,50,33.33,100,33.33,33.33,80,60,98.36,488.35,10,0,1100,
260511,1600,Catterick,Aurora's Doublesix,Turf, ,Y,11,24.33,17,17,6,D,f,4,126, ,1.1,43,11,10,11,11,11,11,0,309,1,6,0,0,0,0,0,May,Hcap,Brian Rothwell,Faye McManoman,5.74,20.86,0,4,-40,33.33,33.33,33.33,33.33,33.33,33.33,110,62.29,372.27,5,0,1100,
260511,1600,Catterick,Hi Hoh Tonto,Turf, ,Y,11,18.66,34,19,6,S,h,7,126, ,1,26,7,8,5,3,5,1,1,470,2,0,22.68,0,0,0,0,May,Hcap,R Burdon,Rowan Scott,58.69,46.59,0,10,-10,50,50,50,50,70,100,100,91.8,561.8,2,0,1100,
260511,1600,Catterick,Ninety Nine,Turf, ,Y,11,10.66,17,19,6,S,m,5,127, ,1.08,23,5,6,4,9,8,8,0,494,3,2,24.66,0,0,0,0,May,Hcap,John Wainwright,Paul Mulrennan,4.49,32.73,0,7,0,33.33,70,100,100,33.33,50,108,52.45,547.11,11,0,1100,
260511,1600,Catterick,Soul Seeker,Turf, ,Y,11,11,26,26,6,S,g,9,126, ,1.02,21,4,1,7,6,2,10,1,431,2,3,41.34,0,0,0,0,May,Hcap,Philip Kirby,Aiden Brookes,26.31,23.08,0,8,70,50,33.33,100,33.33,80,33.33,102,88.52,520.51,9,0,1100,
260511,1600,Catterick,Hyrcanian,Turf, ,Y,11,23,29,29,6,S,m,5,126, ,1.24,38,10,11,8,10,10,9,0,390,2,5,0.66,0,0,0,0,May,Hcap,Ron Barr,Barry McHugh,0,36.75,0,5,-50,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,3,0,1100,
260511,1630,Catterick,Free Pic,Turf, ,Y,14,7.33,3,2.5,6,S,m,5,135, ,0.94,4,1,1,1,1,1,1,6,674,4,0,101.67,0,0,0,0,May,Hcap,Sue Smith,Barry McHugh,45,36.75,0,1,90,90,90,100,100,100,100,94,114.75,788.75,3,0,2653,
260511,1630,Catterick,Muhib,Turf, ,Y,14,18,8,8.5,6,S,g,5,126, ,1.9,32,8,8,5,8,4,10,0,458,3,4,34,0,0,0,0,May,Hcap,Olly Williams,Warren Fentiman,48.14,55.64,3,3,40,33.33,33.33,33.33,33.33,100,100,125,95.08,553.4,13,0,2653,
260511,1630,Catterick,Inspiring Speeches,Turf, ,Y,14,10.66,9,9.5,6,S,g,5,131, ,0.91,15,2,7,3,3,7,13,0,504,2,1,21.34,0,0,0,0,May,Hcap,Sara Ender,Tom Kiely-Marshall,12.59,37.31,5,9,50,60,70,100,100,33.33,50,91,88.52,592.85,14,0,2653,
260511,1630,Catterick,Sassy Glory,Turf, ,Y,14,14,9.5,10,6,S,m,5,129, ,1.06,28,6,9,9,5,5,14,0,372,1,2,0.01,0,0,0,0,May,Hcap,Mark Walford,K S McHugh,26.35,39.95,7,4,30,50,50,50,33.33,33.33,50,106,75.4,448.06,5,0,2653,
260511,1630,Catterick,Lawmans Blis,Turf, ,Y,14,12.33,10,11,6,S,g,8,126, ,1.11,26,5,2,12,9,3,8,0,357,1,5,3.66,0,0,0,0,May,Hcap,Joey Ramsden,David Allan,29.32,39.96,0,6,80,33.33,33.33,33.33,33.33,33.33,80,111,103.27,460.92,1,0,2653,
260511,1630,Catterick,Lady Buttercup,Turf, ,Y,14,19.33,11,12,6,D,m,6,130, ,0.69,46,13,13,11,14,13,3,0,362,0,4,4.67,0,0,0,0,May,Hcap,Donald McCain,Hollie Doyle,24.02,35.45,0,7,-30,33.33,33.33,33.33,33.33,80,80,69,33.33,395.65,11,0,2653,
260511,1630,Catterick,Raysham,Turf, ,Y,14,15.66,11,13,6,S,g,4,133, ,1.23,31,7,10,4,11,13,6,0,482,3,3,24.67,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,39.9,29.47,3,10,-10,60,33.33,33.33,33.33,100,100,123,33.33,516.32,2,0,2653,
260511,1630,Catterick,Rock Armour,Turf, ,Y,14,15,13,17,6,S,g,5,126, ,0.84,33,9,4,13,7,2,7,0,353,0,3,26.34,0,0,0,0,May,Hcap,David Thompson,Andrew Mullen,14.39,28.28,0,5,60,50,33.33,70,50,33.33,33.33,84,104.91,458.9,10,0,2653,
260511,1630,Catterick,Prince Hector,Turf, ,Y,14,25,15,17,6,S,g,8,127, ,1.06,46,13,14,10,10,8,11,0,372,2,5,10.33,0,0,0,0,May,Hcap,Miss J Bedi,Shay Farmer,12.62,11.33,7,5,-40,33.33,33.33,100,33.33,33.33,33.33,106,86.88,459.53,4,0,2653,
260511,1630,Catterick,Falaise Blanc,Turf, ,Y,14,17.66,15,17,6,S,g,4,126, ,1.32,33,9,10,8,6,11,9,0,374,1,3,2.33,0,0,0,0,May,Hcap,Katie Scott,Greg Fairley,25.69,31.91,0,6,-10,50,33.33,50,33.33,33.33,50,125,95.08,470.07,7,0,2653,
260511,1630,Catterick,Stitching Wheel,Turf, ,Y,14,38,17,21,6,D,f,4,135, ,1.11,45,12,4,14,13,6,12,0,327,1,5,0,0,0,0,0,May,Hcap,Chris Grant,Paul Mulrennan,22.22,32.73,0,7,60,33.33,33.33,33.33,33.33,33.33,50,111,98.36,426.01,8,0,2653,
260511,1630,Catterick,The Pug,Turf, ,Y,14,11.66,17,21,6,S,g,6,126, ,0.78,16,3,2,7,4,9,5,0,397,1,3,23,0,0,0,0,May,Hcap,Micky Hammond,Aiden Brookes,33.5,23.08,0,9,80,60,60,33.33,33.33,100,33.33,78,114.75,512.74,9,0,2653,
260511,1630,Catterick,Desert Quest,Turf, ,Y,14,17.33,41,21,6,D,g,8,129, ,0.89,20,4,4,2,2,10,4,0,572,4,1,68,0,0,0,0,May,Hcap,Ewan Whillans,Rowan Scott,34.33,46.59,0,5,60,100,100,100,33.33,50,100,89,98.36,670.69,6,0,2653,
260511,1630,Catterick,Tracker Issue,Turf, ,Y,14,16.66,21,26,6,S,g,4,134, ,1.11,35,11,10,6,12,12,2,0,424,2,4,26.33,0,0,0,0,May,Hcap,Adam Nicol,Ben Robinson,39.37,22.96,0,10,-10,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65,12,0,2653,
260511,1635,Killarney,Poetic Twist,Hurdle, ,N,19,10,2.5,2.5,4,S,m,5,153,Y,0,5,1,1,1,1,2,0,4,456,3,3,93.33,0,0,0,0,May,Mdn-Mare-Hdle,Gordon Elliott,Jack Kennedy,30.09,22.68,0,2,40,100,100,33.33,90,100,33.33,0,33.33,489.99,0,0,4940,
260511,1635,Killarney,Early Bird,Hurdle, ,N,19,16,3.75,3.75,4,S,m,7,161,Y,0,18,3,2,7,5,8,0,0,319,0,4,6.67,0,0,0,0,May,Mdn-Mare-Hdle,Jonathan Sweeney,Alan O'Sullivan,52.32,41.16,7,2,0,90,33.33,33.33,33.33,70,60,0,33.33,353.32,0,0,4940,
260511,1635,Killarney,Samba Train,Hurdle, ,N,19,12,5,4.33,4,D,m,5,161,Y,0,18,3,2,9,6,3,0,0,299,1,4,33.34,0,0,0,0,May,Mdn-Mare-Hdle,E Bolger,Miss Aine O'Connor,55.37,33.33,0,4,0,33.33,50,33.33,33.33,100,50,0,33.33,333.32,0,0,4940,
260511,1635,Killarney,Prophetess Miriam,Hurdle, ,N,19,21.33,9.5,9.5,4,S,m,6,153,Y,0,38,11,14,8,99,99,0,0,313,1,5,13.33,0,0,0,0,May,Mdn-Mare-Hdle,C Collins,Danny Gilligan,39.5,34.85,0,4,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4940,
260511,1635,Killarney,Miss Jocund,Hurdle, ,N,19,14.33,9.5,9.5,4,S,m,5,153,Y,0,16,2,5,5,3,99,0,0,336,0,3,3.34,0,0,0,0,May,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,36.89,39.95,0,5,-20,70,33.33,70,33.33,80,50,0,33.33,369.99,0,0,4940,
260511,1635,Killarney,Fraher Field,Hurdle, ,N,19,20.66,13,15,4,S,m,6,161,Y,0,44,14,14,16,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,John E Kiely,Danny Mullins,0,34.12,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4940,
260511,1635,Killarney,Julie Liath,Hurdle, ,N,19,56.66,19,19,4,U,m,11,153,Y,0,42,13,5,10,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Mare-Hdle,P J Healy,Phillip Enright,0,36.8,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4940,
260511,1635,Killarney,Chosen Princess,Hurdle, ,N,19,19.33,26,26,4,S,m,5,153,Y,0,18,3,4,4,2,1,0,1,343,0,2,6.67,0,0,0,0,May,Mdn-Mare-Hdle,John M Burke,Eoin Walsh,53.24,41.42,0,6,-5,60,70,33.33,50,70,60,0,33.33,376.66,0,0,4940,
260511,1635,Killarney,Nells Princess,Hurdle, ,N,19,24,29,29,4,U,m,6,153,Y,0,34,9,5,10,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Garrett James Power,Mr J H Williamson,0,36.75,5,10,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4940,
260511,1635,Killarney,Lakewood Rose,Hurdle, ,N,19,32.33,34,34,4,U,m,8,153,Y,0,24,6,5,2,4,4,0,0,363,0,2,13.34,0,0,0,0,May,Mdn-Mare-Hdle,Miss Niamh Carol Hennessy,Reserve 1,0,0,0,4,-20,50,90,50,60,33.33,80,0,33.33,396.66,0,0,4940,
260511,1635,Killarney,Mysilverriverfeale,Hurdle, ,N,19,31.66,41,41,4,S,m,5,153,Y,0,28,7,5,3,7,99,0,0,349,2,4,6.66,0,0,0,0,May,Mdn-Mare-Hdle,Thomas Cooper,Daniel King,49.55,33.78,0,8,-20,50,33.33,33.33,33.33,100,100,0,33.33,383.32,0,0,4940,
260511,1635,Killarney,An Bhfuil Tu Reidh,Hurdle, ,N,19,36.66,51,51,4,S,m,6,153,Y,0,48,15,5,19,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,Sean Aherne,Sean O'Keeffe,8.16,28.02,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4940,
