Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,1415,Redcar,Palmarian,Turf, ,Y,14,24,12,9.5,6,S,g,4,130, ,0.99,46,12,9,13,12,5,9,0,298,0,6,3,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,18.11,10.68,0,9,75,33.33,33.33,33.33,33.33,33.33,33.33,99,96.72,395.7,10,0,1540,0,13,5,8,11,0,11
260619,1415,Redcar,Front Gunner,Turf, ,Y,14,16.33,9,9.5,6,D,g,5,129, ,0.29,37,10,11,8,9,9,13,0,509,2,1,0.67,0,0,0,0,Jun,Hcap,Ivan Furtado,Tom Eaves,23.89,25.48,0,6,60,50,70,100,100,80,80,29,90.16,599.16,11,0,1540,0,48,1,11,20,224,8
260619,1415,Redcar,Super Hit,Turf, ,Y,14,13.33,9,10,6,S,g,5,133, ,0.85,34,8,7,9,10,5,2,0,508,2,1,43.34,0,0,0,0,Jun,Hcap,James Owen,Jason Hart,47.94,26.24,0,7,105,60,50,100,33.33,100,80,85,101.63,609.96,9,0,1540,0,28,3,17,28,423,20
260619,1415,Redcar,Reginald Charles,Turf, ,Y,14,10.33,9.5,10,6,S,g,6,131, ,1.59,10,2,3,4,2,7,5,0,598,4,1,9.33,0,0,0,0,Jun,Hcap,Geoffrey Oldroyd,S H James,2.97,35.55,0,5,120,70,70,100,100,33.33,100,125,101.63,699.96,1,0,1540,0,56,2,8,11,189,4
260619,1415,Redcar,Valentine Catcher,Turf, ,Y,14,10.66,9.5,11,6,S,g,5,134, ,0.95,15,4,1,7,5,1,13,2,528,3,1,19.33,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.35,24.99,0,3,155,100,50,33.33,50,100,100,95,104.91,633.24,12,0,1540,0,21,5,12,17,675,17
260619,1415,Redcar,Mecca's Symphony,Turf, ,Y,14,10.66,9,11,6,S,f,4,130, ,1.09,23,6,3,5,11,9,11,0,589,4,0,42.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,41.13,42.61,0,2,120,60,70,50,100,100,100,109,100,689,13,0,1540,0,25,2,3,7,0,7
260619,1415,Redcar,Looks Fantastic,Turf, ,Y,14,10,10,15,6,D,g,4,133, ,1.3,11,3,2,2,3,3,6,0,655,4,0,40,0,0,0,0,Jun,Hcap,Michael Appleby,Alistair Rawlinson,39.19,21.72,0,8,135,100,70,100,100,80,80,125,96.72,751.72,7,0,1540,0,25,4,9,13,60,3
260619,1415,Redcar,Travis,Turf, ,Y,14,15,26,19,6,D,g,5,129, ,1.13,28,7,6,6,7,4,7,0,546,3,1,18,0,0,0,0,Jun,Hcap,Geoffrey Harker,William Pyle,38.15,28.46,0,12,110,70,50,100,33.33,100,80,113,93.44,639.77,5,0,1540,0,16,4,14,27,352,13
260619,1415,Redcar,Stoneywell,Turf, ,Y,14,28.66,19,21,6,D,g,4,132, ,0.62,48,13,10,12,13,11,8,0,375,1,4,76.34,0,0,0,0,Jun,Hcap,Steph Hollinshead,Paddy Bradley,54.82,45.18,0,7,70,33.33,33.33,33.33,33.33,100,80,62,98.36,473.68,3,0,1540,0,29,3,7,7,0,7
260619,1415,Redcar,Operation Gimcrack,Turf, ,Y,14,19.33,19,29,6,S,g,6,128, ,0.56,42,11,12,11,8,12,10,0,449,1,1,74.01,0,0,0,0,Jun,Hcap,Bryan Smart,Ben Robinson,29.75,29.83,0,13,35,50,50,100,33.33,80,80,56,42.62,491.95,14,0,1540,0,70,1,12,16,115,3
260619,1415,Redcar,Raja Charger,Turf, ,Y,14,39.66,101,126,6,S,g,4,116, ,0.96,49,14,14,14,99,14,12,0,295,0,6,0,0,0,0,0,Jun,Hcap,Brian Rothwell,Faye McManoman,1.86,17.83,0,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31,6,0,1540,0,43,2,5,5,0,5
260619,1430,Ascot,Sun Goddess,Turf, ,N,25,17.33,2.25,2.38,1,U,f,2,128, ,1.18,15,1,7,5,2,6,10,1,584,5,2,12.33,0,0,0,0,Jun,Fil-Gp3,A P O'Brien,Ryan Moore,42.56,42.38,0,1,-20,33.33,100,100,33.33,100,100,118,76.31,660.97,17,0,1320,0,26,2,2,2,26,1
260619,1430,Ascot,Silent Beauty,Turf, ,N,25,24.66,7.5,7,1,U,f,2,128, ,1.07,24,5,4,4,4,8,14,0,590,4,1,5.67,0,0,0,0,Jun,Fil-Gp3,Kevin Foy,D Egan,34.29,37.05,0,1,-15,33.33,70,100,100,100,80,107,33.33,623.66,8,0,1320,0,37,1,1,1,37,1
260619,1430,Ascot,Light Of Dawn,Turf, ,N,25,18,7.5,8,1,U,f,2,128, ,0.98,21,3,2,13,4,18,21,0,477,2,3,4,0,0,0,0,Jun,Fil-Gp3,K R Burke,James Doyle,42.42,43.72,0,1,-10,33.33,33.33,100,33.33,100,80,98,33.33,511.32,23,0,1320,0,11,1,1,1,11,1
260619,1430,Ascot,Jolivette,Turf, ,N,25,19,10,9,1,U,f,2,128, ,1,27,6,19,3,1,1,7,2,593,4,1,3,0,0,0,0,Jun,Fil-Gp3,Andrew Balding,Colin Keane,40.16,40.15,0,1,-25,33.33,100,100,100,80,80,100,77.63,670.96,9,0,1320,0,34,1,1,1,34,1
260619,1430,Ascot,Libertango,Turf, ,N,25,25.66,10,10,1,U,f,2,128, ,0.92,40,11,21,9,1,5,4,1,538,3,2,13.67,0,0,0,0,Jun,Fil-Gp3,George Boughey,Billy Loughnane,42.28,43.12,0,1,-30,33.33,100,100,33.33,80,100,92,80.26,618.92,3,0,1320,0,24,1,1,1,24,1
260619,1430,Ascot,Dark Issue,Turf, ,N,25,18.33,15,15,1,U,f,2,128, ,1.53,19,2,2,10,4,14,12,0,524,4,3,37,0,0,0,0,Jun,Fil-Gp3,Richard Hannon,P J Dobbs,43.89,41.37,0,1,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32,7,0,1320,0,27,1,1,1,27,1
260619,1430,Ascot,King's Prize,Turf, ,N,25,20.66,17,17,1,U,f,2,128, ,0.67,21,3,4,7,4,9,2,0,570,4,1,8,0,0,0,0,Jun,Fil-Gp3,Ralph Beckett,Rossa Ryan,39.86,42.87,0,1,-15,33.33,70,100,100,100,100,67,33.33,603.66,13,0,1320,0,54,1,1,1,54,1
260619,1430,Ascot,Topaz,Turf, ,N,25,22.66,26,26,1,U,f,2,128, ,0.59,39,10,21,8,3,1,8,1,562,2,1,23.67,0,0,0,0,Jun,Fil-Gp3,Jack Channon,Tom Marquand,42.83,46.62,0,2,-30,33.33,90,90,90,100,100,59,77.63,639.96,15,0,1320,0,34,1,1,1,0,1
260619,1430,Ascot,Valentina Bella,Turf, ,N,25,351,34,29,1,S,f,2,128, ,1.76,65,21,7,23,99,99,11,0,371,1,5,21.66,0,0,0,0,Jun,Fil-Gp3,M Brasme,Christophe Soumillon,0,13,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,1,0,1320,0,0,0,0,0,0,0
260619,1430,Ascot,Hidden Gift,Turf, ,N,25,350.66,26,29,1,U,f,2,128, ,0.57,66,23,7,21,15,99,17,0,390,2,4,16.33,0,0,0,0,Jun,Fil-Gp3,Richard Fahey,J B McDonald,37.81,50.01,0,2,-20,33.33,33.33,33.33,33.33,100,100,57,33.33,423.65,19,0,1320,0,16,1,1,1,0,1
260619,1430,Ascot,Acclamation Star,Turf, ,N,25,29.33,26,29,1,U,f,2,128, ,0.92,41,12,25,1,1,3,5,2,625,5,1,28,0,0,0,0,Jun,Fil-Gp3,James Owen,Oisin Murphy,47.94,48.12,0,1,-35,33.33,100,100,100,100,100,92,71.05,696.38,5,0,1320,0,24,1,1,1,24,1
260619,1430,Ascot,Love Is,Turf, ,N,25,26,34,34,1,U,f,2,128, ,1.14,37,9,7,14,6,15,3,0,473,2,3,3.66,0,0,0,0,Jun,Fil-Gp3,Richard Hughes,Finley Marsh,28.94,30.17,0,2,-20,33.33,33.33,100,33.33,80,80,114,33.33,507.32,11,0,1320,0,28,2,2,2,46,2
260619,1430,Ascot,Crazy Cubana,Turf, ,N,25,22.66,41,34,1,U,f,2,128, ,0.84,30,7,19,2,1,4,6,1,597,4,1,4,0,0,0,0,Jun,Fil-Gp3,Ed Walker,Kieran Shoemark,47.26,32.72,0,1,-25,33.33,100,100,100,80,100,84,67.1,664.43,6,0,1320,0,41,1,1,1,41,1
260619,1430,Ascot,Dee's Funny Girl,Turf, ,N,25,33,51,41,1,U,f,2,128, ,1.66,67,24,21,20,10,99,19,0,391,2,5,1.33,0,0,0,0,Jun,Fil-Gp3,Michael Keady,Dylan Browne McMonagle,29.46,52.17,0,1,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,10,0,1320,0,34,1,1,1,34,1
260619,1430,Ascot,Bated Benevolence,Turf, ,N,25,31,34,41,1,U,f,2,128, ,0,41,12,4,17,4,11,21,0,416,2,3,8.34,0,0,0,0,Jun,Fil-Gp3,Marco Botti,Marco Ghiani,29.76,28.31,0,1,-15,33.33,70,100,100,33.33,80,0,33.33,449.99,20,0,1320,0,19,1,1,1,19,1
260619,1430,Ascot,Glamorize,Turf, ,N,25,35.33,41,51,1,U,f,2,128, ,0,65,21,7,24,14,99,18,0,349,2,4,83.34,0,0,0,0,Jun,Fil-Gp3,George Scott,Mickael Barzalona,43.72,39.29,0,2,-20,33.33,100,33.33,33.33,100,50,0,33.33,383.32,22,0,1320,0,20,1,1,1,0,1
260619,1430,Ascot,Roxelina,Turf, ,N,25,70,51,51,1,U,f,2,128, ,0.98,50,16,7,12,9,17,21,0,487,2,3,10,0,0,0,0,Jun,Fil-Gp3,Kevin Foy,Clifford Lee,34.29,44.5,0,3,-20,33.33,33.33,90,33.33,100,100,98,33.33,521.32,25,0,1320,0,11,1,1,1,0,1
260619,1430,Ascot,Tall Trees,Turf, ,N,25,28.66,67,67,1,U,f,2,128, ,0.77,43,14,7,15,8,12,25,0,470,1,1,8.67,0,0,0,0,Jun,Fil-Gp3,Brian Meehan,Charles Bishop,15.5,30.69,0,5,-20,33.33,60,60,60,80,100,77,33.33,503.66,4,0,1320,0,18,1,1,1,0,1
260619,1430,Ascot,Ron's Angel,Turf, ,N,25,20.33,101,67,1,U,f,2,128, ,0.89,31,8,7,6,13,16,24,0,572,3,1,2,0,0,0,0,Jun,Fil-Gp3,John Butler,Luke Morris,44.58,31.4,0,1,-20,33.33,70,100,100,100,80,89,33.33,605.66,18,0,1320,0,15,2,2,2,15,1
260619,1430,Ascot,What A Girl Wants,Turf, ,N,25,60.66,51,81,1,S,f,2,128, ,0.54,56,18,2,22,11,99,12,0,373,1,3,2.34,0,0,0,0,Jun,Fil-Gp3,Kevin Foy,Rowan Scott,34.29,31.43,0,2,-10,70,33.33,33.33,33.33,100,50,54,33.33,407.32,14,0,1320,0,33,3,3,3,0,3
260619,1430,Ascot,Kochella,Turf, ,N,25,30.33,126,101,1,U,f,2,128, ,1.38,56,18,21,16,5,7,9,0,461,1,2,45,0,0,0,0,Jun,Fil-Gp3,Henry Dwyer,Silvestre De Sousa,57.76,32.96,0,3,-30,33.33,60,60,33.33,70,80,125,71.05,532.71,2,0,1320,0,17,1,1,1,0,1
260619,1430,Ascot,Dubai Charm,Turf, ,N,25,33,126,126,1,U,f,2,128, ,0,50,16,7,17,7,10,15,0,416,0,3,0,0,0,0,0,Jun,Fil-Gp3,Richard Hughes,Neil Callan,28.94,60.03,0,3,-20,33.33,33.33,90,90,80,90,0,33.33,449.99,21,0,1320,0,37,2,2,2,0,2
260619,1430,Ascot,Magnesium,Turf, ,N,25,25.33,126,126,1,U,f,2,128, ,2,45,15,7,10,17,19,20,0,524,4,3,0,0,0,0,0,Jun,Fil-Gp3,John Butler,Ray Dawson,44.58,48.85,0,1,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,16,0,1320,0,30,2,2,2,30,1
260619,1430,Ascot,Desert Sands,Turf, ,N,25,354,126,151,1,U,f,2,128, ,0,67,24,7,25,12,13,1,1,266,1,6,0,0,0,0,0,Jun,Fil-Gp3,Ismail Mohammed,Hector Crouch,25.63,49.57,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,24,0,1320,0,18,1,1,1,0,1
260619,1430,Ascot,Blue Sign,Turf, ,N,25,31.33,126,151,1,U,f,2,128, ,1.35,58,20,7,19,16,99,16,0,408,2,4,16.67,0,0,0,0,Jun,Fil-Gp3,Ismail Mohammed,Kevin Stott,25.63,43.16,0,4,-20,33.33,50,33.33,33.33,33.33,100,125,33.33,441.65,12,0,1320,0,20,1,1,1,0,1
260619,1440,Market Rasen,Thickthorn Tom,Chase, ,Y,6,4.33,1.73,1.91,5,S,g,6,168, ,0,7,1,4,1,1,4,0,3,503,4,2,140,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Harry Skelton,67.93,69.11,0,1,-20,70,100,100,33.33,100,100,0,33.33,536.66,0,0,4214,0,23,2,6,9,23,1
260619,1440,Market Rasen,Wings On Wheels,Chase, ,Y,6,5.66,4.33,4,5,S,g,7,168, ,0,11,2,1,2,3,5,0,1,363,1,2,43.34,0,0,0,0,Jun,Hcap-Cha,Ian Williams,Mr Charlie Todd,23.81,38.47,0,2,10,50,100,50,33.33,80,50,0,33.33,396.66,0,0,4214,0,8,2,7,7,0,7
260619,1440,Market Rasen,Shes All Pride,Chase, ,Y,6,6.33,8.5,8.5,5,S,m,6,155, ,0,16,5,4,5,99,99,0,0,266,1,6,16.66,0,0,0,0,Jun,Hcap-Cha,Deborah Cole,Sean Bowen,0,52.97,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4214,0,20,3,4,7,0,7
260619,1440,Market Rasen,Arctic Saint,Chase, ,Y,6,5.66,9,8.5,5,D,g,8,161, ,0,11,2,4,3,2,3,0,0,319,0,4,46.67,0,0,0,0,Jun,Hcap-Cha,Deborah Cole,James Bowen,0,39.56,0,2,-20,33.33,90,33.33,80,33.33,50,0,33.33,353.32,0,0,4214,0,70,1,3,7,0,7
260619,1440,Market Rasen,Getaway Jewel,Chase, ,Y,6,5.33,11,9.5,5,S,g,12,148, ,0,14,4,1,6,4,2,0,1,249,0,4,0,0,0,0,0,Jun,Hcap-Cha,Micky Hammond,Brian Hughes,34.52,27.39,0,2,10,50,33.33,33.33,50,50,33.33,0,33.33,283.32,0,0,4214,0,19,1,8,16,383,9
260619,1440,Market Rasen,Chateau Du Lys,Chase, ,Y,6,11.33,34,51,5,S,g,7,142, ,0,18,6,3,4,5,1,0,1,273,0,5,6.67,0,0,0,0,Jun,Hcap-Cha,Tom Gretton,Mr William Maggs,0,32.74,3,3,-15,33.33,33.33,33.33,90,33.33,50,0,81.03,354.35,0,0,4214,0,19,3,5,10,0,10
260619,1450,Redcar,Hey Havana,Turf, ,Y,10,5.66,3.75,3,6,S,g,3,135, ,1.25,7,1,2,1,2,1,2,3,635,4,0,46,0,0,0,0,Jun,Hcap,Geoffrey Harker,S H James,38.15,35.55,0,5,35,90,50,100,70,100,100,125,91.8,726.8,2,0,1540,0,4,2,7,7,0,7
260619,1450,Redcar,Case Study,Turf, ,Y,10,7.66,2.88,3.75,6,S,f,3,134, ,1.47,21,5,4,6,10,9,1,1,438,2,4,16.33,0,0,0,0,Jun,Hcap,George Boughey,Pat Cosgrave,42.28,33.16,0,2,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1540,0,15,2,5,5,0,5
260619,1450,Redcar,Only Dream Big,Turf, ,Y,10,26.33,9,6,6,S,f,3,128, ,1.59,28,7,9,4,5,3,4,0,498,2,1,8.67,0,0,0,0,Jun,Hcap,Tim Easterby,Jason Hart,35.35,26.24,0,8,-40,50,33.33,50,60,100,80,125,90.16,588.49,1,0,1540,0,5,3,7,7,0,7
260619,1450,Redcar,Harswell River,Turf, ,Y,10,7,5.5,6.5,6,S,f,3,125, ,0.99,11,3,3,2,3,2,10,0,589,3,0,40.67,0,0,0,0,Jun,Hcap,Roger Fell,C Horgan,62.13,36.36,5,6,10,60,70,60,100,100,100,99,91.8,680.8,10,0,1540,0,22,6,17,20,268,11
260619,1450,Redcar,Twilight Dawn,Turf, ,Y,10,9.33,8,7,6,S,f,3,125, ,1.13,18,4,5,5,4,5,4,0,489,2,2,51.34,0,0,0,0,Jun,Hcap,Simon Whitaker,Miss Joanna Mason,36.51,49.22,0,3,-20,60,33.33,33.33,70,80,100,113,83.6,573.26,5,0,1540,0,32,2,7,7,0,7
260619,1450,Redcar,Ten Sixty Six,Turf, ,Y,10,8.33,21,19,6,D,f,3,135, ,0.85,10,2,1,3,1,4,3,2,548,3,1,50,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,32.47,40.08,0,7,40,100,60,70,33.33,100,100,85,80.32,628.65,9,0,1540,0,29,2,6,6,0,6
260619,1450,Redcar,Secret Testimony,Turf, ,Y,10,12.66,17,21,6,S,g,3,132, ,0.62,26,6,6,7,7,7,6,0,421,1,3,3.67,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,27.11,30.04,0,7,-30,33.33,33.33,100,33.33,80,80,62,78.68,500.67,3,0,1540,0,32,3,8,8,225,4
260619,1450,Redcar,What Fools Believe,Turf, ,Y,10,25,19,26,6,S,f,3,131, ,1.3,32,9,6,8,9,10,8,0,418,1,4,75.67,0,0,0,0,Jun,Hcap,Ivan Furtado,S D Bowen,23.89,25.33,0,8,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1540,0,16,4,8,8,71,4
260619,1450,Redcar,Itszaboy,Turf, ,Y,10,15.33,34,41,6,S,g,3,132, ,0.96,30,8,6,9,8,8,9,0,342,0,5,17.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,23.63,17.83,0,11,-30,33.33,33.33,33.33,33.33,80,33.33,96,33.33,375.98,6,0,1540,0,60,1,4,4,0,4
260619,1450,Redcar,Enduring Story,Turf, ,Y,10,21,41,51,6,S,f,3,121, ,1.59,33,10,9,10,6,6,7,0,324,1,6,0,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,18.11,10.68,0,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,80.32,405.3,4,0,1540,0,17,5,5,5,0,5
260619,1505,Ascot,Venetian Sun,Turf, ,N,22,13,2.5,2.5,1,S,f,3,125, ,0.67,8,1,2,4,1,1,5,3,667,6,0,28.67,0,0,0,0,Jun,Gp1,K R Burke,Clifford Lee,42.42,44.5,0,1,50,100,100,100,100,100,100,67,88.15,755.15,13,0,1320,0,27,2,5,6,27,1
260619,1505,Ascot,Albert Einstein,Turf, ,N,22,19,7,6.5,1,S,c,3,128, ,1.14,26,5,14,2,2,16,6,0,694,5,0,9,0,0,0,0,Jun,Gp1,A P O'Brien,Ryan Moore,42.56,42.38,0,2,-10,90,100,100,90,100,100,114,33.33,727.33,11,0,1320,0,34,3,3,5,390,4
