Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260601,1347,Listowel,Pure Logic,Hurdle, ,N,14,13,10,11,4,S,m,6,161,Y,0,15,3,3,3,2,2,0,0,450,1,1,20,0,0,0,0,Jun,Mdn-Mare-Hdle,John Joseph Hanlon,Danny Gilligan,26.55,45.64,0,7,15,70,70,70,60,100,80,0,91.93,541.93,0,0,3520,0,23
260601,1347,Listowel,Tumbling In,Hurdle, ,N,14,31.33,13,13,4,U,m,5,161,Y,0,38,13,9,8,99,99,0,0,293,0,5,0,0,0,0,0,Jun,Mdn-Mare-Hdle,E McNamara,Sean Flanagan,39.01,36.09,0,3,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3520,0,226
260601,1347,Listowel,Misty Valentine,Hurdle, ,N,14,18,26,29,4,S,f,4,156,Y,0,32,9,6,11,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Mare-Hdle,Michael Winters,Luke Burke Ott,19.53,47.07,7,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3520,0,0
260601,1347,Listowel,Kauto Empress,Hurdle, ,N,14,21,41,41,4,S,m,5,161,Y,0,36,11,6,14,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Michael Winters,Mr A P Kelly,19.53,13.87,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,0
260601,1347,Listowel,Fraher Field,Hurdle, ,N,14,15,51,51,4,S,m,6,161,Y,0,26,6,9,5,8,6,0,0,379,2,4,30,0,0,0,0,Jun,Mdn-Mare-Hdle,John E Kiely,Phillip Enright,93.55,33.52,0,11,-30,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,3520,0,21
260601,1347,Listowel,Shanliss Tricks,Hurdle, ,N,14,16.33,67,67,4,S,m,5,161,Y,0,30,7,9,10,6,7,0,0,283,1,5,56.67,0,0,0,0,Jun,Mdn-Mare-Hdle,P E Collins,E Finegan,36,54.53,7,7,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3520,0,24
260601,1347,Listowel,The Fog Horn,Hurdle, ,N,14,24,151,151,4,S,m,6,161,Y,0,37,12,9,12,5,4,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Seamus G O'Donnell,Mr P W Gleeson,2.77,21.95,7,8,-30,33.33,50,33.33,33.33,33.33,33.33,0,75.8,292.45,0,0,3520,0,18
260601,1347,Listowel,Rose Mountain,Hurdle, ,N,14,26,151,151,4,U,m,6,161,Y,0,41,14,9,12,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Mare-Hdle,Martin Hassett,Liam McKenna,14.83,36.73,3,12,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3520,0,455
260601,1347,Listowel,Bethpage Theatre,Hurdle, ,N,14,20.33,151,151,4,S,m,5,161,Y,0,31,8,6,8,99,99,0,0,293,0,5,10,0,0,0,0,Jun,Mdn-Mare-Hdle,Peter Fahey,J J Slevin,50.41,41.16,0,250,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3520,0,22
260601,1347,Listowel,Colugo,Hurdle, ,N,14,22.33,151,151,4,S,m,5,161,Y,0,34,10,9,7,7,5,0,0,313,1,5,20,0,0,0,0,Jun,Mdn-Mare-Hdle,Ian Donoghue,Keith Donoghue,27.03,51.04,0,12,-30,33.33,33.33,33.33,33.33,80,100,0,45.16,358.48,0,0,3520,0,6
260601,1359,Gowran Park,Brains,Turf, ,Y,16,10,4,4,6,S,g,10,142,Y,1.31,6,1,1,1,1,1,0,5,595,3,0,10,0,0,0,0,Jun,Hcap-App,R Donohoe,S A Wallace,61.51,59.16,2,2,130,100,60,100,60,80,70,125,95.08,690.08,10,0,1760,0,21
260601,1359,Gowran Park,Royal County Glory,Turf, ,Y,16,26,5,4.33,6,D,g,3,132,Y,0.55,54,16,13,16,12,16,0,0,271,0,5,0,0,0,0,0,Jun,Hcap-App,Kevin Smith,J Pietropaolo,34.63,27.47,0,5,-20,33.33,33.33,33.33,33.33,50,33.33,55,33.33,304.98,14,0,1760,0,4
260601,1359,Gowran Park,Hale Bopp,Turf, ,Y,16,12,5.5,5.5,6,S,g,8,123,Y,0.94,19,3,5,5,7,2,0,0,447,0,1,9.01,0,0,0,0,Jun,Hcap-App,R Donohoe,C Geerdharry,61.51,16,2,3,50,50,60,60,70,80,33.33,94,98.36,545.69,13,0,1760,0,12
260601,1359,Gowran Park,Queen Aethelflaed,Turf, ,Y,16,11,8,8,6,D,f,4,142,Y,0.9,15,2,8,4,2,8,0,0,506,3,2,59.33,0,0,0,0,Jun,Hcap-App,Andrew Slattery,Orla Tynan,42.66,17.35,2,12,20,100,50,100,33.33,100,33.33,90,88.52,595.18,8,0,1760,0,14
260601,1359,Gowran Park,Balance Of Trade,Turf, ,Y,16,20.66,8,9,6,S,g,3,119,Y,0.98,46,13,13,13,11,10,0,0,367,0,3,43.01,0,0,0,0,Jun,Hcap-App,M Mulvany,T Casey,32.94,27.72,2,9,-20,50,33.33,33.33,70,50,33.33,98,70.49,438.48,11,0,1760,0,24
260601,1359,Gowran Park,Believeth,Turf, ,Y,16,17.33,12,13,6,S,f,4,131,Y,0.76,43,11,9,15,14,13,0,0,319,0,4,47.67,0,0,0,0,Jun,Hcap-App,J A Stack,J E Harnett,42.12,14.5,2,14,10,33.33,33.33,33.33,50,60,33.33,76,33.33,352.65,12,0,1760,0,50
260601,1359,Gowran Park,Heart Of Darkness,Turf, ,Y,16,16.66,15,15,6,S,m,5,131,Y,0.68,40,10,7,12,13,12,0,0,381,1,4,13.33,0,0,0,0,Jun,Hcap-App,Adrian McGuinness,Reese Holohan,44.01,33.54,0,11,30,33.33,33.33,33.33,33.33,80,100,68,33.33,414.65,16,0,1760,0,50
260601,1359,Gowran Park,Pinball Wizard,Turf, ,Y,16,18.33,19,15,6,S,g,8,133,Y,0.73,25,5,2,3,9,3,0,0,533,2,0,26.34,0,0,0,0,Jun,Hcap-App,John C McConnell,Jessica O'Gorman,33.86,85.79,0,12,80,60,70,50,100,80,100,73,93.44,626.44,9,0,1760,0,206
260601,1359,Gowran Park,Medieval Night,Turf, ,Y,16,14,15,19,6,D,g,4,142,Y,1.35,21,4,5,6,6,5,0,0,438,2,4,6.66,0,0,0,0,Jun,Hcap-App,Denis Gerard Hogan,Mel Sheridan,30.61,0,4,10,50,100,33.33,33.33,33.33,80,33.33,125,93.44,531.76,1,0,1760,0,12
260601,1359,Gowran Park,Tynamite,Turf, ,Y,16,17.33,19,21,6,S,g,12,123,Y,0.9,34,9,9,10,8,6,0,0,383,0,1,0.34,0,0,0,0,Jun,Hcap-App,David Marnane,Rebecca Parsons,44.6,0.44,7,10,10,50,50,50,50,60,33.33,90,90.16,473.49,6,0,1760,0,20
260601,1359,Gowran Park,Half Nutz,Turf, ,Y,16,34,21,23,6,S,g,9,123,Y,0.73,32,8,4,9,3,11,0,0,389,0,2,6.33,0,0,0,0,Jun,Hcap-App,James M Barcoe,E E Ryan,30.67,28.44,7,8,60,50,60,60,33.33,80,33.33,73,33.33,422.99,15,0,1760,0,12
260601,1359,Gowran Park,Chou Chou,Turf, ,Y,16,16.66,21,23,6,D,g,5,134,Y,0.75,27,6,11,7,4,7,0,0,431,1,2,40.01,0,0,0,0,Jun,Hcap-App,Eamonn O'Connell,A S Grant,0,84.01,2,14,0,60,60,33.33,70,33.33,100,75,57.37,489.03,7,0,1760,0,23
260601,1359,Gowran Park,Gold Dublooms,Turf, ,Y,16,26.66,29,29,6,S,g,4,124,Y,1.13,45,12,15,11,5,9,0,0,382,1,3,1.67,0,0,0,0,Jun,Hcap-App,Eamonn O'Connell,Conor Cusack,0,22.27,2,9,-30,60,50,33.33,60,33.33,33.33,113,88.52,471.51,4,0,1760,0,143
260601,1359,Gowran Park,Monastere,Turf, ,Y,16,22.33,41,34,6,S,g,4,123,Y,1.35,49,14,15,8,16,15,0,0,391,2,5,1.99,0,0,0,0,Jun,Hcap-App,Karl Thornton,J A Orr,51.34,4.5,2,12,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,5,0,1760,0,178
260601,1359,Gowran Park,Real Petite,Turf, ,Y,16,23.66,41,41,6,S,f,4,129,Y,1.43,52,15,12,14,15,14,0,0,324,1,6,5.66,0,0,0,0,Jun,Hcap-App,Thomas Mullins,J S Dalton,17.43,12.9,2,19,-10,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1760,0,17
260601,1359,Gowran Park,Rock Etoile,Turf, ,Y,16,21.66,51,51,6,S,g,8,123,Y,1.35,29,7,2,2,10,4,0,0,585,3,0,52,0,0,0,0,Jun,Hcap-App,P J McKenna,S Tormey,66.24,36.74,2,12,80,50,70,100,100,90,50,125,81.96,666.96,3,0,1760,0,40
260601,1407,Lingfield,Pitney,A/W,P,Y,12,11.66,4.33,4.5,6,S,g,5,129, ,1.08,31,9,4,10,11,7,12,0,434,2,2,12.34,0,0,0,0,Jun,Hcap,Michael Attwater,Kieren Fox,26.57,35.78,0,2,70,60,33.33,100,50,33.33,50,108,95.16,529.82,4,0,1761,0,13
260601,1407,Lingfield,Virtue Patience,A/W,P,Y,12,10.33,5,4.5,6,D,g,4,135, ,1.3,10,1,1,1,1,6,4,4,598,4,1,55.33,0,0,0,0,Jun,Hcap,Amanda Perrett,David Probert,29.24,35.45,0,4,115,100,70,70,100,33.33,100,125,100,698.33,6,0,1761,0,17
260601,1407,Lingfield,Buy The Dip,A/W,P,Y,12,9.33,6.5,6,6,D,g,6,135, ,0.91,12,2,2,5,3,1,6,1,534,3,1,17.67,0,0,0,0,Jun,Hcap,Jim Boyle,Luke Catton,22.58,40.1,3,6,80,100,50,100,100,33.33,60,91,100,634.33,3,0,1761,0,20
260601,1407,Lingfield,Play Me,A/W,P,Y,12,12.33,7.5,8.5,6,S,g,4,132, ,1.01,27,6,8,7,4,4,4,0,487,2,2,2.66,0,0,0,0,Jun,Hcap,Jim Boyle,D J Murphy,22.58,13.91,7,4,40,90,50,100,80,33.33,33.33,101,101.61,589.27,9,0,1761,0,13
260601,1407,Lingfield,Volto Di Medusa,A/W,P,Y,12,12.33,13,9,6,S,g,5,133, ,1.03,20,5,11,3,2,9,1,1,536,3,1,1,0,0,0,0,Jun,Hcap,Jack Jones,Rossa Ryan,19.91,43.88,0,9,10,100,60,100,60,33.33,80,103,88.7,625.03,5,0,1761,0,19
260601,1407,Lingfield,Mbappe,A/W,P,Y,12,10.33,8,10,6,S,g,5,131, ,1.03,19,4,5,2,9,3,8,0,543,3,0,6.67,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Ray Dawson,26.98,38.14,0,6,60,60,50,100,100,80,50,103,90.32,633.32,11,0,1761,0,117
260601,1407,Lingfield,Searchingtheblues,A/W,P,Y,12,13.66,15,11,6,D,f,4,134, ,0.99,37,11,7,11,10,12,3,0,422,1,4,85.67,0,0,0,0,Jun,Hcap,Mark Usher,Rose Dawes,63,22.02,5,7,45,100,33.33,33.33,33.33,90,33.33,99,33.33,455.65,8,0,1761,0,21
260601,1407,Lingfield,Victory Sound,A/W,P,Y,12,15.33,10,11,6,S,g,4,122, ,1,30,8,6,6,6,10,9,0,516,3,2,29,0,0,0,0,Jun,Hcap,Mark Usher,Mr Ben Ffrench Davis,63,31.06,5,7,50,60,33.33,100,33.33,90,100,100,87.09,603.75,7,0,1761,0,35
260601,1407,Lingfield,Amber Honey,A/W,P,Y,12,14.33,13,15,6,S,f,4,126, ,0.85,35,10,9,8,8,7,10,0,485,1,0,16.34,0,0,0,0,Jun,Hcap,Pat Phelan,Paddy Bradley,34.73,33.29,0,5,30,60,60,100,50,50,80,85,83.87,568.87,2,0,1761,0,54
260601,1407,Lingfield,Showmedemoney,A/W,P,Y,12,12,17,19,6,D,g,7,127, ,1.12,29,7,10,9,5,5,2,0,468,2,2,34,0,0,0,0,Jun,Hcap,Craig Benton,Callum Hutchinson,16,33.54,0,8,20,70,70,100,33.33,33.33,50,112,88.7,557.36,10,0,1761,0,21
260601,1407,Lingfield,Secret Road,A/W,P,Y,12,8.66,26,29,6,S,g,8,131, ,0.82,14,3,2,4,7,2,11,0,535,3,1,1,0,0,0,0,Jun,Hcap,Laura Mongan,Luke Morris,5.55,40,0,12,80,60,60,100,100,33.33,100,82,83.87,619.2,12,0,1761,0,32
260601,1407,Lingfield,Dios De La Guerra,A/W,P,Y,12,19,34,41,6,S,g,4,125, ,1,47,12,12,12,12,11,7,0,336,1,5,0,0,0,0,0,Jun,Hcap,Simon Dow,Josephine Gordon,54.5,25.43,0,11,-20,33.33,33.33,33.33,33.33,70,33.33,100,82.25,418.9,1,0,1761,0,181
260601,1415,Newbury,Scommessa Sicura,Turf, ,N,12,7,3.25,3,4,S,f,2,128, ,1.21,5,1,1,1,1,2,2,4,691,6,0,136.67,0,0,0,0,Jun,Mdn-Fil,Andrew Balding,Rob Hornby,36.8,40.55,0,2,10,100,70,100,100,100,100,121,33.33,724.33,7,0,1430,0,19
260601,1415,Newbury,Bai Tong,Turf, ,N,12,7.66,5.5,5,4,S,f,2,128, ,1.21,7,2,2,2,2,1,1,2,554,4,1,118.01,0,0,0,0,Jun,Mdn-Fil,K R Burke,Clifford Lee,50.45,52.24,0,2,0,50,50,100,33.33,100,100,121,86.56,640.89,2,0,1430,0,15
260601,1415,Newbury,Please Don't Go,Turf, ,N,12,17.66,9.5,8.5,4,S,f,2,128, ,1.26,32,12,4,10,99,99,6,0,368,1,4,12,0,0,0,0,Jun,Mdn-Fil,Richard Hughes,Finley Marsh,46.04,34.89,0,0,-20,33.33,33.33,33.33,33.33,60,50,125,33.33,401.65,3,0,1430,0,0
260601,1415,Newbury,Aperoll,Turf, ,N,12,13,8.5,8.5,4,S,f,2,128, ,1.07,21,6,4,5,99,99,8,0,420,2,4,15,0,0,0,0,Jun,Mdn-Fil,Richard Hannon,P J Dobbs,45.31,81.31,0,0,-20,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,5,0,1430,0,0
260601,1415,Newbury,Wintour,Turf, ,N,12,13,8,9,4,S,f,2,128, ,1.23,20,4,4,3,99,99,5,0,436,2,4,1,0,0,0,0,Jun,Mdn-Fil,Clive Cox,Harry Davies,39.66,31.07,0,0,-20,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,11,0,1430,0,0
260601,1415,Newbury,Enhancing,Turf, ,N,12,12.33,10,10,4,S,f,2,128, ,1.02,19,3,4,4,99,99,4,0,435,3,4,15,0,0,0,0,Jun,Mdn-Fil,Hugo Palmer,D Egan,41.61,34.02,0,0,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,6,0,1430,0,0
260601,1415,Newbury,Attack Attack,Turf, ,N,12,12.66,12,13,4,S,f,2,128, ,0.85,23,7,4,9,99,99,2,0,378,0,4,10,0,0,0,0,Jun,Mdn-Fil,George Scott,Darragh Keenan,54.27,25.76,0,0,-20,33.33,33.33,33.33,33.33,80,80,85,33.33,411.65,9,0,1430,0,0
260601,1415,Newbury,Avalon Queen,Turf, ,N,12,15.33,17,15,4,S,f,2,128, ,0.83,31,11,4,11,99,99,12,0,356,0,4,14.67,0,0,0,0,Jun,Mdn-Fil,Roger Teal,Mr Jack Callan,42.84,43.7,3,0,-20,33.33,33.33,33.33,33.33,60,80,83,33.33,389.65,4,0,1430,0,0
260601,1415,Newbury,Eabha,Turf, ,N,12,14.66,15,15,4,S,f,2,128, ,0.92,25,8,4,6,99,99,9,0,405,1,4,1,0,0,0,0,Jun,Mdn-Fil,Eve Johnson Houghton,Charles Bishop,42.69,33.94,0,0,-20,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,8,0,1430,0,0
260601,1415,Newbury,Tall Trees,Turf, ,N,12,12,17,21,4,S,f,2,128, ,0.76,20,4,3,8,99,99,10,0,379,0,4,1,0,0,0,0,Jun,Mdn-Fil,Brian Meehan,Cieren Fallon,68.68,46.92,0,0,-10,33.33,33.33,33.33,33.33,90,80,76,33.33,412.65,12,0,1430,0,0
260601,1415,Newbury,Desert Sands,Turf, ,N,12,16.33,19,21,4,S,f,2,128, ,1.21,28,9,4,7,99,99,7,0,404,2,4,25,0,0,0,0,Jun,Mdn-Fil,Ismail Mohammed,Kieran Shoemark,38.39,30.6,0,0,-20,33.33,33.33,33.33,33.33,100,50,121,33.33,437.65,1,0,1430,0,0
260601,1415,Newbury,Goblet,Turf, ,N,12,14.66,29,29,4,S,f,2,128, ,1.31,30,10,4,12,99,99,11,0,341,1,5,0,0,0,0,0,Jun,Mdn-Fil,Hughie Morrison,Alistair Rawlinson,34.59,28.48,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,10,0,1430,0,0
260601,1422,Listowel,Mo Ghille Mar,Hurdle, ,Y,10,6.33,3.5,3.25,4,U,m,5,166,Y,0,18,3,1,6,9,1,0,2,366,2,4,3.33,0,0,0,0,Jun,Hcap-Mare-Hdle,John Joseph Hanlon,G B Noonan,26.55,26.86,0,1,60,33.33,60,100,40,100,33.33,0,100,466.66,0,0,3520,0,16
260601,1422,Listowel,Western Princess,Hurdle, ,Y,10,10.33,4.33,4.5,4,S,m,7,158,Y,0,21,7,6,1,8,8,0,1,416,3,3,10,0,0,0,0,Jun,Hcap-Mare-Hdle,W P Mullins,Brian Hayes,38.36,40.75,0,250,-10,50,100,33.33,33.33,100,100,0,33.33,449.99,0,0,3520,0,6
260601,1422,Listowel,Mollys Star,Hurdle, ,Y,10,19.33,9,8.5,4,S,m,5,154,Y,0,32,9,9,8,7,6,0,0,293,0,2,20.01,0,0,0,0,Jun,Hcap-Mare-Hdle,P E Collins,P M O'Brien,36,33.57,5,7,-30,50,60,50,33.33,50,50,0,64.51,357.84,0,0,3520,0,28
260601,1422,Listowel,Inchiquin Star,Hurdle, ,Y,10,10.66,8.5,8.5,4,S,m,7,164,Y,0,15,1,3,4,1,4,0,2,386,2,3,3.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Terence O'Brien,Alan O'Sullivan,11.51,42.01,7,7,30,60,60,100,33.33,33.33,100,0,58.06,444.72,0,0,3520,0,190
260601,1422,Listowel,Cool Summer,Hurdle, ,Y,10,10,9.5,9.5,4,S,m,6,147,Y,0,19,6,6,5,3,9,0,0,383,1,2,16.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Miss Hilary McLoughlin,Darragh O'Keeffe,32.64,44.2,0,6,-10,50,70,50,33.33,80,100,0,79.03,462.36,0,0,3520,0,43
260601,1422,Listowel,Diamond Tipp,Hurdle, ,Y,10,7.66,10,10,4,D,m,6,165,Y,0,18,3,2,9,6,7,0,0,273,0,5,10,0,0,0,0,Jun,Hcap-Mare-Hdle,Martin Hassett,Sean Flanagan,14.83,36.09,0,254,40,60,33.33,33.33,33.33,33.33,80,0,85.48,358.8,0,0,3520,0,57
260601,1422,Listowel,Patty O'Farrell,Hurdle, ,Y,10,9.33,11,11,4,S,m,8,152,Y,0,18,3,8,2,4,5,0,0,406,2,3,16.66,0,0,0,0,Jun,Hcap-Mare-Hdle,Peter Maher,Danny Gilligan,25,45.64,0,9,-20,33.33,60,100,100,33.33,80,0,75.8,482.46,0,0,3520,0,44
260601,1422,Listowel,Cinnabar Moth,Hurdle, ,Y,10,40.66,13,13,4,S,m,5,143,Y,0,39,10,9,10,10,10,0,0,263,0,5,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Liz Doyle,Philip Donovan,31.62,31.86,3,5,-30,33.33,33.33,33.33,33.33,50,80,0,64.51,327.83,0,0,3520,0,19
260601,1422,Listowel,Shannon Bank,Hurdle, ,Y,10,8.33,13,15,4,S,m,7,158,Y,0,15,1,4,3,5,2,0,1,390,1,1,3.34,0,0,0,0,Jun,Hcap-Mare-Hdle,A Kinirons,Sean O'Keeffe,15.65,26.83,0,7,15,50,50,60,50,80,100,0,100,490,0,0,3520,0,25
260601,1422,Listowel,Chosen Shant,Hurdle, ,Y,10,20.66,23,26,4,S,m,10,158,Y,0,23,8,5,7,2,3,0,0,363,1,2,70,0,0,0,0,Jun,Hcap-Mare-Hdle,Aengus King,Phillip Enright,0,33.52,0,4,10,50,50,100,50,33.33,80,0,77.41,440.74,0,0,3520,0,16
260601,1434,Gowran Park,Obscenity,Turf, ,Y,19,16.33,3.25,3.25,4,S,g,4,138,Y,1.45,18,3,12,1,1,12,0,2,665,4,0,36.67,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,39.07,39.02,0,2,-30,100,90,100,70,80,100,125,33.33,698.33,4,0,2680,0,14
260601,1434,Gowran Park,Justenzia,Turf, ,Y,19,29.33,8,8,4,S,f,4,135,Y,0.73,39,9,9,8,9,7,0,0,516,2,1,1.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Chris Hayes,30.61,37.22,0,2,-20,60,70,33.33,100,80,100,73,77.61,593.94,7,0,2680,0,24
260601,1434,Gowran Park,Sir Callisto,Turf, ,Y,19,35.33,9,9,4,D,g,6,140,Y,0.36,56,16,12,17,11,6,0,0,349,1,5,9.33,0,0,0,0,Jun,Hcap,A J Martin,Robbie Colgan,35.25,11.42,0,2,-30,33.33,33.33,100,33.33,80,33.33,36,89.55,438.87,3,0,2680,0,39
