Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1340,Redcar,Peggy's Lad,Turf, ,N,17,17.33,21,21,5,S,c,2,133, ,0.74,21,4,3,6,99,99,14,0,407,2,4,2,0,0,0,0,May,Mdn,Iain Jardine,Jason Hart,27.43,33.16,0,0,-20,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,17,0,1317,
260518,1340,Redcar,Needin' U,Turf, ,N,17,47.66,26,26,5,S,f,2,128, ,1.02,35,13,3,8,99,99,7,0,395,1,4,4,0,0,0,0,May,Mdn,Michael Easterby,Billy Garritty,30.22,41.73,0,0,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,2,0,1317,
260518,1340,Redcar,Carry On Chaos,Turf, ,N,17,26.33,26,29,5,S,c,2,133, ,0.46,37,14,3,15,99,99,16,0,339,0,5,21.34,0,0,0,0,May,Mdn,Tim Easterby,O McSweeney,35.25,22.39,0,0,-20,33.33,33.33,33.33,33.33,80,80,46,33.33,372.65,14,0,1317,
260518,1340,Redcar,Tiger In The Tree,Turf, ,N,17,44,23,29,5,S,f,2,128, ,0.97,39,15,3,13,99,99,7,0,343,0,5,0,0,0,0,0,May,Mdn,Tim Easterby,Duran Fentiman,35.25,14.8,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,97,33.33,376.98,5,0,1317,
260518,1340,Redcar,Crystal Kraken,Turf, ,N,17,27,34,34,5,S,f,2,128, ,1.08,31,10,3,9,7,3,6,0,391,2,4,3,0,0,0,0,May,Mdn,Dylan Cunha,Zak Wheatley,41.92,36.82,3,7,-20,33.33,33.33,33.33,33.33,100,50,108,33.33,424.65,9,0,1317,
260518,1340,Redcar,Baila Morena,Turf, ,N,17,345,34,41,5,S,f,2,128, ,1.34,50,17,17,12,4,5,7,0,371,1,5,28,0,0,0,0,May,Mdn,Ollie Pears,Harry Russell,25.35,33.77,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,1,0,1317,
260518,1400,Carlisle,Crownbreaker,Turf, ,N,4,2.66,2.25,2.2,2,S,f,2,128, ,0.99,4,1,1,1,1,1,3,5,542,2,1,84.01,0,0,0,0,May,Nov-Fil,Kevin Foy,Rowan Scott,35.08,35.22,0,3,10,70,70,70,33.33,100,100,99,94.52,636.85,1,0,1100,
260518,1400,Carlisle,Wild Blossom,Turf, ,N,4,3.66,2.63,2.5,2,S,f,2,128, ,1.49,8,2,2,2,99,99,4,0,458,3,4,1,0,0,0,0,May,Nov-Fil,K R Burke,James Doyle,39.14,40.15,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1100,
260518,1400,Carlisle,Miss Havisham,Turf, ,N,4,4.66,5.5,5.5,2,S,f,2,128, ,1.24,13,4,4,3,99,99,1,1,457,3,4,36,0,0,0,0,May,Nov-Fil,Kevin Ryan,Kevin Stott,40.37,35.75,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,2,0,1100,
260518,1400,Carlisle,Calef,Turf, ,N,4,4.66,11,15,2,S,f,2,128, ,1.08,11,3,2,4,99,99,2,0,421,2,4,0,0,0,0,0,May,Nov-Fil,David O'Meara,Daniel Tudhope,28.41,36.89,0,0,-10,33.33,33.33,33.33,33.33,100,80,108,33.33,454.65,4,0,1100,
260518,1410,Redcar,Revels,Turf, ,N,7,5,2.2,2.2,3,S,c,2,133, ,1.58,7,1,2,1,99,99,1,3,458,3,4,20,0,0,0,0,May,Mdn,K R Burke,S H James,39.14,32.53,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1540,
260518,1410,Redcar,Sword Salute,Turf, ,N,7,5.66,3.75,3.25,3,S,c,2,133, ,0.64,11,2,2,4,99,99,2,0,397,2,4,5,0,0,0,0,May,Mdn,Charlie Johnston,Jason Hart,34.41,33.16,0,0,-10,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,3,0,1540,
260518,1410,Redcar,Don't Stop Movin,Turf, ,N,7,6.33,5.5,7.5,3,S,c,2,133, ,1.58,13,3,4,2,99,99,3,0,438,2,4,22,0,0,0,0,May,Mdn,Michael Dods,Connor Beasley,29.02,38.02,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,1540,
260518,1410,Redcar,Mottaret,Turf, ,N,7,6.33,10,11,3,S,c,2,133, ,0.99,13,3,2,5,99,99,7,0,392,0,4,4,0,0,0,0,May,Mdn,Tim Easterby,David Allan,35.25,44.09,0,0,-10,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65,6,0,1540,
260518,1410,Redcar,Sou'Wester,Turf, ,N,7,8,12,13,3,S,c,2,133, ,1.17,19,6,4,7,99,99,0,0,363,1,5,0,0,0,0,0,May,Mdn,Tim Easterby,Duran Fentiman,35.25,14.8,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,117,33.33,396.98,5,0,1540,
260518,1410,Redcar,Hicko's Lad,Turf, ,N,7,10,21,17,3,U,g,2,133, ,1.23,17,5,4,3,99,99,4,0,416,1,4,19,0,0,0,0,May,Mdn,Michael Easterby,Billy Garritty,30.22,41.73,0,8,-20,33.33,33.33,33.33,33.33,80,80,123,33.33,449.65,2,0,1540,
260518,1410,Redcar,Farndale,Turf, ,N,7,8.66,21,21,3,S,f,2,128, ,1.34,19,6,4,6,99,99,4,0,388,1,4,24.67,0,0,0,0,May,Mdn,Tim Easterby,James Sullivan,35.25,36.54,0,0,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,7,0,1540,
260518,1420,Lingfield,King's Hand,Turf, ,Y,8,11.66,3.75,4,5,S,g,4,129, ,1.35,24,6,8,1,8,8,3,1,561,4,2,22.33,0,0,0,0,May,Hcap,Joseph Parr,D Egan,16.55,38.77,0,4,-40,33.33,70,100,100,33.33,100,125,33.33,594.99,2,0,2200,
260518,1420,Lingfield,Premier,Turf, ,Y,8,9.66,4,4.5,5,D,g,4,129, ,0.87,24,6,7,6,5,4,5,0,460,0,1,52.01,0,0,0,0,May,Hcap,Warren Greatrex,Finley Marsh,26.77,34.85,0,3,-20,60,33.33,50,70,80,80,87,89.06,549.39,4,0,2200,
260518,1420,Lingfield,Dancing Tiger,Turf, ,Y,8,7,7,5,5,S,g,4,132, ,0.96,12,3,4,3,4,3,4,0,536,2,0,24.34,0,0,0,0,May,Hcap,Roger Teal,Marco Ghiani,41.78,45.53,0,6,0,60,50,100,70,60,100,96,98.43,634.43,6,0,2200,
260518,1420,Lingfield,Primo Lara,Turf, ,Y,8,6.33,6.5,6.5,5,D,g,5,135, ,1.06,10,1,1,2,2,1,6,3,539,4,1,3.33,0,0,0,0,May,Hcap,Jack Morland,George Wood,34.95,35.6,0,9,110,100,50,100,33.33,50,100,106,96.87,636.2,3,0,2200,
260518,1420,Lingfield,Oman,Turf, ,Y,8,6.33,10,9.5,5,D,g,8,131, ,1.15,12,3,3,4,3,5,2,0,511,3,2,1.33,0,0,0,0,May,Hcap,Tony Carroll,Clifford Lee,39.86,37.53,0,8,30,50,33.33,100,33.33,80,100,115,33.33,544.99,1,0,2200,
260518,1420,Lingfield,Panama Black,Turf, ,Y,8,11.66,8.5,10,5,D,g,4,123, ,1.25,27,8,5,8,6,7,8,0,378,1,4,0,0,0,0,0,May,Hcap,Laura Mongan,William Carson,51,39.44,0,7,-10,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65,5,0,2200,
260518,1420,Lingfield,Celestias Comet,Turf, ,Y,8,9,12,10,5,S,f,4,133, ,1.35,23,5,5,7,7,6,1,1,408,2,4,30,0,0,0,0,May,Hcap,James Fanshawe,Ross Coakley,41.29,20.52,0,6,-10,33.33,50,33.33,33.33,100,33.33,125,33.33,441.65,7,0,2200,
260518,1420,Lingfield,Bobacious,Turf, ,Y,8,5.66,13,13,5,S,g,6,126, ,0.77,11,2,2,5,1,2,7,1,510,2,1,50,0,0,0,0,May,Hcap,Mark Hoad,Ashley Lewis,0,53.41,5,6,95,60,70,100,70,33.33,100,77,84.37,594.7,8,0,2200,
260518,1430,Carlisle,Blue Lakota,Turf, ,Y,11,13.33,4.5,4.5,5,S,g,4,124, ,1.24,32,8,9,5,11,8,4,0,523,4,3,8.66,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,40.37,35.75,0,2,-10,33.33,33.33,100,33.33,100,100,124,90.62,614.61,2,0,1100,
260518,1430,Carlisle,Keldeo,Turf, ,Y,11,9.66,5,5,5,S,m,5,132, ,1.13,17,4,2,8,3,4,3,0,496,2,1,12,0,0,0,0,May,Hcap,Ollie Pears,Cam Hardie,25.35,30.76,0,4,100,60,60,100,50,33.33,80,113,92.18,588.51,10,0,1100,
260518,1430,Carlisle,Hurt You Never,Turf, ,Y,11,8.66,6.5,6.5,5,S,m,7,129, ,1.08,15,3,5,4,5,4,11,0,538,3,0,14.01,0,0,0,0,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,38.91,49.39,5,3,90,60,50,100,70,50,100,108,84.37,622.37,4,0,1100,
260518,1430,Carlisle,Dc Cogent,Turf, ,Y,11,10.33,7,7,5,S,g,4,126, ,1.24,34,9,6,10,9,9,10,0,483,3,3,157.67,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,16.49,23.49,0,3,80,60,33.33,100,33.33,33.33,100,124,103.12,587.11,5,0,1100,
260518,1430,Carlisle,Harb,Turf, ,Y,11,19.66,9,9.5,5,U,g,7,122, ,0.91,36,10,10,9,6,7,1,1,484,2,1,0.34,0,0,0,0,May,Hcap,Tristan Davidson,Rowan Scott,31.34,35.22,0,8,-20,60,50,100,33.33,50,100,91,75,559.33,8,0,1100,
260518,1430,Carlisle,Acrisius,Turf, ,Y,11,9.33,13,9.5,5,D,g,4,135, ,0.82,12,1,2,6,1,10,8,2,515,1,1,13.67,0,0,0,0,May,Hcap,Michael Easterby,Daniel Tudhope,30.22,36.89,0,9,100,90,50,100,33.33,80,80,82,100,615.33,11,0,1100,
260518,1430,Carlisle,Fierce,Turf, ,Y,11,8.33,10,11,5,S,g,6,128, ,1.24,14,2,1,3,8,3,2,1,574,3,0,36,0,0,0,0,May,Hcap,Paul Midgley,Ray Dawson,40.48,31.41,0,3,110,90,50,60,50,100,100,124,100,674,7,0,1100,
260518,1430,Carlisle,Imperial Guard,Turf, ,Y,11,10,13,13,5,S,g,5,127, ,1.49,23,7,4,7,7,2,6,0,501,2,2,5.33,0,0,0,0,May,Hcap,Michael Dods,Mark Winn,29.02,27.14,0,6,95,100,50,33.33,33.33,80,80,125,101.56,603.22,3,0,1100,
260518,1430,Carlisle,Speeding Bullet,Turf, ,Y,11,10.66,13,13,5,S,g,5,129, ,0.72,17,4,8,1,2,6,7,1,602,4,0,19.67,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,40.48,40.69,0,11,45,60,70,100,100,100,100,72,93.75,695.75,9,0,1100,
260518,1430,Carlisle,Wen Moon,Turf, ,Y,11,9.66,13,15,5,D,g,6,130, ,0.99,19,6,6,2,4,1,5,1,582,4,1,8.33,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,27.06,30.22,0,15,80,100,33.33,100,50,100,100,99,96.87,679.2,1,0,1100,
260518,1430,Carlisle,Harry Mole,Turf, ,Y,11,16.66,29,34,5,S,g,4,117, ,0.83,41,11,10,11,10,99,9,0,326,0,4,0,0,0,0,0,May,Hcap,Steph Hollinshead,Faye McManoman,41.15,26.62,0,10,-20,33.33,50,33.33,33.33,60,33.33,83,33.33,359.65,6,0,1100,
260518,1440,Redcar,Mariner,Turf, ,Y,13,15,5.5,5.5,5,U,g,5,132, ,1.11,31,8,10,3,9,8,6,0,564,4,1,24,0,0,0,0,May,Hcap,Jennie Candlish,Darragh Keenan,33.43,31.01,0,2,5,33.33,50,100,70,100,100,111,93.75,658.08,3,0,1759,
260518,1440,Redcar,Up The Jazz,Turf, ,Y,13,8.33,6,5.5,5,U,g,5,131, ,1.31,6,1,3,1,1,1,1,5,665,3,0,40,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,38.22,40.64,0,3,75,90,70,90,90,100,100,125,98.43,763.43,1,0,1759,
260518,1440,Redcar,The Sweet Escape,Turf, ,Y,13,9.66,7.5,7,5,U,g,4,129, ,1.48,16,2,3,6,5,1,7,1,518,2,1,25,0,0,0,0,May,Hcap,David Loughnane,William Pyle,29.89,37.12,0,2,75,50,70,100,60,33.33,80,125,98.43,616.76,2,0,1759,
260518,1440,Redcar,Straight A,Turf, ,Y,13,11.66,8,8.5,5,S,g,5,135, ,1.19,23,5,1,9,8,3,1,2,455,2,2,15.33,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,27.48,12.57,0,2,80,60,60,100,50,33.33,33.33,119,103.12,558.78,7,0,1759,
260518,1440,Redcar,Kiss Me My Love,Turf, ,Y,13,10.66,9,8.5,5,S,f,4,128, ,1.07,17,3,7,4,3,4,12,0,540,3,1,2,0,0,0,0,May,Hcap,Roger Fell,Miss Joanna Mason,46.14,42.79,0,2,55,70,70,100,33.33,60,100,107,104.68,645.01,5,0,1759,
260518,1440,Redcar,We've Got This,Turf, ,Y,13,13.66,9,9.5,5,U,f,4,131, ,1.4,19,4,11,2,2,11,9,0,625,4,0,60.67,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,42.11,33.16,0,6,-10,100,70,70,100,60,100,125,85.93,710.93,13,0,1759,
260518,1440,Redcar,Travis,Turf, ,Y,13,12.66,9,10,5,S,g,5,129, ,0.67,27,6,6,10,4,5,5,0,440,1,1,21.34,0,0,0,0,May,Hcap,Geoffrey Harker,S H James,6.17,32.53,0,5,60,60,60,70,50,33.33,100,67,95.31,535.64,12,0,1759,
260518,1440,Redcar,Electric Lightning,Turf, ,Y,13,21,13,13,5,U,g,5,123, ,1.1,42,12,13,7,11,7,11,0,493,3,1,14.67,0,0,0,0,May,Hcap,Mark Walford,Warren Fentiman,21.59,38.62,3,10,-25,33.33,50,100,50,100,50,110,96.87,590.2,10,0,1759,
260518,1440,Redcar,Thats My Boy Luke,Turf, ,Y,13,19,12,13,5,S,g,5,129, ,1.25,34,10,9,5,7,6,3,0,538,2,1,20,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.25,44.09,0,4,30,60,60,100,33.33,80,80,125,100,638.33,11,0,1759,
260518,1440,Redcar,Thequietman,Turf, ,Y,13,16,15,15,5,S,g,5,135, ,0.92,32,9,12,8,6,13,10,0,478,1,2,23,0,0,0,0,May,Hcap,David O'Meara,Billy Garritty,28.41,41.73,0,9,-20,70,33.33,70,33.33,100,80,92,33.33,511.99,9,0,1759,
260518,1440,Redcar,Chuzzlewit,Turf, ,Y,13,18,23,17,5,U,g,6,126, ,1.03,45,13,7,13,13,12,8,0,396,2,4,0,0,0,0,0,May,Hcap,Seb Spencer,Shane Gray,43.04,35.33,0,11,55,33.33,33.33,33.33,33.33,60,100,103,33.33,429.65,4,0,1759,
260518,1440,Redcar,Whiskey Pete,Turf, ,Y,13,13.33,17,19,5,S,g,5,129, ,1.19,30,7,1,11,10,8,4,1,418,1,3,17,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,28.25,18.54,3,13,80,60,33.33,33.33,60,80,33.33,119,50,468.99,6,0,1759,
260518,1440,Redcar,Hachiman,Turf, ,Y,13,15.66,19,23,5,S,g,4,126, ,0.82,39,11,5,12,12,8,13,0,401,1,3,5.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,52.19,36.54,0,8,65,33.33,33.33,100,33.33,70,50,82,96.87,498.86,8,0,1759,
260518,1450,Lingfield,Balgowan,Turf, ,Y,11,10.33,2.63,2.5,6,S,g,7,131, ,0,23,5,7,3,10,99,9,0,503,4,2,23,0,0,0,0,May,Hcap,Seamus Mullins,Ashley Lewis,45.93,53.41,5,1,-10,33.33,70,100,100,100,100,0,33.33,536.66,4,0,3588,
260518,1450,Lingfield,Charles Morin,Turf, ,Y,11,8.33,5,5.5,6,S,g,5,127, ,1.34,10,2,2,2,2,5,5,0,548,3,1,45,0,0,0,0,May,Hcap,Pat Phelan,James Glennon,0,54.39,7,3,50,60,70,60,100,33.33,100,125,45.9,594.23,6,0,3588,
260518,1450,Lingfield,Rogue Empire,Turf, ,Y,11,11.33,7.5,7.5,6,D,g,4,134, ,0,30,8,7,11,11,8,3,0,293,1,5,0,0,0,0,0,May,Hcap,Roger Teal,Marco Ghiani,41.78,45.53,0,3,-10,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,5,0,3588,
260518,1450,Lingfield,Smokey Malone,Turf, ,Y,11,12.66,8,8.5,6,S,g,8,134, ,1,30,8,10,7,8,7,1,1,383,2,4,41.67,0,0,0,0,May,Hcap,Julia and Shelley Birkett,Sean Levey,34.37,42.65,0,5,-30,33.33,33.33,33.33,33.33,50,100,100,33.33,416.65,7,0,3588,
260518,1450,Lingfield,Regally Blonde,Turf, ,Y,11,7.66,7.5,8.5,6,S,m,7,132, ,2,6,1,2,1,1,1,6,4,635,3,0,86.67,0,0,0,0,May,Hcap,Ben Case,Hector Crouch,72.22,42.34,0,7,50,70,90,100,70,100,80,125,106.55,741.55,8,0,3588,
260518,1450,Lingfield,Cherry Cola,Turf, ,Y,11,10.66,11,13,6,S,m,10,127, ,0.62,20,3,4,5,3,2,2,0,462,0,0,67.01,0,0,0,0,May,Hcap,Sheena West,Rose Dawes,68.89,35.42,5,5,40,60,50,60,90,90,50,62,98.36,560.36,9,0,3588,
260518,1450,Lingfield,Lunar Power,Turf, ,Y,11,12.66,21,15,6,S,g,8,135, ,2,26,7,6,6,5,6,10,0,394,1,3,11.67,0,0,0,0,May,Hcap,Laura Mongan,William Carson,51,39.44,0,6,15,33.33,50,33.33,33.33,70,50,125,33.33,428.32,10,0,3588,
260518,1450,Lingfield,Smith,Turf, ,Y,11,12.33,15,17,6,D,g,10,121, ,0.67,23,5,5,4,4,3,7,0,480,2,1,18.33,0,0,0,0,May,Hcap,Lydia Richards,Jack Dace,0,49.92,5,254,20,50,70,100,100,33.33,60,67,100,580.33,2,0,3588,
260518,1450,Lingfield,Golden Samba,Turf, ,Y,11,12.66,19,21,6,S,f,4,120, ,2,30,8,9,8,7,9,4,0,341,1,5,0,0,0,0,0,May,Hcap,Ed de Giles,Olivia Tubb,23.3,36.08,5,4,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,3,0,3588,
260518,1450,Lingfield,Capone,Turf, ,Y,11,10,26,26,6,D,g,11,123, ,1.94,22,4,1,8,6,4,8,1,341,1,5,41.67,0,0,0,0,May,Hcap,Dominic Ffrench Davis,Mr Ben Ffrench Davis,34.45,0,5,6,90,33.33,33.33,33.33,33.33,50,33.33,125,100,441.65,11,0,3588,
260518,1450,Lingfield,High Favour,Turf, ,Y,11,19.33,67,81,6,S,g,4,120, ,1,40,11,10,10,9,9,11,0,299,1,6,6.66,0,0,0,0,May,Hcap,Camilla Poulton,Tyler Heard,0,18.41,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31,1,0,3588,
260518,1500,Carlisle,Raft Up,Turf, ,Y,13,11.66,3.75,4.5,5,S,g,5,132, ,0.81,24,4,8,11,3,11,2,0,420,1,3,13.67,0,0,0,0,May,Hcap,Harriet Bethell,Ethan Tindall,26.19,20.4,5,1,20,90,50,100,33.33,33.33,33.33,81,78.12,499.11,7,0,1282,
260518,1500,Carlisle,Ran Amok,Turf, ,Y,13,9.33,10,5,5,D,g,4,133, ,1.03,13,2,2,3,7,3,3,0,556,4,1,1.33,0,0,0,0,May,Hcap,Hugo Palmer,Mr Jack Nicholls,42.81,49.39,5,10,60,70,50,100,33.33,100,100,103,101.56,657.89,3,0,1282,
260518,1500,Carlisle,Iris Dancer,Turf, ,Y,13,9,6.5,6.5,5,U,m,8,122, ,1.19,10,1,1,1,5,1,1,5,609,4,0,19,0,0,0,0,May,Hcap,Tristan Davidson,Rowan Scott,31.34,35.22,0,4,90,70,70,100,100,50,100,119,90.62,699.62,1,0,1282,
260518,1500,Carlisle,Fan Mail,Turf, ,Y,13,21.66,5.5,7,5,S,g,4,123, ,0.75,44,13,8,10,13,4,13,0,454,2,3,34,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.25,42.35,0,6,20,33.33,33.33,100,33.33,80,100,75,98.43,553.42,12,0,1282,
260518,1500,Carlisle,Magic Boy,Turf, ,Y,13,14,6,8.5,5,S,g,4,134, ,1.31,25,6,10,8,1,10,6,1,481,1,2,12.67,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,28.25,26.62,0,1,10,90,60,60,33.33,80,33.33,125,90.62,572.28,10,0,1282,
260518,1500,Carlisle,Counting Cards,Turf, ,Y,13,14.33,15,9,5,S,g,4,132, ,1.03,31,8,11,5,6,8,5,0,553,2,0,25,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,42.28,42.03,0,9,0,50,70,90,100,60,80,103,85.93,638.93,8,0,1282,
260518,1500,Carlisle,Mount Ruapehu,Turf, ,Y,13,11.66,10,11,5,U,g,6,130, ,1.1,19,3,4,2,8,2,8,0,590,4,0,33.67,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,27.43,30.22,0,8,45,60,60,100,60,100,100,110,84.37,674.37,11,0,1282,
260518,1500,Carlisle,Mr Dreamseller,Turf, ,Y,13,14,19,13,5,D,g,4,133, ,1.3,36,10,7,7,12,12,4,0,484,3,3,3.33,0,0,0,0,May,Hcap,David Barron,David Nolan,45.47,40.69,0,7,25,33.33,33.33,100,33.33,60,100,125,87.5,572.49,5,0,1282,
260518,1500,Carlisle,Call Me Betty,Turf, ,Y,13,13.66,15,17,5,S,f,4,135, ,0.6,39,12,13,13,9,13,9,0,406,0,2,0,0,0,0,0,May,Hcap,Michael Dods,Mark Winn,29.02,27.14,0,14,-10,60,60,33.33,33.33,80,80,60,68.75,475.41,2,0,1282,
260518,1500,Carlisle,Impressor,Turf, ,Y,13,15,19,21,5,S,g,9,130, ,1.37,24,4,5,4,4,5,7,0,555,3,0,2,0,0,0,0,May,Hcap,Phillip Makin,P J McDonald,49.66,24.98,0,10,40,60,50,60,60,100,100,125,76.56,631.56,9,0,1282,
260518,1500,Carlisle,Surprised,Turf, ,Y,13,19.33,17,26,5,S,f,4,132, ,0.84,37,11,3,12,10,6,11,0,407,1,4,0.66,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,16.49,23.49,0,6,50,90,33.33,33.33,33.33,33.33,100,84,100,507.32,13,0,1282,
260518,1500,Carlisle,Lightning Galaxy,Turf, ,Y,13,14,29,34,5,S,g,4,125, ,0.98,26,7,11,6,2,9,10,0,528,1,0,43.01,0,0,0,0,May,Hcap,Michael Dods,Rhys Elliott,29.02,26.68,5,9,0,50,50,100,70,80,80,98,79.68,607.68,4,0,1282,
260518,1500,Carlisle,Invincible Ruby,Turf, ,Y,13,13,34,51,5,S,f,4,127, ,1.19,32,9,5,9,11,7,12,0,468,3,3,14,0,0,0,0,May,Hcap,Iain Jardine,Mohammed Tabti,27.43,33.33,5,12,40,50,33.33,33.33,33.33,100,100,119,87.5,556.49,6,0,1282,
