Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260724,1400,Thirsk,Skyglow,Turf, ,N,7,11,29,34,3,S,f,2,128, ,0.72,18,6,3,4,4,2,7,0,405,2,4,34.67,0,0,0,0,Jul,Nov-Fil,James Horton,Jason Hart,33.86,45.3,0,4,-20,33.33,33.33,33.33,33.33,100,100,72,33.33,438.65,7,0,1540,0,22,1,1,1,0,0,0, 
260724,1410,Uttoxeter,Ashdown Forest,Hurdle, ,Y,11,12.33,2.63,2.38,5,S,g,4,153, ,0,26,6,8,7,8,6,0,0,333,2,5,43.33,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,51.44,56.31,0,9,-30,33.33,33.33,33.33,33.33,100,100,0,88.13,421.45,0,0,3468,0,67,2,10,12,0,0,0, 
260724,1410,Uttoxeter,Alshadhian,Hurdle, ,Y,11,14.66,6.5,6,5,S,g,6,166, ,0,35,10,8,10,11,8,0,0,283,1,5,66.67,0,0,0,0,Jul,Hcap-Hdle,Oliver Greenall,Mr Jack Tudor,39.66,24.11,0,4,-30,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,3468,0,17,2,5,12,410,7,0, 
260724,1410,Uttoxeter,Versatile,Hurdle, ,Y,11,8.66,6.5,7.5,5,D,g,5,168, ,0,14,3,5,3,2,4,0,0,410,1,2,23.34,0,0,0,0,Jul,Hcap-Hdle,James Owen,Alex Chadwick,58.18,44.43,3,4,50,90,60,60,40,100,60,0,69.49,479.49,0,0,3468,0,23,4,16,25,436,19,0, 
260724,1410,Uttoxeter,Auntie Maggie,Hurdle, ,Y,11,6.66,6.5,7.5,5,S,m,7,159, ,0,5,1,2,1,1,5,0,3,510,3,1,43.34,0,0,0,0,Jul,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,53.52,38.94,0,254,85,90,100,100,100,70,50,0,33.33,543.33,0,0,3468,0,37,3,6,15,414,8,0, 
260724,1410,Uttoxeter,Littletown Lad,Hurdle, ,Y,11,22.33,11,11,5,S,g,6,143, ,0,42,11,11,11,10,10,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Sam England,Jonathan England,30.22,25.3,0,247,-40,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3468,0,9,3,7,9,0,0,0, 
260724,1410,Uttoxeter,American Empire,Hurdle, ,Y,11,7,11,13,5,D,g,6,165, ,0,12,2,3,2,5,11,0,0,466,4,3,56.66,0,0,0,0,Jul,Hcap-Hdle,Donald McCain,Mr Theo Gillard,36.92,34.19,0,3,70,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,3468,0,28,2,7,10,460,8,0, 
260724,1410,Uttoxeter,Iolaos Du Mou,Hurdle, ,Y,11,13.33,19,15,5,S,g,8,161, ,0,22,5,4,5,4,1,0,1,356,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Stella Barclay,Miss Tabitha Worsley,0,4.71,0,6,60,50,90,100,50,33.33,33.33,0,83.05,439.71,0,0,3468,0,17,2,2,7,429,4,0, 
260724,1410,Uttoxeter,Chicago Storm,Hurdle, ,Y,11,8.66,15,17,5,S,g,7,166, ,0,14,3,1,5,3,3,0,1,356,2,4,23.34,0,0,0,0,Jul,Hcap-Hdle,Barry Murtagh,Lorcan Murtagh,0,0,0,254,100,100,50,100,40,33.33,33.33,0,74.57,431.23,0,0,3468,0,41,1,10,26,146,4,0, 
260724,1410,Uttoxeter,Colinski,Hurdle, ,Y,11,17.66,21,21,5,S,g,4,157, ,0,27,7,6,4,6,2,0,0,386,2,3,30,0,0,0,0,Jul,Hcap-Hdle,Rebecca Menzies,Mr Charlie Maggs,26.94,33.96,3,5,20,60,33.33,33.33,60,100,100,0,100,486.66,0,0,3468,0,9,5,9,14,408,11,0, 
260724,1410,Uttoxeter,Harry Gulliver,Hurdle, ,Y,11,15,19,23,5,S,g,8,149, ,0,31,8,7,9,7,7,0,0,289,0,4,6.67,0,0,0,0,Jul,Hcap-Hdle,Alex Hales,Mr Bryan Carver,34.72,22.01,0,8,-20,50,33.33,33.33,90,50,33.33,0,33.33,323.32,0,0,3468,0,603,0,0,5,654,3,0, 
260724,1410,Uttoxeter,Captain Connor,Hurdle, ,Y,11,15.33,34,29,5,S,g,4,150, ,0,31,8,8,7,9,9,0,0,333,2,5,0,0,0,0,0,Jul,Hcap-Hdle,Mark Walford,Jamie Hamilton,44.22,75.45,0,7,-30,33.33,33.33,33.33,33.33,100,100,0,79.66,412.98,0,0,3468,0,19,1,5,5,0,0,0, 
260724,1420,Ascot,Sorrengail,Turf, ,N,8,6.33,2,2,3,S,f,2,128, ,1.38,13,4,3,4,4,3,1,1,538,3,1,100.01,0,0,0,0,Jul,Nov-Fil,Charlie Appleby,Billy Loughnane,52.49,53.21,0,4,-10,60,33.33,60,60,100,100,125,33.33,571.66,2,0,1320,0,14,1,1,1,0,0,0, 
260724,1420,Ascot,Ash Tree,Turf, ,N,8,5,4.33,4.5,3,S,f,2,135, ,0.84,4,1,1,1,1,5,3,4,617,5,1,42,0,0,0,0,Jul,Nov-Fil,Jane Chapple-Hyam,Oisin Murphy,29.21,49.39,0,1,5,100,100,100,100,33.33,100,84,33.33,650.66,6,0,1320,0,22,1,1,1,22,1,0, 
260724,1420,Ascot,Speed Of Sound,Turf, ,N,8,6.33,5,5,3,S,f,2,128, ,0.92,12,3,2,3,3,3,0,0,555,1,1,17,0,0,0,0,Jul,Nov-Fil,Richard Spencer,Saffie Osborne,41.24,34.65,0,3,0,90,33.33,90,90,60,100,92,33.33,588.66,3,0,1320,0,14,1,1,1,0,0,0, 
260724,1420,Ascot,Blue Flight,Turf, ,N,8,6.33,9,9.5,3,U,f,2,135, ,0.92,11,2,4,2,2,5,5,0,575,3,1,20,0,0,0,0,Jul,Nov-Fil,James Fanshawe,Daniel Muscutt,54.35,36.79,0,1,-15,33.33,70,100,100,100,80,92,33.33,608.66,5,0,1320,0,36,1,1,1,36,1,0, 
260724,1420,Ascot,Sweetwonderfulyou,Turf, ,N,8,9.66,11,13,3,S,f,2,128, ,1.53,19,5,5,5,99,99,2,0,438,2,4,28,0,0,0,0,Jul,Nov-Fil,William Haggas,Tom Marquand,36.89,33,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1320,0,0,0,0,0,0,0,0, 
260724,1420,Ascot,Cut And Sew,Turf, ,N,8,11,15,15,3,U,f,2,128, ,1.07,25,6,5,7,7,99,8,0,390,2,4,38.67,0,0,0,0,Jul,Nov-Fil,Ed Walker,Hector Crouch,48.72,36.4,0,3,-20,33.33,33.33,33.33,33.33,100,50,107,33.33,423.65,8,0,1320,0,35,1,1,1,0,0,0, 
260724,1420,Ascot,Parvenue Star,Turf, ,N,8,30.66,67,81,3,S,f,2,128, ,0.77,25,6,7,6,5,1,6,1,410,2,4,20,0,0,0,0,Jul,Nov-Fil,Richard Hannon,P J Dobbs,43.31,37.57,0,5,-30,33.33,33.33,33.33,33.33,100,100,77,77.14,487.46,4,0,1320,0,10,2,2,2,0,0,0, 
260724,1420,Ascot,Perfect Hope,Turf, ,N,8,37,151,201,3,U,f,2,128, ,1.76,29,8,7,8,6,2,7,0,351,1,5,0,0,0,0,0,Jul,Nov-Fil,Tom Ward,Finley Marsh,22.08,40.98,0,9,-30,33.33,33.33,33.33,33.33,33.33,60,125,70,421.65,1,0,1320,0,22,2,2,2,0,0,0, 
260724,1430,Thirsk,Blessed Voyager,Turf, ,N,9,5.66,1.91,1.67,4,S,g,2,137, ,0.97,6,1,3,1,1,4,2,3,563,4,2,105.34,0,0,0,0,Jul,Nov,Ralph Beckett,Rossa Ryan,43.98,41.77,0,1,-20,100,100,33.33,33.33,100,100,97,33.33,596.99,9,0,1320,0,98,0,1,1,98,1,0, 
260724,1430,Thirsk,Statten Island,Turf, ,N,9,10,4.5,5,4,S,c,2,130, ,1.19,17,4,6,3,2,2,1,1,438,2,3,23.67,0,0,0,0,Jul,Nov,Kevin Ryan,Tom Eaves,24.53,35.44,0,4,-30,33.33,70,50,33.33,33.33,100,119,85.07,524.06,3,0,1320,0,34,2,2,2,0,0,0, 
260724,1430,Thirsk,Blakey Ridge,Turf, ,N,9,7.66,5.5,5.5,4,D,c,2,130, ,0.85,15,3,1,9,3,99,5,1,284,0,6,0,0,0,0,0,Jul,Nov,Declan Carroll,Zak Wheatley,28.03,27.4,0,3,10,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31,5,0,1320,0,45,1,1,1,0,0,0, 
260724,1430,Thirsk,Roman Crystal,Turf, ,N,9,11.66,17,19,4,D,f,2,125, ,0.75,23,7,6,6,4,1,7,1,338,0,4,23,0,0,0,0,Jul,Nov,Michael Easterby,Lewis Chalkley,31.95,20.22,7,4,-30,33.33,33.33,33.33,50,80,33.33,75,71.64,409.96,2,0,1320,0,14,3,3,3,0,0,0, 
260724,1430,Thirsk,Naughty At Forty,Turf, ,N,9,10,15,19,4,S,f,2,125, ,0.92,17,4,3,5,99,99,8,0,375,1,4,37,0,0,0,0,Jul,Nov,Adrian Nicholls,Clifford Lee,32.86,33.14,0,0,-20,33.33,33.33,33.33,33.33,50,100,92,33.33,408.65,8,0,1320,0,0,0,0,0,0,0,0, 
260724,1430,Thirsk,Meccapulco,Turf, ,N,9,8.33,15,19,4,S,f,2,125, ,0.82,13,2,2,4,99,99,6,0,415,2,4,40,0,0,0,0,Jul,Nov,Michael Dods,Mark Winn,46.11,32.05,0,0,-10,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,6,0,1320,0,0,0,0,0,0,0,0, 
260724,1430,Thirsk,Dodgem,Turf, ,N,9,9.66,17,21,4,S,c,2,130, ,0.82,18,6,3,7,99,99,3,0,315,0,4,20.34,0,0,0,0,Jul,Nov,Julie Camacho,Ryan Sexton,33.99,32.43,0,0,-20,33.33,33.33,33.33,33.33,50,50,82,33.33,348.65,1,0,1320,0,0,0,0,0,0,0,0, 
260724,1430,Thirsk,Spruce,Turf, ,N,9,15,41,51,4,D,c,2,130, ,0.95,27,9,6,8,5,5,4,0,294,0,6,10,0,0,0,0,Jul,Nov,Grant Tuer,Oliver Stammers,21.28,28.41,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,95,33.33,328.31,7,0,1320,0,24,1,1,1,0,0,0, 
260724,1430,Thirsk,Trust In Far,Turf, ,N,9,29.66,101,126,4,D,f,2,125, ,1.36,23,7,6,2,6,3,9,0,458,3,4,19.33,0,0,0,0,Jul,Nov,Gary Hanmer,Jonny Peate,43.1,26.19,0,7,-30,33.33,33.33,33.33,33.33,100,100,125,56.71,515.03,4,0,1320,0,42,3,3,3,0,0,0, 
260724,1440,Uttoxeter,Cawthorne Banker,Hurdle, ,Y,10,7,4,3.25,5,S,g,8,159, ,0,13,3,1,2,6,2,0,1,483,4,2,56.67,0,0,0,0,Jul,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,56.94,57.04,0,1,85,50,33.33,100,100,100,100,0,103.38,586.71,0,0,3468,0,17,3,11,21,17,1,0, 
260724,1440,Uttoxeter,Mayday Games,Hurdle, ,Y,10,11.66,6.5,4,5,S,g,7,162, ,0,29,8,7,9,7,8,0,0,283,1,5,66.67,0,0,0,0,Jul,Hcap-Hdle,Shaun Lycett,Brendan Powell,18.5,27.64,0,1,-10,33.33,50,100,33.33,33.33,33.33,0,30.5,313.82,0,0,3468,0,38,1,3,5,38,1,0, 
260724,1440,Uttoxeter,Ocean Heights,Hurdle, ,Y,10,8.66,13,6.5,5,S,g,9,155, ,0,15,4,5,6,1,7,0,1,353,1,2,20.01,0,0,0,0,Jul,Hcap-Hdle,David Pipe,Mr Rian Corcoran,41.41,34.57,5,3,10,60,50,60,33.33,100,50,0,33.33,386.66,0,0,3468,0,38,2,9,24,427,13,0, 
260724,1440,Uttoxeter,Four Decades,Hurdle, ,Y,10,14.33,8.5,8.5,5,S,m,5,168, ,0,33,9,10,8,8,6,0,0,313,0,5,30,0,0,0,0,Jul,Hcap-Hdle,T Ellis,Mr Jack Andrews,61.87,66.15,0,4,-30,33.33,33.33,33.33,33.33,90,90,0,69.49,382.81,0,0,3468,0,109,0,6,6,0,0,0, 
260724,1440,Uttoxeter,Jet Patrol,Hurdle, ,Y,10,6.66,11,8.5,5,S,g,9,165, ,0,12,2,4,3,4,4,0,0,426,3,3,23.33,0,0,0,0,Jul,Hcap-Hdle,James Owen,Sean Bowen,58.18,52.19,0,4,40,60,33.33,100,33.33,100,100,0,71.18,497.84,0,0,3468,0,23,1,6,15,306,4,0, 
260724,1440,Uttoxeter,Genbu,Hurdle, ,Y,10,12,19,10,5,S,g,4,151, ,0,19,6,3,5,3,3,0,0,359,2,4,6.66,0,0,0,0,Jul,Hcap-Hdle,Sarah-Jayne Davies,Charlie Price,2.72,9.82,0,5,50,60,33.33,100,100,33.33,33.33,0,88.13,448.12,0,0,3468,0,17,5,18,25,69,4,0, 
260724,1440,Uttoxeter,Fond Farewell,Hurdle, ,Y,10,17,26,17,5,S,g,7,145, ,0,38,10,9,10,10,10,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Oliver Greenall,Mr Jack Tudor,39.66,24.11,0,250,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3468,0,17,3,5,8,0,0,0, 
260724,1440,Uttoxeter,Castle Quarter,Hurdle, ,Y,10,8.66,21,17,5,S,g,10,152, ,0,16,5,5,1,5,5,0,1,493,4,2,10,0,0,0,0,Jul,Hcap-Hdle,Neil Mulholland,Richie McLernon,39.96,31.95,0,5,10,33.33,60,100,100,100,100,0,33.33,526.66,0,0,3468,0,23,3,8,10,447,9,0, 
260724,1440,Uttoxeter,Belcamo,Hurdle, ,Y,10,7.33,23,23,5,S,g,5,166, ,0,10,1,2,4,2,1,0,2,403,1,2,43.34,0,0,0,0,Jul,Hcap-Hdle,Alex Hales,Kielan Woods,34.72,24.45,0,6,60,70,60,100,90,50,33.33,0,100,503.33,0,0,3468,0,23,1,9,16,187,2,0, 
260724,1455,Ascot,Sonny Parvenue,Turf, ,N,10,10.33,4,4,1,U,c,2,131, ,0.81,19,5,4,3,5,99,8,0,480,3,3,2.33,0,0,0,0,Jul,Lis,Richard Hannon,P J Dobbs,43.31,37.57,0,1,-20,33.33,100,33.33,33.33,100,100,81,33.33,514.32,7,0,1540,0,40,1,1,1,40,1,0, 
260724,1455,Ascot,Alfred Wallace,Turf, ,N,10,8,4.5,4.33,1,S,c,2,131, ,0.98,11,1,4,2,4,1,2,2,514,3,2,33.67,0,0,0,0,Jul,Lis,Ed Walker,Oisin Murphy,48.72,49.39,0,5,-20,33.33,50,100,33.33,100,100,98,33.33,547.99,6,0,1540,0,13,4,4,4,54,3,0, 
260724,1455,Ascot,Silver Dominion,Turf, ,N,10,8.33,4.5,4.5,1,S,c,2,131, ,1.22,12,3,2,4,3,2,7,0,478,2,2,3.67,0,0,0,0,Jul,Lis,Oliver Cole,Hector Crouch,37.46,36.4,0,4,-5,33.33,33.33,100,90,50,50,122,33.33,511.99,5,0,1540,0,13,2,2,2,43,2,0, 
260724,1455,Ascot,Gymbaazy,Turf, ,N,10,8,8,7.5,1,U,c,2,131, ,1.55,11,1,2,5,2,8,1,2,474,2,3,15.33,0,0,0,0,Jul,Lis,Owen Burrows,Daniel Muscutt,56.86,36.79,0,1,-10,33.33,33.33,100,33.33,70,80,125,33.33,508.32,2,0,1540,0,42,1,1,1,42,1,0, 
260724,1455,Ascot,Treasurer,Turf, ,N,10,10.33,10,9.5,1,U,c,2,131, ,0.98,27,8,10,7,6,3,4,0,427,1,3,9.67,0,0,0,0,Jul,Lis,Charlie Fellowes,D Egan,47.87,44.9,0,1,-40,33.33,33.33,33.33,50,80,100,98,33.33,461.32,4,0,1540,0,24,3,3,3,24,1,0, 
260724,1455,Ascot,Time For The Moon,Turf, ,N,10,11.33,8.5,10,1,S,c,2,131, ,0.84,28,9,4,9,7,4,6,0,417,2,4,44.67,0,0,0,0,Jul,Lis,Charlie Johnston,Billy Loughnane,16.91,53.21,0,10,-20,33.33,33.33,100,33.33,33.33,100,84,33.33,450.65,10,0,1540,0,36,3,3,3,49,2,0, 
260724,1455,Ascot,Love Is,Turf, ,N,10,9.66,15,15,1,S,f,2,126, ,2,26,7,4,8,8,6,5,0,418,2,4,1,0,0,0,0,Jul,Lis,Richard Hughes,Finley Marsh,40.17,40.98,0,14,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,9,0,1540,0,35,3,3,3,81,3,0, 
260724,1455,Ascot,Firehorse,Turf, ,N,10,14,15,17,1,U,c,2,131, ,1.06,28,9,4,10,99,99,3,0,372,2,5,0,0,0,0,0,Jul,Lis,S P C Woods,Tom Marquand,20.01,33,0,1,-20,33.33,33.33,33.33,33.33,33.33,100,106,33.33,405.98,1,0,1540,0,25,1,1,1,25,1,0, 
260724,1455,Ascot,Dandyman Dan,Turf, ,N,10,14.66,21,26,1,S,c,2,131, ,1.3,23,6,3,1,9,5,9,1,551,3,2,37,0,0,0,0,Jul,Lis,David Evans,John Egan,44.08,23.91,0,4,-15,33.33,100,33.33,100,80,80,125,33.33,584.99,8,0,1540,0,27,4,4,4,88,4,0, 
260724,1455,Ascot,Kach Above,Turf, ,N,10,9.33,41,34,1,U,c,2,131, ,0.73,16,4,4,6,1,6,10,1,459,2,2,31.67,0,0,0,0,Jul,Lis,David Loughnane,Laura Pearson,37.15,50.63,0,1,-20,33.33,100,100,33.33,50,70,73,33.33,492.99,3,0,1540,0,14,4,4,4,14,1,0, 
260724,1505,Thirsk,Lady Dublin,Turf, ,Y,12,6,4,3.75,6,S,f,2,141, ,1.36,4,1,1,1,1,1,12,5,628,5,1,136.67,0,0,0,0,Jul,Hcap-Nur,Ollie Pears,Mr Jake Dickson,58.55,39.61,5,1,60,100,70,100,33.33,100,100,125,96.72,725.05,4,0,1320,0,9,4,5,5,9,1,0, 
260724,1505,Thirsk,Liveadream,Turf, ,Y,12,10.33,6.5,6,6,D,f,2,130, ,0.92,24,6,5,9,8,11,1,1,391,1,3,13.33,0,0,0,0,Jul,Hcap-Nur,Phillip Makin,S H James,35.37,50.29,0,2,-10,33.33,50,33.33,33.33,50,100,92,73.77,465.76,8,0,1320,0,32,3,3,3,0,0,0, 
260724,1505,Thirsk,Crystal Kraken,Turf, ,Y,12,10.66,5,6.5,6,D,f,2,130, ,0.75,13,2,5,2,2,4,4,0,491,3,2,39.34,0,0,0,0,Jul,Hcap-Nur,Dylan Cunha,Rossa Ryan,28.81,41.77,0,5,-10,100,100,50,33.33,33.33,100,75,91.8,583.46,2,0,1320,0,50,4,4,4,0,0,0, 
260724,1505,Thirsk,Inns And Out,Turf, ,Y,12,11.33,7,7,6,D,g,2,132, ,0.82,18,3,5,4,3,2,8,0,448,2,2,0.34,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,Jason Hart,31.13,45.3,0,6,-10,33.33,50,50,33.33,100,100,82,96.72,545.38,1,0,1320,0,29,3,3,3,0,0,0, 
