Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260417,1507,Newbury,Allaire,Turf, ,N,15,12.33,3,2.88,3,U,f,3,128, ,0.97,16,1,2,5,99,99,4,1,430,2,4,5,0,0,0,0,Apr,Mdn-Fil,Andrew Balding,Oisin Murphy,47.07,52.37,0,2,-20,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65
260417,1507,Newbury,Musical Accord,Turf, ,N,15,16.66,8,9,3,D,f,3,128, ,0.83,33,10,2,14,99,99,2,0,329,0,5,19,0,0,0,0,Apr,Mdn-Fil,Ralph Beckett,Rossa Ryan,23.04,41.92,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,83,33.33,362.98
260417,1507,Newbury,Tempestra,Turf, ,N,15,14.66,11,11,3,D,f,3,128, ,1.01,16,1,2,3,99,99,1,2,434,3,4,1,0,0,0,0,Apr,Mdn-Fil,William Haggas,Tom Marquand,33.34,37.53,0,0,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65
260417,1507,Newbury,Light Dreamer,Turf, ,N,15,16.33,13,11,3,U,f,3,128, ,1.12,23,7,2,2,99,99,10,0,445,3,4,11,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,Mr Joe Leavy,42.31,36.37,0,2,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65
260417,1507,Newbury,Marianita,Turf, ,N,15,17.33,11,13,3,D,f,3,128, ,0.97,34,12,2,13,99,99,2,0,363,1,5,34,0,0,0,0,Apr,Mdn-Fil,Ralph Beckett,Hector Crouch,23.04,48.49,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98
260417,1507,Newbury,Semper Femina,Turf, ,N,15,15.33,15,15,3,S,f,3,128, ,0.92,26,8,2,8,99,99,10,0,405,1,4,15.67,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,Sean Levey,42.31,45.93,0,2,-20,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65
260417,1507,Newbury,Take A View,Turf, ,N,15,27,13,17,3,D,f,3,128, ,1.23,33,10,2,9,99,99,8,0,389,2,5,2.33,0,0,0,0,Apr,Mdn-Fil,Harry Charlton,Lewis Edmunds,28.45,32.92,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,123,33.33,422.98
260417,1507,Newbury,Wild Violet,Turf, ,N,15,14.66,17,21,3,D,f,3,128, ,1.23,21,5,2,7,99,99,7,0,416,2,4,11,0,0,0,0,Apr,Mdn-Fil,Michael Bell,James Doyle,49.7,35.64,0,0,-20,33.33,33.33,33.33,33.33,60,100,123,33.33,449.65
260417,1507,Newbury,Bintnaseefa,Turf, ,N,15,18.66,23,29,3,D,f,3,128, ,1.12,35,14,2,12,99,99,4,0,378,2,5,15,0,0,0,0,Apr,Mdn-Fil,Harry Charlton,Daniel Muscutt,28.45,47.87,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98
260417,1507,Newbury,Society Girl,Turf, ,N,15,16,26,29,3,U,f,3,128, ,0.75,21,5,14,1,1,1,6,3,461,2,2,16.34,0,0,0,0,Apr,Mdn-Fil,Ed Walker,Kieran Shoemark,45.77,44.54,0,7,-40,33.33,60,33.33,60,100,100,75,33.33,494.99
260417,1507,Newbury,Eze Sur Mer,Turf, ,N,15,16.33,34,41,3,U,f,3,128, ,0.94,32,9,2,15,99,99,12,0,310,0,5,0,0,0,0,0,Apr,Mdn-Fil,Dr Richard Newland,Jason Watson,35.84,26.88,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,94,33.33,343.98
260417,1507,Newbury,Paean Of Appin,Turf, ,N,15,17,101,126,3,U,f,3,128, ,1.24,41,15,13,10,99,3,14,0,387,1,4,4.67,0,0,0,0,Apr,Mdn-Fil,Brian Meehan,D Egan,37.3,32.45,0,12,-30,33.33,33.33,33.33,33.33,50,80,124,33.33,420.65
