Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260418,1317,Bangor-On-Dee,Laristote,Hurdle, ,N,13,11.66,19,29,4,S,g,5,157, ,0,17,4,2,4,6,7,0,0,333,2,5,20,0,0,0,0,Apr,Nov-Hdle,Donald McCain,Mr Charlie Maggs,35.89,44.01,3,4,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260418,1317,Bangor-On-Dee,Chico Magnifica,Hurdle, ,N,13,16.66,29,41,4,S,g,4,149, ,0,34,12,11,8,7,3,0,0,266,1,6,3.33,0,0,0,0,Apr,Nov-Hdle,Olly Murphy,Lewis Stones,38.31,19.4,3,9,-30,33.33,33.33,33.33,33.33,100,33.33,0,50,316.65
260418,1317,Bangor-On-Dee,Saxon Cross,Hurdle, ,N,13,14.66,29,51,4,S,g,6,157, ,0,31,10,5,11,9,9,0,0,216,0,6,0,0,0,0,0,Apr,Nov-Hdle,Stuart Edmunds,Lee Edwards,33.06,26.66,0,10,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260418,1317,Bangor-On-Dee,Cappa Lass,Hurdle, ,N,13,21.33,41,51,4,S,m,5,150, ,0,41,13,11,11,8,6,0,0,216,0,6,0,0,0,0,0,Apr,Nov-Hdle,Oliver Greenall,Mr Toby Wynne,36.89,29.68,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,0,51.61,268.26
260418,1317,Bangor-On-Dee,L'Hybris Is Born,Hurdle, ,N,13,19.66,51,67,4,D,g,5,157, ,0,30,9,5,8,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Nov-Hdle,T Ellis,Mr Jack Andrews,44.37,26.44,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260418,1317,Bangor-On-Dee,Karthala,Hurdle, ,N,13,16,67,67,4,S,g,4,149, ,0,28,6,11,5,5,4,0,0,313,1,5,20,0,0,0,0,Apr,Nov-Hdle,Jennie Candlish,Mr W T Shanahan,45.55,79.59,5,5,-30,33.33,33.33,33.33,33.33,80,100,0,77.41,390.73
260418,1325,Newbury,Touleen,Turf, ,N,15,12,2.75,2.63,1,S,f,3,128, ,0.83,14,2,3,4,5,1,14,1,603,3,0,22,0,0,0,0,Apr,Fil-Gp3,Owen Burrows,Saffie Osborne,76.44,44.28,0,5,-20,50,90,100,100,100,80,83,96.05,699.05
260418,1325,Newbury,Catching The Moon,Turf, ,N,15,10,6,6.5,1,S,f,3,128, ,0.92,12,1,2,6,3,9,3,1,575,4,1,6,0,0,0,0,Apr,Fil-Gp3,Richard Fahey,Ryan Moore,39.11,43.79,0,1,-5,100,100,33.33,100,50,100,92,33.33,608.66
260418,1325,Newbury,Zooming,Turf, ,N,15,13,12,10,1,U,f,3,128, ,1.29,21,4,14,1,2,5,1,2,658,6,1,31.33,0,0,0,0,Apr,Fil-Gp3,William Haggas,Tom Marquand,33.55,37.53,0,1,-35,33.33,100,100,100,100,100,125,80.26,738.59
260418,1325,Newbury,K Sarra,Turf, ,N,15,21.33,11,11,1,U,f,3,128, ,0.89,43,15,9,15,99,99,10,0,382,0,4,0,0,0,0,0,Apr,Fil-Gp3,Ralph Beckett,Rossa Ryan,24.89,43.62,0,1,-30,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65
260418,1325,Newbury,Domina Ignis,Turf, ,N,15,16,12,15,1,U,f,3,128, ,1.23,36,12,9,14,99,99,7,0,436,2,4,54,0,0,0,0,Apr,Fil-Gp3,Kevin Foy,D Egan,66.23,35.77,0,1,-30,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65
260418,1325,Newbury,Zaravina,Turf, ,N,15,22.33,19,15,1,D,f,3,128, ,1.26,37,13,3,13,99,99,15,0,438,2,4,2,0,0,0,0,Apr,Fil-Gp3,Brian Meehan,James Doyle,37.3,35.64,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260418,1325,Newbury,Sukanya,Turf, ,N,15,20,19,15,1,S,f,3,128, ,1.21,33,9,3,8,9,3,8,0,554,3,1,29.34,0,0,0,0,Apr,Fil-Gp3,Jack Channon,David Probert,21.2,28.27,0,9,-20,33.33,70,50,100,80,100,121,84.21,638.54
260418,1325,Newbury,Splish Splash,Turf, ,N,15,49.33,19,15,1,S,f,3,128, ,0.85,30,7,8,3,4,5,12,0,615,3,0,12,0,0,0,0,Apr,Fil-Gp3,Eve Johnson Houghton,Charles Bishop,33.34,35.78,0,3,-25,100,90,60,100,80,100,85,76.31,691.31
260418,1325,Newbury,Princess Petrol,Turf, ,N,15,14,13,15,1,S,f,3,128, ,1.07,17,3,2,2,6,8,2,0,627,3,0,12,0,0,0,0,Apr,Fil-Gp3,Ed Walker,Kieran Shoemark,48.83,40.17,0,2,-15,70,90,70,90,100,100,107,33.33,660.33
260418,1325,Newbury,Stimulative Trip,Turf, ,N,15,16.33,17,17,1,U,f,3,128, ,0.76,26,6,9,7,1,7,11,1,569,3,1,15,0,0,0,0,Apr,Fil-Gp3,David Menuisier,Cieren Fallon,27.21,31.76,0,1,-30,33.33,100,100,100,80,80,76,69.73,639.06
260418,1325,Newbury,Blingy's Sister,Turf, ,N,15,13.33,17,19,1,S,f,3,128, ,1.21,24,5,9,5,7,2,5,0,581,3,0,5.67,0,0,0,0,Apr,Fil-Gp3,Hugo Palmer,Oisin Murphy,43.13,51.32,0,5,-30,70,90,50,50,100,100,121,90.78,671.78
260418,1325,Newbury,Spinning Lizzie,Turf, ,N,15,15.66,21,26,1,U,f,3,128, ,1.48,39,14,15,11,8,4,4,0,491,2,2,9.67,0,0,0,0,Apr,Fil-Gp3,Dr Richard Newland,William Buick,35.84,54.25,0,1,-40,33.33,60,60,33.33,80,100,125,82.89,574.55
260418,1325,Newbury,Ellusive Butterfly,Turf, ,N,15,15.33,29,34,1,U,f,3,128, ,1.21,32,8,3,10,11,99,5,0,500,3,3,9.33,0,0,0,0,Apr,Fil-Gp3,K R Burke,Clifford Lee,49.29,35.86,0,2,-20,33.33,33.33,100,33.33,100,80,121,33.33,534.32
260418,1325,Newbury,Silenciosa,Turf, ,N,15,17.33,41,34,1,U,f,3,128, ,1.31,35,10,9,9,99,99,13,0,524,4,3,24,0,0,0,0,Apr,Fil-Gp3,Tom Clover,Jack Mitchell,70.73,40.23,0,1,-30,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260418,1325,Newbury,Figjam,Turf, ,N,15,17,51,67,1,S,f,3,128, ,1.02,35,10,3,12,10,10,9,0,481,2,3,43.67,0,0,0,0,Apr,Fil-Gp3,Katie Scott,Lewis Edmunds,18.56,32.92,0,2,-20,90,33.33,33.33,90,33.33,100,102,33.33,515.32
260418,1337,Thirsk,Bai Tong,Turf, ,N,6,4.66,1.83,1.83,4,D,f,2,128, ,0.9,8,1,2,1,99,99,3,2,423,2,4,1,0,0,0,0,Apr,Nov-Fil,K R Burke,S H James,49.29,43.21,0,0,-10,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65
260418,1337,Thirsk,Silesia,Turf, ,N,6,5,4.5,4.5,4,D,f,2,128, ,0.9,11,2,2,5,99,99,1,1,306,0,5,45.67,0,0,0,0,Apr,Nov-Fil,Kevin Ryan,Kevin Stott,27.88,30.97,0,0,-10,33.33,33.33,33.33,33.33,33.33,50,90,33.33,339.98
260418,1337,Thirsk,Niewiadoma,Turf, ,N,6,5.66,5,5,4,D,f,2,128, ,1.09,13,4,4,2,99,99,4,0,422,2,4,28,0,0,0,0,Apr,Nov-Fil,Archie Watson,Hollie Doyle,32.21,40.43,0,0,-20,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65
260418,1337,Thirsk,Moonlight Tango,Turf, ,N,6,7,12,12,4,D,f,2,128, ,0.61,18,6,4,6,99,99,1,1,260,0,6,0,0,0,0,0,Apr,Nov-Fil,Kevin Ryan,Shane Gray,27.88,27.34,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31
260418,1337,Thirsk,Havana Gift,Turf, ,N,6,5,12,12,4,D,f,2,128, ,0.99,12,3,2,4,99,99,5,0,365,1,5,59,0,0,0,0,Apr,Nov-Fil,John Quinn,Jason Hart,28.75,35.97,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,99,33.33,398.98
260418,1337,Thirsk,Lake Muritz,Turf, ,N,6,8,29,26,4,D,f,2,128, ,0.61,16,5,4,3,99,99,6,0,394,2,4,28.67,0,0,0,0,Apr,Nov-Fil,Tim Easterby,David Allan,29.52,38.75,0,0,-20,33.33,33.33,33.33,33.33,100,100,61,33.33,427.65
260418,1345,Ayr,Diamond Dealer,Chase, ,Y,15,10,5,4.5,2,S,g,7,151, ,0,9,1,6,1,1,4,0,3,550,4,1,40,0,0,0,0,Apr,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,50.77,61.67,0,1,-20,100,70,100,80,100,100,0,91.89,641.89
260418,1345,Ayr,Kdeux Saint Fray,Chase, ,Y,15,12,6,7,2,D,g,6,158, ,0,20,3,1,8,6,14,0,1,393,0,2,16.67,0,0,0,0,Apr,Hcap-Nov-Cha,Anthony Honeyball,Sam Twiston-Davies,36.86,24.86,0,12,10,50,90,90,33.33,50,80,0,33.33,426.66
260418,1345,Ayr,Big John Wayne,Chase, ,Y,15,19.33,9,8.5,2,U,g,8,147, ,0,44,13,10,14,9,10,0,0,293,0,5,26.67,0,0,0,0,Apr,Hcap-Nov-Cha,Lucinda Russell,Derek Fox,35.52,54.84,0,1,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260418,1345,Ayr,Califet En Vol,Chase, ,Y,15,11.66,0,8.5,2,S,g,7,168, ,0,26,6,2,10,12,99,0,0,359,2,4,23.33,0,0,0,0,Apr,Hcap-Nov-Cha,Nicky Henderson,James Bowen,34.94,34.9,0,4,0,60,33.33,33.33,33.33,100,100,0,33.33,393.32
260418,1345,Ayr,Just Over Land,Chase, ,Y,15,20.33,7.5,10,2,U,g,7,151, ,0,47,14,14,13,13,13,0,0,326,0,3,33.34,0,0,0,0,Apr,Hcap-Nov-Cha,Sam Thomas,Mr D Johnston,41.29,36.93,0,3,-50,33.33,90,33.33,60,60,50,0,33.33,359.99
260418,1345,Ayr,I Wish You,Chase, ,Y,15,24.66,13,12,2,U,g,6,148, ,0,35,9,13,3,4,2,0,0,483,2,2,20,0,0,0,0,Apr,Hcap-Nov-Cha,Lucinda Russell,P Wadge,35.52,25.13,0,1,-45,33.33,90,100,80,80,100,0,91.89,575.22
260418,1345,Ayr,Milcree,Chase, ,Y,15,12.66,15,13,2,S,g,8,156, ,0,25,5,10,5,7,12,0,0,446,3,3,30,0,0,0,0,Apr,Hcap-Nov-Cha,Nicky Richards,Sean Quinlan,75.44,44.16,0,254,-30,33.33,100,33.33,100,100,80,0,33.33,479.99
260418,1345,Ayr,Blakey Boy,Chase, ,Y,15,12.66,17,15,2,S,g,6,142, ,0,18,2,10,2,2,5,0,0,510,3,1,26.67,0,0,0,0,Apr,Hcap-Nov-Cha,Ewan Whillans,Peter Jay Kavanagh,41.99,29.9,0,1,-30,100,70,100,100,60,80,0,68.91,578.91
260418,1345,Ayr,Young Jack,Chase, ,Y,15,14.33,15,17,2,U,g,8,153, ,0,28,7,9,10,3,1,0,1,359,2,4,0,0,0,0,0,Apr,Hcap-Nov-Cha,Chris Grant,Danny McMenamin,12.08,45.76,0,1,-25,33.33,33.33,100,60,33.33,100,0,97.29,457.28
260418,1345,Ayr,Al Kalila,Chase, ,Y,15,16.66,17,17,2,U,g,7,154, ,0,24,4,6,4,5,6,0,0,463,2,2,16.67,0,0,0,0,Apr,Hcap-Nov-Cha,S R B Crawford,J J Slevin,15.41,42.34,0,1,-20,33.33,90,60,100,80,100,0,91.89,555.22
260418,1345,Ayr,Caughtinyourtrance,Chase, ,Y,15,17.33,21,19,2,U,g,7,150, ,0,35,9,6,9,11,11,0,0,376,2,3,16.67,0,0,0,0,Apr,Hcap-Nov-Cha,James Moffatt,Ryan Mania,13.11,53.19,0,3,-20,33.33,60,100,50,33.33,100,0,33.33,409.99
260418,1345,Ayr,Walking On Air,Chase, ,Y,15,18,19,23,2,U,g,9,151, ,0,40,12,3,15,14,8,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,Faye Bramley,Harry Cobden,24.71,38.18,0,2,-5,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260418,1345,Ayr,Gamesters Guy,Chase, ,Y,15,18.33,19,23,2,U,g,7,161, ,0,38,11,4,12,10,2,0,0,336,1,4,10,0,0,0,0,Apr,Hcap-Nov-Cha,Oliver Greenall,Mr Jack Tudor,36.89,21.4,0,2,-15,33.33,33.33,100,40,50,80,0,95.94,432.6
260418,1345,Ayr,Pounding Poet,Chase, ,Y,15,18.66,29,26,2,U,g,10,152, ,0,31,8,4,6,8,9,0,0,416,2,3,20,0,0,0,0,Apr,Hcap-Nov-Cha,Tom Lacey,Stan Sheppard,70.05,61.02,0,3,-15,33.33,33.33,100,60,100,90,0,33.33,449.99
260418,1345,Ayr,Ayiko,Chase, ,Y,15,22.66,29,29,2,U,g,7,152, ,0,50,15,14,7,15,7,0,0,396,2,3,3.33,0,0,0,0,Apr,Hcap-Nov-Cha,S R B Crawford,Danny Mullins,15.41,30.69,0,254,-50,33.33,33.33,100,100,80,50,0,33.33,429.99
260418,1352,Bangor-On-Dee,Streamsforth Lad,Chase, ,Y,14,9,6,5,5,S,g,8,168, ,0,12,3,3,1,6,2,0,1,416,3,3,40,0,0,0,0,Apr,Hcap-Nov-Cha,Gary Hanmer,Gavin Sheehan,56.54,47.29,0,2,60,50,33.33,33.33,100,100,100,0,33.33,449.99
260418,1352,Bangor-On-Dee,Peckforton Hills,Chase, ,Y,14,18.66,9.5,7,5,S,g,6,161, ,0,36,11,8,12,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,Oliver Greenall,Mr Toby Wynne,36.89,29.68,0,2,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260418,1352,Bangor-On-Dee,El Rojo Grande,Chase, ,Y,14,9,7.5,8,5,S,g,9,163, ,0,11,2,6,3,1,4,0,1,359,0,4,20,0,0,0,0,Apr,Hcap-Nov-Cha,Katy Price,Mr Shane Quinlan,16.21,17.2,3,1,25,90,90,33.33,80,33.33,33.33,0,33.33,393.32
260418,1352,Bangor-On-Dee,Huckleberry Sting,Chase, ,Y,14,17.33,7.5,8.5,5,S,g,7,145, ,0,31,9,8,8,99,99,0,0,266,1,6,23.33,0,0,0,0,Apr,Hcap-Nov-Cha,T Ellis,Mr Jack Andrews,44.37,26.44,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260418,1352,Bangor-On-Dee,Black Occ,Chase, ,Y,14,16,9.5,9.5,5,S,g,7,158, ,0,28,7,14,6,4,8,0,0,306,0,3,10,0,0,0,0,Apr,Hcap-Nov-Cha,Sheila Lewis,Mr Callum Pritchard,40.14,32.47,3,2,-30,50,50,33.33,33.33,60,80,0,33.33,339.99
260418,1352,Bangor-On-Dee,Atlanta Brave,Chase, ,Y,14,12.66,9.5,10,5,S,g,8,168, ,0,27,6,3,10,8,6,0,0,243,0,5,6.67,0,0,0,0,Apr,Hcap-Nov-Cha,Kerry Lee,Conor O'Farrell,12,38.65,0,3,60,60,33.33,33.33,33.33,33.33,50,0,33.33,276.65
260418,1352,Bangor-On-Dee,Subtle Fortune,Chase, ,Y,14,9.33,8.5,11,5,S,m,8,167, ,0,9,1,2,2,2,2,0,1,376,1,3,16.67,0,0,0,0,Apr,Hcap-Nov-Cha,Mrs Melanie Rowley,Mr D I J Andrews,32.28,0.35,7,3,70,70,33.33,100,90,50,33.33,0,33.33,409.99
260418,1352,Bangor-On-Dee,Sandscape,Chase, ,Y,14,15.33,13,12,5,S,g,6,163, ,0,26,5,8,7,5,8,0,0,296,0,3,30.01,0,0,0,0,Apr,Hcap-Nov-Cha,Henry Daly,Harry Bannister,23,40.6,0,4,-20,50,50,50,33.33,33.33,80,0,33.33,329.99
260418,1352,Bangor-On-Dee,Kapamazov,Chase, ,Y,14,11,12,12,5,S,g,9,155, ,0,14,4,1,5,3,1,0,2,333,0,2,26.67,0,0,0,0,Apr,Hcap-Nov-Cha,Tony Carroll,Lee Edwards,43.93,26.66,0,3,80,60,50,60,50,80,33.33,0,115.51,448.84
260418,1352,Bangor-On-Dee,Tory Hill,Chase, ,Y,14,18.33,11,13,5,S,g,8,146, ,0,35,10,5,12,7,6,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,George Bewley,Jonathon Bewley,29.23,35.71,0,2,30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260418,1352,Bangor-On-Dee,Rockvale,Chase, ,Y,14,24.33,13,13,5,S,g,7,151, ,0,39,12,8,8,10,99,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,S Allwood,Tom Bellamy,25.5,32.5,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260418,1352,Bangor-On-Dee,Siege Of Acres,Chase, ,Y,14,15.66,12,15,5,S,g,5,167, ,0,30,8,7,4,9,5,0,0,339,2,5,6.66,0,0,0,0,Apr,Hcap-Nov-Cha,Donald McCain,Mr Theo Gillard,35.89,32,0,250,10,33.33,33.33,33.33,40,100,100,0,33.33,373.32
260418,1352,Bangor-On-Dee,Harksman,Chase, ,Y,14,20.66,23,26,5,S,g,6,146, ,0,39,12,8,12,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,Martin Keighley,James Best,33.16,16.31,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260418,1352,Bangor-On-Dee,Shuile Warrior,Chase, ,Y,14,25,29,34,5,D,g,8,149, ,0,39,12,8,11,99,99,0,0,236,0,6,20,0,0,0,0,Apr,Hcap-Nov-Cha,Simon Edwards,Mr Murray Dodd,0,50.34,7,5,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98
260418,1400,Newbury,Zavateri,Turf, ,N,8,6,2.88,2.88,1,S,c,3,128, ,1.02,8,1,1,1,1,1,8,5,672,5,0,17.67,0,0,0,0,Apr,Gp3,Eve Johnson Houghton,Charles Bishop,33.34,35.78,0,4,80,100,100,100,90,80,100,102,101.31,773.31
260418,1400,Newbury,Albert Einstein,Turf, ,N,8,7,3.25,3.25,1,S,c,3,128, ,0.83,11,3,2,6,2,4,7,0,519,3,2,2,0,0,0,0,Apr,Gp3,A P O'Brien,Ryan Moore,40.8,43.79,0,6,-10,70,100,33.33,33.33,100,100,83,33.33,552.99
260418,1400,Newbury,Title Role,Turf, ,N,8,8.33,7.5,7.5,1,U,c,3,128, ,1.21,24,7,8,2,7,7,2,0,654,6,1,26,0,0,0,0,Apr,Gp3,Simon and Ed Crisford,James Doyle,49.28,35.64,0,1,-30,33.33,100,100,100,100,100,121,33.33,687.66
260418,1400,Newbury,Alparslan,Turf, ,N,8,8,10,9,1,S,c,3,128, ,0.92,18,4,5,5,4,2,6,0,545,2,1,25.67,0,0,0,0,Apr,Gp3,K R Burke,Clifford Lee,49.29,35.86,0,6,-20,70,70,100,33.33,100,80,92,98.68,644.01
260418,1400,Newbury,Gonna Fly,Turf, ,N,8,7.66,13,13,1,U,c,3,128, ,1.21,18,4,2,7,6,6,4,0,517,2,2,83.34,0,0,0,0,Apr,Gp3,Ralph Beckett,Rossa Ryan,24.89,43.62,0,1,-10,33.33,70,33.33,100,80,80,121,33.33,550.99
260418,1400,Newbury,Needle Match,Turf, ,N,8,7,12,15,1,U,c,3,128, ,1.26,10,2,2,3,3,5,1,1,628,5,1,58,0,0,0,0,Apr,Gp3,William Haggas,Tom Marquand,33.55,37.53,0,1,-10,33.33,70,100,100,100,100,125,33.33,661.66
260418,1400,Newbury,Ardisia,Turf, ,N,8,8,21,19,1,U,g,3,128, ,1.07,20,6,5,4,5,3,5,0,570,3,1,25,0,0,0,0,Apr,Gp3,Hugo Palmer,Oisin Murphy,43.13,51.32,0,2,-20,70,70,33.33,90,100,100,107,33.33,603.66
260418,1400,Newbury,Aqpan,Turf, ,N,8,13.33,29,34,1,U,c,3,128, ,1.21,25,8,5,8,99,99,3,0,434,2,4,0,0,0,0,0,Apr,Gp3,Roger Varian,C Demuro,56.16,0,0,1,-20,33.33,33.33,100,33.33,80,33.33,121,33.33,467.65
260418,1405,Bellewstown,Ole Ole,Hurdle, ,N,19,9.66,1.73,1.73,4,D,g,4,153,Y,0,6,1,1,1,1,7,0,4,540,2,1,130,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,37.18,36.34,0,250,70,100,100,90,90,80,80,0,33.33,573.33
260418,1405,Bellewstown,Manoir De Mirande,Hurdle, ,N,19,10.33,3.25,3.5,4,S,g,4,161,Y,0,9,2,3,3,2,2,0,0,383,0,2,66.67,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,38.59,42.6,0,2,35,70,33.33,70,50,80,80,0,33.33,416.66
260418,1405,Bellewstown,Try Them,Hurdle, ,N,19,15.66,7,6.5,4,S,g,4,153,Y,0,22,4,4,10,4,3,0,0,286,0,4,13.34,0,0,0,0,Apr,Mdn-Hdle,Emmet Mullins,Ricky Doyle,33.34,35.38,0,5,-5,50,33.33,33.33,40,80,50,0,33.33,319.99
