Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec)
260508,1330,Chester,Echalar,Turf, ,Y,14,20.66,34,67,2,U,g,4,114, ,1.32,44,13,9,11,13,13,11,0,418,1,4,2.66,0,0,0,0,May,Hcap,Ian Williams,Duran Fentiman,34.97,34.08,0,7,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,5,0
260508,1350,Ascot,Colori Forever,Turf, ,Y,10,7.66,5.5,3.75,2,S,c,3,135, ,0.75,7,1,2,1,1,1,6,4,655,5,0,0,0,0,0,0,May,Hcap,Marco Botti,Marco Ghiani,36.07,34.19,0,2,-5,100,100,100,100,100,80,75,95.89,750.89,10,0
260508,1350,Ascot,Albaydaa,Turf, ,Y,10,7,4.33,4,2,S,f,3,122, ,1.31,9,2,3,1,4,6,2,1,655,3,0,72,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,47.81,35.13,0,3,-10,90,90,100,70,100,80,125,33.33,688.33,8,0
260508,1350,Ascot,Queen Tamara,Turf, ,Y,10,10,5.5,6,2,S,f,3,122, ,1.23,14,3,5,3,2,3,4,0,583,2,0,31.34,0,0,0,0,May,Hcap,Harry Charlton,Lewis Edmunds,36.99,28.89,0,2,-40,90,70,100,70,50,80,123,91.78,674.78,5,0
260508,1350,Ascot,May Angel,Turf, ,Y,10,6.33,5,6.5,2,S,g,3,134, ,2,14,3,1,4,7,1,1,3,551,3,2,46.67,0,0,0,0,May,Hcap,John Gosden,William Buick,56.09,46.49,0,3,50,100,33.33,100,33.33,80,80,125,95.89,647.55,9,0
260508,1350,Ascot,Goldwork,Turf, ,Y,10,20,11,12,2,U,g,3,120, ,0.99,31,10,5,8,8,5,3,0,432,2,4,37,0,0,0,0,May,Hcap,Eve Johnson Houghton,Saffie Osborne,33.86,47.69,0,3,-40,33.33,33.33,33.33,33.33,100,100,99,83.56,515.88,4,0
260508,1350,Ascot,Angel Of Anfield,Turf, ,Y,10,13.33,11,13,2,U,g,3,124, ,0.74,29,9,10,7,3,8,7,0,440,1,2,8.34,0,0,0,0,May,Hcap,Tom Clover,Rossa Ryan,26.61,39.68,0,2,-50,60,100,33.33,60,33.33,80,74,33.33,473.99,3,0
260508,1350,Ascot,Ay Up Duck,Turf, ,Y,10,10.66,15,23,2,U,g,3,120, ,1.56,22,5,4,5,99,99,7,0,504,3,3,18,0,0,0,0,May,Hcap,Michael Appleby,Hollie Doyle,33.04,32.82,0,1,-20,33.33,33.33,100,33.33,80,100,125,33.33,538.32,2,0
260508,1350,Ascot,Synners Kid,Turf, ,Y,10,11.33,21,26,2,U,g,3,130, ,0.99,28,8,5,8,9,7,10,0,432,2,4,0,0,0,0,0,May,Hcap,Lemos De Souza,Silvestre De Sousa,27.87,45.54,0,1,-40,33.33,33.33,33.33,33.33,100,100,99,61.64,493.96,6,0
260508,1350,Ascot,Illy's Roo,Turf, ,Y,10,11.66,34,26,2,S,g,3,116, ,1.07,23,6,5,6,5,4,5,0,486,3,3,46.33,0,0,0,0,May,Hcap,Gemma Tutty,Ray Dawson,48.59,31.91,0,8,-40,33.33,33.33,100,33.33,80,100,107,89.04,576.03,1,0
260508,1350,Ascot,Aqua Bear,Turf, ,Y,10,11.66,21,29,2,U,g,3,121, ,0.82,26,7,5,10,6,9,9,0,395,1,4,0,0,0,0,0,May,Hcap,Ian Williams,Callum Hutchinson,34.97,20.58,0,1,-40,33.33,33.33,100,33.33,80,33.33,82,33.33,428.65,7,0
260508,1405,Chester,Joulany,Turf, ,N,7,4.66,2.25,1.91,2,S,c,3,133, ,1.41,4,1,1,1,1,3,3,4,471,1,2,30,0,0,0,0,May,Mdn,Ralph Beckett,Hector Crouch,34.76,34.27,0,3,10,60,60,33.33,33.33,80,80,125,33.33,504.99,4,0
260508,1405,Chester,Galiyan,Turf, ,N,7,7.66,2.63,2.88,2,S,c,3,133, ,0.58,19,6,4,5,6,4,3,0,391,2,4,15,0,0,0,0,May,Mdn,Andrew Balding,Oisin Murphy,45.69,47.25,0,4,-30,33.33,33.33,33.33,33.33,100,100,58,33.33,424.65,6,0
260508,1405,Chester,Glory Of The Seas,Turf, ,N,7,5.33,5.5,7,2,S,c,3,133, ,0.75,8,2,2,2,2,1,2,1,441,2,2,6.67,0,0,0,0,May,Mdn,Roger Varian,Billy Loughnane,53.07,40.57,0,4,-10,50,50,33.33,33.33,100,100,75,95.89,537.55,3,0
260508,1405,Chester,Eben Al Khawaneej,Turf, ,N,7,7,19,26,2,S,c,3,133, ,0.75,18,4,3,7,5,2,3,0,368,1,4,0,0,0,0,0,May,Mdn,Owen Burrows,Daniel Muscutt,47.45,31.58,0,6,-20,33.33,33.33,33.33,33.33,60,100,75,91.78,460.1,5,0
260508,1405,Chester,Take A Chill Pill,Turf, ,N,7,9.33,21,41,2,S,c,3,133, ,1.08,18,4,4,4,3,5,1,1,424,2,2,33.34,0,0,0,0,May,Mdn,James Owen,Luke Morris,51.36,31.6,0,5,-30,50,50,33.33,33.33,100,50,108,33.33,457.99,2,0
260508,1405,Chester,Morningtoncrescent,Turf, ,N,7,8.33,29,51,2,U,f,3,128, ,2,16,3,4,3,4,5,6,0,434,2,3,10.33,0,0,0,0,May,Mdn,Charlie Fellowes,Harry Davies,48.95,42.45,0,6,-30,33.33,50,33.33,33.33,60,100,125,33.33,468.32,1,0
260508,1405,Chester,Distorted Truth,Turf, ,N,7,9.33,41,67,2,U,f,3,128, ,0.83,19,6,4,6,99,99,7,0,376,0,4,8,0,0,0,0,May,Mdn,K R Burke,Clifford Lee,42.38,34.31,0,6,-30,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,7,0
260508,1410,Market Rasen,Edelak,Hurdle, ,N,10,6.33,1.53,1.44,4,D,g,4,152, ,0,11,2,2,4,4,5,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Dan Skelton,Harry Skelton,54.28,60.03,0,6,0,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0
260508,1410,Market Rasen,Fidendum,Hurdle, ,N,10,8.33,3.5,3.5,4,S,g,7,158, ,0,8,1,1,1,2,3,0,3,373,1,2,10,0,0,0,0,May,Mdn-Hdle,Graeme McPherson,Mr N Slatter,52.42,34.72,3,255,20,50,33.33,50,90,100,50,0,33.33,406.66,0,0
260508,1410,Market Rasen,Popalot,Hurdle, ,N,10,31.33,9,11,4,U,g,5,158, ,0,25,8,4,6,99,99,0,0,283,0,5,0,0,0,0,0,May,Mdn-Hdle,Peter Niven,Peter Jay Kavanagh,13.28,54.44,0,5,-20,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0
260508,1410,Market Rasen,Calibos,Hurdle, ,N,10,9,11,11,4,S,g,4,152, ,0,14,3,9,2,1,1,0,2,363,1,2,30.01,0,0,0,0,May,Mdn-Hdle,Jo Davis,Gavin Sheehan,0,50.34,0,4,-30,50,50,50,33.33,80,100,0,88.7,452.03,0,0
260508,1410,Market Rasen,Heights Lane,Hurdle, ,N,10,9.33,19,21,4,S,g,6,158, ,0,17,4,3,6,99,99,0,0,283,1,5,66.67,0,0,0,0,May,Mdn-Hdle,Sue Smith,Danny McMenamin,36.6,41.08,0,0,-10,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0
260508,1410,Market Rasen,Berks And Bucks,Hurdle, ,N,10,10,67,101,4,S,g,6,158, ,0,18,5,4,4,99,99,0,0,313,1,5,30,0,0,0,0,May,Mdn-Hdle,Lucy Wadham,Tom Cannon,50.33,37.36,0,254,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0
260508,1410,Market Rasen,Kenobi,Hurdle, ,N,10,23.33,101,101,4,S,g,5,158, ,0,20,6,4,3,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Mrs C Williams,Conor Ring,32.4,47,0,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0
260508,1410,Market Rasen,Pour Tout Le Monde,Hurdle, ,N,10,15,126,126,4,S,m,6,151, ,0,24,7,4,9,99,4,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Andrew Crook,Mr Oscar Palmer,18.36,25,7,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0
260508,1410,Market Rasen,Papa Oscar,Hurdle, ,N,10,15.66,151,151,4,S,g,4,152, ,0,27,10,9,9,3,2,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Clare Hobson,Mr D Johnston,17,27.97,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,77.41,277.39,0,0
260508,1410,Market Rasen,Pink Walls,Hurdle, ,N,10,26,201,201,4,S,m,6,151, ,0,26,9,4,8,5,6,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Michael Mullineaux,Lewis Stones,0,33.97,3,12,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0
260508,1420,Ascot,Bint Archange,Turf, ,N,13,7.66,3.25,3,2,S,f,2,125, ,0.86,5,1,2,1,1,1,5,4,509,1,1,71.01,0,0,0,0,May,Nov-Fil,Richard Hughes,William Buick,38.02,46.49,0,3,0,70,33.33,70,70,100,80,86,83.56,592.89,10,0
260508,1420,Ascot,Wondervision,Turf, ,N,13,10,3.75,3.75,2,S,f,2,128, ,1,18,3,2,8,99,99,4,0,393,1,4,1.67,0,0,0,0,May,Nov-Fil,Jack Channon,Tom Marquand,59.84,35.13,0,0,-10,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65,5,0
260508,1420,Ascot,Miss Moneypit,Turf, ,N,13,14,6.5,7,2,U,f,2,125, ,1.46,23,5,11,2,4,2,12,0,438,2,4,27,0,0,0,0,May,Nov-Fil,Rod Millman,Lewis Edmunds,43.41,28.89,0,8,-30,33.33,33.33,33.33,33.33,100,80,125,49.31,487.63,4,0
260508,1420,Ascot,Resemblance,Turf, ,N,13,17,8.5,9,2,S,f,2,128, ,0.91,26,8,4,7,99,99,2,0,404,1,4,11,0,0,0,0,May,Nov-Fil,Michael Bell,Kevin Stott,38.28,34.81,0,0,-20,33.33,33.33,33.33,33.33,100,80,91,33.33,437.65,2,0
260508,1420,Ascot,Beautiful Rainbow,Turf, ,N,13,12,8.5,9.5,2,U,f,2,125, ,0.64,26,8,4,13,5,5,1,1,337,0,4,0,0,0,0,0,May,Nov-Fil,James Tate,Rossa Ryan,44.19,39.68,0,5,-20,33.33,33.33,33.33,33.33,60,80,64,33.33,370.65,3,0
260508,1420,Ascot,Half A Hoof,Turf, ,N,13,10.33,12,11,2,S,f,2,125, ,1.18,15,2,2,4,99,99,2,0,411,1,4,3,0,0,0,0,May,Nov-Fil,Ollie Sangster,Daniel Tudhope,51.27,44.68,0,0,-10,33.33,33.33,33.33,33.33,80,80,118,33.33,444.65,1,0
260508,1420,Ascot,Past Passion,Turf, ,N,13,14.33,29,17,2,U,f,2,122, ,1.86,23,5,11,2,3,2,10,0,438,2,4,0,0,0,0,0,May,Nov-Fil,Jonathan Portman,Hollie Doyle,53.25,32.82,0,7,-30,33.33,33.33,33.33,33.33,80,100,125,49.31,487.63,12,0
260508,1420,Ascot,Romidijo,Turf, ,N,13,21.33,26,23,2,S,f,2,125, ,1.67,29,10,4,9,99,99,11,0,391,2,5,14.33,0,0,0,0,May,Nov-Fil,Charlie Clover,Kieran Shoemark,29.38,41.44,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,13,0
260508,1420,Ascot,Tallahassee Lassie,Turf, ,N,13,11.33,23,23,2,S,f,2,125, ,1.18,19,4,4,4,99,99,8,0,411,1,4,0,0,0,0,0,May,Nov-Fil,James Fanshawe,George Wood,44.92,38.5,0,0,-20,33.33,33.33,33.33,33.33,80,80,118,33.33,444.65,8,0
260508,1420,Ascot,Dee's Star,Turf, ,N,13,17.33,29,26,2,U,f,2,122, ,0.91,32,12,11,11,2,2,9,0,370,0,3,14.34,0,0,0,0,May,Nov-Fil,Michael Keady,Marco Ghiani,29.74,34.19,0,6,-30,33.33,33.33,50,50,33.33,80,91,49.31,420.3,6,0
260508,1420,Ascot,Magnesium,Turf, ,N,13,25.33,34,29,2,S,f,2,125, ,0.64,31,11,4,10,99,99,13,0,377,1,4,6.33,0,0,0,0,May,Nov-Fil,John Butler,D Egan,49.74,34.97,0,0,-20,33.33,33.33,33.33,33.33,80,100,64,33.33,410.65,7,0
260508,1420,Ascot,Summer Triangle,Turf, ,N,13,54.66,34,34,2,S,f,2,122, ,1.1,34,13,4,12,99,99,6,0,356,1,5,19.33,0,0,0,0,May,Nov-Fil,Gary Moore,Rhys Clutterbuck,32.33,8.74,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,110,33.33,389.98,9,0
260508,1435,Chester,Lambourn,Turf, ,N,9,6,2.38,2.25,1,S,c,4,129, ,1.32,8,1,4,1,2,3,3,2,655,4,0,89.67,0,0,0,0,May,Gp2,A P O'Brien,Ryan Moore,52.63,52.28,0,4,40,70,70,90,100,100,100,125,33.33,688.33,2,0
260508,1435,Chester,Bay City Roller,Turf, ,N,9,8,4.5,5,1,S,c,4,134, ,0.71,15,3,3,7,3,6,4,0,477,2,2,10,0,0,0,0,May,Gp2,George Scott,Oisin Murphy,50.17,47.25,0,6,60,70,70,33.33,33.33,100,100,71,33.33,510.99,7,0
260508,1435,Chester,Royal Rhyme,Turf, ,N,9,7.33,6.5,7.5,1,S,h,6,129, ,0.91,19,5,1,8,7,5,8,1,467,1,2,20.67,0,0,0,0,May,Gp2,K R Burke,Clifford Lee,42.38,34.31,0,6,120,50,33.33,100,33.33,80,80,91,50,517.66,8,0
260508,1435,Chester,King's Gambit,Turf, ,N,9,8,8,8.5,1,S,g,5,129, ,1.32,14,2,2,3,4,2,7,0,538,3,1,49,0,0,0,0,May,Gp2,Harry Charlton,James Doyle,36.99,46.11,0,2,80,60,70,100,33.33,50,100,125,100,638.33,5,0
260508,1435,Chester,Starford,Turf, ,N,9,11.66,11,10,1,S,g,4,129, ,0.72,18,4,8,2,1,4,9,1,565,3,1,27,0,0,0,0,May,Gp2,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.47,52.96,0,1,-20,90,70,100,33.33,100,100,72,80.26,645.59,9,0
260508,1435,Chester,Ice Max,Turf, ,N,9,9.66,21,23,1,S,g,5,129, ,1.32,22,6,7,5,6,8,6,0,481,2,2,0.67,0,0,0,0,May,Gp2,K R Burke,S H James,42.38,37.02,0,1,0,50,60,33.33,33.33,80,100,125,33.33,514.99,3,0
260508,1435,Chester,Sparks Fly,Turf, ,N,9,11,34,26,1,S,m,6,126, ,1.17,30,8,6,9,8,7,5,0,446,2,3,0,0,0,0,0,May,Gp2,David Loughnane,Billy Loughnane,39.09,40.57,0,8,10,50,33.33,33.33,33.33,80,100,117,33.33,480.32,1,0
260508,1435,Chester,Sky Safari,Turf, ,N,9,14,23,29,1,S,m,5,126, ,1.01,30,8,9,6,9,9,2,0,480,3,3,3.33,0,0,0,0,May,Gp2,James Fanshawe,Daniel Muscutt,44.92,31.58,0,1,-50,33.33,33.33,100,33.33,80,100,101,33.33,514.32,6,0
260508,1435,Chester,High Stock,Turf, ,N,9,12.66,26,29,1,S,c,4,129, ,0.96,23,7,5,4,5,1,1,2,489,1,1,7.67,0,0,0,0,May,Gp2,Andrew Balding,David Probert,45.69,28.36,0,4,20,50,70,50,90,100,33.33,96,71.05,560.38,4,0
260508,1445,Market Rasen,Lord Of The Glance,Hurdle, ,Y,11,6.33,3.25,3.75,5,S,g,7,158, ,0,6,1,2,1,2,6,0,2,436,3,3,6.66,0,0,0,0,May,Hcap-Nov-Hdle,Alex Hales,Mr Bryan Carver,79.67,57.93,0,247,35,70,33.33,100,33.33,100,100,0,33.33,469.99,0,0
260508,1445,Market Rasen,Beorma,Hurdle, ,Y,11,12,4,4.5,5,S,m,7,152, ,0,28,6,10,5,8,10,0,0,313,1,5,30,0,0,0,0,May,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,54.28,60.03,0,8,-40,33.33,33.33,33.33,33.33,80,100,0,76.27,389.59,0,0
260508,1445,Market Rasen,Character Testing,Hurdle, ,Y,11,7.33,8,6,5,S,g,5,165, ,0,7,2,1,3,1,3,0,2,373,1,2,40.01,0,0,0,0,May,Hcap-Nov-Hdle,Mark Walford,Jamie Hamilton,30.55,9.3,0,8,50,50,60,50,100,80,33.33,0,33.33,406.66,0,0
260508,1445,Market Rasen,Made All,Hurdle, ,Y,11,17.66,7,7.5,5,D,g,5,166, ,0,34,9,8,7,10,7,0,0,266,1,6,20,0,0,0,0,May,Hcap-Nov-Hdle,Sam England,Jonathan England,22.98,1.33,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,0,59.32,325.97,0,0
260508,1445,Market Rasen,Bouquet De Paris,Hurdle, ,Y,11,9.66,7.5,8,5,S,g,4,160, ,0,20,4,6,4,6,1,0,1,333,2,5,20,0,0,0,0,May,Hcap-Nov-Hdle,Rebecca Curtis,Sean Bowen,33.89,41.76,0,6,-10,33.33,33.33,33.33,33.33,100,100,0,91.52,424.84,0,0
260508,1445,Market Rasen,Bunker Bay,Hurdle, ,Y,11,9.33,9,8,5,S,g,7,153, ,0,15,3,3,2,3,2,0,0,430,2,1,56.67,0,0,0,0,May,Hcap-Nov-Hdle,Micky Hammond,Joshua Thompson,44.33,36.05,5,8,20,50,60,50,70,100,100,0,61.01,491.01,0,0
260508,1445,Market Rasen,Allibaba,Hurdle, ,Y,11,13.66,13,9,5,S,g,8,145, ,0,34,9,11,6,11,11,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Adrian Paul Keatley,Danny McMenamin,34.95,41.08,0,7,-50,33.33,33.33,33.33,33.33,50,100,0,69.49,352.81,0,0
260508,1445,Market Rasen,Granny B,Hurdle, ,Y,11,10,17,19,5,S,m,6,146, ,0,21,5,4,9,5,5,0,0,233,0,5,6.67,0,0,0,0,May,Hcap-Nov-Hdle,Michael Mullineaux,Lewis Stones,0,33.97,3,3,0,33.33,33.33,50,33.33,33.33,50,0,44.06,277.38,0,0
260508,1445,Market Rasen,Klapton Boy,Hurdle, ,Y,11,23,23,29,5,S,g,6,161, ,0,30,7,4,11,4,4,0,0,216,0,6,0,0,0,0,0,May,Hcap-Nov-Hdle,Nick Kent,Mr Tom Midgley,0,0,3,6,0,33.33,50,33.33,33.33,33.33,33.33,0,79.66,296.31,0,0
260508,1445,Market Rasen,Susiesparkle,Hurdle, ,Y,11,15.33,51,67,5,S,m,6,145, ,0,31,8,6,10,7,8,0,0,226,0,6,10,0,0,0,0,May,Hcap-Nov-Hdle,Mike Sowersby,Mr William Maggs,25.5,45.39,3,254,-10,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0
260508,1445,Market Rasen,Macho Sun,Hurdle, ,Y,11,18.66,51,81,5,S,g,6,145, ,0,35,11,8,8,9,9,0,0,246,0,6,13.33,0,0,0,0,May,Hcap-Nov-Hdle,Mike Sowersby,Mr Charlie Maggs,25.5,40.06,3,250,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0
260508,1455,Ascot,Gone By,Turf, ,N,8,6,2.38,2,2,U,f,3,128, ,0.72,8,2,2,2,2,4,6,0,468,1,2,49.34,0,0,0,0,May,Mdn-Fil,Ralph Beckett,Rossa Ryan,34.76,39.68,0,2,-20,33.33,70,33.33,100,80,80,72,33.33,501.99,1,0
260508,1455,Ascot,Light Of Paris,Turf, ,N,8,5.66,4,5,2,U,f,3,128, ,0.43,14,3,2,7,99,99,1,1,336,0,5,46.67,0,0,0,0,May,Mdn-Fil,John Gosden,William Buick,56.09,46.49,0,4,-10,33.33,33.33,33.33,33.33,80,80,43,33.33,369.65,2,0
260508,1455,Ascot,Tarrant,Turf, ,N,8,7,4.33,5,2,U,f,3,128, ,2,7,1,2,1,1,1,2,4,494,2,3,26.33,0,0,0,0,May,Mdn-Fil,Richard Hannon,Sean Levey,34.21,45.71,0,3,-20,33.33,33.33,33.33,90,80,100,125,33.33,528.32,5,0
260508,1455,Ascot,Cool Girl,Turf, ,N,8,8.66,7.5,8,2,S,f,3,128, ,0.86,15,4,2,3,99,99,4,0,419,2,4,27.67,0,0,0,0,May,Mdn-Fil,Kevin Foy,D Egan,43.25,34.97,0,0,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,8,0
260508,1455,Ascot,Bintknight,Turf, ,N,8,9,9.5,10,2,S,f,3,128, ,0.58,17,5,2,6,99,99,8,0,341,1,4,5,0,0,0,0,May,Mdn-Fil,Harry Charlton,Kieran Shoemark,36.99,41.44,0,0,-20,33.33,33.33,33.33,33.33,50,100,58,33.33,374.65,3,0
260508,1455,Ascot,Pierpoint,Turf, ,N,8,9.66,41,51,2,U,f,3,128, ,0.43,22,7,7,8,3,2,5,0,289,0,6,0,0,0,0,0,May,Mdn-Fil,Richard Hannon,Sam Hitchcott,34.21,22.37,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,43,33.33,322.98,4,0
260508,1455,Ascot,Salamis Bay,Turf, ,N,8,9.66,67,51,2,U,f,3,128, ,1.44,18,6,2,4,99,99,7,0,391,2,5,20,0,0,0,0,May,Mdn-Fil,Gay Kelleway,Saffie Osborne,0,47.69,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,6,0
260508,1455,Ascot,Antiquarian,Turf, ,N,8,10.33,101,126,2,U,f,3,128, ,1.44,24,8,8,5,99,3,3,0,371,1,5,30.33,0,0,0,0,May,Mdn-Fil,Gary Moore,Rhys Clutterbuck,32.33,8.74,0,5,-40,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,7,0
260508,1505,Chester,A Piece Of Heaven,Turf, ,Y,17,16.33,7.5,6,2,U,g,8,132, ,1.62,18,1,8,1,1,12,16,3,658,6,1,100,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.47,52.96,0,2,10,100,100,100,33.33,100,100,125,33.33,691.66,1,0
260508,1505,Chester,Galileo Dame,Turf, ,Y,17,16.33,7,7,2,S,m,5,124, ,1.62,27,6,4,4,9,6,17,0,541,4,2,8.33,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Ryan Moore,43.47,52.28,0,2,30,100,50,33.33,33.33,100,100,125,33.33,574.99,6,0
260508,1505,Chester,Peaky Blinder,Turf, ,Y,17,21.33,9,8,2,U,g,4,120, ,1.62,54,15,15,14,16,17,2,0,438,2,4,20.66,0,0,0,0,May,Hcap,Andrew Balding,Jason Watson,45.69,32.11,0,1,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0
260508,1505,Chester,Blindedbythelights,Turf, ,Y,17,19,7.5,8,2,S,g,6,121, ,2,34,9,13,11,4,13,1,1,474,3,3,13,0,0,0,0,May,Hcap,Sir Mark Prescott Bt,Luke Morris,17.7,31.6,0,2,-20,100,100,33.33,33.33,33.33,50,125,33.33,508.32,4,0
260508,1505,Chester,Moon Over Miami,Turf, ,Y,17,14.66,10,10,2,U,g,5,124, ,0.41,25,2,9,10,3,8,3,0,494,2,2,19.34,0,0,0,0,May,Hcap,Ralph Beckett,Hector Crouch,34.76,34.27,0,5,0,100,100,33.33,60,80,80,41,33.33,527.66,7,0
