Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260706,1430,Ayr,Thai Paddy,Turf, ,N,10,22,29,29,4,S,c,2,130, ,1.06,27,9,4,10,99,99,8,0,372,2,5,0,0,0,0,0,Jul,Nov,Tim Easterby,S B Kirrane,39.07,25.08,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,106,33.33,405.98,4,0,1590,0,0,0,0,0,0,0,0
260706,1430,Ayr,Aurora Valkyrie,Turf, ,N,10,22.33,29,29,4,S,f,2,125, ,1.03,30,10,10,8,4,2,10,0,399,1,2,19.34,0,0,0,0,Jul,Nov,Katie Scott,Kaiya Fraser,36.64,30.65,0,5,-30,50,50,33.33,33.33,80,50,103,33.33,432.99,8,0,1590,0,21,2,2,2,0,0,0
260706,1430,Ayr,Threeoclockflyer,Turf, ,N,10,15.66,34,34,4,S,g,2,133, ,1.49,19,5,4,3,99,99,7,0,438,2,4,8.66,0,0,0,0,Jul,Nov,Michael Easterby,Paul Mulrennan,36.87,34.62,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,10,0,1590,0,0,0,0,0,0,0,0
260706,1430,Ayr,Sara's Silver Girl,Turf, ,N,10,13.33,51,41,4,S,f,2,128, ,0.87,23,7,4,9,99,99,8,0,380,0,4,7.67,0,0,0,0,Jul,Nov,Michael Easterby,Billy Garritty,36.87,38.52,0,0,-20,33.33,33.33,33.33,33.33,80,80,87,33.33,413.65,1,0,1590,0,0,0,0,0,0,0,0
260706,1430,Ayr,The Resdev Rocket,Turf, ,N,10,22.66,41,41,4,S,g,2,133, ,1.12,24,8,4,5,99,99,3,0,425,2,4,18,0,0,0,0,Jul,Nov,Michael Easterby,Miss Joanna Mason,36.87,33.82,0,0,-20,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,9,0,1590,0,0,0,0,0,0,0,0
260706,1445,Lingfield,Perfect Nation,A/W,P,N,10,7.33,1.8,1.73,3,U,c,2,133, ,1.01,10,1,2,2,99,99,2,1,434,3,4,11,0,0,0,0,Jul,Nov,George Boughey,Billy Loughnane,39.75,48.08,0,2,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,1541,0,14,1,1,1,0,0,0
260706,1445,Lingfield,Cavalier,A/W,P,N,10,9.66,5,3.75,3,U,c,2,133, ,1.16,14,3,4,1,99,99,6,1,449,3,4,15,0,0,0,0,Jul,Nov,Richard Hannon,Sean Levey,37.5,29.08,0,6,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,8,0,1541,0,25,1,1,1,0,0,0
260706,1445,Lingfield,Drum Bay,A/W,P,N,10,7.66,5.5,5.5,3,S,c,2,133, ,1.1,12,2,2,3,99,99,3,0,423,2,4,3,0,0,0,0,Jul,Nov,Ralph Beckett,Rossa Ryan,50.11,38.76,0,0,-10,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,3,0,1541,0,0,0,0,0,0,0,0
260706,1445,Lingfield,Son Of A Fish,A/W,P,N,10,10.33,10,15,3,S,c,2,133, ,0.78,19,4,4,5,99,99,5,0,411,2,4,4,0,0,0,0,Jul,Nov,Richard Hannon,P J Dobbs,37.5,47.15,0,0,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,2,0,1541,0,0,0,0,0,0,0,0
260706,1445,Lingfield,Mino,A/W,P,N,10,10.66,13,15,3,S,c,2,133, ,0.87,20,6,4,4,99,99,7,0,420,2,4,9,0,0,0,0,Jul,Nov,Marco Botti,Hector Crouch,43.8,43.85,0,0,-20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,1,0,1541,0,0,0,0,0,0,0,0
260706,1445,Lingfield,Harbour Prince,A/W,P,N,10,9.33,19,21,3,S,c,2,133, ,0.95,19,4,2,9,99,99,10,0,331,0,5,23.67,0,0,0,0,Jul,Nov,James Horton,Jack Mitchell,53.33,25.05,0,0,-10,33.33,33.33,33.33,33.33,70,33.33,95,33.33,364.98,10,0,1541,0,0,0,0,0,0,0,0
260706,1445,Lingfield,Peak Tram,A/W,P,N,10,10.66,23,29,3,S,c,2,133, ,1.14,21,7,4,6,99,99,1,1,407,1,4,6,0,0,0,0,Jul,Nov,Sir Mark Prescott Bt,Luke Morris,44.99,36.85,0,0,-20,33.33,33.33,33.33,33.33,80,80,114,33.33,440.65,5,0,1541,0,0,0,0,0,0,0,0
260706,1445,Lingfield,There Goes My Hero,A/W,P,N,10,11.66,67,67,3,S,c,2,133, ,1.14,25,8,4,8,99,99,8,0,380,2,5,49,0,0,0,0,Jul,Nov,Keiran Burke,Josephine Gordon,24.7,28.69,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,114,33.33,413.98,9,0,1541,0,0,0,0,0,0,0,0
260706,1445,Lingfield,Carrow Road,A/W,P,N,10,17.33,81,126,3,U,c,2,133, ,1.08,29,10,4,10,99,99,9,0,307,1,6,0,0,0,0,0,Jul,Nov,Chelsea Banham,Joey Haynes,0.62,11.49,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,108,33.33,341.31,7,0,1541,0,40,1,1,1,0,0,0
260706,1445,Lingfield,Goblet,A/W,P,N,10,11.66,126,151,3,D,f,2,128, ,1.18,25,8,4,7,99,99,4,0,401,2,4,20.67,0,0,0,0,Jul,Nov,Hughie Morrison,Callum Hutchinson,35.02,39.21,0,4,-20,33.33,33.33,33.33,33.33,50,100,118,33.33,434.65,4,0,1541,0,13,2,2,2,0,0,0
260706,1500,Ayr,Condotti,Turf, ,Y,12,9.33,4.5,4.5,6,S,g,4,140, ,1.48,22,6,3,7,10,1,3,1,478,1,1,1,0,0,0,0,Jul,Hcap,Hugo Palmer,Clifford Lee,44.04,35.95,0,3,130,50,50,33.33,60,80,80,125,95.08,573.41,6,0,2200,0,26,2,7,12,0,0,0
260706,1500,Ayr,Rumbustious,Turf, ,Y,12,11.66,5,5,6,D,c,3,135, ,0.74,27,8,4,8,9,7,2,0,477,2,1,36.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,33.85,37.02,0,4,100,33.33,50,60,60,100,100,74,101.63,578.96,10,0,2200,0,14,4,7,7,0,0,0
260706,1500,Ayr,Naturalia,Turf, ,Y,12,8.66,5,5,6,S,m,5,142, ,0.85,13,1,2,6,4,2,4,1,508,2,1,30,0,0,0,0,Jul,Hcap,Donald Whillans,Shay Farmer,32.62,52.3,5,2,140,100,70,33.33,100,50,70,85,104.91,613.24,3,0,2200,0,14,6,15,21,357,14,0
260706,1500,Ayr,Sweet Kiss,Turf, ,Y,12,12,8.5,8.5,6,S,f,4,140, ,1.12,19,4,6,3,1,5,5,1,582,3,0,36,0,0,0,0,Jul,Hcap,Tim Easterby,Mr Jake Dickson,39.07,50.82,7,5,95,70,50,100,70,100,80,112,103.27,685.27,5,0,2200,0,31,3,12,15,291,7,0
260706,1500,Ayr,Shifter,Turf, ,Y,12,13.66,0,9,6,S,m,7,129, ,0.76,33,10,9,11,5,4,1,1,406,0,0,61.68,0,0,0,0,Jul,Hcap,Wilf Storey,Paula Muir,34.97,34.97,3,3,70,70,50,50,60,50,50,76,96.72,502.72,11,0,2200,0,1,4,8,13,0,0,0
260706,1500,Ayr,Falcon Nine,Turf, ,Y,12,15,13,11,6,S,g,6,140, ,0.21,32,9,10,9,3,9,11,0,441,1,1,18.68,0,0,0,0,Jul,Hcap,Iain Jardine,Billy Garritty,50.47,38.52,0,4,50,60,50,100,50,80,80,21,78.68,519.68,12,0,2200,0,19,3,11,27,332,9,0
260706,1500,Ayr,Tap Dancer,Turf, ,Y,12,9.33,10,11,6,S,f,4,136, ,1.39,13,1,1,2,7,3,6,2,585,4,0,3,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,38.96,34.62,0,6,145,60,50,100,50,100,100,125,101.63,686.63,2,0,2200,0,17,3,7,13,634,9,0
260706,1500,Ayr,Tee Aitch Aye,Turf, ,Y,12,10.33,15,15,6,S,g,5,139, ,1.07,21,5,4,5,8,7,7,0,520,2,1,12,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,50.47,51.78,0,6,100,70,33.33,100,50,80,80,107,90.16,610.49,7,0,2200,0,19,3,9,15,288,7,0
260706,1500,Ayr,Royal Blaze,Turf, ,Y,12,10.66,13,15,6,S,g,5,137, ,0.76,22,6,7,4,6,10,9,0,546,2,0,25.67,0,0,0,0,Jul,Hcap,Ewan Whillans,David Nolan,47.58,25.84,0,9,90,60,70,100,100,60,80,76,81.96,627.96,1,0,2200,0,10,4,14,22,283,10,0
260706,1500,Ayr,Hill O Rue,Turf, ,Y,12,11,15,15,6,D,g,4,142, ,1.3,17,3,7,1,2,6,7,1,598,4,1,13.33,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,32.21,24.56,0,7,90,100,60,100,33.33,100,80,125,101.63,699.96,8,0,2200,0,45,2,5,11,286,3,0
260706,1500,Ayr,Storm On Jura,Turf, ,Y,12,26.66,26,29,6,S,f,4,130, ,0.89,45,11,12,10,11,11,10,0,422,2,4,16.32,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,38.96,31.25,5,4,-20,33.33,33.33,33.33,33.33,100,100,89,72.13,494.45,4,0,2200,0,6,4,7,9,0,0,0
260706,1500,Ayr,Parole Officer,Turf, ,Y,12,19,51,67,6,D,g,3,128, ,1.01,46,12,11,12,12,12,12,0,344,1,4,0,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,47.58,38.66,0,9,20,33.33,33.33,33.33,33.33,60,50,101,33.33,377.65,9,0,2200,0,52,2,8,10,0,0,0
260706,1515,Lingfield,Victory Gold,A/W,P,N,9,6.33,3.75,2.5,3,D,c,2,133, ,1.14,15,2,2,8,99,99,1,1,380,2,5,39.33,0,0,0,0,Jul,Nov,Saeed bin Suroor,Oisin Murphy,2.77,54.02,0,16,-10,33.33,33.33,33.33,33.33,33.33,100,114,33.33,413.98,5,0,1541,0,19,3,3,3,0,0,0
260706,1515,Lingfield,Romanza,A/W,P,N,9,14.33,3,3.25,3,D,c,2,133, ,1.08,24,9,3,9,99,99,7,0,341,1,4,0,0,0,0,0,Jul,Nov,Charlie Fellowes,Paddy Bradley,39.09,32.55,0,7,-20,33.33,33.33,33.33,33.33,50,50,108,33.33,374.65,7,0,1541,0,18,2,2,2,0,0,0
260706,1515,Lingfield,Cloud Summit,A/W,P,N,9,9.33,6,7,3,U,c,2,133, ,0.78,20,8,3,7,99,99,5,0,411,2,4,30.67,0,0,0,0,Jul,Nov,George Boughey,Billy Loughnane,39.75,48.08,0,4,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,2,0,1541,0,25,1,1,1,0,0,0
260706,1515,Lingfield,Sea Idol,A/W,P,N,9,8,6.5,8,3,U,g,2,133, ,1.18,7,1,3,1,1,1,3,4,571,1,1,122.01,0,0,0,0,Jul,Nov,Sir Mark Prescott Bt,Luke Morris,44.99,36.85,0,2,-20,33.33,90,90,80,80,80,118,47.14,618.47,4,0,1541,0,46,1,1,1,0,0,0
260706,1515,Lingfield,Apulia Bay,A/W,P,N,9,9.33,7.5,9.5,3,S,c,2,133, ,1.1,15,2,3,4,99,99,2,0,423,2,4,3,0,0,0,0,Jul,Nov,Simon and Ed Crisford,Harry Davies,44.61,40.96,0,0,-20,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,3,0,1541,0,0,0,0,0,0,0,0
260706,1515,Lingfield,Thunder Home,A/W,P,N,9,8.66,19,21,3,S,c,2,133, ,1.14,15,2,2,6,99,99,9,0,417,2,4,6,0,0,0,0,Jul,Nov,James Horton,Daniel Muscutt,53.33,42.78,0,7,-10,33.33,33.33,33.33,33.33,70,100,114,33.33,450.65,9,0,1541,0,58,1,1,1,0,0,0
260706,1515,Lingfield,Royal Titan,A/W,P,N,9,9.33,19,21,3,S,c,2,133, ,0.87,17,6,3,5,99,99,8,0,420,2,4,3,0,0,0,0,Jul,Nov,Marco Botti,Hector Crouch,43.8,43.85,0,0,-20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,1,0,1541,0,0,0,0,0,0,0,0
260706,1515,Lingfield,Il Capo,A/W,P,N,9,14.66,34,41,3,U,c,2,133, ,1.01,19,7,3,3,99,99,4,0,434,3,4,11,0,0,0,0,Jul,Nov,Richard Hannon,Sean Levey,37.5,29.08,0,7,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,1541,0,7,2,2,2,0,0,0
260706,1515,Lingfield,Minzaal Time,A/W,P,N,9,12,41,41,3,U,c,2,133, ,1.16,16,5,3,2,99,99,6,0,449,3,4,15,0,0,0,0,Jul,Nov,Richard Hughes,David Probert,38.47,35.61,0,12,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,8,0,1541,0,14,1,1,1,0,0,0
260706,1530,Ayr,Abduction,Turf, ,Y,12,7,5,4.5,5,D,g,8,142, ,1.49,9,1,1,3,4,2,6,2,605,4,0,20,0,0,0,0,Jul,Hcap,Jim Goldie,Mr Jake Dickson,38.96,50.82,7,3,140,100,50,100,50,100,80,125,82.81,687.81,10,0,1590,0,6,6,18,34,85,6,0
260706,1530,Ayr,Slack Bob,Turf, ,Y,12,13.66,5.5,5.5,5,S,g,3,131, ,0.65,25,7,12,4,6,12,10,0,585,2,0,12,0,0,0,0,Jul,Hcap,Ed Dunlop,Clifford Lee,51.61,35.95,0,3,-10,90,90,100,60,100,80,65,33.33,618.33,12,0,1590,0,25,3,8,8,55,2,0
260706,1530,Ayr,Qazaq,Turf, ,Y,12,13.66,6,6.5,5,U,g,5,131, ,1.22,32,10,5,10,9,4,7,0,502,2,0,96.01,0,0,0,0,Jul,Hcap,Iain Jardine,Mark Winn,50.47,37.91,0,11,70,50,50,100,50,80,50,122,90.62,592.62,5,0,1590,0,3,6,17,21,601,20,0
260706,1530,Ayr,Ashen,Turf, ,Y,12,12,8,7,5,S,g,4,135, ,0.53,23,4,6,5,5,3,4,0,573,4,0,9,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,38.96,31.25,5,3,40,50,70,100,100,100,100,53,100,673,11,0,1590,0,17,4,6,11,62,2,0
260706,1530,Ayr,Blakefell,Turf, ,Y,12,14.66,8.5,8.5,5,S,g,3,135, ,0.94,19,3,2,6,2,5,3,0,564,2,0,3.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Tom Eaves,25.5,24.56,0,3,100,100,60,100,50,80,80,94,100,664,7,0,1590,0,14,3,7,7,46,3,0
260706,1530,Ayr,Native Honey,Turf, ,Y,12,12.66,11,9,5,D,g,4,138, ,1.18,24,6,10,1,7,9,5,1,658,5,0,46,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,38.96,34.62,0,15,10,70,70,100,100,100,100,118,82.81,740.81,2,0,1590,0,24,5,8,15,47,3,0
260706,1530,Ayr,Emery Down,Turf, ,Y,12,22.33,8.5,10,5,S,f,4,125, ,1.03,43,11,9,12,10,7,9,0,369,2,5,0,0,0,0,0,Jul,Hcap,John Ryan,S D Bowen,18.17,22.21,0,4,15,33.33,33.33,100,33.33,33.33,33.33,103,92.18,461.83,3,0,1590,0,28,3,10,15,425,13,0
260706,1530,Ayr,The Gay Blade,Turf, ,Y,12,8,12,10,5,D,g,7,139, ,1.12,11,2,4,2,3,1,1,2,612,3,0,7,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,50.47,51.78,0,5,85,70,70,100,100,80,80,112,104.68,716.68,9,0,1590,0,6,7,16,33,17,2,0
260706,1530,Ayr,Eve's Boy,Turf, ,Y,12,10.33,8.5,11,5,S,g,4,135, ,0.94,23,4,2,8,8,6,1,1,557,3,1,54.34,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,40.15,25.08,0,6,100,60,70,100,100,100,33.33,94,87.5,644.83,6,0,1590,0,40,3,12,16,655,16,0
260706,1530,Ayr,Born A Star,Turf, ,Y,12,12,19,26,5,S,g,3,127, ,1.03,31,9,7,9,11,10,11,0,502,4,3,0.99,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,33.85,37.02,0,8,30,33.33,33.33,100,33.33,100,100,103,87.5,590.49,8,0,1590,0,31,3,8,8,313,6,0
260706,1530,Ayr,Keep Me Stable,Turf, ,Y,12,17.66,41,51,5,U,m,6,130, ,0.87,26,8,8,7,1,7,8,1,560,3,1,3,0,0,0,0,Jul,Hcap,Linda Perratt,Kaiya Fraser,25.45,30.65,0,7,20,100,90,100,100,33.33,50,87,89.06,649.39,1,0,1590,0,14,1,3,21,349,3,0
260706,1530,Ayr,Whiskey Kisses,Turf, ,Y,12,21,81,126,5,D,f,3,125, ,1.06,45,12,11,11,12,11,12,0,405,2,3,36.34,0,0,0,0,Jul,Hcap,Robert Smith,James Sullivan,29.78,29.66,0,14,0,50,33.33,33.33,50,33.33,100,106,33.33,439.32,4,0,1590,0,16,1,7,7,0,0,0
260706,1545,Lingfield,Worlington,A/W,P,Y,9,6.66,2.1,1.8,6,S,g,3,133, ,0.81,9,3,3,2,3,7,4,0,480,3,3,32.67,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,39.75,48.08,0,1,-10,100,33.33,33.33,33.33,100,100,81,33.33,514.32,1,0,3469,0,7,3,7,7,7,1,0
260706,1545,Lingfield,Break Point,A/W,P,Y,9,5.66,5.5,6.5,6,S,g,6,137, ,1.24,8,2,1,4,1,1,8,3,433,2,3,43.34,0,0,0,0,Jul,Hcap,Luke Dace,Mr Jude Fernandes,39.83,41.66,7,1,50,33.33,33.33,100,33.33,50,60,124,104.83,538.82,6,0,3469,0,7,4,10,18,7,1,0
260706,1545,Lingfield,Home Secretary,A/W,P,Y,9,11,8.5,7,6,S,g,3,129, ,0.85,26,8,7,6,7,8,2,0,378,0,4,6.67,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,44.99,36.85,0,5,-30,33.33,33.33,33.33,33.33,80,80,85,33.33,411.65,3,0,3469,0,7,2,6,6,0,0,0
260706,1545,Lingfield,Artavian,A/W,P,Y,9,11,6.5,9,6,S,g,6,142, ,1.05,23,6,3,7,6,3,5,0,371,2,5,0.33,0,0,0,0,Jul,Hcap,Patrick Chamings,David Probert,8.89,35.61,0,3,-10,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98,9,0,3469,0,21,2,6,11,630,9,0
260706,1545,Lingfield,La Trinite,A/W,P,Y,9,10.66,11,12,6,S,f,4,136, ,1.24,20,4,5,5,5,4,3,0,390,2,5,12.33,0,0,0,0,Jul,Hcap,Neil King,Dougie Costello,22.52,22.8,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,8,0,3469,0,15,1,3,8,0,0,0
260706,1545,Lingfield,Femme Fatale,A/W,P,Y,9,11.33,15,17,6,S,f,3,127, ,1.15,21,5,5,3,99,99,1,1,448,3,4,14.33,0,0,0,0,Jul,Hcap,James Tate,Hector Crouch,32.54,43.85,0,5,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,7,0,3469,0,25,2,5,5,0,0,0
260706,1545,Lingfield,Master Dancer,A/W,P,Y,9,10.33,15,21,6,S,g,9,138, ,0.98,24,7,7,9,4,5,9,0,354,0,5,0,0,0,0,0,Jul,Hcap,Richard J Bandey,William Carver,0,29.4,0,11,-30,90,33.33,33.33,33.33,33.33,33.33,98,33.33,387.98,2,0,3469,0,23,4,6,11,0,0,0
260706,1545,Lingfield,October Surprise,A/W,P,Y,9,13.33,23,34,6,S,g,3,117, ,0.98,32,9,9,8,8,6,7,0,371,0,4,16.67,0,0,0,0,Jul,Hcap,Sheena West,Tyler Heard,41.58,13.84,0,8,-50,33.33,33.33,33.33,33.33,60,80,98,33.33,404.65,5,0,3469,0,221,0,4,4,0,0,0
260706,1545,Lingfield,Smith,A/W,P,Y,9,6.66,34,34,6,S,g,10,131, ,1.19,7,1,1,1,2,2,6,3,552,4,1,71.34,0,0,0,0,Jul,Hcap,Lydia Richards,Robert Havlin,0,48.03,0,9,50,50,50,100,100,33.33,100,119,98.38,650.71,4,0,3469,0,49,1,10,19,561,14,0
260706,1600,Ayr,Hunterian,Turf, ,Y,11,7.66,2.63,2.75,6,S,c,3,133, ,1.34,10,2,6,2,1,7,1,2,648,5,1,53,0,0,0,0,Jul,Hcap,Charlie Johnston,S D Bowen,33.85,22.21,0,1,65,100,90,100,100,100,33.33,125,33.33,681.66,8,0,1760,0,17,3,7,7,17,1,0
260706,1600,Ayr,Hey Havana,Turf, ,Y,11,9.33,4.5,4.5,6,S,g,3,129, ,0.63,19,5,4,8,4,2,2,0,456,0,1,0.34,0,0,0,0,Jul,Hcap,Geoffrey Harker,Clifford Lee,26.6,35.95,0,2,95,90,60,60,70,33.33,80,63,106.55,562.88,9,0,1760,0,17,3,8,8,0,0,0
