Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260704,1330,Newmarket,Quantum Power,Turf, ,Y,8,5.66,4.5,4.5,4,U,g,3,131, ,0.66,6,1,2,1,2,1,4,3,616,4,0,57,0,0,0,0,Jul,Hcap,Tom Clover,Mr Jack Callan,43.21,36.6,3,1,40,70,100,100,100,100,80,66,101.49,717.49,8,0,1100,0,7,5,10,10,7,1
260704,1330,Newmarket,Percy's Star,Turf, ,Y,8,10.33,4,5,4,U,g,3,126, ,1.65,24,6,8,6,4,8,7,0,484,3,3,6,0,0,0,0,Jul,Hcap,Chris Dwyer,Silvestre De Sousa,24.45,43.48,0,1,-20,33.33,60,100,33.33,33.33,100,125,33.33,518.32,2,0,1100,0,26,4,4,4,26,1
260704,1330,Newmarket,Wedonttelllies,Turf, ,Y,8,7,6.5,5.5,4,S,g,3,132, ,1.19,18,4,5,5,5,6,2,0,525,3,2,40.67,0,0,0,0,Jul,Hcap,Richard Hughes,Hector Crouch,37.63,44.99,0,3,10,60,33.33,100,33.33,80,100,119,33.33,558.99,5,0,1100,0,22,5,9,9,42,3
260704,1330,Newmarket,Zelaina,Turf, ,Y,8,11,21,17,4,D,f,3,135, ,1.06,25,7,2,8,7,7,6,0,472,3,2,0,0,0,0,0,Jul,Hcap,K R Burke,Faleh Bugheniam,40.54,0,0,24,40,33.33,50,100,50,100,33.33,106,33.33,505.99,1,0,1100,0,15,1,3,5,395,5
260704,1330,Newmarket,Ambishio,Turf, ,Y,8,8.66,26,23,4,S,g,3,126, ,0.99,25,7,6,7,8,4,5,0,478,2,3,6.33,0,0,0,0,Jul,Hcap,Michael Appleby,Robert Havlin,38.36,47.65,0,10,0,33.33,33.33,100,33.33,80,100,99,85.07,564.06,4,0,1100,0,34,4,9,10,162,5
260704,1330,Newmarket,Kolkata Knight,Turf, ,Y,8,9.33,19,26,4,S,g,3,135, ,0.79,21,5,4,4,6,4,8,0,532,3,1,6.67,0,0,0,0,Jul,Hcap,Tom Dascombe,William Cox,39.35,32.75,0,8,35,70,33.33,100,50,100,100,79,80.59,612.92,7,0,1100,0,37,2,6,8,281,4
260704,1350,Sandown,Asfoora,Turf, ,N,10,8.66,3,3.5,1,S,m,7,128, ,1.19,22,4,2,8,8,5,5,0,495,2,2,20.67,0,0,0,0,Jul,Gp3,Henry Dwyer,Oisin Murphy,0,51.82,0,7,100,60,70,100,33.33,33.33,80,119,103.94,599.6,8,0,1110,0,18,3,6,9,316,5
260704,1350,Sandown,Rumstar,Turf, ,N,10,8,3.75,3.75,1,S,g,6,131, ,1.07,13,2,1,3,7,2,6,1,600,4,1,51.67,0,0,0,0,Jul,Gp3,Jonathan Portman,Rob Hornby,26.18,23.65,0,25,105,70,90,100,100,33.33,100,107,86.84,687.17,9,0,1110,0,18,2,6,13,364,6
260704,1350,Sandown,Words Of Truth,Turf, ,N,10,5.66,4,4,1,S,g,3,126, ,0.72,6,1,3,1,1,7,1,4,672,6,0,17,0,0,0,0,Jul,Gp3,Charlie Appleby,Billy Loughnane,56.15,47.72,0,1,90,100,100,100,100,100,100,72,33.33,705.33,6,0,1110,0,21,1,5,6,21,1
260704,1350,Sandown,Shagraan,Turf, ,N,10,8.66,9,8.5,1,S,g,5,131, ,1.48,14,3,4,2,5,1,3,1,655,4,0,54.67,0,0,0,0,Jul,Gp3,Clive Cox,Rossa Ryan,38.94,39.34,0,17,30,70,70,100,90,100,100,125,97.36,752.36,1,0,1110,0,18,3,9,16,273,4
260704,1350,Sandown,Getreadytorumble,Turf, ,N,10,12,12,12,1,S,g,4,131, ,0.89,23,7,8,6,4,3,7,0,529,1,0,30,0,0,0,0,Jul,Gp3,Jack Channon,Callum Rodriguez,39.53,43.27,0,21,-20,50,90,100,60,80,60,89,94.73,623.73,10,0,1110,0,18,3,8,12,293,5
260704,1350,Sandown,Luna A Inbhir Nis,Turf, ,N,10,13.33,26,23,1,S,f,4,128, ,1.1,22,4,5,5,3,6,10,0,536,4,2,7.66,0,0,0,0,Jul,Gp3,Katie Scott,Ray Dawson,28.45,36.82,0,6,10,60,100,100,33.33,33.33,100,110,102.63,639.29,3,0,1110,0,14,3,8,16,344,7
260704,1350,Sandown,Partisan Hero,Turf, ,N,10,12.33,34,23,1,U,g,6,131, ,1.02,22,4,8,4,2,8,2,0,548,4,2,12,0,0,0,0,Jul,Gp3,David Loughnane,Colin Keane,34.34,45.87,0,3,-20,33.33,100,100,33.33,100,80,102,88.15,636.81,4,0,1110,0,28,3,5,14,42,2
260704,1350,Sandown,Gold Digger,Turf, ,N,10,15,34,29,1,U,f,3,123, ,0.51,33,10,10,10,6,10,9,0,454,2,1,0,0,0,0,0,Jul,Gp3,Richard Spencer,Saffie Osborne,31.25,36.68,0,9,-40,60,100,60,33.33,50,100,51,82.89,537.22,7,0,1110,0,15,2,2,4,33,2
260704,1350,Sandown,Leovanni,Turf, ,N,10,11.66,34,34,1,U,f,4,128, ,1.82,32,9,7,9,10,9,3,0,474,3,3,20.66,0,0,0,0,Jul,Gp3,K R Burke,James Doyle,40.54,33.21,0,26,0,33.33,33.33,50,33.33,100,100,125,84.21,559.2,2,0,1110,0,14,1,2,5,0,5
260704,1350,Sandown,Palmeira,Turf, ,N,10,15.33,51,51,1,U,f,3,123, ,0.89,31,8,5,7,9,4,8,0,499,2,0,3.34,0,0,0,0,Jul,Gp3,Eve Johnson Houghton,Charles Bishop,32.37,22.97,0,5,10,50,60,50,50,100,100,89,77.63,576.63,5,0,1110,0,14,4,10,14,0,14
260704,1357,Naas,Keke,Turf, ,N,5,3.66,2.5,2.5,4,D,g,6,136,Y,0,6,1,1,3,1,1,0,4,533,5,2,41.67,0,0,0,0,Jul,Con,Edward Lynam,W J Lee,6.92,43.13,0,5,180,100,100,100,100,33.33,100,0,100,633.33,5,0,1100,0,20,3,8,14,68,3
260704,1357,Naas,Likedbymike,Turf, ,N,5,4.33,3.25,3.25,4,D,f,4,131,Y,0.58,15,3,2,5,5,4,0,0,454,1,2,0,0,0,0,0,Jul,Con,M J Byrne,Dylan Browne McMonagle,21.77,46.86,0,9,145,60,33.33,100,90,33.33,80,58,91.04,545.7,4,0,1100,0,6,5,11,18,641,16
260704,1357,Naas,Howd'yadoit,Turf, ,N,5,4,4.5,4,4,S,g,3,137,Y,0.87,8,2,3,1,2,2,0,1,617,3,0,8.67,0,0,0,0,Jul,Con,G M Lyons,Gary Carroll,48.33,36.19,0,7,140,90,90,100,100,100,50,87,108.95,725.95,2,0,1100,0,29,3,8,10,49,2
260704,1357,Naas,Cardiff By The Sea,Turf, ,N,5,6.33,8.5,8.5,4,D,f,3,126,Y,2,15,3,4,2,4,5,0,0,608,5,1,75,0,0,0,0,Jul,Con,J A Stack,Gavin Ryan,44.8,49.23,0,7,70,100,50,100,33.33,100,100,125,95.52,703.85,1,0,1100,0,14,2,4,6,91,3
260704,1357,Naas,Xerling,Turf, ,N,5,6,13,15,4,U,f,3,126,Y,1.44,15,3,4,4,3,2,0,0,491,2,2,37,0,0,0,0,Jul,Con,Miss N Lupini,Donagh O'Connor,31.03,22.36,0,1,70,33.33,60,100,90,50,33.33,125,108.95,600.61,3,0,1100,0,20,2,5,5,20,1
260704,1405,Newmarket,Arc Ole Ole,Turf, ,Y,7,7.33,3,3.25,2,S,c,3,134, ,0.92,20,5,7,5,4,5,5,0,535,2,1,40.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Luke Morris,31.02,36.81,0,5,-35,90,70,33.33,100,50,100,92,33.33,568.66,4,0,3080,0,16,2,5,5,51,2
260704,1405,Newmarket,Lopeo,Turf, ,Y,7,5.66,3,3.25,2,S,g,3,129, ,0.7,8,2,2,2,1,1,4,2,580,2,0,7.67,0,0,0,0,Jul,Hcap,David Menuisier,Hector Crouch,46.28,44.99,0,2,0,70,60,90,90,100,100,70,94.52,674.52,7,0,3080,0,28,2,5,5,305,4
260704,1405,Newmarket,Hard To Believe,Turf, ,Y,7,5.66,9,6.5,2,U,g,3,128, ,1.15,7,1,2,1,3,4,2,2,581,5,2,1.66,0,0,0,0,Jul,Hcap,Andrew Balding,Jason Watson,37.63,30.11,0,1,-10,33.33,100,33.33,100,100,100,115,33.33,614.99,2,0,3080,0,15,2,5,5,15,1
260704,1405,Newmarket,Mythical Bay,Turf, ,Y,7,7.33,7.5,7,2,U,g,3,132, ,1.15,20,5,3,4,6,7,7,0,571,4,2,36.33,0,0,0,0,Jul,Hcap,Andrew Balding,Callum Hutchinson,37.63,38.98,0,1,-15,33.33,100,33.33,90,100,100,115,33.33,604.99,5,0,3080,0,23,3,7,7,23,1
260704,1405,Newmarket,Heroics,Turf, ,Y,7,6.66,9,9.5,2,U,g,3,119, ,0.69,15,3,5,3,2,6,5,0,572,3,1,0.67,0,0,0,0,Jul,Hcap,Alan King,D Egan,40.78,42.76,0,1,-20,33.33,100,100,90,80,100,69,33.33,605.66,1,0,3080,0,22,3,5,5,22,1
260704,1405,Newmarket,Magnetude,Turf, ,Y,7,6.66,13,13,2,D,c,3,135, ,2,18,4,5,6,5,2,1,1,494,3,3,39.33,0,0,0,0,Jul,Hcap,James Owen,Robert Havlin,50.99,47.65,0,8,-20,33.33,70,33.33,33.33,100,100,125,33.33,528.32,3,0,3080,0,17,3,7,7,58,2
260704,1405,Newmarket,Amora Queen,Turf, ,Y,7,8,29,41,2,S,f,3,133, ,0.69,23,7,3,7,7,3,3,0,455,2,2,0,0,0,0,0,Jul,Hcap,Charlie Johnston,Daniel Tudhope,35.67,46.33,0,16,-15,33.33,60,33.33,60,100,100,69,33.33,488.99,6,0,3080,0,16,4,6,7,331,6
260704,1411,Leicester,Turnstile,Turf, ,N,11,7.33,4,3.5,3,U,c,2,130, ,0.99,6,1,3,1,1,1,10,4,539,1,0,56.34,0,0,0,0,Jul,Sell,Tim Easterby,David Allan,41.96,38.88,0,3,-20,50,60,60,90,80,100,99,88.57,627.57,9,0,1320,0,4,7,7,7,0,7
260704,1411,Leicester,Tamam Star,Turf, ,N,11,8.33,4,3.75,3,S,c,2,130, ,1.32,12,2,2,3,4,5,1,1,474,3,3,29,0,0,0,0,Jul,Sell,K R Burke,Mr Jack Nicholls,40.54,31.41,5,9,0,33.33,50,33.33,33.33,100,100,125,74.28,549.27,2,0,1320,0,22,4,4,4,0,4
260704,1411,Leicester,Dream On Kent,Turf, ,N,11,9,6.5,6.5,3,U,g,2,130, ,1.48,14,3,3,7,2,3,6,0,424,1,3,7.67,0,0,0,0,Jul,Sell,David Evans,Pat Cosgrave,45.38,19.64,0,2,-20,33.33,60,60,33.33,80,33.33,125,81.42,506.41,1,0,1320,0,7,3,3,3,0,3
260704,1411,Leicester,Dreamlover,Turf, ,N,11,13,8.5,9.5,3,U,g,2,130, ,1.06,29,9,7,11,5,2,4,0,382,1,2,0,0,0,0,0,Jul,Sell,Richard Spencer,George Wood,31.25,44.57,0,3,-30,33.33,50,50,33.33,50,60,106,84.28,466.94,11,0,1320,0,7,2,2,2,0,2
260704,1411,Leicester,Beach Ahead,Turf, ,N,11,16.66,12,13,3,S,c,2,130, ,0.76,21,6,7,2,3,6,4,0,482,2,2,7.67,0,0,0,0,Jul,Sell,Gary Moore,David Probert,38.53,29.04,0,4,-30,33.33,70,70,33.33,100,100,76,68.57,551.23,5,0,1320,0,27,2,2,2,0,2
260704,1411,Leicester,South West,Turf, ,N,11,14.33,23,26,3,U,c,2,130, ,1.24,30,10,7,8,7,4,2,0,417,1,4,20,0,0,0,0,Jul,Sell,Richard Hughes,Finley Marsh,37.63,38.29,0,5,-30,33.33,33.33,33.33,33.33,80,80,124,45.71,463.03,6,0,1320,0,9,2,2,2,0,2
260704,1411,Leicester,Champagne Charlee,Turf, ,N,11,11.66,26,29,3,S,c,2,130, ,0.64,22,7,3,9,99,99,11,0,397,2,4,8,0,0,0,0,Jul,Sell,Stuart Williams,Daniel Muscutt,21.87,48.83,0,0,-20,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,7,0,1320,0,0,0,0,0,0,0
260704,1411,Leicester,Vinery,Turf, ,N,11,14,29,34,3,U,g,2,130, ,0.76,32,11,7,10,8,7,9,0,389,1,4,6.66,0,0,0,0,Jul,Sell,David Evans,Ryan Kavanagh,45.38,45.73,5,6,-30,33.33,33.33,33.33,33.33,80,100,76,33.33,422.65,8,0,1320,0,21,1,1,1,0,1
260704,1411,Leicester,Little Mester,Turf, ,N,11,10,29,34,3,S,g,2,130, ,0.96,18,5,3,6,99,99,3,0,429,2,4,4.33,0,0,0,0,Jul,Sell,Stuart Williams,Jack Doughty,21.87,41.57,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,10,0,1320,0,0,0,0,0,0,0
260704,1411,Leicester,Yankeedoodledandy,Turf, ,N,11,27.33,81,81,3,U,f,2,125, ,1.2,27,8,7,5,99,8,8,0,433,2,4,4,0,0,0,0,Jul,Sell,J S Moore,Kieran O'Neill,31.92,40.5,0,13,-30,33.33,33.33,33.33,33.33,100,80,120,40,473.32,3,0,1320,0,12,1,1,1,0,1
260704,1417,Beverley,Viking Barbie,Turf, ,N,10,6,0,2.75,4,S,f,2,128, ,1.76,5,1,2,1,1,1,1,5,491,2,2,33.34,0,0,0,0,Jul,Mdn,Ollie Sangster,Pierre-Louis Jamin,26.09,38.44,0,4,-10,50,33.33,70,33.33,80,100,125,64.17,555.83,4,0,1100,0,1,4,4,4,0,4
260704,1417,Beverley,Palm Reader,Turf, ,N,10,51,3.75,4,4,S,c,2,133, ,1.09,26,10,4,9,99,99,8,0,308,1,6,49,0,0,0,0,Jul,Mdn,Declan Carroll,Zak Wheatley,11,11.47,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31,5,0,1100,0,0,0,0,0,0,0
260704,1417,Beverley,Battle Fever,Turf, ,N,10,7.66,5,6,4,S,c,2,133, ,1.23,13,2,2,4,99,99,3,0,436,2,4,45,0,0,0,0,Jul,Mdn,Kevin Ryan,Oisin Orr,28.72,43.16,0,0,-10,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,3,0,1100,0,0,0,0,0,0,0
260704,1417,Beverley,Autumn Jewel,Turf, ,N,10,12,15,17,4,D,f,2,128, ,1.76,24,7,8,6,4,5,6,0,381,1,5,23.33,0,0,0,0,Jul,Mdn,Bryan Smart,O McSweeney,60.33,27.99,0,5,-30,33.33,33.33,33.33,33.33,90,33.33,125,59.7,441.35,1,0,1100,0,44,1,1,1,0,1
260704,1417,Beverley,Desert Move,Turf, ,N,10,7.66,19,17,4,S,c,2,133, ,0.78,15,4,2,5,99,99,7,0,391,1,4,9.67,0,0,0,0,Jul,Mdn,Richard Fahey,Billy Garritty,31.66,44.67,0,5,-10,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,9,0,1100,0,24,1,1,1,0,1
260704,1417,Beverley,Waiting For Archie,Turf, ,N,10,11.33,15,26,4,S,c,2,133, ,0.7,24,7,8,8,3,4,4,0,316,0,5,7.67,0,0,0,0,Jul,Mdn,Richard Fahey,Barry McHugh,31.66,21.67,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,70,61.19,377.84,8,0,1100,0,26,2,2,2,0,2
260704,1417,Beverley,Inca Warrior,Turf, ,N,10,18,21,29,4,S,c,2,133, ,0.95,23,6,4,7,99,99,9,0,358,0,4,41.67,0,0,0,0,Jul,Mdn,Nigel Tinkler,Alex Jary,32.28,31.65,3,0,-20,33.33,33.33,33.33,33.33,80,50,95,33.33,391.65,7,0,1100,0,0,0,0,0,0,0
260704,1417,Beverley,Enemy Action,Turf, ,N,10,10.33,34,41,4,D,g,2,133, ,0.6,24,7,8,10,2,2,10,0,259,0,6,0,0,0,0,0,Jul,Mdn,Ollie Pears,Cam Hardie,18.25,23.49,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,60,62.68,322.66,10,0,1100,0,22,2,2,2,0,2
260704,1425,Sandown,Indalo,Turf, ,Y,17,13,4.5,4.33,2,S,g,5,127, ,0.86,16,1,8,1,3,7,2,2,686,6,0,7,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,40.91,36.82,0,3,65,100,100,100,100,100,100,86,89.04,775.04,3,0,1760,0,17,2,6,11,310,4
260704,1425,Sandown,Tribal Chief,Turf, ,Y,17,16.33,4.5,4.5,2,S,g,5,121, ,1.34,30,7,15,6,4,10,5,0,618,4,1,52,0,0,0,0,Jul,Hcap,David Menuisier,Saffie Osborne,46.28,36.68,0,3,10,70,90,100,33.33,100,100,125,87.67,706,7,0,1760,0,56,1,6,13,314,5
260704,1425,Sandown,River King,Turf, ,Y,17,23.66,7.5,6,2,S,g,4,123, ,0.97,33,10,16,4,2,13,15,0,630,5,1,3.33,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,33.81,29.21,0,5,-10,100,100,100,33.33,100,100,97,90.41,720.74,2,0,1760,0,16,3,3,8,33,2
260704,1425,Sandown,Classic,Turf, ,Y,17,15.66,12,9.5,2,S,g,6,127, ,1.34,24,5,4,3,7,3,9,0,665,5,0,34.67,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,33.81,33.28,0,9,95,70,70,100,100,100,100,125,87.67,752.67,5,0,1760,0,17,3,6,13,49,2
260704,1425,Sandown,Ebt's Guard,Turf, ,Y,17,21.66,13,12,2,S,g,5,132, ,0.93,28,6,3,7,5,8,6,0,566,3,1,26,0,0,0,0,Jul,Hcap,William Muir,Lewis Edmunds,51.67,30.74,0,4,100,70,70,100,33.33,100,100,93,89.04,655.37,4,0,1760,0,17,3,11,23,329,9
260704,1425,Sandown,Hard Endeavor,Turf, ,Y,17,16,13,12,2,S,c,4,125, ,1.07,31,8,6,5,11,4,14,0,627,4,0,8.67,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Billy Loughnane,56.24,47.72,0,4,70,60,90,100,70,100,100,107,97.26,724.26,9,0,1760,0,21,2,3,5,243,3
260704,1425,Sandown,Bourbon Blues,Turf, ,Y,17,17.33,19,19,2,S,g,3,121, ,1.57,46,14,10,15,14,17,11,0,441,1,2,6.67,0,0,0,0,Jul,Hcap,Brian Meehan,C Planas,30.29,31.93,0,6,50,60,60,33.33,33.33,80,50,125,33.33,474.99,8,0,1760,0,14,3,7,10,255,4
260704,1425,Sandown,Sea Force,Turf, ,Y,17,17.66,17,19,2,S,g,4,122, ,0.31,42,12,12,14,8,12,1,1,464,1,2,22.67,0,0,0,0,Jul,Hcap,William Haggas,Harry Davies,38.87,42.54,0,18,40,50,90,100,33.33,80,80,31,86.3,550.63,13,0,1760,0,51,3,7,11,290,4
260704,1425,Sandown,Ozat,Turf, ,Y,17,32,23,21,2,S,g,5,127, ,1.28,63,17,14,17,17,15,17,0,428,2,4,0,0,0,0,0,Jul,Hcap,Ian Williams,Jamie Spencer,44.06,4.89,0,8,35,33.33,70,33.33,33.33,100,33.33,125,87.67,515.99,14,0,1760,0,17,3,3,3,0,3
260704,1425,Sandown,Liberty Lane,Turf, ,Y,17,13.66,23,21,2,S,g,6,138, ,0.99,34,11,9,11,13,16,3,0,505,2,2,0.33,0,0,0,0,Jul,Hcap,K R Burke,Ryan Moore,40.54,64.56,0,8,60,90,50,33.33,33.33,100,100,99,33.33,538.99,10,0,1760,0,29,2,6,14,245,3
260704,1425,Sandown,City Of Poets,Turf, ,Y,17,19,19,23,2,U,c,4,120, ,0.82,44,13,16,13,12,6,16,0,471,2,3,7.66,0,0,0,0,Jul,Hcap,James Tate,Rob Hornby,24.78,23.65,0,1,-10,33.33,90,100,33.33,33.33,100,82,93.15,565.14,1,0,1760,0,15,3,7,10,15,1
260704,1425,Sandown,Mirsky,Turf, ,Y,17,15.33,29,29,2,S,g,7,122, ,1.05,31,8,5,10,10,5,7,0,518,2,1,12.67,0,0,0,0,Jul,Hcap,David O'Meara,Oisin Murphy,42.97,51.82,0,7,75,60,60,100,33.33,80,80,105,82.19,600.52,6,0,1760,0,16,5,6,16,63,4
260704,1425,Sandown,Excellent Believe,Turf, ,Y,17,12,34,34,2,S,g,4,131, ,1.07,21,3,2,8,9,11,4,0,540,3,1,16,0,0,0,0,Jul,Hcap,Jack Channon,James Doyle,39.53,33.21,0,27,110,50,70,100,33.33,80,100,107,67.12,607.45,15,0,1760,0,17,2,6,9,329,5
260704,1425,Sandown,Balmacara,Turf, ,Y,17,25.66,51,51,2,D,g,5,131, ,0.65,51,15,6,16,15,2,12,0,434,2,3,6.67,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Charles Bishop,32.37,22.97,0,6,70,33.33,33.33,33.33,70,100,100,65,95.89,530.88,16,0,1760,0,7,3,7,12,0,12
260704,1425,Sandown,Popmaster,Turf, ,Y,17,21,41,51,2,S,g,8,125, ,0.72,51,15,11,12,16,14,8,0,505,3,1,33.34,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,38.47,28.56,0,4,45,50,50,100,33.33,100,100,72,89.04,594.37,11,0,1760,0,29,2,8,21,150,6
260704,1433,Naas,Carry The Flag,Turf, ,N,10,6.33,1.57,1.62,1,S,c,2,131,Y,0.87,8,1,2,3,1,2,0,2,577,2,0,73.67,0,0,0,0,Jul,Lis,A P O'Brien,Ronan Whelan,53.04,34.84,0,9,0,70,90,100,100,80,50,87,80.26,657.26,8,0,1100,0,14,4,4,4,56,3
260704,1433,Naas,Big Negotiator,Turf, ,N,10,7,6.5,3.75,1,S,f,2,126,Y,1.44,9,3,3,2,3,1,0,1,588,4,1,11.33,0,0,0,0,Jul,Lis,P Twomey,W J Lee,46.22,43.13,0,15,-20,33.33,70,100,60,100,100,125,82.89,671.22,6,0,1100,0,17,4,4,4,22,2
260704,1433,Naas,Abletai,Turf, ,N,10,18.66,6.5,8,1,U,c,2,131,Y,0.65,26,9,6,5,6,8,0,0,411,0,2,3.67,0,0,0,0,Jul,Lis,M C Grassick,N G McCullagh,38.74,20.87,0,2,-30,33.33,50,90,90,50,33.33,65,33.33,444.99,10,0,1100,0,56,2,2,2,0,2
260704,1433,Naas,Brazilian Diva,Turf, ,N,10,6.66,19,19,1,U,f,2,126,Y,1.26,8,1,2,1,2,5,0,2,628,5,1,40,0,0,0,0,Jul,Lis,Diego Dias,Diego Lima,100,100,0,1,-10,33.33,70,100,100,100,100,125,76.31,704.64,9,0,1100,0,10,3,4,4,10,1
260704,1433,Naas,Matriarchal,Turf, ,N,10,10.33,15,21,1,U,f,2,126,Y,0,18,4,5,4,5,4,0,0,503,4,2,91.67,0,0,0,0,Jul,Lis,John Halley,Rory Cleary,42.53,30.28,0,5,-25,33.33,70,100,100,100,100,0,60.52,563.85,5,0,1100,0,35,4,4,4,49,2
