Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260524,1647,Kelso,Defying Gravity,Chase, ,Y,6,5.66,3.5,3,5,S,g,6,149, ,0,12,3,4,2,2,3,0,0,396,2,3,13.33,0,0,0,0,May,Hcap-Nov-Cha,Andrew Hamilton,Mr William Maggs,36.73,37.77,3,2,0,100,33.33,100,33.33,50,80,0,33.33,429.99,0,0,5156,0,11
260524,1520,Curragh,Jancis,Turf, ,N,12,9,4.33,3.25,1,S,m,5,128,Y,0.65,19,5,2,6,7,2,0,0,545,3,0,10.67,0,0,0,0,May,Fil-Mare-Gp2,W McCreery,Sean Levey,36.45,42.39,0,1,70,60,70,100,50,100,100,65,93.42,638.42,1,0,1760,0,21
260524,1545,Fontwell,Miss Goldfire,Hurdle, ,Y,5,3.66,2.88,3.25,4,U,m,7,159, ,0,10,2,2,4,3,1,0,1,403,2,2,3.34,0,0,0,0,May,Hcap-Mare-Hdle,Harry Fry,C P O'Shea,45.37,27.77,7,1,90,60,50,100,100,60,33.33,0,103.22,506.55,0,0,4784,0,18
260524,1637,Uttoxeter,Telhimlisten,Hurdle, ,Y,7,6.33,3,3.25,4,S,g,10,166, ,0,9,2,4,1,1,5,0,2,533,5,2,33.33,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Darragh O'Keeffe,39.63,50.14,0,1,20,100,100,100,33.33,100,100,0,33.33,566.66,0,0,3468,0,57
260524,1647,Kelso,Play By The Rules,Chase, ,Y,6,4.66,4,3.25,5,S,g,7,144, ,0,10,2,1,3,3,1,0,2,383,2,2,56.67,0,0,0,0,May,Hcap-Nov-Cha,Adam Nicol,Ryan Mania,46.51,45.49,0,249,45,50,50,50,33.33,100,100,0,106.89,490.22,0,0,5156,0,22
260524,1655,Fontwell,Majestic Moment,Chase, ,Y,6,4.33,2.38,3.25,5,S,g,7,168, ,0,9,1,4,3,1,3,0,2,460,2,1,110.01,0,0,0,0,May,Hcap-Cha,D P Summersby,Mr Bryan Carver,63.78,36.63,0,247,20,70,50,100,100,90,50,0,33.33,493.33,0,0,4284,0,18
260524,1510,Fontwell,Hatos,Chase, ,Y,7,5,5.5,3.5,5,S,g,9,157, ,0,14,4,3,5,5,6,0,0,316,0,3,73.34,0,0,0,0,May,Hcap-Cha,Joe Tizzard,Mr Frederick Gingell,50.17,54.65,0,3,50,60,33.33,33.33,50,70,70,0,33.33,349.99,0,0,5710,0,30
260524,1510,Fontwell,Prince Cleni,Chase, ,Y,7,6.33,5,3.5,5,S,g,8,156, ,0,14,4,5,3,3,2,0,0,416,2,3,70,0,0,0,0,May,Hcap-Cha,Christian Williams,Gavin Sheehan,24.19,59.63,0,2,35,60,33.33,100,90,33.33,100,0,98.27,514.93,0,0,5710,0,41
260524,1612,Kelso,Looking Splendid,Chase, ,Y,6,5,3.5,3.5,4,S,g,8,160, ,0,6,1,2,1,1,1,0,4,483,4,2,3.33,0,0,0,0,May,Hcap-Cha,Gary Rutherford,Mr D Johnston,15.38,32.58,0,2,75,100,100,100,100,33.33,50,0,100,583.33,0,0,4753,0,34
260524,1620,Fontwell,Cinderello,Hurdle, ,Y,7,4.33,2.88,3.5,5,S,m,6,151, ,0,6,1,2,2,1,1,0,3,426,3,3,30,0,0,0,0,May,Hcap-Hdle,Alex Hales,Mr J Hogan,26.45,15.56,0,1,70,100,100,100,60,33.33,33.33,0,100,526.66,0,0,5666,0,20
260524,1740,Curragh,Storm Heart,Turf, ,Y,27,29.66,4,3.5,3,D,g,6,132,Y,0,67,18,19,22,99,99,0,0,313,1,5,0,0,0,0,0,May,Hcap,W P Mullins,Ben Coen,53.74,37.54,0,7,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,7,0,3080,0,22
260524,1503,Kelso,Kihavah,Hurdle, ,Y,4,3.66,3.75,3.75,2,S,g,9,165, ,0,10,2,1,3,3,1,0,2,510,2,1,130.01,0,0,0,0,May,Hcap-Hdle,Adrian Paul Keatley,Danny McMenamin,33.67,37.7,0,8,90,100,70,70,90,100,80,0,113.69,623.69,0,0,3571,0,21
260524,1503,Kelso,Wise Eagle,Hurdle, ,Y,4,3.66,4.5,3.75,2,U,g,9,155, ,0,10,2,3,1,2,3,0,1,580,4,1,0,0,0,0,0,May,Hcap-Hdle,Adam Nicol,Ryan Mania,46.51,45.49,0,3,45,90,90,100,100,100,100,0,101.36,681.36,0,0,3571,0,50
260524,1545,Fontwell,Smugglers Haven,Hurdle, ,Y,5,7.66,5.5,3.75,4,D,m,7,166, ,0,16,5,5,5,1,4,0,1,399,3,4,0,0,0,0,0,May,Hcap-Mare-Hdle,Mrs Sara V Bradstock,Miss L Bradstock,0,0,7,1,-30,100,100,100,33.33,33.33,33.33,0,75.8,475.79,0,0,4784,0,164
260524,1545,Fontwell,Shutfrontdoor,Hurdle, ,Y,5,6,3,3.75,4,S,m,5,156, ,0,15,4,4,3,5,5,0,0,413,1,2,10,0,0,0,0,May,Hcap-Mare-Hdle,Gary Moore,Mr Freddie Mitchell,25.15,31.25,3,3,0,60,90,33.33,100,80,50,0,33.33,446.66,0,0,4784,0,10
260524,1722,Kelso,Double Digits,Hurdle, ,Y,9,5.33,4,3.75,4,D,g,8,170, ,0,6,1,2,2,1,5,0,2,483,3,2,63.33,0,0,0,0,May,Hcap-Hdle,Ann Hamilton,Danny McMenamin,0,37.7,0,2,60,70,100,100,100,33.33,80,0,101.61,584.94,0,0,3571,0,22
260524,1435,Fontwell,Chartwell Jock,Hurdle, ,Y,8,8,3.75,4,5,S,g,4,158, ,0,16,3,3,5,3,4,0,0,283,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Seamus Mullins,Daniel Sansom,43.77,14.73,3,3,10,90,33.33,33.33,33.33,60,33.33,0,33.33,316.65,0,0,3902,0,35
260524,1435,Fontwell,Hiero Sport,Hurdle, ,Y,8,5,4.5,4,5,S,g,9,155, ,0,6,1,1,2,2,3,0,2,403,2,2,70.01,0,0,0,0,May,Hcap-Hdle,Alex Hales,Mr Bryan Carver,26.45,36.63,0,1,30,70,50,100,100,33.33,50,0,33.33,436.66,0,0,3902,0,30
260524,1445,Curragh,Prevalence,Turf, ,Y,12,9,4,4,3,S,f,3,129,Y,1.02,8,2,3,2,2,7,0,0,555,2,1,7,0,0,0,0,May,Hcap-Fil,G M Lyons,Ms N Burns,37.7,31.11,5,3,-10,90,90,33.33,90,50,100,102,33.33,588.66,4,0,1760,0,20
260524,1520,Curragh,City Of Memphis,Turf, ,N,12,9,4,4,1,S,f,4,128,Y,0.55,12,2,5,5,1,9,0,1,555,3,0,10,0,0,0,0,May,Fil-Mare-Gp2,P Twomey,W J Lee,49.55,54.15,0,1,25,100,100,60,100,60,80,55,33.33,588.33,5,0,1760,0,14
260524,1528,Uttoxeter,Sir Galahad,Hurdle, ,Y,11,8,3.25,4,2,U,g,5,164, ,0,14,2,3,5,5,2,0,0,453,2,2,56.67,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,52.02,48.41,0,2,20,100,33.33,60,100,80,80,0,102.73,556.06,0,0,4387,0,22
260524,1612,Kelso,Royal Deeside,Chase, ,Y,6,7.66,4,4,4,U,g,6,143, ,0,19,5,5,4,4,2,0,0,440,1,1,86.67,0,0,0,0,May,Hcap-Cha,Patrick Morris,Mr William Maggs,23.06,37.77,3,3,-5,50,50,100,80,80,80,0,83.87,523.87,0,0,4753,0,22
260524,1612,Kelso,Dunkerque,Chase, ,Y,6,5,3.75,4,4,S,g,6,168, ,0,10,2,4,3,2,6,0,0,466,4,3,26.66,0,0,0,0,May,Hcap-Cha,Jennie Candlish,Sean Quinlan,39.63,39.85,0,1,30,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,4753,0,13
260524,1630,Curragh,Precise,Turf, ,N,12,7.66,4,4,1,S,f,3,128,Y,1.66,8,2,2,1,3,2,0,1,675,6,0,10,0,0,0,0,May,Fil-Gp1,A P O'Brien,Wayne Lordan,38.68,35.05,0,7,110,100,100,100,100,100,50,125,101.31,776.31,7,0,1760,0,21
260524,1510,Fontwell,Gata Ban,Chase, ,Y,7,5,3.75,4.33,5,S,m,9,156, ,0,6,1,1,1,2,3,0,3,460,3,1,20,0,0,0,0,May,Hcap-Cha,Neil Mulholland,Richie McLernon,36.6,27.34,0,2,70,50,50,60,100,100,100,0,103.44,563.44,0,0,5710,0,18
260524,1520,Curragh,One Look,Turf, ,N,12,8.66,4.5,4.33,1,S,m,5,128,Y,0.96,12,2,1,3,3,1,0,2,576,2,0,7.67,0,0,0,0,May,Fil-Mare-Gp2,P Twomey,James Doyle,49.55,45.32,0,9,110,90,70,100,100,60,60,96,107.89,683.89,10,0,1760,0,218
260524,1620,Fontwell,Juggernaut,Hurdle, ,Y,7,4.33,5,4.33,5,S,g,7,168, ,0,6,1,1,1,2,3,0,3,436,1,3,10,0,0,0,0,May,Hcap-Hdle,Anthony Honeyball,Mr James Robottom,26.8,0,10,2,115,90,90,100,90,33.33,33.33,0,33.33,469.99,0,0,5666,0,35
260524,1705,Curragh,Spanish Temptress,Turf, ,Y,20,31,4.5,4.33,4,D,f,4,141,Y,0.55,46,12,12,11,4,7,0,0,458,1,1,7.34,0,0,0,0,May,Hcap,Richard John O'Brien,W J Lee,19.94,54.15,0,2,0,90,50,100,50,33.33,80,55,92.53,550.86,5,0,1760,0,29
260524,1435,Fontwell,Lady Dapple Rose,Hurdle, ,Y,8,9.33,5,4.5,5,S,m,5,164, ,0,19,5,5,4,4,6,0,0,323,0,2,40.01,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Callum Pritchard,26.07,31.8,0,5,-10,50,60,50,33.33,80,50,0,33.33,356.66,0,0,3902,0,32
260524,1528,Uttoxeter,Service Minimum,Hurdle, ,Y,11,9.33,4.5,4.5,2,S,m,6,164, ,0,13,1,5,1,1,5,0,3,590,5,1,70,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,62.3,66.15,0,1,15,100,100,100,90,100,100,0,100,690,0,0,4387,0,31
260524,1647,Kelso,Killybegs Jet Lady,Chase, ,Y,6,5,3.5,4.5,5,S,m,9,159, ,0,12,3,2,4,4,3,0,0,326,0,3,13.34,0,0,0,0,May,Hcap-Nov-Cha,Lucinda Russell,Alan Doyle,27.47,49.67,3,2,20,50,33.33,50,33.33,80,80,0,33.33,359.99,0,0,5156,0,22
260524,1722,Kelso,Scots Poet,Hurdle, ,Y,9,7,5,4.5,4,U,g,10,147, ,0,16,4,4,4,4,1,0,1,413,1,2,140.01,0,0,0,0,May,Hcap-Hdle,Ewan Whillans,Conor O'Farrell,31.53,27.6,0,2,45,33.33,60,100,90,50,80,0,98.38,511.71,0,0,3571,0,15
260524,1722,Kelso,Ip Up,Hurdle, ,Y,9,5.33,4.5,4.5,4,S,m,8,168, ,0,9,3,1,3,3,3,0,1,420,2,2,6.67,0,0,0,0,May,Hcap-Hdle,Jedd O'Keeffe,Sean Quinlan,31.99,39.85,0,5,105,60,70,50,40,100,100,0,90.32,510.32,0,0,3571,0,59
260524,1445,Curragh,Green Carrera,Turf, ,Y,12,8.66,5,5,3,S,f,3,127,Y,1.38,7,1,3,1,1,3,0,3,685,5,0,129.67,0,0,0,0,May,Hcap-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.43,43.19,0,2,-10,100,100,100,100,80,80,125,84.28,769.28,11,0,1760,0,20
260524,1452,Uttoxeter,Corsican Caper,Hurdle, ,Y,5,5,5,5,5,D,g,6,163, ,0,15,4,4,4,4,5,0,0,329,1,4,113.34,0,0,0,0,May,Hcap-Nov-Hdle,K Frost,Harry Skelton,21.05,66.15,0,3,20,33.33,33.33,33.33,50,80,100,0,33.33,363.32,0,0,5130,0,22
260524,1503,Kelso,Impero,Hurdle, ,Y,4,3,4.5,5,2,S,g,7,168, ,0,6,1,2,1,1,2,0,3,580,5,1,70,0,0,0,0,May,Hcap-Hdle,C Collins,Danny Gilligan,39.86,50.23,0,2,50,100,100,100,100,100,80,0,101.36,681.36,0,0,3571,0,15
260524,1537,Kelso,Newport,Hurdle, ,Y,12,11.33,7,5,5,S,g,6,158, ,0,19,5,6,2,6,4,0,0,440,2,1,36.67,0,0,0,0,May,Hcap-Hdle,Iain Jardine,Mr Tom Midgley,23.27,50,3,5,45,60,50,50,100,80,100,0,74.57,514.57,0,0,4589,0,21
260524,1712,Uttoxeter,Scottish King,Chase, ,Y,8,7.66,4.5,5,4,U,g,10,157, ,0,16,4,3,5,3,2,0,0,389,2,4,13.33,0,0,0,0,May,Hcap-Cha,Richard Armson,Mr Philip Armson,0,0,3,1,50,33.33,100,100,90,33.33,33.33,0,98.38,488.37,0,0,5290,0,60
260524,1712,Uttoxeter,Realisation,Chase, ,Y,8,6.33,5,5,4,S,m,8,161, ,0,8,2,2,2,1,3,0,1,480,1,1,30,0,0,0,0,May,Hcap-Cha,Charlie Longsdon,Jonathan Burke,27.03,33.06,0,2,70,70,70,100,80,80,80,0,98.38,578.38,0,0,5290,0,53
260524,1428,Kelso,Osco Flyer,Hurdle, ,N,9,7.66,5.5,5.5,4,S,g,4,149, ,0,11,3,3,3,3,5,0,0,366,1,3,33.34,0,0,0,0,May,Nov-Hdle,C Collins,Danny Gilligan,39.86,50.23,0,5,-10,60,33.33,60,33.33,100,80,0,33.33,399.99,0,0,3571,0,15
260524,1452,Uttoxeter,Izzy's Grey,Hurdle, ,Y,5,6.33,7.5,5.5,5,S,g,7,149, ,0,14,3,3,3,3,2,0,0,333,2,5,3.33,0,0,0,0,May,Hcap-Nov-Hdle,Mrs Belinda Clarke,Lee Edwards,54.5,34.41,0,4,35,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5130,0,14
260524,1537,Kelso,Travis Wheatley,Hurdle, ,Y,12,7.66,5.5,5.5,5,D,g,6,167, ,0,14,2,3,3,7,3,0,0,403,2,2,20,0,0,0,0,May,Hcap-Hdle,Adam Nicol,Ryan Mania,46.51,45.49,0,3,80,70,50,50,33.33,100,100,0,125.42,528.75,0,0,4589,0,37
260524,1555,Curragh,Saddadd,Turf, ,N,8,6.66,6.5,5.5,1,S,c,4,131,Y,0,12,2,6,2,2,7,0,0,533,5,2,60,0,0,0,0,May,Gp1,Roger Varian,Ray Dawson,52.42,44.11,0,1,60,100,100,100,33.33,100,100,0,101.31,634.64,6,0,2310,0,30
260524,1620,Fontwell,Jungle Wood,Hurdle, ,Y,7,10.66,8.5,5.5,5,S,g,7,156, ,0,24,6,7,6,5,6,0,0,253,0,5,36.67,0,0,0,0,May,Hcap-Hdle,Mrs Sara V Bradstock,Miss L Bradstock,0,0,7,7,-20,70,33.33,50,33.33,33.33,33.33,0,33.33,286.65,0,0,5666,0,223
260524,1620,Fontwell,Jefe Triunfo,Hurdle, ,Y,7,6,6,5.5,5,S,g,7,162, ,0,17,5,3,5,6,4,0,0,343,0,3,90.01,0,0,0,0,May,Hcap-Hdle,Chris Gordon,Harry Cobden,35.69,29.85,0,7,65,90,50,33.33,40,50,80,0,33.33,376.66,0,0,5666,0,30
260524,1620,Fontwell,Harley's Pride,Hurdle, ,Y,7,6.66,4.5,5.5,5,S,m,6,155, ,0,16,4,4,4,4,5,0,0,369,2,4,26.66,0,0,0,0,May,Hcap-Hdle,Nick Scholfield,Richie McLernon,17.64,27.34,0,4,10,70,33.33,100,33.33,33.33,100,0,33.33,403.32,0,0,5666,0,20
260524,1705,Curragh,Summer Island,Turf, ,Y,20,17.33,5.5,5.5,4,U,g,4,134,Y,1.11,36,9,10,6,16,10,0,0,564,3,1,20,0,0,0,0,May,Hcap,Miss N Lupini,Paddy Harnett,42.43,62.25,5,1,20,33.33,70,100,100,60,90,111,62.68,627.01,8,0,1760,0,20
260524,1722,Kelso,Simple Star,Hurdle, ,Y,9,6,5,5.5,4,S,g,8,165, ,0,8,2,2,1,2,1,0,2,493,3,2,10,0,0,0,0,May,Hcap-Hdle,Dianne Sayer,Ryan Mania,22.46,45.49,0,6,60,100,90,100,70,33.33,100,0,85.48,578.81,0,0,3571,0,28
260524,1415,Curragh,Edward Thatch,Turf, ,N,8,7,5.5,6,1,U,c,2,131,Y,1.15,17,4,2,7,6,5,0,0,418,2,4,10,0,0,0,0,May,Gp3,Robson Aguiar,D Egan,28.53,39.09,0,1,-10,33.33,33.33,33.33,70,33.33,100,115,33.33,451.65,7,0,1320,0,21
260524,1435,Fontwell,Shalfa,Hurdle, ,Y,8,6,5.5,6,5,S,m,7,168, ,0,7,2,3,1,1,2,0,2,423,2,2,20,0,0,0,0,May,Hcap-Hdle,Lydia Richards,Marc Goldstein,1.23,38.8,0,4,10,70,100,100,70,33.33,50,0,79.66,502.99,0,0,3902,0,35
260524,1545,Fontwell,Fresh As A Daisy,Hurdle, ,Y,5,5,8,6,4,S,m,7,161, ,0,10,2,3,1,2,2,0,1,463,2,2,23.33,0,0,0,0,May,Hcap-Mare-Hdle,Nicky Henderson,Paul O'Brien,29.13,45.6,0,5,60,90,60,100,80,33.33,100,0,100,563.33,0,0,4784,0,32
260524,1612,Kelso,Diamond Mix,Chase, ,Y,6,8,7.5,6,4,S,g,7,157, ,0,19,5,6,6,3,5,0,0,349,2,4,0,0,0,0,0,May,Hcap-Cha,Paul Robson,Callum Bewley,18.75,22.39,0,2,-10,100,100,50,33.33,33.33,33.33,0,91.93,441.92,0,0,4753,0,5
260524,1655,Fontwell,Footloose Man,Chase, ,Y,6,5,7,6,5,S,g,7,154, ,0,10,3,1,2,3,2,0,1,470,2,1,10,0,0,0,0,May,Hcap-Cha,Richard Hobson,Charlie Price,38.45,52.16,0,6,50,90,60,100,100,50,70,0,74.13,544.13,0,0,4284,0,18
260524,1712,Uttoxeter,Ballydisco,Chase, ,Y,8,10.33,7.5,6,4,S,g,9,156, ,0,24,6,6,8,6,6,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Tom Lacey,Stan Sheppard,19.56,24,0,247,0,33.33,33.33,33.33,33.33,33.33,33.33,0,70.96,270.94,0,0,5290,0,430
260524,1712,Uttoxeter,Mr Griffiths,Chase, ,Y,8,11,7,6,4,S,g,6,157, ,0,24,6,8,4,99,99,0,0,399,3,4,10,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,24.71,41.79,0,5,-30,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,5290,0,62
260524,1712,Uttoxeter,Mahler Moon,Chase, ,Y,8,6.33,5.5,6,4,S,g,8,157, ,0,12,3,4,3,4,4,0,0,450,1,1,50.01,0,0,0,0,May,Hcap-Cha,Fergal O'Brien,Tom Broughton,31.84,30.91,3,2,45,60,70,100,90,80,50,0,106.45,556.45,0,0,5290,0,19
260524,1740,Curragh,Kingstonian,Turf, ,Y,27,19.66,5.5,6,3,D,g,4,139,Y,1.68,25,5,11,3,9,18,0,0,605,1,0,0,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.43,43.19,0,2,0,90,90,50,90,80,80,125,33.33,638.33,2,0,3080,0,16
260524,1612,Kelso,Chapel Green,Chase, ,Y,6,4.66,6.5,6.5,4,S,g,9,158, ,0,12,3,1,2,6,3,0,1,480,2,1,13.34,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Alan Doyle,27.47,49.67,3,3,165,60,60,100,100,80,80,0,33.33,513.33,0,0,4753,0,18
260524,1655,Fontwell,Gorcombe Moonshine,Chase, ,Y,6,6,6.5,6.5,5,S,g,9,147, ,0,14,4,3,6,2,1,0,1,326,0,3,0,0,0,0,0,May,Hcap-Cha,Robert Walford,Harry Kimber,0,16.58,0,5,30,60,70,60,70,33.33,33.33,0,98.27,424.93,0,0,4284,0,30
260524,1445,Curragh,Stars Will Shine,Turf, ,Y,12,12.33,10,7,3,D,f,3,133,Y,0.55,26,7,6,9,6,5,0,0,471,2,2,16.66,0,0,0,0,May,Hcap-Fil,Noel Meade,Oisin Murphy,32.81,52.22,0,5,-30,33.33,100,33.33,70,80,100,55,33.33,504.99,5,0,1760,0,215
260524,1445,Curragh,White Sand Beach,Turf, ,Y,12,10.66,7,7,3,D,f,3,131,Y,1.21,22,4,6,4,8,2,0,0,544,3,1,6.67,0,0,0,0,May,Hcap-Fil,A P O'Brien,Ryan Moore,38.68,51.92,0,12,-30,33.33,50,70,70,100,100,121,94.28,638.61,9,0,1760,0,20
260524,1537,Kelso,Stylish Recruit,Hurdle, ,Y,12,10,6.5,7,5,S,g,8,156, ,0,18,4,4,8,3,10,0,0,323,1,5,36.66,0,0,0,0,May,Hcap-Hdle,Sandy Thomson,P Wadge,25,15.47,0,6,70,90,33.33,100,33.33,33.33,33.33,0,79.66,402.98,0,0,4589,0,22
260524,1537,Kelso,Helsgetaway,Hurdle, ,Y,12,13.66,7,7,5,S,g,7,156, ,0,30,8,9,6,9,7,0,0,356,0,3,10,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,27.47,49.01,10,3,10,33.33,60,33.33,90,80,60,0,74.57,431.23,0,0,4589,0,18
260524,1637,Uttoxeter,A Different Kind,Hurdle, ,Y,7,6,8.5,7,4,S,g,9,167, ,0,16,4,2,7,5,4,0,0,249,0,4,0,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr Theo Gillard,30.88,25.61,0,254,120,50,33.33,50,33.33,50,33.33,0,33.33,283.32,0,0,3468,0,31
