Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260629,1422,Ffos Las,Midgham Man,Turf, ,N,7,10.33,21,26,4,S,g,2,133, ,0.75,21,7,4,7,99,99,0,0,341,1,5,0,0,0,0,0,Jun,Nov,Rod Millman,Darragh Keenan,19.59,43.17,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,75,33.33,374.98,1,0,1320,0,0,0,0,0,0,0
260629,1430,Pontefract,Ephron,Turf, ,Y,8,7.66,2.5,2.63,5,S,g,3,144, ,1.53,17,3,5,3,4,6,1,1,518,2,1,21,0,0,0,0,Jun,Hcap-Ama,Gemma Tutty,Miss A Collier,27,52.88,0,2,5,70,70,50,100,33.33,70,125,33.33,551.66,3,0,2205,0,20,3,6,6,60,3
260629,1430,Pontefract,Shimmering Sands,Turf, ,Y,8,6.33,3.25,3,5,U,g,7,155, ,1.66,6,1,2,1,1,4,5,3,645,4,0,83.67,0,0,0,0,Jun,Hcap-Ama,Michael Easterby,Mr Henry Callan,26.48,75.15,0,1,40,70,70,100,100,80,100,125,92.18,737.18,2,0,2205,0,21,1,5,14,21,1
260629,1430,Pontefract,Yermanthere,Turf, ,Y,8,5,7.5,7,5,S,g,8,156, ,1.08,9,2,1,2,5,1,6,2,561,3,1,43,0,0,0,0,Jun,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,39.8,53.13,3,1,115,70,33.33,100,70,80,100,108,106.25,667.58,6,0,2205,0,11,3,11,23,11,1
260629,1430,Pontefract,Princess Niyla,Turf, ,Y,8,9,10,10,5,U,m,6,150, ,1.04,20,5,4,7,2,3,2,0,433,2,3,34.33,0,0,0,0,Jun,Hcap-Ama,Alan Brown,Mr David Dunsdon,21.15,5.32,0,5,10,70,60,100,33.33,33.33,33.33,104,87.5,521.49,5,0,2205,0,21,6,10,23,397,13
260629,1430,Pontefract,Tees George,Turf, ,Y,8,10,12,15,5,U,g,6,150, ,1.33,28,8,8,6,8,8,4,0,491,2,2,57.67,0,0,0,0,Jun,Hcap-Ama,Adrian Nicholls,Mr Jack Lander,68.36,84.01,5,4,-25,33.33,60,33.33,50,90,100,125,33.33,524.99,4,0,2205,0,19,3,9,17,67,3
260629,1430,Pontefract,Sandret,Turf, ,Y,8,9,17,15,5,S,g,10,153, ,1.49,22,6,7,5,6,7,3,0,494,3,3,3.33,0,0,0,0,Jun,Hcap-Ama,Sam England,Miss Rebecca Hitchen,52.52,17.42,5,6,-20,33.33,70,100,33.33,100,33.33,125,76.56,571.55,1,0,2205,0,13,1,4,14,304,2
260629,1430,Pontefract,Star Start,Turf, ,Y,8,9.33,13,17,5,U,g,6,145, ,0.54,18,4,3,4,3,2,8,0,497,2,1,2.34,0,0,0,0,Jun,Hcap-Ama,Ruth Carr,Miss C Parker,22.71,0,5,8,15,60,70,100,100,80,33.33,54,96.87,594.2,8,0,2205,0,51,3,12,24,327,9
260629,1430,Pontefract,Wrist Art,Turf, ,Y,8,8.33,19,23,5,S,g,9,138, ,0.83,24,7,6,8,7,5,7,0,399,1,2,0,0,0,0,0,Jun,Hcap-Ama,James Owen,Miss Evie Lee,43.63,36,7,3,0,33.33,33.33,50,50,100,50,83,89.06,488.72,7,0,2205,0,8,6,18,26,0,26
260629,1440,Stratford,Juan Bermudez,Hurdle, ,Y,6,3.33,3.25,2.38,4,D,g,7,168, ,0,5,1,1,2,1,1,0,4,396,2,3,20,0,0,0,0,Jun,Hcap-Hdle,Henry Oliver,Miss Lilly Pinchin,50,0,0,1,100,33.33,60,100,100,70,33.33,0,104.83,501.49,0,0,3590,0,30,3,6,15,30,1
260629,1440,Stratford,Playful Fox,Hurdle, ,Y,6,6,2.75,3,4,U,g,4,152, ,0,17,4,6,3,5,5,0,0,376,2,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,58.5,60.16,0,4,-10,50,33.33,33.33,60,100,100,0,80.64,457.3,0,0,3590,0,32,3,6,6,0,6
260629,1440,Stratford,Reteti,Hurdle, ,Y,6,7.66,4.33,5.5,4,U,g,6,157, ,0,20,6,4,6,6,3,0,0,293,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Sheena West,Marc Goldstein,50.78,0,0,3,10,33.33,33.33,33.33,90,70,33.33,0,104.83,398.15,0,0,3590,0,34,2,8,13,0,13
260629,1440,Stratford,Uhtred Ragnarson,Hurdle, ,Y,6,4.66,6.5,7,4,S,g,5,162, ,0,10,2,3,1,4,4,0,1,443,3,2,46.67,0,0,0,0,Jun,Hcap-Hdle,Alan King,Tom Bellamy,61.48,100,0,7,35,33.33,60,100,50,100,100,0,67.74,511.07,0,0,3590,0,45,1,4,10,237,4
260629,1440,Stratford,Katherine,Hurdle, ,Y,6,10.66,23,23,4,S,m,9,164, ,0,17,4,4,5,2,6,0,0,353,1,2,60.01,0,0,0,0,Jun,Hcap-Hdle,A Sexton,Mr H E Sexton,52.92,33.06,7,9,10,50,50,100,33.33,70,50,0,103.22,456.55,0,0,3590,0,21,5,8,23,630,18
260629,1440,Stratford,Pahlavi,Hurdle, ,Y,6,8.33,23,34,4,S,g,9,160, ,0,14,3,2,4,3,2,0,0,373,1,2,20,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,51.72,32.25,5,5,40,50,60,100,33.33,80,50,0,100,473.33,0,0,3590,0,27,3,11,19,308,7
260629,1452,Ffos Las,Beelzebub,Turf, ,Y,6,4,1.83,1.67,6,S,g,6,134, ,0.75,6,1,1,3,1,2,0,3,518,2,1,13,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,47.12,41.95,7,1,70,100,50,100,33.33,80,80,75,90.16,608.49,6,0,1320,0,7,3,12,16,7,1
260629,1452,Ffos Las,Lieutenant Sir,Turf, ,Y,6,7,4.33,5,6,S,g,3,130, ,1.12,20,6,6,4,4,6,0,0,505,2,1,23.67,0,0,0,0,Jun,Hcap,Archie Watson,Luke Morris,25.04,30.93,0,3,-10,60,60,60,33.33,100,80,112,96.72,602.05,4,0,1320,0,20,1,4,4,0,4
260629,1452,Ffos Las,Outer Edge,Turf, ,Y,6,5.33,8.5,6.5,6,S,g,5,135, ,1.12,10,2,2,1,3,1,0,2,562,3,0,7,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,48.64,46.33,0,5,65,60,70,100,100,60,60,112,106.55,668.55,5,0,1320,0,37,1,4,14,427,7
260629,1452,Ffos Las,Jackie Brown,Turf, ,Y,6,6,8,10,6,S,m,6,128, ,0.93,19,5,4,6,6,3,0,0,476,2,1,0,0,0,0,0,Jun,Hcap,Adrian Wintle,D Egan,32.35,34.68,0,5,20,50,50,100,33.33,50,100,93,85.24,561.57,3,0,1320,0,24,1,7,19,584,13
260629,1452,Ffos Las,Tickettothestars,Turf, ,Y,6,5.33,17,15,6,S,f,3,131, ,0.75,12,3,3,5,2,4,0,0,481,2,2,5.33,0,0,0,0,Jun,Hcap,Rod Millman,Darragh Keenan,19.59,43.17,0,6,45,90,50,100,33.33,33.33,100,75,81.96,563.62,1,0,1320,0,24,5,13,15,64,4
260629,1452,Ffos Las,In Denial,Turf, ,Y,6,6.33,13,17,6,S,f,3,131, ,1.49,17,4,5,2,5,5,0,0,555,2,0,36.67,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Billy Loughnane,27.65,47.28,0,10,0,50,70,50,100,80,80,125,85.24,640.24,2,0,1320,0,34,2,7,7,0,7
260629,1500,Pontefract,Alfred Wincham,Turf, ,N,5,4.33,2.75,2.75,3,U,g,4,142, ,0.84,10,3,2,4,99,99,4,0,387,1,4,5.67,0,0,0,0,Jun,Mdn,Patrick Neville,Andrew Mullen,50.17,49.51,0,1,-10,33.33,33.33,33.33,33.33,70,100,84,33.33,420.65,2,0,2645,0,56,1,1,1,56,1
260629,1500,Pontefract,Sea And Sun,Turf, ,N,5,4.33,3.75,3,3,U,c,3,128, ,1.15,8,1,5,1,1,1,3,4,484,2,3,66.67,0,0,0,0,Jun,Mdn,Charlie Johnston,Rowan Scott,37.32,37.43,0,2,-40,33.33,33.33,90,33.33,80,100,115,74.28,559.27,4,0,2645,0,74,1,1,1,0,1
260629,1500,Pontefract,Camelot Champion,Turf, ,N,5,4.33,2.75,3.25,3,S,c,3,128, ,1.45,9,2,2,2,99,99,2,0,418,1,4,20,0,0,0,0,Jun,Mdn,Charlie Johnston,Jason Hart,37.32,40.43,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,2645,0,0,0,0,0,0,0
260629,1500,Pontefract,Knight Of Storms,Turf, ,N,5,5,12,13,3,S,c,3,128, ,1.15,13,4,4,3,99,2,1,1,398,2,4,11,0,0,0,0,Jun,Mdn,David Simcock,Oisin Orr,31.33,41.25,0,11,-30,33.33,33.33,33.33,33.33,50,100,115,33.33,431.65,5,0,2645,0,45,1,1,1,0,1
260629,1500,Pontefract,Who's The Goat,Turf, ,N,5,6.33,21,23,3,S,g,6,142, ,1.15,15,5,3,5,99,99,5,0,381,2,5,0,0,0,0,0,Jun,Mdn,Micky Hammond,Aiden Brookes,35.99,20.23,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,115,33.33,414.98,1,0,2645,0,0,0,0,0,0,0
260629,1510,Stratford,A Little Something,Chase, ,Y,7,4.33,2.5,2.5,5,S,m,7,168, ,0,6,1,3,1,1,1,0,4,473,3,2,26.67,0,0,0,0,Jun,Hcap-Nov-Cha,Emma Lavelle,Mr Ben Jones,16.39,33.93,0,1,60,90,100,100,100,33.33,50,0,113.79,587.12,0,0,4278,0,19,3,5,14,19,1
260629,1510,Stratford,Catchim,Chase, ,Y,7,5,3.25,3.5,5,S,g,8,168, ,0,11,3,1,4,3,3,0,1,296,0,3,43.34,0,0,0,0,Jun,Hcap-Nov-Cha,Charles Pogson,James Bowen,0,23.46,0,2,130,60,60,60,50,33.33,33.33,0,91.37,388.03,0,0,4278,0,20,3,10,15,76,3
260629,1510,Stratford,Gore Point,Chase, ,Y,7,4,5,4.5,5,S,g,6,164, ,0,7,2,2,2,2,2,0,0,446,2,3,63.33,0,0,0,0,Jun,Hcap-Nov-Cha,Anthony Honeyball,Sam Twiston-Davies,16,6.78,0,2,100,90,90,100,100,33.33,33.33,0,105.17,551.83,0,0,4278,0,19,1,7,14,350,7
260629,1510,Stratford,White Riot,Chase, ,Y,7,9.66,6,7.5,5,D,g,6,167, ,0,16,4,4,5,99,99,0,0,253,0,5,53.34,0,0,0,0,Jun,Hcap-Nov-Cha,Fergal O'Brien,Kielan Woods,33.31,50.25,0,4,-20,33.33,33.33,33.33,33.33,50,70,0,33.33,286.65,0,0,4278,0,25,2,4,6,468,5
260629,1510,Stratford,Citizen Jane,Chase, ,Y,7,12,26,13,5,S,m,7,142, ,0,18,5,4,6,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Cha,Lawney Hill,Mr Charlie Maggs,0,29.35,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4278,0,807,0,0,0,0,0
260629,1510,Stratford,No Mean Feat,Chase, ,Y,7,19.66,23,23,5,S,g,7,142, ,0,19,6,4,6,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Cha,Simon Hodgson,James Davies,0,20.16,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4278,0,54,2,5,8,0,8
260629,1510,Stratford,Kings Order,Chase, ,Y,7,25.33,41,51,5,S,g,5,149, ,0,21,7,7,3,4,4,0,0,383,2,2,86.67,0,0,0,0,Jun,Hcap-Nov-Cha,Mrs C Williams,Conor Ring,42.64,63.25,0,5,-40,50,50,50,33.33,100,100,0,79.31,462.64,0,0,4278,0,18,1,8,8,0,8
260629,1522,Ffos Las,Zighy,Turf, ,Y,5,4.33,2.75,2.63,4,S,f,3,132, ,1.68,8,2,4,1,2,3,0,1,545,1,0,1,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,46.21,47.28,0,3,30,70,60,70,60,80,80,125,94.02,639.02,2,0,1100,0,30,3,8,8,75,3
260629,1522,Ffos Las,El Bufalo,Turf, ,Y,5,4.66,7,4.5,4,S,g,5,134, ,0.42,12,3,2,4,3,2,0,0,428,2,3,73.34,0,0,0,0,Jun,Hcap,T Faulkner,D Egan,11.75,34.68,0,9,65,60,33.33,100,60,33.33,100,42,102.98,531.64,3,0,1100,0,16,3,11,22,157,6
260629,1522,Ffos Las,Comic Strip,Turf, ,Y,5,5,3.5,4.5,4,S,g,3,130, ,1.26,14,4,4,3,4,4,0,0,524,4,3,96.33,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,S D Bowen,42.38,21.22,0,5,30,33.33,33.33,100,33.33,100,100,125,86.56,611.55,1,0,1100,0,37,3,8,9,210,5
260629,1522,Ffos Las,All Ways Glamorous,Turf, ,Y,5,3.33,5.5,4.5,4,D,g,5,141, ,0.84,6,1,1,2,1,1,0,4,544,2,0,19.01,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,48.64,46.33,0,9,135,70,70,100,100,60,60,84,85.07,629.07,5,0,1100,0,42,2,8,18,371,9
260629,1522,Ffos Las,Rogue Enforcer,Turf, ,Y,5,6.66,7,10,4,D,g,5,143, ,0.42,18,5,3,5,5,5,0,0,355,1,5,0,0,0,0,0,Jun,Hcap,Archie Watson,Luke Morris,25.04,30.93,0,17,40,33.33,33.33,33.33,33.33,100,80,42,94.02,449.34,4,0,1100,0,23,3,3,3,0,3
260629,1530,Pontefract,Capichera,Turf, ,N,5,3.66,1.44,1.4,2,U,f,3,128, ,1.72,5,1,2,1,1,3,2,3,558,2,1,112.01,0,0,0,0,Jun,Nov-Fil,Ed Walker,Paul Mulrennan,34.1,35.54,0,2,-10,70,60,90,33.33,80,100,125,79.45,637.78,2,0,1766,0,41,2,4,4,0,4
260629,1530,Pontefract,Take A View,Turf, ,N,5,4.33,4.33,4.5,2,U,f,3,128, ,1.13,8,2,2,2,2,5,5,0,446,3,4,8,0,0,0,0,Jun,Nov-Fil,Harry Charlton,Lewis Edmunds,47.98,29.74,0,4,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,5,0,1766,0,46,2,2,2,0,2
260629,1530,Pontefract,Sedeirah,Turf, ,N,5,5,8,9,2,U,f,3,128, ,1.49,13,3,3,3,4,4,1,1,438,2,4,20,0,0,0,0,Jun,Nov-Fil,Ed Bethell,Daniel Tudhope,41.01,43.58,0,6,-30,33.33,33.33,33.33,33.33,80,100,125,39.72,478.04,3,0,1766,0,65,1,1,1,0,1
260629,1530,Pontefract,Carnival Of Light,Turf, ,N,5,5.33,13,13,2,U,f,4,138, ,1.29,15,4,3,5,3,2,4,0,398,1,4,0,0,0,0,0,Jun,Nov-Fil,Charlie Johnston,Oliver Stammers,37.32,47.97,0,4,-30,33.33,33.33,33.33,33.33,80,60,125,84.93,483.25,4,0,1766,0,11,1,1,1,0,1
260629,1530,Pontefract,Stolen Kisses,Turf, ,N,5,7.66,101,101,2,U,f,4,138, ,1.72,17,5,3,4,5,1,3,1,418,1,4,20,0,0,0,0,Jun,Nov-Fil,Tim Easterby,David Allan,39.8,40.19,0,5,-30,33.33,33.33,33.33,33.33,80,80,125,69.86,488.18,1,0,1766,0,11,2,2,2,0,2
260629,1540,Stratford,Back To Cali,Hurdle, ,Y,7,5.33,2.1,2.1,5,S,g,6,168, ,0,10,2,5,2,1,6,0,1,426,2,3,113.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,58.5,60.16,0,3,-30,90,33.33,70,33.33,100,100,0,33.33,459.99,0,0,4847,0,84,1,6,8,0,8
260629,1540,Stratford,Slack Alice,Hurdle, ,Y,7,3.66,2.63,2.75,5,S,m,5,168, ,0,5,1,1,1,2,1,0,4,443,2,2,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Mickey Bowen,Sean Bowen,40.27,38.8,0,1,30,70,60,100,33.33,80,100,0,110.16,553.49,0,0,4847,0,17,4,10,17,17,1
260629,1540,Stratford,North Account,Hurdle, ,Y,7,8.66,7,6.5,5,D,g,6,152, ,0,20,6,6,4,6,5,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Nick Scholfield,Harry Reed,21.64,52.5,0,12,-40,33.33,33.33,33.33,33.33,33.33,100,0,38.98,305.63,0,0,4847,0,386,0,0,3,0,3
260629,1540,Stratford,Alex The Great,Hurdle, ,Y,7,11.66,23,15,5,S,g,6,144, ,0,15,3,3,3,4,4,0,0,313,1,5,46.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Tony Carroll,Robert Dunne,47.12,39.36,0,6,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4847,0,18,5,14,31,479,19
260629,1540,Stratford,French Diablo,Hurdle, ,Y,7,7.66,17,19,5,D,g,4,142, ,0,18,4,2,6,7,7,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Max Comley,Mr P Hanlon,18.08,32.25,5,254,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4847,0,26,1,3,3,0,3
260629,1540,Stratford,Vesalius,Hurdle, ,Y,7,18,23,23,5,S,g,5,148, ,0,19,5,3,6,3,3,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Barry Brennan,Miss Isabelle Ryder,17.27,30.14,5,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,47.45,264.1,0,0,4847,0,44,1,4,7,0,7
260629,1540,Stratford,Mc'Flo,Hurdle, ,Y,7,15.33,51,51,5,S,m,5,144, ,0,21,7,6,4,5,2,0,0,266,1,6,50,0,0,0,0,Jun,Hcap-Nov-Hdle,Anthony Carson,J M Quinlan,100,21.35,0,6,-40,33.33,33.33,33.33,33.33,100,33.33,0,79.66,346.31,0,0,4847,0,17,4,8,10,0,10
260629,1552,Ffos Las,Norfolk Blue,Turf, ,Y,7,7,2.25,2.75,5,U,g,3,132, ,0,17,6,4,6,2,2,0,0,360,1,1,76.68,0,0,0,0,Jun,Hcap,William Knight,Taylor Fisher,38.83,26.14,0,2,20,60,50,50,50,50,100,0,95.31,455.31,1,0,1620,0,15,3,7,8,0,8
260629,1552,Ffos Las,Flyta,Turf, ,Y,7,6,3.75,4.33,5,S,f,3,131, ,0.94,9,1,5,1,1,6,0,3,520,2,2,15.67,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Billy Loughnane,27.65,47.28,0,2,10,100,100,33.33,33.33,80,80,94,33.33,553.99,6,0,1620,0,14,2,6,6,0,6
260629,1552,Ffos Las,Victory Sound,Turf, ,Y,7,6,8.5,4.5,5,U,g,4,124, ,0.94,14,3,1,5,5,3,0,1,367,0,4,7.32,0,0,0,0,Jun,Hcap,Mark Usher,Gina Mangan,25.79,46.33,0,3,75,33.33,33.33,33.33,33.33,80,60,94,81.25,448.57,4,0,1620,0,28,3,8,12,0,12
260629,1552,Ffos Las,Mayberry Moon,Turf, ,Y,7,5,10,9.5,5,S,g,4,142, ,0.47,10,2,3,3,3,1,0,1,433,2,3,8.67,0,0,0,0,Jun,Hcap,T Faulkner,D Egan,11.75,34.68,0,11,30,33.33,50,100,70,33.33,100,47,79.68,513.34,7,0,1620,0,293,0,3,7,354,3
260629,1552,Ffos Las,Twilight Glow,Turf, ,Y,7,6.33,13,10,5,S,g,3,129, ,1.41,16,5,2,4,4,4,0,0,424,2,3,57.67,0,0,0,0,Jun,Hcap,Jonathan Portman,Jack Doughty,23.76,49.36,0,8,40,50,33.33,33.33,50,33.33,100,125,87.5,512.49,2,0,1620,0,14,4,7,8,0,8
260629,1552,Ffos Las,Quick Quasar,Turf, ,Y,7,7.66,9.5,11,5,S,g,3,131, ,2,15,4,6,2,99,99,0,0,504,3,3,71.33,0,0,0,0,Jun,Hcap,Archie Watson,Luke Morris,25.04,30.93,0,9,-20,33.33,33.33,100,33.33,100,80,125,33.33,538.32,3,0,1620,0,13,1,6,6,91,2
260629,1552,Ffos Las,Strong Voice,Turf, ,Y,7,10.66,13,17,5,D,c,3,129, ,0,24,7,7,7,99,5,0,0,283,1,5,0,0,0,0,0,Jun,Hcap,James Horton,Darragh Keenan,38.09,43.17,0,11,-40,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,5,0,1620,0,79,1,3,3,0,3
260629,1600,Pontefract,Kaleido,Turf, ,Y,8,8,4,4,4,S,g,4,135, ,1.13,22,6,2,8,7,8,4,0,472,3,3,0,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,42.16,43.58,0,9,50,33.33,60,33.33,33.33,100,100,113,94.02,567.01,5,0,1766,0,16,3,6,8,348,5
260629,1600,Pontefract,Selection,Turf, ,Y,8,9.66,3.5,4.5,4,U,f,4,134, ,0.86,26,7,8,6,8,6,6,0,502,2,2,10,0,0,0,0,Jun,Hcap,Ivan Furtado,David Nolan,25.99,42.61,0,2,-20,33.33,70,100,100,33.33,80,86,94.02,596.68,7,0,1766,0,38,4,12,12,258,11
260629,1600,Pontefract,Sir Paul Ramsey,Turf, ,Y,8,6.33,8,5,4,S,g,4,137, ,1.72,11,1,1,3,5,1,2,3,595,2,0,36.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Jason Hart,37.32,40.43,0,6,115,90,50,100,70,80,80,125,88.05,683.05,1,0,1766,0,61,3,13,17,324,11
260629,1600,Pontefract,Garden Oasis,Turf, ,Y,8,8,6,5.5,4,U,g,11,131, ,1.29,14,3,2,2,3,4,5,0,625,3,0,30,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,39.8,40.19,0,5,50,70,70,100,100,80,80,125,91.04,716.04,4,0,1766,0,14,6,12,22,327,11
260629,1600,Pontefract,Jez Bomb,Turf, ,Y,8,7.33,8,6.5,4,S,g,5,131, ,1.49,11,1,6,1,1,3,3,3,645,4,0,20,0,0,0,0,Jun,Hcap,Sam England,Rowan Scott,52.52,37.43,0,9,30,60,90,100,70,100,100,125,94.02,739.02,3,0,1766,0,17,5,16,32,245,10
260629,1600,Pontefract,Dovey Moon,Turf, ,Y,8,7,6.5,8,4,S,g,4,136, ,1.72,14,3,7,4,2,7,1,1,558,3,1,12.33,0,0,0,0,Jun,Hcap,David Evans,P J McDonald,42.51,38.06,0,14,10,70,50,100,33.33,80,100,125,95.52,653.85,2,0,1766,0,17,3,8,18,37,2
