Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260625,1145,Newmarket,Fresh Fade,Turf, ,Y,8,13.66,51,81,4,S,g,3,133, ,1.2,24,7,4,7,7,5,7,0,469,3,3,87,0,0,0,0,Jun,Hcap,Michael Attwater,Kieren Fox,13.74,34.91,0,12,50,33.33,50,100,33.33,33.33,100,120,80.59,550.58,2,0,1320,0,33,2,11,13,305,8
260625,1200,Nottingham,Crowned,Turf, ,N,10,8.66,3.25,3.75,5,S,c,2,133, ,0.89,12,3,2,4,2,4,10,0,445,0,2,13.34,0,0,0,0,Jun,Mdn,Michael Keady,K S McHugh,40.01,37.16,7,3,-10,90,90,33.33,33.33,60,50,89,33.33,478.99,6,0,1338,0,10,1,1,1,0,1
260625,1200,Nottingham,Cheeky Chesca,Turf, ,N,10,6,4,4,5,D,f,2,128, ,1.27,5,1,2,1,1,1,1,5,595,3,0,90.01,0,0,0,0,Jun,Mdn,Tim Easterby,Mr Jake Dickson,40.58,38.27,7,3,-10,70,60,70,70,100,100,125,85.93,680.93,7,0,1338,0,8,5,5,5,0,5
260625,1200,Nottingham,Koodini,Turf, ,N,10,7,3.75,4.33,5,D,c,2,133, ,1.31,9,2,2,2,3,3,2,0,504,3,3,46.67,0,0,0,0,Jun,Mdn,Hugo Palmer,Jason Watson,40.09,32.11,0,2,-10,100,33.33,33.33,33.33,80,100,125,76.56,581.55,9,0,1338,0,13,3,3,3,0,3
260625,1200,Nottingham,Benefacta,Turf, ,N,10,16,11,7.5,5,S,g,2,133, ,0.72,26,8,9,6,4,2,5,0,405,2,4,15,0,0,0,0,Jun,Mdn,Richard Hughes,Finley Marsh,25.23,29.66,0,8,-30,33.33,33.33,33.33,33.33,100,100,72,84.37,489.69,8,0,1338,0,16,2,2,2,0,2
260625,1200,Nottingham,Chan Noir,Turf, ,N,10,15,12,8,5,S,c,2,133, ,0.97,23,6,5,7,99,99,7,0,390,0,4,22.67,0,0,0,0,Jun,Mdn,Jane Chapple-Hyam,Harry Davies,45.07,48.6,0,0,-20,33.33,33.33,33.33,33.33,80,80,97,33.33,423.65,3,0,1338,0,0,0,0,0,0,0
260625,1200,Nottingham,Supreme Star,Turf, ,N,10,8,9.5,9,5,S,c,2,133, ,1.27,13,4,2,3,99,99,3,0,458,3,4,12.66,0,0,0,0,Jun,Mdn,Marco Botti,Marco Ghiani,35.1,41.53,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1338,0,0,0,0,0,0,0
260625,1200,Nottingham,Beechwood Glory,Turf, ,N,10,15,17,23,5,S,c,2,133, ,1.01,23,6,5,8,99,99,6,0,367,2,5,54,0,0,0,0,Jun,Mdn,John Butler,B D L Sayette,42.89,28.62,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98,1,0,1338,0,0,0,0,0,0,0
260625,1200,Nottingham,Ten Year Stretch,Turf, ,N,10,36.66,26,34,5,S,g,2,133, ,1.06,28,9,5,10,5,5,8,0,305,1,6,0,0,0,0,0,Jun,Mdn,Jamie Osborne,William Carver,21.23,24.16,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,106,33.33,339.31,10,0,1338,0,16,1,1,1,0,1
260625,1200,Nottingham,Emirates Express,Turf, ,N,10,42.66,51,51,5,S,g,2,133, ,0.97,32,10,9,9,99,6,4,0,313,0,5,7.67,0,0,0,0,Jun,Mdn,Jack Morland,Pat Cosgrave,10.33,37.22,0,13,-30,33.33,33.33,33.33,33.33,33.33,50,97,33.33,346.98,4,0,1338,0,10,2,2,2,0,2
260625,1215,Newmarket,Glorious Game,Turf, ,N,8,5.66,2.38,2.63,1,U,f,2,128, ,1.42,12,2,2,4,4,6,7,0,504,3,3,17.33,0,0,0,0,Jun,Fil-Lis,Hugo Palmer,Oisin Murphy,40.09,41.95,0,1,-10,33.33,33.33,100,33.33,80,100,125,33.33,538.32,8,0,1320,0,17,1,1,1,17,1
260625,1215,Newmarket,Motown Filly,Turf, ,N,8,10.33,7,5.5,1,U,f,2,128, ,1.03,21,6,3,6,5,7,8,0,482,3,3,15,0,0,0,0,Jun,Fil-Lis,Richard Spencer,George Wood,55.64,32.23,0,2,-20,33.33,33.33,100,33.33,80,100,103,33.33,516.32,5,0,1320,0,17,1,1,1,0,1
260625,1215,Newmarket,What A Girl Wants,Turf, ,N,8,11,4.5,6,1,S,f,2,128, ,1.18,26,7,3,7,8,3,2,0,467,3,3,78.67,0,0,0,0,Jun,Fil-Lis,Kevin Foy,D Egan,31.79,33.44,0,21,-20,50,33.33,33.33,33.33,100,100,118,68.42,536.41,6,0,1320,0,6,4,4,4,0,4
260625,1215,Newmarket,Havana Sprite,Turf, ,N,8,6.33,5.5,6,1,U,f,2,128, ,1.11,14,3,2,5,6,5,3,0,487,2,2,4.67,0,0,0,0,Jun,Fil-Lis,James Tate,Hector Crouch,45.86,46.05,0,1,-15,33.33,70,33.33,100,80,60,111,33.33,520.99,3,0,1320,0,12,3,3,3,12,1
260625,1215,Newmarket,Beauty Box,Turf, ,N,8,6.66,17,6,1,U,f,2,128, ,1.2,8,1,3,1,1,1,5,4,583,4,1,11,0,0,0,0,Jun,Fil-Lis,James Tate,Clifford Lee,45.86,37.95,0,1,-20,33.33,100,100,50,80,100,120,82.89,666.22,2,0,1320,0,8,3,3,3,8,1
260625,1215,Newmarket,Californian Angel,Turf, ,N,8,9.66,8.5,10,1,U,f,2,128, ,0.89,16,5,6,2,3,2,6,0,572,1,1,19.67,0,0,0,0,Jun,Fil-Lis,Hugo Palmer,Cieren Fallon,40.09,39.31,0,3,-30,33.33,90,90,90,80,100,89,71.05,643.38,7,0,1320,0,22,1,1,1,0,1
260625,1215,Newmarket,The Can Can Queen,Turf, ,N,8,8,23,26,1,U,f,2,128, ,1.16,15,4,6,3,2,4,1,1,552,4,2,47.67,0,0,0,0,Jun,Fil-Lis,Charlie Johnston,Rossa Ryan,37.78,37.15,0,5,-30,33.33,70,100,33.33,100,100,116,78.94,631.6,4,0,1320,0,26,3,3,3,39,2
260625,1215,Newmarket,Margaret's Pearl,Turf, ,N,8,10.66,67,81,1,S,f,2,128, ,1.06,27,8,6,8,7,8,4,0,389,2,4,0,0,0,0,0,Jun,Fil-Lis,Lemos De Souza,Silvestre De Sousa,29.98,32.96,0,10,-30,33.33,100,33.33,33.33,33.33,50,106,33.33,422.65,1,0,1320,0,41,3,3,3,65,2
260625,1230,Nottingham,Fenlander,Turf, ,Y,7,5,1.67,1.67,5,S,g,5,135, ,1.19,10,3,3,3,3,1,5,1,569,2,0,12,0,0,0,0,Jun,Hcap,Pam Sly,Christian Howarth,55.41,30.38,3,1,85,70,70,100,90,70,50,119,109.37,678.37,2,0,1338,0,12,5,11,13,12,1
260625,1230,Nottingham,Cuban Lady,Turf, ,Y,7,5.33,5.5,5,5,D,f,4,136, ,1.27,9,2,3,1,2,3,2,1,618,5,1,1.33,0,0,0,0,Jun,Hcap,Tom Clover,Marco Ghiani,42.74,41.53,0,4,85,100,60,100,33.33,100,100,125,92.18,710.51,7,0,1338,0,34,2,6,9,388,7
260625,1230,Nottingham,Return Of The Gods,Turf, ,Y,7,8.33,7,7,5,D,c,3,131, ,0.89,17,5,6,6,99,99,3,0,468,2,3,134.67,0,0,0,0,Jun,Hcap,Ed Bethell,P J Dobbs,38.21,39.71,0,8,-20,33.33,33.33,100,33.33,100,80,89,33.33,502.32,6,0,1338,0,78,1,3,3,248,2
260625,1230,Nottingham,Paws For Thought,Turf, ,Y,7,6.33,9.5,10,5,D,g,8,137, ,1.27,17,5,2,5,5,2,6,0,491,3,2,22.67,0,0,0,0,Jun,Hcap,Donald McCain,James Sullivan,28.33,15.97,0,7,120,100,50,100,50,33.33,33.33,125,87.5,579.16,5,0,1338,0,13,2,11,21,278,5
260625,1230,Nottingham,Master Of Entropy,Turf, ,Y,7,10,10,12,5,D,g,3,130, ,1.01,23,7,6,7,6,6,4,0,334,1,4,0,0,0,0,0,Jun,Hcap,John Quinn,Pat Cosgrave,23.2,37.22,0,6,-20,33.33,50,33.33,33.33,33.33,50,101,33.33,367.65,1,0,1338,0,13,3,4,4,0,4
260625,1245,Newmarket,Aalto,Turf, ,Y,11,10.66,2.88,2.75,3,S,g,6,125, ,1.18,21,4,4,2,8,1,4,1,628,4,0,3,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Moore,33.3,57.41,0,14,120,60,70,100,100,80,100,118,87.14,715.14,1,0,1540,0,12,2,8,14,712,13
260625,1245,Newmarket,Mudbir,Turf, ,Y,11,7.33,4,4.33,3,D,g,4,134, ,1.28,8,1,2,4,1,7,1,3,625,4,0,23,0,0,0,0,Jun,Hcap,John Gosden,William Buick,46.46,39.97,0,22,135,100,70,100,100,80,50,125,85.71,710.71,2,0,1540,0,47,1,4,7,327,3
260625,1245,Newmarket,Nostrum,Turf, ,Y,11,11,9,7.5,3,S,g,6,129, ,1.08,30,10,6,10,11,9,11,0,417,1,3,3.33,0,0,0,0,Jun,Hcap,Michael Appleby,Alistair Rawlinson,30.87,23.3,0,5,90,90,33.33,33.33,70,50,33.33,108,91.42,509.41,7,0,1540,0,14,3,9,11,0,11
260625,1245,Newmarket,I Still Have Faith,Turf, ,Y,11,14,15,9,3,S,g,6,123, ,1.18,34,11,11,11,7,7,3,0,414,1,2,0,0,0,0,0,Jun,Hcap,Stuart Williams,Silvestre De Sousa,21.97,32.96,0,10,5,33.33,60,60,60,33.33,50,118,78.57,493.23,11,0,1540,0,14,4,13,16,0,16
260625,1245,Newmarket,Hawksbill,Turf, ,Y,11,12.33,11,10,3,D,g,4,134, ,0.96,27,8,7,9,3,5,9,0,556,2,0,138.01,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,55.64,35.31,0,13,75,100,70,100,60,80,50,96,94.28,650.28,8,0,1540,0,285,0,4,12,685,10
260625,1245,Newmarket,Philanthropist,Turf, ,Y,11,11.66,12,12,3,S,g,4,125, ,1.14,26,7,10,8,4,6,2,0,594,4,0,38,0,0,0,0,Jun,Hcap,James Fanshawe,Rossa Ryan,47.01,37.15,0,3,25,100,60,100,60,60,100,114,102.85,696.85,3,0,1540,0,34,3,8,14,65,2
260625,1245,Newmarket,Superposition,Turf, ,Y,11,9.33,8.5,12,3,S,g,5,133, ,1.08,23,6,9,2,10,10,7,0,628,5,0,0,0,0,0,0,Jun,Hcap,Ed Dunlop,Mr Jack Callan,36.84,40.79,3,1,70,50,70,100,100,100,100,108,95.71,723.71,6,0,1540,0,40,1,10,14,40,1
260625,1245,Newmarket,Northern Express,Turf, ,Y,11,9.66,10,17,3,D,g,8,136, ,1.3,16,3,4,1,5,2,8,1,675,4,0,47,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,34.25,39.83,0,3,120,90,70,100,90,100,100,125,98.57,773.57,10,0,1540,0,258,0,5,13,698,12
260625,1245,Newmarket,Dark Tornado,Turf, ,Y,11,12.66,21,19,3,S,g,5,130, ,0.8,28,9,7,6,6,11,10,0,600,4,0,2.67,0,0,0,0,Jun,Hcap,Michael Wigham,John Egan,79.34,29.46,0,8,75,50,70,100,100,100,100,80,88.57,688.57,9,0,1540,0,6,3,5,8,404,6
260625,1300,Nottingham,Irish Dancer,Turf, ,Y,7,5.66,2.88,3.5,6,S,g,6,135, ,1.02,12,2,5,4,2,2,6,0,525,2,1,25,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,25.23,26.59,0,2,40,60,60,100,90,80,33.33,102,103.27,628.6,2,0,1108,0,9,6,15,28,45,3
260625,1300,Nottingham,Sergeant Mayer,Turf, ,Y,7,5,9.5,3.75,6,S,g,5,136, ,1.06,6,1,1,1,1,2,5,4,579,3,1,25,0,0,0,0,Jun,Hcap,Nigel Tinkler,Ethan Tindall,23.59,14.71,5,9,160,90,70,100,100,80,33.33,106,72.13,651.46,5,0,1108,0,38,3,10,25,403,13
260625,1300,Nottingham,Invincible Crown,Turf, ,Y,7,11,4,4.5,6,S,g,4,134, ,1.1,24,7,4,7,7,4,4,0,403,2,4,0,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,17.93,15.97,0,4,50,60,33.33,100,33.33,33.33,33.33,110,100,503.32,6,0,1108,0,9,4,15,26,243,8
260625,1300,Nottingham,Beerwah,Turf, ,Y,7,5.33,6,5.5,6,S,g,4,136, ,0.77,14,4,2,5,5,6,3,0,500,2,1,22.34,0,0,0,0,Jun,Hcap,John Quinn,Marco Ghiani,23.2,41.53,0,6,90,70,50,100,70,33.33,100,77,95.08,595.41,7,0,1108,0,20,4,10,20,56,3
260625,1300,Nottingham,Comedian Leader,Turf, ,Y,7,9.33,6.5,9,6,S,m,6,128, ,0.88,21,6,7,6,3,7,7,0,477,2,3,74.67,0,0,0,0,Jun,Hcap,Suzi Best,William Cox,27.77,26.62,0,5,10,90,100,33.33,33.33,33.33,100,88,33.33,511.32,3,0,1108,0,97,0,12,25,320,10
260625,1300,Nottingham,Doralee,Turf, ,Y,7,7.66,8,11,6,S,m,5,126, ,1.21,18,5,6,2,6,4,1,1,554,4,1,0.33,0,0,0,0,Jun,Hcap,David Barron,Finley Marsh,40.28,29.66,0,4,25,33.33,50,100,50,100,100,121,91.8,646.13,4,0,1108,0,8,5,15,20,320,12
260625,1315,Newmarket,Silent City,Turf, ,Y,7,4.66,2.63,3.25,4,D,f,4,144, ,1.09,5,1,2,1,1,1,2,4,669,5,0,52,0,0,0,0,Jun,Hcap-Fil,Roger Varian,Jack Mitchell,51.78,45.53,0,2,40,100,100,100,100,80,80,109,89.55,758.55,1,0,1760,0,246,0,4,6,278,2
260625,1315,Newmarket,Crystal Pier,Turf, ,Y,7,6,5.5,4.33,4,S,f,3,131, ,1.05,15,3,5,3,4,4,5,0,538,4,1,23,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Rossa Ryan,36.65,37.15,0,2,0,50,50,100,33.33,100,100,105,95.52,633.85,2,0,1760,0,33,2,6,7,45,2
260625,1315,Newmarket,Luna Celeste,Turf, ,Y,7,8.66,5,5,4,U,f,3,126, ,1.02,19,5,7,6,2,7,6,0,451,3,3,7,0,0,0,0,Jun,Hcap-Fil,Tom Clover,Saffie Osborne,42.74,35.31,0,1,-30,33.33,100,33.33,33.33,100,50,102,33.33,485.32,4,0,1760,0,31,2,3,3,31,1
260625,1315,Newmarket,Darzah,Turf, ,Y,7,5.66,4.5,5,4,S,f,3,130, ,1.07,11,2,4,2,3,5,1,1,617,4,0,78.67,0,0,0,0,Jun,Hcap-Fil,William Haggas,Cieren Fallon,49.71,39.31,0,8,5,70,70,100,70,100,100,107,92.53,709.53,3,0,1760,0,28,3,3,3,43,2
260625,1315,Newmarket,Come On Eibhlin,Turf, ,Y,7,8,8.5,7.5,4,U,f,3,125, ,1.29,21,6,3,7,5,2,4,0,444,2,3,0,0,0,0,0,Jun,Hcap-Fil,Dylan Cunha,D Egan,32.02,33.44,0,3,15,33.33,33.33,70,33.33,50,100,125,92.53,537.52,5,0,1760,0,21,4,9,10,339,9
260625,1315,Newmarket,Bridget's View,Turf, ,Y,7,6.66,34,17,4,S,f,4,144, ,1.02,16,4,1,4,6,3,3,1,515,3,1,19.67,0,0,0,0,Jun,Hcap-Fil,Stuart Williams,Olivia Haines,21.97,39.86,7,7,50,60,70,100,100,33.33,50,102,92.53,607.86,6,0,1760,0,25,3,6,10,195,6
