Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260608,1400,Leicester,Parioca,Turf, ,N,10,10,7,7.5,4,S,f,2,128, ,1.22,20,5,2,9,99,99,9,0,368,1,5,13.33,0,0,0,0,Jun,Mdn,Jack Morland,Mr Jack Callan,26.55,40.27,3,5,-20,33.33,33.33,33.33,33.33,33.33,80,122,33.33,401.98,7,0,1540,0,18
260608,1400,Leicester,Waiting For Archie,Turf, ,N,10,11,8,8.5,4,U,c,2,133, ,1.05,16,4,7,1,2,5,2,1,418,2,4,0,0,0,0,0,Jun,Mdn,Richard Fahey,Barry McHugh,32.02,26.8,0,5,-30,33.33,33.33,33.33,33.33,80,100,105,33.33,451.65,4,0,1540,0,37
260608,1400,Leicester,Wells Fargos Envoy,Turf, ,N,10,23.66,9.5,11,4,S,f,2,128, ,1.13,22,6,2,5,99,99,8,0,406,1,4,1,0,0,0,0,Jun,Mdn,Tim Easterby,Duran Fentiman,38.33,38.46,0,0,-20,33.33,33.33,33.33,33.33,80,80,113,33.33,439.65,10,0,1540,0,0
260608,1400,Leicester,Farndale,Turf, ,N,10,11,23,23,4,D,f,2,128, ,0.92,25,9,7,10,3,1,3,1,355,0,4,0,0,0,0,0,Jun,Mdn,Tim Easterby,Harry Russell,38.33,33.88,0,6,-30,33.33,33.33,33.33,33.33,80,50,92,76.11,431.43,5,0,1540,0,21
260608,1400,Leicester,Mrs Mole,Turf, ,N,10,15,19,26,4,S,f,2,128, ,0.58,24,8,2,8,99,99,10,0,371,1,4,2.67,0,0,0,0,Jun,Mdn,Steph Hollinshead,Jack Doughty,40.75,34.84,0,0,-20,33.33,33.33,33.33,33.33,80,100,58,33.33,404.65,6,0,1540,0,0
260608,1400,Leicester,Lord Ragnar,Turf, ,N,10,14.66,41,51,4,U,c,2,133, ,1.33,22,6,7,3,4,6,6,0,408,2,4,2,0,0,0,0,Jun,Mdn,Ed Dunlop,Dougie Costello,35.08,37.19,0,10,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,9,0,1540,0,16
260608,1400,Leicester,Pertinent,Turf, ,N,10,12,101,81,4,U,f,2,128, ,0.92,25,9,7,6,99,2,5,0,405,1,4,0,0,0,0,0,Jun,Mdn,Michael Patrick Fenton,Jonny Peate,90.5,23.37,0,10,-30,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,8,0,1540,0,30
260608,1415,Carlisle,Pop Star,Turf, ,Y,9,5.33,2.88,3.25,5,U,g,6,137, ,1.3,6,1,1,2,2,1,8,3,628,5,1,30,0,0,0,0,Jun,Hcap-App,Iain Jardine,Cara Tuke,32.53,0,7,1,120,100,70,100,100,100,33.33,125,109.37,737.7,5,0,1282,0,10
260608,1415,Carlisle,Stirrup Cup,Turf, ,Y,9,7,4.5,4.5,5,D,g,4,138, ,1.37,12,3,3,3,4,4,4,0,598,3,1,64,0,0,0,0,Jun,Hcap-App,Tim Easterby,Mr Jake Dickson,38.33,28.37,5,9,75,90,70,100,100,80,33.33,125,78.12,676.45,9,0,1282,0,22
260608,1415,Carlisle,Harry's Halo,Turf, ,Y,9,7.33,5.5,5,5,S,g,6,138, ,1.03,8,2,2,1,1,2,2,2,653,4,0,24.67,0,0,0,0,Jun,Hcap-App,K Frost,William Pyle,51.55,36.5,0,3,85,100,100,100,90,80,80,103,107.81,760.81,8,0,1282,0,71
260608,1415,Carlisle,Rich Rhythm,Turf, ,Y,9,11.33,8,8,5,S,g,7,134, ,0.6,31,8,8,9,8,7,1,1,436,2,2,0,0,0,0,0,Jun,Hcap-App,Harriet Bethell,Ryan Kavanagh,100,28.99,0,5,-20,60,33.33,33.33,50,100,100,60,33.33,469.99,2,0,1282,0,20
260608,1415,Carlisle,Surprised,Turf, ,Y,9,9.33,6.5,8,5,S,f,4,138, ,0.81,16,4,4,4,3,3,6,0,534,1,1,18.67,0,0,0,0,Jun,Hcap-App,Bryan Smart,Lauren Young,27.1,35.07,3,3,10,90,90,50,90,33.33,100,81,98.43,632.76,7,0,1282,0,21
260608,1415,Carlisle,Baba Reza,Turf, ,Y,9,10,13,10,5,S,g,8,136, ,1.19,22,5,4,5,5,9,3,0,515,3,2,9.33,0,0,0,0,Jun,Hcap-App,Julie Camacho,Tom Kiely-Marshall,35.05,33.93,3,6,10,100,33.33,100,33.33,80,50,119,33.33,548.99,6,0,1282,0,186
260608,1415,Carlisle,Coconut Bay,Turf, ,Y,9,10.33,15,17,5,U,m,7,124, ,1.03,23,6,8,6,6,5,9,0,506,3,1,11.67,0,0,0,0,Jun,Hcap-App,Tristan Davidson,Miss Amie Waugh,21.25,40.29,0,11,-20,50,33.33,60,60,100,100,103,33.33,539.66,3,0,1282,0,28
260608,1415,Carlisle,Macedonian,Turf, ,Y,9,12.66,19,19,5,S,g,4,130, ,0.98,27,7,4,7,7,6,6,0,494,2,2,42.34,0,0,0,0,Jun,Hcap-App,Michael Dods,Rhys Elliott,45.68,28.26,3,8,10,50,33.33,100,33.33,100,80,98,33.33,527.99,4,0,1282,0,19
260608,1415,Carlisle,Too Much,Turf, ,Y,9,10.66,41,41,5,S,m,6,129, ,1.19,31,8,7,8,9,8,5,0,452,3,4,15.66,0,0,0,0,Jun,Hcap-App,David Thompson,Zak Wheatley,8.85,18.55,0,13,5,33.33,33.33,100,33.33,33.33,100,119,33.33,485.65,1,0,1282,0,49
260608,1430,Leicester,Celtic Charioteer,Turf, ,N,10,7.33,3.25,3.25,4,D,c,2,133, ,1.05,15,4,2,6,5,4,1,1,368,1,4,13,0,0,0,0,Jun,Mdn,James Ferguson,Jonny Peate,39.06,23.37,0,9,-20,33.33,33.33,33.33,33.33,50,80,105,33.33,401.65,4,0,1540,0,21
260608,1430,Leicester,Jazzy Bay,Turf, ,N,10,9,4.33,4,4,U,g,2,133, ,1.13,14,2,7,3,1,1,7,2,396,2,4,4.67,0,0,0,0,Jun,Mdn,Eve Johnson Houghton,Charles Bishop,49.83,34.08,0,3,-30,33.33,33.33,33.33,33.33,100,50,113,74.62,470.94,10,0,1540,0,13
260608,1430,Leicester,Tiora Time,Turf, ,N,10,7,5,6,4,S,f,2,128, ,0.92,13,1,2,5,99,99,2,1,385,0,4,17,0,0,0,0,Jun,Mdn,Tom Clover,Jason Watson,54.71,37.67,0,0,-10,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,5,0,1540,0,0
260608,1430,Leicester,Mottaret,Turf, ,N,10,12,6,6.5,4,D,c,2,133, ,0.92,22,7,7,7,2,2,5,0,355,0,4,16.67,0,0,0,0,Jun,Mdn,Tim Easterby,Harry Russell,38.33,33.88,0,4,-30,33.33,33.33,33.33,33.33,80,50,92,80.59,435.91,3,0,1540,0,21
260608,1430,Leicester,Mojito Madness,Turf, ,N,10,339.33,11,9,4,S,c,2,133, ,1.22,25,9,2,8,99,99,7,0,338,1,5,20,0,0,0,0,Jun,Mdn,Gihan Arnolda,William Carson,31.4,19.32,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,122,33.33,371.98,7,0,1540,0,0
260608,1430,Leicester,Hoosthat,Turf, ,N,10,10.33,10,12,4,S,c,2,133, ,0.58,22,7,2,10,99,99,9,0,274,0,5,0,0,0,0,0,Jun,Mdn,William Muir,Silvestre De Sousa,29.32,32.14,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,58,33.33,307.98,6,0,1540,0,0
260608,1430,Leicester,Jazzy Blue,Turf, ,N,10,8.66,12,12,4,S,f,2,128, ,1.49,14,2,2,4,4,99,3,0,391,2,5,6.33,0,0,0,0,Jun,Mdn,Charlie Fellowes,Paddy Bradley,14.68,32.07,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,1540,0,26
260608,1430,Leicester,Tiger In The Tree,Turf, ,N,10,13.66,34,26,4,U,f,2,128, ,1.29,20,6,7,2,3,5,4,0,418,1,4,22,0,0,0,0,Jun,Mdn,Tim Easterby,Duran Fentiman,38.33,38.46,0,9,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1540,0,21
260608,1430,Leicester,She Is Mighty,Turf, ,N,10,12.33,34,34,4,S,f,2,128, ,1.33,15,4,2,1,99,99,10,1,438,2,4,20,0,0,0,0,Jun,Mdn,Steph Hollinshead,Jack Doughty,40.75,34.84,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,9,0,1540,0,0
260608,1430,Leicester,Allaboutthelunch,Turf, ,N,10,15.66,101,101,4,U,c,2,133, ,0.92,30,10,7,9,99,3,6,0,318,0,5,44,0,0,0,0,Jun,Mdn,Edward Smyth-Osbourne,Owen Lewis,22.43,40.75,5,9,-30,33.33,33.33,33.33,33.33,33.33,60,92,33.33,351.98,8,0,1540,0,28
260608,1445,Carlisle,Light Of Dawn,Turf, ,N,4,3.33,1.53,1.44,2,S,f,2,128, ,0.6,9,2,2,4,99,99,2,0,393,2,4,0,0,0,0,0,Jun,Nov,K R Burke,James Doyle,40.12,43.42,0,0,-10,33.33,33.33,33.33,33.33,100,100,60,33.33,426.65,2,0,1282,0,0
260608,1445,Carlisle,Deputy Vice,Turf, ,N,4,3,3.25,3.75,2,S,c,2,133, ,1.03,5,1,1,1,1,1,4,5,529,2,2,77.34,0,0,0,0,Jun,Nov,Rebecca Menzies,P J McDonald,33.95,45.44,0,3,10,90,33.33,90,33.33,80,100,103,33.33,562.99,3,0,1282,0,9
260608,1445,Carlisle,Capilano,Turf, ,N,4,4.66,9,9,2,U,g,2,133, ,0.98,13,4,4,3,99,99,3,0,431,2,4,38,0,0,0,0,Jun,Nov,Michael Dods,Connor Beasley,45.68,46.59,0,3,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,4,0,1282,0,20
260608,1445,Carlisle,Caeruleus,Turf, ,N,4,4,19,23,2,U,c,2,133, ,1.19,9,2,2,2,99,99,1,1,452,3,4,21,0,0,0,0,Jun,Nov,John Butler,Clifford Lee,41.85,42.24,0,4,-10,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,1,0,1282,0,20
260608,1500,Leicester,Heddon Street,Turf, ,N,4,2.66,3,2.63,5,D,g,3,135, ,1.48,4,1,1,1,1,1,2,5,638,5,1,25,0,0,0,0,Jun,Nov,Michael Bell,Billy Loughnane,34.14,54.98,0,1,30,100,100,100,33.33,100,80,125,101.56,739.89,1,0,1320,0,238
260608,1500,Leicester,Jellystone Park,Turf, ,N,4,3.33,2.63,2.88,5,D,g,3,130, ,1.2,8,2,2,2,2,2,3,0,613,4,1,191.01,0,0,0,0,Jun,Nov,Jack Channon,Rob Hornby,51.28,44.82,0,2,10,100,100,100,33.33,80,80,120,98.43,711.76,3,0,1320,0,23
260608,1500,Leicester,Vichenza,Turf, ,N,4,3.66,2.88,3,5,D,f,3,121, ,0.99,11,3,2,3,3,3,1,1,422,1,4,97.34,0,0,0,0,Jun,Nov,Ralph Beckett,Edward Greatrex,38.78,20.59,0,3,10,33.33,33.33,90,33.33,100,33.33,99,93.75,516.07,4,0,1320,0,16
260608,1500,Leicester,Muchacho,Turf, ,N,4,6,29,34,5,S,c,3,126, ,1.32,14,4,4,4,99,99,4,0,324,1,6,0,0,0,0,0,Jun,Nov,H Kobeissi,Miss Taryn Langley,0,12.37,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1320,0,0
260608,1515,Carlisle,Pearl,Turf, ,N,7,5,1.73,1.67,4,D,f,4,139, ,0.98,8,2,2,3,2,1,1,2,457,2,3,22.67,0,0,0,0,Jun,Mdn-Fil,Ralph Beckett,Hector Crouch,38.78,36.75,0,3,0,33.33,33.33,60,33.33,100,100,98,33.33,491.32,6,0,1713,0,24
260608,1515,Carlisle,Marhayb,Turf, ,N,7,6,3.75,4,4,S,f,3,128, ,1.22,13,3,3,4,99,99,2,0,435,2,4,19,0,0,0,0,Jun,Mdn-Fil,Ed Bethell,Callum Rodriguez,29.46,41.16,0,5,-10,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65,2,0,1713,0,38
260608,1515,Carlisle,Always Blue,Turf, ,N,7,5,6,5.5,4,D,f,3,128, ,1.03,6,1,2,1,1,2,3,3,472,3,3,14.67,0,0,0,0,Jun,Mdn-Fil,Harriet Bethell,Rowan Scott,100,39.46,0,5,0,70,33.33,33.33,33.33,100,100,103,33.33,506.32,4,0,1713,0,24
260608,1515,Carlisle,Foxy Night,Turf, ,N,7,9.66,10,10,4,S,f,3,128, ,1.27,14,4,4,2,99,99,6,0,458,3,4,0.33,0,0,0,0,Jun,Mdn-Fil,John Butler,Connor Beasley,41.85,46.59,0,4,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1713,0,12
260608,1515,Carlisle,Stolen Kisses,Turf, ,N,7,7.66,29,29,4,S,f,4,139, ,1.03,16,5,4,5,99,99,7,0,416,2,4,15,0,0,0,0,Jun,Mdn-Fil,Tim Easterby,S B Kirrane,38.33,36.71,0,0,-20,33.33,33.33,33.33,33.33,80,100,103,33.33,449.65,1,0,1713,0,0
260608,1515,Carlisle,Fair Isle Sioux,Turf, ,N,7,11.66,81,81,4,S,m,6,139, ,1.03,20,6,4,7,99,99,5,0,349,1,5,0,0,0,0,0,Jun,Mdn-Fil,Adam Nicol,Ben Robinson,44.74,24.58,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,103,33.33,382.98,5,0,1713,0,767
260608,1515,Carlisle,Midnight Serenade,Turf, ,N,7,14.66,126,126,4,S,f,3,128, ,1.08,20,6,4,6,99,99,4,0,401,1,4,51.67,0,0,0,0,Jun,Mdn-Fil,Robert Smith,Rhys Elliott,24.58,28.26,5,0,-20,33.33,33.33,33.33,33.33,80,80,108,33.33,434.65,3,0,1713,0,0
260608,1530,Leicester,Percy's Star,Turf, ,Y,8,7.33,4.33,4.5,5,D,g,3,133, ,1.24,15,3,2,6,2,7,5,0,460,2,2,26.34,0,0,0,0,Jun,Hcap,Chris Dwyer,Silvestre De Sousa,18.62,32.14,0,4,0,100,60,33.33,60,33.33,50,124,33.33,493.99,2,0,1100,0,14
260608,1530,Leicester,Enter Sandman,Turf, ,Y,8,6.33,4.5,4.5,5,U,g,3,135, ,1.35,16,4,3,4,8,4,2,0,474,2,3,14,0,0,0,0,Jun,Hcap,Richard Spencer,Mr Jack Callan,53.71,40.27,3,2,-20,33.33,33.33,100,33.33,70,80,125,81.25,556.24,3,0,1100,0,31
260608,1530,Leicester,Life After Love,Turf, ,Y,8,5.66,7.5,6.5,5,S,f,3,132, ,1.24,7,1,2,2,1,3,1,3,507,2,1,23.34,0,0,0,0,Jun,Hcap,Ollie Sangster,Charles Bishop,41.91,34.08,0,3,0,70,70,100,33.33,60,50,124,85.93,593.26,5,0,1100,0,21
260608,1530,Leicester,Nebbia,Turf, ,Y,8,9,10,9.5,5,S,f,3,132, ,0.45,22,7,5,8,3,8,4,0,384,1,4,0,0,0,0,0,Jun,Hcap,Hughie Morrison,Rob Hornby,34.31,44.82,0,5,-30,60,33.33,33.33,33.33,100,80,45,33.33,418.32,1,0,1100,0,35
260608,1530,Leicester,Davorge Nation,Turf, ,Y,8,7.66,13,13,5,S,g,3,129, ,1.01,20,5,5,7,5,1,6,1,434,3,4,49.33,0,0,0,0,Jun,Hcap,Declan Carroll,Mr Harry Smith,20.05,25.03,7,7,-30,33.33,33.33,100,33.33,100,33.33,101,65.62,499.94,6,0,1100,0,268
260608,1530,Leicester,Bessie Wallis,Turf, ,Y,8,8,12,15,5,S,f,3,131, ,1.01,20,5,5,5,6,5,8,0,460,2,3,0.33,0,0,0,0,Jun,Hcap,David Menuisier,Billy Loughnane,34.39,54.98,0,5,-30,33.33,33.33,100,33.33,80,80,101,82.81,543.8,8,0,1100,0,21
260608,1530,Leicester,Love Alive,Turf, ,Y,8,9,29,26,5,S,f,3,131, ,1.24,22,7,5,3,7,5,7,0,483,2,3,9,0,0,0,0,Jun,Hcap,Jessica Macey,Jack Dace,45.01,34.56,5,6,-30,33.33,33.33,100,33.33,80,80,124,81.25,565.24,4,0,1100,0,14
260608,1545,Carlisle,Auspicious,Turf, ,Y,11,6.66,3.25,3.25,6,S,g,3,133, ,0.6,7,2,2,2,2,2,5,0,580,2,0,64.34,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,40.68,34.71,3,2,0,90,70,100,100,80,80,60,33.33,613.33,2,0,1282,0,10
260608,1545,Carlisle,Lanarra,Turf, ,Y,11,9,4,3.75,6,S,f,3,129, ,1.19,14,4,2,3,5,5,10,0,515,3,2,57.34,0,0,0,0,Jun,Hcap,Robert Smith,Miss Amie Waugh,24.58,40.29,3,2,0,50,33.33,100,33.33,80,100,119,33.33,548.99,6,0,1282,0,18
260608,1545,Carlisle,Battenburg Belle,Turf, ,Y,11,6.66,4,4,6,S,f,3,130, ,1.19,6,1,2,1,1,1,2,4,669,5,0,89,0,0,0,0,Jun,Hcap,Rebecca Menzies,Jason Hart,33.95,37.55,0,2,0,70,100,100,100,80,100,119,33.33,702.33,1,0,1282,0,9
260608,1545,Carlisle,Mereside Spark,Turf, ,Y,11,9,6.5,7.5,6,S,f,3,135, ,1.31,13,3,2,5,3,6,1,1,454,2,3,11.67,0,0,0,0,Jun,Hcap,David Barron,William Pyle,34.31,36.5,0,4,0,50,33.33,33.33,33.33,100,80,125,33.33,488.32,10,0,1282,0,9
260608,1545,Carlisle,Truly Special,Turf, ,Y,11,29,17,11,6,S,f,3,131, ,1.37,23,5,2,4,6,99,4,0,458,3,4,3.33,0,0,0,0,Jun,Hcap,John Wainwright,Connor Beasley,33.62,46.59,0,6,0,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,9,0,1282,0,21
260608,1545,Carlisle,Realistic Dream,Turf, ,Y,11,14.33,13,15,6,S,f,3,133, ,0.98,26,7,6,9,4,3,8,0,364,1,5,45,0,0,0,0,Jun,Hcap,Iain Jardine,Greg Fairley,32.53,27.38,0,9,-10,33.33,33.33,33.33,33.33,100,33.33,98,33.33,397.98,4,0,1282,0,21
260608,1545,Carlisle,Evelyn's Garden,Turf, ,Y,11,13,15,15,6,S,f,3,126, ,1.1,27,8,10,6,99,99,11,0,443,3,4,25,0,0,0,0,Jun,Hcap,Katie Scott,Rowan Scott,37.91,39.46,0,8,-30,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,11,0,1282,0,89
260608,1545,Carlisle,The Cyprus Pearl,Turf, ,Y,11,12,29,29,6,D,f,3,127, ,1.03,25,6,7,8,99,99,9,0,369,2,5,5,0,0,0,0,Jun,Hcap,Alan Brown,S B Kirrane,22.13,36.71,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,103,33.33,402.98,3,0,1282,0,20
260608,1545,Carlisle,Charcon,Turf, ,Y,11,21.66,34,34,6,S,f,3,129, ,1.3,32,9,10,7,99,8,7,0,418,1,4,48.67,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,31.93,36.41,0,7,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,5,0,1282,0,114
260608,1545,Carlisle,Breeze Star,Turf, ,Y,11,21.33,41,51,6,S,g,3,126, ,0.81,35,11,7,11,8,4,6,0,280,0,6,0,0,0,0,0,Jun,Hcap,Noel Wilson,Jamie Gormley,18.33,18.33,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,81,33.33,314.31,7,0,1282,0,36
260608,1545,Carlisle,Independent Angel,Turf, ,Y,11,19.66,101,101,6,S,f,3,126, ,1.03,32,9,7,10,7,7,3,0,319,1,5,38.67,0,0,0,0,Jun,Hcap,Lisa Williamson,Faye McManoman,37.67,26.55,0,12,-20,33.33,33.33,33.33,33.33,50,33.33,103,33.33,352.98,8,0,1282,0,51
260608,1600,Leicester,Shes Got The Blues,Turf, ,N,13,9.33,4.33,3.5,6,S,f,3,125, ,1.22,12,2,3,3,4,9,1,1,451,2,3,13.67,0,0,0,0,Jun,Cla,Tony Carroll,Billy Loughnane,38.86,54.98,0,4,0,50,33.33,33.33,33.33,100,80,122,33.33,485.32,7,0,1540,0,14
260608,1600,Leicester,Bungle Bay,Turf, ,N,13,9.33,3.5,3.75,6,S,g,7,135, ,0.95,12,2,4,5,2,4,9,0,434,1,3,9.67,0,0,0,0,Jun,Cla,James Evans,Mr Joe Leavy,47.56,35.47,0,2,-10,33.33,33.33,100,33.33,60,80,95,91.8,526.79,11,0,1540,0,6
260608,1600,Leicester,Kode Grey,Turf, ,N,13,13,6.5,7,6,S,g,3,125, ,0.58,24,6,4,10,5,10,11,0,351,0,4,12.67,0,0,0,0,Jun,Cla,Tim Easterby,Duran Fentiman,38.33,38.46,0,8,-10,33.33,33.33,33.33,33.33,80,80,58,33.33,384.65,6,0,1540,0,10
260608,1600,Leicester,Shark Two One,Turf, ,N,13,7.33,9,7.5,6,S,g,8,135, ,1.68,6,1,1,1,1,1,10,5,615,3,0,123.34,0,0,0,0,Jun,Cla,Jessica Macey,Jack Dace,45.01,34.56,5,11,70,60,70,100,100,80,80,125,81.96,696.96,13,0,1540,0,23
260608,1600,Leicester,Tilsworth Max,Turf, ,N,13,14.33,10,10,6,S,g,6,135, ,1.29,20,4,6,4,3,2,6,0,438,2,4,3.33,0,0,0,0,Jun,Cla,J R Jenkins,Jonny Peate,18.48,23.37,0,6,-30,33.33,33.33,100,33.33,33.33,80,125,96.72,535.04,2,0,1540,0,23
260608,1600,Leicester,Squashy Berry,Turf, ,N,13,18.66,11,11,6,D,g,3,125, ,1.05,38,12,6,12,10,7,2,0,321,1,5,51.67,0,0,0,0,Jun,Cla,Chris Dwyer,Silvestre De Sousa,18.62,32.14,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,105,33.33,354.98,4,0,1540,0,20
260608,1600,Leicester,Eulalia,Turf, ,N,13,13.66,13,15,6,S,f,4,135, ,0.92,35,11,12,11,8,5,5,0,338,0,5,17,0,0,0,0,Jun,Cla,Jack Morland,Jason Watson,26.55,37.67,0,14,-40,33.33,33.33,33.33,33.33,33.33,80,92,81.96,420.61,3,0,1540,0,23
260608,1600,Leicester,Coverbridge,Turf, ,N,13,22,19,17,6,S,g,4,135, ,1.33,21,5,2,2,6,3,12,0,491,2,2,39.67,0,0,0,0,Jun,Cla,Peter Winks,C Horgan,62.5,48.31,5,4,20,33.33,33.33,100,50,90,60,125,60.65,552.31,9,0,1540,0,14
260608,1600,Leicester,Tickhill Flyer,Turf, ,N,13,15.66,15,19,6,D,g,3,125, ,0.92,33,8,6,8,11,6,8,0,358,1,5,7,0,0,0,0,Jun,Cla,Sue Smith,Barry McHugh,4.5,26.8,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,92,83.6,442.25,8,0,1540,0,28
260608,1600,Leicester,Demetris Mouflon,Turf, ,N,13,15.66,17,19,6,S,f,3,125, ,0.92,28,7,6,6,7,8,4,0,425,2,4,45.67,0,0,0,0,Jun,Cla,Rod Millman,Paddy Bradley,37.1,32.07,0,5,-30,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,5,0,1540,0,20
