Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260609,1448,Salisbury,Beresford Gap,Turf, ,N,12,14.33,9,10,5,S,c,2,130, ,1.11,23,6,4,3,99,99,2,0,444,3,4,6,0,0,0,0,Jun,Nov,Andrew Balding,David Probert,41.23,35.87,0,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,7,0,1320,0,0
260609,1448,Salisbury,Aphra Behn,Turf, ,N,12,10.66,11,12,5,S,f,2,122, ,1.32,18,4,4,4,99,99,1,1,438,2,4,5,0,0,0,0,Jun,Nov,Ralph Beckett,Edward Greatrex,39.24,17.04,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1320,0,0
260609,1448,Salisbury,Green Dividend,Turf, ,N,12,9.66,11,13,5,S,g,2,133, ,1.47,13,3,2,2,99,99,8,0,458,3,4,14,0,0,0,0,Jun,Nov,Harry Eustace,George Wood,46.36,39,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1320,0,0
260609,1448,Salisbury,Walbrook,Turf, ,N,12,13.66,17,17,5,S,c,2,133, ,0.74,28,10,4,9,99,99,9,0,387,1,4,0,0,0,0,0,Jun,Nov,Michael Wigham,D Egan,50,32.88,0,0,-20,33.33,33.33,33.33,33.33,100,80,74,33.33,420.65,6,0,1320,0,0
260609,1448,Salisbury,Goodwood Meteor,Turf, ,N,12,25.33,21,17,5,S,c,2,133, ,1,28,10,4,6,99,99,6,0,433,3,4,19,0,0,0,0,Jun,Nov,Marcus Tregoning,Rob Hornby,84.01,42.32,0,0,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,4,0,1320,0,0
260609,1448,Salisbury,Invicta Rose,Turf, ,N,12,12.66,17,21,5,S,f,2,125, ,1.21,24,7,4,7,99,99,5,0,414,1,4,26,0,0,0,0,Jun,Nov,Ollie Sangster,Billy Loughnane,40.61,54.82,0,0,-20,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65,2,0,1320,0,0
260609,1448,Salisbury,Blue Skies Above,Turf, ,N,12,11.66,21,23,5,D,c,2,133, ,1.3,22,5,4,11,2,1,11,1,371,1,5,46,0,0,0,0,Jun,Nov,Oliver Cole,Tom Marquand,29.94,48.37,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,10,0,1320,0,8
260609,1448,Salisbury,Rattenbury,Turf, ,N,12,9.66,34,23,5,D,c,2,133, ,1.4,11,2,2,4,3,2,7,0,438,2,4,0,0,0,0,0,Jun,Nov,Charles Hills,Jason Watson,38.16,36.87,0,6,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,9,0,1320,0,8
260609,1448,Salisbury,No More Pino,Turf, ,N,12,24,34,34,5,S,c,2,133, ,0.79,33,12,4,12,99,99,12,0,325,0,5,0,0,0,0,0,Jun,Nov,Charlie Pike,Kieren Fox,13.2,31.29,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,79,33.33,358.98,8,0,1320,0,0
260609,1500,Southwell,Beorma,Chase, ,Y,7,5,1.53,1.5,5,S,m,7,160, ,0,6,1,3,1,1,4,0,3,600,6,1,106.67,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Harry Skelton,70.54,72.12,0,1,0,100,100,100,100,100,100,0,33.33,633.33,0,0,3482,0,6
260609,1500,Southwell,Alshadhian,Chase, ,Y,7,4.33,6,6.5,5,D,g,6,168, ,0,8,2,2,2,2,3,0,0,493,3,2,40,0,0,0,0,Jun,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,13.67,39.59,0,3,80,90,70,100,100,33.33,100,0,33.33,526.66,0,0,3482,0,236
260609,1500,Southwell,Catchim,Chase, ,Y,7,5,8.5,11,5,S,g,8,168, ,0,10,3,1,3,3,1,0,2,453,3,2,103.34,0,0,0,0,Jun,Hcap-Cha,Charles Pogson,James Bowen,18.92,42.71,0,5,110,60,60,100,100,33.33,100,0,33.33,486.66,0,0,3482,0,12
260609,1500,Southwell,Electric Eddy,Chase, ,Y,7,9.66,10,12,5,S,g,8,165, ,0,20,6,3,6,6,6,0,0,283,1,5,83.34,0,0,0,0,Jun,Hcap-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,15.51,29.54,0,3,0,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65,0,0,3482,0,18
260609,1500,Southwell,Kill The Groove,Chase, ,Y,7,8.66,34,13,5,S,m,6,156, ,0,19,5,6,5,4,2,0,0,326,0,3,43.34,0,0,0,0,Jun,Hcap-Cha,Karen Jewell,Tom Cannon,50,52.2,0,3,-10,50,33.33,70,33.33,70,70,0,33.33,359.99,0,0,3482,0,35
260609,1500,Southwell,Walk The Plank,Chase, ,Y,7,9.66,17,19,5,S,g,6,146, ,0,18,4,3,4,5,5,0,0,349,2,4,23.33,0,0,0,0,Jun,Hcap-Cha,Clare Hobson,Mr D Johnston,5.87,28.12,0,4,0,50,33.33,100,33.33,33.33,100,0,33.33,383.32,0,0,3482,0,12
260609,1500,Southwell,Fond Farewell,Chase, ,Y,7,14.33,21,21,5,S,g,7,149, ,0,24,7,7,7,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Oliver Greenall,J M Quinlan,13.67,24.7,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3482,0,18
260609,1518,Salisbury,Distant Rumble,Turf, ,Y,11,8,5,3.5,5,U,g,4,130, ,1.32,11,2,5,1,4,5,7,1,665,4,0,80.67,0,0,0,0,Jun,Hcap,Roger Teal,Oisin Murphy,33.73,46.95,0,1,20,90,70,100,100,80,100,125,33.33,698.33,3,0,1320,0,17
260609,1518,Salisbury,Supreme King,Turf, ,Y,11,8,3.25,4,5,D,g,6,135, ,1.21,9,1,1,2,3,2,2,2,584,4,1,0.33,0,0,0,0,Jun,Hcap,David Evans,Rossa Ryan,41.17,37.2,0,5,100,100,50,100,33.33,80,100,121,101.56,685.89,2,0,1320,0,24
260609,1518,Salisbury,Thunderous Love,Turf, ,Y,11,10.33,6.5,6,5,S,m,5,128, ,0.74,20,4,1,3,6,4,1,2,584,3,0,5.67,0,0,0,0,Jun,Hcap,Jonathan Portman,Rob Hornby,36.99,42.32,0,9,100,60,70,100,100,80,100,74,33.33,617.33,5,0,1320,0,4
260609,1518,Salisbury,Newsreader,Turf, ,Y,11,11.33,8,8.5,5,S,g,5,133, ,0.79,27,9,5,10,8,7,6,0,405,0,2,37.34,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,22.43,23.28,0,6,20,50,33.33,50,33.33,80,80,79,33.33,438.99,8,0,1320,0,49
260609,1518,Salisbury,Arantes Nascimento,Turf, ,Y,11,9.33,8,8.5,5,D,g,5,134, ,0.74,14,3,5,5,2,9,11,0,557,2,1,54,0,0,0,0,Jun,Hcap,Michael Attwater,Kieren Fox,36.38,31.29,0,2,20,100,100,90,33.33,80,80,74,33.33,590.66,6,0,1320,0,24
260609,1518,Salisbury,Unico,Turf, ,Y,11,13,15,12,5,U,m,5,117, ,1.4,24,6,8,7,1,1,5,2,468,1,1,0.67,0,0,0,0,Jun,Hcap,Chris Gordon,Sam Hitchcott,49.72,11.8,0,8,0,50,90,50,60,60,33.33,125,33.33,501.66,9,0,1320,0,34
260609,1518,Salisbury,Phoenix Moon,Turf, ,Y,11,12.66,10,13,5,S,m,5,124, ,1.11,37,10,11,8,11,6,10,0,467,2,2,16,0,0,0,0,Jun,Hcap,Denis Coakley,Tom Marquand,38.71,48.37,0,3,-10,33.33,33.33,100,60,50,80,111,33.33,500.99,7,0,1320,0,14
260609,1518,Salisbury,Lazzar,Turf, ,Y,11,10.66,13,15,5,S,g,4,133, ,1,22,5,3,6,7,3,3,0,503,2,1,35,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,39.35,33.51,0,9,30,33.33,50,100,60,80,80,100,33.33,536.66,4,0,1320,0,4
260609,1518,Salisbury,Invincible Speed,Turf, ,Y,11,10.66,17,17,5,S,g,5,131, ,0.75,26,8,3,9,9,8,8,0,451,1,2,46,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Billy Loughnane,46.01,54.82,0,2,30,50,33.33,100,33.33,80,80,75,33.33,484.99,11,0,1320,0,10
260609,1518,Salisbury,Lodge,Turf, ,Y,11,12.33,26,23,5,S,f,4,130, ,1.47,25,7,8,4,5,10,4,0,578,2,1,21,0,0,0,0,Jun,Hcap,Brian Meehan,Mr Joe Leavy,35.18,36.12,0,8,0,70,90,100,33.33,80,80,125,33.33,611.66,1,0,1320,0,57
260609,1518,Salisbury,Addictive,Turf, ,Y,11,29.33,67,81,5,U,g,4,122, ,1.3,40,11,8,11,10,11,9,0,368,1,4,0,0,0,0,0,Jun,Hcap,Craig Benton,Georgia Dobie,18.25,33.69,0,6,0,60,33.33,33.33,33.33,33.33,50,125,33.33,401.65,10,0,1320,0,21
260609,1530,Southwell,Cher Monsieur,Chase, ,Y,4,2.66,2,1.91,4,S,g,6,152, ,0,5,1,1,1,1,1,0,5,533,5,2,116.67,0,0,0,0,Jun,Hcap-Nov-Cha,Neil Mulholland,Conor O'Farrell,47.56,33.95,0,1,50,100,100,100,33.33,100,100,0,109.67,643,0,0,4488,0,14
260609,1530,Southwell,Nazare,Chase, ,Y,4,3.33,3,3.25,4,S,g,6,168, ,0,9,2,2,3,3,99,0,0,406,2,3,73.34,0,0,0,0,Jun,Hcap-Nov-Cha,James Owen,Jonathan Burke,50.99,41.48,0,3,10,33.33,33.33,100,100,80,60,0,33.33,439.99,0,0,4488,0,30
260609,1530,Southwell,Manowest,Chase, ,Y,4,4,5.5,5.5,4,S,g,8,165, ,0,12,4,3,4,99,99,0,0,333,2,5,0,0,0,0,0,Jun,Hcap-Nov-Cha,Olly Murphy,Sean Bowen,55.89,44.31,0,254,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4488,0,27
260609,1530,Southwell,Thank You Blue,Chase, ,Y,4,9.66,12,12,4,S,g,9,163, ,0,11,3,3,2,2,2,0,0,416,2,3,10,0,0,0,0,Jun,Hcap-Nov-Cha,Jennie Candlish,I J Power,33.31,19.74,0,254,-10,33.33,70,100,100,80,33.33,0,33.33,449.99,0,0,4488,0,53
260609,1548,Salisbury,Le Samourai,Turf, ,N,14,15.66,3,3,4,S,g,3,130, ,0.88,24,6,4,5,99,99,3,0,421,2,4,3,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,39.24,37.2,0,0,-20,33.33,33.33,33.33,33.33,100,100,88,33.33,454.65,3,0,1533,0,0
260609,1548,Salisbury,Bright Summer,Turf, ,N,14,8.66,3.5,3.25,4,S,f,3,132, ,1.12,5,1,2,1,1,4,5,3,538,4,2,110,0,0,0,0,Jun,Nov,Andrew Balding,Oisin Murphy,41.23,46.95,0,1,-10,60,33.33,100,33.33,100,100,112,33.33,571.99,9,0,1533,0,28
260609,1548,Salisbury,Hugh,Turf, ,N,14,15.33,6,6,4,S,c,3,130, ,1.07,26,8,4,8,99,99,7,0,400,1,4,6,0,0,0,0,Jun,Nov,Clive Cox,Tom Marquand,43.42,48.37,0,2,-20,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,6,0,1533,0,41
260609,1548,Salisbury,Bold Shout,Turf, ,N,14,10.33,6,6,4,S,c,3,130, ,1.24,17,3,2,7,5,99,8,0,417,1,4,17,0,0,0,0,Jun,Nov,Clive Cox,Cieren Fallon,43.42,49.54,0,4,-10,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,11,0,1533,0,8
260609,1548,Salisbury,Areti,Turf, ,N,14,10.33,7,7.5,4,S,f,3,125, ,1.18,16,2,2,10,2,3,14,0,391,1,4,17,0,0,0,0,Jun,Nov,Oliver Cole,Billy Loughnane,29.94,54.82,0,2,0,33.33,33.33,60,33.33,33.33,80,118,33.33,424.65,10,0,1533,0,159
260609,1548,Salisbury,Lucky Luna,Turf, ,N,14,19,19,13,4,S,f,3,125, ,0.82,18,4,4,2,3,2,10,0,428,0,2,0.34,0,0,0,0,Jun,Nov,Richard Hannon,Sean Levey,40.32,38.9,0,6,-20,50,33.33,33.33,70,80,80,82,33.33,461.99,1,0,1533,0,10
260609,1548,Salisbury,Rajiba,Turf, ,N,14,33.66,17,15,4,S,f,3,125, ,1.26,28,9,4,6,99,99,4,0,418,1,4,1,0,0,0,0,Jun,Nov,Richard Hughes,Finley Marsh,39.35,33.51,0,2,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,5,0,1533,0,8
260609,1548,Salisbury,Sapphire Secret,Turf, ,N,14,14.66,23,23,4,S,f,3,125, ,1.01,24,6,4,9,6,5,8,0,394,1,4,3,0,0,0,0,Jun,Nov,Harry Charlton,Lewis Edmunds,38.13,42.79,0,4,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,4,0,1533,0,32
260609,1548,Salisbury,Back At One,Turf, ,N,14,14.33,29,34,4,S,g,3,130, ,0.95,20,5,4,3,99,99,1,1,428,2,4,5,0,0,0,0,Jun,Nov,Roger Varian,Robbie Downey,35.2,66.99,0,7,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,8,0,1533,0,13
260609,1548,Salisbury,Cosmic Jive,Turf, ,N,14,13,51,51,4,S,g,3,130, ,0.9,28,9,13,4,99,99,6,0,423,2,4,2,0,0,0,0,Jun,Nov,Ed Walker,Kieran Shoemark,38.48,32.87,0,8,-30,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,14,0,1533,0,71
260609,1548,Salisbury,Jean's Boy,Turf, ,N,14,26.66,151,151,4,S,g,3,130, ,0.41,32,11,4,11,99,99,2,0,374,2,5,2.67,0,0,0,0,Jun,Nov,Archie Watson,Gina Mangan,33.02,37.09,0,9,-20,33.33,33.33,33.33,33.33,100,100,41,33.33,407.65,13,0,1533,0,13
260609,1548,Salisbury,Siddal,Turf, ,N,14,344,126,201,4,S,f,3,125, ,0.48,44,14,13,14,4,1,12,1,314,1,6,0,0,0,0,0,Jun,Nov,Gary Moore,Rhys Clutterbuck,34.09,19.52,0,10,-30,33.33,33.33,33.33,33.33,100,33.33,48,73.13,387.78,12,0,1533,0,13
260609,1548,Salisbury,Dupont Circle,Turf, ,N,14,51,201,201,4,S,g,4,140, ,1.52,36,12,4,13,99,99,13,0,341,1,5,27,0,0,0,0,Jun,Nov,Craig Benton,Georgia Dobie,18.25,33.69,0,7,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,7,0,1533,0,28
260609,1548,Salisbury,Paint Your Palette,Turf, ,N,14,342.33,151,201,4,S,f,3,125, ,1.52,36,12,4,12,99,99,11,0,371,1,5,30,0,0,0,0,Jun,Nov,Jamie Osborne,William Carver,22.75,22.79,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,1533,0,0
260609,1600,Southwell,Manalishi,Hurdle, ,N,9,5.66,3.25,2.5,4,S,g,7,158, ,0,8,2,1,4,2,5,0,1,329,0,4,33.33,0,0,0,0,Jun,Mdn-Hdle,Richard Phillips,Harry Bannister,1,38.67,0,2,70,90,33.33,90,33.33,33.33,50,0,33.33,363.32,0,0,4488,0,24
260609,1600,Southwell,Hawk's Rock,Hurdle, ,N,9,13,3.25,3.75,4,S,g,6,158, ,0,21,5,5,5,3,3,0,0,296,0,3,13.34,0,0,0,0,Jun,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,21.2,21.67,5,4,-10,60,60,60,50,33.33,33.33,0,66.12,362.78,0,0,4488,0,17
260609,1600,Southwell,Who's Glen,Hurdle, ,N,9,6.66,3.5,5,4,D,g,5,158, ,0,7,1,3,1,1,2,0,3,450,2,1,60,0,0,0,0,Jun,Mdn-Hdle,Donald McCain,Mr Theo Gillard,27.78,31.9,0,15,0,70,70,60,50,100,100,0,91.93,541.93,0,0,4488,0,32
260609,1600,Southwell,Granite Sands,Hurdle, ,N,9,7.66,17,6.5,4,S,g,5,158, ,0,12,3,2,2,4,1,0,1,390,2,2,43.34,0,0,0,0,Jun,Mdn-Hdle,Graeme McPherson,Mr N Slatter,73.94,44.24,3,3,25,50,50,50,40,100,100,0,106.45,496.45,0,0,4488,0,23
260609,1600,Southwell,Rock Sensation,Hurdle, ,N,9,9.66,6,9.5,4,S,m,6,151, ,0,17,4,3,3,5,4,0,0,346,1,3,16.67,0,0,0,0,Jun,Mdn-Hdle,Nick Scholfield,Jonathan Burke,42.12,41.48,0,4,0,33.33,33.33,60,100,60,60,0,33.33,379.99,0,0,4488,0,26
260609,1600,Southwell,Run Happy,Hurdle, ,N,9,10,15,17,4,S,g,4,152, ,0,21,5,6,6,99,99,0,0,283,1,5,66.67,0,0,0,0,Jun,Mdn-Hdle,Michael Easterby,Jamie Hamilton,34.25,33.44,0,5,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4488,0,25
260609,1600,Southwell,Trigger The Light,Hurdle, ,N,9,10.33,41,26,4,S,g,6,158, ,0,21,5,6,8,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Mrs Sara V Bradstock,Miss L Bradstock,0,0,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4488,0,221
260609,1600,Southwell,Papillondelumiere,Hurdle, ,N,9,12,126,201,4,S,g,8,158, ,0,28,8,6,8,7,6,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,J R Barlow,Miss Ellie Callwood,0,2.03,7,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4488,0,21
260609,1600,Southwell,Jacquette,Hurdle, ,N,9,16.33,126,201,4,S,m,6,151, ,0,28,8,6,7,6,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,Ms G Howell,Miss Tabitha Worsley,0,36.67,0,7,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4488,0,18
260609,1618,Salisbury,Besieged,Turf, ,N,11,6.33,1.73,1.73,3,S,c,3,133, ,0.53,4,1,1,1,1,2,4,4,479,2,2,41.34,0,0,0,0,Jun,Mdn,Harry Charlton,Lewis Edmunds,38.13,42.79,0,2,10,100,33.33,100,33.33,80,80,53,33.33,512.99,2,0,2181,0,25
260609,1618,Salisbury,Centrum,Turf, ,N,11,8.66,3,2.75,3,S,c,3,133, ,1.16,13,2,2,4,99,99,1,1,429,2,4,11,0,0,0,0,Jun,Mdn,John Gosden,Robert Havlin,52.34,29.93,0,0,-10,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65,8,0,2181,0,0
