Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260603,1448,Nottingham,True Charm,Turf, ,N,12,8.33,8.5,5.5,4,U,c,2,133, ,1.05,5,1,2,1,1,5,5,3,484,3,3,26.67,0,0,0,0,Jun,Nov,Lemos De Souza,Tom Marquand,39.04,39.02,0,2,-20,33.33,33.33,100,33.33,80,100,105,33.33,518.32,11,0,1338,0,11
260603,1448,Nottingham,The Ginger Kid,Turf, ,N,12,9,12,9,4,D,c,2,133, ,0.98,12,2,2,5,3,2,3,0,431,2,4,9,0,0,0,0,Jun,Nov,Ed Walker,Kieran Shoemark,42.33,29.09,0,14,-20,33.33,33.33,33.33,33.33,100,100,98,56.71,488.03,1,0,1338,0,20
260603,1448,Nottingham,Tumishi,Turf, ,N,12,12.66,9.5,9,4,S,c,2,133, ,1.28,18,4,2,3,99,99,7,0,438,2,4,6,0,0,0,0,Jun,Nov,James Fanshawe,Daniel Muscutt,62.35,42.62,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1338,0,0
260603,1448,Nottingham,La Fuerza,Turf, ,N,12,14.66,7.5,9.5,4,S,c,2,133, ,1.07,27,9,2,11,99,99,2,0,380,1,4,14,0,0,0,0,Jun,Nov,Simon and Ed Crisford,Harry Davies,42.14,33.54,0,0,-20,33.33,33.33,33.33,33.33,60,80,107,33.33,413.65,10,0,1338,0,0
260603,1448,Nottingham,Primal,Turf, ,N,12,10.33,8.5,10,4,S,c,2,133, ,0.89,18,4,2,6,99,99,8,0,422,2,4,11,0,0,0,0,Jun,Nov,Andrew Balding,Oisin Murphy,38.45,47.58,0,0,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,6,0,1338,0,0
260603,1448,Nottingham,Californian Angel,Turf, ,N,12,16,9,12,4,S,f,2,128, ,1.19,21,7,2,4,99,99,4,0,432,2,4,1,0,0,0,0,Jun,Nov,Hugo Palmer,Mr Jack Callan,40.27,46.82,3,0,-20,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65,2,0,1338,0,0
260603,1448,Nottingham,Lochryan,Turf, ,N,12,12,11,15,4,S,c,2,133, ,1.35,15,3,2,2,99,99,12,0,458,3,4,20,0,0,0,0,Jun,Nov,Marco Botti,Marco Ghiani,32.42,35.42,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,12,0,1338,0,0
260603,1448,Nottingham,Cilician,Turf, ,N,12,20.66,21,17,4,S,g,2,133, ,0.98,29,11,2,10,99,99,10,0,401,1,4,21,0,0,0,0,Jun,Nov,Brian Meehan,Mr Joe Leavy,53.8,35.44,0,0,-20,33.33,33.33,33.33,33.33,70,100,98,33.33,434.65,4,0,1338,0,0
260603,1448,Nottingham,Le Grand Etoile,Turf, ,N,12,21,17,23,4,D,c,2,133, ,0.98,35,12,12,7,99,4,9,0,411,1,4,3,0,0,0,0,Jun,Nov,Charlie Johnston,Rob Hornby,32.83,39.13,0,9,-30,33.33,33.33,33.33,33.33,80,100,98,28.35,439.67,3,0,1338,0,12
260603,1448,Nottingham,Hadlan,Turf, ,N,12,48,41,41,4,S,c,2,133, ,1.32,28,10,2,8,99,99,10,0,408,2,4,7,0,0,0,0,Jun,Nov,Jack Jones,George Wood,28.94,32.54,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,9,0,1338,0,0
260603,1448,Nottingham,Trust Yourself,Turf, ,N,12,12.66,81,67,4,D,c,2,133, ,1.28,22,8,2,8,99,3,6,0,408,2,4,0,0,0,0,0,Jun,Nov,James Tate,Clifford Lee,38.24,47.61,0,10,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,5,0,1338,0,25
260603,1500,Newton Abbot,Dunkerque,Chase, ,Y,4,2,1.73,1.83,4,S,g,6,175, ,0,4,1,1,1,1,3,0,4,436,2,3,103.34,0,0,0,0,Jun,Hcap-Nov-Cha,Jennie Candlish,Mr W T Shanahan,30.41,17.52,5,1,80,100,33.33,100,90,80,33.33,0,33.33,469.99,0,0,4616,0,10
260603,1500,Newton Abbot,Doc McCoy,Chase, ,Y,4,3.33,2.5,2.38,4,S,g,8,165, ,0,9,2,2,2,3,1,0,1,333,2,5,90,0,0,0,0,Jun,Hcap-Nov-Cha,Jamie Snowden,Miss Isabelle Ryder,53.67,28.82,5,247,20,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,4616,0,23
260603,1500,Newton Abbot,Vengeance,Chase, ,Y,4,10.33,10,9,4,U,g,8,142, ,0,13,4,4,4,99,99,0,0,226,0,6,0,0,0,0,0,Jun,Hcap-Nov-Cha,Jimmy Frost,Conor O'Farrell,25,42.22,0,4,-10,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4616,0,47
260603,1518,Nottingham,Senorita Bonita,Turf, ,N,10,11,2.63,2.38,4,S,f,2,128, ,0.9,25,7,4,10,99,99,1,1,383,1,4,0,0,0,0,0,Jun,Mdn-Fil,Simon and Ed Crisford,Oisin Murphy,42.14,47.58,0,0,-20,33.33,33.33,33.33,33.33,60,100,90,33.33,416.65,3,0,1108,0,0
260603,1518,Nottingham,Queen Of Christmas,Turf, ,N,10,8.66,2.1,2.5,4,S,f,2,128, ,1.31,15,3,3,4,99,99,9,0,458,3,4,17,0,0,0,0,Jun,Mdn-Fil,K R Burke,Clifford Lee,46.78,47.61,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1108,0,0
260603,1518,Nottingham,Terminology,Turf, ,N,10,11.33,5,5.5,4,S,f,2,128, ,1.19,25,7,4,9,99,99,4,0,402,2,4,19,0,0,0,0,Jun,Mdn-Fil,Archie Watson,James Doyle,31,45.53,0,0,-20,33.33,33.33,33.33,33.33,50,100,119,33.33,435.65,4,0,1108,0,0
260603,1518,Nottingham,Fast Track,Turf, ,N,10,6.66,23,11,4,S,f,2,128, ,0.75,6,1,1,2,2,2,3,2,518,2,1,14.33,0,0,0,0,Jun,Mdn-Fil,Andrew Balding,Rob Hornby,38.45,39.13,0,3,10,70,70,70,33.33,100,100,75,97.01,615.34,7,0,1108,0,12
260603,1518,Nottingham,Miss Tuite,Turf, ,N,10,7.33,19,17,4,S,f,2,128, ,1.04,6,1,2,1,1,2,10,3,597,4,1,79,0,0,0,0,Jun,Mdn-Fil,Declan Carroll,Zak Wheatley,21.21,25.41,3,2,0,100,100,100,33.33,80,80,104,97.01,694.34,6,0,1108,0,18
260603,1518,Nottingham,Halliwell Stream,Turf, ,N,10,11.66,34,26,4,S,f,2,128, ,1.04,23,5,9,3,3,1,7,1,504,2,0,45.68,0,0,0,0,Jun,Mdn-Fil,Jane Chapple-Hyam,Silvestre De Sousa,45.88,39.68,0,4,-30,60,60,60,60,60,100,104,77.61,581.61,2,0,1108,0,14
260603,1518,Nottingham,Miss U Gino,Turf, ,N,10,9.66,34,34,4,D,f,2,128, ,1.27,19,4,4,6,5,5,8,0,438,2,4,4,0,0,0,0,Jun,Mdn-Fil,Philip McBride,Saffie Osborne,34.02,41.52,0,5,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1108,0,18
260603,1518,Nottingham,Delighfully Hot,Turf, ,N,10,19.33,67,51,4,S,f,2,128, ,1.08,24,6,4,5,99,99,2,0,441,3,4,3,0,0,0,0,Jun,Mdn-Fil,James Owen,Cieren Fallon,51.9,53.58,0,0,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,5,0,1108,0,0
260603,1518,Nottingham,Dreams Galore,Turf, ,N,10,14,67,67,4,S,f,2,128, ,1.03,26,10,4,8,99,99,6,0,416,2,4,14,0,0,0,0,Jun,Mdn-Fil,Ollie Sangster,S D Bowen,36.07,13.5,0,0,-20,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65,10,0,1108,0,0
260603,1518,Nottingham,My Normandie,Turf, ,N,10,11.33,101,101,4,U,f,2,128, ,1.01,25,7,9,7,4,4,4,0,434,3,4,18,0,0,0,0,Jun,Mdn-Fil,George Scott,Darragh Keenan,48.9,26.33,0,5,-30,33.33,33.33,33.33,33.33,100,100,101,74.62,508.94,9,0,1108,0,11
260603,1530,Newton Abbot,Daring Plan,Chase, ,Y,8,6.33,3.5,3.75,5,S,g,8,146, ,0,11,3,4,3,2,3,0,0,299,1,5,3.33,0,0,0,0,Jun,Hcap-Nov-Cha,Sue Gardner,Miss Tabitha Worsley,23,21.04,0,2,30,33.33,60,33.33,40,33.33,100,0,33.33,333.32,0,0,5670,0,68
260603,1530,Newton Abbot,Kenzo Des Bruyeres,Chase, ,Y,8,6.33,3.75,3.75,5,S,g,6,168, ,0,12,4,3,2,4,4,0,0,303,1,5,3.33,0,0,0,0,Jun,Hcap-Nov-Cha,Mickey Bowen,Sean Bowen,53.65,45.11,0,7,55,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65,0,0,5670,0,18
260603,1530,Newton Abbot,Black Occ,Chase, ,Y,8,5.66,3.75,4,5,S,g,7,155, ,0,7,1,1,4,1,1,0,4,296,0,3,33.34,0,0,0,0,Jun,Hcap-Nov-Cha,Sheila Lewis,Sean Houlihan,53.13,38.71,0,3,70,50,60,33.33,33.33,70,50,0,110.34,407,0,0,5670,0,25
260603,1530,Newton Abbot,Isle Of Sark,Chase, ,Y,8,6,10,6.5,5,S,g,8,163, ,0,9,2,1,1,3,2,0,2,399,3,4,96.67,0,0,0,0,Jun,Hcap-Nov-Cha,Micky Hammond,Miss Alice Stevens,44.68,42.59,3,5,70,33.33,33.33,33.33,100,100,100,0,65.51,465.5,0,0,5670,0,11
260603,1530,Newton Abbot,It's A Breeze,Chase, ,Y,8,10.66,6.5,7.5,5,S,g,7,160, ,0,23,5,8,5,99,99,0,0,263,0,5,36.67,0,0,0,0,Jun,Hcap-Nov-Cha,Paul Nicholls,Mr P Hanlon,34.77,24.23,5,254,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,5670,0,7
260603,1530,Newton Abbot,Ferando,Chase, ,Y,8,10.66,23,23,5,S,g,6,142, ,0,25,8,5,7,6,5,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Nov-Cha,Barry T Murphy,Mr Callum Pritchard,22.41,33.2,0,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5670,0,43
260603,1530,Newton Abbot,Bee's Kiss,Chase, ,Y,8,12,34,23,5,S,m,6,142, ,0,23,5,5,6,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Nov-Cha,Jimmy Frost,Conor O'Farrell,25,42.22,0,7,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,5670,0,42
260603,1530,Newton Abbot,Winning Paddy,Chase, ,Y,8,10,29,29,5,D,g,8,154, ,0,23,5,5,8,5,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Cha,Alexandra Dunn,James Davies,0.62,26.17,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5670,0,42
260603,1548,Nottingham,Safe Harbor,Turf, ,Y,11,7.66,3.75,3.5,5,S,f,3,132, ,1.11,6,1,3,1,1,8,8,3,681,6,0,102.67,0,0,0,0,Jun,Hcap-Fil,Marco Botti,D Egan,32.42,31.8,0,2,0,100,70,100,100,100,100,111,33.33,714.33,8,0,1835,0,19
260603,1548,Nottingham,Laughterintherain,Turf, ,Y,11,9.66,4.5,4.5,5,S,f,3,132, ,1.14,19,5,4,5,7,3,2,0,447,3,4,3,0,0,0,0,Jun,Hcap-Fil,Ed Walker,Kieran Shoemark,42.33,29.09,0,6,-10,33.33,33.33,33.33,33.33,100,100,114,95.31,542.63,4,0,1835,0,38
260603,1548,Nottingham,Lillie Margot,Turf, ,Y,11,9.33,7,7,5,S,f,3,133, ,1.16,14,3,4,3,3,5,10,0,529,2,1,60,0,0,0,0,Jun,Hcap-Fil,Jedd O'Keeffe,Jack Garritty,32.27,42.57,0,2,-10,90,33.33,50,90,50,100,116,71.87,601.2,2,0,1835,0,25
260603,1548,Nottingham,Vitality,Turf, ,Y,11,11,9,9.5,5,D,f,3,134, ,1.27,18,4,6,2,2,6,3,0,578,3,1,49,0,0,0,0,Jun,Hcap-Fil,Charlie Johnston,Mr Jack Callan,32.83,46.82,3,4,-20,100,100,60,33.33,80,80,125,60.93,639.26,3,0,1835,0,21
260603,1548,Nottingham,Jamie Sommers,Turf, ,Y,11,8,9.5,10,5,S,f,3,131, ,1.06,12,2,1,4,5,2,6,1,469,2,1,22.01,0,0,0,0,Jun,Hcap-Fil,David Loughnane,Laura Pearson,42.98,56.63,0,11,40,50,33.33,50,50,100,80,106,87.5,556.83,1,0,1835,0,15
260603,1548,Nottingham,Katalyst,Turf, ,Y,11,12.66,15,12,5,S,f,3,128, ,0.97,24,6,2,8,4,1,9,1,436,1,3,21.67,0,0,0,0,Jun,Hcap-Fil,William Muir,Lewis Edmunds,28.1,42.29,0,4,20,33.33,33.33,70,70,33.33,100,97,100,536.99,11,0,1835,0,15
260603,1548,Nottingham,Glasgow Kiss,Turf, ,Y,11,11.66,11,12,5,S,f,3,129, ,1.11,30,8,8,6,9,7,1,1,444,3,4,5.66,0,0,0,0,Jun,Hcap-Fil,Hugo Palmer,Oisin Murphy,40.27,47.58,0,7,-30,33.33,33.33,33.33,33.33,100,100,111,60.93,505.25,7,0,1835,0,25
260603,1548,Nottingham,Morningtoncrescent,Turf, ,Y,11,13.33,19,13,5,D,f,3,134, ,0.95,36,11,8,11,8,9,6,0,391,0,2,0,0,0,0,0,Jun,Hcap-Fil,Charlie Fellowes,Paddy Bradley,37.87,29.6,0,6,-30,33.33,50,33.33,50,50,80,95,33.33,424.99,5,0,1835,0,26
260603,1548,Nottingham,Mimi's Magic,Turf, ,Y,11,11.33,15,13,5,S,f,3,133, ,0.82,25,7,6,9,99,99,4,0,415,2,4,7,0,0,0,0,Jun,Hcap-Fil,Ed Dunlop,Cieren Fallon,36.68,53.58,0,2,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,10,0,1835,0,29
260603,1548,Nottingham,Mayfair Market,Turf, ,Y,11,12,15,17,5,S,f,3,131, ,1.32,34,9,8,10,10,4,4,0,408,2,4,16.66,0,0,0,0,Jun,Hcap-Fil,S P C Woods,Tom Marquand,33.99,39.02,0,6,-30,33.33,33.33,33.33,33.33,50,100,125,89.06,497.38,6,0,1835,0,30
260603,1600,Newton Abbot,Jena D'Oudairies,Hurdle, ,Y,5,3.33,2.2,2.63,4,S,m,7,162, ,0,6,1,3,1,1,2,0,3,393,1,2,3.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Paul Nicholls,Mr Frederick Gingell,34.77,29.19,0,1,95,70,60,100,80,50,33.33,0,109.67,503,0,0,5825,0,17
260603,1600,Newton Abbot,Miss Goldfire,Hurdle, ,Y,5,5.66,3,3.5,4,S,m,7,161, ,0,16,4,4,5,4,4,0,0,296,0,3,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Harry Fry,C P O'Shea,5.55,18.51,7,247,30,50,50,50,80,33.33,33.33,0,33.33,329.99,0,0,5825,0,10
260603,1600,Newton Abbot,Porter In The Park,Hurdle, ,Y,5,4.33,7.5,4.5,4,D,m,9,169, ,0,9,2,1,4,2,1,0,2,353,0,2,56.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Emma Lavelle,Mr Cameron Johnstone-baker,52.91,25,7,3,170,90,60,50,50,70,33.33,0,119.35,472.68,0,0,5825,0,26
260603,1600,Newton Abbot,Just A Memory,Hurdle, ,Y,5,7.66,10,8.5,4,U,m,7,145, ,0,18,5,5,3,5,5,0,0,366,2,3,13.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Fergal O'Brien,Mr J Hogan,37.53,39.36,0,2,-10,33.33,33.33,50,100,100,50,0,33.33,399.99,0,0,5825,0,14
260603,1600,Newton Abbot,Queens Venture,Hurdle, ,Y,5,4.33,9.5,9,4,S,m,6,168, ,0,11,3,2,2,3,3,0,0,390,1,1,23.34,0,0,0,0,Jun,Hcap-Mare-Hdle,D P Summersby,Mr Bryan Carver,52.8,36.08,0,2,130,60,60,50,100,70,50,0,33.33,423.33,0,0,5825,0,10
260603,1618,Nottingham,Kasgani,Turf, ,Y,10,11.66,3.75,4,5,S,g,4,132, ,0.96,26,6,6,6,6,3,7,0,566,1,0,23.67,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,21.21,25.41,3,3,50,50,70,90,100,80,80,96,101.56,667.56,9,0,2250,0,46
260603,1618,Nottingham,A Major Payne,Turf, ,Y,10,9.66,6.5,4.5,5,S,g,5,135, ,0.86,17,5,3,4,3,5,1,1,596,3,0,6.67,0,0,0,0,Jun,Hcap,Michael Bell,Oisin Murphy,39.15,47.58,0,2,90,100,70,90,100,50,100,86,81.25,677.25,3,0,2250,0,19
260603,1618,Nottingham,Orangesandlemons,Turf, ,Y,10,7,3.75,5,5,D,f,4,135, ,1.16,14,3,5,3,5,8,5,0,619,4,1,23.33,0,0,0,0,Jun,Hcap,Ed Bethell,Kieran Shoemark,37.78,29.09,0,8,70,90,100,33.33,100,80,100,116,33.33,652.66,6,0,2250,0,25
260603,1618,Nottingham,Something Splendid,Turf, ,Y,10,8,5.5,6,5,D,c,4,134, ,1.06,13,2,1,5,4,4,4,1,589,3,1,23.33,0,0,0,0,Jun,Hcap,Peter Chapple-Hyam,Marco Ghiani,5.32,35.42,0,9,105,90,70,100,90,33.33,100,106,87.5,676.83,8,0,2250,0,19
260603,1618,Nottingham,Star Time,Turf, ,Y,10,10.33,13,10,5,S,g,5,129, ,1.04,15,4,8,1,1,6,8,2,704,7,0,78,0,0,0,0,Jun,Hcap,Alan King,Tom Marquand,30.74,39.02,0,5,5,100,100,100,100,100,100,104,93.75,797.75,2,0,2250,0,30
260603,1618,Nottingham,Caph Star,Turf, ,Y,10,7,15,12,5,S,g,7,133, ,1.06,10,1,4,2,2,2,3,1,626,5,0,6.67,0,0,0,0,Jun,Hcap,Mark Rimell,Rob Hornby,35.19,39.13,0,7,80,70,100,100,100,50,100,106,103.12,729.12,1,0,2250,0,19
260603,1618,Nottingham,Primo Lara,Turf, ,Y,10,11,11,15,5,S,g,5,132, ,1.09,27,7,2,10,9,1,6,1,355,1,5,0,0,0,0,0,Jun,Hcap,Jack Morland,Jonny Peate,13.16,20.93,0,6,100,33.33,33.33,33.33,33.33,33.33,80,109,93.75,449.4,7,0,2250,0,16
260603,1618,Nottingham,No Knee Never,Turf, ,Y,10,11,15,15,5,S,g,5,131, ,0.89,27,7,9,7,7,7,2,0,542,2,1,96.67,0,0,0,0,Jun,Hcap,James Owen,Paddy Bradley,51.9,29.6,0,4,0,33.33,70,70,100,100,80,89,82.81,625.14,10,0,2250,0,12
260603,1618,Nottingham,Abando,Turf, ,Y,10,17.66,21,23,5,D,g,4,132, ,1.37,34,10,10,9,99,99,9,0,418,1,4,62.67,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,20.47,41.52,0,3,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,2250,0,111
260603,1618,Nottingham,Give Me The Night,Turf, ,Y,10,13.33,29,26,5,S,g,4,124, ,1.09,32,9,7,8,8,9,10,0,445,2,2,27.34,0,0,0,0,Jun,Hcap,Mark Rimell,D Egan,35.19,31.8,0,8,20,50,33.33,33.33,70,50,100,109,33.33,478.99,5,0,2250,0,27
260603,1630,Newton Abbot,Morning Mayhem,Hurdle, ,Y,5,6.66,4,3.75,3,D,g,5,154, ,0,14,4,3,3,3,2,0,0,426,3,3,40,0,0,0,0,Jun,Hcap-Hdle,Nick Scholfield,Kielan Woods,21.97,78.99,0,4,-20,100,60,100,33.33,33.33,100,0,95.52,522.18,0,0,3687,0,30
260603,1630,Newton Abbot,American Land,Hurdle, ,Y,5,4.33,3.75,3.75,3,S,g,8,160, ,0,9,2,2,2,1,3,0,1,473,3,2,46.67,0,0,0,0,Jun,Hcap-Hdle,Joe Tizzard,Brendan Powell,28.82,31.15,0,2,60,90,100,100,100,33.33,50,0,33.33,506.66,0,0,3687,0,40
260603,1630,Newton Abbot,Arctic Voyage,Hurdle, ,Y,5,5.66,3.75,4,3,U,g,4,149, ,0,14,4,3,4,4,4,0,0,386,2,3,10,0,0,0,0,Jun,Hcap-Hdle,Michael Blake,Harry Reed,34.77,24.06,0,1,-20,33.33,70,100,100,50,33.33,0,33.33,419.99,0,0,3687,0,21
260603,1630,Newton Abbot,Centara,Hurdle, ,Y,5,5,7,5.5,3,D,g,8,164, ,0,11,3,3,5,99,99,0,0,376,2,3,0,0,0,0,0,Jun,Hcap-Hdle,Paul Nicholls,Mr Freddie Keighley,34.77,46.56,5,6,-20,33.33,33.33,100,100,50,60,0,33.33,409.99,0,0,3687,0,28
260603,1630,Newton Abbot,Howth,Hurdle, ,Y,5,3.33,5.5,6,3,S,g,7,168, ,0,6,1,1,1,2,1,0,4,533,5,2,60,0,0,0,0,Jun,Hcap-Hdle,Tom Lacey,Stan Sheppard,39.89,44.09,0,4,75,33.33,100,100,100,100,100,0,86.56,619.89,0,0,3687,0,255
260603,1640,Curragh,Meriden,Turf, ,Y,21,15,6.5,6.5,5,U,f,3,134,Y,0.54,22,5,2,8,10,7,0,0,413,2,3,9,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,29.94,42.08,0,1,-10,33.33,33.33,33.33,60,100,100,54,33.33,447.32,6,0,1383,0,5
260603,1640,Curragh,Boston Max,Turf, ,Y,21,16.33,7.5,7,5,U,g,3,127,Y,0.99,27,7,5,7,12,8,0,0,432,2,4,18.33,0,0,0,0,Jun,Hcap,Gordon Elliott,Chris Hayes,38.5,31.7,0,1,-20,33.33,33.33,33.33,33.33,100,100,99,62.5,494.82,20,0,1383,0,13
260603,1640,Curragh,Amerilis,Turf, ,Y,21,22.33,9,7.5,5,S,f,3,132,Y,1.15,32,9,5,6,9,10,0,0,434,2,3,2.67,0,0,0,0,Jun,Hcap,Gillian Scott,W J Lee,15.43,56.87,0,9,-20,33.33,33.33,60,60,33.33,100,115,33.33,468.32,7,0,1383,0,30
260603,1640,Curragh,Cisterna,Turf, ,Y,21,17.33,7,8,5,S,g,3,132,Y,0.8,18,3,5,5,2,2,0,0,453,1,1,18.34,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,48.66,46.46,0,1,-20,60,50,50,33.33,100,80,80,92.18,545.51,21,0,1383,0,23
260603,1640,Curragh,Aurora Mist,Turf, ,Y,21,14.33,8.5,9.5,5,U,f,3,133,Y,1.23,9,1,4,1,3,5,0,2,519,3,2,34.66,0,0,0,0,Jun,Hcap,Andrew Slattery,J S Dalton,48.66,35.86,7,1,-15,33.33,60,33.33,70,100,100,123,33.33,552.99,5,0,1383,0,29
