Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260513,1400,Perth,Kayla's Friend,Hurdle, ,N,11,10,8,10,4,S,m,6,158, ,0,18,5,4,4,5,5,0,0,353,1,3,20,0,0,0,0,May,Mdn-Mare-Hdle,Olly Murphy,James Bowen,58.11,27.49,0,3,0,50,33.33,50,40,100,80,0,33.33,386.66,0,0,4435,
260513,1400,Perth,Expensive Emotion,Hurdle, ,N,11,9,10,12,4,S,m,6,158, ,0,16,4,3,5,4,2,0,0,333,1,2,0.01,0,0,0,0,May,Mdn-Mare-Hdle,Adrian Paul Keatley,Mr Oakley Brown,50.35,0,5,4,30,50,50,50,50,100,33.33,0,103.22,436.55,0,0,4435,
260513,1400,Perth,Hunters Spring,Hurdle, ,N,11,11.33,17,26,4,U,m,5,158, ,0,25,6,5,7,7,7,0,0,309,1,4,43.34,0,0,0,0,May,Mdn-Mare-Hdle,Lucinda Russell,P Wadge,37.42,23.95,0,247,-10,60,33.33,33.33,50,100,33.33,0,33.33,343.32,0,0,4435,
260513,1400,Perth,Oor Wish,Hurdle, ,N,11,20,34,41,4,S,m,6,158, ,0,32,9,10,9,6,4,0,0,256,0,6,30,0,0,0,0,May,Mdn-Mare-Hdle,N W Alexander,Bruce Lynn,66.32,18.32,0,4,-30,33.33,33.33,33.33,33.33,90,33.33,0,75.8,332.45,0,0,4435,
260513,1400,Perth,Quinnfinity,Hurdle, ,N,11,342,151,151,4,S,f,4,150, ,0,33,10,7,10,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Mare-Hdle,Robert Smith,Mr Toby Wynne,21.78,42.93,0,254,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4435,
260513,1400,Perth,Nufinbutdatruth,Hurdle, ,N,11,27,201,251,4,S,m,6,158, ,0,34,11,10,11,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Jean McGregor,Peter Jay Kavanagh,0,39.76,0,9,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4435,
260513,1400,Perth,Bracing Brook,Hurdle, ,N,11,29.66,201,251,4,S,m,7,158, ,0,29,8,7,8,99,99,0,0,266,1,6,10,0,0,0,0,May,Mdn-Mare-Hdle,Catch Bissett,Mr Dominic Hislop,4,100,7,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4435,
260513,1408,Yarmouth,Gladiadora,Turf, ,Y,11,8,5,4.5,6,S,m,5,134, ,0.67,16,3,1,7,6,1,1,3,450,1,1,2.01,0,0,0,0,May,Hcap,Charlie Clover,Hector Crouch,26.4,35.62,0,4,140,60,50,100,60,33.33,80,67,114.75,565.08,5,0,1763,
260513,1408,Yarmouth,Tonal,Turf, ,Y,11,11,6,6,6,D,g,6,132, ,0.98,24,6,7,6,8,4,7,0,474,1,2,24.33,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,30.79,27.82,5,5,25,33.33,50,100,33.33,80,80,98,86.88,561.54,1,0,1763,
260513,1408,Yarmouth,Hello Cotai,Turf, ,Y,11,30,6,6,6,D,g,5,133, ,0.91,18,4,3,3,1,2,10,1,564,3,1,53,0,0,0,0,May,Hcap,Jim Boyle,Pat Cosgrave,28.16,39.33,0,3,120,100,100,100,90,33.33,50,91,100,664.33,10,0,1763,
260513,1408,Yarmouth,Kamaway,Turf, ,Y,11,15.33,5,6.5,6,S,f,4,130, ,1.15,31,9,11,8,99,99,7,0,448,3,4,17.66,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,34.79,29.3,0,8,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,3,0,1763,
260513,1408,Yarmouth,Volto Di Medusa,Turf, ,Y,11,11,8,8.5,6,D,g,5,135, ,1.28,26,8,6,5,9,9,2,0,474,3,3,0.33,0,0,0,0,May,Hcap,Jack Jones,Cieren Fallon,28.3,44.33,0,7,55,33.33,50,100,33.33,33.33,100,125,62.29,537.28,8,0,1763,
260513,1408,Yarmouth,Campani,Turf, ,Y,11,12,7,8.5,6,S,g,4,126, ,1.55,19,5,10,2,3,10,3,0,571,4,2,7.33,0,0,0,0,May,Hcap,David Simcock,Daniel Muscutt,37.49,30.07,0,1,-10,100,100,33.33,33.33,100,80,125,33.33,604.99,4,0,1763,
260513,1408,Yarmouth,Queen Of Good News,Turf, ,Y,11,7.33,11,9,6,S,f,4,132, ,0.82,11,1,5,1,4,6,6,2,632,3,0,60.34,0,0,0,0,May,Hcap,P Owens,B D L Sayette,64,48.59,0,7,110,90,70,100,100,90,100,82,78.68,710.68,11,0,1763,
260513,1408,Yarmouth,Siam Fox,Turf, ,Y,11,11,13,12,6,S,g,8,130, ,1.04,25,7,3,10,5,5,11,0,423,2,3,45.67,0,0,0,0,May,Hcap,K Frost,Alexander Voikhansky,19.17,19.22,0,12,120,70,50,100,33.33,33.33,33.33,104,67.21,491.2,9,0,1763,
260513,1408,Yarmouth,El Fox,Turf, ,Y,11,14.66,15,13,6,S,f,4,127, ,1.04,33,10,8,9,7,7,3,0,430,2,2,6.67,0,0,0,0,May,Hcap,Marco Botti,Jack Mitchell,53.87,46.23,0,4,0,33.33,33.33,50,50,100,60,104,96.72,527.38,2,0,1763,
260513,1408,Yarmouth,Suitcase Smith,Turf, ,Y,11,17,34,34,6,D,g,4,128, ,1.15,39,11,8,11,10,8,5,0,378,1,4,0,0,0,0,0,May,Hcap,John Berry,David Probert,32.74,24.34,0,10,0,33.33,33.33,33.33,33.33,50,80,115,88.52,466.84,7,0,1763,
260513,1408,Yarmouth,Cuban Girl,Turf, ,Y,11,9.33,51,51,6,S,f,4,132, ,1.08,12,2,1,4,2,3,9,1,511,3,1,36.34,0,0,0,0,May,Hcap,Brian Toomey,Harry Davies,0,38.13,0,10,140,100,60,100,60,33.33,50,108,91.8,603.13,6,0,1763,
260513,1420,York,Klassleader,Turf, ,Y,11,10,3,3,2,U,c,4,125, ,1.53,16,3,8,2,3,4,2,0,608,3,1,59.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,48.64,36.88,0,2,10,33.33,90,100,100,80,80,125,101.36,709.69,5,0,2608,
260513,1420,York,Sing Us A Song,Turf, ,Y,11,9.33,5.5,6,2,U,g,4,130, ,1.4,18,4,6,4,6,8,4,0,548,3,1,5.33,0,0,0,0,May,Hcap,Ralph Beckett,James Doyle,43.57,42.3,0,3,25,60,60,33.33,70,100,100,125,93.15,641.48,3,0,2608,
260513,1420,York,Stressfree,Turf, ,Y,11,8.33,6.5,6.5,2,S,g,6,136, ,0.89,12,2,1,3,4,2,9,1,549,1,0,0.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,31.08,38.85,0,2,145,70,70,100,90,80,50,89,108.21,657.21,1,0,2608,
260513,1420,York,Plage De Havre,Turf, ,Y,11,7,7.5,6.5,2,D,g,5,138, ,1.59,5,1,2,1,1,1,1,5,725,7,0,116.67,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,47.32,54.62,0,6,75,100,100,100,100,100,100,125,113.69,838.69,9,0,2608,
260513,1420,York,Paddy The Squire,Turf, ,Y,11,9.33,12,12,2,S,g,6,136, ,0.73,18,4,3,8,2,3,6,0,486,2,1,9,0,0,0,0,May,Hcap,Iain Jardine,Lewis Edmunds,31.66,27.44,0,5,70,70,100,100,60,50,33.33,73,100,586.33,11,0,2608,
260513,1420,York,Will Scarlet,Turf, ,Y,11,16.66,12,15,2,S,g,5,133, ,0.83,35,10,10,11,99,99,3,0,376,1,4,0,0,0,0,0,May,Hcap,Simon and Ed Crisford,William Buick,44.82,51.03,0,0,-20,33.33,33.33,33.33,33.33,60,100,83,33.33,409.65,7,0,2608,
260513,1420,York,Fireblade,Turf, ,Y,11,10.66,15,15,2,S,g,5,125, ,0.83,22,6,5,5,5,4,10,0,543,2,0,4.67,0,0,0,0,May,Hcap,Dylan Cunha,Kieran Shoemark,29.3,34.38,0,4,35,50,70,100,60,100,80,83,101.36,644.36,4,0,2608,
260513,1420,York,Dark Moon Rising,Turf, ,Y,11,11.33,17,17,2,U,g,7,121, ,0.89,28,7,7,7,8,4,8,0,529,2,0,42.67,0,0,0,0,May,Hcap,Kevin Ryan,Josephine Gordon,44.61,76.56,0,4,20,50,60,100,50,80,100,89,89.04,618.04,2,0,2608,
260513,1420,York,Prince Of The Seas,Turf, ,Y,11,13.33,17,19,2,S,g,4,128, ,1.53,30,8,9,6,7,9,11,0,538,2,1,9.33,0,0,0,0,May,Hcap,David O'Meara,David Nolan,31.08,37.18,0,5,-10,50,70,100,33.33,80,80,125,83.56,621.89,8,0,2608,
260513,1420,York,King's Code,Turf, ,Y,11,12.66,34,41,2,S,g,6,134, ,1.14,32,9,4,9,9,7,7,0,477,2,1,69.01,0,0,0,0,May,Hcap,David Evans,P J McDonald,45.11,34.21,0,14,50,33.33,50,100,70,60,50,114,82.19,559.52,6,0,2608,
260513,1420,York,Saint Etienne,Turf, ,Y,11,20,41,51,2,U,g,6,129, ,0.95,41,11,10,10,10,10,5,0,408,1,4,32,0,0,0,0,May,Hcap,Brian Ellison,Callum Rodriguez,28.88,46.12,0,10,-20,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65,10,0,2608,
260513,1433,Perth,Next Twist,Chase, ,Y,7,8,2.5,2.38,4,S,g,6,169, ,0,17,5,7,6,99,99,0,0,399,3,4,40,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,58.11,45.01,0,1,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3520,
260513,1433,Perth,Shadowfax Of Rohan,Chase, ,Y,7,7.33,4.5,4.33,4,U,g,6,142, ,0,13,3,4,5,1,4,0,1,406,2,3,6.67,0,0,0,0,May,Hcap-Cha,Patrick Neville,Mr Charlie Maggs,64.81,38.26,3,5,55,33.33,100,100,33.33,90,50,0,106.45,513.11,0,0,3520,
260513,1433,Perth,Newtown Rambler,Chase, ,Y,7,6.33,6,6,4,D,g,7,163, ,0,17,5,5,4,6,6,0,0,416,2,3,10,0,0,0,0,May,Hcap-Cha,Adrian Paul Keatley,Mr Oakley Brown,50.35,0,5,254,25,60,90,100,33.33,100,33.33,0,33.33,449.99,0,0,3520,
260513,1433,Perth,Hypotenus,Chase, ,Y,7,6.66,9,8.5,4,D,g,7,160, ,0,12,2,2,3,3,1,0,1,420,2,2,3.34,0,0,0,0,May,Hcap-Cha,Neil Mulholland,Mr Jack Tudor,38.91,28.01,0,3,120,60,70,100,40,50,100,0,101.61,521.61,0,0,3520,
260513,1433,Perth,Mister Cessna,Chase, ,Y,7,6.66,8,9.5,4,S,g,5,167, ,0,13,3,3,2,2,3,0,0,423,1,2,3.33,0,0,0,0,May,Hcap-Cha,Fergal O'Brien,Mr J Hogan,27.84,23.43,0,4,105,70,50,100,90,80,33.33,0,103.22,526.55,0,0,3520,
260513,1433,Perth,Dance Thief,Chase, ,Y,7,9.66,15,15,4,D,g,8,156, ,0,25,7,6,7,5,5,0,0,359,2,4,0,0,0,0,0,May,Hcap-Cha,Robert Smith,Ryan Mania,21.78,33.75,0,10,0,60,33.33,100,33.33,33.33,100,0,70.96,430.95,0,0,3520,
260513,1433,Perth,Garde Des Champs,Chase, ,Y,7,6.33,13,15,4,S,g,10,159, ,0,11,1,1,1,4,2,0,3,433,3,2,10,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Alan Doyle,37.42,34.89,3,8,140,50,33.33,100,100,100,50,0,90.32,523.65,0,0,3520,
260513,1440,Yarmouth,Kinswoman,Turf, ,Y,13,8.33,2.88,3,3,S,f,4,134, ,0.81,6,1,3,1,1,4,1,4,661,5,0,24,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,48.64,44.33,0,1,50,100,100,100,100,80,100,81,101.42,762.42,5,0,1142,
260513,1440,Yarmouth,Almaty Star,Turf, ,Y,13,11.33,7.5,8.5,3,U,g,6,129, ,0,26,7,2,12,10,1,11,1,413,2,2,17.01,0,0,0,0,May,Hcap,Robert Cowell,Jack Mitchell,31.04,46.23,0,1,60,33.33,70,100,100,50,60,0,107.14,520.47,13,0,1142,
260513,1440,Yarmouth,Rocking Ends,Turf, ,Y,13,10.33,10,9.5,3,D,g,6,135, ,0.97,10,2,1,2,3,2,5,1,637,3,0,4,0,0,0,0,May,Hcap,Tom Clover,Daniel Muscutt,33.58,30.07,0,9,70,90,70,100,100,100,80,97,100,737,1,0,1142,
260513,1440,Yarmouth,Grandlad,Turf, ,Y,13,12,9.5,10,3,S,g,5,129, ,1.3,23,4,3,9,5,5,9,0,478,2,1,9,0,0,0,0,May,Hcap,James Horton,George Wood,21.4,34.62,0,1,50,50,70,100,50,33.33,50,125,97.14,575.47,6,0,1142,
260513,1440,Yarmouth,Nogo's Dream,Turf, ,Y,13,12.33,10,10,3,S,g,6,125, ,0.83,20,3,11,3,2,7,2,0,633,2,0,43.67,0,0,0,0,May,Hcap,Richard Hughes,Hector Crouch,43.02,35.62,0,2,10,90,90,100,90,100,80,83,97.14,730.14,10,0,1142,
260513,1440,Yarmouth,Mesaafi,Turf, ,Y,13,14.66,11,11,3,U,g,5,125, ,1.77,37,11,5,11,11,3,7,0,458,1,1,45,0,0,0,0,May,Hcap,R Burdon,D Egan,55.45,38.17,0,4,45,33.33,50,50,50,70,80,125,100,558.33,11,0,1142,
260513,1440,Yarmouth,Michaela's Boy,Turf, ,Y,13,12.66,12,12,3,S,g,6,131, ,1.22,30,9,9,5,9,9,8,0,515,3,1,7,0,0,0,0,May,Hcap,Robert Cowell,Mr Jack Callan,31.04,53.33,3,6,25,60,50,100,33.33,50,100,122,92.85,608.18,7,0,1142,
260513,1440,Yarmouth,Naana's Sparkle,Turf, ,Y,13,13,15,13,3,S,g,4,132, ,0.89,25,5,5,7,4,7,6,0,502,2,1,1.67,0,0,0,0,May,Hcap,Lemos De Souza,Kieran O'Neill,34.19,24.9,0,6,45,60,100,100,70,50,33.33,89,101.42,603.75,4,0,1142,
260513,1440,Yarmouth,Existent,Turf, ,Y,13,17.33,21,13,3,U,g,8,122, ,1.05,29,8,5,6,7,5,10,0,508,3,1,6,0,0,0,0,May,Hcap,Stuart Williams,Mr Jack Nicholls,24.52,50.48,5,14,45,60,50,100,60,33.33,100,105,87.14,595.47,9,0,1142,
260513,1440,Yarmouth,Forager,Turf, ,Y,13,11.66,17,19,3,U,f,4,129, ,1.06,25,5,10,4,8,11,3,0,589,5,1,74,0,0,0,0,May,Hcap,Simon Pearce,Pat Cosgrave,70.72,39.33,0,6,15,33.33,100,100,100,100,50,106,72.85,662.18,3,0,1142,
260513,1440,Yarmouth,Twilight Fun,Turf, ,Y,13,17.33,21,29,3,S,g,6,128, ,1.13,46,12,12,13,13,13,4,0,396,2,4,0,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,38.62,27.6,0,14,-30,33.33,33.33,100,33.33,50,33.33,113,84.28,480.6,12,0,1142,
260513,1440,Yarmouth,Alondra,Turf, ,Y,13,24,29,29,3,U,f,4,122, ,1.06,47,13,13,10,12,12,12,0,469,2,1,11,0,0,0,0,May,Hcap,Scott Dixon,David Probert,31.58,24.34,0,3,-40,33.33,50,100,50,50,80,106,77.14,546.47,8,0,1142,
260513,1455,York,Binhareer,Turf, ,Y,22,16.66,5.5,5,2,S,g,4,134, ,1.14,18,1,15,1,1,12,1,4,674,5,0,62,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,48.64,36.88,0,1,15,100,100,100,100,80,80,114,91.78,765.78,9,0,1320,
260513,1455,York,Tuco Salamanca,Turf, ,Y,22,22.33,7,7,2,U,g,4,134, ,1.19,32,5,19,3,6,16,2,0,609,3,0,1,0,0,0,0,May,Hcap,Ollie Sangster,Billy Loughnane,53.4,39.41,0,1,-10,60,90,100,60,100,80,119,80.82,689.82,5,0,1320,
260513,1455,York,Pocklington,Turf, ,Y,22,17.33,11,9,2,S,h,5,136, ,0.8,29,4,1,13,7,1,8,2,493,1,1,18.67,0,0,0,0,May,Hcap,Geoffrey Oldroyd,P J McDonald,0,34.21,0,7,155,90,70,100,70,33.33,50,80,104.1,597.43,7,0,1320,
260513,1455,York,Dark Thirty,Turf, ,Y,22,24,13,10,2,S,g,6,122, ,1.08,51,15,8,14,17,7,6,0,474,2,2,7.66,0,0,0,0,May,Hcap,John Quinn,Jason Hart,25.95,36.1,0,7,55,33.33,60,100,60,33.33,80,108,93.15,567.81,4,0,1320,
260513,1455,York,Russet Gold,Turf, ,Y,22,54,12,12,2,S,g,6,125, ,1.25,63,19,5,19,18,4,15,0,438,2,4,6.99,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,44.61,31.59,0,5,75,33.33,33.33,33.33,33.33,80,100,125,97.26,535.58,1,0,1320,
260513,1455,York,Rousing Encore,Turf, ,Y,22,33.66,15,12,2,U,g,6,122, ,0.94,49,14,12,5,12,8,20,0,594,2,0,30.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,50.82,32.44,0,5,30,70,70,100,100,80,80,94,78.08,672.08,11,0,1320,
260513,1455,York,Tropical Storm,Turf, ,Y,22,17.66,13,13,2,S,g,4,128, ,0.85,34,7,2,8,16,13,14,0,558,3,1,3.67,0,0,0,0,May,Hcap,Andrew Balding,Rob Hornby,47.32,41.07,0,3,100,70,70,33.33,100,100,100,85,86.3,644.63,8,0,1320,
260513,1455,York,Sondad,Turf, ,Y,22,25.66,11,13,2,S,g,5,128, ,1.2,37,9,13,6,3,4,19,0,563,3,1,3.33,0,0,0,0,May,Hcap,Michael Easterby,Paul Mulrennan,30.9,29.53,0,3,20,90,70,100,100,50,33.33,120,91.78,655.11,19,0,1320,
260513,1455,York,Fahrenheit Seven,Turf, ,Y,22,23.66,11,17,2,D,g,5,138, ,1.27,40,10,18,11,5,14,5,0,528,2,1,10,0,0,0,0,May,Hcap,Robert Cowell,Jamie Spencer,31.04,10.68,0,7,-5,70,90,100,60,50,33.33,125,86.3,614.63,15,0,1320,
260513,1455,York,Strike Red,Turf, ,Y,22,21.33,15,17,2,S,g,8,124, ,0.8,33,6,6,7,9,3,13,0,560,3,0,1.67,0,0,0,0,May,Hcap,Richard Fahey,Billy Garritty,40.04,37.62,0,1,70,60,70,100,100,100,50,80,101.36,661.36,17,0,1320,
260513,1455,York,Pilgrim,Turf, ,Y,22,23.33,15,19,2,S,g,5,130, ,1.48,42,11,8,12,10,21,15,0,518,1,1,25,0,0,0,0,May,Hcap,David Barron,William Pyle,30.1,28.97,0,1,55,60,90,33.33,50,80,80,125,33.33,551.66,3,0,1320,
260513,1455,York,Fast Track Harry,Turf, ,Y,22,17,17,19,2,S,g,4,133, ,0.82,28,3,10,2,13,15,7,0,612,4,0,3,0,0,0,0,May,Hcap,Clive Cox,Oisin Murphy,43.62,54.62,0,7,45,60,70,100,100,100,100,82,95.89,707.89,16,0,1320,
260513,1455,York,Kylian,Turf, ,Y,22,18,23,23,2,S,g,5,135, ,0.67,34,7,3,15,11,9,17,0,467,1,0,8.68,0,0,0,0,May,Hcap,Robert Cowell,Rossa Ryan,31.04,38.34,0,3,90,60,50,90,50,50,100,67,100,567,13,0,1320,
260513,1455,York,American Style,Turf, ,Y,22,57.33,23,23,2,U,g,4,121, ,0.98,44,12,15,4,4,11,18,0,608,2,0,14,0,0,0,0,May,Hcap,Kevin Ryan,Rowan Scott,44.61,46.18,0,3,15,70,90,100,70,80,100,98,97.26,705.26,22,0,1320,
260513,1455,York,Desert Falcon,Turf, ,Y,22,18.66,17,26,2,S,g,6,132, ,1.08,26,2,13,9,2,2,9,0,554,3,2,22,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,24.35,22.38,0,2,20,100,90,100,90,33.33,33.33,108,104.1,658.76,14,0,1320,
260513,1455,York,Woven,Turf, ,Y,22,36.33,34,34,2,U,g,10,121, ,0.55,70,21,15,21,15,10,10,0,425,1,0,51.35,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,38.84,43.7,0,4,15,50,50,100,60,50,60,55,90.41,515.41,18,0,1320,
260513,1455,York,Indian Run,Turf, ,Y,22,25.33,41,41,2,S,g,5,123, ,1.07,57,16,4,22,19,4,12,0,373,2,5,0,0,0,0,0,May,Hcap,Julie Camacho,Marco Ghiani,24.35,45.96,0,8,80,33.33,33.33,33.33,33.33,33.33,100,107,82.19,455.84,12,0,1320,
260513,1455,York,Dark Cloud Rising,Turf, ,Y,22,26.33,41,41,2,S,g,4,125, ,0.99,60,18,19,17,14,16,11,0,455,1,2,1.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,31.08,38.85,0,9,-10,33.33,60,100,33.33,80,50,99,94.52,550.18,10,0,1320,
260513,1455,York,Fandom,Turf, ,Y,22,33,41,51,2,S,g,5,130, ,1.48,75,22,21,16,20,22,4,0,458,3,4,2.66,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,37.07,38.73,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1320,
260513,1455,York,We Never Stop,Turf, ,Y,22,26.33,51,67,2,U,g,5,126, ,1.14,65,20,10,18,21,18,3,0,453,2,3,15.67,0,0,0,0,May,Hcap,Kevin Ryan,Shane Gray,44.61,42.82,0,8,45,33.33,33.33,100,33.33,80,60,114,94.52,548.51,2,0,1320,
260513,1455,York,Sir Yoshi,Turf, ,Y,22,20.66,51,81,2,S,g,4,134, ,0.58,48,13,7,20,15,19,21,0,431,1,1,6.33,0,0,0,0,May,Hcap,Geoffrey Harker,Silvestre De Sousa,46.35,40.17,0,15,60,60,60,33.33,60,60,100,58,69.86,501.19,21,0,1320,
260513,1455,York,Wicket Keeper,Turf, ,Y,22,32.66,51,81,2,U,g,4,124, ,1.06,57,16,22,10,8,20,22,0,532,4,2,4.33,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,21.4,24.21,0,6,-25,33.33,100,100,60,33.33,100,106,76.71,609.37,20,0,1320,
260513,1508,Perth,Suspected,Hurdle, ,Y,12,10.66,4.5,4,4,U,g,6,162, ,0,16,3,8,2,1,6,0,1,483,3,2,23.33,0,0,0,0,May,Hcap-Hdle,N W Alexander,Mr Kit Alexander,66.32,0,5,1,-10,60,100,100,100,90,33.33,0,33.33,516.66,0,0,5847,
260513,1508,Perth,Manowest,Hurdle, ,Y,12,9.66,6,5.5,4,S,g,8,167, ,0,24,5,10,5,8,6,0,0,433,2,2,20,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,58.11,45.01,0,3,-15,60,90,33.33,50,100,100,0,33.33,466.66,0,0,5847,
260513,1508,Perth,Ebselysees,Hurdle, ,Y,12,11.66,7.5,7,4,U,m,7,156, ,0,15,2,4,3,2,4,0,0,460,2,1,16.67,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,49.99,32.88,0,1,10,60,90,100,100,60,50,0,33.33,493.33,0,0,5847,
260513,1508,Perth,Lady In The Park,Hurdle, ,Y,12,9.66,8,7.5,4,S,m,8,167, ,0,21,4,6,4,9,99,0,0,443,2,2,10,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Jack Power,37.42,62.5,5,3,0,60,33.33,60,100,100,90,0,33.33,476.66,0,0,5847,
