Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260426,1413,Nottingham,Reem Rak,Turf, ,Y,10,8.66,5,5.5,5,S,f,3,135, ,1.11,22,8,5,8,7,4,1,1,444,3,4,27,0,0,0,0,Apr,Hcap-Fil,Roger Varian,Ray Dawson,45.46,47.46,0,3,-30,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65
260426,1413,Nottingham,Jamie Sommers,Turf, ,Y,10,9.66,6,6.5,5,S,f,3,133, ,1.27,21,7,2,10,6,5,7,0,371,1,5,0,0,0,0,0,Apr,Hcap-Fil,David Loughnane,Rossa Ryan,24.25,39.04,0,3,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260426,1413,Nottingham,Galileo Charm,Turf, ,Y,10,10,7.5,7.5,5,S,f,3,133, ,1.12,19,4,2,6,99,99,5,0,445,3,4,0.33,0,0,0,0,Apr,Hcap-Fil,Marco Botti,Robert Havlin,50.97,45.44,0,4,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65
260426,1413,Nottingham,Box Clever,Turf, ,Y,10,7.33,10,8.5,5,S,f,3,135, ,0.82,10,1,2,4,3,2,10,1,455,1,1,6.01,0,0,0,0,Apr,Hcap-Fil,Jonathan Portman,Rob Hornby,59.08,46.48,0,3,-10,70,50,33.33,50,70,100,82,33.33,488.66
260426,1413,Nottingham,Valkyrie Storm,Turf, ,Y,10,9.66,10,10,5,S,f,3,135, ,1.32,20,5,5,7,4,7,8,0,444,2,3,0.67,0,0,0,0,Apr,Hcap-Fil,Eve Johnson Houghton,Charles Bishop,38.04,34.96,0,3,-30,70,33.33,33.33,33.33,50,100,125,33.33,478.32
260426,1413,Nottingham,Adba,Turf, ,Y,10,11.33,15,13,5,U,f,3,123, ,1.16,20,5,2,5,99,99,2,0,449,3,4,4,0,0,0,0,Apr,Hcap-Fil,Ralph Beckett,Hollie Doyle,39.47,35.08,0,7,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65
260426,1413,Nottingham,Spacewoman,Turf, ,Y,10,13.33,29,21,5,S,f,3,130, ,1.11,23,9,5,3,5,3,8,0,460,1,3,5.66,0,0,0,0,Apr,Hcap-Fil,Henry Candy,Nicola Currie,59.55,24.42,0,10,-30,33.33,90,33.33,90,70,33.33,111,33.33,494.32
260426,1413,Nottingham,Ten Sixty Six,Turf, ,Y,10,10,19,21,5,S,f,3,132, ,0.95,14,2,5,1,1,8,4,2,531,2,2,39,0,0,0,0,Apr,Hcap-Fil,David O'Meara,David Nolan,44.51,37.47,0,9,-30,90,100,33.33,33.33,100,80,95,33.33,564.99
260426,1430,Wetherby,Princling,Turf, ,N,9,5.66,1.62,1.4,4,S,c,3,128, ,0.6,5,1,2,1,1,2,3,3,543,3,1,35,0,0,0,0,Apr,Nov,William Haggas,Tom Marquand,41.15,39.99,0,2,0,100,70,33.33,100,100,80,60,33.33,576.66
260426,1430,Wetherby,Ervani,Turf, ,N,9,8.33,5,4.5,4,S,c,3,128, ,1.49,14,3,2,4,99,99,4,0,438,2,4,6,0,0,0,0,Apr,Nov,K R Burke,Shane Foley,49.43,51.24,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260426,1430,Wetherby,Unchartedterritory,Turf, ,N,9,8.33,9,10,4,U,g,3,128, ,1.79,16,4,8,3,3,1,2,1,458,3,4,20,0,0,0,0,Apr,Nov,David O'Meara,Daniel Tudhope,44.51,49.82,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260426,1430,Wetherby,Oathbound,Turf, ,N,9,7.66,8.5,12,4,U,c,3,128, ,1.49,9,2,2,2,2,3,1,1,508,3,1,50.01,0,0,0,0,Apr,Nov,William Haggas,Cieren Fallon,41.15,31.85,0,9,-20,50,33.33,50,50,100,100,125,33.33,541.66
260426,1430,Wetherby,Picture Palace,Turf, ,N,9,10,13,19,4,S,g,3,128, ,1.19,18,5,2,6,99,99,5,0,402,2,4,59,0,0,0,0,Apr,Nov,Simon and Ed Crisford,Harry Davies,32,40.55,0,3,-20,33.33,33.33,33.33,33.33,50,100,119,33.33,435.65
260426,1430,Wetherby,Cliff Danger,Turf, ,N,9,15.33,26,41,4,S,c,3,128, ,1.19,19,6,2,5,99,99,7,0,432,2,4,30,0,0,0,0,Apr,Nov,Pam Sly,Kieran O'Neill,32.44,30.28,0,0,-20,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65
260426,1430,Wetherby,Freddie Steady Go,Turf, ,N,9,9.33,41,51,4,S,g,5,142, ,0.6,24,9,8,7,99,99,8,0,343,1,4,14.67,0,0,0,0,Apr,Nov,Susan Corbett,Harry Russell,49.45,38.16,0,9,-30,33.33,33.33,33.33,33.33,100,50,60,33.33,376.65
260426,1430,Wetherby,Lorton Valley,Turf, ,N,9,13.33,51,101,4,S,g,3,128, ,0.6,22,7,2,9,99,99,6,0,303,0,4,0,0,0,0,0,Apr,Nov,Julie Camacho,Ryan Sexton,35.36,40.74,0,5,-20,33.33,33.33,33.33,33.33,50,60,60,33.33,336.65
260426,1430,Wetherby,Helios Path,Turf, ,N,9,17.66,126,251,4,U,g,3,128, ,0.62,23,8,2,8,4,4,9,0,328,1,5,25.33,0,0,0,0,Apr,Nov,Steph Hollinshead,Miss Joanna Mason,11.6,40.05,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,62,33.33,361.98
260426,1448,Nottingham,Phalanx Nation,Turf, ,N,8,7.66,1.83,1.8,4,S,f,2,128, ,0.98,16,4,4,4,99,99,3,0,431,2,4,9,0,0,0,0,Apr,Nov-Fil,Archie Watson,Hollie Doyle,50.6,35.08,0,0,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65
260426,1448,Nottingham,Dei Gratia Regina,Turf, ,N,8,7,6.5,5.5,4,S,f,2,128, ,0.73,12,2,2,6,1,1,5,2,419,1,2,28.34,0,0,0,0,Apr,Nov-Fil,Dr Richard Newland,Jack Doughty,29.41,39.73,0,5,-10,50,33.33,33.33,50,100,80,73,33.33,452.99
260426,1448,Nottingham,King's Prize,Turf, ,N,8,6,10,7.5,4,S,f,2,128, ,1.28,9,1,2,2,99,99,1,2,438,2,4,0,0,0,0,0,Apr,Nov-Fil,Ralph Beckett,Rossa Ryan,39.47,39.04,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260426,1448,Nottingham,Bassrah,Turf, ,N,8,10.33,5,7.5,4,S,f,2,128, ,1.19,17,6,4,1,99,99,6,1,452,3,4,14,0,0,0,0,Apr,Nov-Fil,Charlie Fellowes,Paddy Bradley,45.59,37.34,0,0,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65
260426,1448,Nottingham,Iris Olivia,Turf, ,N,8,8.33,15,15,4,S,f,2,128, ,1.28,16,4,4,2,99,99,7,0,438,2,4,7,0,0,0,0,Apr,Nov-Fil,Kevin Foy,D Egan,52.31,41.59,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260426,1448,Nottingham,Quantum Swift,Turf, ,N,8,9,19,17,4,U,f,2,128, ,0.89,20,7,4,5,99,99,2,0,422,2,4,2.66,0,0,0,0,Apr,Nov-Fil,Richard Hannon,Sean Levey,45.11,43.18,0,2,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65
260426,1448,Nottingham,Dubai Charm,Turf, ,N,8,8.33,17,21,4,S,f,2,128, ,0.98,21,8,4,8,99,99,3,0,381,1,4,0,0,0,0,0,Apr,Nov-Fil,Richard Hughes,Finley Marsh,36.58,24.59,0,0,-20,33.33,33.33,33.33,33.33,50,100,98,33.33,414.65
260426,1448,Nottingham,Lucky Orla,Turf, ,N,8,6.66,81,67,4,S,f,2,128, ,0.98,15,3,2,7,99,99,8,0,391,1,4,10,0,0,0,0,Apr,Nov-Fil,P Owens,B D L Sayette,44.25,56.77,0,0,-10,33.33,33.33,33.33,33.33,60,100,98,33.33,424.65
260426,1500,Wetherby,Sea The Storm,Turf, ,N,7,6,1.57,1.57,3,U,f,3,132, ,0,12,3,4,6,1,99,1,2,313,1,5,46.67,0,0,0,0,Apr,Nov-Fil,William Haggas,Tom Marquand,41.15,39.99,0,1,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260426,1500,Wetherby,Pierian,Turf, ,N,7,5.33,4.33,4.33,3,S,f,3,125, ,1.1,9,1,2,2,99,99,1,2,443,3,4,5,0,0,0,0,Apr,Nov-Fil,William Haggas,Cieren Fallon,41.15,31.85,0,0,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65
260426,1500,Wetherby,Ceinture d'Orion,Turf, ,N,7,5.33,7,7,3,S,f,3,125, ,1.65,9,1,2,1,99,99,0,2,458,3,4,15,0,0,0,0,Apr,Nov-Fil,David O'Meara,Daniel Tudhope,44.51,49.82,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260426,1500,Wetherby,Nowshesdancing,Turf, ,N,7,6.33,9,10,3,U,f,4,149, ,0,16,4,4,5,99,99,3,0,379,2,4,66.67,0,0,0,0,Apr,Nov-Fil,Harry Eustace,Kaiya Fraser,40.35,41.92,0,1,-30,33.33,33.33,100,33.33,80,100,0,33.33,413.32
260426,1500,Wetherby,Matilda Bea,Turf, ,N,7,9.66,34,34,3,S,f,4,142, ,0,18,6,3,7,99,99,6,0,266,1,6,0,0,0,0,0,Apr,Nov-Fil,Ivan Furtado,Kieran Shoemark,21.42,37.76,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260426,1500,Wetherby,Wadacre Geisha,Turf, ,N,7,12.33,101,101,3,U,f,3,125, ,2,16,4,4,3,3,2,4,0,438,2,4,20,0,0,0,0,Apr,Nov-Fil,Charlie Johnston,P J McDonald,35.1,36.06,0,8,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260426,1500,Wetherby,Lady Buttercup,Turf, ,N,7,27,126,126,3,U,m,6,142, ,2,20,7,7,4,2,1,7,1,418,1,4,38.33,0,0,0,0,Apr,Nov-Fil,Donald McCain,Andrew Mullen,35.09,24.41,0,4,-40,33.33,33.33,33.33,33.33,80,80,125,70,488.32
260426,1520,Nottingham,Phoenix Moon,Turf, ,Y,7,9,4.5,4.5,6,D,m,5,133, ,1.28,22,6,7,4,6,4,5,0,471,2,2,17,0,0,0,0,Apr,Hcap,Denis Coakley,Rossa Ryan,31.52,39.04,0,1,-10,50,33.33,100,33.33,50,80,125,85.24,556.9
260426,1520,Nottingham,Orbital Chime,Turf, ,Y,7,5.66,5.5,5,6,S,g,6,130, ,0.98,10,2,2,3,3,3,2,0,514,2,2,43,0,0,0,0,Apr,Hcap,James Owen,Luke Morris,40.75,34.43,0,6,105,70,33.33,100,33.33,100,80,98,91.8,606.46
260426,1520,Nottingham,Winchurch,Turf, ,Y,7,5.66,4.33,5,6,S,g,4,131, ,0.89,10,2,5,2,2,5,3,0,532,3,1,17.67,0,0,0,0,Apr,Hcap,Michael Appleby,Robert Havlin,34.88,45.44,0,4,60,100,60,33.33,50,100,100,89,33.33,565.66
260426,1520,Nottingham,Big Apple Jack,Turf, ,Y,7,6.66,5.5,6.5,6,S,g,4,130, ,1.19,20,5,3,6,5,2,6,0,428,2,3,37.34,0,0,0,0,Apr,Hcap,Michael Easterby,Lewis Chalkley,40.85,46.37,7,10,100,50,33.33,33.33,33.33,100,60,119,96.72,525.71
260426,1520,Nottingham,Ishe Worth Agamble,Turf, ,Y,7,5.66,5.5,6.5,6,D,g,5,131, ,0.98,7,1,1,1,1,1,1,6,541,1,1,9,0,0,0,0,Apr,Hcap,Tim Easterby,Ben Robinson,37.52,18.23,0,7,155,70,70,100,90,80,33.33,98,113.11,654.44
260426,1520,Nottingham,King David,Turf, ,Y,7,9,8.5,8,6,S,g,5,131, ,1.28,27,7,6,7,7,7,7,0,391,2,5,0,0,0,0,0,Apr,Hcap,Gay Kelleway,Saffie Osborne,25.03,53.01,0,4,25,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260426,1520,Nottingham,Beaming Light,Turf, ,Y,7,6.66,15,9.5,6,D,g,6,131, ,0.98,16,4,4,5,4,6,4,0,454,0,2,25.67,0,0,0,0,Apr,Hcap,David Loughnane,Lewis Edmunds,24.25,21.52,0,6,70,90,60,33.33,60,33.33,80,98,33.33,487.99
260426,1535,Wetherby,Hasbro Market,Turf, ,Y,11,7.66,5.5,4.33,4,D,g,3,137, ,0.51,7,1,3,2,1,2,1,3,601,4,0,32.34,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,44.51,49.82,0,2,-10,100,60,100,90,100,100,51,92.53,693.53
260426,1535,Wetherby,Sanaam,Turf, ,Y,11,10,3.5,4.5,4,U,g,3,137, ,1.02,26,6,7,7,9,9,6,0,448,2,2,1,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Tom Marquand,32,39.99,0,1,-20,50,33.33,100,33.33,50,80,102,33.33,481.99
260426,1535,Wetherby,Passing Thought,Turf, ,Y,11,8,11,6.5,4,D,f,3,130, ,1.02,11,2,2,3,4,5,8,0,568,5,2,86.67,0,0,0,0,Apr,Hcap,Ed Walker,Kieran Shoemark,50.99,37.76,0,7,0,100,100,33.33,33.33,100,100,102,33.33,601.99
260426,1535,Wetherby,Evening Blues,Turf, ,Y,11,15.66,5.5,7,4,U,g,3,134, ,1.02,37,11,11,10,8,10,5,0,411,2,3,14.33,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,Shane Foley,27.98,51.24,0,2,-40,50,60,33.33,33.33,33.33,100,102,33.33,445.32
260426,1535,Wetherby,Back To Me,Turf, ,Y,11,11.66,6.5,7.5,4,U,g,3,133, ,0.91,30,8,7,6,11,11,9,0,450,1,3,2.33,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,15.74,24.41,0,1,-20,33.33,33.33,100,33.33,80,80,91,33.33,484.32
260426,1535,Wetherby,Gold Queen Kindly,Turf, ,Y,11,9.66,8.5,8,4,S,g,3,134, ,1.02,14,3,2,4,3,7,7,0,481,3,3,22,0,0,0,0,Apr,Hcap,K R Burke,Pierre-Louis Jamin,49.43,55.02,0,2,0,100,33.33,33.33,33.33,80,100,102,33.33,515.32
260426,1535,Wetherby,Dacres Cross,Turf, ,Y,11,15.33,17,17,4,U,g,3,122, ,0.51,34,10,7,11,7,8,3,0,397,1,2,0,0,0,0,0,Apr,Hcap,Kevin Ryan,O McSweeney,44.67,35.17,0,6,-20,70,60,33.33,33.33,100,50,51,33.33,430.99
260426,1535,Wetherby,Beyond The Bar,Turf, ,Y,11,15,19,17,4,S,g,3,128, ,0,26,6,5,9,2,6,10,0,433,1,2,21.34,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,37.52,26.04,0,6,-15,70,33.33,100,70,80,80,0,33.33,466.66
260426,1535,Wetherby,Supreme Clarets,Turf, ,Y,11,12.66,17,17,4,U,g,3,116, ,0.71,24,5,3,8,6,1,2,1,447,2,2,14.33,0,0,0,0,Apr,Hcap,Richard Fahey,Ethan Tindall,34.82,54.52,5,7,-10,60,33.33,50,33.33,100,100,71,92.53,540.19
260426,1535,Wetherby,Shahik,Turf, ,Y,11,9.66,17,19,4,D,g,3,133, ,2,17,4,7,1,5,4,11,1,608,4,1,7.33,0,0,0,0,Apr,Hcap,Michael Keady,Darragh Keenan,17.46,36.01,0,7,-20,100,70,33.33,100,80,100,125,85.07,693.4
260426,1535,Wetherby,Harswell Angel,Turf, ,Y,11,17,29,29,4,S,g,3,123, ,1,31,9,5,5,10,3,4,0,459,3,3,9,0,0,0,0,Apr,Hcap,Roger Fell,Miss Joanna Mason,30.74,40.05,0,8,-15,33.33,33.33,33.33,60,100,100,100,80.59,540.58
260426,1545,Musselburgh,Dwindling Funds,Turf, ,Y,13,13,4.5,4.5,4,D,g,5,136, ,0.56,19,4,4,7,2,2,5,0,466,1,0,13.01,0,0,0,0,Apr,Hcap-App,Jim Goldie,Rhys Elliott,33.08,37.06,3,2,20,90,50,100,70,50,50,56,94.02,560.02
260426,1545,Musselburgh,Tilani,Turf, ,Y,13,16,6.5,7,4,U,g,4,121, ,1.08,31,9,11,6,5,11,2,0,491,2,1,25.33,0,0,0,0,Apr,Hcap-App,Ian Williams,Jack Dace,29.22,30.85,3,8,-20,50,70,100,33.33,80,50,108,79.1,570.43
260426,1545,Musselburgh,Harry The Rogue,Turf, ,Y,13,13.33,6.5,7.5,4,S,g,5,140, ,1.03,28,7,9,8,7,10,12,0,452,2,3,11,0,0,0,0,Apr,Hcap-App,Stephen Michael Hanlon,C J Whiteley,27.98,44.67,5,2,0,33.33,90,100,33.33,33.33,60,103,100,552.99
260426,1545,Musselburgh,Madame De Sevigne,Turf, ,Y,13,9.66,6.5,8,4,S,m,5,140, ,0.73,20,5,3,11,4,6,7,0,436,1,1,28.34,0,0,0,0,Apr,Hcap-App,John Butler,Mr Jack Callan,45.84,33.18,0,3,75,70,60,50,33.33,100,50,73,92.53,528.86
260426,1545,Musselburgh,Swift Salian,Turf, ,Y,13,9.66,7.5,8.5,4,U,g,5,136, ,1.17,17,3,4,3,9,3,1,1,520,3,1,17.34,0,0,0,0,Apr,Hcap-App,David Barron,William Pyle,37.76,28.97,0,2,20,33.33,60,100,60,50,100,117,97.01,617.34
260426,1545,Musselburgh,Flying Fletcher,Turf, ,Y,13,13.66,19,11,4,D,g,5,136, ,1.03,30,8,7,4,12,12,2,0,502,4,3,9.33,0,0,0,0,Apr,Hcap-App,Richard Fahey,Warren Fentiman,34.82,26.84,0,8,10,33.33,33.33,100,33.33,100,100,103,33.33,536.32
260426,1545,Musselburgh,Eazy On The Eye,Turf, ,Y,13,15.66,11,13,4,U,f,4,130, ,0.88,40,11,7,12,10,8,5,0,407,1,3,92.67,0,0,0,0,Apr,Hcap-App,Heather Main,Mason Paetel,53.13,29.49,3,3,10,50,33.33,100,33.33,70,33.33,88,80.59,488.58
260426,1545,Musselburgh,Two B Tanned,Turf, ,Y,13,9,12,13,4,S,m,5,140, ,1.22,7,1,2,1,1,4,9,3,565,4,1,0.33,0,0,0,0,Apr,Hcap-App,Julie Camacho,Tom Kiely-Marshall,35.36,17.43,3,7,95,60,100,100,100,50,33.33,122,102.98,668.31
260426,1545,Musselburgh,Ashen,Turf, ,Y,13,21.66,15,15,4,U,g,4,123, ,0.82,51,13,13,13,13,13,4,0,315,0,4,0,0,0,0,0,Apr,Hcap-App,Jim Goldie,Lauren Young,33.08,25.08,3,7,-40,33.33,50,33.33,33.33,50,33.33,82,33.33,348.65
260426,1545,Musselburgh,Native Honey,Turf, ,Y,13,22.33,13,17,4,U,g,4,130, ,1.22,42,12,12,9,8,9,10,0,441,2,3,2.33,0,0,0,0,Apr,Hcap-App,Jim Goldie,Miss Amie Waugh,33.08,7.89,0,4,-30,33.33,70,100,33.33,50,33.33,122,89.55,531.54
260426,1545,Musselburgh,Barley,Turf, ,Y,13,11.66,17,17,4,S,g,7,132, ,1.38,16,2,1,2,3,1,13,2,565,2,0,44.67,0,0,0,0,Apr,Hcap-App,Tim Easterby,C Horgan,37.52,43.59,3,8,100,70,60,100,70,80,60,125,74.62,639.62
260426,1545,Musselburgh,Detective,Turf, ,Y,13,14.33,26,29,4,S,g,10,124, ,1.03,33,10,4,10,11,5,11,0,439,2,2,3.33,0,0,0,0,Apr,Hcap-App,Dianne Sayer,Aiden Brookes,21.6,38.23,0,6,20,50,70,33.33,100,33.33,50,103,88.05,527.71
260426,1545,Musselburgh,Ayr Poet,Turf, ,Y,13,13.33,23,29,4,U,g,11,132, ,1.07,25,6,9,5,6,7,8,0,493,3,2,2.33,0,0,0,0,Apr,Hcap-App,Jim Goldie,Shay Farmer,33.08,3.18,5,1,0,33.33,70,100,100,50,33.33,107,67.16,560.82
260426,1555,Nottingham,Elashgar,Turf, ,Y,15,15.33,3.5,3.75,6,S,g,3,131, ,0.98,21,5,4,2,99,99,7,0,447,2,3,15.67,0,0,0,0,Apr,Hcap,K Frost,Jack Mitchell,42.32,31.91,0,2,-20,33.33,33.33,100,33.33,100,50,98,33.33,481.32
260426,1555,Nottingham,Faithful Dream,Turf, ,Y,15,9,4,5,6,S,c,3,132, ,1.35,6,1,3,1,1,2,10,3,655,5,0,207.01,0,0,0,0,Apr,Hcap,Michael Appleby,Alistair Rawlinson,34.88,36.35,0,3,0,100,70,60,100,100,100,125,67.21,722.21
260426,1555,Nottingham,Stock Market,Turf, ,Y,15,11,10,8,6,S,g,3,135, ,1.19,16,3,1,3,7,5,4,1,432,2,4,1,0,0,0,0,Apr,Hcap,Tony Carroll,Rossa Ryan,40.4,39.04,0,8,40,33.33,33.33,33.33,33.33,100,80,119,91.8,524.12
260426,1555,Nottingham,Bold Return,Turf, ,Y,15,14,11,10,6,S,f,3,132, ,0.98,19,4,4,7,2,10,15,0,407,1,3,16.34,0,0,0,0,Apr,Hcap,Steph Hollinshead,Dougie Costello,11.6,48.12,0,4,-20,100,50,33.33,33.33,33.33,60,98,33.33,441.32
260426,1555,Nottingham,Ganthorpe,Turf, ,Y,15,16.66,11,12,6,S,g,3,124, ,0.89,39,11,10,10,10,7,13,0,382,1,4,8.67,0,0,0,0,Apr,Hcap,Michael Easterby,Lewis Chalkley,40.85,46.37,7,5,-30,33.33,33.33,33.33,33.33,100,60,89,50.81,433.13
260426,1555,Nottingham,Tickettothestars,Turf, ,Y,15,10,11,12,6,S,f,3,126, ,1.05,11,2,1,5,3,1,11,2,414,1,3,0,0,0,0,0,Apr,Hcap,Rod Millman,Lewis Edmunds,40.6,21.52,0,5,40,70,33.33,33.33,33.33,60,80,105,78.68,493.67
260426,1555,Nottingham,Telling Time,Turf, ,Y,15,14,15,15,6,S,g,3,126, ,0.73,28,8,10,9,5,8,6,0,386,1,4,4,0,0,0,0,Apr,Hcap,Charlie Longsdon,Rob Hornby,30.67,46.48,0,7,-30,33.33,33.33,33.33,33.33,80,100,73,21.31,407.63
260426,1555,Nottingham,Mademoiselle Belle,Turf, ,Y,15,16,11,15,6,S,f,3,132, ,1.28,23,6,4,5,4,4,2,0,414,1,3,7,0,0,0,0,Apr,Hcap,Brian Ellison,Ben Robinson,17.51,18.23,0,9,-20,33.33,70,50,70,33.33,33.33,125,73.77,488.76
260426,1555,Nottingham,In Denial,Turf, ,Y,15,23.33,15,17,6,S,f,3,131, ,0.99,33,10,4,10,99,99,9,0,382,1,4,0,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Paddy Bradley,31.89,37.34,0,6,-20,33.33,33.33,33.33,33.33,50,100,99,33.33,415.65
260426,1555,Nottingham,Noble Gentleman,Turf, ,Y,15,24,17,17,6,D,g,3,122, ,0.98,28,8,4,4,99,99,3,0,431,2,4,16.33,0,0,0,0,Apr,Hcap,Richard Fahey,Hollie Doyle,34.82,35.08,0,6,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65
260426,1555,Nottingham,Sea Her Excel,Turf, ,Y,15,17.33,17,19,6,D,f,3,135, ,1.28,39,11,13,13,6,6,1,1,371,1,5,11,0,0,0,0,Apr,Hcap,Ivan Furtado,Marco Ghiani,21.42,44.97,0,3,-40,33.33,33.33,33.33,33.33,33.33,80,125,80.32,451.97
260426,1555,Nottingham,Saeculamation,Turf, ,Y,15,13,21,23,6,S,g,3,125, ,1.32,23,6,4,8,8,3,4,0,391,2,5,5.33,0,0,0,0,Apr,Hcap,George Margarson,Saffie Osborne,21.68,53.01,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,125,52.45,444.1
