Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260713,1430,Ayr,King's Crown,Turf, ,Y,11,8.66,7,7.5,5,S,g,6,140, ,0.5,15,3,5,7,1,2,7,1,493,2,1,35.01,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,37.88,27.52,0,4,55,60,90,100,60,100,33.33,50,96.87,590.2,10,0,1100,0,27,3,18,42,193,8,0, 
260713,1430,Ayr,Lion's House,Turf, ,Y,11,11.33,12,11,5,D,g,5,135, ,1.36,31,9,4,8,10,7,10,0,458,3,4,15.66,0,0,0,0,Jul,Hcap,Linda Perratt,Connor Beasley,20.32,29.45,0,12,60,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,11,0,1100,0,23,4,19,25,157,8,0, 
260713,1430,Ayr,Our Absent Friends,Turf, ,Y,11,10.33,10,12,5,S,g,8,131, ,1.68,19,4,3,6,6,4,2,0,525,3,0,31.67,0,0,0,0,Jul,Hcap,Tristan Davidson,Shane Gray,36.35,35,0,7,65,50,50,100,50,100,50,125,76.56,601.56,6,0,1100,0,8,3,22,40,209,10,0, 
260713,1430,Ayr,Thistle Nil,Turf, ,Y,11,12,29,34,5,S,g,4,134, ,0.81,25,6,7,3,9,11,5,0,534,2,1,0.33,0,0,0,0,Jul,Hcap,Jim Goldie,Rhys Elliott,36.46,32.33,5,8,10,70,70,33.33,100,80,100,81,33.33,567.66,7,0,1100,0,9,4,4,4,24,2,0, 
260713,1430,Ayr,Wee Mary,Turf, ,Y,11,14.33,9,9,5,U,f,4,123, ,1.45,29,8,10,5,4,5,3,0,528,2,1,3.33,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,36.46,33.16,5,4,-15,33.33,70,100,70,80,50,125,85.93,614.26,3,0,1100,0,13,9,19,27,37,4,0, 
260713,1430,Ayr,Woohoo,Turf, ,Y,11,7,3.25,2.88,5,S,m,5,138, ,1.39,7,1,2,1,3,3,1,3,695,5,0,110,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,36.46,37.01,0,2,80,100,90,100,100,80,100,125,89.06,784.06,5,0,1100,0,8,6,10,21,75,6,0, 
260713,1442,Newton Abbot,Gore Point,Chase, ,Y,3,1.66,1.73,1.57,4,D,g,6,168, ,0,5,1,2,1,1,1,0,4,530,3,1,180.01,0,0,0,0,Jul,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,58.59,65.47,0,1,-5,100,70,100,100,70,90,0,82.25,612.25,0,0,3595,0,10,3,9,16,10,1,0, 
260713,1442,Newton Abbot,Manyana Blue,Chase, ,Y,3,3,5,5.5,4,S,f,4,148, ,0,7,2,2,2,99,99,0,0,349,2,4,33.33,0,0,0,0,Jul,Hcap-Cha,Dr Richard Newland,Mr Luke Scott,23.31,39.91,3,2,-20,33.33,33.33,100,100,33.33,50,0,33.33,383.32,0,0,3595,0,257,0,6,12,317,4,0, 
260713,1442,Newton Abbot,Miss Denver,Chase, ,Y,3,3.66,3.5,4,4,S,m,6,145, ,0,10,3,2,3,2,2,0,0,316,0,3,0,0,0,0,0,Jul,Hcap-Cha,Nigel Twiston-Davies,Mr James Turner,37.91,49.37,5,2,-20,50,33.33,60,33.33,80,60,0,75.8,392.46,0,0,3595,0,12,5,7,8,0,0,0, 
260713,1500,Ayr,Azuinthejungle,Turf, ,Y,9,8.33,4,4.33,6,S,g,4,141, ,1.19,18,4,3,4,5,3,4,0,602,4,1,38.33,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,34.35,28.68,3,2,95,100,70,100,100,80,33.33,119,93.44,695.77,7,0,1320,0,2,6,10,22,357,10,0, 
260713,1500,Ayr,Doon The Glen,Turf, ,Y,9,11.66,9.5,12,6,S,g,6,126, ,0.94,23,6,9,5,4,6,5,0,564,2,0,5,0,0,0,0,Jul,Hcap,Jim Goldie,Mr Jake Dickson,36.46,46.44,7,4,-20,60,70,100,100,80,60,94,90.16,654.16,8,0,1320,0,2,9,12,21,33,4,0, 
260713,1500,Ayr,Royal Duke,Turf, ,Y,9,12.33,23,26,6,S,g,5,127, ,0.97,27,7,6,7,7,6,9,0,530,2,1,92.34,0,0,0,0,Jul,Hcap,Robert Smith,Rhys Elliott,21.81,32.33,5,7,30,50,70,33.33,100,80,100,97,83.6,613.93,1,0,1320,0,7,5,12,26,320,10,0, 
260713,1500,Ayr,Taygar,Turf, ,Y,9,7,5.5,5,6,D,m,5,141, ,1.41,10,3,1,3,3,1,3,2,628,5,1,26,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,37.88,27.52,0,4,160,100,70,100,100,100,33.33,125,113.11,741.44,4,0,1320,0,27,5,10,23,371,12,0, 
260713,1500,Ayr,Thunderstorm Katie,Turf, ,Y,9,8.66,6.5,8,6,S,m,5,139, ,0.99,20,5,4,6,6,4,6,0,559,2,0,28.67,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,36.46,33.16,5,6,40,60,70,100,100,80,50,99,95.08,654.08,9,0,1320,0,2,5,21,31,259,9,0, 
260713,1500,Ayr,Water Of Leith,Turf, ,Y,9,6.66,5.5,6.5,6,D,g,8,141, ,1.44,6,1,2,1,1,2,2,3,695,5,0,30,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,36.46,37.01,0,3,120,100,90,100,100,80,100,125,108.19,803.19,3,0,1320,0,8,3,21,43,119,6,0, 
260713,1500,Ayr,Wee Dresser,Turf, ,Y,9,14.66,51,41,6,S,f,3,124, ,1.15,35,9,8,9,9,9,8,0,431,1,2,0,0,0,0,0,Jul,Hcap,Katie Scott,Jason Hart,35.46,39.81,0,7,0,33.33,60,33.33,60,50,80,115,33.33,464.99,6,0,1320,0,18,3,5,5,0,0,0, 
260713,1500,Ayr,Whiskey Kisses,Turf, ,Y,9,14,34,34,6,D,f,3,136, ,1.08,31,8,7,8,8,8,7,0,437,2,3,6.33,0,0,0,0,Jul,Hcap,Robert Smith,David Allan,21.81,37.37,0,9,25,33.33,33.33,50,33.33,80,100,108,33.33,471.32,2,0,1320,0,7,2,8,8,0,0,0, 
260713,1500,Ayr,White Ladder,Turf, ,Y,9,6.33,3.75,3.25,6,S,g,3,137, ,1.44,9,2,4,2,2,5,1,1,665,4,0,36.67,0,0,0,0,Jul,Hcap,John Ryan,S D Bowen,52.44,29.34,0,1,40,90,100,100,100,70,80,125,96.72,761.72,5,0,1320,0,7,3,6,9,7,1,0, 
260713,1512,Newton Abbot,God Of Fire,Hurdle, ,N,4,3,2,2,4,S,g,6,158, ,0,6,1,2,1,1,99,0,3,406,2,3,73.34,0,0,0,0,Jul,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,52.49,51.92,0,4,0,70,70,33.33,33.33,100,100,0,33.33,439.99,0,0,4070,0,447,0,0,6,728,6,0, 
260713,1512,Newton Abbot,Jasper Glory,Hurdle, ,N,4,3.66,2.25,2.2,4,S,g,4,153, ,0,8,2,2,3,99,99,0,0,293,0,5,10,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Harry Skelton,46.41,46.33,0,0,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4070,0,0,0,0,0,0,0,0, 
260713,1512,Newton Abbot,Little Twig,Hurdle, ,N,4,4,19,19,4,S,m,5,151, ,0,11,3,2,4,2,2,0,0,283,1,5,0,0,0,0,0,Jul,Mdn-Hdle,Nick Scholfield,Kielan Woods,43.36,39.32,0,4,-10,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4070,0,17,1,1,1,0,0,0, 
260713,1512,Newton Abbot,Maria Mes,Hurdle, ,N,4,3.66,11,11,4,S,m,5,151, ,0,13,4,4,2,3,1,0,1,333,2,5,40,0,0,0,0,Jul,Mdn-Hdle,Jamie Snowden,Gavin Sheehan,37.01,46.36,0,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4070,0,33,1,3,3,0,0,0, 
260713,1530,Ayr,Braes Of Doune,Turf, ,Y,9,9.66,4.5,5,6,S,g,8,127, ,1.34,17,4,6,1,4,8,2,1,675,5,0,105.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,36.46,37.01,0,6,60,70,100,100,100,80,100,125,33.33,708.33,8,0,1760,0,24,1,1,13,685,9,0, 
260713,1530,Ayr,Eagles Dream,Turf, ,Y,9,11.66,17,17,6,D,f,4,134, ,0.86,31,8,9,9,9,9,5,0,369,1,4,0,0,0,0,0,Jul,Hcap,Tristan Davidson,Shane Gray,36.35,35,0,8,10,33.33,33.33,33.33,33.33,100,50,86,33.33,402.65,6,0,1760,0,9,1,5,11,0,0,0, 
260713,1530,Ayr,Golden Valour,Turf, ,Y,9,13.33,17,17,6,S,g,10,118, ,1.15,32,9,8,7,8,2,9,0,444,2,3,30,0,0,0,0,Jul,Hcap,Robert Smith,Duran Fentiman,21.81,18.27,0,5,20,50,33.33,100,33.33,80,33.33,115,98.36,543.35,4,0,1760,0,8,4,14,28,303,9,0, 
260713,1530,Ayr,Gressington,Turf, ,Y,9,6.66,15,7,6,D,g,5,135, ,1.22,12,3,4,5,1,7,6,1,555,4,1,110.33,0,0,0,0,Jul,Hcap,Katie Scott,Rhys Elliott,35.46,32.33,5,7,110,100,33.33,100,50,50,100,122,33.33,588.66,7,0,1760,0,13,5,17,26,196,8,0, 
260713,1530,Ayr,Millbuie,Turf, ,Y,9,11,7,8,6,S,g,5,118, ,1.44,25,6,7,6,6,3,8,0,445,1,0,0.01,0,0,0,0,Jul,Hcap,Ewan Whillans,William Pyle,47.59,31.8,0,3,40,50,60,50,50,60,50,125,103.27,548.27,3,0,1760,0,8,4,13,20,0,0,0, 
260713,1530,Ayr,Runninsonofagun,Turf, ,Y,9,6.33,3.25,3.5,6,S,g,4,130, ,0.9,9,1,2,4,2,4,4,1,560,2,0,4.67,0,0,0,0,Jul,Hcap,Tristan Davidson,Jason Hart,36.35,39.81,0,5,120,60,70,100,60,100,80,90,101.63,661.63,5,0,1760,0,28,4,12,19,683,18,0, 
260713,1530,Ayr,Starliner,Turf, ,Y,9,7.33,6.5,7,6,S,g,5,133, ,0.63,10,2,1,3,3,1,1,3,566,4,1,6.33,0,0,0,0,Jul,Hcap,Linda Perratt,Connor Beasley,20.32,29.45,0,8,150,100,70,100,100,33.33,100,63,81.96,648.29,9,0,1760,0,7,6,19,40,69,5,0, 
260713,1530,Ayr,Thats My Boy Luke,Turf, ,Y,9,9.66,6,6.5,6,D,g,5,128, ,0.96,18,5,3,2,5,5,2,0,569,3,1,3,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,34.43,37.37,0,4,115,90,50,100,33.33,100,100,96,96.72,666.05,2,0,1760,0,22,4,10,26,321,7,0, 
260713,1530,Ayr,Whiskey Pete,Turf, ,Y,9,9.66,34,21,6,S,g,5,128, ,1.15,25,6,5,8,7,5,7,0,414,1,3,45.67,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,34.35,28.68,3,15,90,70,33.33,33.33,50,80,33.33,115,67.21,482.2,1,0,1760,0,29,2,9,15,0,0,0, 
260713,1542,Newton Abbot,Anothermanicmonday,Hurdle, ,Y,12,45.33,12,12,5,S,g,6,145, ,0,46,12,12,11,11,10,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Sue Gardner,Sean Houlihan,25.75,30.85,0,5,-40,33.33,33.33,33.33,33.33,33.33,50,0,67.79,284.44,0,0,4070,0,60,2,5,6,0,0,0, 
260713,1542,Newton Abbot,Bowling Shane,Hurdle, ,Y,12,17.33,11,10,5,S,g,4,151, ,0,38,11,9,11,10,11,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Clive Boultbee-Brooks,Ned Fox,0,0,3,5,-10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4070,0,39,3,9,9,0,0,0, 
260713,1542,Newton Abbot,Coup De Gold,Hurdle, ,Y,12,10.66,10,13,5,S,g,10,154, ,0,18,4,8,2,2,2,0,0,443,3,2,10,0,0,0,0,Jul,Hcap-Hdle,Mrs C Williams,Miss Eleanor Williams,18.79,39.06,7,1,50,60,100,100,100,33.33,50,0,103.38,546.71,0,0,4070,0,31,1,3,11,31,1,0, 
260713,1542,Newton Abbot,Get The Value,Hurdle, ,Y,12,7.33,6.5,6,5,S,g,8,165, ,0,9,1,1,1,4,4,0,3,480,2,1,36.67,0,0,0,0,Jul,Hcap-Hdle,John O'Shea,Kielan Woods,52.46,39.32,0,3,125,70,90,100,100,70,50,0,74.57,554.57,0,0,4070,0,13,3,8,14,425,10,0, 
260713,1542,Newton Abbot,Hawa Jumeirah,Hurdle, ,Y,12,17.66,15,15,5,S,g,5,153, ,0,35,10,10,8,7,7,0,0,296,0,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Helen Nelmes,Paul O'Brien,36,58.5,0,3,-20,33.33,60,50,33.33,50,70,0,83.05,379.71,0,0,4070,0,10,3,8,18,413,11,0, 
260713,1542,Newton Abbot,Peace Motivator,Hurdle, ,Y,12,17.33,51,51,5,S,g,6,149, ,0,34,9,10,10,99,99,0,0,273,0,5,56.67,0,0,0,0,Jul,Hcap-Hdle,Barry T Murphy,Richie McLernon,17.67,43.75,0,8,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4070,0,26,3,7,10,680,10,0, 
260713,1542,Newton Abbot,Privilege,Hurdle, ,Y,12,17.33,12,11,5,S,g,8,163, ,0,27,7,5,6,5,1,0,1,336,0,3,36.67,0,0,0,0,Jul,Hcap-Hdle,John Flint,Charlie Price,19.03,17.27,0,4,70,60,50,70,90,33.33,33.33,0,110.16,446.82,0,0,4070,0,20,1,3,9,0,0,0, 
260713,1542,Newton Abbot,Raffles Nobu,Hurdle, ,Y,12,10.33,5,5.5,5,S,g,6,158, ,0,23,6,2,7,9,3,0,0,299,1,4,3.33,0,0,0,0,Jul,Hcap-Hdle,Nick Scholfield,J M Quinlan,43.36,19.4,0,2,120,33.33,50,50,33.33,100,33.33,0,100,399.99,0,0,4070,0,27,4,11,14,0,0,0, 
260713,1542,Newton Abbot,Renoir,Hurdle, ,Y,12,13.66,9.5,11,5,D,g,7,168, ,0,29,8,7,9,6,9,0,0,289,0,4,16.67,0,0,0,0,Jul,Hcap-Hdle,Ben Clarke,David Noonan,0,13.05,0,3,55,90,50,50,33.33,33.33,33.33,0,33.33,323.32,0,0,4070,0,47,3,6,15,474,9,0, 
260713,1542,Newton Abbot,Sam's Amour,Hurdle, ,Y,12,9.66,11,11,5,D,m,9,165, ,0,12,2,3,4,1,8,0,1,356,2,4,3.33,0,0,0,0,Jul,Hcap-Hdle,Keiran Burke,Tom Bellamy,5.82,30.52,0,4,85,100,33.33,100,40,33.33,50,0,33.33,389.99,0,0,4070,0,47,3,8,13,620,10,0, 
260713,1542,Newton Abbot,Saucats,Hurdle, ,Y,12,8.66,6.5,6,5,S,g,5,155, ,0,19,5,6,3,8,6,0,0,433,3,2,76.67,0,0,0,0,Jul,Hcap-Hdle,J Tickle,Mr Callum Pritchard,29.43,25.67,0,1,60,50,50,100,100,100,33.33,0,69.49,502.82,0,0,4070,0,10,5,13,18,10,1,0, 
260713,1542,Newton Abbot,Ugo Bingo,Hurdle, ,Y,12,8.33,6.5,7,5,D,g,7,163, ,0,12,2,3,5,3,4,0,0,353,1,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Joe Tizzard,Brendan Powell,0,33.83,0,4,85,60,60,100,50,33.33,50,0,72.88,426.21,0,0,4070,0,20,2,9,19,564,13,0, 
260713,1600,Ayr,Bantz,Turf, ,Y,9,16,17,21,6,S,g,4,128, ,0.94,33,9,8,7,9,9,8,0,403,1,3,3.33,0,0,0,0,Jul,Hcap,Alan Brown,S B Kirrane,11.61,27.52,0,9,30,50,33.33,100,60,33.33,33.33,94,33.33,437.32,7,0,1590,0,27,3,9,25,443,13,0, 
260713,1600,Ayr,Due Respect,Turf, ,Y,9,10.33,17,19,6,S,f,4,130, ,1.12,23,5,9,5,4,5,1,1,495,2,1,26.67,0,0,0,0,Jul,Hcap,Gary Rutherford,Jason Hart,13.33,39.81,0,4,25,50,50,100,70,33.33,80,112,104.91,600.24,9,0,1590,0,21,4,8,22,358,8,0, 
260713,1600,Ayr,Imperial Guard,Turf, ,Y,9,9,6,6,6,D,g,5,140, ,1.03,19,4,5,4,6,6,7,0,496,3,1,1,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,37.88,29.45,0,5,80,60,50,33.33,50,100,100,103,103.27,599.6,8,0,1590,0,12,3,8,15,0,0,0, 
260713,1600,Ayr,Jkr Cobbler,Turf, ,Y,9,5.33,2.75,2.88,6,S,g,7,138, ,1.18,8,1,4,1,2,1,2,3,678,6,0,157.67,0,0,0,0,Jul,Hcap,Iain Jardine,Mr Jack Nicholls,40.93,36.06,5,1,100,60,100,100,100,100,100,118,118.03,796.03,2,0,1590,0,8,4,18,32,8,1,0, 
260713,1600,Ayr,Monhammer,Turf, ,Y,9,11,10,10,6,S,g,8,130, ,0.94,23,5,3,8,5,3,5,0,400,0,2,27.67,0,0,0,0,Jul,Hcap,Linda Perratt,Andrew Mullen,20.32,29.92,0,4,105,50,60,50,33.33,33.33,80,94,111.47,512.13,6,0,1590,0,8,4,12,18,0,0,0, 
260713,1600,Ayr,Penny Mountain,Turf, ,Y,9,11.33,11,10,6,S,m,5,133, ,1.03,26,7,2,9,7,3,6,0,372,1,3,0,0,0,0,0,Jul,Hcap,Gary Rutherford,Mr Jake Dickson,13.33,46.44,7,5,110,60,33.33,33.33,50,33.33,60,103,111.47,484.46,3,0,1590,0,8,5,18,22,193,12,0, 
260713,1600,Ayr,Ramon Di Loria,Turf, ,Y,9,7.33,13,13,6,S,g,8,136, ,0.87,9,2,1,2,3,2,4,1,520,2,1,1,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,47.59,23.03,0,3,135,70,70,100,100,60,33.33,87,114.75,635.08,1,0,1590,0,8,4,23,44,140,9,0, 
260713,1600,Ayr,Tap Dancer,Turf, ,Y,9,11.33,6,6,6,S,f,4,136, ,1.22,26,7,6,6,8,8,3,0,468,2,2,64.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,36.46,37.01,0,7,35,50,33.33,33.33,50,80,100,122,78.68,547.34,5,0,1590,0,7,4,8,14,641,10,0, 
260713,1600,Ayr,War Memorial,Turf, ,Y,9,8,6.5,6.5,6,S,g,5,137, ,1.06,12,3,6,3,1,7,9,1,519,2,1,23,0,0,0,0,Jul,Hcap,Lawrence Mullaney,C J Whiteley,0,30.24,5,1,35,90,70,100,70,33.33,50,106,95.08,614.41,4,0,1590,0,21,4,9,18,21,1,0, 
260713,1612,Newton Abbot,Ellerton,Chase, ,Y,4,3.66,3.25,2.5,4,S,g,6,168, ,0,9,2,3,2,99,99,0,0,349,2,4,56.67,0,0,0,0,Jul,Hcap-Cha,Joe Tizzard,Brendan Powell,0,33.83,0,2,-10,33.33,33.33,100,100,33.33,50,0,33.33,383.32,0,0,4616,0,47,2,3,7,61,2,0, 
260713,1612,Newton Abbot,It's A Breeze,Chase, ,Y,4,5.33,3.25,3.5,4,U,g,7,154, ,0,14,4,4,4,3,3,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Paul Nicholls,Mr Frederick Gingell,0,0,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4616,0,40,3,9,12,0,0,0, 
260713,1612,Newton Abbot,Limerick Leader,Chase, ,Y,4,2.33,2.75,3,4,U,g,9,163, ,0,5,1,2,1,1,1,0,4,530,3,1,180.01,0,0,0,0,Jul,Hcap-Cha,Nick Scholfield,James Bowen,43.36,31.89,0,3,50,90,60,100,100,100,80,0,100,630,0,0,4616,0,20,2,5,15,384,6,0, 
260713,1612,Newton Abbot,The Gypsy Davey,Chase, ,Y,4,4,8,9.5,4,S,g,8,160, ,0,10,3,1,3,2,2,0,1,293,1,5,93.34,0,0,0,0,Jul,Hcap-Cha,Mrs C Williams,Conor Ring,18.79,25,0,5,60,60,33.33,100,33.33,33.33,33.33,0,33.33,326.65,0,0,4616,0,13,2,9,17,430,11,0, 
260713,1630,Ayr,Light The Night Up,Turf, ,Y,5,7.33,7,7,5,S,f,3,123, ,0.76,19,5,5,5,5,5,1,1,392,1,2,0,0,0,0,0,Jul,Hcap,K R Burke,Pierre-Louis Jamin,44.74,31.71,0,5,-20,50,33.33,33.33,50,100,50,76,33.33,425.99,1,0,2200,0,10,2,6,7,0,0,0, 
260713,1630,Ayr,Pearl Eye,Turf, ,Y,5,3.33,2.88,3,5,D,g,6,142, ,0.85,6,1,1,1,2,1,4,4,575,2,0,22.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,36.46,37.01,0,6,140,90,60,100,60,80,100,85,84.37,659.37,3,0,2200,0,16,5,11,23,39,3,0, 
260713,1630,Ayr,Pol Roger,Turf, ,Y,5,4.33,5.5,4.5,5,D,g,6,138, ,1.12,11,3,2,3,3,2,3,0,542,3,0,60.34,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,37.88,29.45,0,3,80,60,60,50,60,100,100,112,87.5,629.5,5,0,2200,0,24,2,12,22,0,0,0, 
260713,1630,Ayr,Polygram,Turf, ,Y,5,6,7,7.5,5,S,f,4,135, ,1.39,17,4,4,4,4,3,1,1,481,2,2,89,0,0,0,0,Jul,Hcap,Tristan Davidson,Jason Hart,36.35,39.81,0,4,15,50,33.33,60,33.33,100,80,125,95.31,576.97,2,0,2200,0,34,5,10,14,0,0,0, 
260713,1630,Ayr,Spiritoftheblues,Turf, ,Y,5,4,3.25,3.5,5,S,f,3,131, ,0.89,7,2,3,2,1,4,5,1,552,2,1,10.33,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,29.49,38.3,0,2,40,100,70,33.33,100,80,80,89,78.12,630.45,4,0,2200,0,26,2,4,4,336,4,0, 
260713,1642,Newton Abbot,Balkardy,Chase, ,Y,5,8.33,26,19,4,S,g,9,154, ,0,18,5,3,5,5,4,0,0,243,0,5,0,0,0,0,0,Jul,Hcap-Cha,Mrs C Williams,Miss Eleanor Williams,18.79,39.06,7,254,35,33.33,33.33,33.33,60,33.33,50,0,33.33,276.65,0,0,5670,0,20,3,6,15,403,7,0, 
260713,1642,Newton Abbot,Belgarum,Chase, ,Y,5,5.33,5.5,5.5,4,S,g,8,156, ,0,16,4,4,4,4,3,0,0,333,2,5,90,0,0,0,0,Jul,Hcap-Cha,Joe Tizzard,Mr Frederick Gingell,0,0,0,5,20,33.33,33.33,100,100,33.33,33.33,0,33.33,366.65,0,0,5670,0,20,3,6,15,60,3,0, 
