Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260411,1245,Aintree,King Of Kingsfield,Chase, ,N,8,8.66,51,67,1,S,g,8,161, ,0,18,5,2,5,4,8,0,0,413,2,2,40,0,0,0,0,Apr,Nov-Gr1-Cha,Gordon Elliott,Danny Gilligan,41.63,38.5,0,6,20,60,70,100,33.33,100,50,0,33.33,446.66
260411,1245,Aintree,Alnilam,Chase, ,N,8,8.33,34,41,1,S,g,7,161, ,0,20,6,6,4,6,2,0,0,416,2,3,3.33,0,0,0,0,Apr,Nov-Gr1-Cha,Olly Murphy,Sean Bowen,47.98,44.65,0,3,-30,33.33,90,100,33.33,100,60,0,97.5,514.16
260411,1245,Aintree,No Questions Asked,Chase, ,N,8,7.33,15,17,1,S,g,8,161, ,0,15,3,4,3,3,4,0,0,430,1,1,13.34,0,0,0,0,Apr,Nov-Gr1-Cha,Ben Pauling,Mr Ben Jones,30.64,40.95,0,17,5,60,70,100,90,50,60,0,33.33,463.33
260411,1245,Aintree,Kala Conti,Chase, ,N,8,6.33,4.5,4,1,S,m,6,154, ,0,7,1,2,2,1,7,0,2,466,4,3,36.66,0,0,0,0,Apr,Nov-Gr1-Cha,Gordon Elliott,Jack Kennedy,41.63,46.79,0,2,20,100,33.33,100,33.33,100,100,0,33.33,499.99
260411,1245,Aintree,Salvator Mundi,Chase, ,N,8,7.66,1.83,1.83,1,U,g,6,161, ,0,17,4,6,1,7,6,0,1,493,4,2,26.67,0,0,0,0,Apr,Nov-Gr1-Cha,W P Mullins,Paul Townend,42.47,52.79,0,1,-30,33.33,60,100,100,100,100,0,88.75,582.08
260411,1255,Newcastle,Strathcatcha,Hurdle,T,Y,5,6,67,81,5,D,m,6,142, ,0,16,5,5,5,99,99,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-CJk-Mare-Hdle,Gary Rutherford,Mr Dominic Hislop,46.62,19.39,5,254,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260411,1255,Newcastle,Seasmoke,Hurdle,T,Y,5,4.33,5,8.5,5,S,m,8,161, ,0,11,3,2,3,3,4,0,0,303,1,5,33.33,0,0,0,0,Apr,Hcap-CJk-Mare-Hdle,Billy Aprahamian,Benjamin Macey,23.09,17.22,0,3,10,70,33.33,100,33.33,33.33,33.33,0,33.33,336.65
260411,1255,Newcastle,Royal Maggs,Hurdle,T,Y,5,4,3.5,6.5,5,D,m,6,165, ,0,9,2,3,2,2,3,0,0,336,1,3,33.34,0,0,0,0,Apr,Hcap-CJk-Mare-Hdle,Mark Walford,Miss Roisin Leech,35.73,0,5,2,0,100,60,33.33,60,50,33.33,0,33.33,369.99
260411,1255,Newcastle,It's Maisy,Hurdle,T,Y,5,3,2.63,1.5,5,S,m,8,162, ,0,4,1,1,1,1,1,0,5,450,3,2,113.34,0,0,0,0,Apr,Hcap-CJk-Mare-Hdle,Sue Smith,Mr Oscar Palmer,42.36,44.03,3,3,50,60,50,100,40,100,100,0,57.62,507.62
260411,1305,Chepstow,Elated,Hurdle, ,N,9,17.66,11,15,4,U,m,5,154, ,0,28,9,8,9,99,99,0,0,233,0,5,0,0,0,0,0,Apr,Nov-Mare-Hdle,Ben Pauling,Brendan Powell,30.64,32.35,0,3,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260411,1305,Chepstow,Lakeview Lass,Hurdle, ,N,9,27.33,101,151,4,U,m,5,154, ,0,25,7,5,7,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Nov-Mare-Hdle,Jeremy Scott,Mr Bryan Carver,29.58,57.43,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260411,1305,Chepstow,Ciao Bellisima,Hurdle, ,N,9,12.66,101,201,4,S,m,6,154, ,0,27,8,8,7,7,2,0,0,266,1,6,33.33,0,0,0,0,Apr,Nov-Mare-Hdle,Henry Oliver,Mr N Slatter,31.67,21.67,3,11,-30,33.33,33.33,33.33,33.33,100,33.33,0,56.45,323.1
260411,1305,Chepstow,Burning Embers,Hurdle, ,N,9,12.66,29,51,4,S,m,5,154, ,0,22,5,5,6,5,6,0,0,293,0,5,26.67,0,0,0,0,Apr,Nov-Mare-Hdle,Dan Skelton,Paul O'Brien,49.84,23.6,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260411,1305,Chepstow,Footage Detectives,Hurdle, ,N,9,26,101,201,4,S,m,5,154, ,0,24,6,5,5,6,7,0,0,333,2,5,40,0,0,0,0,Apr,Nov-Mare-Hdle,Henry Oliver,James Davies,31.67,33.3,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260411,1305,Chepstow,Jollie Dame,Hurdle, ,N,9,7.66,12,17,4,S,m,5,154, ,0,13,3,2,4,4,4,0,0,366,1,3,33.34,0,0,0,0,Apr,Nov-Mare-Hdle,Dan Skelton,Mr Liam Harrison,49.84,48.28,0,3,10,60,33.33,60,33.33,80,100,0,33.33,399.99
260411,1305,Chepstow,Nowherenearmilan,Hurdle, ,N,9,9.33,26,41,4,S,m,5,154, ,0,14,4,4,3,3,5,0,0,379,1,4,13.33,0,0,0,0,Apr,Nov-Mare-Hdle,Max Comley,David Bass,24.47,23.96,0,3,0,90,33.33,90,33.33,33.33,100,0,33.33,413.32
260411,1305,Chepstow,Molten Sea,Hurdle, ,N,9,7,2.63,3.75,4,S,m,5,161, ,0,8,2,2,2,2,3,0,0,426,3,3,46.67,0,0,0,0,Apr,Nov-Mare-Hdle,Fergal O'Brien,Tom Broughton,43.85,44.61,5,1,10,100,33.33,100,33.33,100,60,0,33.33,459.99
260411,1305,Chepstow,Tenter Le Tout,Hurdle, ,N,9,3.66,1.8,1.33,4,D,f,4,153, ,0,4,1,1,1,1,1,0,5,560,4,1,133.34,0,0,0,0,Apr,Nov-Mare-Hdle,Chester Williams,Mr Frederick Gingell,65.48,47.16,0,14,160,100,70,100,100,90,100,0,116.12,676.12
260411,1320,Aintree,Bold Endeavour,Hurdle, ,Y,22,36,19,21,1,S,g,10,151, ,0,79,22,16,22,22,7,0,0,263,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,James Bowen,34.78,24.42,0,7,-30,50,33.33,33.33,33.33,80,33.33,0,93.58,356.9
260411,1320,Aintree,Push The Button,Hurdle, ,Y,22,28.66,29,29,1,U,g,7,156, ,0,71,21,16,21,20,7,0,0,313,0,2,50.01,0,0,0,0,Apr,Hcap-Hdle,Mark Walford,Mr Rian Corcoran,35.73,35.83,5,3,-30,33.33,50,50,80,50,50,0,93.58,406.91
260411,1320,Aintree,Good To Be Alive,Hurdle, ,Y,22,23.66,19,13,1,U,g,5,154, ,0,64,19,21,20,19,21,0,0,333,2,5,19.99,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Jack Kennedy,47.98,46.79,0,2,-40,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260411,1320,Aintree,Chart Topper,Hurdle, ,Y,22,22.33,34,41,1,S,g,7,161, ,0,44,11,4,18,10,17,0,0,356,1,3,23.34,0,0,0,0,Apr,Hcap-Hdle,W P Mullins,Brian Hayes,42.47,28.78,0,17,0,70,70,50,33.33,100,33.33,0,33.33,389.99
260411,1320,Aintree,Lihyan,Hurdle, ,Y,22,32,29,41,1,U,g,8,149, ,0,62,17,14,18,13,5,0,0,356,1,3,0,0,0,0,0,Apr,Hcap-Hdle,Rebecca Menzies,Mr William Maggs,28.16,32.44,3,1,-20,33.33,70,100,70,33.33,50,0,93.58,450.24
260411,1320,Aintree,Idem,Hurdle, ,Y,22,31.33,26,29,1,S,g,8,149, ,0,54,14,8,17,9,1,0,1,373,1,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,P Wadge,30.85,25.34,0,5,-5,70,70,100,50,50,33.33,0,94.87,468.2
260411,1320,Aintree,Eagle Fang,Hurdle, ,Y,22,29.33,29,41,1,S,g,6,164, ,0,62,17,9,16,21,13,0,0,376,2,3,3.33,0,0,0,0,Apr,Hcap-Hdle,William Durkan,P M O'Brien,64.4,51.71,5,7,-10,50,60,33.33,33.33,100,100,0,92.3,468.96
260411,1320,Aintree,Hold The Serve,Hurdle, ,Y,22,18.66,6,5.5,1,U,g,6,151, ,0,43,10,11,15,14,18,0,0,406,1,3,30,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,47.98,44.65,0,1,-15,33.33,90,33.33,90,100,60,0,33.33,439.99
260411,1320,Aintree,Get On George,Hurdle, ,Y,22,63,15,15,1,S,g,6,153, ,0,55,15,4,13,16,20,0,0,416,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Sue Smith,Mr Jack Tudor,42.36,32.53,0,2,0,60,90,33.33,33.33,100,100,0,33.33,449.99
260411,1320,Aintree,Kikijo,Hurdle, ,Y,22,25,26,26,1,S,g,6,156, ,0,55,15,21,13,11,9,0,0,416,2,3,0,0,0,0,0,Apr,Hcap-Hdle,Philip Hobbs,Mr Callum Pritchard,42.56,32.98,3,18,-40,33.33,33.33,100,70,100,80,0,85.89,502.55
260411,1320,Aintree,Minella Rescue,Hurdle, ,Y,22,38.33,51,67,1,S,g,8,157, ,0,65,20,15,12,17,10,0,0,430,2,1,13.34,0,0,0,0,Apr,Hcap-Hdle,Gary Hanmer,Mr Ben Jones,42.24,40.95,0,20,-25,50,60,100,100,60,60,0,80.76,510.76
260411,1320,Aintree,Kaka's Cousin,Hurdle, ,Y,22,22.33,7,6,1,S,g,6,149, ,0,41,9,16,11,6,22,0,0,436,2,3,6.66,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,46.7,47.16,0,4,-30,90,100,33.33,33.33,80,100,0,33.33,469.99
260411,1320,Aintree,Fortune Timmy,Hurdle, ,Y,22,20.66,7.5,8,1,S,g,6,153, ,0,39,8,3,10,15,16,0,0,443,1,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Tom Cannon,44.62,33.15,0,12,5,50,90,33.33,90,100,80,0,33.33,476.66
260411,1320,Aintree,Duke Silver,Hurdle, ,Y,22,31.66,15,17,1,S,g,6,154, ,0,50,12,16,9,8,14,0,0,453,2,2,10,0,0,0,0,Apr,Hcap-Hdle,Joseph Patrick O'Brien,Hugh Horgan,43.19,64,5,6,-30,70,60,100,33.33,100,90,0,93.58,546.91
260411,1320,Aintree,Wade Out,Hurdle, ,Y,22,22.33,26,26,1,U,g,7,156, ,0,53,13,20,8,18,19,0,0,456,3,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Gavin Sheehan,47.98,0,0,6,-35,33.33,100,100,90,100,33.33,0,33.33,489.99
260411,1320,Aintree,Supremely West,Hurdle, ,Y,22,15.66,5.5,6.5,1,S,g,8,165, ,0,18,4,2,7,7,3,0,0,463,2,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Harry Skelton,49.84,63.24,0,1,10,100,70,100,33.33,80,80,0,97.43,560.76
260411,1320,Aintree,Quantum Quest,Hurdle, ,Y,22,23.33,23,23,1,S,g,6,150, ,0,28,6,4,5,4,12,0,0,503,4,2,0,0,0,0,0,Apr,Hcap-Hdle,Henry De Bromhead,J J Slevin,38.44,56.48,0,2,0,70,100,100,33.33,100,100,0,100,603.33
260411,1320,Aintree,Harbour Lake,Hurdle, ,Y,22,20.66,29,41,1,U,g,10,163, ,0,35,7,9,5,12,15,0,0,503,4,2,40,0,0,0,0,Apr,Hcap-Hdle,Alan King,Tom Bellamy,46.27,45.02,0,4,-10,33.33,70,100,100,100,100,0,33.33,536.66
260411,1320,Aintree,Ace Of Spades,Hurdle, ,Y,22,16,23,23,1,S,g,7,160, ,0,15,1,1,4,5,2,0,2,510,2,1,6.67,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Sam Twiston-Davies,49.84,37.25,0,13,30,60,90,100,100,80,80,0,91.02,601.02
260411,1320,Aintree,Jeriko Du Reponet,Hurdle, ,Y,22,17.33,17,21,1,U,g,7,168, ,0,15,1,4,3,2,11,0,1,513,4,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,Nico de Boinville,34.78,33.96,0,12,0,100,100,100,33.33,80,100,0,96.15,609.48
260411,1320,Aintree,Absolutely Doyen,Hurdle, ,Y,22,15.66,13,13,1,S,g,6,156, ,0,17,3,11,2,3,6,0,0,550,4,1,36.67,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Harry Cobden,44.33,47.61,0,8,-15,60,100,100,90,100,100,0,93.58,643.58
260411,1320,Aintree,Ikarak,Hurdle, ,Y,22,21.33,23,29,1,S,g,8,155, ,0,26,5,11,1,1,4,0,2,590,5,1,40,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Mr K Brogan,47.98,33.53,0,3,-15,100,100,100,90,100,100,0,94.87,684.87
260411,1330,Newcastle,The Clonmel Kid,Chase,T,Y,7,7.33,4.5,4.5,5,D,g,7,168, ,0,19,5,3,7,6,6,0,0,223,0,6,0,0,0,0,0,Apr,Hcap-Cha,Philip Kirby,Joseph Williamson,25.94,27.21,0,4,25,33.33,50,33.33,40,33.33,33.33,0,33.33,256.65
260411,1330,Newcastle,Quickasican,Chase,T,Y,7,17.33,23,23,5,S,g,9,155, ,0,21,6,6,6,99,99,0,0,266,1,6,43.33,0,0,0,0,Apr,Hcap-Cha,Miss J Bedi,Peter Jay Kavanagh,0,24.65,0,250,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260411,1330,Newcastle,Kingston Rock,Chase,T,Y,7,15.33,15,11,5,S,g,8,142, ,0,21,6,6,5,5,4,0,0,306,0,3,40.01,0,0,0,0,Apr,Hcap-Cha,Gary Rutherford,Edward Austin,46.62,28.2,5,4,-30,33.33,60,60,60,60,33.33,0,94.82,401.48
260411,1330,Newcastle,Bravethewaves,Chase,T,Y,7,6.33,5.5,6,5,S,g,9,158, ,0,13,4,4,4,2,3,0,0,380,1,1,73.34,0,0,0,0,Apr,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,37.74,31.92,0,7,20,60,60,100,60,50,50,0,74.13,454.13
260411,1330,Newcastle,Empty Nest,Chase,T,Y,7,4.33,3,3,5,D,g,8,160, ,0,10,2,2,3,3,1,0,1,423,2,2,43.33,0,0,0,0,Apr,Hcap-Cha,Mark Walford,Jamie Hamilton,35.73,42.19,0,5,70,60,33.33,100,100,50,80,0,103.44,526.77
260411,1330,Newcastle,Hawkseye View,Chase,T,Y,7,3.66,3.25,3.5,5,D,g,7,159, ,0,8,1,1,2,4,2,0,2,500,3,1,76.67,0,0,0,0,Apr,Hcap-Cha,Sue Smith,Danny McMenamin,42.36,51.79,0,10,90,60,60,100,100,100,80,0,103.44,603.44
260411,1340,Chepstow,Whatyouwaitingfor,Chase, ,Y,6,7.66,9,9,4,S,g,5,161, ,0,22,6,6,6,5,5,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Cha,Charlie Longsdon,Miss Lilly Pinchin,25.37,20.67,0,2,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260411,1340,Chepstow,Ostend,Chase, ,Y,6,9,8.5,9,4,S,g,8,168, ,0,17,5,2,5,4,3,0,0,259,0,4,60.01,0,0,0,0,Apr,Hcap-Cha,Alastair Ralph,Tom Broughton,27.74,44.61,5,3,40,50,33.33,50,33.33,33.33,60,0,33.33,293.32
260411,1340,Chepstow,Dj Pete,Chase, ,Y,6,6,4.5,5,4,S,g,8,154, ,0,13,3,3,4,3,2,0,0,339,1,4,80,0,0,0,0,Apr,Hcap-Cha,Sarah-Jayne Davies,James Best,8.46,16.61,0,1,20,60,33.33,100,33.33,33.33,80,0,33.33,373.32
260411,1340,Chepstow,Pep Talking,Chase, ,Y,6,5.66,3.5,3,4,S,g,8,160, ,0,12,2,5,3,2,6,0,0,386,1,3,46.67,0,0,0,0,Apr,Hcap-Cha,Billy Aprahamian,Paul O'Brien,23.09,23.6,0,2,0,90,100,50,33.33,33.33,80,0,33.33,419.99
260411,1340,Chepstow,Koapey,Chase, ,Y,6,6,8,8,4,S,g,6,168, ,0,16,4,4,2,6,4,0,0,416,2,3,30,0,0,0,0,Apr,Hcap-Cha,Warren Greatrex,Harry Bannister,33.98,42.6,0,254,10,33.33,70,100,33.33,80,100,0,33.33,449.99
260411,1340,Chepstow,Ballybreeze,Chase, ,Y,6,3.33,3.5,3.75,4,S,g,10,165, ,0,4,1,1,1,1,1,0,5,453,3,2,36.67,0,0,0,0,Apr,Hcap-Cha,Samuel Drinkwater,Brendan Powell,17.27,32.35,0,3,145,100,70,100,100,33.33,50,0,106.45,559.78
260411,1355,Aintree,Rooster Crowing,Hurdle, ,N,13,36.66,21,29,1,D,g,5,161, ,0,40,12,9,13,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Nov-Gr1-Hdle,M Seror,Kevin Nabet,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260411,1355,Aintree,Zanndabad,Hurdle, ,N,13,19,29,34,1,U,g,7,161, ,0,36,9,3,12,10,1,0,1,333,2,5,133.34,0,0,0,0,Apr,Nov-Gr1-Hdle,A J Martin,Daniel King,26.86,26.11,0,1,10,33.33,100,100,33.33,33.33,33.33,0,106.41,439.73
260411,1355,Aintree,Lord Byron,Hurdle, ,N,13,18,21,19,1,S,g,4,151, ,0,39,11,7,11,11,11,0,0,346,1,3,13.34,0,0,0,0,Apr,Nov-Gr1-Hdle,Faye Bramley,Harry Cobden,32.75,47.61,0,5,-10,70,33.33,60,33.33,50,100,0,33.33,379.99
260411,1355,Aintree,Onlyforfrankie,Hurdle, ,N,13,15.66,51,67,1,S,g,6,161, ,0,42,13,12,10,12,12,0,0,389,2,4,43.33,0,0,0,0,Apr,Nov-Gr1-Hdle,Alastair Ralph,Ciaran Gethings,27.74,46.58,0,6,-35,33.33,100,33.33,90,33.33,100,0,33.33,423.32
260411,1355,Aintree,Ballyfad,Hurdle, ,N,13,11.66,4,3.5,1,S,g,5,161, ,0,26,7,4,8,9,9,0,0,443,2,2,46.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Gordon Elliott,Jack Kennedy,41.63,46.79,0,10,0,70,90,50,33.33,100,100,0,97.43,540.76
260411,1355,Aintree,Bossman Jack,Hurdle, ,N,13,12,3.5,3.5,1,S,g,6,161, ,0,27,8,9,7,8,3,0,0,450,0,1,6.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Dan Skelton,Harry Skelton,49.84,63.24,0,6,-20,70,70,70,80,80,80,0,98.71,548.71
260411,1355,Aintree,Soldier Reeves,Hurdle, ,N,13,12.66,8,8.5,1,S,g,5,161, ,0,22,4,1,6,6,6,0,1,453,1,2,3.33,0,0,0,0,Apr,Nov-Gr1-Hdle,Dan Skelton,Mr T Durrell,49.84,41.2,0,4,30,70,90,100,33.33,80,80,0,100,553.33
260411,1355,Aintree,Montemares,Hurdle, ,N,13,10,7.5,7,1,S,g,5,161, ,0,16,3,4,5,5,10,0,0,503,4,2,50,0,0,0,0,Apr,Nov-Gr1-Hdle,Tom Lacey,Stan Sheppard,75.37,55.42,0,1,0,70,100,100,33.33,100,100,0,94.87,598.2
260411,1355,Aintree,Kosac D'Oudairies,Hurdle, ,N,13,12.66,29,34,1,S,g,6,161, ,0,22,4,8,4,4,4,0,0,523,4,2,20,0,0,0,0,Apr,Nov-Gr1-Hdle,Jamie Snowden,Gavin Sheehan,36.2,0,0,2,-15,100,100,100,90,100,33.33,0,91.02,614.35
260411,1355,Aintree,Masked Man,Hurdle, ,N,13,13.33,19,23,1,U,g,5,161, ,0,22,4,12,3,3,6,0,0,530,3,1,6.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Nigel Twiston-Davies,J J Slevin,34.46,56.48,0,1,-35,90,100,100,90,50,100,0,67.94,597.94
260411,1355,Aintree,Charisma Cat,Hurdle, ,N,13,11.66,17,15,1,S,m,6,154, ,0,15,2,4,2,2,6,0,0,533,5,2,3.33,0,0,0,0,Apr,Nov-Gr1-Hdle,Alan King,Tom Bellamy,46.27,45.02,0,1,0,100,100,100,33.33,100,100,0,98.71,632.04
260411,1355,Aintree,Scorpio Rising,Hurdle, ,N,13,7.66,8.5,8.5,1,S,g,6,161, ,0,5,1,2,1,1,2,0,3,550,4,1,16.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Olly Murphy,Sean Bowen,47.98,44.65,0,1,25,100,100,100,90,100,60,0,94.87,644.87
260411,1402,Yarmouth,Miss Monte Carlo,Turf, ,Y,16,15.33,29,41,6,D,m,5,134, ,0.74,42,12,11,16,12,13,11,0,347,0,4,0,0,0,0,0,Apr,Hcap,Anthony Carson,Jack Doughty,5.55,41.57,0,8,20,33.33,60,33.33,33.33,33.33,80,74,33.33,380.65
260411,1402,Yarmouth,Potters Prince,Turf, ,Y,16,18.66,13,19,6,S,g,4,131, ,0.82,42,12,14,15,99,99,15,0,375,1,4,28,0,0,0,0,Apr,Hcap,Matt Crawley,Saffie Osborne,40.02,31.13,0,3,-20,33.33,33.33,33.33,33.33,60,100,82,33.33,408.65
260411,1402,Yarmouth,Moonlight Bomb,Turf, ,Y,16,15.33,12,13,6,S,g,4,134, ,1.08,39,10,5,14,13,7,3,0,401,1,4,26,0,0,0,0,Apr,Hcap,Ed Dunlop,Oisin Murphy,40.78,53.44,0,8,50,33.33,33.33,33.33,33.33,80,80,108,80.32,481.64
260411,1402,Yarmouth,Grand Citadel,Turf, ,Y,16,19.66,15,19,6,S,m,5,127, ,1.28,40,11,8,13,7,1,8,1,411,1,2,10.34,0,0,0,0,Apr,Hcap,Michael Patrick Fenton,John Egan,19.74,37.63,0,4,40,60,60,50,33.33,33.33,50,125,108.19,519.85
260411,1402,Yarmouth,Merapi,Turf, ,Y,16,19.66,19,19,6,S,f,4,132, ,1.04,44,15,10,11,11,10,15,0,430,1,2,0.34,0,0,0,0,Apr,Hcap,Michael Keady,Darragh Keenan,49.71,29.51,0,5,30,33.33,33.33,50,50,80,80,104,33.33,463.99
260411,1402,Yarmouth,The Ubermensch,Turf, ,Y,16,20.66,2.75,2.75,6,S,c,4,135, ,1.15,42,12,14,10,99,99,1,1,448,3,4,17.66,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,56.12,43.83,0,2,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65
260411,1402,Yarmouth,South Kensington,Turf, ,Y,16,14.33,12,13,6,S,m,5,132, ,0.67,23,5,5,9,3,12,8,0,453,2,2,5.34,0,0,0,0,Apr,Hcap,Adam Kirby,Colin Keane,34.9,50.21,0,6,50,100,70,33.33,33.33,50,100,67,33.33,486.99
260411,1402,Yarmouth,Le Pelerin,Turf, ,Y,16,16.66,17,13,6,S,g,4,135, ,0.77,37,9,11,8,10,4,13,0,460,2,1,6.67,0,0,0,0,Apr,Hcap,William Knight,Cieren Fallon,65.56,35.97,0,7,20,50,33.33,50,50,100,100,77,95.08,555.41
260411,1402,Yarmouth,Queen Of Good News,Turf, ,Y,16,21,12,12,6,S,f,4,133, ,1.15,28,7,3,6,5,8,14,0,474,2,3,0.33,0,0,0,0,Apr,Hcap,P Owens,B D L Sayette,0,7.43,0,4,80,90,70,33.33,100,33.33,33.33,115,63.93,538.92
260411,1402,Yarmouth,Devious Devan,Turf, ,Y,16,15.33,12,11,6,S,g,5,134, ,0.53,19,2,1,5,2,1,7,2,486,2,1,11.34,0,0,0,0,Apr,Hcap,William Muir,Lewis Edmunds,19.23,44.11,0,8,110,100,60,70,70,33.33,100,53,101.63,587.96
