Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260416,1435,Ripon,Sea And Sun,Turf, ,N,7,6.33,9,9,4,D,c,3,123, ,1.36,9,3,2,1,99,99,4,1,458,3,4,0,0,0,0,0,Apr,Nov,Charlie Johnston,Callum Shepherd,34.19,38,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260416,1435,Ripon,N'Ion,Turf, ,N,7,8,126,151,4,S,g,3,121, ,0,18,5,4,7,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Nov,Ian Williams,S D Bowen,41.01,15.45,0,5,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260416,1435,Ripon,Rocky River,Turf, ,N,7,10.66,126,151,4,S,g,3,121, ,1.36,20,7,4,6,99,99,7,0,371,1,5,78.33,0,0,0,0,Apr,Nov,Liam Bailey,Barry McHugh,27.32,35.15,0,9,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260416,1445,Limerick,Sense Of Occasion,Hurdle, ,Y,8,6.66,3,3.5,3,U,g,5,161,Y,0,10,2,2,2,3,4,0,0,406,1,3,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Henry De Bromhead,Mark Walsh,38.09,40.15,0,4,0,33.33,33.33,90,70,80,100,0,33.33,439.99
260416,1445,Limerick,Shellrunforbriggs,Hurdle, ,Y,8,8.33,6.5,4.5,3,D,m,5,153,Y,0,25,7,5,8,8,8,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Michael Winters,Darragh O'Keeffe,33.56,38.88,0,2,-15,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260416,1445,Limerick,Market Ready,Hurdle, ,Y,8,11.33,4.5,4.5,3,U,g,5,154,Y,0,19,5,6,5,2,7,0,0,356,1,3,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Sean Aherne,Sean O'Keeffe,42.01,33.61,0,2,-20,33.33,33.33,100,80,60,50,0,33.33,389.99
260416,1445,Limerick,Hardy Stuff,Hurdle, ,Y,8,5.66,5.5,6.5,3,D,g,4,166,Y,0,15,4,3,4,7,2,0,0,396,1,3,40,0,0,0,0,Apr,Hcap-Nov-Hdle,Gordon Elliott,Jack Kennedy,38.33,40.64,0,20,-10,33.33,70,100,33.33,80,80,0,80.59,477.25
260416,1445,Limerick,Arctic Flame,Hurdle, ,Y,8,10,10,7,3,D,m,6,162,Y,0,23,6,7,7,4,6,0,0,323,1,5,40,0,0,0,0,Apr,Hcap-Nov-Hdle,Patrick T Foley,Simon Torrens,22.48,28.48,0,11,-40,33.33,33.33,100,90,33.33,33.33,0,33.33,356.65
260416,1445,Limerick,Piccolo Player,Hurdle, ,Y,8,5,7.5,8.5,3,U,g,5,157,Y,0,9,1,1,1,5,1,0,4,513,3,2,106.67,0,0,0,0,Apr,Hcap-Nov-Hdle,John Patrick Ryan,Michael Kenneally,37.91,28.32,5,6,75,90,90,100,100,100,33.33,0,102.98,616.31
260416,1445,Limerick,Chosen Shant,Hurdle, ,Y,8,15.33,21,23,3,U,m,10,155,Y,0,27,8,8,6,6,3,0,0,349,1,4,26.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Aengus King,Phillip Enright,14.44,22,0,5,-50,33.33,90,100,60,33.33,33.33,0,33.33,383.32
260416,1500,Newmarket,Time For Sandals,Turf, ,N,14,11,4.5,4,1,S,f,4,132, ,1.23,13,1,5,2,3,6,7,1,683,6,0,8,0,0,0,0,Apr,Gp3,Harry Eustace,Ryan Moore,40,40.17,0,7,60,100,100,100,100,60,100,123,98.68,781.68
260416,1500,Newmarket,Beckford's Folly,Turf, ,N,14,11.66,7,6,1,S,g,3,127, ,1.05,13,1,10,1,1,13,1,4,705,7,0,22,0,0,0,0,Apr,Gp3,Charlie Appleby,William Buick,79.91,77.73,0,1,-10,100,100,100,100,100,100,105,68.42,773.42
260416,1500,Newmarket,Quinault,Turf, ,N,14,13,7,7,1,U,g,6,135, ,1.05,28,7,2,8,10,1,11,1,595,3,0,17.67,0,0,0,0,Apr,Gp3,Stuart Williams,Marco Ghiani,31.29,36.28,0,2,105,60,70,100,100,80,80,105,107.89,702.89
260416,1500,Newmarket,Aramram,Turf, ,N,14,10.66,8.5,8.5,1,S,h,5,135, ,0.75,19,3,8,5,4,4,8,0,625,4,0,11.67,0,0,0,0,Apr,Gp3,Richard Hannon,Sean Levey,39.52,44.69,0,1,35,100,70,100,100,100,80,75,89.47,714.47
260416,1500,Newmarket,Prince Of India,Turf, ,N,14,14,13,10,1,S,c,4,135, ,1.2,26,4,9,6,5,7,13,0,613,5,1,16.33,0,0,0,0,Apr,Gp3,Marco Botti,Hollie Doyle,44.46,42.34,0,5,20,33.33,100,100,100,60,100,120,96.05,709.38
260416,1500,Newmarket,Jasour,Turf, ,N,14,12.33,11,12,1,S,h,5,135, ,1.15,29,8,3,11,11,2,12,0,548,3,1,27,0,0,0,0,Apr,Gp3,Clive Cox,Neil Callan,43.76,70.28,0,2,75,60,33.33,100,60,80,100,115,97.36,645.69
260416,1500,Newmarket,Washington Heights,Turf, ,N,14,15.66,11,13,1,S,g,6,135, ,1.2,26,4,1,4,9,3,10,1,640,4,0,15,0,0,0,0,Apr,Gp3,Kevin Ryan,Kevin Stott,30.66,35.14,0,12,115,70,70,100,100,80,100,120,97.36,737.36
260416,1500,Newmarket,Elmonjed,Turf, ,N,14,20.66,15,17,1,S,g,5,135, ,1.44,27,6,12,3,2,10,2,0,675,4,0,35,0,0,0,0,Apr,Gp3,William Haggas,Tom Marquand,33.67,40.41,0,1,-25,100,90,100,100,80,80,125,97.36,772.36
260416,1500,Newmarket,Completely Random,Turf, ,N,14,19.33,15,21,1,S,g,5,135, ,0.98,44,13,13,12,12,12,5,0,521,2,1,26.67,0,0,0,0,Apr,Gp3,Harry Charlton,Kieran Shoemark,24.4,45.59,0,1,-35,33.33,60,100,50,80,100,98,85.52,606.85
260416,1500,Newmarket,Diligent Harry,Turf, ,N,14,14,17,23,1,S,g,8,135, ,1.18,38,11,7,13,13,5,9,0,494,2,2,101.34,0,0,0,0,Apr,Gp3,Clive Cox,Rossa Ryan,43.76,39.86,0,1,45,33.33,50,100,33.33,80,80,118,93.42,588.08
260416,1500,Newmarket,My Mate Alfie,Turf, ,N,14,57,26,26,1,S,g,5,135, ,1.04,33,9,4,9,6,8,3,0,577,3,1,14,0,0,0,0,Apr,Gp3,David O'Meara,Daniel Tudhope,32.63,45.65,0,8,65,90,70,100,33.33,80,100,104,89.47,666.8
260416,1500,Newmarket,Crestofdistinction,Turf, ,N,14,24,21,29,1,S,c,4,135, ,0.87,42,12,14,7,8,10,4,0,597,2,0,2,0,0,0,0,Apr,Gp3,Jack Channon,Callum Rodriguez,31.16,51.76,0,4,-40,90,70,100,70,80,100,87,97.36,694.36
