Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260414,1445,Market Rasen,Dontelimurnamepike,Hurdle, ,N,6,9,11,11,4,S,g,4,150, ,0,19,5,6,5,4,99,0,0,263,0,5,63.34,0,0,0,0,Apr,Mdn-Hdle,Ruth Jefferson,Jamie Hamilton,38.67,36.6,0,5,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260414,1445,Market Rasen,Sims' Law,Hurdle, ,N,6,9.66,67,51,4,S,g,5,160, ,0,15,4,4,3,99,3,0,0,283,1,5,0,0,0,0,0,Apr,Mdn-Hdle,Jonjo O'Neill,Richie McLernon,50.11,38.91,0,9,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260414,1445,Market Rasen,Ebony Ebbs,Hurdle, ,N,6,10.66,126,126,4,S,f,4,143, ,0,21,6,4,6,5,4,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Andrew J Martin,Mr Shane Quinlan,0,27.13,3,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260414,1500,Newmarket,Startled,Turf, ,Y,13,10,5,4.5,4,D,g,3,131, ,1.17,18,3,3,3,10,6,2,0,553,4,2,36.33,0,0,0,0,Apr,Hcap,Richard Hughes,William Buick,38.42,75.23,0,3,-5,33.33,70,33.33,100,100,100,117,33.33,586.99
260414,1500,Newmarket,Crazee Icon,Turf, ,Y,13,12.33,6.5,5,4,S,f,3,126, ,0.83,25,7,8,7,5,3,3,0,476,2,1,21.67,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,49.15,52.89,0,2,-20,50,50,60,33.33,100,100,83,33.33,509.66
260414,1500,Newmarket,Cashbox,Turf, ,Y,13,8.33,6,5.5,4,D,g,3,133, ,1.31,5,1,1,1,2,1,11,4,685,5,0,95.34,0,0,0,0,Apr,Hcap,Charles Hills,Jason Watson,42.72,38.7,0,1,10,90,70,100,100,100,100,125,33.33,718.33
260414,1500,Newmarket,Stellar Vision,Turf, ,Y,13,11.33,7,6.5,4,S,c,3,133, ,1.09,27,8,5,10,9,10,13,0,438,2,3,22.67,0,0,0,0,Apr,Hcap,Stuart Williams,Marco Ghiani,33.44,41.67,0,1,-10,33.33,33.33,100,33.33,50,80,109,33.33,472.32
260414,1500,Newmarket,Sierra Sands,Turf, ,Y,13,13.33,8,7.5,4,U,c,3,134, ,1.23,21,4,10,2,1,5,4,1,589,5,2,36,0,0,0,0,Apr,Hcap,Ed Dunlop,Ryan Moore,47.94,39.02,0,1,-30,100,33.33,100,33.33,100,100,123,33.33,622.99
260414,1500,Newmarket,Hardy's Hero,Turf, ,Y,13,12,9.5,9,4,S,g,3,135, ,1.15,22,5,3,9,4,2,1,1,451,1,2,12.67,0,0,0,0,Apr,Hcap,William Haggas,Tom Marquand,30.31,0,0,5,-5,70,90,33.33,60,50,33.33,115,33.33,484.99
260414,1500,Newmarket,High Approval,Turf, ,Y,13,10.66,10,10,4,U,g,3,131, ,0.94,16,2,2,4,6,9,7,0,517,1,1,2.34,0,0,0,0,Apr,Hcap,H Al Jehani,James Doyle,32.62,41.23,0,3,0,90,60,33.33,60,80,100,94,33.33,550.66
260414,1500,Newmarket,Starryfield,Turf, ,Y,13,14.33,13,15,4,S,g,3,130, ,0.78,35,10,10,8,7,11,10,0,454,1,2,3,0,0,0,0,Apr,Hcap,James Owen,Kieran Shoemark,41.08,49.2,0,3,-30,33.33,70,33.33,100,80,60,78,33.33,487.99
260414,1500,Newmarket,Kody B,Turf, ,Y,13,15.33,11,21,4,U,c,3,136, ,1.29,43,12,13,12,11,99,6,0,408,2,4,19,0,0,0,0,Apr,Hcap,Craig Lidster,Miss Joanna Mason,30.42,33.34,0,1,-40,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260414,1500,Newmarket,Senor Campanaro,Turf, ,Y,13,14.33,13,21,4,U,g,3,121, ,1.13,42,11,10,11,13,4,5,0,416,2,4,8,0,0,0,0,Apr,Hcap,Ed Walker,Ashley Lewis,57.11,22.37,5,1,-30,33.33,33.33,100,33.33,70,33.33,113,33.33,449.65
260414,1500,Newmarket,Harswell Angel,Turf, ,Y,13,17.33,21,26,4,S,g,3,130, ,1.09,33,9,7,6,8,7,9,0,478,3,3,2.66,0,0,0,0,Apr,Hcap,Roger Fell,Kevin Stott,51.21,34.86,0,4,-15,33.33,33.33,33.33,70,100,100,109,33.33,512.32
260414,1500,Newmarket,Daretobedifferent,Turf, ,Y,13,28,34,51,4,U,f,3,119, ,0.96,46,13,8,13,12,8,12,0,389,1,4,0,0,0,0,0,Apr,Hcap,Des Donovan,Hollie Doyle,18.45,45.36,0,10,-20,33.33,60,33.33,33.33,33.33,100,96,33.33,422.65
260414,1500,Newmarket,Try Storm Cat,Turf, ,Y,13,16,41,51,4,S,g,3,131, ,1.15,24,6,5,5,3,99,8,0,514,4,3,36,0,0,0,0,Apr,Hcap,Jessica Macey,Lewis Edmunds,17.15,40.56,0,6,-10,100,100,33.33,33.33,33.33,100,115,33.33,548.32
260414,1508,Newton Abbot,No Panic,Hurdle, ,Y,10,11.66,3.5,3.5,5,S,g,6,166, ,0,20,5,5,4,3,4,0,0,306,0,3,13.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Jeremy Scott,Lorcan Williams,17.75,35.38,0,4,-20,70,50,70,33.33,33.33,50,0,81.35,388.01
260414,1508,Newton Abbot,Bredon Hill Dart,Hurdle, ,Y,10,6,5.5,5.5,5,S,g,7,161, ,0,6,1,1,1,2,1,0,4,403,2,2,33.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Sue Gardner,Lucy Gardner,34.97,0,0,254,40,50,70,100,100,50,33.33,0,96.61,499.94
260414,1508,Newton Abbot,Green Asset,Hurdle, ,Y,10,9,5.5,6,5,S,g,4,151, ,0,18,4,3,8,4,5,0,0,263,0,5,30,0,0,0,0,Apr,Hcap-Nov-Hdle,Mickey Bowen,Mr S Fenelon,28.43,38.66,5,5,0,33.33,33.33,33.33,33.33,80,50,0,62.71,326.03
260414,1508,Newton Abbot,Gilded Glance,Hurdle, ,Y,10,11,7,7,5,D,m,6,158, ,0,31,10,8,9,10,9,0,0,233,0,5,16.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Mrs Jane Williams,Ciaran Gethings,31.84,38.54,0,7,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260414,1508,Newton Abbot,Masonbrook Meadow,Hurdle, ,Y,10,10,7.5,8,5,S,m,5,149, ,0,14,2,4,2,1,2,0,1,370,0,2,56.68,0,0,0,0,Apr,Hcap-Nov-Hdle,Seamus Mullins,Benjamin Macey,43.41,18.14,5,4,-5,60,60,70,40,60,80,0,89.83,459.83
260414,1508,Newton Abbot,Jetty May,Hurdle, ,Y,10,8.33,12,11,5,S,m,6,159, ,0,20,5,5,5,9,6,0,0,293,1,5,26.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Paul Nicholls,Mr Liam Harrison,43.92,46.69,0,11,-20,33.33,33.33,33.33,33.33,100,60,0,89.83,383.15
260414,1508,Newton Abbot,Albert Park,Hurdle, ,Y,10,9,15,13,5,S,g,6,151, ,0,16,3,2,3,5,3,0,0,313,1,5,6.66,0,0,0,0,Apr,Hcap-Nov-Hdle,Nigel Hawke,James Davies,28.51,32.88,0,10,20,33.33,33.33,33.33,33.33,80,100,0,74.57,387.89
260414,1508,Newton Abbot,Keepkalmandkarryon,Hurdle, ,Y,10,12.33,15,15,5,S,g,7,159, ,0,27,7,8,5,6,8,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Graeme McPherson,Tom Bellamy,18.88,34.98,0,10,-30,33.33,33.33,33.33,33.33,80,80,0,28.81,322.13
260414,1508,Newton Abbot,Tobi Kanobee,Hurdle, ,Y,10,11.66,15,17,5,S,g,7,162, ,0,29,8,10,7,7,7,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Claire Hitch,Benjamin Godfrey,0,34.23,0,11,-40,33.33,33.33,33.33,33.33,33.33,100,0,72.88,339.53
260414,1520,Market Rasen,Lord Chamberlain,Hurdle, ,Y,11,8.66,2.1,2.2,5,S,g,5,170, ,0,14,1,7,2,4,11,0,1,433,2,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Dominic Elsworth,Mr Toby McCain-mitchell,100,38.49,5,1,20,100,60,33.33,90,100,50,0,33.33,466.66
260414,1520,Market Rasen,Ruler Legend,Hurdle, ,Y,11,9.33,6.5,5,5,S,g,7,148, ,0,20,5,7,4,7,7,0,0,376,1,3,10,0,0,0,0,Apr,Hcap-Hdle,Gary Hanmer,Danny McMenamin,46.38,54.34,0,1,20,33.33,50,33.33,100,80,80,0,33.33,409.99
260414,1520,Market Rasen,Play Pretend,Hurdle, ,Y,11,11.66,9,10,5,S,g,5,168, ,0,14,1,2,3,1,2,0,2,426,2,3,50,0,0,0,0,Apr,Hcap-Hdle,Dave Roberts,Lee Edwards,0,23.09,0,2,85,90,70,100,100,33.33,33.33,0,105.08,531.74
260414,1520,Market Rasen,Times A Wastin,Hurdle, ,Y,11,12.66,11,11,5,S,g,7,153, ,0,39,11,11,11,11,8,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Hdle,Fergal O'Brien,Jonathan Burke,50.08,39.48,0,5,0,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260414,1520,Market Rasen,Caramelo Rapido,Hurdle, ,Y,11,10.66,15,11,5,D,g,7,165, ,0,23,6,5,8,5,4,0,0,346,0,3,10,0,0,0,0,Apr,Hcap-Hdle,Mark Walford,Jamie Hamilton,42.06,36.6,0,8,50,70,50,33.33,33.33,80,80,0,94.91,441.57
260414,1520,Market Rasen,Snapius,Hurdle, ,Y,11,9,11,11,5,S,g,7,165, ,0,14,1,3,4,3,3,0,1,376,1,4,0,0,0,0,0,Apr,Hcap-Hdle,James Owen,Alex Chadwick,41.08,0,3,1,60,90,33.33,100,40,80,33.33,0,98.3,474.96
260414,1520,Market Rasen,Ever Ready,Hurdle, ,Y,11,15,9.5,12,5,S,m,7,155, ,0,35,10,10,8,8,9,0,0,346,1,3,0,0,0,0,0,Apr,Hcap-Hdle,Pam Sly,Paul O'Brien,58.2,41.36,0,6,10,50,33.33,60,33.33,70,100,0,33.33,379.99
260414,1520,Market Rasen,Hans Lippershey,Hurdle, ,Y,11,9.33,12,13,5,D,g,5,168, ,0,26,8,3,10,10,5,0,0,336,1,3,3.34,0,0,0,0,Apr,Hcap-Hdle,Ben Case,J M Quinlan,48.92,41.52,0,2,60,33.33,50,33.33,60,60,100,0,33.33,369.99
260414,1520,Market Rasen,Nitty Gritty,Hurdle, ,Y,11,11.33,17,17,5,D,g,6,165, ,0,16,4,6,1,2,5,0,1,453,2,2,20,0,0,0,0,Apr,Hcap-Hdle,Mark Walford,Mr Tom Midgley,42.06,31.04,3,5,30,100,60,100,33.33,80,80,0,33.33,486.66
260414,1520,Market Rasen,Ambassador,Hurdle, ,Y,11,13,41,34,5,D,g,9,149, ,0,25,7,1,6,9,1,0,2,366,1,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Micky Hammond,Joshua Thompson,30.77,40.98,5,6,90,60,33.33,100,33.33,80,60,0,118.64,485.3
260414,1520,Market Rasen,Assorda,Hurdle, ,Y,11,16,81,101,5,D,m,6,163, ,0,33,9,9,7,6,10,0,0,349,1,4,3.33,0,0,0,0,Apr,Hcap-Hdle,John Wainwright,Mr William Maggs,0.62,27.99,3,6,15,100,70,33.33,33.33,33.33,80,0,33.33,383.32
260414,1535,Newmarket,Regal Envoy,Turf, ,Y,9,7.33,5.5,5,3,S,g,7,126, ,0.8,10,1,4,1,3,5,1,3,650,5,0,63,0,0,0,0,Apr,Hcap,William Knight,Oisin Murphy,51.17,52.89,0,6,20,100,70,100,100,100,100,80,33.33,683.33
260414,1535,Newmarket,Dyonisos,Turf, ,Y,9,11.66,4.5,5.5,3,D,g,4,125, ,1.66,33,9,8,8,9,8,2,0,438,2,4,25,0,0,0,0,Apr,Hcap,Ian Williams,William Buick,37.68,75.23,0,6,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260414,1535,Newmarket,Rosario,Turf, ,Y,9,7,5,6,3,D,g,5,133, ,1.43,13,3,2,5,5,2,3,0,531,3,2,31.66,0,0,0,0,Apr,Hcap,Roger Teal,Tom Marquand,43.44,0,0,3,30,90,50,100,33.33,100,33.33,125,33.33,564.99
