Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260626,1045,Doncaster,Dark Angel Light,Turf, ,N,8,6.33,7,8,5,S,f,3,125, ,0.67,13,2,2,6,3,1,3,1,350,1,4,25.34,0,0,0,0,Jun,Nov,Jack Channon,George Bass,35.01,38.98,0,7,-10,33.33,33.33,33.33,33.33,50,100,67,33.33,383.65,5,0,1322,0,13,1,1,1,0,1
260626,1045,Doncaster,Sand Sea,Turf, ,N,8,10,7.5,8.5,5,S,g,4,133, ,1.08,13,2,4,3,2,4,6,0,401,1,4,7,0,0,0,0,Jun,Nov,David Barron,William Pyle,35.6,28.95,0,7,-20,33.33,33.33,33.33,33.33,80,80,108,33.33,434.65,7,0,1322,0,21,1,1,2,0,2
260626,1045,Doncaster,Elmfield,Turf, ,N,8,8.66,13,11,5,D,f,3,125, ,1.04,14,4,2,5,99,99,4,0,387,2,4,37,0,0,0,0,Jun,Nov,George Scott,Darragh Keenan,32.23,41.18,0,5,-10,33.33,33.33,33.33,33.33,50,100,104,33.33,420.65,1,0,1322,0,53,1,1,1,0,1
260626,1045,Doncaster,Cullinan Wolf,Turf, ,N,8,15.33,12,13,5,S,g,4,137, ,0.71,23,8,4,8,99,99,7,0,314,0,4,0,0,0,0,0,Jun,Nov,Seb Spencer,Dale Swift,44.74,39.49,0,0,-20,33.33,33.33,33.33,33.33,60,50,71,33.33,347.65,2,0,1322,0,0,0,0,0,0,0
260626,1045,Doncaster,Ronstadt,Turf, ,N,8,17.66,17,17,5,S,f,3,125, ,1.11,20,6,4,4,99,99,2,0,394,2,4,7,0,0,0,0,Jun,Nov,Ollie Sangster,D Egan,30.12,33.72,0,11,-20,33.33,33.33,33.33,33.33,50,100,111,33.33,427.65,8,0,1322,0,51,1,1,1,0,1
260626,1045,Doncaster,Auradue,Turf, ,N,8,14.33,34,41,5,D,f,4,128, ,1.26,21,7,4,7,4,2,5,0,324,1,6,10.66,0,0,0,0,Jun,Nov,Roy Bowring,Alistair Rawlinson,24.38,20.39,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,4,0,1322,0,41,2,2,2,0,2
260626,1045,Doncaster,Golden Harvest,Turf, ,N,8,11,101,126,5,D,g,3,126, ,1.49,16,5,4,2,5,99,7,0,408,2,4,7,0,0,0,0,Jun,Nov,Steph Hollinshead,Connor Beasley,35.73,41,0,9,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,1322,0,39,2,2,2,0,2
260626,1100,Yarmouth,Zigazig Ah,Turf, ,N,13,12.66,4,4.5,5,D,f,2,125, ,1.04,26,7,5,9,99,99,5,0,367,1,4,16,0,0,0,0,Jun,Mdn-Fil,Richard Spencer,Saffie Osborne,50.22,34.89,0,2,-20,33.33,33.33,33.33,33.33,80,50,104,33.33,400.65,10,0,1323,0,22,1,1,1,0,1
260626,1100,Yarmouth,Jazzy Blue,Turf, ,N,13,12,5,5,5,D,f,2,125, ,0.8,18,4,3,7,3,4,7,0,379,1,3,9,0,0,0,0,Jun,Mdn-Fil,Charlie Fellowes,Paddy Bradley,37.58,33.04,0,2,0,100,33.33,33.33,33.33,50,50,80,33.33,413.32,5,0,1323,0,18,2,2,2,0,2
260626,1100,Yarmouth,Lady Rosalind,Turf, ,N,13,10.66,5.5,6,5,S,f,2,128, ,0.84,17,3,4,4,99,99,1,1,417,2,4,9,0,0,0,0,Jun,Mdn-Fil,William Haggas,Cieren Fallon,51.15,42.62,0,0,-10,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,1,0,1323,0,0,0,0,0,0,0
260626,1100,Yarmouth,Rocsane,Turf, ,N,13,14.33,7,7,5,D,f,2,125, ,0.88,30,9,5,13,5,4,2,0,304,0,5,0,0,0,0,0,Jun,Mdn-Fil,George Margarson,Silvestre De Sousa,29.58,30.76,0,3,-20,33.33,33.33,33.33,33.33,33.33,50,88,33.33,337.98,8,0,1323,0,22,2,2,2,0,2
260626,1100,Yarmouth,Consultation,Turf, ,N,13,8.66,7.5,8.5,5,S,f,2,128, ,0.8,5,1,1,1,1,6,4,4,513,0,1,57.01,0,0,0,0,Jun,Mdn-Fil,James Fanshawe,Kaiya Fraser,48.59,31.05,0,3,10,90,90,90,33.33,80,50,80,33.33,546.66,7,0,1323,0,18,2,2,2,0,2
260626,1100,Yarmouth,Decem Carolinae,Turf, ,N,13,32.33,19,9,5,S,f,2,128, ,0.89,35,12,5,12,99,99,5,0,322,0,4,17.67,0,0,0,0,Jun,Mdn-Fil,Jack Jones,Mr Joe Leavy,33.61,35.15,0,0,-20,33.33,33.33,33.33,33.33,50,50,89,33.33,355.65,9,0,1323,0,0,0,0,0,0,0
260626,1100,Yarmouth,Romidijo,Turf, ,N,13,9.33,11,11,5,D,f,2,128, ,0.41,14,2,1,8,4,3,11,1,370,1,4,3.67,0,0,0,0,Jun,Mdn-Fil,Charlie Clover,Pierre-Louis Jamin,60.4,26.57,0,10,10,33.33,33.33,50,33.33,80,100,41,33.33,404.32,12,0,1323,0,21,3,3,3,0,3
260626,1100,Yarmouth,Last Dandelion,Turf, ,N,13,14,11,12,5,D,f,2,125, ,1.6,24,6,12,3,2,2,12,0,421,1,2,4.34,0,0,0,0,Jun,Mdn-Fil,Stuart Williams,Sean Levey,20.65,38.45,0,3,-30,33.33,60,60,60,33.33,50,125,73.43,495.09,3,0,1323,0,22,3,3,3,0,3
260626,1100,Yarmouth,Birkacre Brow,Turf, ,N,13,11.33,17,19,5,D,f,2,128, ,1.23,18,4,5,2,7,7,10,0,456,3,4,34.66,0,0,0,0,Jun,Mdn-Fil,James Tate,Clifford Lee,47.39,33.82,0,4,-20,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,11,0,1323,0,32,1,1,1,0,1
260626,1100,Yarmouth,Crown Velocity,Turf, ,N,13,57.33,19,23,5,S,f,2,128, ,0.96,35,12,5,11,99,99,7,0,329,0,4,7,0,0,0,0,Jun,Mdn-Fil,Charlie Fellowes,Stevie Donohoe,37.58,39.47,0,0,-20,33.33,33.33,33.33,33.33,50,50,96,33.33,362.65,6,0,1323,0,0,0,0,0,0,0
260626,1100,Yarmouth,Roberts Legacy,Turf, ,N,13,15.66,34,34,5,S,f,2,125, ,0.88,30,9,5,10,99,99,13,0,351,0,4,22,0,0,0,0,Jun,Mdn-Fil,Lemos De Souza,Lewis Edmunds,34.06,38.82,0,0,-20,33.33,33.33,33.33,33.33,50,80,88,33.33,384.65,13,0,1323,0,0,0,0,0,0,0
260626,1100,Yarmouth,Honeymoon Bear,Turf, ,N,13,15.66,29,34,5,S,f,2,128, ,1.4,26,7,5,5,99,99,9,0,408,2,4,28.33,0,0,0,0,Jun,Mdn-Fil,Joseph Parr,Jack Mitchell,36.29,43,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,4,0,1323,0,0,0,0,0,0,0
260626,1100,Yarmouth,Miss U Gino,Turf, ,N,13,19.33,41,51,5,D,f,2,125, ,1.36,34,11,12,5,6,1,3,1,408,2,4,0,0,0,0,0,Jun,Mdn-Fil,Philip McBride,S D Bowen,37.85,18.76,0,10,-30,33.33,33.33,33.33,33.33,50,100,125,76.56,484.88,2,0,1323,0,23,2,2,2,0,2
260626,1115,Doncaster,Photosynthesis,Turf, ,Y,9,6,4,3.75,4,S,g,5,135, ,1.08,11,2,1,4,4,1,4,2,591,4,1,44,0,0,0,0,Jun,Hcap,Peter Chapple-Hyam,D Egan,26.3,33.72,0,3,140,100,60,100,90,33.33,100,108,95.52,686.85,7,0,1322,0,21,3,7,10,279,5
260626,1115,Doncaster,Zubaru,Turf, ,Y,9,10,4.5,4.5,4,S,g,4,132, ,1.45,19,4,7,3,2,6,1,1,625,3,0,33.67,0,0,0,0,Jun,Hcap,George Scott,Darragh Keenan,32.23,41.18,0,4,20,90,90,70,100,50,100,125,88.05,713.05,3,0,1322,0,20,5,8,11,48,3
260626,1115,Doncaster,Winged Messenger,Turf, ,Y,9,5.66,5.5,5.5,4,S,g,5,132, ,1.49,7,1,2,1,3,2,5,2,665,5,0,10,0,0,0,0,Jun,Hcap,Julie Camacho,Tom Kiely-Marshall,41.06,29.4,5,11,125,70,70,100,100,100,100,125,98.5,763.5,6,0,1322,0,13,2,8,14,280,3
260626,1115,Doncaster,Ruby Red Gove,Turf, ,Y,9,13,5.5,6.5,4,U,f,4,127, ,1.04,22,6,9,8,1,9,6,1,463,3,3,76.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Dylan Hogan,26.57,43.4,0,1,-30,33.33,100,100,33.33,33.33,60,104,95.52,559.51,1,0,1322,0,24,2,7,7,24,1
260626,1115,Doncaster,Papa Cocktail,Turf, ,Y,9,9,7,6.5,4,S,g,7,128, ,1.26,17,3,6,2,5,4,3,0,655,5,0,30,0,0,0,0,Jun,Hcap,Michael Herrington,Connor Beasley,47.69,41,0,5,25,60,70,100,100,100,100,125,92.53,747.53,4,0,1322,0,21,4,18,29,147,7
260626,1115,Doncaster,Sixtygeesbaby,Turf, ,Y,9,7.33,6.5,7,4,S,g,4,129, ,0.67,19,4,2,6,8,8,2,0,547,2,0,26,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,36.42,38.24,0,10,125,50,70,100,100,80,80,67,43.28,590.28,5,0,1322,0,41,4,7,11,427,9
260626,1115,Doncaster,Kats Bob,Turf, ,Y,9,12.66,12,15,4,S,g,8,126, ,1.11,27,8,5,7,6,3,7,0,521,2,0,57.01,0,0,0,0,Jun,Hcap,Ruth Carr,William Pyle,20.19,28.95,0,20,50,50,50,100,50,80,80,111,83.58,604.58,8,0,1322,0,13,6,13,30,377,14
260626,1115,Doncaster,Alondra,Turf, ,Y,9,16,17,19,4,S,f,4,123, ,0.71,34,9,8,9,9,7,9,0,387,1,2,0,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,19.97,34.18,3,8,-20,50,33.33,50,50,33.33,100,71,89.55,477.21,2,0,1322,0,21,5,14,20,133,8
260626,1115,Doncaster,Duran,Turf, ,Y,9,9,21,23,4,S,g,5,128, ,1.04,22,6,4,5,7,5,7,0,547,3,1,0.33,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,25.13,14.45,0,16,65,70,50,100,90,100,33.33,104,89.55,636.88,9,0,1322,0,13,3,12,21,400,14
260626,1130,Yarmouth,Luzon Heights,Turf, ,Y,9,8.66,2.2,2,4,S,c,3,131, ,1.12,15,4,5,2,3,8,8,0,542,3,0,9.67,0,0,0,0,Jun,Hcap,William Knight,Cieren Fallon,36.58,42.62,0,4,5,70,60,100,50,50,100,112,33.33,575.33,7,0,1763,0,29,3,9,9,276,5
260626,1130,Yarmouth,Gorgeous Mr George,Turf, ,Y,9,5.66,4.33,4.33,4,S,g,4,141, ,0.96,8,1,1,4,2,1,2,3,516,2,0,10.67,0,0,0,0,Jun,Hcap,Dylan Cunha,Miss Taryn Langley,33.1,39.21,5,1,40,50,70,100,100,50,50,96,94.02,610.02,1,0,1763,0,8,4,13,22,8,1
260626,1130,Yarmouth,Berry Clever,Turf, ,Y,9,8.66,8,7,4,U,g,5,137, ,0.69,24,6,8,6,7,3,3,0,472,2,1,26.34,0,0,0,0,Jun,Hcap,Chris Dwyer,Silvestre De Sousa,23.37,30.76,0,5,-20,50,70,100,100,33.33,50,69,33.33,505.66,5,0,1763,0,12,6,12,20,37,3
260626,1130,Yarmouth,Peel Park,Turf, ,Y,9,6.66,8,7.5,4,S,g,3,130, ,1.09,13,2,3,3,5,6,1,1,532,3,1,16.33,0,0,0,0,Jun,Hcap,Roger Varian,Jack Mitchell,48.28,43,0,5,20,60,70,33.33,100,60,100,109,33.33,565.66,6,0,1763,0,21,3,6,8,358,6
260626,1130,Yarmouth,North View,Turf, ,Y,9,10.66,13,13,4,S,g,5,139, ,1.26,27,8,4,9,8,4,7,0,391,1,2,0,0,0,0,0,Jun,Hcap,Stuart Williams,Sean Levey,20.65,38.45,0,7,10,50,50,33.33,50,33.33,50,125,33.33,424.99,8,0,1763,0,25,2,11,16,166,6
260626,1130,Yarmouth,Kaori,Turf, ,Y,9,7.66,11,13,4,U,f,3,125, ,1.12,24,6,6,5,9,9,4,0,505,3,1,33,0,0,0,0,Jun,Hcap,George Boughey,Mr Jack Callan,44.78,42.37,3,6,0,60,50,33.33,50,100,100,112,33.33,538.66,2,0,1763,0,22,1,3,4,0,4
260626,1145,Doncaster,Magic Music,Turf, ,Y,7,6,4,4.5,5,U,f,4,131, ,1.5,12,3,4,5,1,3,4,1,511,3,2,33,0,0,0,0,Jun,Hcap,Steph Hollinshead,Luke Catton,35.73,27.11,3,1,60,33.33,70,100,100,50,33.33,125,92.18,603.84,2,0,1546,0,20,3,7,7,20,1
260626,1145,Doncaster,Beale Street,Turf, ,Y,7,7.66,7,5.5,5,S,g,5,134, ,1.36,17,4,5,2,4,2,1,1,585,3,0,17.67,0,0,0,0,Jun,Hcap,Bryan Smart,Paul Mulrennan,40.16,39.57,0,2,30,60,50,100,90,60,100,125,98.43,683.43,7,0,1546,0,12,3,11,24,56,3
260626,1145,Doncaster,Shazani,Turf, ,Y,7,6.66,5.5,6,5,S,g,4,131, ,1.14,21,6,3,7,6,3,3,0,470,2,2,0,0,0,0,0,Jun,Hcap,Roy Bowring,Alistair Rawlinson,24.38,20.39,0,2,70,70,70,50,100,33.33,33.33,114,96.87,567.53,4,0,1546,0,12,5,11,18,285,9
260626,1145,Doncaster,Al Hofzan,Turf, ,Y,7,12,6,6,5,S,g,4,130, ,1.22,27,7,7,6,7,7,6,0,478,2,2,8,0,0,0,0,Jun,Hcap,Ms Georgina Nicholls,Darragh Keenan,64.96,41.18,0,4,-20,50,33.33,50,33.33,90,100,122,33.33,511.99,3,0,1546,0,48,2,10,10,0,10
260626,1145,Doncaster,Bella Bisbee,Turf, ,Y,7,5,7,6.5,5,S,m,5,137, ,1.14,9,2,2,3,3,5,7,0,567,4,1,18,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,19.97,34.18,3,1,75,50,70,100,100,33.33,100,114,98.43,665.76,1,0,1546,0,12,7,20,31,12,1
260626,1145,Doncaster,Al Muqdad,Turf, ,Y,7,5.33,6.5,6.5,5,S,g,6,132, ,1.17,7,1,1,1,2,1,1,5,587,2,0,2,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,36.42,38.24,0,3,95,90,60,100,60,80,80,117,103.12,690.12,5,0,1546,0,37,2,15,27,230,11
260626,1145,Doncaster,Enpassant,Turf, ,Y,7,7.66,7,7.5,5,U,g,5,130, ,0.86,19,5,6,4,5,6,5,0,549,3,1,37.67,0,0,0,0,Jun,Hcap,Michael Herrington,Connor Beasley,47.69,41,0,1,-5,33.33,60,100,70,100,100,86,93.75,643.08,6,0,1546,0,22,4,20,35,22,1
260626,1200,Yarmouth,Raise The Stakes,Turf, ,N,8,6.66,2.5,2.5,6,S,g,3,123, ,0.94,11,3,4,3,2,5,3,0,497,2,1,99.01,0,0,0,0,Jun,Cla,William Knight,Cieren Fallon,36.58,42.62,0,2,10,60,60,100,33.33,50,100,94,33.33,530.66,6,0,2223,0,8,3,6,6,0,6
260626,1200,Yarmouth,Zafaan,Turf, ,N,8,4,3.25,2.88,6,D,g,6,135, ,1.15,4,1,1,1,1,1,1,6,615,4,0,54,0,0,0,0,Jun,Cla,Charlie Clover,Pierre-Louis Jamin,60.4,26.57,0,254,80,50,70,100,100,80,100,115,101.63,716.63,5,0,2223,0,41,1,8,16,364,8
260626,1200,Yarmouth,Mist Of Time,Turf, ,N,8,9,6,6.5,6,S,f,3,123, ,0.85,21,5,6,8,99,99,5,0,368,1,4,0,0,0,0,0,Jun,Cla,William Knight,Harry Davies,36.58,48.73,0,8,-10,33.33,33.33,33.33,33.33,50,100,85,33.33,401.65,4,0,2223,0,22,1,4,4,0,4
260626,1200,Yarmouth,Ibiza Lights,Turf, ,N,8,10.33,7.5,8,6,S,f,3,123, ,1.15,22,6,8,4,6,6,2,0,398,2,4,6.67,0,0,0,0,Jun,Cla,Michael Bell,Silvestre De Sousa,31.87,30.76,0,8,-30,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,2,0,2223,0,66,1,4,4,0,4
260626,1200,Yarmouth,Sunset In Paris,Turf, ,N,8,27.66,13,15,6,D,g,8,135, ,1.19,23,8,5,6,5,3,7,0,385,2,5,0.66,0,0,0,0,Jun,Cla,J R Jenkins,Jonny Peate,14.79,24.48,0,254,0,33.33,33.33,100,33.33,33.33,33.33,119,33.33,418.98,3,0,2223,0,46,1,10,23,381,11
260626,1200,Yarmouth,Rokuni,Turf, ,N,8,9,23,26,6,S,g,4,135, ,1.32,18,4,2,7,4,4,8,0,384,1,3,16.67,0,0,0,0,Jun,Cla,Charlie Wallis,Mr Joe Leavy,8,35.15,0,9,30,50,33.33,33.33,60,33.33,50,125,33.33,418.32,8,0,2223,0,21,2,11,26,686,25
260626,1200,Yarmouth,Hunting Berries,Turf, ,N,8,11,21,29,6,D,f,3,123, ,1.41,22,6,7,5,99,99,4,0,391,2,5,6,0,0,0,0,Jun,Cla,Chris Dwyer,S D Bowen,23.37,18.76,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,2223,0,22,2,3,3,0,3
260626,1215,Doncaster,Rizal,Turf, ,Y,8,8,2.1,2.1,5,S,g,4,135, ,0.93,18,5,5,5,3,3,3,0,402,1,3,8,0,0,0,0,Jun,Hcap,George Scott,Darragh Keenan,32.23,41.18,0,3,-10,60,33.33,33.33,33.33,50,100,93,93.75,496.74,8,0,2243,0,114,0,5,8,0,8
260626,1215,Doncaster,Finlaggan,Turf, ,Y,8,6.66,4.5,4.5,5,S,g,4,134, ,1.33,11,1,5,3,2,4,2,1,451,1,2,47.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,36.42,38.24,0,4,-10,50,33.33,50,33.33,80,80,125,85.93,537.59,6,0,2243,0,24,4,5,5,0,5
260626,1215,Doncaster,Superfortress,Turf, ,Y,8,7.33,8,7,5,S,g,5,135, ,0.93,19,6,2,8,7,7,8,0,356,0,4,0,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,20.19,16.9,0,11,0,50,33.33,33.33,33.33,80,33.33,93,33.33,389.65,1,0,2243,0,23,3,6,6,0,6
260626,1215,Doncaster,Lordsbridge Grey,Turf, ,Y,8,10,11,11,5,S,g,4,133, ,1.33,24,7,4,6,6,8,5,0,394,1,3,34.67,0,0,0,0,Jun,Hcap,S P C Woods,Dylan Hogan,24.84,43.4,0,7,-5,50,33.33,33.33,60,33.33,60,125,33.33,428.32,4,0,2243,0,17,2,6,6,0,6
260626,1215,Doncaster,Stipulation,Turf, ,Y,8,5.66,11,12,5,S,g,5,130, ,1.28,11,1,1,2,4,5,6,2,541,3,2,90,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,D Egan,21.65,33.72,0,6,35,33.33,33.33,100,70,80,100,125,33.33,574.99,7,0,2243,0,11,2,11,18,283,9
260626,1215,Doncaster,Dingwall,Turf, ,Y,8,6.33,13,13,5,S,g,5,126, ,1.42,11,1,2,1,5,1,1,4,578,4,1,36.67,0,0,0,0,Jun,Hcap,Iain Jardine,Jason Watson,48.79,35.21,0,5,0,33.33,60,100,60,100,100,125,90.62,668.95,2,0,2243,0,21,4,20,27,213,12
260626,1215,Doncaster,Phaedra,Turf, ,Y,8,8.66,17,19,5,S,f,4,132, ,0.84,16,4,5,4,1,2,7,1,403,1,3,1,0,0,0,0,Jun,Hcap,Joey Ramsden,Tom Kiely-Marshall,41.88,29.4,5,10,-10,60,33.33,33.33,33.33,60,100,84,93.75,497.74,3,0,2243,0,25,3,11,20,314,11
260626,1215,Doncaster,Thequietman,Turf, ,Y,8,9.66,19,21,5,S,g,5,131, ,0.97,30,8,8,7,8,6,4,0,360,0,4,4,0,0,0,0,Jun,Hcap,David O'Meara,Alistair Rawlinson,36.42,20.39,0,8,-20,50,33.33,33.33,33.33,80,33.33,97,3.12,363.44,5,0,2243,0,24,2,5,8,0,8
260626,1230,Yarmouth,Kimbara,Turf, ,Y,8,7,2.75,3,5,S,c,3,131, ,0.82,12,3,5,3,3,5,7,0,475,1,1,12.34,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,50.22,34.89,0,2,20,100,60,70,33.33,80,50,82,33.33,508.66,5,0,1543,0,14,3,4,4,0,4
260626,1230,Yarmouth,Rogue Allegiance,Turf, ,Y,8,6.33,3.75,4,5,S,g,4,140, ,1.22,9,2,4,1,1,4,4,2,672,5,0,120,0,0,0,0,Jun,Hcap,James Owen,Harry Davies,44.38,48.73,0,2,30,90,100,60,100,100,100,122,33.33,705.33,6,0,1543,0,37,3,8,10,567,10
260626,1230,Yarmouth,Raging Raj,Turf, ,Y,8,8,8.5,7,5,S,g,3,132, ,0.63,20,4,6,4,6,6,2,0,462,3,3,4.67,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Cieren Fallon,46.95,42.62,0,3,15,33.33,33.33,100,33.33,100,100,63,33.33,496.32,1,0,1543,0,27,3,8,10,210,5
260626,1230,Yarmouth,Mister Mojito,Turf, ,Y,8,6,6.5,7,5,D,g,5,138, ,1.22,7,1,1,2,2,1,1,4,552,3,0,76.67,0,0,0,0,Jun,Hcap,Terry Kent,Silvestre De Sousa,32.32,30.76,0,5,110,60,70,100,100,50,50,122,104.68,656.68,7,0,1543,0,66,1,6,15,400,8
260626,1230,Yarmouth,Generous Rascal,Turf, ,Y,8,9.33,8.5,9.5,5,D,g,3,131, ,1.25,28,8,7,8,7,7,6,0,358,1,4,0,0,0,0,0,Jun,Hcap,Dylan Cunha,Sean Levey,33.1,38.45,0,3,10,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,3,0,1543,0,16,3,7,7,268,6
260626,1230,Yarmouth,Red Hat Eagle,Turf, ,Y,8,9.66,19,12,5,D,g,6,142, ,1.1,21,5,3,6,4,3,5,0,446,2,2,77.34,0,0,0,0,Jun,Hcap,William Knight,Curtis Wilson-Ruddock,36.58,0,7,5,40,100,60,33.33,60,50,33.33,110,33.33,479.99,2,0,1543,0,8,2,4,10,719,10
260626,1230,Yarmouth,Exotic Baby,Turf, ,Y,8,9.33,13,13,5,D,g,3,133, ,1.28,22,7,8,5,99,99,3,0,458,3,4,11.66,0,0,0,0,Jun,Hcap,George Boughey,Mr Jack Callan,44.78,42.37,3,5,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1543,0,16,3,8,8,278,7
