Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260715,1431,Bath,Safari Dream,Turf, ,Y,7,5,7,5.5,5,S,g,6,138, ,1.28,11,2,1,3,5,3,5,1,585,4,0,47.67,0,0,0,0,Jul,Hcap-App,Rod Millman,Charlie Tucker,49.65,50,7,5,60,60,50,100,50,100,100,125,33.33,618.33,7,0,1260,0,22,4,10,23,62,3,0, 
260715,1431,Bath,Early Release,Turf, ,Y,7,6.66,5,6.5,5,S,g,4,138, ,1.17,12,3,4,1,2,5,6,1,707,6,0,112.67,0,0,0,0,Jul,Hcap-App,David Evans,Ryan Kavanagh,44.9,34.17,0,1,0,90,100,100,100,100,100,117,33.33,740.33,3,0,1260,0,50,1,11,21,50,1,0, 
260715,1431,Bath,Reality Queen,Turf, ,Y,7,7.66,5.5,7,5,U,f,3,121, ,0.94,21,5,6,5,6,5,3,0,530,3,2,103,0,0,0,0,Jul,Hcap-App,Michael Appleby,Liam Wright,25.89,23.78,0,1,-10,33.33,70,100,100,33.33,100,94,33.33,563.99,4,0,1260,0,14,2,10,10,14,1,0, 
260715,1431,Bath,Merrimack,Turf, ,Y,7,9,7,8,5,S,g,5,136, ,0.71,23,6,7,6,4,1,2,1,427,1,2,27.67,0,0,0,0,Jul,Hcap-App,Stuart Williams,C R Lyons,23.34,0,7,8,-15,60,70,100,60,33.33,33.33,71,89.06,516.72,5,0,1260,0,13,4,13,29,188,7,0, 
260715,1431,Bath,In The City,Turf, ,Y,7,9,26,34,5,S,g,4,134, ,1,24,7,3,7,7,7,4,0,399,2,3,0,0,0,0,0,Jul,Hcap-App,Warren Greatrex,Ashley Lewis,36.43,40.33,0,5,20,50,33.33,33.33,33.33,50,100,100,33.33,433.32,6,0,1260,0,47,2,3,7,0,0,0, 
260715,1440,Catterick,South West,Turf, ,N,10,6,2.88,2.88,5,D,c,2,130, ,1.22,8,2,1,3,3,3,2,1,455,3,4,41,0,0,0,0,Jul,Nov,Richard Hughes,Daniel Tudhope,33.68,32.95,0,3,10,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,3,0,1100,0,11,3,3,3,0,0,0, 
260715,1440,Catterick,Mick's The Boy,Turf, ,N,10,7.33,4,3.25,5,S,g,2,130, ,1.32,7,1,2,1,1,4,8,3,474,2,3,3.66,0,0,0,0,Jul,Nov,Michael Easterby,Lewis Chalkley,33.29,21.26,7,2,-10,100,70,33.33,33.33,80,33.33,125,33.33,508.32,1,0,1100,0,14,2,2,2,0,0,0, 
260715,1440,Catterick,Cheeky Chesca,Turf, ,N,10,7,4.33,4.33,5,S,f,2,125, ,1.08,8,2,2,2,2,1,3,1,471,1,1,16.01,0,0,0,0,Jul,Nov,Tim Easterby,David Allan,34.15,37.82,0,7,-10,60,50,60,33.33,80,80,108,85.93,557.26,5,0,1100,0,20,6,6,6,0,0,0, 
260715,1440,Catterick,Neverbeatdeswalker,Turf, ,N,10,11.66,6,6.5,5,D,g,2,133, ,0.59,28,10,9,10,99,6,9,0,325,1,5,0,0,0,0,0,Jul,Nov,Mark Walford,Jason Hart,24.57,44.67,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,59,33.33,358.98,10,0,1100,0,32,1,1,1,0,0,0, 
260715,1440,Catterick,Prosperity Angel,Turf, ,N,10,20,15,15,5,S,f,2,128, ,1.04,25,7,4,6,99,99,7,0,377,1,4,26.67,0,0,0,0,Jul,Nov,Ben Haslam,Andrew Mullen,44.95,26.23,0,0,-20,33.33,33.33,33.33,33.33,60,80,104,33.33,410.65,6,0,1100,0,0,0,0,0,0,0,0, 
260715,1440,Catterick,Kaiulani Spirit,Turf, ,N,10,17,19,17,5,S,g,2,130, ,0.91,24,6,4,8,5,5,10,0,337,0,5,10,0,0,0,0,Jul,Nov,Tim Easterby,Duran Fentiman,34.15,26.29,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,91,33.33,370.98,7,0,1100,0,20,2,2,2,0,0,0, 
260715,1440,Catterick,Lion Of Persia,Turf, ,N,10,14,23,26,5,D,c,2,133, ,1.04,26,8,9,7,4,2,5,0,350,1,5,13,0,0,0,0,Jul,Nov,Robert Cowell,Marco Ghiani,24.5,40.64,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,104,57.81,408.46,2,0,1100,0,11,2,2,2,0,0,0, 
260715,1440,Catterick,Longshanks Luke,Turf, ,N,10,10.66,21,29,5,S,g,2,133, ,1.01,17,4,4,4,99,99,4,0,414,2,4,27,0,0,0,0,Jul,Nov,Patrick Neville,Paul Mulrennan,30.82,37.27,0,0,-20,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,9,0,1100,0,0,0,0,0,0,0,0, 
260715,1440,Catterick,Johns Power,Turf, ,N,10,17,51,67,5,D,c,2,130, ,1.04,23,5,4,5,6,99,6,0,387,2,4,10,0,0,0,0,Jul,Nov,Roger Fell,Miss Joanna Mason,36.29,39.39,0,6,-20,33.33,33.33,33.33,33.33,50,100,104,33.33,420.65,8,0,1100,0,20,2,2,2,0,0,0, 
260715,1440,Catterick,Mr De Maggs,Turf, ,N,10,20,67,81,5,D,g,2,130, ,1.11,27,9,4,9,99,99,1,1,327,1,5,2,0,0,0,0,Jul,Nov,Stella Barclay,Zak Wheatley,0,30.34,0,10,-20,33.33,33.33,33.33,33.33,33.33,50,111,33.33,360.98,4,0,1100,0,30,1,1,1,0,0,0, 
260715,1448,Uttoxeter,Golden Circet,Hurdle, ,Y,13,18.66,5.5,5.5,5,S,g,6,163, ,0,26,6,6,5,4,7,0,0,283,1,5,3.33,0,0,0,0,Jul,Hcap-Nov-Hdle,Suzi Best,Richie McLernon,15.77,22.2,0,4,-10,33.33,50,33.33,33.33,100,33.33,0,94.91,378.23,0,0,3468,0,47,2,12,23,370,13,0, 
260715,1448,Uttoxeter,Giddyupadingdong,Hurdle, ,Y,13,10.66,6,6.5,5,S,g,6,155, ,0,21,5,4,7,7,11,0,0,269,0,4,6.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Neil Mulholland,Bradley Harris,29.87,48.24,3,3,0,50,60,33.33,33.33,33.33,60,0,55.93,325.92,0,0,3468,0,29,3,5,5,0,0,0, 
260715,1448,Uttoxeter,Littletown Lad,Hurdle, ,Y,13,17.66,6.5,7,5,S,g,6,147, ,0,34,10,12,3,9,9,0,0,309,1,4,10,0,0,0,0,Jul,Hcap-Nov-Hdle,Sam England,Jonathan England,47.47,100,0,7,-40,33.33,50,33.33,33.33,60,100,0,76.27,386.26,0,0,3468,0,36,2,6,8,0,0,0, 
260715,1448,Uttoxeter,Karthala,Hurdle, ,Y,13,8,9,7,5,S,g,4,155, ,0,7,1,2,1,3,1,0,3,380,1,1,66.68,0,0,0,0,Jul,Hcap-Nov-Hdle,Jennie Candlish,Sean Quinlan,34.95,38.94,0,4,25,70,60,50,50,100,50,0,94.91,474.91,0,0,3468,0,14,5,12,15,0,0,0, 
260715,1448,Uttoxeter,Character Testing,Hurdle, ,Y,13,9,11,8,5,S,g,5,166, ,0,11,2,1,6,2,4,0,1,279,0,4,10,0,0,0,0,Jul,Hcap-Nov-Hdle,Mark Walford,Jamie Hamilton,24.57,18.91,0,9,50,60,60,60,33.33,33.33,33.33,0,110.16,390.15,0,0,3468,0,18,5,12,20,0,0,0, 
260715,1448,Uttoxeter,Lady Fortune,Hurdle, ,Y,13,15.66,6.5,8.5,5,S,m,6,147, ,0,34,10,6,9,10,10,0,0,259,0,4,43.34,0,0,0,0,Jul,Hcap-Nov-Hdle,Barry Brennan,Miss Isabelle Ryder,33.78,40.06,5,4,-10,50,33.33,33.33,33.33,50,60,0,33.33,293.32,0,0,3468,0,26,2,3,9,48,2,0, 
260715,1448,Uttoxeter,Louie The Legend,Hurdle, ,Y,13,13.33,8.5,9,5,U,g,4,157, ,0,26,6,4,10,5,2,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Dylan Cunha,Miss Tabitha Worsley,21.91,6.91,0,9,0,50,33.33,33.33,33.33,33.33,33.33,0,91.52,308.17,0,0,3468,0,30,4,16,24,365,16,0, 
260715,1448,Uttoxeter,Colinski,Hurdle, ,Y,13,12,11,10,5,D,g,4,161, ,0,33,9,6,12,11,12,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Rebecca Menzies,Mr Charlie Maggs,18.25,29.41,3,3,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3468,0,32,4,8,13,399,10,0, 
260715,1448,Uttoxeter,Daring To Dream,Hurdle, ,Y,13,11.66,10,10,5,S,m,5,158, ,0,17,3,6,4,1,3,0,1,299,0,4,16.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Harriet Dickin,James Best,18.5,23.85,0,6,-10,60,90,50,33.33,33.33,33.33,0,86.44,386.43,0,0,3468,0,84,1,6,7,0,0,0, 
260715,1448,Uttoxeter,Brenda Lady,Hurdle, ,Y,13,13.33,11,15,5,D,m,6,151, ,0,34,10,11,2,13,13,0,0,313,1,5,3.33,0,0,0,0,Jul,Hcap-Nov-Hdle,David Rees,Sean Bowen,36.73,44.98,0,6,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3468,0,19,3,3,3,0,0,0, 
260715,1448,Uttoxeter,Granny B,Hurdle, ,Y,13,12.33,34,23,5,S,m,6,145, ,0,27,8,6,10,6,5,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Michael Mullineaux,Mr K Brogan,8.62,15.75,0,5,-10,33.33,33.33,33.33,50,33.33,33.33,0,44.06,260.71,0,0,3468,0,42,2,7,18,0,0,0, 
260715,1448,Uttoxeter,Battle Stride,Hurdle, ,Y,13,344.66,81,81,5,S,g,4,150, ,0,48,13,12,12,12,8,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Richard Armson,Mr Philip Armson,0,0,3,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,71.18,271.16,0,0,3468,0,242,0,4,10,0,0,0, 
260715,1501,Bath,Bellatina,Turf, ,N,8,4.66,2.63,3,5,U,f,2,128, ,1.21,5,1,2,1,1,2,7,3,604,4,1,142,0,0,0,0,Jul,Mdn-Fil,Charlie Johnston,S D Bowen,30.24,32.01,0,2,0,100,100,70,33.33,100,80,121,33.33,637.66,5,0,1110,0,7,4,5,5,0,0,0, 
260715,1501,Bath,Dissenter,Turf, ,N,8,8.33,5,4.5,5,S,f,2,128, ,0.89,20,5,4,6,5,5,4,0,388,1,3,31.67,0,0,0,0,Jul,Mdn-Fil,Marcus Tregoning,Ashley Lewis,21.57,40.33,5,5,-20,50,33.33,33.33,50,33.33,100,89,33.33,422.32,8,0,1110,0,14,1,1,1,0,0,0, 
260715,1501,Bath,Space Dreamer,Turf, ,N,8,7.66,5.5,5,5,S,f,2,128, ,0.79,12,2,4,2,2,3,1,1,462,2,1,18.34,0,0,0,0,Jul,Mdn-Fil,Ollie Sangster,Charles Bishop,49.87,28.71,0,5,-20,50,50,50,33.33,100,100,79,33.33,495.66,6,0,1110,0,44,1,1,1,0,0,0, 
260715,1501,Bath,Last Dandelion,Turf, ,N,8,7.66,6.5,6.5,5,S,f,2,128, ,1.15,20,5,3,8,6,6,2,0,341,1,5,0,0,0,0,0,Jul,Mdn-Fil,Stuart Williams,Jack Doughty,23.34,27.38,0,11,-10,33.33,60,33.33,33.33,33.33,33.33,115,33.33,374.98,3,0,1110,0,19,4,4,4,0,0,0, 
260715,1501,Bath,Tricky Jenny,Turf, ,N,8,9.33,8,9,5,D,f,2,128, ,0.94,21,7,4,3,7,7,5,0,443,2,3,22.33,0,0,0,0,Jul,Mdn-Fil,James Owen,Luke Morris,48.68,39.73,0,6,-20,33.33,33.33,50,33.33,100,100,94,33.33,477.32,2,0,1110,0,41,2,3,3,0,0,0, 
260715,1501,Bath,Sheer Beauty,Turf, ,N,8,9.33,12,10,5,S,f,2,128, ,1.05,17,4,4,4,3,3,3,0,421,2,2,11.67,0,0,0,0,Jul,Mdn-Fil,Julia and Shelley Birkett,Dylan Hogan,36.6,31.94,0,6,-20,50,33.33,50,33.33,50,100,105,33.33,454.99,1,0,1110,0,30,1,1,1,0,0,0, 
260715,1501,Bath,Sayidah Ardad,Turf, ,N,8,6.33,15,15,5,D,f,2,128, ,1.1,13,3,2,5,4,1,8,1,409,1,3,21,0,0,0,0,Jul,Mdn-Fil,G Harris,Mr Joe Leavy,39.07,34.09,0,6,0,70,33.33,33.33,33.33,50,80,110,33.33,443.32,7,0,1110,0,30,3,3,3,0,0,0, 
260715,1501,Bath,Yankeedoodledandy,Turf, ,N,8,10.33,67,67,5,D,f,2,128, ,0.94,27,8,4,7,8,99,6,0,357,0,4,15.67,0,0,0,0,Jul,Mdn-Fil,J S Moore,Taylor Fisher,34.19,37.04,0,8,-20,33.33,33.33,33.33,33.33,50,80,94,33.33,390.65,4,0,1110,0,11,2,2,2,0,0,0, 
260715,1510,Catterick,Mardy Bum,Turf, ,Y,4,3,2.5,2.38,6,S,f,2,132, ,1.05,4,1,1,1,1,1,1,6,505,1,0,91.34,0,0,0,0,Jul,Hcap-Nur,David O'Meara,Mark Winn,29.22,32.24,0,3,20,70,50,50,70,80,80,105,83.6,588.6,4,0,1312,0,7,4,4,4,0,0,0, 
260715,1510,Catterick,Lady Dublin,Turf, ,Y,4,3.33,2.75,2.88,6,D,f,2,135, ,0.77,8,2,2,2,2,2,3,0,413,1,2,22.01,0,0,0,0,Jul,Hcap-Nur,Ollie Pears,Harry Russell,31.99,30.2,0,3,0,33.33,60,60,33.33,50,100,77,33.33,446.99,3,0,1312,0,23,3,4,4,0,0,0, 
260715,1510,Catterick,Sunrise At Dawn,Turf, ,Y,4,3.66,3.75,3.75,6,D,f,2,127, ,1.36,12,3,3,3,3,3,2,0,391,2,5,3.33,0,0,0,0,Jul,Hcap-Nur,Craig Lidster,Tom Eaves,25.49,30.42,0,6,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,1312,0,30,2,3,3,0,0,0, 
260715,1510,Catterick,Showmethebubbles,Turf, ,Y,4,4.66,13,15,6,D,f,2,120, ,1.05,16,4,4,4,4,4,4,0,388,2,4,0,0,0,0,0,Jul,Hcap-Nur,Brian Ellison,Cam Hardie,37.1,30.43,0,5,-30,33.33,33.33,33.33,33.33,50,100,105,33.33,421.65,1,0,1312,0,50,2,3,3,0,0,0, 
260715,1518,Uttoxeter,Sunray Shadow,Chase, ,Y,4,3.33,2,2,3,S,g,7,154, ,0,8,2,4,1,2,4,0,1,466,4,3,23.33,0,0,0,0,Jul,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,41.68,41.68,0,3,20,33.33,100,100,33.33,100,100,0,33.33,499.99,0,0,5290,0,8,4,9,12,34,2,0, 
260715,1518,Uttoxeter,Samuel Spade,Chase, ,Y,4,3.66,3.75,3.5,3,D,g,7,153, ,0,7,1,1,2,1,1,0,4,443,2,2,73.34,0,0,0,0,Jul,Hcap-Nov-Cha,Ben Pauling,Mr Beau Morgan,26.06,0,5,5,90,100,70,100,60,80,33.33,0,105.97,549.3,0,0,5290,0,17,3,7,14,34,2,0, 
260715,1518,Uttoxeter,La Pinsonniere,Chase, ,Y,4,4.33,4.5,4.5,3,S,m,6,156, ,0,14,4,2,4,4,2,0,0,293,1,5,0,0,0,0,0,Jul,Hcap-Nov-Cha,Nicky Henderson,James Bowen,46.56,38.71,0,3,80,33.33,33.33,33.33,33.33,60,100,0,102.98,396.3,0,0,5290,0,33,2,5,10,538,9,0, 
260715,1518,Uttoxeter,Sony Bill,Chase, ,Y,4,4,9.5,10,3,S,g,5,164, ,0,11,3,3,3,3,3,0,0,369,2,4,76.67,0,0,0,0,Jul,Hcap-Nov-Cha,Faye Bramley,Harry Cobden,66.41,47.67,0,3,40,33.33,70,33.33,33.33,100,100,0,33.33,403.32,0,0,5290,0,17,3,6,10,0,0,0, 
260715,1531,Bath,Little Miss Magic,Turf, ,Y,6,4.66,2.88,3.25,6,S,m,5,134, ,0.94,13,4,3,3,5,4,2,0,557,3,1,19.67,0,0,0,0,Jul,Hcap,Patrick Chamings,Callum Hutchinson,20.39,49.87,0,1,50,60,70,100,100,33.33,100,94,33.33,590.66,2,0,1110,0,27,4,14,25,27,1,0, 
260715,1531,Bath,Darkened Edge,Turf, ,Y,6,5.33,4.5,3.25,6,S,m,6,136, ,1.05,9,2,4,1,1,5,1,3,655,5,0,91,0,0,0,0,Jul,Hcap,C Mason,Ryan Kavanagh,46.32,34.17,3,1,30,90,100,100,100,60,100,105,33.33,688.33,1,0,1110,0,12,3,6,16,12,1,0, 
260715,1531,Bath,Secret Handsheikh,Turf, ,Y,6,4,3,3.75,6,S,g,8,138, ,0.94,7,1,1,2,3,2,3,2,564,2,0,6.67,0,0,0,0,Jul,Hcap,John Gallagher,Mr Joe Leavy,49.35,34.09,0,1,70,60,70,100,100,60,80,94,33.33,597.33,4,0,1110,0,18,7,17,32,18,1,0, 
260715,1531,Bath,Beach Partee,Turf, ,Y,6,8,9,9.5,6,S,g,3,132, ,1.15,22,6,5,5,6,1,6,1,491,3,2,46,0,0,0,0,Jul,Hcap,Scott Dixon,Christian Howarth,47.16,48.09,3,4,10,50,33.33,100,33.33,100,60,115,33.33,524.99,3,0,1110,0,19,6,17,21,232,11,0, 
260715,1531,Bath,Symbol Of Hope,Turf, ,Y,6,6.33,15,10,6,S,g,8,125, ,1.21,12,3,2,4,2,3,0,0,537,4,2,46,0,0,0,0,Jul,Hcap,G Harris,Ashley Lewis,39.07,40.33,5,4,60,33.33,100,33.33,100,50,100,121,33.33,570.99,5,0,1110,0,14,3,18,29,712,28,0, 
260715,1531,Bath,Coast,Turf, ,Y,6,8.33,15,12,6,S,m,7,125, ,0.79,21,5,6,6,4,6,4,0,445,1,2,0,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,47.16,34.57,0,3,0,50,70,33.33,33.33,100,80,79,33.33,478.99,6,0,1110,0,8,8,22,34,709,32,0, 
260715,1540,Catterick,Two Commanders,Turf, ,Y,8,5.33,3,3,4,S,g,3,135, ,1.05,8,1,5,1,1,7,1,4,665,5,0,30,0,0,0,0,Jul,Hcap,Ed Bethell,Connor Beasley,57.32,32.03,0,2,10,90,70,100,100,100,100,105,33.33,698.33,1,0,1312,0,11,3,3,3,34,2,0, 
260715,1540,Catterick,The Good Biscuit,Turf, ,Y,8,6.66,6.5,4.33,4,D,g,5,138, ,1.36,14,4,3,3,5,2,3,0,605,4,0,4.67,0,0,0,0,Jul,Hcap,Ruth Carr,Miss Joanna Mason,30.96,39.39,0,4,40,60,70,100,100,50,100,125,91.04,696.04,2,0,1312,0,24,5,15,23,260,7,0, 
260715,1540,Catterick,Aberama Gold,Turf, ,Y,8,5.66,4,4.5,4,S,g,9,140, ,1.15,8,1,1,2,3,1,2,3,635,4,0,30,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,29.22,32.95,0,2,90,70,70,100,100,80,100,115,86.56,721.56,6,0,1312,0,6,6,27,45,84,6,0, 
260715,1540,Catterick,Archduke Ferdinand,Turf, ,Y,8,7.33,8.5,8,4,S,g,7,139, ,0.87,12,3,2,4,2,5,5,0,600,3,1,19,0,0,0,0,Jul,Hcap,Seb Spencer,Dale Swift,63.35,92.19,0,15,50,90,90,100,33.33,100,100,87,92.53,692.86,5,0,1312,0,32,3,7,18,415,10,0, 
260715,1540,Catterick,Dream Deal,Turf, ,Y,8,9,7,9,4,U,g,7,126, ,0.98,21,5,4,5,6,3,4,0,581,2,1,91,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,34.15,37.82,0,2,20,33.33,90,100,100,80,80,98,100,681.33,8,0,1312,0,8,5,12,19,29,3,0, 
