Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260408,1330,Gowran Park,Neolithic,Turf, ,N,4,2.66,2,1.83,4,D,c,3,135,Y,1.02,7,1,1,3,2,1,0,3,525,2,1,20.34,0,0,0,0,Apr,Con,A P O'Brien,Wayne Lordan,41.3,42.17,0,3,105,100,33.33,90,60,80,60,102,102.98,628.31
260408,1330,Gowran Park,Controlled,Turf, ,N,4,3.33,3.75,4,4,D,g,3,135,Y,1.65,7,1,2,2,1,2,0,2,551,3,2,26.33,0,0,0,0,Apr,Con,Daniel Murphy,Shane Foley,28.52,27.03,0,2,100,90,100,100,70,33.33,33.33,125,101.49,653.15
260408,1330,Gowran Park,Morehampton,Turf, ,N,4,4,9,9.5,4,D,c,3,135,Y,1.26,10,3,3,1,3,3,0,1,665,5,0,113.34,0,0,0,0,Apr,Con,J P Murtagh,Ben Coen,38.99,39.59,0,10,0,70,70,100,100,100,100,125,95.52,760.52
260408,1338,Catterick,Running Cool,Turf, ,Y,12,11.66,8,8.5,6,S,g,6,135, ,1.02,32,10,3,12,12,7,2,0,335,1,4,0,0,0,0,0,Apr,Hcap-App,Adrian Paul Keatley,D J Murphy,33.19,30.98,5,8,30,33.33,33.33,33.33,33.33,50,50,102,93.44,428.76
260408,1338,Catterick,Baby Rover,Turf, ,Y,12,20.33,11,12,6,S,f,4,129, ,1.07,38,12,12,11,4,6,12,0,360,1,4,25,0,0,0,0,Apr,Hcap-App,Katie Scott,Miss Amie Waugh,23.6,25.03,0,11,-30,70,50,33.33,33.33,33.33,33.33,107,95.08,455.4
260408,1338,Catterick,Tommytwohoots,Turf, ,Y,12,12,6,6,6,S,g,8,128, ,1.32,31,9,8,10,10,10,9,0,378,1,4,18,0,0,0,0,Apr,Hcap-App,John Mackie,Warren Fentiman,32.22,51.33,0,2,0,33.33,33.33,33.33,33.33,50,70,125,33.33,411.65
260408,1338,Catterick,Latin Five,Turf, ,Y,12,10.33,9,9.5,6,S,g,9,130, ,0.6,19,3,2,8,3,2,8,0,399,1,3,0,0,0,0,0,Apr,Hcap-App,Paul Midgley,Alex Jary,29.9,10.9,0,6,70,50,33.33,100,90,33.33,33.33,60,96.72,496.71
260408,1338,Catterick,Beneficiary,Turf, ,Y,12,11.66,10,12,6,S,g,7,129, ,1,28,8,10,8,9,9,11,0,399,2,3,21.67,0,0,0,0,Apr,Hcap-App,Liam Bailey,C Horgan,34.78,31.37,3,7,-20,33.33,33.33,100,33.33,50,50,100,86.88,486.87
260408,1338,Catterick,Sir Benedict,Turf, ,Y,12,9.66,4.33,5,6,S,g,8,128, ,0.6,13,1,3,7,1,8,1,3,453,2,1,53.34,0,0,0,0,Apr,Hcap-App,Ben Haslam,Harry Vigors,44.58,36.86,7,2,30,50,60,100,33.33,100,50,60,104.91,558.24
260408,1338,Catterick,Siviez,Turf, ,Y,12,13,17,19,6,S,f,4,135, ,1.24,34,11,10,6,11,12,4,0,457,3,4,3.99,0,0,0,0,Apr,Hcap-App,Grant Tuer,Owen Lewis,37.38,86.73,5,11,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65
260408,1338,Catterick,Invitorio,Turf, ,Y,12,11.33,13,13,6,D,g,4,131, ,1.08,21,4,3,5,5,11,7,0,467,3,3,10.67,0,0,0,0,Apr,Hcap-App,Ruth Carr,Ethan Tindall,30.15,47.95,5,9,30,100,33.33,33.33,33.33,100,60,108,33.33,501.32
260408,1338,Catterick,Soul Seeker,Turf, ,Y,12,12.66,19,21,6,S,g,9,130, ,0.89,21,4,1,4,6,1,10,2,475,2,2,7.67,0,0,0,0,Apr,Hcap-App,Philip Kirby,Aiden Brookes,34,33.64,0,13,100,70,33.33,100,33.33,100,50,89,88.52,564.18
260408,1338,Catterick,Jamie's Choice,Turf, ,Y,12,18.33,10,12,6,S,m,6,126, ,1.14,25,6,8,3,2,5,6,0,477,2,1,1.67,0,0,0,0,Apr,Hcap-App,Tracy Waggott,Rhys Elliott,36.61,56.25,3,11,0,50,60,100,33.33,50,70,114,83.6,560.93
260408,1338,Catterick,Golden Prosperity,Turf, ,Y,12,10.33,8.5,7.5,6,S,g,7,132, ,1,16,2,3,2,7,3,5,0,523,3,1,46,0,0,0,0,Apr,Hcap-App,Tony Coyle,Tom Kiely-Marshall,59.07,19.5,3,6,30,50,70,100,100,70,33.33,100,88.52,611.85
260408,1338,Catterick,Doralee,Turf, ,Y,12,13,15,8,6,S,m,5,128, ,1.1,25,6,7,1,8,4,3,1,553,4,1,30,0,0,0,0,Apr,Hcap-App,David Barron,William Pyle,36.54,25.17,0,5,10,33.33,50,100,60,100,100,110,91.8,645.13
260408,1347,Nottingham,Monte A Bord,Turf, ,N,9,11.33,15,12,3,U,g,5,142, ,1.37,27,9,6,9,99,99,8,0,324,1,6,0,0,0,0,0,Apr,Nov,Michael Easterby,Billy Garritty,24.5,24.71,0,1,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260408,1347,Nottingham,Tornado Tower,Turf, ,N,9,8.33,3.25,3.75,3,D,c,3,123, ,1.09,19,5,3,8,99,99,7,0,325,1,5,0.67,0,0,0,0,Apr,Nov,John Gosden,Tyler Heard,33.91,13.5,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,109,33.33,358.98
260408,1347,Nottingham,Qarreeb,Turf, ,N,9,9.33,6,6,3,U,c,3,123, ,1.04,22,8,6,7,99,99,1,1,347,1,4,21.67,0,0,0,0,Apr,Nov,Ed Walker,George Downing,41.36,31.12,0,7,-30,33.33,33.33,33.33,33.33,60,50,104,33.33,380.65
260408,1347,Nottingham,The Bitters,Turf, ,N,9,10,101,126,3,U,f,3,118, ,1.09,20,6,3,6,99,99,5,0,375,2,5,28.33,0,0,0,0,Apr,Nov,Antony Brittain,Cam Hardie,24.62,22.3,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98
260408,1347,Nottingham,Plutarch,Turf, ,N,9,9.66,51,67,3,U,g,4,142, ,1.16,21,7,6,5,99,99,4,0,382,2,5,7,0,0,0,0,Apr,Nov,George Boughey,Megan Smith,37.79,0,7,8,-30,33.33,33.33,33.33,33.33,100,33.33,116,33.33,415.98
260408,1347,Nottingham,Knightsail,Turf, ,N,9,7.66,9.5,5.5,3,U,c,3,123, ,1.06,12,3,6,4,1,1,6,2,389,2,4,6.67,0,0,0,0,Apr,Nov,David Menuisier,David Probert,31.41,42.13,0,3,-30,33.33,33.33,33.33,33.33,50,100,106,82.85,472.17
260408,1347,Nottingham,Outback Legend,Turf, ,N,9,7,17,19,3,D,c,3,123, ,0.86,11,2,2,2,99,99,9,0,399,1,4,0,0,0,0,0,Apr,Nov,Dr Richard Newland,Jack Doughty,45.33,32.47,0,0,-10,33.33,33.33,33.33,33.33,80,100,86,33.33,432.65
260408,1347,Nottingham,Australia Day,Turf, ,N,9,12,6.5,7.5,3,D,g,3,123, ,1.06,18,4,3,2,99,99,3,0,399,2,4,10,0,0,0,0,Apr,Nov,Andrew Balding,Jason Watson,47.83,42.02,0,0,-20,33.33,33.33,33.33,33.33,100,60,106,33.33,432.65
260408,1347,Nottingham,Olympic Charter,Turf, ,N,9,7,3,3.25,3,D,g,3,123, ,0.96,9,1,2,1,99,99,2,2,429,2,4,30,0,0,0,0,Apr,Nov,Charlie Appleby,C Planas,64.47,63.12,3,0,-10,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65
260408,1405,Gowran Park,Windsor Lily,Turf, ,N,14,22.66,26,29,5,S,f,3,129,Y,0.59,35,11,4,14,99,99,0,0,275,0,5,0,0,0,0,0,Apr,Mdn-Auc-Med,Joseph G Murphy,Gary Carroll,28.49,30.06,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,59,33.33,308.98
260408,1405,Gowran Park,Oh I Do Declare,Turf, ,N,14,30.66,41,51,5,S,c,3,134,Y,0.75,46,14,14,13,6,3,0,0,301,0,5,26,0,0,0,0,Apr,Mdn-Auc-Med,Richard John O'Brien,Andrew Slattery,22.05,48.13,0,12,-50,33.33,33.33,33.33,33.33,33.33,60,75,70.31,371.96
260408,1405,Gowran Park,Mr Perth,Turf, ,N,14,17.66,41,41,5,D,g,3,134,Y,1.02,35,11,12,12,4,1,0,1,318,1,5,17,0,0,0,0,Apr,Mdn-Auc-Med,M C Grassick,N G McCullagh,36.15,27.59,0,8,-40,33.33,33.33,33.33,33.33,50,33.33,102,85.93,404.58
260408,1405,Gowran Park,Absoluteassignment,Turf, ,N,14,46.66,51,51,5,D,g,3,134,Y,1.5,36,13,4,11,99,99,0,0,324,1,6,6.33,0,0,0,0,Apr,Mdn-Auc-Med,Anthony Mullins,Rory Cleary,0,26.51,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260408,1405,Gowran Park,Jamestown,Turf, ,N,14,27,6.5,6,5,S,g,3,134,Y,0.87,33,10,4,10,99,99,0,0,340,0,4,15.34,0,0,0,0,Apr,Mdn-Auc-Med,David Marnane,Luke McAteer,52.19,32.7,0,4,-20,33.33,33.33,33.33,33.33,70,50,87,33.33,373.65
260408,1405,Gowran Park,Shaws Bay,Turf, ,N,14,18.66,9,8.5,5,D,c,3,134,Y,0.43,29,8,4,9,99,99,0,0,376,2,5,36,0,0,0,0,Apr,Mdn-Auc-Med,J P Murtagh,Ben Coen,38.99,39.59,0,0,-20,33.33,33.33,33.33,33.33,100,100,43,33.33,409.65
260408,1405,Gowran Park,Bobby McGee,Turf, ,N,14,10.33,4,4,5,D,g,3,134,Y,0.49,15,2,2,8,3,4,0,0,385,1,3,9.34,0,0,0,0,Apr,Mdn-Auc-Med,Noel Meade,Adam Caffrey,35.89,27.7,0,4,0,60,33.33,60,50,100,33.33,49,33.33,418.99
260408,1405,Gowran Park,Kilmac Air,Turf, ,N,14,15.33,10,11,5,D,f,3,129,Y,1.97,26,6,4,7,99,99,0,0,398,1,4,12.66,0,0,0,0,Apr,Mdn-Auc-Med,Donnacha O'Brien,Gavin Ryan,60.48,35.53,0,0,-20,33.33,33.33,33.33,33.33,90,50,125,33.33,431.65
260408,1405,Gowran Park,Hassaniya,Turf, ,N,14,24.33,5.5,6.5,5,D,c,3,134,Y,0.16,30,9,12,6,1,2,0,1,422,2,3,24.34,0,0,0,0,Apr,Mdn-Auc-Med,M D O'Callaghan,J A Powell,33.47,17.35,0,4,-40,70,70,33.33,100,100,33.33,16,78.12,500.78
260408,1405,Gowran Park,Sweet Baby Zou,Turf, ,N,14,11,23,26,5,S,f,3,129,Y,1.26,18,5,4,5,5,5,0,0,438,2,4,15.66,0,0,0,0,Apr,Mdn-Auc-Med,Joseph Patrick O'Brien,Declan McDonogh,34.83,41.04,0,9,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260408,1405,Gowran Park,Tavarua,Turf, ,N,14,10.66,23,26,5,D,f,3,129,Y,1.1,15,2,2,4,99,99,0,0,443,3,4,5,0,0,0,0,Apr,Mdn-Auc-Med,K J Condon,W J Lee,41.59,40.97,0,0,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65
260408,1405,Gowran Park,Freedom And Light,Turf, ,N,14,15,67,67,5,S,f,3,129,Y,1.65,27,7,11,3,99,99,0,0,448,2,4,5,0,0,0,0,Apr,Mdn-Auc-Med,J S Bolger,Seamie Heffernan,61.93,48.29,0,9,-30,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65
260408,1405,Gowran Park,Harmani,Turf, ,N,14,9,4.33,4,5,S,g,3,134,Y,0.71,7,1,2,2,2,6,0,1,457,2,2,9.34,0,0,0,0,Apr,Mdn-Auc-Med,G M Lyons,Colin Keane,63.98,56.4,0,7,-10,70,33.33,50,33.33,100,100,71,33.33,490.99
260408,1405,Gowran Park,Satoyama,Turf, ,N,14,12.66,9.5,9,5,D,c,3,134,Y,1.26,17,4,4,1,99,99,0,1,458,3,4,0.66,0,0,0,0,Apr,Mdn-Auc-Med,Joseph Patrick O'Brien,J M Sheridan,34.83,36.35,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260408,1413,Catterick,Moretons,Turf, ,Y,10,12.66,29,34,5,S,g,3,130, ,0.89,29,9,2,10,8,7,10,0,305,0,5,0,0,0,0,0,Apr,Hcap,Simon Waugh,Miss Amie Waugh,0,25.03,3,8,-10,50,33.33,33.33,33.33,33.33,33.33,89,68.75,374.4
260408,1413,Catterick,Dabbling,Turf, ,Y,10,13.33,9.5,9.5,5,S,f,3,132, ,1.07,32,10,10,9,6,3,9,0,340,1,4,34.67,0,0,0,0,Apr,Hcap,Ollie Pears,Harry Russell,18.55,33.65,0,9,-50,33.33,33.33,50,33.33,33.33,50,107,82.81,423.13
260408,1413,Catterick,Jack Rabbit Slims,Turf, ,Y,10,12,15,10,5,S,g,3,131, ,1.14,28,7,5,8,7,8,3,0,367,1,4,27,0,0,0,0,Apr,Hcap,Tony Coyle,David Nolan,59.07,38.66,0,9,-20,33.33,33.33,33.33,33.33,70,50,114,56.25,423.57
260408,1413,Catterick,O Fortuna,Turf, ,Y,10,11.33,7.5,7.5,5,S,g,3,130, ,0.6,28,7,7,7,9,10,7,0,373,1,4,6,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,24.51,34.86,0,10,-30,33.33,33.33,33.33,33.33,80,100,60,33.33,406.65
260408,1413,Catterick,Contorno,Turf, ,Y,10,8.33,3.75,4,5,U,c,3,127, ,1.02,25,5,7,6,10,6,4,0,415,2,4,42,0,0,0,0,Apr,Hcap,Tom Tate,Daniel Tudhope,1.56,38.95,0,1,-30,33.33,33.33,100,33.33,33.33,80,102,79.68,495
260408,1413,Catterick,Liverpool Star,Turf, ,Y,10,15.66,6,6.5,5,S,g,3,133, ,1.24,25,5,5,5,5,1,8,1,423,2,3,8.67,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,24.5,29.21,0,4,-20,50,33.33,50,33.33,33.33,100,124,89.06,513.05
260408,1413,Catterick,Regal Dream,Turf, ,Y,10,11.33,5.5,6,5,U,f,3,126, ,1.32,18,4,7,4,1,5,1,2,458,1,1,34.34,0,0,0,0,Apr,Hcap,Kevin Ryan,Shane Gray,30.72,36.45,0,4,-30,70,50,50,33.33,80,50,125,79.68,538.01
260408,1413,Catterick,Brave Traveller,Turf, ,Y,10,6.66,6.5,7,5,S,c,3,133, ,1.1,9,1,2,3,3,9,2,1,523,3,1,65,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,54.34,41.7,0,5,-10,50,60,70,33.33,100,100,110,33.33,556.66
260408,1413,Catterick,Empress Olivia,Turf, ,Y,10,9,13,10,5,S,f,3,134, ,1,10,2,2,2,2,2,6,0,526,3,2,3.33,0,0,0,0,Apr,Hcap,Mark Walford,Jack Garritty,34.63,46.44,0,6,-10,90,70,33.33,33.33,100,100,100,79.68,606.34
260408,1413,Catterick,Rotokura Belle,Turf, ,Y,10,8.33,15,15,5,S,f,3,135, ,1,10,2,2,1,4,3,4,1,533,4,1,6.67,0,0,0,0,Apr,Hcap,Ivan Furtado,Jason Hart,23.86,24.23,0,6,-10,50,50,100,33.33,100,100,100,76.56,609.89
260408,1422,Nottingham,Top Cote,Turf, ,N,6,5.33,19,17,5,D,c,2,127, ,0.9,14,3,2,6,99,99,4,0,306,0,5,0,0,0,0,0,Apr,Nov,Jack Morland,Jonny Peate,29.07,30.61,0,0,-10,33.33,33.33,33.33,33.33,33.33,50,90,33.33,339.98
260408,1422,Nottingham,Greek Street,Turf, ,N,6,6.33,6.5,7,5,D,g,2,133, ,1.08,16,6,4,5,99,99,5,0,334,1,5,28,0,0,0,0,Apr,Nov,Harry Eustace,George Wood,46.37,13.92,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,108,33.33,367.98
260408,1422,Nottingham,Invincible Isaac,Turf, ,N,6,5,17,10,5,D,c,2,127, ,1.27,8,1,2,4,1,1,6,3,341,1,5,7,0,0,0,0,Apr,Nov,Lemos De Souza,Kieran O'Neill,15.98,30.66,0,10,-10,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260408,1422,Nottingham,Rotelle,Turf, ,N,6,6,8,8,5,D,c,2,133, ,1.04,15,4,4,3,99,99,2,0,370,2,5,29,0,0,0,0,Apr,Nov,Charlie Fellowes,Paddy Bradley,12.62,36.78,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98
260408,1422,Nottingham,Blackberry Bold,Turf, ,N,6,7.33,6,5.5,5,D,f,2,128, ,1.19,15,4,4,2,99,99,2,0,412,1,4,41.67,0,0,0,0,Apr,Nov,Dr Richard Newland,Rossa Ryan,45.33,43.7,0,0,-20,33.33,33.33,33.33,33.33,80,80,119,33.33,445.65
260408,1422,Nottingham,Final Appeal,Turf, ,N,6,4.66,1.67,1.83,5,D,c,2,130, ,1.04,8,1,2,1,99,99,1,3,437,3,4,25,0,0,0,0,Apr,Nov,K R Burke,Clifford Lee,38.78,48.05,0,0,-10,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65
260408,1430,Fontwell,Cockney Cleopatra,Hurdle, ,N,13,20,13,23,4,S,m,5,152, ,0,38,13,10,13,7,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Suzi Best,Richie McLernon,28.61,36.16,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260408,1430,Fontwell,Style De Folie,Hurdle, ,N,13,16.33,13,19,4,U,g,5,159, ,0,33,8,10,11,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Jamie Snowden,Mr J A Anderson,46.07,27.29,3,5,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260408,1430,Fontwell,Maximum Benefit,Hurdle, ,N,13,66.33,41,51,4,S,g,5,159, ,0,35,9,7,10,6,5,0,0,266,0,3,0.01,0,0,0,0,Apr,Mdn-Hdle,Jo Davis,Mr Finn Lambert,1.56,31.98,3,5,-20,50,33.33,50,50,33.33,50,0,33.33,299.99
260408,1430,Fontwell,Snowski,Hurdle, ,N,13,56.66,151,201,4,S,g,5,159, ,0,35,9,7,11,99,99,0,0,266,1,6,20,0,0,0,0,Apr,Mdn-Hdle,Karen Jewell,Marc Goldstein,22.22,33.33,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260408,1430,Fontwell,Mega Etoile,Hurdle, ,N,13,342.66,41,101,4,U,f,4,142, ,0,35,9,7,9,99,99,0,0,293,1,5,26.66,0,0,0,0,Apr,Mdn-Hdle,Henrietta Knight,Robert Dunne,45.17,43.42,0,10,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260408,1430,Fontwell,Jetaway Holiday,Hurdle, ,N,13,10.33,5.5,8.5,4,U,g,5,159, ,0,21,5,5,7,99,99,0,0,313,1,5,20,0,0,0,0,Apr,Mdn-Hdle,Nicky Henderson,Nico de Boinville,40.12,32.44,0,5,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260408,1430,Fontwell,Testing Patience,Hurdle, ,N,13,12.66,17,51,4,S,g,6,159, ,0,26,6,6,7,8,7,0,0,313,1,5,0,0,0,0,0,Apr,Mdn-Hdle,Gary Moore,Mr Caoilin Quinn,42.6,33.16,0,4,-15,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260408,1430,Fontwell,Dropematthestation,Hurdle, ,N,13,8.66,2.88,3.25,4,D,g,6,159, ,0,14,3,3,4,5,4,0,0,333,1,3,0.01,0,0,0,0,Apr,Mdn-Hdle,Ben Pauling,Mr Ben Jones,36.06,42.36,0,3,35,50,33.33,60,40,50,100,0,33.33,366.66
260408,1430,Fontwell,Graeme The Grey,Hurdle, ,N,13,40.33,34,51,4,S,g,6,159, ,0,28,7,10,4,4,2,0,0,333,1,2,0,0,0,0,0,Apr,Mdn-Hdle,Nick Gifford,Miss Tabitha Worsley,21.57,21.92,3,4,-30,50,50,50,50,33.33,100,0,80.64,413.97
260408,1430,Fontwell,Porridge,Hurdle, ,N,13,20,201,251,4,S,m,6,152, ,0,35,9,13,6,9,6,0,0,333,2,5,20,0,0,0,0,Apr,Mdn-Hdle,Tracey Leeson,Mr Oscar Palmer,100,38.07,7,254,-50,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260408,1430,Fontwell,Cluain Chormaic,Hurdle, ,N,13,9.33,6,5,4,S,g,5,159, ,0,13,2,4,3,2,99,0,0,416,2,3,83.33,0,0,0,0,Apr,Mdn-Hdle,Karen Jewell,Tom Cannon,22.22,32.98,0,2,0,90,60,100,33.33,33.33,100,0,33.33,449.99
260408,1430,Fontwell,Knight Templar,Hurdle, ,N,13,16.33,29,41,4,S,g,6,159, ,0,16,4,2,2,3,3,0,0,423,2,2,6.67,0,0,0,0,Apr,Mdn-Hdle,Richard J Bandey,Harry Bannister,44.95,38.47,0,2,50,60,70,33.33,60,100,100,0,33.33,456.66
260408,1430,Fontwell,Hardly Surprising,Hurdle, ,N,13,7,3.5,2,4,S,g,5,159, ,0,4,1,1,1,1,1,0,5,450,1,1,26.67,0,0,0,0,Apr,Mdn-Hdle,Harry Fry,Mr Bryan Carver,41.45,60.65,0,3,60,70,70,70,60,80,100,0,114.51,564.51
260408,1440,Gowran Park,Lilo Pelekai,Turf, ,Y,11,19.66,51,51,6,D,f,3,127,Y,1.02,36,11,5,11,10,4,0,0,318,1,5,0,0,0,0,0,Apr,Hcap,Jack Foley,Luke McAteer,13.75,32.7,0,14,-15,33.33,33.33,33.33,33.33,33.33,50,102,67.21,385.86
260408,1440,Gowran Park,Unfamiliar,Turf, ,Y,11,11.66,5.5,5.5,6,D,f,3,131,Y,0.49,29,8,8,10,7,11,0,0,332,1,5,13.67,0,0,0,0,Apr,Hcap,Kevin Smith,W J Lee,34.72,40.97,0,8,-25,33.33,33.33,33.33,33.33,50,100,49,33.33,365.65
260408,1440,Gowran Park,Dream And Believe,Turf, ,Y,11,14,7,8.5,6,D,g,3,134,Y,1.26,26,6,2,9,6,9,0,0,341,1,5,9.33,0,0,0,0,Apr,Hcap,Daniel Murphy,Shane Foley,28.52,27.03,0,7,-5,33.33,50,33.33,33.33,33.33,33.33,125,33.33,374.98
260408,1440,Gowran Park,Believe Believe,Turf, ,Y,11,13,8,8,6,D,g,3,131,Y,1.97,26,6,5,8,5,2,0,0,391,2,5,50,0,0,0,0,Apr,Hcap,M D O'Callaghan,J A Powell,33.47,17.35,0,8,-15,33.33,33.33,33.33,33.33,100,33.33,125,81.96,473.61
260408,1440,Gowran Park,Nephin Mountain,Turf, ,Y,11,12.66,15,10,6,D,g,3,129,Y,0.59,31,10,9,7,9,10,0,0,392,2,4,0.67,0,0,0,0,Apr,Hcap,M Mulvany,Wesley Joyce,64.19,43.6,3,13,-30,33.33,33.33,33.33,33.33,100,100,59,33.33,425.65
260408,1440,Gowran Park,Beau Army,Turf, ,Y,11,9.66,7.5,9,6,D,f,3,123,Y,0.71,23,4,3,6,11,8,0,0,404,2,4,12,0,0,0,0,Apr,Hcap,Adrian McGuinness,Rory Cleary,29.24,26.51,0,6,-10,33.33,33.33,100,33.33,100,33.33,71,33.33,437.65
260408,1440,Gowran Park,Survivor's Code,Turf, ,Y,11,340.66,19,26,6,D,f,3,124,Y,1.26,29,8,9,5,4,1,0,1,411,1,2,7.34,0,0,0,0,Apr,Hcap,Conor Maxwell,N G McCullagh,17.02,27.59,0,10,-30,60,50,50,60,33.33,33.33,125,83.6,495.26
