Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260606,1330,Epsom,Ten Bob Tony,Turf, ,N,8,8.33,7,7,1,S,g,5,128, ,0.92,18,4,3,4,5,7,7,0,525,3,1,20,0,0,0,0,Jun,Gp3,Ed Walker,Kieran Shoemark,47.46,38.31,0,8,70,50,50,100,33.33,100,100,92,77.63,602.96,3,0,1543,0,28
260606,1330,Epsom,Witness Stand,Turf, ,N,8,5.33,8.5,9.5,1,S,g,5,128, ,1.23,6,1,1,1,1,1,4,5,633,4,0,51.67,0,0,0,0,Jun,Gp3,Dr Richard Newland,Billy Loughnane,39.4,55.46,0,18,145,70,90,100,100,50,100,123,107.89,740.89,1,0,1543,0,231
260606,1330,Epsom,Poet Master,Turf, ,N,8,6.33,10,10,1,S,g,6,128, ,0.92,12,3,2,5,3,5,3,0,505,1,1,3.67,0,0,0,0,Jun,Gp3,K R Burke,S H James,44.78,26.64,0,5,90,60,60,100,33.33,80,80,92,90.78,596.11,6,0,1543,0,28
260606,1330,Epsom,Golden Mind,Turf, ,N,8,9.66,17,15,1,U,g,5,128, ,0.98,19,5,6,2,6,2,1,1,581,3,1,50,0,0,0,0,Jun,Gp3,Richard Fahey,Billy Garritty,30.95,34.51,0,4,0,33.33,70,100,100,100,80,98,100,681.33,2,0,1543,0,28
260606,1330,Epsom,Chicago Critic,Turf, ,N,8,13,17,19,1,S,g,5,128, ,1.35,28,8,5,8,7,3,5,0,408,1,1,0,0,0,0,0,Jun,Gp3,J P Murtagh,Ben Coen,34.45,34.13,0,8,40,50,50,50,33.33,50,50,125,78.94,487.27,5,0,1543,0,14
260606,1330,Epsom,Balmacara,Turf, ,N,8,11.33,29,29,1,S,g,5,128, ,1.35,25,6,8,6,4,6,5,0,501,2,2,18,0,0,0,0,Jun,Gp3,Eve Johnson Houghton,Charles Bishop,47.48,34.99,0,3,-10,90,70,33.33,33.33,100,50,125,94.73,596.39,4,0,1543,0,28
260606,1340,Musselburgh,Wee Mary,Turf, ,Y,8,6.66,3.25,3,6,S,f,4,124, ,0.81,13,3,5,4,2,3,8,0,521,2,0,15.34,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,37.99,34.13,3,2,50,70,70,100,50,100,50,81,103.27,624.27,5,0,1101,0,8
260606,1340,Musselburgh,Classy Clarets,Turf, ,Y,8,6.33,3.5,3.75,6,S,g,5,132, ,1.12,7,1,2,1,3,2,2,2,538,3,2,7,0,0,0,0,Jun,Hcap,Iain Jardine,Greg Fairley,33.95,24.45,0,2,90,70,33.33,100,90,100,33.33,112,96.72,635.38,4,0,1101,0,16
260606,1340,Musselburgh,Albegone,Turf, ,Y,8,5.66,5.5,5,6,S,g,8,135, ,0.88,8,2,1,3,1,1,1,4,531,2,1,10.33,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.61,34.42,0,5,170,100,50,100,33.33,80,80,88,100,631.33,3,0,1101,0,8
260606,1340,Musselburgh,Wrestling Revenue,Turf, ,Y,8,7.33,6.5,7,6,D,g,5,131, ,1.28,15,4,4,2,4,5,4,0,531,3,2,0.33,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,31.85,34.87,0,5,60,90,33.33,100,33.33,50,100,125,95.08,626.74,7,0,1101,0,9
260606,1340,Musselburgh,Royal Duke,Turf, ,Y,8,7,11,11,6,S,g,5,129, ,0.7,17,5,3,6,5,6,5,0,503,2,1,2.67,0,0,0,0,Jun,Hcap,Robert Smith,Rhys Elliott,20.11,29.62,5,6,70,50,70,100,100,33.33,80,70,83.6,586.93,2,0,1101,0,16
260606,1340,Musselburgh,Fear And Fast,Turf, ,Y,8,8.66,13,13,6,S,g,4,125, ,1.26,26,7,5,8,7,8,3,0,491,3,2,0,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,37.99,34.59,5,8,50,50,33.33,50,33.33,100,100,125,80.32,571.98,6,0,1101,0,16
260606,1340,Musselburgh,Sixcor,Turf, ,Y,8,13,17,19,6,S,g,8,121, ,1.19,25,6,7,5,6,4,6,0,505,3,2,2.33,0,0,0,0,Jun,Hcap,Linda Perratt,Finlay Bassett,14.7,8.16,7,9,30,50,70,100,100,33.33,33.33,119,88.52,594.18,8,0,1101,0,22
260606,1340,Musselburgh,Hard Nut,Turf, ,Y,8,19.33,41,51,6,S,g,9,121, ,0.84,31,8,8,7,8,6,7,0,500,2,2,9,0,0,0,0,Jun,Hcap,Linda Perratt,Aiden Brookes,14.7,23.26,0,12,20,33.33,70,100,100,33.33,80,84,93.44,594.1,1,0,1101,0,213
260606,1345,Worcester,She Is For Me Boys,Chase, ,Y,4,2,2,1.83,4,S,m,7,168, ,0,4,1,1,1,1,1,0,5,413,1,2,80.01,0,0,0,0,Jun,Hcap-Mare-Cha,Jamie Snowden,Gavin Sheehan,40.6,48.09,0,2,70,70,70,100,33.33,60,80,0,101.61,514.94,0,0,4400,0,33
260606,1345,Worcester,Laffer Curve,Chase, ,Y,4,4.33,3.5,3.75,4,S,m,5,160, ,0,9,2,2,2,99,99,0,0,333,2,5,66.67,0,0,0,0,Jun,Hcap-Mare-Cha,Dan Skelton,Harry Skelton,66.17,69.78,0,4,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4400,0,53
260606,1345,Worcester,Miss Denver,Chase, ,Y,4,5.33,5.5,5.5,4,S,m,6,143, ,0,12,3,4,4,2,2,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Mare-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,18.11,34.63,0,4,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4400,0,20
260606,1345,Worcester,Charity Barnum,Chase, ,Y,4,6,7.5,9.5,4,S,m,8,160, ,0,13,4,3,3,3,99,0,0,266,1,6,50,0,0,0,0,Jun,Hcap-Mare-Cha,Dermot Day,Sean Bowen,0,45.42,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4400,0,47
260606,1350,Punchestown,Park That,Chase, ,Y,10,11,3.25,3.25,3,S,g,6,153,Y,0,16,3,7,3,2,8,0,0,403,2,3,20,0,0,0,0,Jun,Hcap-Cha,E Bolger,Mr A P Kelly,27.1,22.39,3,6,-10,70,60,100,40,33.33,100,0,74.62,477.95,0,0,3570,0,22
260606,1350,Punchestown,Hashtag Pretender,Chase, ,Y,10,10.33,4.33,4.33,3,U,g,9,162,Y,0,20,4,6,8,3,7,0,0,359,1,4,96.67,0,0,0,0,Jun,Hcap-Cha,B Connell,Liam McKenna,57.01,18.55,3,3,10,33.33,90,100,33.33,70,33.33,0,101.49,461.48,0,0,3570,0,258
260606,1350,Punchestown,Stuntman Steve,Chase, ,Y,10,12.33,6,6,3,U,g,7,150,Y,0,26,7,9,6,9,10,0,0,379,2,4,6.66,0,0,0,0,Jun,Hcap-Cha,Gavin Cromwell,E Finegan,38.57,49.86,7,254,-30,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,3570,0,8
260606,1350,Punchestown,Birdie Or Bust,Chase, ,Y,10,6.33,9,9,3,D,m,8,165,Y,0,14,2,2,4,7,5,0,0,383,2,2,3.33,0,0,0,0,Jun,Hcap-Cha,Henry De Bromhead,M P O'Connor,54.71,36.4,0,254,135,33.33,50,100,50,100,50,0,33.33,416.66,0,0,3570,0,37
260606,1350,Punchestown,Crescent Moon,Chase, ,Y,10,15.66,11,11,3,U,m,6,151,Y,0,35,10,9,9,10,9,0,0,263,0,5,20,0,0,0,0,Jun,Hcap-Cha,Gavin Cromwell,Mr Kieren Buckley,38.57,33.76,0,5,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3570,0,28
260606,1350,Punchestown,War Correspondent,Chase, ,Y,10,9,11,11,3,U,g,7,161,Y,0,22,6,5,7,4,4,0,0,373,1,2,13.34,0,0,0,0,Jun,Hcap-Cha,R P Cody,P J Cody,41.58,51.7,7,4,85,33.33,60,100,50,60,70,0,71.64,444.97,0,0,3570,0,10
260606,1350,Punchestown,Be Fierce,Chase, ,Y,10,21,11,11,3,U,g,9,145,Y,0,27,8,8,1,8,6,0,1,426,3,3,16.66,0,0,0,0,Jun,Hcap-Cha,T M Walsh,Gavin Brouder,49,19.48,0,4,-20,33.33,33.33,100,100,60,100,0,82.08,508.74,0,0,3570,0,8
260606,1350,Punchestown,Indiana Jones,Chase, ,Y,10,7.33,13,12,3,D,g,10,166,Y,0,9,1,1,2,1,1,0,4,410,1,1,6.67,0,0,0,0,Jun,Hcap-Cha,M F Morris,Alan O'Sullivan,44.43,44.69,7,5,155,100,70,60,60,60,60,0,113.43,523.43,0,0,3570,0,37
260606,1350,Punchestown,Listentillitellyea,Chase, ,Y,10,14,21,23,3,U,g,10,151,Y,0,29,9,4,10,6,3,0,0,243,0,5,0,0,0,0,0,Jun,Hcap-Cha,Thomas Gibney,James Smith,13.38,24.67,5,7,90,33.33,33.33,50,60,33.33,33.33,0,70.14,313.46,0,0,3570,0,12
260606,1350,Punchestown,Gaelic Arc,Chase, ,Y,10,10.66,34,29,3,S,g,10,153,Y,0,20,4,2,5,5,2,0,0,380,1,1,0.01,0,0,0,0,Jun,Hcap-Cha,John Patrick Ryan,Mr H E Sexton,33.33,30.1,7,250,135,50,50,100,50,80,50,0,79.1,459.1,0,0,3570,0,6
260606,1355,Doncaster,Met Ball,Turf, ,N,7,6.66,2.5,2.5,2,S,f,2,128, ,1.33,14,3,2,6,99,99,3,0,371,1,5,20.33,0,0,0,0,Jun,Mdn-Fil,K R Burke,Shane Gray,44.78,21.89,0,0,-10,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,7,0,1431,0,0
260606,1355,Doncaster,Jazz Queen,Turf, ,N,7,4.33,5.5,5,2,U,f,2,128, ,1.16,4,1,1,1,1,1,2,5,559,4,1,104.01,0,0,0,0,Jun,Mdn-Fil,Hugo Palmer,Jason Watson,43.01,37.21,0,4,10,60,100,50,33.33,100,100,116,33.33,592.66,5,0,1431,0,15
260606,1355,Doncaster,Ashina,Turf, ,N,7,6.66,5.5,5.5,2,S,f,2,128, ,1.13,14,3,4,3,99,99,7,0,446,3,4,17,0,0,0,0,Jun,Mdn-Fil,David O'Meara,Daniel Tudhope,39.77,47.54,0,0,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,1,0,1431,0,0
260606,1355,Doncaster,Rhodes Runner,Turf, ,N,7,5,6.5,5.5,2,S,f,2,128, ,1.22,8,2,2,2,2,99,1,1,455,3,4,9,0,0,0,0,Jun,Mdn-Fil,Ralph Beckett,Rossa Ryan,41.06,36.19,0,4,-10,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,3,0,1431,0,34
260606,1355,Doncaster,Cash Cove,Turf, ,N,7,9.33,9,10,2,U,f,2,128, ,1.16,16,5,4,4,99,99,4,0,429,2,4,11,0,0,0,0,Jun,Mdn-Fil,Charlie Johnston,S D Bowen,32.06,22.8,0,4,-20,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,4,0,1431,0,16
260606,1355,Doncaster,Bayside View,Turf, ,N,7,9.66,9.5,11,2,S,f,2,128, ,1.53,18,6,4,5,99,99,5,0,418,2,4,46.67,0,0,0,0,Jun,Mdn-Fil,Michael Bell,Zac Lloyd,32.28,40.63,0,0,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,2,0,1431,0,0
260606,1355,Doncaster,Divine Concerto,Turf, ,N,7,11,19,29,2,S,f,2,128, ,0.88,21,7,4,7,99,99,6,0,351,0,4,0,0,0,0,0,Jun,Mdn-Fil,Dylan Cunha,Lewis Edmunds,31.85,38.15,0,0,-20,33.33,33.33,33.33,33.33,80,50,88,33.33,384.65,6,0,1431,0,0
260606,1405,Epsom,Sparks Fly,Turf, ,N,9,7,4.5,4,1,S,m,6,137, ,1.13,15,2,1,4,6,1,9,2,496,2,1,12,0,0,0,0,Jun,Fil-Mare-Gp3,David Loughnane,Laura Pearson,40.32,33.75,0,4,60,50,33.33,100,90,60,50,113,96.05,592.38,2,0,1873,0,29
260606,1405,Epsom,Shes Perfect,Turf, ,N,9,8.66,4,4.5,1,S,f,4,134, ,0.91,17,4,3,5,3,4,7,0,484,1,1,6.67,0,0,0,0,Jun,Fil-Mare-Gp3,Charlie Fellowes,Kieran Shoemark,19.31,38.31,0,3,20,50,90,50,70,33.33,100,91,81.57,565.9,8,0,1873,0,35
260606,1405,Epsom,Pina Sonata,Turf, ,N,9,8.33,6.5,6,1,S,f,4,134, ,1.44,16,3,7,1,7,5,2,1,541,3,2,0.33,0,0,0,0,Jun,Fil-Mare-Gp3,James Fanshawe,Daniel Muscutt,64.42,44.81,0,1,-30,33.33,70,100,33.33,100,80,125,96.05,637.71,1,0,1873,0,70
260606,1405,Epsom,Pacific Mission,Turf, ,N,9,7.66,6,6.5,1,S,f,3,122, ,1.11,18,6,5,6,5,7,3,0,477,2,2,10,0,0,0,0,Jun,Fil-Mare-Gp3,Andrew Balding,Colin Keane,41.68,47.92,0,5,0,60,33.33,60,33.33,80,100,111,85.52,563.18,9,0,1873,0,22
260606,1405,Epsom,Princess Child,Turf, ,N,9,7.33,9.5,9.5,1,S,m,5,134, ,0.98,9,1,2,2,2,6,8,1,541,2,1,3.67,0,0,0,0,Jun,Fil-Mare-Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,41.81,42.07,0,11,30,60,90,60,33.33,100,100,98,72.36,613.69,3,0,1873,0,13
260606,1405,Epsom,Arisaig,Turf, ,N,9,9.66,9,11,1,S,m,5,134, ,0.76,23,7,4,8,4,2,5,0,459,1,1,29.67,0,0,0,0,Jun,Fil-Mare-Gp3,Charlie Johnston,Jamie Spencer,32.06,44.6,0,4,5,33.33,50,100,60,80,60,76,81.57,540.9,6,0,1873,0,35
260606,1405,Epsom,Breckenbrough,Turf, ,N,9,14.66,13,15,1,U,f,4,134, ,0.91,31,8,8,7,8,9,1,1,467,2,2,8.33,0,0,0,0,Jun,Fil-Mare-Gp3,M Baratti,Oisin Murphy,44.43,49.13,0,2,-50,33.33,100,50,33.33,60,100,91,33.33,500.99,5,0,1873,0,331
260606,1405,Epsom,Love Dynasty,Turf, ,N,9,11,21,15,1,S,m,5,134, ,1.21,17,4,8,3,1,8,5,1,537,4,2,41.33,0,0,0,0,Jun,Fil-Mare-Gp3,Kevin Ryan,Billy Loughnane,38.9,55.46,0,4,-50,50,33.33,100,33.33,100,100,121,33.33,570.99,7,0,1873,0,41
260606,1405,Epsom,Betty Clover,Turf, ,N,9,13,29,41,1,S,f,4,134, ,1.13,33,9,6,9,9,3,4,0,429,2,2,0,0,0,0,0,Jun,Fil-Mare-Gp3,Eve Johnson Houghton,Charles Bishop,47.48,34.99,0,5,-5,50,33.33,33.33,50,100,50,113,78.94,508.6,4,0,1873,0,35
260606,1415,Musselburgh,Furturra,Turf, ,N,7,4.66,3,3,2,U,g,2,130, ,1.26,7,1,2,2,2,1,2,2,505,1,0,6.34,0,0,0,0,Jun,Sell,Tim Easterby,David Allan,36.61,34.42,0,3,0,60,60,50,50,80,80,125,72.6,577.6,6,0,1101,0,7
260606,1415,Musselburgh,Tango Hotel,Turf, ,N,7,5.33,3.25,3.25,2,U,f,2,125, ,1.12,12,3,3,3,4,3,1,1,498,3,2,78,0,0,0,0,Jun,Sell,George Scott,Oisin Orr,44.97,37.52,0,4,-20,33.33,60,60,33.33,100,100,112,69.86,568.52,4,0,1101,0,52
260606,1415,Musselburgh,Turnstile,Turf, ,N,7,6.33,6,6.5,2,U,c,2,130, ,1.28,9,2,2,1,1,2,5,2,538,2,1,33.33,0,0,0,0,Jun,Sell,Tim Easterby,S B Kirrane,36.61,34.93,0,7,-10,90,50,60,33.33,80,100,125,71.23,609.56,7,0,1101,0,14
260606,1415,Musselburgh,Havana Gift,Turf, ,N,7,7,9.5,9,2,U,f,2,125, ,0.7,21,6,4,7,6,5,4,0,336,1,5,0,0,0,0,0,Jun,Sell,John Quinn,Kevin Stott,11.79,45.89,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,70,64.38,401.03,2,0,1101,0,38
260606,1415,Musselburgh,Dee's Star,Turf, ,N,7,12.66,10,9,2,S,f,2,125, ,0.84,17,4,4,4,3,5,6,0,420,1,2,49.34,0,0,0,0,Jun,Sell,Michael Keady,Paul Mulrennan,12.98,32.22,0,5,-30,60,60,50,33.33,33.33,100,84,64.38,485.04,1,0,1101,0,29
260606,1415,Musselburgh,Tree Wizard,Turf, ,N,7,6.66,9.5,10,2,U,g,2,130, ,0.81,18,5,4,6,5,4,3,0,364,1,4,27.67,0,0,0,0,Jun,Sell,Archie Watson,Pierre-Louis Jamin,33.73,26.38,0,2,-30,33.33,33.33,50,33.33,100,33.33,81,61.64,425.96,5,0,1101,0,10
260606,1415,Musselburgh,Needin' U,Turf, ,N,7,14.66,15,17,2,U,f,2,125, ,0.88,23,7,4,5,7,7,7,0,371,1,4,7,0,0,0,0,Jun,Sell,Michael Easterby,Tom Eaves,30.49,24.42,0,11,-30,33.33,33.33,33.33,33.33,50,100,88,33.33,404.65,3,0,1101,0,19
260606,1420,Worcester,The Flying Poet,Chase, ,Y,12,9.66,4,4.5,5,S,g,7,168, ,0,9,2,6,1,1,8,0,2,466,4,3,13.33,0,0,0,0,Jun,Hcap-Cha,Olly Murphy,Sean Bowen,59.11,45.42,0,1,10,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,5060,0,24
260606,1420,Worcester,Jongleur D'Etoiles,Chase, ,Y,12,11.66,7,5.5,5,S,g,7,165, ,0,23,5,3,5,7,6,0,0,383,2,2,16.67,0,0,0,0,Jun,Hcap-Cha,Neil Mulholland,Richie McLernon,39.51,29.1,0,2,80,50,50,100,50,100,33.33,0,33.33,416.66,0,0,5060,0,85
260606,1420,Worcester,Gata Ban,Chase, ,Y,12,12,7.5,6.5,5,S,m,9,145, ,0,23,5,3,6,5,3,0,0,366,2,3,16.67,0,0,0,0,Jun,Hcap-Cha,Neil Mulholland,Mr D Johnston,39.51,13.12,0,2,80,50,50,100,33.33,100,33.33,0,113.79,480.45,0,0,5060,0,31
260606,1420,Worcester,Captain Boudet,Chase, ,Y,12,12,8,8,5,D,g,7,168, ,0,21,4,10,3,3,9,0,0,426,2,3,26.66,0,0,0,0,Jun,Hcap-Cha,David Pipe,Mr Rian Corcoran,62.69,52.96,5,2,0,100,33.33,100,33.33,90,70,0,33.33,459.99,0,0,5060,0,81
260606,1420,Worcester,Redbridge Rambler,Chase, ,Y,12,7.66,7.5,8,5,S,g,8,163, ,0,8,1,2,2,2,1,0,2,453,3,2,26.67,0,0,0,0,Jun,Hcap-Cha,Martin Keighley,Mr Freddie Keighley,20.78,47.81,5,1,120,60,60,100,33.33,100,100,0,112.06,565.39,0,0,5060,0,28
