Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260407,1410,Exeter,Locked Down Lad,Hurdle, ,Y,13,9.66,13,8,5,S,g,6,157, ,0,9,1,1,3,1,3,0,3,316,0,3,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,J Tickle,Mr Callum Pritchard,37.79,50.46,3,8,50,60,33.33,60,33.33,50,80,0,93.22,409.88
260407,1410,Exeter,Klervia,Hurdle, ,Y,13,8.66,15,17,5,S,m,6,157, ,0,9,1,3,2,3,2,0,1,336,1,3,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Fergal O'Brien,Tom Broughton,35.46,47.66,5,11,10,50,60,33.33,33.33,100,60,0,81.35,418.01
260407,1410,Exeter,Edna E Mode,Hurdle, ,Y,13,11.33,23,29,5,S,m,5,159, ,0,18,4,4,1,7,4,0,1,343,0,2,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Robert Stephens,Ciaran Gethings,52.42,40.51,0,10,0,50,60,50,33.33,70,80,0,89.83,433.16
260407,1427,Pontefract,Pop The Question,Turf, ,N,8,9,151,151,4,S,m,8,137, ,0.88,21,7,4,8,99,99,7,0,287,0,6,0,0,0,0,0,Apr,Mdn,Michael Easterby,Miss Joanna Mason,28.48,27.47,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,88,33.33,321.31
260407,1427,Pontefract,Contemplation,Turf, ,N,8,12.33,201,251,4,U,g,3,127, ,1.75,20,6,4,6,3,99,8,0,324,1,6,0,0,0,0,0,Apr,Mdn,Mike Sowersby,Cam Hardie,24.51,18.84,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260407,1427,Pontefract,August Spring,Turf, ,N,8,23.66,201,251,4,S,g,4,142, ,1.31,22,8,4,6,99,99,5,0,324,1,6,37,0,0,0,0,Apr,Mdn,Michael Easterby,Billy Garritty,28.48,25.04,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260407,1427,Pontefract,Seattle Chief,Turf, ,N,8,6.66,11,13,4,D,g,3,127, ,0.88,13,2,2,5,99,99,4,0,371,1,4,46.34,0,0,0,0,Apr,Mdn,K R Burke,Pierre-Louis Jamin,37.66,37.11,0,6,-10,33.33,33.33,33.33,33.33,100,50,88,33.33,404.65
260407,1427,Pontefract,Regulus Black,Turf, ,N,8,7,34,41,4,S,c,3,127, ,1.48,13,2,2,4,99,99,1,1,391,2,5,20.33,0,0,0,0,Apr,Mdn,Hugo Palmer,Jason Hart,27.29,21.31,0,5,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260407,1427,Pontefract,Clough,Turf, ,N,8,9,34,51,4,D,g,4,142, ,0.74,17,5,4,3,99,99,6,0,407,2,4,15.67,0,0,0,0,Apr,Mdn,Dylan Cunha,Andrew Mullen,37.15,35.19,0,0,-20,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65
260407,1427,Pontefract,Haayimm,Turf, ,N,8,7,4.5,5.5,4,U,g,3,127, ,1.08,16,4,8,2,2,2,2,0,514,3,2,107.34,0,0,0,0,Apr,Mdn,Ed Bethell,Callum Rodriguez,72.22,59.2,0,3,-30,33.33,70,70,33.33,100,100,108,33.33,547.99
260407,1427,Pontefract,Arabian Desert,Turf, ,N,8,5.33,1.22,1.14,4,D,c,3,127, ,1.75,5,1,2,1,1,1,3,4,531,3,2,17,0,0,0,0,Apr,Mdn,Richard Fahey,Rossa Ryan,34.07,44.67,0,2,-10,100,33.33,60,33.33,100,80,125,33.33,564.99
260407,1440,Exeter,Stavanger Rose,Hurdle, ,N,8,10.66,41,41,4,S,m,6,150, ,0,22,7,3,8,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Nov-Sell-Hdle,Daisy Hitchins,Mr Robbie David,26.56,25.8,5,250,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260407,1440,Exeter,Upthereforthinking,Hurdle, ,N,8,9.66,17,26,4,S,g,7,157, ,0,20,6,8,6,1,1,0,2,216,0,6,0,0,0,0,0,Apr,Nov-Sell-Hdle,Jake Thomas Coulson,Mr Philip Armson,0,27.07,3,5,-40,33.33,33.33,50,33.33,33.33,33.33,0,91.93,308.58
260407,1440,Exeter,Getone,Hurdle, ,N,8,9.66,10,11,4,S,g,7,157, ,0,22,7,5,6,5,6,0,0,216,0,6,16.67,0,0,0,0,Apr,Nov-Sell-Hdle,Daisy Hitchins,Lorcan Murtagh,26.56,32,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260407,1440,Exeter,Sharp Tor,Hurdle, ,N,8,12,51,51,4,S,g,6,157, ,0,19,4,2,5,99,5,0,0,246,0,6,30,0,0,0,0,Apr,Nov-Sell-Hdle,Polly Gundry,Mr Callum Pritchard,4.47,50.46,3,3,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260407,1440,Exeter,Jet Joe,Hurdle, ,N,8,7.33,29,29,4,S,g,5,157, ,0,19,4,5,4,6,99,0,0,253,0,5,6.67,0,0,0,0,Apr,Nov-Sell-Hdle,Katy Price,Mr Shane Quinlan,54.88,37.71,3,9,-30,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65
260407,1440,Exeter,Knight Of Magic,Hurdle, ,N,8,6.66,4.33,4.33,4,U,g,7,157, ,0,13,3,5,3,3,3,0,0,313,1,5,60,0,0,0,0,Apr,Nov-Sell-Hdle,James Owen,Sean Bowen,36.58,41.63,0,8,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260407,1440,Exeter,American Trio,Hurdle, ,N,8,6.33,29,15,4,S,g,5,157, ,0,12,2,3,2,4,2,0,0,333,2,5,20,0,0,0,0,Apr,Nov-Sell-Hdle,Fergal O'Brien,Mr Liam Harrison,35.46,39.67,0,11,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260407,1440,Exeter,Madame De Labrunie,Hurdle, ,N,8,5,1.44,1.44,4,U,f,4,145, ,0,6,1,2,1,2,4,0,2,406,2,3,73.34,0,0,0,0,Apr,Nov-Sell-Hdle,Fergal O'Brien,Jonathan Burke,35.46,37.19,0,4,-10,50,90,33.33,33.33,100,100,0,33.33,439.99
260407,1457,Pontefract,Character Testing,Turf, ,Y,9,12.33,17,19,5,S,g,5,130, ,0.88,30,8,7,9,7,5,8,0,354,1,5,0,0,0,0,0,Apr,Hcap,Mark Walford,Miss Joanna Mason,36.37,27.47,0,3,0,33.33,33.33,33.33,33.33,100,33.33,88,79.68,434.33
260407,1457,Pontefract,Not Me,Turf, ,Y,9,31.33,26,23,5,D,g,5,134, ,1.75,30,8,9,8,99,99,2,0,438,2,4,83.67,0,0,0,0,Apr,Hcap,Ivan Furtado,Barry McHugh,19.9,34.66,0,9,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260407,1457,Pontefract,Urban Road,Turf, ,Y,9,20,17,17,5,D,g,7,134, ,1.08,27,7,8,7,99,99,5,0,441,3,4,3,0,0,0,0,Apr,Hcap,Alan Brown,Harry Davies,21.15,35.24,0,5,-20,33.33,33.33,100,33.33,33.33,100,108,33.33,474.65
260407,1457,Pontefract,Zowal,Turf, ,Y,9,7.66,7,7,5,D,g,4,135, ,0.7,16,4,2,6,4,7,9,0,446,2,2,5.34,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,41.05,21.31,0,6,50,100,50,100,33.33,60,33.33,70,33.33,479.99
260407,1457,Pontefract,Typical Woman,Turf, ,Y,9,7.33,6,6.5,5,D,m,7,134, ,1.75,17,6,4,5,6,6,4,0,464,2,3,18.33,0,0,0,0,Apr,Hcap,Ian Williams,Cam Hardie,36.96,18.84,0,1,40,90,50,33.33,33.33,100,33.33,125,33.33,498.32
260407,1457,Pontefract,Uppercase,Turf, ,Y,9,7.33,6,6,5,S,g,4,132, ,0.74,16,4,4,4,3,4,7,0,507,2,1,42.34,0,0,0,0,Apr,Hcap,Harry Eustace,Travis Ford,52.99,0,7,7,40,60,70,100,100,70,33.33,74,33.33,540.66
260407,1457,Pontefract,Poet's Dawn,Turf, ,Y,9,6.66,12,15,5,U,g,11,125, ,0.88,11,2,2,3,5,1,6,1,518,1,0,10.67,0,0,0,0,Apr,Hcap,Tim Easterby,Warren Fentiman,26.18,55.42,3,8,50,60,50,100,70,80,70,88,90.62,608.62
260407,1457,Pontefract,Alpha Capture,Turf, ,Y,9,6.33,4,4,5,S,g,6,135, ,1.48,7,1,1,2,1,3,1,4,568,3,1,50.33,0,0,0,0,Apr,Hcap,Roger Fell,Mark Winn,33.7,40.82,0,3,60,90,60,100,33.33,100,60,125,87.5,655.83
260407,1457,Pontefract,Kokanee,Turf, ,Y,9,7.66,3.75,3.5,5,S,g,4,134, ,1.31,15,3,6,1,2,2,3,1,575,1,0,6.67,0,0,0,0,Apr,Hcap,Ed Dunlop,Rossa Ryan,29.69,44.67,0,5,20,90,70,60,70,80,80,125,89.06,664.06
260407,1510,Exeter,Son Of Hypnos,Hurdle, ,Y,5,5.33,29,34,4,S,g,9,160, ,0,16,5,1,5,5,1,0,2,316,1,3,0,0,0,0,0,Apr,Hcap-Hdle,R G Chapman,Mr Jack Stenhouse,0,35.99,7,254,85,50,33.33,100,50,33.33,50,0,91.93,408.59
260407,1510,Exeter,Arnie Moon,Hurdle, ,Y,5,5.33,1.91,2.38,4,U,g,6,165, ,0,12,2,4,4,2,2,0,0,363,1,2,46.67,0,0,0,0,Apr,Hcap-Hdle,J Tickle,Mr Callum Pritchard,37.79,50.46,3,1,-10,50,50,100,33.33,50,80,0,87.09,450.42
260407,1510,Exeter,Western Cross,Hurdle, ,Y,5,5.33,4.5,2.5,4,S,g,5,161, ,0,14,4,3,3,4,5,0,0,393,0,2,30,0,0,0,0,Apr,Hcap-Hdle,Philip Hobbs,Sean Houlihan,45.26,27.81,0,4,20,70,33.33,70,60,80,80,0,33.33,426.66
260407,1510,Exeter,Circle Of Secrets,Hurdle, ,Y,5,5.33,5.5,6.5,4,S,g,4,156, ,0,13,3,5,2,3,4,0,0,443,2,2,50,0,0,0,0,Apr,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,35.46,39.67,0,7,-20,60,90,60,33.33,100,100,0,70.96,514.29
260407,1510,Exeter,Blacksamssenorita,Hurdle, ,Y,5,3,6,7.5,4,S,m,7,163, ,0,5,1,2,1,1,3,0,3,590,5,1,146.67,0,0,0,0,Apr,Hcap-Hdle,Joe Tizzard,Mr Frederick Gingell,38.72,49.73,0,3,30,90,100,100,100,100,100,0,33.33,623.33
260407,1527,Pontefract,Pink Azalea,Turf, ,Y,9,9,17,19,5,D,f,4,135, ,0.7,22,7,6,9,2,6,8,0,483,2,1,0,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,41.05,21.31,0,8,30,50,70,100,100,60,33.33,70,84.37,567.7
260407,1527,Pontefract,Rajapour,Turf, ,Y,9,8.33,7.5,5,5,S,g,6,134, ,0.88,20,5,1,8,5,1,6,2,484,2,2,1.33,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,34.95,45.96,0,7,115,100,33.33,100,33.33,50,80,88,96.87,581.53
260407,1527,Pontefract,Mission Command,Turf, ,Y,9,10.66,9.5,13,5,S,g,4,133, ,0.88,30,9,7,7,9,99,7,0,514,1,2,30,0,0,0,0,Apr,Hcap,Jennie Candlish,Darragh Keenan,29.42,29.2,0,3,0,90,90,33.33,33.33,100,80,88,33.33,547.99
260407,1527,Pontefract,Distinction,Turf, ,Y,9,12,23,23,5,S,g,8,125, ,1.75,21,6,5,6,1,3,3,1,538,3,1,23.67,0,0,0,0,Apr,Hcap,John Mackie,Finlay Bassett,30.31,1.18,7,12,35,60,70,100,100,50,33.33,125,92.18,630.51
260407,1527,Pontefract,Sailthisshipalone,Turf, ,Y,9,7,13,15,5,D,g,5,135, ,0.74,17,3,2,5,7,5,9,0,564,3,0,25.67,0,0,0,0,Apr,Hcap,Ivan Furtado,Hollie Doyle,19.9,33.85,0,7,90,90,50,100,50,100,100,74,84.37,648.37
260407,1527,Pontefract,Latin,Turf, ,Y,9,11.66,4.33,5,5,S,g,5,131, ,1.08,23,8,8,4,3,7,4,0,568,3,0,4,0,0,0,0,Apr,Hcap,James Owen,Paddy Bradley,36.58,37.4,0,3,-5,60,50,100,70,80,100,108,33.33,601.33
260407,1527,Pontefract,Salaria,Turf, ,Y,9,9,3,2.75,5,S,f,4,134, ,1.75,19,4,9,3,6,8,1,1,578,3,1,10.33,0,0,0,0,Apr,Hcap,Charlie Clover,Kieran Shoemark,56.76,46.09,0,1,-10,33.33,70,100,100,70,80,125,33.33,611.66
260407,1527,Pontefract,Swift Salian,Turf, ,Y,9,8,9.5,9.5,5,D,g,5,134, ,1.48,13,1,4,1,4,3,2,2,585,3,0,0,0,0,0,0,Apr,Hcap,David Barron,Connor Beasley,29.08,34.82,0,4,45,70,50,100,90,100,50,125,90.62,675.62
260407,1527,Pontefract,Mount King,Turf, ,Y,9,7,7,8,5,S,g,6,128, ,1.31,14,2,3,1,8,2,5,1,585,3,0,6.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,26.18,34.22,0,3,70,60,70,100,100,80,50,125,89.06,674.06
260407,1557,Pontefract,Wobwobwob,Turf, ,Y,13,15.66,19,26,2,U,g,8,117, ,1.13,38,12,11,13,8,12,2,0,412,1,3,0,0,0,0,0,Apr,Hcap,Adrian Paul Keatley,Barry McHugh,37.83,34.66,0,12,-30,33.33,70,33.33,33.33,50,80,113,33.33,446.32
260407,1557,Pontefract,Seven Questions,Turf, ,Y,13,19,19,13,2,S,g,5,127, ,0.77,36,11,1,12,10,7,12,1,436,1,3,24,0,0,0,0,Apr,Hcap,Robert Cowell,Marco Ghiani,40.54,46.04,0,24,70,33.33,33.33,100,33.33,80,80,77,105.47,542.46
260407,1557,Pontefract,Kylian,Turf, ,Y,13,19.66,9,11,2,S,g,5,136, ,1.19,38,12,5,11,11,9,7,0,448,2,3,12,0,0,0,0,Apr,Hcap,Robert Cowell,Jason Hart,40.54,21.31,0,5,0,50,33.33,100,33.33,80,33.33,119,94.52,543.51
260407,1557,Pontefract,Vantheman,Turf, ,Y,13,16.66,6.5,7,2,U,g,5,120, ,0.81,28,8,4,10,4,1,5,1,450,2,3,2,0,0,0,0,Apr,Hcap,Kevin Ryan,Rowan Scott,27.19,28.93,0,8,10,33.33,70,100,100,33.33,33.33,81,94.52,545.51
260407,1557,Pontefract,Purosangue,Turf, ,Y,13,12.33,8,6,2,S,g,5,132, ,1.31,19,2,1,9,2,8,9,1,478,1,1,27.34,0,0,0,0,Apr,Hcap,Robert Cowell,Rossa Ryan,40.54,44.67,0,10,70,50,50,60,33.33,80,80,125,102.73,581.06
260407,1557,Pontefract,Atomic Force,Turf, ,Y,13,12.33,8,9.5,2,S,g,7,129, ,0.86,24,5,7,8,99,99,11,0,485,3,3,7.66,0,0,0,0,Apr,Hcap,Ed Bethell,Oisin Orr,72.22,40.49,0,1,-10,33.33,33.33,100,33.33,100,100,86,33.33,519.32
260407,1557,Pontefract,Elegant Erin,Turf, ,Y,13,13.66,21,23,2,U,m,9,128, ,0.95,22,3,9,7,1,2,8,1,508,2,1,22.34,0,0,0,0,Apr,Hcap,Paul Midgley,David Nolan,26.08,36.93,0,11,-20,100,70,100,60,33.33,50,95,90.41,598.74
260407,1557,Pontefract,Lethal Nymph,Turf, ,Y,13,15.33,13,17,2,U,g,7,119, ,1.38,29,9,9,6,6,4,13,0,511,3,2,3.33,0,0,0,0,Apr,Hcap,Paul Midgley,Cam Hardie,26.08,18.84,0,2,-20,50,70,100,100,33.33,33.33,125,91.78,603.44
260407,1557,Pontefract,Dark Cloud Rising,Turf, ,Y,13,11.66,6,6,2,U,g,4,127, ,0.77,23,4,7,5,9,10,1,1,527,2,0,15.34,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,34.95,45.96,0,5,-10,50,70,100,100,50,80,77,33.33,560.33
260407,1557,Pontefract,Havana Rum,Turf, ,Y,13,15,26,26,2,U,g,6,116, ,0.96,33,10,13,4,12,6,10,0,549,3,1,22.33,0,0,0,0,Apr,Hcap,Richard Fahey,Ethan Tindall,34.07,38.94,5,6,-40,33.33,70,100,100,100,50,96,71.23,620.56
260407,1557,Pontefract,Arklow Lad,Turf, ,Y,13,16,5.5,6.5,2,U,c,4,117, ,1.08,26,6,11,3,3,5,6,0,571,3,1,22,0,0,0,0,Apr,Hcap,Michael Appleby,Harry Davies,41.1,35.24,0,3,-30,33.33,60,100,90,80,100,108,76.71,648.04
260407,1557,Pontefract,Reigning Profit,Turf, ,Y,13,19.33,13,11,2,U,g,7,116, ,1.19,26,6,5,2,7,3,4,0,582,4,1,11,0,0,0,0,Apr,Hcap,Ruth Carr,Tom Kiely-Marshall,30.33,21.26,5,7,0,60,70,100,100,100,33.33,119,84.93,667.26
260407,1557,Pontefract,Spartan Arrow,Turf, ,Y,13,8,9,7,2,S,g,6,136, ,1.37,10,1,3,1,5,11,3,2,598,4,1,16,0,0,0,0,Apr,Hcap,Archie Watson,Hollie Doyle,37.63,33.85,0,8,30,90,50,100,33.33,100,100,125,33.33,631.66
260407,1610,Exeter,Holy Legend,Chase, ,Y,10,11,21,21,5,S,g,7,146, ,0,27,7,6,9,7,5,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Cha,Alexandra Dunn,James Best,11.1,18.47,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260407,1610,Exeter,The Pit Popsy,Chase, ,Y,10,17.33,13,15,5,S,m,8,153, ,0,29,9,7,9,5,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Cha,Heather Main,Mr Henry Main,19.54,0,7,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260407,1610,Exeter,Senor Diaz,Chase, ,Y,10,21.33,17,19,5,S,g,7,144, ,0,28,8,7,7,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,Jimmy Frost,Benjamin Godfrey,10,33.43,0,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260407,1610,Exeter,Poet's Reflection,Chase, ,Y,10,26,41,51,5,S,m,11,142, ,0,32,10,9,7,6,4,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-Nov-Cha,Linda Blackford,Mr Jack Stenhouse,5.03,35.99,7,7,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260407,1610,Exeter,He'llstopatthetop,Chase, ,Y,10,10.33,41,51,5,S,g,9,142, ,0,20,6,3,6,4,3,0,0,299,1,4,83.34,0,0,0,0,Apr,Hcap-Nov-Cha,Richenda Ford,Harry Reed,0,30.16,0,254,-10,33.33,33.33,50,50,33.33,100,0,33.33,333.32
260407,1610,Exeter,Loki's Mischief,Chase, ,Y,10,8,4,3.5,5,S,g,6,168, ,0,15,3,3,5,99,99,0,0,313,1,5,13.33,0,0,0,0,Apr,Hcap-Nov-Cha,Chester Williams,Lorcan Williams,83.46,35.24,0,254,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260407,1610,Exeter,Land Girl's Luck,Chase, ,Y,10,9,4.5,4.5,5,S,m,7,167, ,0,15,3,3,4,99,99,0,0,333,2,5,20,0,0,0,0,Apr,Hcap-Nov-Cha,Max Comley,Mr Freddie Mitchell,24.22,40.23,3,3,-10,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65
