Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260410,1345,Aintree,Swindon Village,Hurdle, ,Y,22,44.66,26,29,1,S,g,6,161, ,0,58,15,19,12,6,6,0,0,423,3,3,10,0,0,0,0,Apr,Hcap-Hdle,Charlie Longsdon,Jonathan Burke,32.35,36.01,0,11,-30,33.33,100,100,40,50,100,0,96.15,519.48
260410,1345,Aintree,Act Of Authority,Hurdle, ,Y,22,24.33,17,17,1,U,g,8,164, ,0,41,9,6,11,10,2,0,0,430,1,1,6.67,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Mr Lewis Saunders,56.29,56.25,5,5,0,50,70,100,60,80,70,0,102.56,532.56
260410,1345,Aintree,Ballykinlar,Hurdle, ,Y,22,28.33,41,41,1,U,g,7,157, ,0,43,10,11,10,7,11,0,0,436,2,3,6.66,0,0,0,0,Apr,Hcap-Hdle,Mickey Bowen,James Bowen,29.57,24.89,0,11,-20,90,100,100,33.33,33.33,80,0,98.71,535.37
260410,1345,Aintree,Ike Sport,Hurdle, ,Y,22,35.66,19,17,1,S,g,8,154, ,0,54,14,11,9,15,8,0,0,440,1,1,3.34,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Mr Harry Atkins,36.93,34.67,7,9,-20,60,60,100,90,80,50,0,66.66,506.66
260410,1345,Aintree,Trustintimes,Hurdle, ,Y,22,30.33,15,15,1,U,g,5,155, ,0,61,17,19,8,18,20,0,0,446,3,3,6.66,0,0,0,0,Apr,Hcap-Hdle,Harry Fry,Mr Bryan Carver,50.71,65.6,0,2,-30,33.33,100,33.33,80,100,100,0,33.33,479.99
260410,1345,Aintree,Jet To Vegas,Hurdle, ,Y,22,21.66,29,29,1,U,g,7,161, ,0,31,6,11,7,4,9,0,0,450,1,1,3.34,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Derek Fox,34.43,54.67,0,8,-20,90,90,100,50,50,70,0,82.05,532.05
260410,1345,Aintree,Top Jimmy,Hurdle, ,Y,22,21,15,13,1,U,g,6,156, ,0,31,6,6,6,8,4,0,0,453,2,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,36.88,38.5,0,250,0,33.33,100,100,90,50,80,0,93.58,546.91
260410,1345,Aintree,Hot Fuss,Hurdle, ,Y,22,18.66,7.5,9,1,U,g,5,160, ,0,21,4,2,5,5,1,0,1,500,2,1,46.67,0,0,0,0,Apr,Hcap-Hdle,Tom Dascombe,David Bass,31.89,23.47,0,2,20,70,90,100,90,50,100,0,103.84,603.84
260410,1345,Aintree,Wellington Arch,Hurdle, ,Y,22,16.33,9.5,8.5,1,U,g,7,165, ,0,12,2,1,3,3,3,0,1,510,3,1,0,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,48.02,46.63,0,1,30,100,70,100,100,80,60,0,93.58,603.58
260410,1345,Aintree,Favour And Fortune,Hurdle, ,Y,22,36,13,12,1,U,g,8,168, ,0,45,11,11,3,11,15,0,0,510,3,1,10,0,0,0,0,Apr,Hcap-Hdle,Alan King,Tom Bellamy,44.68,45.63,0,6,-20,90,60,60,100,100,100,0,33.33,543.33
260410,1345,Aintree,Indeevar Bleu,Hurdle, ,Y,22,14.66,5.5,5,1,U,g,8,166, ,0,10,1,4,2,2,13,0,1,540,4,1,30,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,56.29,45.83,0,1,10,100,100,100,100,80,60,0,33.33,573.33
260410,1345,Aintree,Fingle Bridge,Hurdle, ,Y,22,18,29,41,1,U,g,8,165, ,0,15,3,6,1,1,5,0,2,570,4,1,30,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Mr Jack Tudor,56.29,32.72,0,14,0,100,100,100,90,80,100,0,94.87,664.87
260410,1357,Sedgefield,Clonakilty,Chase, ,Y,8,10.33,10,10,4,S,g,9,167, ,0,19,5,3,7,3,3,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Cha,Elizabeth Quinlan,Sean Quinlan,20.6,38.9,0,7,0,33.33,33.33,33.33,33.33,33.33,50,0,67.74,284.39
260410,1357,Sedgefield,Maggies Boy,Chase, ,Y,8,9.66,8.5,6.5,4,U,g,7,160, ,0,20,6,5,6,99,99,0,0,253,0,5,36.67,0,0,0,0,Apr,Hcap-Cha,Jennie Candlish,Mr W T Shanahan,33.25,59.18,5,7,-20,33.33,33.33,33.33,33.33,50,70,0,33.33,286.65
260410,1357,Sedgefield,Paramaribo,Chase, ,Y,8,15,29,29,4,U,g,8,142, ,0,24,8,8,5,99,99,0,0,266,1,6,13.33,0,0,0,0,Apr,Hcap-Cha,Victor Thompson,James Best,25,17.54,0,254,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260410,1357,Sedgefield,Arctic Saint,Chase, ,Y,8,7.33,7.5,5,4,U,g,8,149, ,0,15,3,5,4,99,99,0,0,283,1,5,16.67,0,0,0,0,Apr,Hcap-Cha,Deborah Cole,Conor O'Farrell,36.19,34.31,0,10,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260410,1357,Sedgefield,Cardamon Hill,Chase, ,Y,8,7,7.5,8,4,S,g,9,163, ,0,10,2,2,3,2,2,0,0,326,1,3,43.34,0,0,0,0,Apr,Hcap-Cha,Miss A M Slack,Danny McMenamin,0,53.66,0,254,5,60,50,33.33,50,33.33,100,0,95.16,421.82
260410,1357,Sedgefield,Isle Of Sark,Chase, ,Y,8,6.66,6,6.5,4,S,g,8,168, ,0,15,3,4,2,5,4,0,0,446,3,3,120,0,0,0,0,Apr,Hcap-Cha,Micky Hammond,Jamie Hamilton,42.53,45.22,0,7,-10,33.33,33.33,100,100,80,100,0,27.41,474.07
260410,1357,Sedgefield,Tom Creen,Chase, ,Y,8,3.66,2.1,2.38,4,U,g,11,162, ,0,4,1,1,1,1,1,0,5,450,2,1,3.34,0,0,0,0,Apr,Hcap-Cha,Sam England,Jonathan England,33.47,32.04,0,3,80,60,60,100,100,80,50,0,80.64,530.64
260410,1408,Thirsk,Hickory Lad,Turf, ,N,9,13.66,17,23,4,D,c,2,133, ,0.9,25,9,3,9,99,99,9,0,323,0,4,0,0,0,0,0,Apr,Mdn,Phillip Makin,Rowan Scott,38.56,33.26,0,0,-20,33.33,33.33,33.33,33.33,50,50,90,33.33,356.65
260410,1408,Thirsk,Turnstile,Turf, ,N,9,8,19,26,4,D,c,2,133, ,0.61,17,5,2,8,99,99,7,0,354,0,4,31,0,0,0,0,Apr,Mdn,Tim Easterby,S B Kirrane,33.99,33.8,0,0,-10,33.33,33.33,33.33,33.33,80,80,61,33.33,387.65
260410,1408,Thirsk,Rbflying,Turf, ,N,9,11.33,11,12,4,D,c,2,133, ,0.61,20,8,3,7,99,99,5,0,374,1,4,20,0,0,0,0,Apr,Mdn,Tim Easterby,David Allan,33.99,40.75,0,0,-20,33.33,33.33,33.33,33.33,80,100,61,33.33,407.65
260410,1408,Thirsk,Thebesthasyetocome,Turf, ,N,9,9.33,4,3.75,4,D,c,2,133, ,1.17,18,7,3,6,99,99,3,0,383,2,5,9.33,0,0,0,0,Apr,Mdn,Adrian Paul Keatley,Barry McHugh,25.29,38,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98
260410,1408,Thirsk,Where Love Lives,Turf, ,N,9,7.66,5.5,4.5,4,D,c,2,133, ,0.99,13,2,2,5,99,99,2,0,392,0,4,8.67,0,0,0,0,Apr,Mdn,Kevin Ryan,Kevin Stott,27.49,22.43,0,0,-10,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65
260410,1408,Thirsk,Regal Adventure,Turf, ,N,9,11,19,26,4,D,g,2,133, ,0.9,17,5,3,4,99,99,5,0,403,1,4,11,0,0,0,0,Apr,Mdn,Nigel Tinkler,Andrew Mullen,15.32,31.97,0,0,-20,33.33,33.33,33.33,33.33,80,100,90,33.33,436.65
260410,1408,Thirsk,Hicko's Lad,Turf, ,N,9,11,29,41,4,D,g,2,133, ,1.09,16,4,3,3,99,99,7,0,442,3,4,39,0,0,0,0,Apr,Mdn,Michael Easterby,Billy Garritty,31.13,31.85,0,0,-20,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65
260410,1408,Thirsk,Too Many Spirits,Turf, ,N,9,8.66,15,15,4,D,g,2,133, ,1.27,13,2,3,2,99,99,3,0,458,3,4,16,0,0,0,0,Apr,Mdn,Tony Coyle,David Nolan,56.06,38.23,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260410,1408,Thirsk,Final Appeal,Turf, ,N,9,6.66,2.25,2.2,4,U,c,2,133, ,1.18,12,1,9,1,1,1,1,5,484,1,2,26.34,0,0,0,0,Apr,Mdn,K R Burke,S H James,38.62,39.53,0,2,-30,33.33,70,70,33.33,80,80,118,76.11,560.77
260410,1420,Aintree,Miami Magic,Chase, ,N,8,8.66,5.5,6,1,U,g,7,161, ,0,19,4,3,8,3,1,0,1,303,1,5,0,0,0,0,0,Apr,Nov-Gr1-Cha,Stuart Edmunds,Charlie Hammond,26.26,28.76,0,1,20,33.33,70,100,33.33,33.33,33.33,0,102.5,405.82
260410,1420,Aintree,Crest Of Fortune,Chase, ,N,8,13,41,51,1,S,g,6,161, ,0,31,8,8,7,8,4,0,0,313,1,5,10,0,0,0,0,Apr,Nov-Gr1-Cha,Anthony Honeyball,Richie McLernon,41.29,33.88,0,3,-30,33.33,33.33,33.33,33.33,100,80,0,80,393.32
260410,1420,Aintree,Regent's Stroll,Chase, ,N,8,6.66,5.5,5.5,1,S,g,7,161, ,0,19,4,5,6,7,99,0,0,406,2,3,93.34,0,0,0,0,Apr,Nov-Gr1-Cha,Paul Nicholls,Harry Cobden,46.09,47.37,0,3,0,70,70,33.33,33.33,100,100,0,33.33,439.99
260410,1420,Aintree,Jordans Cross,Chase, ,N,8,8.33,12,12,1,S,g,6,161, ,0,20,6,7,5,4,6,0,0,453,2,2,46.67,0,0,0,0,Apr,Nov-Gr1-Cha,Anthony Honeyball,Sam Twiston-Davies,41.29,38.5,0,8,-20,50,90,33.33,100,100,80,0,33.33,486.66
260410,1420,Aintree,Gold Dancer,Chase, ,N,8,6.33,5,4.33,1,S,g,7,161, ,0,16,3,4,4,6,7,0,0,456,3,3,3.33,0,0,0,0,Apr,Nov-Gr1-Cha,W P Mullins,Paul Townend,40.44,48.45,0,2,10,90,100,33.33,33.33,100,100,0,33.33,489.99
260410,1420,Aintree,Wendigo,Chase, ,N,8,9,5,6,1,S,g,7,161, ,0,20,6,6,3,5,5,0,0,460,3,2,3.34,0,0,0,0,Apr,Nov-Gr1-Cha,Jamie Snowden,Jonathan Burke,38.56,36.01,0,250,-10,60,60,100,40,100,100,0,33.33,493.33
260410,1420,Aintree,Doyen Quest,Chase, ,N,8,6,13,17,1,S,g,8,161, ,0,9,1,2,2,2,3,0,1,510,1,1,50,0,0,0,0,Apr,Nov-Gr1-Cha,Dan Skelton,Harry Skelton,52.09,61.39,0,2,25,70,90,100,90,80,80,0,88.75,598.75
260410,1420,Aintree,Salver,Chase, ,N,8,7.66,4.5,4.5,1,S,g,6,161, ,0,9,1,1,1,1,1,0,5,550,4,1,40,0,0,0,0,Apr,Nov-Gr1-Cha,Gary Moore,Mr Caoilin Quinn,40.58,32.97,0,3,35,100,90,100,60,100,100,0,90,640
260410,1432,Sedgefield,Owzthat,Hurdle, ,N,5,14.33,26,34,4,D,m,7,153, ,0,15,4,4,4,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Rebecca Menzies,Nathan Moscrop,28.52,19.73,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260410,1432,Sedgefield,Park Hind,Hurdle, ,N,5,11,51,81,4,U,m,9,153, ,0,15,4,5,4,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Victor Thompson,Mr S Burton,25,0,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260410,1432,Sedgefield,Wendywilldo,Hurdle, ,N,5,3.66,3.25,3.5,4,S,m,6,153, ,0,7,2,1,3,1,1,0,3,306,0,3,106.68,0,0,0,0,Apr,Mdn-Hdle,Patrick Neville,Joseph Williamson,20.96,32.66,0,2,30,60,70,60,33.33,33.33,50,0,106.45,413.11
260410,1432,Sedgefield,Whenthemusicstops,Hurdle, ,N,5,4.66,9.5,9.5,4,S,g,5,160, ,0,11,3,3,2,3,2,0,0,313,0,2,6.67,0,0,0,0,Apr,Mdn-Hdle,Jennie Candlish,Sean Quinlan,33.25,38.9,0,5,-10,60,33.33,60,60,50,50,0,33.33,346.66
260410,1432,Sedgefield,Dartmouth Castle,Hurdle, ,N,5,3,1.57,1.44,4,S,g,6,160, ,0,6,1,2,1,2,99,0,2,366,1,3,53.33,0,0,0,0,Apr,Mdn-Hdle,Donald McCain,Mr Theo Gillard,40.51,39.71,0,2,0,90,33.33,33.33,100,60,50,0,33.33,399.99
260410,1443,Thirsk,Raja Charger,Turf, ,N,9,19,201,301,4,D,g,4,142, ,1.06,23,8,2,9,99,99,8,0,342,1,5,0,0,0,0,0,Apr,Nov,Brian Rothwell,Faye McManoman,50,28.14,0,11,-20,33.33,33.33,33.33,33.33,70,33.33,106,33.33,375.98
260410,1443,Thirsk,Mayflower Billy,Turf, ,N,9,10,67,67,4,U,g,3,125, ,1.06,26,9,7,8,99,99,7,0,352,1,5,10,0,0,0,0,Apr,Nov,Jessica Macey,Darragh Keenan,27.49,28.97,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,106,33.33,385.98
260410,1443,Thirsk,My Ballyquinn,Turf, ,N,9,7.33,5,2.38,4,D,g,3,127, ,1.31,17,5,7,7,2,1,1,2,388,1,4,35.67,0,0,0,0,Apr,Nov,David O'Meara,Daniel Tudhope,32.29,39.89,0,7,-30,33.33,33.33,33.33,33.33,50,80,125,77.61,465.93
260410,1443,Thirsk,Simon Pierre,Turf, ,N,9,7.33,3.5,4.33,4,S,c,3,127, ,0.78,14,2,2,6,3,99,3,0,391,1,4,3,0,0,0,0,Apr,Nov,Gemma Tutty,Connor Beasley,53.19,36.13,0,10,-10,33.33,33.33,33.33,33.33,100,80,78,33.33,424.65
260410,1443,Thirsk,Luscious Lil,Turf, ,N,9,7.66,81,126,4,S,f,3,122, ,1.03,14,2,2,4,99,99,3,0,416,2,4,8,0,0,0,0,Apr,Nov,Gemma Tutty,William Pyle,53.19,39.21,3,8,-20,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65
260410,1443,Thirsk,Arc At Her,Turf, ,N,9,7.66,9,13,4,D,f,3,122, ,0.92,14,2,2,3,99,99,6,0,425,2,4,9,0,0,0,0,Apr,Nov,Dylan Cunha,Luke Morris,29.67,34.96,0,0,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65
260410,1443,Thirsk,Clonquest,Turf, ,N,9,7.33,2.25,2.88,4,S,c,3,127, ,1.13,10,1,2,2,99,99,2,1,426,2,4,1,0,0,0,0,Apr,Nov,David Barron,Paul Mulrennan,40.26,40.53,0,2,-20,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65
260410,1443,Thirsk,Simba's Pride,Turf, ,N,9,9.33,7.5,11,4,U,g,3,125, ,1.24,17,5,9,1,1,2,5,2,443,2,3,17.67,0,0,0,0,Apr,Nov,Michael Dods,Mark Winn,27.5,44.84,0,4,-40,33.33,60,33.33,60,33.33,100,124,33.33,477.32
260410,1455,Aintree,Starting Fifteen,Hurdle, ,N,6,9.33,15,19,1,S,g,5,161, ,0,23,6,5,6,6,6,0,0,266,1,6,0,0,0,0,0,Apr,Nov-Gr1-Hdle,E McNamara,Sean Flanagan,21.55,23.02,0,7,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260410,1455,Aintree,Storming George,Hurdle, ,N,6,9,34,34,1,U,g,6,161, ,0,21,5,6,5,5,3,0,0,346,1,3,80.01,0,0,0,0,Apr,Nov-Gr1-Hdle,Neil King,J M Quinlan,55.55,32.34,0,1,-40,33.33,60,100,33.33,70,50,0,91.02,437.68
260410,1455,Aintree,Sober Glory,Hurdle, ,N,6,4,1.67,1.57,1,S,g,6,161, ,0,9,2,1,3,4,5,0,1,493,4,2,0,0,0,0,0,Apr,Nov-Gr1-Hdle,Philip Hobbs,Mr Ben Jones,44.77,42.35,0,2,65,60,100,100,33.33,100,100,0,33.33,526.66
260410,1455,Aintree,La Conquiere,Hurdle, ,N,6,5.66,23,21,1,S,m,7,154, ,0,13,4,3,3,3,4,0,0,493,3,2,146.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Jamie Snowden,Jonathan Burke,38.56,36.01,0,14,20,70,90,100,33.33,100,100,0,105.12,598.45
260410,1455,Aintree,Sinnatra,Hurdle, ,N,6,5,8,8.5,1,S,g,6,161, ,0,9,2,2,2,2,1,0,1,520,2,1,26.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Dan Skelton,Harry Skelton,52.09,61.39,0,5,55,70,100,100,90,80,80,0,107.69,627.69
260410,1455,Aintree,Baron Noir,Hurdle, ,N,6,5,4.33,5,1,S,g,6,161, ,0,8,1,4,1,1,2,0,3,550,4,1,30,0,0,0,0,Apr,Nov-Gr1-Hdle,Alan King,Tom Bellamy,44.68,45.63,0,4,15,60,100,100,90,100,100,0,89.74,639.74
260410,1503,Sedgefield,Ribble River,Hurdle, ,N,5,8.66,21,21,4,S,g,5,158, ,0,16,5,4,5,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Elizabeth Quinlan,Peter Jay Kavanagh,20.6,16.5,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260410,1503,Sedgefield,Chemistry,Hurdle, ,N,5,4.66,3,2.88,4,D,g,5,158, ,0,11,3,2,4,99,99,0,0,233,0,5,33.34,0,0,0,0,Apr,Mdn-Hdle,Jennie Candlish,Sean Quinlan,33.25,38.9,0,4,-10,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260410,1503,Sedgefield,Kuredu King,Hurdle, ,N,5,4.33,8,8.5,4,S,g,4,150, ,0,9,2,2,3,2,2,0,0,243,0,5,10,0,0,0,0,Apr,Mdn-Hdle,Donald McCain,Mr Theo Gillard,40.51,39.71,0,8,-10,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260410,1503,Sedgefield,Twilight Safari,Hurdle, ,N,5,8,34,51,4,S,g,4,150, ,0,13,4,4,2,3,3,0,0,313,1,5,70,0,0,0,0,Apr,Mdn-Hdle,Micky Hammond,Jamie Hamilton,42.53,45.22,0,254,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260410,1503,Sedgefield,Rebel Tribesman,Hurdle, ,N,5,2.66,1.73,1.73,4,S,g,5,158, ,0,4,1,1,1,1,1,0,5,446,2,3,133.34,0,0,0,0,Apr,Mdn-Hdle,Jamie Snowden,Mr J A Anderson,38.56,12.66,3,2,50,90,33.33,100,90,100,33.33,0,33.33,479.99
260410,1518,Thirsk,Bridgefoot Rambler,Turf, ,N,9,12.33,51,51,4,U,f,4,135, ,1.06,28,9,8,9,3,3,9,0,322,1,5,0,0,0,0,0,Apr,Nov,Stephen Michael Hanlon,Oliver Stammers,35.81,25.57,0,6,-40,33.33,33.33,33.33,33.33,50,33.33,106,33.33,355.98
260410,1518,Thirsk,Tough Date,Turf, ,N,9,7.66,7,8.5,4,S,g,3,127, ,0.78,17,5,2,8,99,99,3,0,361,0,4,38.67,0,0,0,0,Apr,Nov,Jack Channon,George Bass,40.42,62.56,0,3,-10,33.33,33.33,33.33,33.33,60,90,78,33.33,394.65
260410,1518,Thirsk,Alcanzor,Turf, ,N,9,14,51,67,4,U,g,3,125, ,1.34,26,8,8,7,2,1,8,1,371,1,5,10.33,0,0,0,0,Apr,Nov,Tim Easterby,Duran Fentiman,33.99,18.07,0,7,-40,33.33,33.33,33.33,33.33,80,33.33,125,71.64,443.29
260410,1518,Thirsk,Nefyn Queen,Turf, ,N,9,9.66,81,81,4,S,f,3,122, ,0.92,18,6,2,6,99,99,2,0,385,1,4,13.67,0,0,0,0,Apr,Nov,Jack Channon,Callum Shepherd,40.42,38.76,0,6,-20,33.33,33.33,33.33,33.33,60,100,92,33.33,418.65
260410,1518,Thirsk,Supreme Lillia,Turf, ,N,9,10.66,10,12,4,S,f,3,122, ,1.03,18,6,2,5,99,99,5,0,386,2,4,1,0,0,0,0,Apr,Nov,Gemma Tutty,Kaiya Fraser,53.19,31.14,0,6,-20,33.33,33.33,33.33,33.33,100,50,103,33.33,419.65
260410,1518,Thirsk,Pepsea,Turf, ,N,9,8.33,19,17,4,D,g,3,125, ,1.13,14,3,2,4,99,99,6,0,396,2,4,10,0,0,0,0,Apr,Nov,Grant Tuer,Andrew Mullen,38.02,31.97,0,0,-20,33.33,33.33,33.33,33.33,50,100,113,33.33,429.65
260410,1518,Thirsk,Rocklaw,Turf, ,N,9,8.33,81,81,4,S,f,3,120, ,1.06,14,3,2,3,99,99,7,0,439,3,4,43,0,0,0,0,Apr,Nov,Michael Easterby,Miss Joanna Mason,31.13,33.08,0,8,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65
260410,1518,Thirsk,Inferno,Turf, ,N,9,6.66,5,5,4,U,g,3,127, ,1.31,9,1,2,2,99,99,1,2,458,3,4,19,0,0,0,0,Apr,Nov,Ed Bethell,Oisin Orr,48.27,38.29,0,3,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260410,1518,Thirsk,Bearish,Turf, ,N,9,7.33,1.5,1.4,4,S,c,3,127, ,1.24,11,2,7,1,1,2,4,2,530,1,2,72.34,0,0,0,0,Apr,Nov,Ed Dunlop,Rossa Ryan,36.55,43.94,0,4,-30,90,90,33.33,33.33,80,80,124,33.33,563.99
260410,1530,Aintree,Solness,Chase, ,N,7,9.33,10,9.5,1,S,g,8,164, ,0,23,7,7,7,3,7,0,0,376,1,3,0,0,0,0,0,Apr,Gr1-Cha,Joseph Patrick O'Brien,J J Slevin,41.01,0,0,5,10,70,90,50,33.33,100,33.33,0,33.33,409.99
260410,1530,Aintree,Grey Dawning,Chase, ,N,7,6.33,3.25,4,1,S,g,9,164, ,0,19,5,5,6,7,5,0,0,393,0,2,16.67,0,0,0,0,Apr,Gr1-Cha,Dan Skelton,Harry Skelton,52.09,61.39,0,4,50,70,70,33.33,60,80,80,0,33.33,426.66
260410,1530,Aintree,Jpr One,Chase, ,N,7,8,17,21,1,S,g,9,164, ,0,22,6,6,5,6,6,0,0,460,1,1,66.67,0,0,0,0,Apr,Gr1-Cha,Joe Tizzard,Brendan Powell,38.89,34.28,0,4,45,50,90,100,90,50,80,0,33.33,493.33
260410,1530,Aintree,Gidleigh Park,Chase, ,N,7,5.33,6.5,6,1,S,g,8,164, ,0,15,4,2,4,5,3,0,0,480,3,1,20,0,0,0,0,Apr,Gr1-Cha,Harry Fry,Mr Bryan Carver,50.71,65.6,0,254,95,70,50,60,100,100,100,0,33.33,513.33
260410,1530,Aintree,L'Eau Du Sud,Chase, ,N,7,6,13,12,1,S,g,8,164, ,0,9,1,3,3,1,2,0,2,510,1,1,30,0,0,0,0,Apr,Gr1-Cha,Dan Skelton,Mr T Durrell,52.09,45.21,0,3,55,90,70,100,90,80,80,0,95,605
