Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260630,1437,Salisbury,King Of Stars,Turf, ,Y,6,5.33,4.33,4.5,4,S,g,9,142, ,0.78,15,5,1,5,4,5,5,1,424,1,2,4.67,0,0,0,0,Jun,Hcap,Michael Appleby,Alistair Rawlinson,33.92,21.45,0,10,80,50,50,33.33,33.33,100,80,78,101.49,526.15,5,0,1100,0,273,0,4,8,0,8
260630,1437,Salisbury,The Thames Boatman,Turf, ,Y,6,5.33,4.33,5,4,S,g,6,138, ,0.63,8,1,2,1,2,2,3,2,566,4,1,8,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,26.21,31.35,0,5,30,33.33,70,100,100,100,100,63,76.11,642.44,2,0,1100,0,9,5,16,29,59,3
260630,1437,Salisbury,Cayman Tai,Turf, ,Y,6,6,8.5,7.5,4,S,g,4,136, ,1.41,12,3,3,2,3,3,4,0,558,3,1,122,0,0,0,0,Jun,Hcap,Richard Hannon,S C Cronin,35,54.87,5,9,-10,50,70,100,33.33,100,80,125,95.52,653.85,3,0,1100,0,18,6,18,23,40,3
260630,1437,Salisbury,Fresh Fade,Turf, ,Y,6,10,26,23,4,S,g,3,134, ,1.1,21,6,3,6,6,6,6,0,419,1,3,0,0,0,0,0,Jun,Hcap,Michael Attwater,Luke Morris,12.47,30.91,0,12,-10,33.33,50,33.33,33.33,80,80,110,33.33,453.32,4,0,1100,0,38,2,10,13,310,8
260630,1443,Brighton,Manhattan Chute,Turf, ,N,12,12.33,3,2.88,6,S,g,4,135, ,0.9,23,6,1,10,5,10,10,1,369,0,3,5.34,0,0,0,0,Jun,Cla,Suzi Best,Ashley Lewis,22.04,29.69,5,11,90,50,33.33,50,33.33,33.33,80,90,88.52,458.51,4,0,1315,0,54,1,10,20,160,6
260630,1443,Brighton,Valsharah,Turf, ,N,12,10.66,6,3.5,6,S,g,4,135, ,1.22,16,3,3,4,3,6,3,0,515,3,1,8.67,0,0,0,0,Jun,Cla,Michael Appleby,Harry Davies,33.92,49.54,0,4,60,60,50,50,33.33,100,100,122,72.13,587.46,1,0,1315,0,14,5,14,24,0,24
260630,1443,Brighton,Washington Heir,Turf, ,N,12,9.66,7,6.5,6,S,g,4,135, ,1.49,11,1,6,1,2,8,4,2,578,3,1,22.33,0,0,0,0,Jun,Cla,Tony Carroll,Marco Ghiani,42.4,45.31,0,1,10,70,70,33.33,100,80,100,125,81.96,660.29,2,0,1315,0,21,2,7,7,21,1
260630,1443,Brighton,Big Time Rascal,Turf, ,N,12,10,6,7.5,6,S,g,5,135, ,0.55,19,4,4,6,4,2,11,0,505,2,0,53.68,0,0,0,0,Jun,Cla,Michael Attwater,Kieren Fox,12.47,34.78,0,4,50,50,70,100,100,80,50,55,103.27,608.27,11,0,1315,0,21,3,9,20,396,11
260630,1443,Brighton,Port Hedland,Turf, ,N,12,7.33,6.5,8,6,S,g,5,135, ,1,13,2,2,3,7,1,6,1,550,3,0,34.67,0,0,0,0,Jun,Cla,Tony Carroll,Mr Matthew Slater,42.4,38.77,7,1,80,50,70,100,100,80,50,100,93.44,643.44,6,0,1315,0,25,5,13,26,25,1
260630,1443,Brighton,Saeculamation,Turf, ,N,12,11.66,10,13,6,S,g,3,128, ,0.98,25,7,8,8,6,8,5,0,424,0,2,7.34,0,0,0,0,Jun,Cla,George Margarson,Saffie Osborne,31.14,31.37,0,6,0,50,33.33,50,33.33,80,80,98,83.6,508.26,10,0,1315,0,21,4,12,15,0,15
260630,1443,Brighton,Frankali,Turf, ,N,12,26.33,19,19,6,S,f,3,128, ,1.04,43,11,12,9,11,12,1,1,417,2,4,47.33,0,0,0,0,Jun,Cla,Ollie Sangster,Mr Jack Callan,28.15,39.58,3,7,-40,33.33,33.33,33.33,33.33,100,80,104,72.13,489.45,8,0,1315,0,28,3,10,10,0,10
260630,1443,Brighton,Lynwood Lad,Turf, ,N,12,13.66,13,19,6,S,g,6,135, ,0.9,27,8,5,5,8,4,2,0,506,2,2,1.66,0,0,0,0,Jun,Cla,Gary Moore,Mr Ben Pollard,35.76,0,7,5,20,33.33,70,100,100,80,33.33,90,95.08,601.74,7,0,1315,0,21,2,10,19,393,12
260630,1443,Brighton,Coast,Turf, ,N,12,16,34,41,6,S,m,7,135, ,0.76,19,4,6,2,1,5,12,1,556,3,0,6,0,0,0,0,Jun,Cla,Scott Dixon,Christian Howarth,24.44,22.33,3,12,10,50,60,100,70,100,100,76,85.24,641.24,12,0,1315,0,17,6,20,34,694,30
260630,1443,Brighton,Apple's Angel,Turf, ,N,12,12.33,29,51,6,S,f,4,135, ,1.18,30,9,9,7,10,7,7,0,451,3,4,26.66,0,0,0,0,Jun,Cla,Jim Boyle,Paddy Bradley,20.13,31.93,0,8,-5,33.33,33.33,100,33.33,33.33,100,118,73.77,525.09,5,0,1315,0,12,2,8,23,377,9
260630,1443,Brighton,Lesley Buckley,Turf, ,N,12,26,26,67,6,S,f,3,128, ,1.18,43,11,11,11,9,11,8,0,364,1,5,11.33,0,0,0,0,Jun,Cla,Suzi Best,Dylan Hogan,22.04,38.07,0,3,-20,33.33,33.33,33.33,33.33,33.33,80,118,88.52,453.17,9,0,1315,0,12,4,7,7,0,7
260630,1443,Brighton,Battle Point,Turf, ,N,12,15.33,51,101,6,S,g,7,135, ,0.9,41,10,10,12,12,3,9,0,353,0,4,0,0,0,0,0,Jun,Cla,Michael Attwater,A Egan,12.47,36.01,7,7,-10,33.33,33.33,33.33,33.33,80,50,90,98.36,451.68,3,0,1315,0,21,3,12,27,0,27
260630,1450,Wexford,Trasna Na Pairce,Chase, ,Y,13,11,4.33,4.33,3,S,g,7,161,Y,0,26,6,7,10,8,7,0,0,269,0,4,3.34,0,0,0,0,Jun,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,26.75,0,0,2,-10,60,50,33.33,60,33.33,33.33,0,70.14,340.13,0,0,3520,0,30,2,7,13,389,8
260630,1450,Wexford,Mic Drop,Chase, ,Y,13,15,5.5,6,3,U,g,7,144,Y,0,28,9,9,6,7,12,0,0,333,2,5,3.33,0,0,0,0,Jun,Hcap-Cha,David M O'Brien,Mr J H Williamson,0,6.25,5,1,-30,33.33,100,100,33.33,33.33,33.33,0,33.33,366.65,0,0,3520,0,40,2,8,15,40,1
260630,1450,Wexford,Tequila Talkin',Chase, ,Y,13,20.33,5.5,6,3,U,m,7,146,Y,0,27,8,13,1,1,9,0,2,416,3,3,26.67,0,0,0,0,Jun,Hcap-Cha,Paul Nolan,Conor Stone-Walsh,0,0,0,2,-40,50,100,100,100,33.33,33.33,0,67.16,483.82,0,0,3520,0,54,2,8,9,341,8
260630,1450,Wexford,Femme Magnifique,Chase, ,Y,13,14.33,8,7.5,3,U,m,8,154,Y,0,26,6,9,9,4,5,0,0,293,1,5,23.33,0,0,0,0,Jun,Hcap-Cha,David Harry Kelly,Mr C M Quirke,13.57,0,0,1,-30,33.33,60,100,33.33,33.33,33.33,0,92.53,385.85,0,0,3520,0,32,1,9,14,32,1
260630,1450,Wexford,Mercury Mission,Chase, ,Y,13,12.66,9,9.5,3,U,g,7,160,Y,0,18,2,7,3,3,3,0,0,389,2,4,20,0,0,0,0,Jun,Hcap-Cha,P Cluskey,Liam McKenna,7.1,0,3,2,-10,33.33,90,100,100,33.33,33.33,0,97.01,487,0,0,3520,0,32,3,8,19,326,6
260630,1450,Wexford,Party President,Chase, ,Y,13,28.33,13,10,3,U,g,6,149,Y,0,44,12,9,11,11,13,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Cha,A D Leahy,D J O'Connor,0,0,7,2,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3520,0,22,2,6,12,439,8
260630,1450,Wexford,Ma Belle Etoile,Chase, ,Y,13,10.66,10,10,3,U,m,7,160,Y,0,24,5,5,4,12,10,0,0,369,2,4,20,0,0,0,0,Jun,Hcap-Cha,Henry De Bromhead,M P O'Connor,26.75,0,0,5,10,33.33,70,100,100,33.33,33.33,0,44.77,414.76,0,0,3520,0,18,1,3,6,342,3
260630,1450,Wexford,Jane Eire,Chase, ,Y,13,17.66,10,11,3,U,m,6,153,Y,0,44,12,9,11,13,4,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Cha,Henry De Bromhead,P M O'Brien,26.75,0,5,6,-30,33.33,33.33,100,33.33,33.33,33.33,0,89.55,356.2,0,0,3520,0,30,1,4,11,604,9
260630,1450,Wexford,An Peann Dearg,Chase, ,Y,13,8.66,17,17,3,S,g,9,166,Y,0,16,1,1,7,6,7,0,2,329,1,4,13.33,0,0,0,0,Jun,Hcap-Cha,Paul Nolan,Sean O'Keeffe,0,0,0,254,110,70,33.33,100,60,33.33,33.33,0,33.33,363.32,0,0,3520,0,54,1,5,13,514,8
260630,1450,Wexford,Be Fierce,Chase, ,Y,13,13.66,17,17,3,S,g,9,149,Y,0,28,9,4,5,9,1,0,1,349,2,4,16.67,0,0,0,0,Jun,Hcap-Cha,T M Walsh,Gavin Brouder,100,0,0,4,15,33.33,33.33,100,50,100,33.33,0,100,449.99,0,0,3520,0,24,2,6,11,169,4
260630,1450,Wexford,Solsbury Hill,Chase, ,Y,13,13.66,21,23,3,S,g,7,157,Y,0,32,11,3,11,10,6,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Cha,Conor O'Dwyer,Charlie O'Dwyer,0,0,3,11,20,33.33,33.33,100,33.33,33.33,33.33,0,83.58,350.23,0,0,3520,0,186,0,4,11,329,4
260630,1450,Wexford,Presenting Lad,Chase, ,Y,13,13,29,26,3,U,g,10,146,Y,0,22,4,2,8,5,2,0,0,316,1,4,23.34,0,0,0,0,Jun,Hcap-Cha,Mark Michael McNiff,Michael Kenneally,0,0,5,10,25,50,60,100,40,33.33,33.33,0,89.55,406.21,0,0,3520,0,22,3,9,19,662,15
260630,1450,Wexford,That's About Right,Chase, ,Y,13,13.33,51,51,3,U,g,8,145,Y,0,18,2,6,1,2,11,0,1,416,2,3,0,0,0,0,0,Jun,Hcap-Cha,P J Rothwell,Shane O'Callaghan,0,0,3,15,0,60,100,90,100,33.33,33.33,0,33.33,449.99,0,0,3520,0,23,2,9,19,527,10
260630,1500,Musselburgh,High Degree,Turf, ,Y,10,7,3.25,2.38,3,D,g,4,139, ,1.9,7,1,3,2,1,9,1,3,598,3,1,19,0,0,0,0,Jun,Hcap,William Haggas,Clifford Lee,48.55,30.32,0,3,30,70,100,90,33.33,100,80,125,33.33,631.66,8,0,1968,0,17,2,6,8,356,6
260630,1500,Musselburgh,Haayimm,Turf, ,Y,10,11.66,3.5,3.75,3,D,g,3,131, ,1.06,30,8,7,9,8,8,6,0,415,1,3,78.67,0,0,0,0,Jun,Hcap,Ed Bethell,Daniel Tudhope,37.39,43.09,0,2,-10,33.33,33.33,50,33.33,80,80,106,68.57,484.56,5,0,1968,0,58,2,3,3,84,2
260630,1500,Musselburgh,Strength Of Spirit,Turf, ,Y,10,8.66,7.5,7,3,D,g,3,123, ,0.95,19,6,5,7,3,3,0,0,525,2,0,13.34,0,0,0,0,Jun,Hcap,K R Burke,S H James,36.46,34.96,0,3,10,100,70,60,100,50,50,95,97.14,622.14,2,0,1968,0,24,5,7,9,87,5
260630,1500,Musselburgh,Pandemonium,Turf, ,Y,10,8.66,10,12,3,D,g,3,123, ,1.06,18,5,6,4,5,4,10,0,569,3,1,13.33,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Oisin Orr,40.34,43.45,0,2,0,33.33,50,90,90,100,100,106,97.14,666.47,6,0,1968,0,24,2,5,5,269,4
260630,1500,Musselburgh,Thunder Wonder,Turf, ,Y,10,10,13,13,3,D,g,4,130, ,1.06,16,2,1,1,6,2,3,2,616,4,0,17.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Rowan Scott,34.42,44.27,0,8,80,60,70,100,100,80,100,106,87.14,703.14,7,0,1968,0,59,2,8,18,388,11
260630,1500,Musselburgh,Two B Tanned,Turf, ,Y,10,9,9,15,3,S,m,5,135, ,0.56,16,2,7,3,4,5,8,0,579,4,1,10,0,0,0,0,Jun,Hcap,Julie Camacho,Tom Kiely-Marshall,37.42,26.59,5,8,-10,33.33,90,100,100,100,100,56,85.71,665.04,9,0,1968,0,54,2,6,14,65,2
260630,1500,Musselburgh,Marhaba Ghaiyyath,Turf, ,Y,10,9,15,17,3,D,g,4,144, ,1.06,21,7,2,5,7,6,4,0,556,2,0,17.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Jason Hart,34.42,40.41,0,12,60,90,50,100,50,80,80,106,74.28,630.28,4,0,1968,0,59,2,7,13,375,8
260630,1500,Musselburgh,Rochfortbridge,Turf, ,Y,10,16.33,15,19,3,D,g,3,131, ,0.74,39,10,10,10,10,10,7,0,337,0,4,0,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,51.83,35.58,0,9,-30,33.33,33.33,33.33,33.33,80,50,74,33.33,370.65,1,0,1968,0,94,0,5,5,344,5
260630,1500,Musselburgh,Dwindling Funds,Turf, ,Y,10,9.33,29,34,3,U,g,5,123, ,0.95,17,4,4,6,2,1,2,1,538,3,1,13.33,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,31.74,17.85,5,4,20,100,50,100,60,100,33.33,95,101.42,639.75,3,0,1968,0,11,4,16,22,264,7
260630,1507,Salisbury,Flying Pirate,Turf, ,N,11,7.66,3.25,2.88,2,U,c,2,134, ,0.99,9,1,2,2,2,2,9,1,582,3,1,90.67,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Charles Bishop,26.33,26.3,0,1,-10,33.33,70,100,100,100,80,99,33.33,615.66,4,0,1320,0,21,1,1,1,21,1
260630,1507,Salisbury,Harry Knows,Turf, ,N,11,10.66,3.75,3.25,2,U,g,2,130, ,1.1,13,3,4,1,3,2,4,1,613,5,1,31,0,0,0,0,Jun,Nov,Richard Hughes,Finley Marsh,26.21,31.35,0,2,-20,33.33,70,100,100,100,100,110,33.33,646.66,7,0,1320,0,21,3,3,3,0,3
260630,1507,Salisbury,Metamouse,Turf, ,N,11,7.66,5.5,6,2,S,c,2,131, ,0.78,9,1,2,4,1,5,8,2,477,3,3,19.67,0,0,0,0,Jun,Nov,David Loughnane,Hector Crouch,16.36,33.91,0,1,0,100,33.33,100,33.33,33.33,100,78,33.33,511.32,8,0,1320,0,18,2,2,2,18,1
260630,1507,Salisbury,Treasurer,Turf, ,N,11,12.33,5.5,6,2,D,c,2,130, ,1.31,24,7,11,3,4,1,2,1,491,3,2,13.67,0,0,0,0,Jun,Nov,Charlie Fellowes,D Egan,36.27,35.18,0,12,-30,33.33,50,50,33.33,100,100,125,84.93,576.59,3,0,1320,0,14,2,2,2,0,2
260630,1507,Salisbury,Poppy Foxy,Turf, ,N,11,7.66,10,10,2,U,f,2,125, ,1.51,13,3,2,5,5,6,1,1,458,3,4,20,0,0,0,0,Jun,Nov,Charlie Clover,Jack Doughty,62.57,43.04,0,1,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1320,0,17,2,2,2,17,1
260630,1507,Salisbury,Calendar Boy,Turf, ,N,11,11.33,19,17,2,S,c,2,125, ,0.73,20,5,4,7,99,99,10,0,406,2,4,3,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Callum Hutchinson,26.33,41.49,0,0,-20,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,6,0,1320,0,0,0,0,0,0,0
260630,1507,Salisbury,Keep Grating,Turf, ,N,11,16.33,12,17,2,S,c,2,128, ,1.38,22,6,4,6,99,99,2,0,438,2,4,32,0,0,0,0,Jun,Nov,Richard Hannon,Sean Levey,35,30.63,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,9,0,1320,0,0,0,0,0,0,0
