Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260627,1355,York,Jimmy Speaking,Turf, ,Y,16,14.66,15,15,3,D,g,5,136, ,1.18,26,6,9,6,5,4,7,0,494,2,2,5.33,0,0,0,0,Jun,Hcap,Chris Dwyer,Silvestre De Sousa,20.37,30.47,0,9,10,33.33,60,100,70,33.33,80,118,100,594.66,13,0,1732,0,22,4,10,19,58,3
260627,1355,York,Wahdan,Turf, ,Y,16,22.66,26,17,3,D,g,5,142, ,1.05,46,13,4,12,15,8,8,0,438,3,4,20,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,39.8,42.02,7,8,60,33.33,33.33,33.33,33.33,100,100,105,88.57,526.89,4,0,1732,0,15,1,5,8,0,8
260627,1355,York,Cadarn,Turf, ,Y,16,17.33,17,19,3,D,g,5,134, ,1.65,26,6,7,3,6,6,1,1,545,2,0,21.67,0,0,0,0,Jun,Hcap,Kevin Ryan,Shane Gray,25.92,30.64,0,14,35,60,70,100,60,80,50,125,98.57,643.57,1,0,1732,0,43,2,5,11,404,6
260627,1355,York,Sujet,Turf, ,Y,16,14.33,21,21,3,S,g,4,140, ,1.2,22,4,6,4,4,5,11,0,523,2,1,9.33,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,28.46,30.41,0,15,40,50,60,100,33.33,80,80,120,100,623.33,7,0,1732,0,14,4,8,11,309,6
260627,1355,York,Tailgunner Joe,Turf, ,Y,16,22,17,23,3,D,g,3,127, ,0.44,52,15,12,16,14,10,6,0,310,1,6,0,0,0,0,0,Jun,Hcap,Dylan Cunha,Jonny Peate,37.06,28.38,0,7,0,33.33,33.33,33.33,33.33,100,33.33,44,92.85,403.5,16,0,1732,0,21,2,5,6,339,5
260627,1355,York,Darkness,Turf, ,Y,16,11.66,23,26,3,S,g,8,142, ,0.86,19,1,1,7,7,1,9,3,489,2,1,7.67,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,36.85,40.16,0,11,100,60,60,50,33.33,100,100,86,87.14,576.47,9,0,1732,0,14,4,8,20,308,6
260627,1355,York,Wreck It Ryley,Turf, ,Y,16,21.66,26,41,3,U,g,6,131, ,1.8,48,14,15,11,10,15,12,0,451,1,2,13.34,0,0,0,0,Jun,Hcap,Alan Brown,David Nolan,23.92,41.97,0,8,-20,33.33,60,60,60,33.33,80,125,33.33,484.99,2,0,1732,0,21,5,15,26,75,5
260627,1355,York,Eligible,Turf, ,Y,16,29.66,29,51,3,U,g,10,130, ,0.58,58,16,16,15,13,14,15,0,391,2,4,80.67,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,28.91,25.15,7,10,-40,33.33,33.33,100,33.33,100,33.33,58,84.28,475.6,11,0,1732,0,15,3,10,21,155,6
260627,1402,Chester,Stardom Glory,Turf, ,N,6,4,3.25,2.1,4,D,c,2,133, ,2,5,1,2,1,1,3,2,3,608,5,1,119,0,0,0,0,Jun,Mdn,Hugo Palmer,David Probert,46.77,35.76,0,2,0,100,100,100,33.33,100,50,125,88.05,696.38,1,0,1337,0,14,2,2,2,0,2
260627,1402,Chester,The Dancing Pirate,Turf, ,N,6,5.33,2,2.25,4,D,c,2,133, ,0.63,13,3,3,4,3,4,1,1,412,2,3,52.34,0,0,0,0,Jun,Mdn,Andrew Balding,Jason Watson,41.67,33.99,0,4,-20,33.33,50,33.33,33.33,100,100,63,33.33,446.32,3,0,1337,0,28,2,2,2,0,2
260627,1402,Chester,Deputy Vice,Turf, ,N,6,4,6,10,4,D,c,2,133, ,0.76,7,2,1,2,2,1,5,2,489,1,1,71.01,0,0,0,0,Jun,Mdn,Rebecca Menzies,Kaiya Fraser,32.68,34.88,0,4,10,33.33,90,50,90,100,50,76,68.65,557.98,6,0,1337,0,19,2,2,2,0,2
260627,1402,Chester,Dreamlover,Turf, ,N,6,6.66,10,15,4,U,g,2,133, ,2,13,3,3,3,99,99,3,0,418,1,4,5.33,0,0,0,0,Jun,Mdn,Richard Spencer,George Wood,39.94,30.62,0,4,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1337,0,51,1,1,1,0,1
260627,1402,Chester,Walt,Turf, ,N,6,15.33,19,23,4,S,c,2,133, ,0.94,18,5,3,5,4,5,4,0,360,1,5,12,0,0,0,0,Jun,Mdn,David Loughnane,D Egan,18.91,35.2,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,4,0,1337,0,37,1,1,1,0,1
260627,1402,Chester,Trust Havana,Turf, ,N,6,11.66,81,151,4,D,f,2,128, ,0.82,22,6,6,6,5,2,6,0,348,1,5,0,0,0,0,0,Jun,Mdn,Gary Hanmer,S D Bowen,24.31,17.54,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,82,76.11,424.76,5,0,1337,0,15,2,2,2,0,2
260627,1410,Newcastle,Diligent Harry,A/W,T,N,12,6.33,5,4.33,1,S,g,8,131, ,1.18,7,1,1,3,2,1,6,3,628,3,0,3,0,0,0,0,Jun,Gp3,Clive Cox,Saffie Osborne,35.25,32.34,0,4,100,90,90,100,100,50,80,118,102.59,730.59,10,0,1320,0,45,2,7,12,126,3
260627,1410,Newcastle,Wiltshire,A/W,T,N,12,9.33,6,5.5,1,U,g,6,131, ,0.75,18,5,4,4,5,2,1,1,625,4,0,10.67,0,0,0,0,Jun,Gp3,William Haggas,Cieren Fallon,51.39,43.57,0,11,20,90,60,100,100,100,100,75,89.61,714.61,3,0,1320,0,42,2,5,10,85,2
260627,1410,Newcastle,Marvelman,A/W,T,N,12,16.66,6.5,6.5,1,S,c,4,136, ,0.95,30,8,12,8,6,9,9,0,494,3,3,18,0,0,0,0,Jun,Gp3,Andrew Balding,P J McDonald,41.67,38.64,0,14,-60,33.33,100,33.33,33.33,100,100,95,33.33,528.32,4,0,1320,0,252,0,4,9,287,2
260627,1410,Newcastle,Symbol Of Honour,A/W,T,N,12,11,8,7.5,1,S,g,4,131, ,1.17,26,6,6,12,99,99,3,0,456,2,3,0,0,0,0,0,Jun,Gp3,Charlie Appleby,William Buick,45.43,37.92,0,8,-20,33.33,33.33,100,33.33,60,80,117,33.33,490.32,7,0,1320,0,350,0,1,6,399,2
260627,1410,Newcastle,Paborus,A/W,T,N,12,16.66,10,9,1,S,g,5,131, ,0.97,33,10,11,9,6,8,4,0,476,2,3,16,0,0,0,0,Jun,Gp3,Ed Bethell,Callum Rodriguez,41.13,41.9,0,3,-50,33.33,100,33.33,33.33,80,100,97,33.33,510.32,1,0,1320,0,364,0,1,4,441,2
260627,1410,Newcastle,Noble Champion,A/W,T,N,12,19.33,9.5,10,1,S,c,4,131, ,0.81,35,12,10,10,6,10,7,0,460,2,3,2.67,0,0,0,0,Jun,Gp3,Ed Walker,Paul Mulrennan,35.98,40.58,0,254,-40,33.33,100,33.33,33.33,80,100,81,33.33,494.32,5,0,1320,0,333,0,1,7,371,2
260627,1410,Newcastle,Poet Master,A/W,T,N,12,50.33,13,11,1,S,g,6,131, ,1.41,34,11,6,11,99,99,5,0,458,3,4,1.33,0,0,0,0,Jun,Gp3,K R Burke,S H James,37.78,34.69,0,3,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1320,0,21,3,4,7,706,7
260627,1410,Newcastle,Ferrous,A/W,T,N,12,10.33,13,13,1,U,g,6,131, ,1.11,15,4,2,2,4,5,10,0,631,4,0,3,0,0,0,0,Jun,Gp3,Jack Channon,Connor Beasley,34.15,41.51,0,5,50,50,90,100,100,100,80,111,77.92,708.92,6,0,1320,0,85,1,8,14,412,9
260627,1410,Newcastle,Heathcliff,A/W,T,N,12,10.33,29,19,1,U,g,5,131, ,1.11,13,2,3,1,3,4,8,1,651,5,0,20,0,0,0,0,Jun,Gp3,James Fanshawe,Daniel Muscutt,54.34,37.81,0,21,40,100,90,100,100,100,50,111,81.81,732.81,8,0,1320,0,7,3,9,18,133,5
260627,1410,Newcastle,Zoum Zoum,A/W,T,N,12,9.33,21,23,1,S,g,5,131, ,1.01,14,3,5,5,1,6,2,1,614,5,1,82.67,0,0,0,0,Jun,Gp3,Ralph Beckett,Hector Crouch,40.89,43.68,0,9,10,100,100,100,33.33,80,100,101,98.7,713.03,2,0,1320,0,35,1,5,10,610,9
260627,1410,Newcastle,Bloodsweatandtyres,A/W,T,N,12,19.66,81,81,1,U,g,4,131, ,1.32,30,8,6,6,8,7,11,0,531,3,2,33.33,0,0,0,0,Jun,Gp3,Brian Ellison,M P Sheehy,36.84,38.17,0,22,-20,33.33,90,33.33,100,100,50,125,33.33,564.99,12,0,1320,0,35,1,3,3,238,2
260627,1415,Curragh,Confucius,Turf, ,N,6,4,1.44,1.5,1,S,c,2,131,Y,1.28,5,1,2,1,1,1,0,4,675,5,0,52,0,0,0,0,Jun,Gp3,A P O'Brien,Ryan Moore,49.77,60.08,0,6,-10,70,100,100,100,80,100,125,94.73,769.73,2,0,1383,0,11,3,3,3,49,2
260627,1415,Curragh,Immortal Guard,Turf, ,N,6,4.66,5.5,5.5,1,S,c,2,131,Y,1.13,8,2,2,2,2,2,0,0,623,5,0,85.34,0,0,0,0,Jun,Gp3,Robson Aguiar,W J Lee,30.42,31.77,0,3,0,60,100,100,100,50,100,113,75,698,3,0,1383,0,34,2,2,2,54,2
260627,1415,Curragh,Mr Predicted,Turf, ,N,6,6.66,9,7.5,1,S,c,2,131,Y,0.53,16,4,3,6,99,99,0,0,386,2,4,0,0,0,0,0,Jun,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.21,47.71,0,0,-20,33.33,33.33,33.33,33.33,100,100,53,33.33,419.65,6,0,1383,0,0,0,0,0,0,0
260627,1415,Curragh,The Harv,Turf, ,N,6,5.66,13,10,1,S,c,2,131,Y,1.28,15,3,4,4,4,3,0,0,438,2,4,45.33,0,0,0,0,Jun,Gp3,M D O'Callaghan,Colin Keane,25.45,36.22,0,14,-30,33.33,33.33,100,33.33,33.33,80,125,81.57,519.89,5,0,1383,0,11,2,2,2,20,2
260627,1415,Curragh,Dandyman Dan,Turf, ,N,6,7.66,23,26,1,U,c,2,131,Y,1.21,16,4,4,3,3,5,0,0,537,3,2,99.34,0,0,0,0,Jun,Gp3,David Evans,John Egan,45.3,35.22,0,9,-30,33.33,70,100,33.33,80,100,121,72.36,610.02,4,0,1383,0,22,3,3,3,61,3
260627,1415,Curragh,Ballinea Star,Turf, ,N,6,7,29,29,1,U,f,2,128,Y,0.83,19,6,4,5,5,4,0,0,392,1,3,6.67,0,0,0,0,Jun,Gp3,Robson Aguiar,Donagh O'Connor,30.42,41.47,0,1,-30,33.33,33.33,100,33.33,50,60,83,65.78,458.77,1,0,1383,0,13,3,3,3,13,1
260627,1425,York,Fortification,Turf, ,Y,15,11.66,4.5,4.5,2,S,g,3,129, ,1.1,10,1,1,2,1,1,9,4,710,7,0,81.67,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,36.84,31.15,0,3,30,100,100,100,100,100,100,110,89.04,799.04,11,0,1100,0,14,3,7,9,43,3
260627,1425,York,Naana's Shadow,Turf, ,Y,15,10.33,6.5,6.5,2,S,f,3,126, ,1.38,12,3,6,3,2,2,2,0,628,5,1,32,0,0,0,0,Jun,Hcap,Katie Scott,Oisin Murphy,20.25,42.52,0,1,-10,70,100,100,100,33.33,100,125,93.15,721.48,5,0,1100,0,22,4,6,8,22,1
260627,1425,York,Stargazed,Turf, ,Y,15,16,10,8,2,S,f,3,131, ,0.95,35,7,12,8,8,4,4,0,558,3,1,35,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,37.78,33.6,0,12,-30,33.33,70,100,60,100,100,95,82.19,640.52,10,0,1100,0,8,2,4,5,343,3
260627,1425,York,Our Cody,Turf, ,Y,15,12.66,8.5,8.5,2,D,f,3,129, ,0.76,27,5,2,11,10,6,5,0,516,2,0,16.34,0,0,0,0,Jun,Hcap,Richard Hughes,Neil Callan,26.5,40.29,0,4,10,60,50,100,50,100,80,76,82.19,598.19,6,0,1100,0,14,2,7,10,376,8
