Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,1330,Epsom,Proof,Turf, ,Y,16,21.33,21,21,2,U,c,3,123, ,2,44,14,16,3,11,5,14,0,568,4,1,20,0,0,0,0,Jun,Hcap,Charles Hills,Kieran Shoemark,40.81,35.68,0,8,-40,33.33,50,100,60,100,100,125,58.9,627.23,16,0,1100,0,19
260605,1330,Epsom,Call Margot,Turf, ,Y,16,15.33,29,26,2,U,f,3,122, ,1.59,39,11,6,13,15,14,12,0,454,2,3,41.67,0,0,0,0,Jun,Hcap,Gemma Tutty,S H James,32.25,20.46,0,7,-20,33.33,33.33,100,33.33,50,80,125,33.33,488.32,13,0,1100,0,21
260605,1330,Epsom,Temple Of Athena,Turf, ,Y,16,14,26,26,2,D,f,3,133, ,0.5,21,2,2,9,3,1,4,1,493,2,1,5.67,0,0,0,0,Jun,Hcap,Brian Ellison,Clifford Lee,29.66,42.34,0,8,0,60,60,100,90,33.33,100,50,98.63,591.96,5,0,1100,0,22
260605,1330,Epsom,Henrythenate,Turf, ,Y,16,25,23,26,2,U,g,3,124, ,2,41,13,6,5,14,15,9,0,521,3,2,4.66,0,0,0,0,Jun,Hcap,Patrick Morris,Paddy Bradley,36.7,32.64,0,5,-20,33.33,50,100,33.33,80,100,125,33.33,554.99,10,0,1100,0,28
260605,1330,Epsom,Chairmanfourtimes,Turf, ,Y,16,22.66,23,26,2,U,g,3,134, ,1.33,32,9,12,4,1,10,15,1,548,3,1,26.67,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,35.4,36.66,0,12,-30,100,90,100,33.33,50,50,125,33.33,581.66,9,0,1100,0,21
260605,1330,Epsom,Artista,Turf, ,Y,16,13.33,41,41,2,U,f,3,117, ,1.01,31,7,3,12,12,13,6,0,460,2,3,6,0,0,0,0,Jun,Hcap,Ollie Sangster,Luke Morris,39.51,36.99,0,5,-10,33.33,33.33,100,33.33,80,80,101,33.33,494.32,2,0,1100,0,24
260605,1340,Thirsk,Eagle Bay,Turf, ,N,10,7.66,2.1,1.91,5,S,g,3,130, ,0.69,10,2,4,2,1,1,2,2,505,1,2,47.34,0,0,0,0,Jun,Mdn,Harriet Bethell,Paul Mulrennan,0,31.16,0,3,-10,90,90,90,33.33,33.33,100,69,81.25,586.91,7,0,1540,0,230
260605,1340,Thirsk,Ma Leila,Turf, ,N,10,9.66,5,5,5,S,f,3,127, ,0.96,25,8,10,6,99,99,9,0,409,1,4,44,0,0,0,0,Jun,Mdn,Tom Clover,Miss Joanna Mason,37.2,33.17,0,6,-30,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,6,0,1540,0,185
260605,1340,Thirsk,Circle Of Trust,Turf, ,N,10,7,7,7.5,5,D,g,3,132, ,1.33,7,1,2,1,3,2,5,2,525,3,0,19.34,0,0,0,0,Jun,Mdn,Kevin Ryan,Kevin Stott,37.87,45.1,0,9,0,50,50,50,50,100,100,125,33.33,558.33,5,0,1540,0,19
260605,1340,Thirsk,Kyrenia,Turf, ,N,10,8.33,8,9,5,D,f,3,125, ,0.82,17,3,1,10,4,99,3,1,281,0,6,0,0,0,0,0,Jun,Mdn,David Barron,Rhys Elliott,12.26,29.32,5,3,10,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31,1,0,1540,0,19
260605,1340,Thirsk,Soda,Turf, ,N,10,9.66,11,12,5,D,f,3,125, ,0.98,18,4,2,8,2,3,7,0,364,0,2,59.68,0,0,0,0,Jun,Mdn,Gemma Tutty,Kaiya Fraser,32.25,32.71,0,3,0,50,33.33,50,33.33,50,50,98,33.33,397.99,9,0,1540,0,28
260605,1340,Thirsk,Brash,Turf, ,N,10,29,17,19,5,D,g,3,132, ,1.05,29,10,5,9,5,99,1,1,304,1,6,23,0,0,0,0,Jun,Mdn,David Barron,Mr Jack Gilligan,12.26,25.39,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,105,33.33,338.31,3,0,1540,0,20
260605,1340,Thirsk,Revolutionelle,Turf, ,N,10,18.66,21,23,5,S,f,4,137, ,0.82,26,9,5,7,99,99,8,0,365,1,4,0.66,0,0,0,0,Jun,Mdn,Ben Haslam,Barry McHugh,33.44,18.54,0,0,-20,33.33,33.33,33.33,33.33,50,100,82,33.33,398.65,2,0,1540,0,0
260605,1340,Thirsk,Ice Show,Turf, ,N,10,9.33,26,26,5,D,f,3,127, ,1.33,18,4,5,3,5,99,4,0,458,3,4,9,0,0,0,0,Jun,Mdn,David O'Meara,Oisin Orr,42.63,38.92,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1540,0,9
260605,1340,Thirsk,Dolly Golightly,Turf, ,N,10,12.33,29,34,5,D,f,3,127, ,1.19,24,7,5,5,6,99,6,0,412,1,4,3,0,0,0,0,Jun,Mdn,Michael Dods,Connor Beasley,41.75,44.51,0,6,-20,33.33,33.33,33.33,33.33,80,80,119,33.33,445.65,4,0,1540,0,15
260605,1340,Thirsk,Rake Lane,Turf, ,N,10,10.33,29,34,5,S,g,4,142, ,1.16,21,6,5,4,99,99,10,0,449,3,4,37,0,0,0,0,Jun,Mdn,Mark Walford,Jack Garritty,41.22,47.17,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,10,0,1540,0,0
260605,1350,Musselburgh,Cascade Hall,Turf, ,Y,7,4.66,2.5,2,5,S,g,7,120, ,1.71,8,2,3,3,1,1,4,2,595,4,0,76.67,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,36.86,32.08,5,2,75,60,50,100,60,100,100,125,106.25,701.25,2,0,3517,0,18
260605,1350,Musselburgh,Simple Star,Turf, ,Y,7,5,4.33,5,5,D,g,8,132, ,0.95,11,3,2,2,4,3,2,0,635,4,0,40,0,0,0,0,Jun,Hcap,Dianne Sayer,Daniel Tudhope,72.79,44.61,0,5,80,70,70,100,100,100,100,95,78.12,713.12,6,0,3517,0,12
260605,1350,Musselburgh,Velvet Whisper,Turf, ,Y,7,5.66,5,5.5,5,S,f,4,135, ,0.95,15,4,4,4,3,5,1,1,518,1,1,53.34,0,0,0,0,Jun,Hcap,Ed Bethell,Ryan Sexton,32.25,25.91,0,8,40,60,70,33.33,100,80,80,95,33.33,551.66,7,0,3517,0,28
260605,1350,Musselburgh,Elemental Eye,Turf, ,Y,7,4.33,5.5,6.5,5,S,g,5,124, ,1.33,6,1,1,1,2,2,7,3,645,5,0,10,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,35.68,36.57,0,5,90,50,70,100,100,100,100,125,98.43,743.43,5,0,3517,0,19
260605,1350,Musselburgh,Kisiyra,Turf, ,Y,7,14.66,15,17,5,S,m,5,133, ,0.76,25,7,6,7,6,99,3,0,292,0,5,0,0,0,0,0,Jun,Hcap,David Thompson,Alex Jary,7.57,39.84,3,7,-20,33.33,33.33,33.33,33.33,33.33,50,76,33.33,325.98,1,0,3517,0,1
260605,1350,Musselburgh,Spit Spot,Turf, ,Y,7,17.33,15,19,5,S,m,7,128, ,0.95,22,6,7,5,99,6,5,0,464,2,3,146.67,0,0,0,0,Jun,Hcap,Lucinda Russell,Lexie Clarkson,25.03,0,7,6,-30,33.33,70,100,100,33.33,33.33,95,33.33,498.32,4,0,3517,0,15
260605,1350,Musselburgh,Star Of Markinch,Turf, ,Y,7,8.66,41,51,5,U,m,10,116, ,0.85,21,5,5,6,5,4,6,0,318,0,4,25.67,0,0,0,0,Jun,Hcap,Gary Rutherford,Miss Amie Waugh,19.67,37.62,3,4,10,50,33.33,33.33,33.33,33.33,50,85,60.93,379.25,3,0,3517,0,15
260605,1405,Epsom,Possessive,Turf, ,N,14,9.66,4,3.75,2,U,c,2,133, ,1.46,10,2,4,4,1,1,8,2,504,3,3,0,0,0,0,0,Jun,Con,K R Burke,Clifford Lee,46.49,42.34,0,1,-20,33.33,33.33,100,33.33,80,100,125,33.33,538.32,6,0,1323,0,13
260605,1405,Epsom,Hickory Lad,Turf, ,N,14,11,5.5,5,2,S,c,2,133, ,1.37,13,4,2,2,6,99,13,0,531,2,2,21.67,0,0,0,0,Jun,Con,Phillip Makin,S H James,56.46,20.46,0,2,0,90,100,33.33,33.33,70,80,125,33.33,564.99,10,0,1323,0,30
260605,1405,Epsom,Dandyman Dan,Turf, ,N,14,14.33,8.5,7,2,D,c,2,133, ,1.58,17,5,4,4,3,2,14,0,504,3,3,5,0,0,0,0,Jun,Con,David Evans,Saffie Osborne,47.49,41,0,5,-20,33.33,33.33,100,33.33,80,100,125,33.33,538.32,7,0,1323,0,8
260605,1405,Epsom,Wild Terrain,Turf, ,N,14,9.66,7.5,7.5,2,U,c,2,133, ,1.1,9,1,3,3,1,4,1,3,509,4,3,5,0,0,0,0,Jun,Con,Hugo Palmer,Oisin Murphy,44.75,48.71,0,1,-10,33.33,33.33,100,33.33,100,100,110,33.33,543.32,13,0,1323,0,21
260605,1405,Epsom,Ardad Steve,Turf, ,N,14,17,10,10,2,S,c,2,128, ,1.25,33,11,4,12,8,7,4,0,401,1,2,19.34,0,0,0,0,Jun,Con,Eve Johnson Houghton,Charles Bishop,45.05,35.24,0,4,-20,50,33.33,50,33.33,60,50,125,33.33,434.99,14,0,1323,0,16
260605,1405,Epsom,Alpe D'Huez,Turf, ,N,14,16.66,9,12,2,U,c,2,133, ,0.45,30,7,4,10,99,99,0,0,424,2,4,9.67,0,0,0,0,Jun,Con,Archie Watson,Luke Morris,33.31,36.99,0,1,-20,33.33,33.33,100,33.33,100,80,45,33.33,458.32,12,0,1323,0,36
260605,1405,Epsom,The Bookkeeper,Turf, ,N,14,13.66,12,13,2,U,c,2,133, ,0.61,29,6,13,8,4,8,12,0,430,2,3,4,0,0,0,0,Jun,Con,Richard Hughes,Hector Crouch,47.49,37.66,0,1,-30,33.33,70,33.33,33.33,100,100,61,33.33,464.32,3,0,1323,0,14
260605,1405,Epsom,Rlasthope,Turf, ,N,14,13,15,15,2,S,g,2,128, ,1.21,10,2,2,1,2,2,10,1,537,2,2,6,0,0,0,0,Jun,Con,Tony Coyle,Colin Keane,23.4,49.98,0,4,0,70,90,90,33.33,33.33,100,121,33.33,570.99,5,0,1323,0,22
260605,1405,Epsom,Social Spirit,Turf, ,N,14,29.66,19,21,2,U,g,2,128, ,1.33,39,14,4,14,9,99,11,0,324,1,6,0,0,0,0,0,Jun,Con,Michael Easterby,Billy Garritty,27.78,26.33,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,1323,0,20
260605,1405,Epsom,Havana Flash,Turf, ,N,14,16,19,23,2,S,f,2,123, ,0.49,31,8,4,13,99,99,6,0,382,2,5,57.34,0,0,0,0,Jun,Con,George Boughey,Billy Loughnane,51.3,60.05,0,0,-20,33.33,33.33,33.33,33.33,100,100,49,33.33,415.65,8,0,1323,0,0
260605,1405,Epsom,El Lambo,Turf, ,N,14,16,26,34,2,U,c,2,133, ,1,32,10,13,6,5,9,5,0,499,4,3,57.67,0,0,0,0,Jun,Con,Charles Hills,Jason Watson,40.81,35.14,0,1,-30,33.33,33.33,100,33.33,100,100,100,33.33,533.32,11,0,1323,0,23
260605,1405,Epsom,Romidijo,Turf, ,N,14,17.66,34,41,2,U,f,2,123, ,0.97,31,8,4,9,7,4,3,0,426,0,3,2,0,0,0,0,Jun,Con,Charlie Clover,Pierre-Louis Jamin,30.39,27.56,0,3,-20,33.33,90,90,33.33,50,33.33,97,33.33,460.32,2,0,1323,0,15
260605,1405,Epsom,Time And Effort,Turf, ,N,14,33.66,67,101,2,S,f,2,123, ,0.82,38,13,4,11,10,99,9,0,415,2,4,13.66,0,0,0,0,Jun,Con,Ivan Furtado,Silvestre De Sousa,38.05,39.06,0,4,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,9,0,1323,0,15
260605,1415,Thirsk,Big Shot Veto,Turf, ,N,10,8,3.25,3.5,5,S,c,3,130, ,0.96,10,2,3,1,1,3,10,2,559,1,1,121.01,0,0,0,0,Jun,Mdn,Lemos De Souza,James Sullivan,42.65,28.71,0,3,0,90,90,90,33.33,60,100,96,33.33,592.66,6,0,1540,0,25
260605,1415,Thirsk,Moving Rubber,Turf, ,N,10,9.66,5,3.75,5,D,f,3,127, ,1.33,20,5,5,5,4,4,4,0,404,1,3,42.67,0,0,0,0,Jun,Mdn,Geoffrey Oldroyd,P J McDonald,53.77,42.79,0,5,-20,33.33,33.33,50,33.33,70,60,125,33.33,438.32,8,0,1540,0,41
260605,1415,Thirsk,Indefensible,Turf, ,N,10,7.33,4.33,4.5,5,S,g,3,130, ,1.19,9,1,1,3,2,1,9,3,412,2,4,4,0,0,0,0,Jun,Mdn,Ollie Pears,Harry Russell,27.56,27.91,0,7,40,60,33.33,100,33.33,33.33,33.33,119,33.33,445.65,4,0,1540,0,34
260605,1415,Thirsk,Tip Foster,Turf, ,N,10,7.33,6,6,5,D,g,3,132, ,1.33,10,2,2,4,3,2,2,0,408,1,4,3.33,0,0,0,0,Jun,Mdn,David Barron,Miss Joanna Mason,12.26,33.17,0,3,20,33.33,70,33.33,33.33,33.33,80,125,33.33,441.65,5,0,1540,0,59
260605,1415,Thirsk,Sand Sea,Turf, ,N,10,15.66,9.5,11,5,S,g,4,140, ,1.16,33,10,9,9,5,99,1,1,315,1,6,0.66,0,0,0,0,Jun,Mdn,David Barron,Mr Jack Gilligan,12.26,25.39,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,116,33.33,349.31,10,0,1540,0,371
260605,1415,Thirsk,Burrows Silver,Turf, ,N,10,13,17,19,5,S,f,3,125, ,0.82,28,8,5,10,99,99,8,0,315,0,4,0,0,0,0,0,Jun,Mdn,Rebecca Menzies,Kaiya Fraser,33.79,32.71,0,0,-20,33.33,33.33,33.33,33.33,50,50,82,33.33,348.65,1,0,1540,0,0
260605,1415,Thirsk,Leelawadee,Turf, ,N,10,9.33,19,19,5,D,f,3,127, ,0.69,21,6,5,6,6,99,5,0,362,0,4,17.67,0,0,0,0,Jun,Mdn,Michael Dods,Connor Beasley,41.75,44.51,0,5,-20,33.33,33.33,33.33,33.33,80,80,69,33.33,395.65,7,0,1540,0,14
260605,1415,Thirsk,You Will See,Turf, ,N,10,8.33,17,19,5,D,g,3,132, ,1.05,13,4,4,2,99,5,6,0,438,3,4,26,0,0,0,0,Jun,Mdn,Iain Jardine,Paul Mulrennan,35.68,31.16,0,5,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,3,0,1540,0,15
260605,1415,Thirsk,Ziggy Bay,Turf, ,N,10,12.33,29,41,5,D,f,3,125, ,0.82,27,7,5,8,7,99,7,0,328,0,5,12.67,0,0,0,0,Jun,Mdn,Michael Dods,Rhys Elliott,41.75,29.32,5,6,-20,33.33,33.33,33.33,33.33,80,33.33,82,33.33,361.98,2,0,1540,0,19
260605,1415,Thirsk,Secretinthesky,Turf, ,N,10,15,34,41,5,S,f,3,125, ,0.98,30,9,9,7,99,99,3,0,344,0,5,16,0,0,0,0,Jun,Mdn,Julie Camacho,Dougie Costello,36.95,29.76,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,98,33.33,377.98,9,0,1540,0,195
260605,1425,Musselburgh,Time For The Moon,Turf, ,N,6,4,1.91,1.91,4,D,c,2,133, ,1.04,8,2,1,4,2,3,2,1,417,2,4,57.67,0,0,0,0,Jun,Nov,Charlie Johnston,Daniel Tudhope,28.65,44.61,0,3,10,33.33,33.33,33.33,33.33,80,100,104,33.33,450.65,3,0,1555,0,14
260605,1425,Musselburgh,Heldobeldo,Turf, ,N,6,4.66,3,2.88,4,S,f,2,125, ,1.07,12,3,3,3,99,99,1,1,420,2,4,3,0,0,0,0,Jun,Nov,James Owen,Cieren Fallon,51.54,53.94,0,2,-10,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,2,0,1555,0,16
260605,1425,Musselburgh,Tribal Appearance,Turf, ,N,6,4.66,5.5,6,4,D,c,2,133, ,1.07,6,1,2,1,1,2,5,3,473,1,2,15.34,0,0,0,0,Jun,Nov,Dr Richard Newland,Jack Doughty,40.02,30.88,0,4,0,70,70,33.33,33.33,80,80,107,33.33,506.99,5,0,1555,0,14
260605,1425,Musselburgh,Mr Minz,Turf, ,N,6,8.66,19,19,4,S,c,2,133, ,1.25,15,4,4,2,99,99,4,0,458,3,4,38,0,0,0,0,Jun,Nov,Iain Jardine,Andrew Mullen,35.68,36.57,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1555,0,0
260605,1425,Musselburgh,Odegaard,Turf, ,N,6,8,34,34,4,S,g,2,127, ,0.93,17,5,4,5,99,99,6,0,359,1,5,74.67,0,0,0,0,Jun,Nov,Micky Hammond,Aiden Brookes,41.03,24.3,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,93,33.33,392.98,1,0,1555,0,0
260605,1425,Musselburgh,Amantha,Turf, ,N,6,7.33,51,51,4,S,f,2,125, ,0.85,19,6,6,6,3,1,3,1,284,0,6,0,0,0,0,0,Jun,Nov,Brian Ellison,Ben Robinson,29.66,24.03,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31,6,0,1555,0,9
260605,1440,Epsom,Persica,Turf, ,N,8,5.66,3.5,3.5,1,S,g,5,134, ,1.44,6,1,1,1,2,1,7,4,675,5,0,2,0,0,0,0,Jun,Gp3,Richard Hannon,Sean Levey,45.78,41.48,0,4,110,60,90,100,100,100,100,125,101.31,776.31,1,0,1873,0,51
260605,1440,Epsom,Seagulls Eleven,Turf, ,N,8,11.66,5,4.5,1,S,g,4,134, ,0.91,24,6,7,3,6,4,1,1,621,4,0,8,0,0,0,0,Jun,Gp3,Hugo Palmer,Oisin Murphy,44.75,48.71,0,8,-15,60,70,100,100,100,100,91,33.33,654.33,8,0,1873,0,286
260605,1440,Epsom,Ice Max,Turf, ,N,8,6.66,6.5,6,1,S,g,5,134, ,0.76,17,4,2,5,7,2,4,0,556,2,0,28.34,0,0,0,0,Jun,Gp3,K R Burke,S H James,46.49,20.46,0,6,55,50,70,100,100,80,80,76,75,631,6,0,1873,0,14
260605,1440,Epsom,Boiling Point,Turf, ,N,8,6,6,6.5,1,S,h,5,134, ,1.13,13,3,3,4,5,6,5,0,613,3,0,57,0,0,0,0,Jun,Gp3,K R Burke,Clifford Lee,46.49,42.34,0,1,30,60,70,100,90,80,100,113,33.33,646.33,4,0,1873,0,14
260605,1440,Epsom,Chancellor,Turf, ,N,8,9.66,10,11,1,U,g,4,134, ,0.98,27,8,8,7,8,8,8,0,514,2,2,63.67,0,0,0,0,Jun,Gp3,John Gosden,Robert Havlin,48.69,36.82,0,5,-30,33.33,70,100,33.33,100,80,98,33.33,547.99,3,0,1873,0,63
260605,1440,Epsom,Qirat,Turf, ,N,8,7,11,12,1,S,g,5,134, ,1.13,11,2,3,2,1,3,2,1,673,5,0,52,0,0,0,0,Jun,Gp3,Ralph Beckett,Colin Keane,45.79,49.98,0,4,30,70,90,100,100,100,100,113,33.33,706.33,2,0,1873,0,69
260605,1440,Epsom,Skukuza,Turf, ,N,8,9.66,13,15,1,S,h,5,134, ,0.91,24,6,5,8,4,7,6,0,450,2,3,0,0,0,0,0,Jun,Gp3,Ed Dunlop,Ryan Moore,29.27,61.54,0,6,10,60,33.33,100,33.33,33.33,100,91,33.33,484.32,5,0,1873,0,51
260605,1440,Epsom,Royal Playwright,Turf, ,N,8,9.66,19,19,1,S,c,4,134, ,1.21,21,5,6,6,3,5,3,0,527,2,2,13,0,0,0,0,Jun,Gp3,Andrew Balding,Silvestre De Sousa,39.44,39.06,0,3,-5,33.33,70,33.33,90,80,100,121,33.33,560.99,7,0,1873,0,189
260605,1450,Thirsk,Irish Dancer,Turf, ,Y,12,8.66,4.5,5,6,S,g,6,134, ,1.68,14,2,3,2,6,7,6,0,558,3,1,33.67,0,0,0,0,Jun,Hcap,Declan Carroll,Mr Harry Smith,19.41,31.99,7,1,50,60,90,100,100,33.33,50,125,33.33,591.66,10,0,1100,0,25
260605,1450,Thirsk,Keep The Gold,Turf, ,Y,12,13.66,5,5.5,6,S,g,4,134, ,0.61,28,8,10,8,5,10,4,0,437,1,2,8.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,41.75,44.51,0,2,-20,100,33.33,50,33.33,80,80,61,33.33,470.99,3,0,1100,0,31
260605,1450,Thirsk,Without Flaw,Turf, ,Y,12,9.33,9,5.5,6,D,m,5,133, ,0.61,14,2,1,5,2,1,10,2,501,1,0,9.34,0,0,0,0,Jun,Hcap,Tina Jackson,Miss Joanna Mason,51.04,33.17,0,7,110,70,60,100,60,70,80,61,104.91,605.91,1,0,1100,0,24
260605,1450,Thirsk,Miss Rainbow,Turf, ,Y,12,7.66,7,6,6,D,m,5,133, ,1.17,8,1,2,1,4,3,8,2,637,4,0,78.67,0,0,0,0,Jun,Hcap,Tracy Waggott,Barry McHugh,60.48,18.54,0,2,60,60,70,100,100,90,100,117,33.33,670.33,9,0,1100,0,25
260605,1450,Thirsk,Zuffolo,Turf, ,Y,12,10.33,6,7.5,6,S,g,6,132, ,1.66,22,5,5,6,7,12,5,0,491,2,2,29.33,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,41.75,29.32,5,2,30,70,50,100,33.33,80,33.33,125,33.33,524.99,12,0,1100,0,36
260605,1450,Thirsk,Beerwah,Turf, ,Y,12,9.66,7.5,8,6,S,g,4,135, ,0.9,14,2,5,4,3,5,3,0,503,2,1,2.33,0,0,0,0,Jun,Hcap,John Quinn,Kevin Stott,17.25,45.1,0,7,30,70,60,100,50,33.33,100,90,33.33,536.66,5,0,1100,0,21
260605,1450,Thirsk,Toptime,Turf, ,Y,12,14,15,15,6,S,g,8,133, ,0.61,34,9,8,10,8,8,2,0,387,1,2,29.34,0,0,0,0,Jun,Hcap,Roy Bowring,Mr Jack Gilligan,33.68,25.39,0,4,-10,60,50,100,33.33,50,33.33,61,42.62,430.28,11,0,1100,0,217
260605,1450,Thirsk,Kyber Crystal,Turf, ,Y,12,12,12,15,6,S,m,7,129, ,1.09,22,5,7,7,1,4,1,2,462,2,1,24.67,0,0,0,0,Jun,Hcap,Rebecca Menzies,Kaiya Fraser,33.79,32.71,0,5,10,60,60,100,33.33,50,50,109,98.36,560.69,4,0,1100,0,10
260605,1450,Thirsk,Harry Mole,Turf, ,Y,12,20.33,17,17,6,D,g,4,129, ,1.27,41,11,10,11,10,9,9,0,358,1,4,68.34,0,0,0,0,Jun,Hcap,Steph Hollinshead,Dougie Costello,20.15,29.76,0,5,-20,33.33,50,50,33.33,33.33,33.33,125,33.33,391.65,8,0,1100,0,18
260605,1450,Thirsk,Invincible Crown,Turf, ,Y,12,13,15,17,6,S,g,4,133, ,1.18,24,7,3,3,9,6,7,0,524,3,2,21.33,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,30.82,28.71,0,4,50,60,33.33,100,33.33,80,100,118,33.33,557.99,7,0,1100,0,15
260605,1450,Thirsk,Ninety Nine,Turf, ,Y,12,24.33,34,41,6,S,m,5,121, ,0.99,40,10,8,9,11,2,12,0,428,1,3,41.33,0,0,0,0,Jun,Hcap,John Wainwright,Duran Fentiman,25.73,42.84,0,7,-10,33.33,33.33,100,50,33.33,80,99,98.36,527.35,2,0,1100,0,10
