Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260702,1418,Perth,Starshine Legend,Hurdle, ,N,11,7.33,4.33,5.5,4,S,g,5,158, ,0,13,2,3,3,6,4,0,0,313,1,5,3.33,0,0,0,0,Jul,Mdn-Hdle,Olly Murphy,Sean Bowen,33.33,44.99,0,3,0,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3567,0,28,3,3,5,0,5
260702,1418,Perth,Clanokre Lass,Hurdle, ,N,11,10,5,6.5,4,S,f,4,147, ,0,14,3,8,1,1,3,0,2,463,1,2,33.33,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Danny McMenamin,32.21,45.83,0,4,-30,90,90,90,33.33,100,60,0,82.25,545.58,0,0,3567,0,27,2,2,2,0,2
260702,1418,Perth,Try Them,Hurdle, ,N,11,13,12,13,4,S,g,4,154, ,0,18,5,4,5,4,2,0,0,299,1,4,33.34,0,0,0,0,Jul,Mdn-Hdle,Patrick Neville,Brian Hughes,58.48,24.71,0,10,-15,50,33.33,33.33,50,100,33.33,0,61.29,361.28,0,0,3567,0,48,2,5,5,0,5
260702,1418,Perth,Bogha Baiste,Hurdle, ,N,11,15,10,15,4,S,g,5,158, ,0,23,6,5,9,3,5,0,0,249,0,4,13.34,0,0,0,0,Jul,Mdn-Hdle,Elizabeth Quinlan,Sean Quinlan,13.52,26.49,0,4,-20,50,50,50,33.33,33.33,33.33,0,45.16,295.15,0,0,3567,0,73,1,5,6,0,6
260702,1418,Perth,Moon Reign,Hurdle, ,N,11,22,17,17,4,U,g,4,154, ,0,29,8,8,6,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,Iain Jardine,Mr Murray Dodd,56.36,0,7,6,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3567,0,262,0,3,3,0,3
260702,1418,Perth,Luckie Devil,Hurdle, ,N,11,18.66,101,67,4,S,g,6,158, ,0,30,9,8,10,99,99,0,0,236,0,6,36.67,0,0,0,0,Jul,Mdn-Hdle,Nicky Richards,Callum Bewley,53.88,8.16,0,254,-30,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,3567,0,129,0,3,5,0,5
260702,1418,Perth,Dotties Promise,Hurdle, ,N,11,19,101,67,4,S,m,6,151, ,0,31,10,11,4,8,6,0,0,309,1,4,10,0,0,0,0,Jul,Mdn-Hdle,Susan Corbett,Nathan Moscrop,39.5,43.48,0,6,-40,33.33,33.33,100,33.33,50,60,0,38.7,348.69,0,0,3567,0,82,1,6,7,288,6
260702,1418,Perth,Quinnfinity,Hurdle, ,N,11,20.66,151,201,4,S,f,4,147, ,0,25,7,5,6,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,Robert Smith,Mr Toby Wynne,31.55,13.89,0,254,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3567,0,50,2,2,2,0,2
260702,1430,Nottingham,Grey Tamam,Turf, ,N,6,5.33,3.25,3.5,3,S,f,2,128, ,0.97,13,4,2,6,99,99,1,1,360,0,4,0,0,0,0,0,Jul,Mdn-Fil,James Tate,Clifford Lee,34.43,32.5,0,0,-10,33.33,33.33,33.33,33.33,50,80,97,33.33,393.65,4,0,1338,0,0,0,0,0,0,0
260702,1430,Nottingham,Ash Tree,Turf, ,N,6,7,4.33,3.75,3,S,f,2,128, ,0.89,18,6,4,5,99,99,5,0,402,1,4,42,0,0,0,0,Jul,Mdn-Fil,Jane Chapple-Hyam,Cieren Fallon,42.46,40.58,0,0,-20,33.33,33.33,33.33,33.33,100,80,89,33.33,435.65,6,0,1338,0,0,0,0,0,0,0
260702,1430,Nottingham,Chiwara,Turf, ,N,6,5.33,4,4,3,U,f,2,128, ,1.27,12,3,6,1,1,1,5,3,551,2,2,74.67,0,0,0,0,Jul,Mdn-Fil,Richard Fahey,Jason Hart,31.43,39.95,0,2,-30,33.33,90,90,33.33,80,100,125,87.14,638.8,5,0,1338,0,15,1,1,1,0,1
260702,1430,Nottingham,Bearly Blue,Turf, ,N,6,5,5.5,6,3,U,f,2,128, ,0.97,9,1,2,2,2,2,2,1,476,2,3,24.67,0,0,0,0,Jul,Mdn-Fil,Richard Hughes,Daniel Tudhope,35.79,46.98,0,2,-10,33.33,33.33,100,33.33,80,100,97,33.33,510.32,3,0,1338,0,20,2,2,2,0,2
260702,1430,Nottingham,Nicely,Turf, ,N,6,6,10,10,3,S,f,2,128, ,1.19,15,5,4,3,99,99,2,0,452,3,4,38,0,0,0,0,Jul,Mdn-Fil,Kevin Foy,Rowan Scott,32.25,42.05,0,0,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,2,0,1338,0,0,0,0,0,0,0
260702,1430,Nottingham,Fairy Well,Turf, ,N,6,5,11,12,3,S,f,2,128, ,1.01,10,2,2,4,99,99,4,0,414,2,4,12,0,0,0,0,Jul,Mdn-Fil,Jane Chapple-Hyam,Edward Greatrex,42.46,45.85,0,0,-10,33.33,33.33,33.33,33.33,100,80,101,33.33,447.65,1,0,1338,0,0,0,0,0,0,0
260702,1439,Yarmouth,The Ubermensch,Turf, ,Y,4,4.33,2.25,2,5,U,c,4,130, ,1.17,11,3,3,3,2,2,1,1,433,2,2,87.34,0,0,0,0,Jul,Hcap-App,Michael Bell,Joe Bradnam,37.82,11.18,0,2,-10,33.33,50,50,50,100,33.33,117,85.93,519.59,3,0,2524,0,6,6,9,9,0,9
260702,1439,Yarmouth,Hibernate,Turf, ,Y,4,3,3,3.5,5,S,g,4,140, ,1.09,6,1,2,1,1,1,3,4,539,3,0,60.67,0,0,0,0,Jul,Hcap-App,Ed Dunlop,Toby Moore,43.93,32.97,0,5,5,50,70,100,100,60,50,109,90.62,629.62,2,0,2524,0,36,4,12,18,51,2
260702,1439,Yarmouth,Pleasant Man,Turf, ,Y,4,2.66,3.75,4,5,S,g,8,140, ,1.25,7,2,1,2,3,4,2,1,478,2,1,44.67,0,0,0,0,Jul,Hcap-App,Joey Ramsden,Alfie Redman,38.13,14.79,0,1,15,50,70,100,50,50,33.33,125,33.33,511.66,1,0,2524,0,12,6,16,23,12,1
260702,1439,Yarmouth,Currumbin,Turf, ,Y,4,6.33,21,17,5,D,g,5,137, ,0.93,16,4,4,4,4,3,4,0,346,0,4,0,0,0,0,0,Jul,Hcap-App,Michael Keady,K S McHugh,42.36,41.89,0,12,-15,33.33,33.33,33.33,33.33,60,60,93,33.33,379.65,4,0,2524,0,82,1,5,21,372,6
260702,1448,Perth,Pergamon,Hurdle, ,Y,6,3.66,2.38,2.63,4,S,g,5,168, ,0,5,1,2,1,1,2,0,3,520,3,1,40,0,0,0,0,Jul,Hcap-Hdle,Jennie Candlish,Mr W T Shanahan,36.84,30.85,5,1,85,100,100,100,90,80,50,0,109.67,629.67,0,0,3567,0,53,2,6,11,53,1
260702,1448,Perth,Ravenscraig Castle,Hurdle, ,Y,6,3.66,4.5,4,4,S,g,8,160, ,0,7,2,1,2,2,1,0,2,480,3,1,16.67,0,0,0,0,Jul,Hcap-Hdle,Iain Jardine,Danny McMenamin,56.36,45.83,0,3,110,60,60,100,100,100,60,0,114.51,594.51,0,0,3567,0,25,3,12,26,354,11
260702,1448,Perth,Pure Gold,Hurdle, ,Y,6,6,5,5,4,D,m,6,161, ,0,14,3,5,3,3,4,0,0,463,3,2,3.33,0,0,0,0,Jul,Hcap-Hdle,Lisa Harrison,Peter Jay Kavanagh,78.99,6.01,0,4,10,70,60,100,100,100,33.33,0,87.09,550.42,0,0,3567,0,49,2,10,16,272,5
260702,1448,Perth,Just Dottie,Hurdle, ,Y,6,6.33,5.5,5.5,4,S,m,8,158, ,0,15,4,3,4,4,5,0,0,460,3,1,243.35,0,0,0,0,Jul,Hcap-Hdle,Robert Smith,Mr William Maggs,31.55,43.56,3,5,20,50,50,100,100,100,60,0,83.87,543.87,0,0,3567,0,25,3,8,13,286,5
260702,1448,Perth,Tigress Lilly,Hurdle, ,Y,6,11,11,13,4,S,m,5,148, ,0,22,6,6,5,6,6,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Lucinda Russell,Alan Doyle,34.54,15.43,3,6,-40,33.33,33.33,33.33,33.33,50,33.33,0,45.16,261.81,0,0,3567,0,25,2,6,7,0,7
260702,1448,Perth,Interchangeable,Hurdle, ,Y,6,10.33,21,23,4,U,g,6,144, ,0,20,5,4,5,5,3,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,John Dixon,Mr John Dixon,0,0,7,6,15,33.33,50,33.33,33.33,33.33,33.33,0,79.03,295.68,0,0,3567,0,44,2,6,12,563,9
260702,1500,Nottingham,Undercover Affair,Turf, ,Y,7,5,5.5,3.5,4,S,g,2,133, ,1.24,7,1,1,3,2,1,4,3,567,2,1,38,0,0,0,0,Jul,Hcap-Nur,David Evans,John Egan,46.67,28.31,0,2,10,90,70,100,70,80,33.33,124,97.01,664.34,1,0,1108,0,12,7,7,7,25,3
260702,1500,Nottingham,Wait Geordie,Turf, ,Y,7,5.33,3.75,4.5,4,D,g,2,135, ,1.02,10,3,3,1,3,5,2,1,672,6,0,1,0,0,0,0,Jul,Hcap-Nur,Hugo Palmer,Mr Jack Callan,47.11,37.13,3,8,-5,100,70,100,100,100,100,102,53.73,725.73,2,0,1108,0,33,3,3,3,88,3
260702,1500,Nottingham,Seed Ya Later,Turf, ,Y,7,5.66,4.33,5,4,U,f,2,124, ,1.21,9,2,4,2,1,7,2,1,671,4,0,103.67,0,0,0,0,Jul,Hcap-Nur,Jack Channon,Edward Greatrex,35.93,45.85,0,3,-10,100,100,100,90,80,80,121,61.19,732.19,4,0,1108,0,51,3,3,3,67,2
260702,1500,Nottingham,Past Passion,Turf, ,Y,7,10,5,5.5,4,U,f,2,119, ,1.06,21,6,7,4,4,4,1,1,529,3,1,52.67,0,0,0,0,Jul,Hcap-Nur,Jonathan Portman,Rowan Scott,22.67,42.05,0,3,-20,70,100,60,60,33.33,100,106,76.11,605.44,5,0,1108,0,15,3,3,3,0,3
260702,1500,Nottingham,Holi Scarlett,Turf, ,Y,7,7.33,9.5,9,4,D,f,2,119, ,1.1,20,5,4,5,6,3,7,0,476,3,2,13,0,0,0,0,Jul,Hcap-Nur,Stuart Williams,Jack Doughty,20.1,39.98,0,3,-10,33.33,50,33.33,50,100,100,110,76.11,552.77,6,0,1108,0,27,3,3,3,0,3
260702,1500,Nottingham,Havana Gift,Turf, ,Y,7,6.33,9,11,4,D,f,2,123, ,0.77,17,4,2,6,5,6,5,0,463,2,2,62.34,0,0,0,0,Jul,Hcap-Nur,John Quinn,Jason Hart,30.77,39.95,0,2,0,33.33,60,60,33.33,100,100,77,97.01,560.67,7,0,1108,0,26,3,3,3,0,3
260702,1500,Nottingham,On The Queue Tee,Turf, ,Y,7,10.66,13,15,4,D,f,2,122, ,0.88,25,7,4,7,7,2,6,0,401,1,4,0,0,0,0,0,Jul,Hcap-Nur,J S Moore,Cieren Fallon,43.29,40.58,0,22,-10,33.33,33.33,33.33,33.33,100,80,88,85.07,486.39,3,0,1108,0,15,3,3,3,0,3
260702,1509,Yarmouth,Nabati,Turf, ,N,4,3,1.22,1.22,4,S,c,2,133, ,1.4,7,1,2,2,99,99,1,2,418,2,4,40,0,0,0,0,Jul,Mdn,Charlie Appleby,William Buick,45.03,42.7,0,0,-10,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,4,0,1323,0,0,0,0,0,0,0
260702,1509,Yarmouth,Can't Stop,Turf, ,N,4,3,6,6,4,S,c,2,133, ,1.6,7,1,2,1,99,99,2,2,458,3,4,40,0,0,0,0,Jul,Mdn,Richard Spencer,Saffie Osborne,39.1,38.44,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1323,0,0,0,0,0,0,0
260702,1509,Yarmouth,Shoof,Turf, ,N,4,3.66,9,9.5,4,S,c,2,133, ,0.84,11,3,2,4,99,99,3,0,347,0,4,0,0,0,0,0,Jul,Mdn,George Scott,Darragh Keenan,32.62,39.3,0,5,-10,33.33,33.33,33.33,33.33,50,80,84,33.33,380.65,1,0,1323,0,13,1,1,1,0,1
260702,1509,Yarmouth,Sovereign Dawn,Turf, ,N,4,4.33,81,81,4,U,c,2,133, ,1.36,13,4,4,3,99,1,4,1,378,1,4,31,0,0,0,0,Jul,Mdn,Michael Keady,K S McHugh,42.36,41.89,7,10,-30,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65,2,0,1323,0,31,1,1,1,0,1
260702,1518,Perth,Gunnery Sergeant,Chase, ,Y,7,6.33,2.63,2.88,4,S,g,6,166, ,0,14,4,5,3,5,4,0,0,363,1,2,20,0,0,0,0,Jul,Hcap-Cha,Gordon Elliott,Sean Bowen,32.21,44.99,0,5,-10,50,50,50,33.33,100,80,0,82.25,445.58,0,0,4420,0,32,3,7,7,0,7
260702,1518,Perth,Garde Des Champs,Chase, ,Y,7,4.33,5,4.5,4,D,g,10,164, ,0,12,3,1,4,4,1,0,2,343,1,2,16.67,0,0,0,0,Jul,Hcap-Cha,Lucinda Russell,Alan Doyle,34.54,15.43,3,3,140,60,50,50,100,50,33.33,0,106.45,449.78,0,0,4420,0,25,3,9,18,354,8
260702,1518,Perth,Wasdell Dundalk,Chase, ,Y,7,4.66,5.5,5,4,S,g,11,169, ,0,6,1,2,1,1,6,0,3,403,2,2,13.34,0,0,0,0,Jul,Hcap-Cha,Lisa Harrison,Danny McMenamin,78.99,45.83,0,4,70,60,50,33.33,100,100,60,0,33.33,436.66,0,0,4420,0,25,2,6,17,623,13
260702,1518,Perth,Moodofthemoment,Chase, ,Y,7,7.33,6,5.5,4,S,g,9,165, ,0,16,5,3,5,3,2,0,0,326,1,3,60.01,0,0,0,0,Jul,Hcap-Cha,David Thompson,Sean Quinlan,21.78,26.49,0,3,60,50,50,100,60,33.33,33.33,0,33.33,359.99,0,0,4420,0,11,3,9,20,245,5
260702,1518,Perth,Button Rock,Chase, ,Y,7,13,7.5,8,4,U,g,6,151, ,0,22,6,6,7,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Andrew Hamilton,Derek Fox,0,14.93,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4420,0,51,1,6,6,0,6
260702,1518,Perth,Kinbara Firstdraft,Chase, ,Y,7,9,12,12,4,S,g,7,161, ,0,23,7,7,6,6,5,0,0,266,1,6,66.67,0,0,0,0,Jul,Hcap-Cha,Leonard Kerr,Mr C Rabbitt,0,12.5,3,7,-30,33.33,33.33,100,33.33,33.33,33.33,0,87.09,353.74,0,0,4420,0,25,2,6,13,596,11
260702,1530,Nottingham,Al Maslool,Turf, ,Y,7,4.66,3,2.1,5,D,g,3,135, ,1.03,10,2,1,5,3,1,1,3,416,2,4,9,0,0,0,0,Jul,Hcap,William Haggas,Cieren Fallon,42.84,40.58,0,2,50,33.33,33.33,33.33,33.33,100,80,103,109.37,525.69,2,0,2250,0,14,4,6,6,0,6
260702,1530,Nottingham,Ceinture d'Orion,Turf, ,Y,7,6.33,3.25,4.33,5,D,f,3,134, ,1.08,12,3,2,3,4,2,0,0,457,3,3,16.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,40.04,46.98,0,3,0,33.33,50,33.33,33.33,100,100,108,96.87,554.86,5,0,2250,0,14,3,3,3,0,3
260702,1530,Nottingham,Liveinthelight,Turf, ,Y,7,6.33,2.88,4.5,5,U,f,3,134, ,1.37,8,1,4,1,1,5,2,3,541,3,2,54.67,0,0,0,0,Jul,Hcap,Ollie Sangster,Clifford Lee,24.27,32.5,0,1,-25,33.33,33.33,100,70,100,80,125,76.56,618.22,4,0,2250,0,15,2,4,4,15,1
260702,1530,Nottingham,Emma's Letter,Turf, ,Y,7,7,21,10,5,S,f,3,133, ,1.14,16,4,3,6,2,7,4,0,407,2,4,30.67,0,0,0,0,Jul,Hcap,Ed Dunlop,Jason Hart,43.93,39.95,0,9,-10,33.33,33.33,33.33,33.33,60,100,114,93.75,501.07,6,0,2250,0,52,2,9,9,218,6
260702,1530,Nottingham,Bergamo Gold,Turf, ,Y,7,9,19,15,5,S,f,3,130, ,0.87,17,5,6,2,99,6,3,0,486,3,3,29,0,0,0,0,Jul,Hcap,Charlie Johnston,Mr Jack Callan,34.46,37.13,3,8,-40,33.33,33.33,100,33.33,100,100,87,75,561.99,3,0,2250,0,45,3,11,11,111,5
260702,1530,Nottingham,Red Rifle,Turf, ,Y,7,7.33,17,19,5,S,g,3,134, ,1.08,18,6,5,4,5,4,5,0,441,3,4,25,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,58.41,43.85,0,4,-30,33.33,33.33,33.33,33.33,100,100,108,76.56,517.88,1,0,2250,0,20,4,8,8,33,2
260702,1530,Nottingham,Baron Wagstaff,Turf, ,Y,7,16.66,34,51,5,D,g,3,130, ,1.1,26,7,6,7,6,3,7,0,376,2,5,0,0,0,0,0,Jul,Hcap,Richard Phillips,S D Bowen,6.49,20.03,0,8,-40,33.33,33.33,33.33,33.33,33.33,100,110,85.93,462.58,7,0,2250,0,78,2,3,3,0,3
260702,1540,Yarmouth,Musical Times,Turf, ,N,5,2.66,1.2,1.17,3,S,f,2,135, ,0.63,5,1,2,1,1,1,1,5,623,5,0,164.68,0,0,0,0,Jul,Nov-Fil,Charlie Appleby,William Buick,45.03,42.7,0,1,-5,100,100,100,100,60,100,63,84.28,707.28,1,0,1543,0,13,1,1,1,13,1
260702,1540,Yarmouth,Gracious Gift,Turf, ,N,5,4.66,5.5,6,3,S,f,2,128, ,0.82,11,2,2,5,99,99,1,1,325,0,4,0,0,0,0,0,Jul,Nov-Fil,Charlie Appleby,C Planas,45.03,30.91,0,0,-10,33.33,33.33,33.33,33.33,60,50,82,33.33,358.65,5,0,1543,0,0,0,0,0,0,0
260702,1540,Yarmouth,Aunty Patsy,Turf, ,N,5,8.33,15,17,3,S,f,2,128, ,1.25,13,4,4,2,99,99,3,0,458,3,4,19,0,0,0,0,Jul,Nov-Fil,Michael Bell,Silvestre De Sousa,37.82,40.06,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1543,0,0,0,0,0,0,0
260702,1540,Yarmouth,Skyglow,Turf, ,N,5,8.33,41,41,3,S,f,2,128, ,1.06,13,4,4,3,99,99,5,0,439,3,4,66,0,0,0,0,Jul,Nov-Fil,James Horton,Jack Mitchell,55.11,28.86,0,0,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,4,0,1543,0,0,0,0,0,0,0
260702,1540,Yarmouth,Attack Attack,Turf, ,N,5,7,67,81,3,U,f,2,128, ,1.1,11,2,2,4,2,2,4,0,373,1,4,48,0,0,0,0,Jul,Nov-Fil,George Scott,Darragh Keenan,32.62,39.3,0,10,-10,33.33,33.33,33.33,33.33,50,80,110,33.33,406.65,2,0,1543,0,14,2,2,2,0,2
260702,1550,Perth,Sonyourastar,Hurdle, ,Y,11,9.33,3.75,3.75,5,D,g,6,168, ,0,21,6,4,7,8,5,0,0,329,1,4,36.67,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,33.33,44.99,0,8,30,33.33,33.33,50,33.33,100,80,0,103.38,433.37,0,0,4435,0,41,2,3,3,0,3
260702,1550,Perth,Betteryouthanme,Hurdle, ,Y,11,8.66,6,4.5,5,S,g,6,163, ,0,12,1,6,1,2,9,0,2,493,3,2,20,0,0,0,0,Jul,Hcap-Hdle,Robert Smith,Mr Toby Wynne,31.55,13.89,0,3,20,100,90,70,100,100,33.33,0,33.33,526.66,0,0,4435,0,11,4,6,6,25,2
260702,1550,Perth,Malangen,Hurdle, ,Y,11,7.66,5.5,5.5,5,S,g,11,150, ,0,13,3,2,5,5,1,0,1,393,2,2,50,0,0,0,0,Jul,Hcap-Hdle,Lisa Harrison,Peter Jay Kavanagh,78.99,6.01,0,2,80,60,50,100,50,100,33.33,0,96.61,489.94,0,0,4435,0,11,7,16,32,361,15
260702,1550,Perth,Lenko,Hurdle, ,Y,11,13.66,6.5,8,5,D,g,4,153, ,0,34,9,9,8,11,11,0,0,293,1,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Danny McMenamin,32.21,45.83,0,13,-30,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,4435,0,48,2,3,3,0,3
260702,1550,Perth,King Kodiak,Hurdle, ,Y,11,16.33,7.5,9.5,5,S,g,7,150, ,0,32,8,7,9,7,6,0,0,289,0,4,23.34,0,0,0,0,Jul,Hcap-Hdle,George Bewley,Jonathon Bewley,10.59,5.78,0,2,0,50,33.33,33.33,60,80,33.33,0,93.22,383.21,0,0,4435,0,25,4,9,12,0,12
260702,1550,Perth,Fairly Fulling,Hurdle, ,Y,11,12,12,10,5,S,g,8,153, ,0,26,7,7,6,6,7,0,0,343,1,2,13.34,0,0,0,0,Jul,Hcap-Hdle,Susan Corbett,Nathan Moscrop,39.5,43.48,0,4,0,50,33.33,100,50,50,60,0,67.79,411.12,0,0,4435,0,23,2,8,14,110,3
260702,1550,Perth,Bayonetta,Hurdle, ,Y,11,9,12,13,5,S,m,8,166, ,0,12,1,4,3,1,3,0,2,413,1,2,13.34,0,0,0,0,Jul,Hcap-Hdle,Gerald Quinn,Benjamin Macey,0,35.5,5,2,30,100,70,90,70,33.33,50,0,101.69,515.02,0,0,4435,0,41,2,5,9,0,9
260702,1550,Perth,Fourofakind,Hurdle, ,Y,11,10,15,15,5,D,g,7,166, ,0,17,5,1,4,4,2,0,1,399,3,4,6.66,0,0,0,0,Jul,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,13.52,26.49,0,7,120,100,33.33,100,100,33.33,33.33,0,84.74,484.73,0,0,4435,0,102,0,7,16,645,13
260702,1550,Perth,Dreamings Free,Hurdle, ,Y,11,20.33,19,21,5,S,g,7,144, ,0,39,10,9,11,9,8,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Daniel Bourne,Charlie Price,0,32.09,0,12,-30,33.33,33.33,33.33,33.33,33.33,50,0,47.45,264.1,0,0,4435,0,192,0,2,11,0,11
260702,1550,Perth,Top Flight Century,Hurdle, ,Y,11,8.33,29,23,5,S,g,5,158, ,0,13,3,3,2,3,3,0,0,473,3,2,60,0,0,0,0,Jul,Hcap-Hdle,David Thompson,Joshua Thompson,21.78,75,5,5,50,70,70,100,100,33.33,100,0,71.18,544.51,0,0,4435,0,11,3,14,20,188,6
