Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260624,1430,Carlisle,Independent Roze,Turf, ,N,6,10.33,51,67,4,S,f,2,128, ,0.63,19,6,4,6,99,99,6,0,262,0,6,0,0,0,0,0,Jun,Nov-Fil,Lisa Williamson,Faye McManoman,5.82,14.54,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,63,33.33,296.31,2,0,1282,0,0,0,0,0,0,0
260624,1500,Carlisle,Social Spirit,Turf, ,N,11,8.33,2.38,2.25,4,D,g,2,133, ,1.04,9,3,2,2,3,99,9,0,510,3,2,43,0,0,0,0,Jun,Mdn,Michael Easterby,Billy Garritty,30.21,29.94,0,5,0,70,70,33.33,33.33,100,100,104,33.33,543.99,7,0,1515,0,19,2,2,2,0,2
260624,1500,Carlisle,Platinum Force,Turf, ,N,11,10,6.5,6.5,4,S,c,2,133, ,0.92,21,6,4,8,99,99,4,0,405,1,4,21,0,0,0,0,Jun,Mdn,Michael Bell,Callum Rodriguez,29.31,36.89,0,0,-20,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65,3,0,1515,0,0,0,0,0,0,0
260624,1500,Carlisle,Mia Fantasia,Turf, ,N,11,10.66,7,7,4,S,c,2,133, ,1.71,20,5,4,5,99,99,2,0,438,2,4,1,0,0,0,0,Jun,Mdn,Hugo Palmer,Oisin Orr,40.05,39.48,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1515,0,0,0,0,0,0,0
260624,1500,Carlisle,Ricky Punting,Turf, ,N,11,8.33,7.5,7,4,D,g,2,130, ,1.29,7,1,2,1,1,1,1,5,568,3,1,57.67,0,0,0,0,Jun,Mdn,Tom Dascombe,Jason Hart,39.52,35.83,0,6,-10,90,70,33.33,50,100,100,125,33.33,601.66,8,0,1515,0,33,3,3,3,0,3
260624,1500,Carlisle,Mrs Mole,Turf, ,N,11,8.33,8,9.5,4,S,f,2,125, ,1.21,8,2,2,3,2,2,6,0,467,2,2,9.34,0,0,0,0,Jun,Mdn,Steph Hollinshead,Clifford Lee,42.97,37.71,0,4,-10,60,33.33,60,33.33,60,100,121,33.33,500.99,10,0,1515,0,16,1,1,1,0,1
260624,1500,Carlisle,Telegraphic,Turf, ,N,11,9.66,11,10,4,S,c,2,133, ,1.36,18,4,4,4,99,99,3,0,458,3,4,20,0,0,0,0,Jun,Mdn,Charlie Johnston,Connor Beasley,38.23,41.03,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1515,0,0,0,0,0,0,0
260624,1500,Carlisle,The First Drop,Turf, ,N,11,17.33,15,17,4,S,c,2,133, ,0.51,28,10,4,9,99,99,10,0,384,2,4,10,0,0,0,0,Jun,Mdn,Adrian Paul Keatley,M P Sheehy,52.47,40.34,0,0,-20,33.33,33.33,33.33,33.33,100,100,51,33.33,417.65,9,0,1515,0,0,0,0,0,0,0
260624,1500,Carlisle,King Of Persia,Turf, ,N,11,13.66,17,19,4,S,c,2,130, ,0.61,26,9,4,10,4,3,11,0,374,1,4,76.34,0,0,0,0,Jun,Mdn,Tim Easterby,S B Kirrane,40.38,41.59,0,7,-20,33.33,33.33,33.33,33.33,100,80,61,33.33,407.65,4,0,1515,0,9,1,1,1,0,1
260624,1500,Carlisle,Be More Ruthless,Turf, ,N,11,13.33,29,29,4,S,f,2,125, ,1.04,24,8,4,6,99,99,7,0,437,3,4,6,0,0,0,0,Jun,Mdn,Adrian Nicholls,Duran Fentiman,65.79,32.97,0,0,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,1,0,1515,0,0,0,0,0,0,0
260624,1500,Carlisle,Wells Fargo Stage,Turf, ,N,11,12,51,51,4,U,f,2,125, ,0.98,23,7,4,7,5,99,5,0,431,2,4,26,0,0,0,0,Jun,Mdn,Tim Easterby,David Allan,40.38,41.33,0,10,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,6,0,1515,0,37,1,1,1,0,1
260624,1500,Carlisle,Parry Green,Turf, ,N,11,31.33,67,81,4,S,g,2,133, ,0.98,31,11,4,11,99,99,8,0,297,0,6,0,0,0,0,0,Jun,Mdn,Lisa Williamson,Faye McManoman,5.82,14.54,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,98,33.33,331.31,5,0,1515,0,0,0,0,0,0,0
260624,1530,Carlisle,Runswick,Turf, ,Y,11,10.33,4.5,4.5,4,S,c,3,136, ,1.04,17,4,5,5,2,8,3,0,520,4,2,0,0,0,0,0,Jun,Hcap,Ed Dunlop,Daniel Tudhope,30.59,36.39,0,2,-10,100,33.33,100,33.33,50,100,104,33.33,553.99,9,0,1713,0,12,2,5,6,286,4
260624,1530,Carlisle,Barley,Turf, ,Y,11,7.66,5,5,4,U,g,7,133, ,0.96,5,1,1,1,1,1,5,5,636,4,0,53.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,40.38,41.33,0,3,60,70,70,100,100,100,100,96,101.49,737.49,6,0,1713,0,21,5,17,29,728,29
260624,1530,Carlisle,Harswell Ruby,Turf, ,Y,11,10.33,9,5.5,4,S,f,4,136, ,1.05,20,5,2,7,3,3,7,0,508,2,1,11.67,0,0,0,0,Jun,Hcap,Roger Fell,Miss Joanna Mason,46.47,40.67,0,4,45,90,60,100,33.33,60,60,105,105.97,614.3,3,0,1713,0,11,5,16,27,75,5
260624,1530,Carlisle,I Can Dance,Turf, ,Y,11,10.33,6.5,8,4,U,g,3,134, ,0.61,25,6,5,10,7,11,6,0,467,2,2,12.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,38.23,41.03,0,3,-10,70,70,33.33,33.33,100,100,61,33.33,500.99,11,0,1713,0,273,0,3,3,0,3
260624,1530,Carlisle,Geo,Turf, ,Y,11,9.33,8,8,4,U,f,4,132, ,0.76,15,3,3,3,5,2,10,0,566,3,0,32.67,0,0,0,0,Jun,Hcap,Jim Goldie,Tom Marquand,31.83,38.27,0,2,10,50,50,100,90,100,100,76,105.97,671.97,8,0,1713,0,7,6,9,17,35,3
260624,1530,Carlisle,Aqua Bear,Turf, ,Y,11,12.66,10,9,4,D,g,3,135, ,1.04,31,8,10,5,10,5,4,0,520,4,2,12.33,0,0,0,0,Jun,Hcap,Ian Williams,Clifford Lee,31.87,37.71,0,16,-40,33.33,50,100,33.33,100,100,104,33.33,553.99,10,0,1713,0,32,2,7,7,214,3
260624,1530,Carlisle,Pension Pot,Turf, ,Y,11,12.66,11,13,4,U,g,4,134, ,1.05,34,9,5,11,9,7,2,0,454,3,3,0,0,0,0,0,Jun,Hcap,David Barron,William Pyle,49.45,32.38,0,3,-10,33.33,33.33,50,33.33,100,100,105,33.33,488.32,1,0,1713,0,12,3,6,6,0,6
260624,1530,Carlisle,Wetsand,Turf, ,Y,11,9,13,13,4,S,f,3,132, ,1.19,11,2,4,2,4,9,1,1,582,3,1,16.33,0,0,0,0,Jun,Hcap,James Owen,S H James,45.01,36.13,0,8,0,90,60,100,33.33,80,100,119,33.33,615.66,2,0,1713,0,24,3,8,8,305,7
260624,1530,Carlisle,Popeye Doyle,Turf, ,Y,11,12,12,17,4,U,g,4,132, ,1.29,36,10,9,9,11,9,11,0,474,3,3,7.33,0,0,0,0,Jun,Hcap,Miss J Bedi,Shay Farmer,34.29,43.77,5,2,-20,33.33,33.33,100,33.33,50,100,125,33.33,508.32,7,0,1713,0,9,2,8,11,317,6
260624,1530,Carlisle,Pepsea,Turf, ,Y,11,12,13,17,4,U,g,3,130, ,1.1,25,6,5,4,6,6,7,0,533,3,1,12.67,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,41.03,46.83,0,4,-10,60,33.33,60,70,100,100,110,33.33,566.66,5,0,1713,0,1,4,4,4,0,4
260624,1530,Carlisle,Marry The Night,Turf, ,Y,11,16.33,26,34,4,S,g,4,135, ,1,37,11,10,8,8,4,9,0,496,3,2,21.67,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,40.38,41.59,0,8,-40,33.33,33.33,100,50,100,80,100,33.33,529.99,4,0,1713,0,25,3,18,24,103,5
260624,1602,Carlisle,Albaydaa,Turf, ,N,10,6.66,2.88,2.38,1,U,f,3,128, ,0.98,9,1,2,1,4,4,5,2,631,5,1,53,0,0,0,0,Jun,Fil-Lis,William Haggas,Tom Marquand,49.44,38.27,0,1,0,33.33,100,100,100,100,100,98,33.33,664.66,5,0,1515,0,25,3,6,6,25,1
260624,1602,Carlisle,Ellusive Butterfly,Turf, ,N,10,7,3.25,3.5,1,S,f,3,131, ,0.92,10,2,2,5,2,8,9,0,528,3,2,4.33,0,0,0,0,Jun,Fil-Lis,K R Burke,Clifford Lee,39.93,37.71,0,1,-10,70,33.33,100,33.33,100,100,92,33.33,561.99,3,0,1515,0,19,5,6,7,19,1
260624,1602,Carlisle,Golden Palace,Turf, ,N,10,12.66,6.5,6,1,S,f,3,128, ,1.04,21,4,4,7,1,7,8,1,487,1,1,19.67,0,0,0,0,Jun,Fil-Lis,Richard Fahey,Barry McHugh,37.24,35.2,0,3,-20,50,90,50,33.33,80,80,104,33.33,520.66,1,0,1515,0,18,2,7,7,333,6
260624,1602,Carlisle,Stimulative Trip,Turf, ,N,10,10,10,8.5,1,S,f,3,128, ,0.98,22,5,7,3,7,9,2,0,564,4,2,33,0,0,0,0,Jun,Fil-Lis,David Menuisier,Paul Mulrennan,52.59,33.66,0,9,-30,33.33,100,100,33.33,100,100,98,33.33,597.99,6,0,1515,0,67,1,2,2,365,2
260624,1602,Carlisle,Classic Cuvee,Turf, ,N,10,9.66,13,15,1,S,f,3,128, ,1.04,19,3,4,9,3,2,10,0,443,2,3,3,0,0,0,0,Jun,Fil-Lis,Roger Varian,Ray Dawson,56.45,48.6,0,6,-20,33.33,33.33,100,33.33,80,60,104,88.15,532.14,7,0,1515,0,32,1,5,5,285,4
260624,1602,Carlisle,Applesandpears,Turf, ,N,10,11.33,15,19,1,U,f,3,128, ,1.29,25,7,7,2,9,5,3,0,578,3,1,13.67,0,0,0,0,Jun,Fil-Lis,Ed Bethell,Daniel Tudhope,40.62,36.39,0,3,-30,33.33,70,100,70,80,100,125,33.33,611.66,8,0,1515,0,25,2,5,5,219,3
260624,1602,Carlisle,Just A Girl,Turf, ,N,10,10.66,15,21,1,U,f,3,128, ,0.61,24,6,9,6,5,1,4,1,524,3,1,37,0,0,0,0,Jun,Fil-Lis,Charlie Johnston,Connor Beasley,38.23,41.03,0,2,-40,33.33,70,60,100,100,100,61,72.36,596.69,4,0,1515,0,25,4,8,9,319,7
260624,1602,Carlisle,Figjam,Turf, ,N,10,12,19,26,1,S,f,3,128, ,1.21,28,8,2,10,8,6,6,0,440,2,3,0,0,0,0,0,Jun,Fil-Lis,Katie Scott,Jason Hart,16.75,35.83,0,6,-10,60,33.33,33.33,60,33.33,100,121,33.33,474.32,10,0,1515,0,18,3,7,7,253,5
260624,1602,Carlisle,Assaranca,Turf, ,N,10,12,23,26,1,S,f,3,128, ,0.51,29,10,9,8,6,3,1,1,467,3,2,23.67,0,0,0,0,Jun,Fil-Lis,Richard Hannon,P J McDonald,41.77,36.32,0,5,-40,33.33,50,100,33.33,100,100,51,63.15,530.81,9,0,1515,0,19,4,11,13,46,2
260624,1602,Carlisle,Confide In Me,Turf, ,N,10,12.33,41,51,1,U,f,3,128, ,1.71,28,8,4,4,10,99,7,0,531,3,2,3,0,0,0,0,Jun,Fil-Lis,Jack Jones,Callum Rodriguez,33.76,36.89,0,2,-20,33.33,90,100,33.33,50,100,125,33.33,564.99,2,0,1515,0,55,2,2,2,78,2
260624,1635,Carlisle,Altareq,Turf, ,Y,17,22,5.5,5,4,D,g,4,140, ,1.18,41,11,14,9,2,11,14,0,551,4,1,9.67,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,31.83,33.66,0,15,0,100,50,50,33.33,100,100,118,33.33,584.66,12,0,1713,0,12,3,3,6,0,6
260624,1635,Carlisle,Canvas,Turf, ,Y,17,21,8,6.5,4,S,g,4,137, ,1.05,44,12,7,16,6,8,9,0,451,2,2,23.33,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,21.08,32.41,3,4,30,60,70,100,33.33,33.33,50,105,98.5,550.16,1,0,1713,0,39,1,9,15,290,4
260624,1635,Carlisle,Leadenhall,Turf, ,Y,17,12.66,7.5,6.5,4,S,g,6,131, ,1.13,17,1,5,4,7,4,6,1,603,4,0,19.67,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,40.38,35.08,7,1,40,60,70,100,60,100,100,113,91.04,694.04,13,0,1713,0,4,5,14,23,4,1
260624,1635,Carlisle,Financer,Turf, ,Y,17,18.66,11,8,4,S,g,5,130, ,1.04,44,12,9,12,14,14,7,0,500,3,2,5,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,40.38,41.33,0,5,20,60,70,33.33,33.33,100,100,104,33.33,533.99,10,0,1713,0,11,4,11,22,643,17
260624,1635,Carlisle,Priapos,Turf, ,Y,17,15.66,7,9,4,S,g,4,138, ,1,32,6,4,5,15,3,12,0,583,4,1,19,0,0,0,0,Jun,Hcap,Phillip Makin,S H James,45.4,36.13,0,1,50,33.33,70,100,100,80,100,100,104.47,687.8,4,0,1713,0,25,3,12,19,25,1
260624,1635,Carlisle,Rajapour,Turf, ,Y,17,14.33,15,10,4,U,g,6,131, ,0.75,34,9,3,17,12,2,4,0,428,0,1,0,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,35.36,36.82,0,6,60,50,60,50,33.33,80,80,75,108.95,537.28,17,0,1713,0,9,6,20,23,191,12
260624,1635,Carlisle,Swift Salian,Turf, ,Y,17,19,11,11,4,S,g,5,134, ,1.29,32,6,9,1,8,5,1,2,655,5,0,46.67,0,0,0,0,Jun,Hcap,David Barron,William Pyle,49.45,32.38,0,2,20,60,70,100,100,100,100,125,94.02,749.02,7,0,1713,0,13,3,8,18,373,9
260624,1635,Carlisle,Glenfinnan,Turf, ,Y,17,12.66,12,13,4,D,g,6,136, ,0.76,22,4,2,7,10,6,15,0,559,4,1,0,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,33.64,41.03,0,9,90,100,50,100,33.33,100,100,76,113.43,672.76,8,0,1713,0,11,5,11,20,25,2
260624,1635,Carlisle,Be Frank,Turf, ,Y,17,24.66,19,15,4,S,g,6,129, ,1.22,50,16,9,11,13,9,17,0,525,3,1,24.67,0,0,0,0,Jun,Hcap,Ian Williams,Jason Hart,31.87,35.83,0,6,20,60,60,50,33.33,100,100,122,94.02,619.35,15,0,1713,0,12,1,8,17,402,10
260624,1635,Carlisle,Billyb,Turf, ,Y,17,14.66,15,19,4,S,g,7,141, ,1.42,23,5,1,3,9,1,7,2,605,4,0,2,0,0,0,0,Jun,Hcap,Craig Lidster,P J McDonald,36.54,36.32,0,13,160,60,70,100,100,50,100,125,108.95,713.95,14,0,1713,0,11,3,10,18,215,4
260624,1635,Carlisle,Lexington Jet,Turf, ,Y,17,18.66,15,21,4,D,g,4,142, ,2,35,10,16,10,3,99,11,0,541,3,2,16.33,0,0,0,0,Jun,Hcap,David Loughnane,Lewis Edmunds,25.58,37.78,0,6,-10,100,70,100,33.33,33.33,80,125,33.33,574.99,16,0,1713,0,11,3,15,18,25,2
260624,1635,Carlisle,Mr Lincoln,Turf, ,Y,17,21,15,23,4,S,g,6,131, ,1.1,56,17,14,15,16,16,13,0,459,2,3,8.33,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,44.52,36.08,0,2,0,70,33.33,33.33,33.33,80,100,110,33.33,493.32,5,0,1713,0,5,5,9,12,0,12
260624,1635,Carlisle,Naples,Turf, ,Y,17,20.33,21,23,4,S,g,4,135, ,1.19,48,15,17,13,11,7,5,0,495,3,2,15,0,0,0,0,Jun,Hcap,Steph Hollinshead,Clifford Lee,42.97,37.71,0,3,-20,33.33,50,100,33.33,60,100,119,74.62,570.28,2,0,1713,0,34,3,6,7,275,4
260624,1635,Carlisle,Persuasion,Turf, ,Y,17,19.33,19,23,4,D,g,9,142, ,0.61,33,8,9,6,5,13,3,0,564,4,1,5,0,0,0,0,Jun,Hcap,David Barron,Rhys Elliott,49.45,37.54,5,7,20,100,70,100,33.33,100,100,61,33.33,597.66,11,0,1713,0,11,4,9,21,59,3
260624,1635,Carlisle,Degale,Turf, ,Y,17,15.33,17,26,4,S,g,5,134, ,0.96,20,2,5,7,4,10,1,1,559,3,1,8,0,0,0,0,Jun,Hcap,David Barron,David Nolan,49.45,44.06,0,5,40,60,70,100,33.33,100,100,96,86.56,645.89,6,0,1713,0,8,4,7,10,682,8
260624,1635,Carlisle,Vixey,Turf, ,Y,17,18.33,21,26,4,S,m,6,135, ,1.05,21,3,7,2,1,12,9,1,608,4,1,3.33,0,0,0,0,Jun,Hcap,Simon West,Aiden Brookes,23.6,17.94,0,5,30,100,100,100,90,33.33,80,105,33.33,641.66,3,0,1713,0,210,0,5,17,285,4
260624,1635,Carlisle,Enola Grey,Turf, ,Y,17,16.66,19,29,4,D,m,6,134, ,1.04,45,14,9,14,17,15,16,0,480,3,2,20.67,0,0,0,0,Jun,Hcap,Gemma Tutty,Miss Joanna Mason,31.25,40.67,0,6,20,33.33,50,100,33.33,100,60,104,33.33,513.99,9,0,1713,0,117,0,8,30,191,4
260624,1705,Carlisle,Wine Dark Sea,Turf, ,Y,12,9,2.5,2.25,4,D,g,4,141, ,1.87,8,1,2,3,1,4,1,3,638,5,1,10,0,0,0,0,Jun,Hcap,Harry Charlton,Lewis Edmunds,43.38,37.78,0,1,60,100,100,100,33.33,100,80,125,108.95,747.28,5,0,2459,0,46,1,5,7,46,1
260624,1705,Carlisle,Dunkeld Dreamer,Turf, ,Y,12,9.33,6.5,6,4,D,f,3,126, ,1.15,11,2,6,1,3,1,5,2,675,5,0,20,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,39.93,37.71,0,1,10,90,70,100,100,100,100,115,91.04,766.04,6,0,2459,0,11,6,15,16,11,1
260624,1705,Carlisle,Gaelic Approach,Turf, ,Y,12,12,7.5,8,4,D,g,3,121, ,1.15,28,8,9,6,8,9,3,0,531,4,2,13.66,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,38.23,41.03,0,3,0,33.33,50,100,33.33,100,100,115,33.33,564.99,7,0,2459,0,18,4,8,8,29,2
260624,1705,Carlisle,Alpine Sierra,Turf, ,Y,12,12.66,7.5,10,4,U,g,8,124, ,0,29,9,11,10,4,6,12,0,463,3,2,29.01,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,31.83,24.07,5,1,-5,60,70,100,100,100,33.33,0,33.33,496.66,12,0,2459,0,26,6,20,39,26,1
260624,1705,Carlisle,Golden West,Turf, ,Y,12,13,11,12,4,D,g,5,137, ,1.01,33,10,2,11,12,6,8,0,434,3,4,16.66,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,40.38,41.33,0,4,60,33.33,33.33,33.33,33.33,100,100,101,100,534.32,3,0,2459,0,11,1,1,3,0,3
260624,1705,Carlisle,Austrian Theory,Turf, ,Y,12,12,17,13,4,S,g,7,132, ,0.38,24,4,1,7,7,4,9,1,518,2,1,36.34,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,40.38,35.08,7,5,115,90,50,50,90,100,100,38,33.33,551.33,9,0,2459,0,12,4,10,25,611,16
260624,1705,Carlisle,Wanderlust,Turf, ,Y,12,16.66,13,15,4,S,g,4,142, ,1.3,40,12,12,8,10,12,4,0,481,2,2,9.33,0,0,0,0,Jun,Hcap,Iain Jardine,Tom Marquand,44.52,38.27,0,4,-10,33.33,50,60,33.33,80,100,125,33.33,514.99,1,0,2459,0,23,2,2,10,0,10
260624,1705,Carlisle,Trojan Sun,Turf, ,Y,12,11,12,15,4,U,g,6,134, ,1.01,24,4,6,5,11,10,6,0,574,4,1,42.67,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,31.83,33.66,0,1,10,70,70,33.33,100,100,100,101,33.33,607.66,2,0,2459,0,9,4,17,29,9,1
260624,1705,Carlisle,Ludo's Landing,Turf, ,Y,12,10.33,17,17,4,S,g,6,135, ,1.59,18,3,4,2,6,3,2,0,655,5,0,16.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Jason Hart,38.23,35.83,0,3,55,60,70,100,100,100,100,125,92.53,747.53,4,0,2459,0,28,3,10,24,110,4
260624,1705,Carlisle,Inappropriate,Turf, ,Y,12,51,19,23,4,S,g,5,133, ,1.15,27,7,9,4,2,2,7,0,628,4,1,54,0,0,0,0,Jun,Hcap,Ewan Whillans,Rowan Scott,16.37,33.15,0,6,0,90,100,100,90,33.33,100,115,80.59,708.92,8,0,2459,0,40,2,10,21,460,12
260624,1705,Carlisle,Secret Beach,Turf, ,Y,12,12.66,23,29,4,S,g,5,138, ,0.49,26,6,5,9,5,8,10,0,472,2,2,9,0,0,0,0,Jun,Hcap,Donald McCain,David Nolan,30.05,44.06,0,5,40,70,70,100,33.33,50,100,49,88.05,560.38,10,0,2459,0,47,2,9,14,272,4
260624,1705,Carlisle,Eroico,Turf, ,Y,12,19.66,41,51,4,S,f,4,127, ,0.61,38,11,6,12,9,11,11,0,417,0,2,0,0,0,0,0,Jun,Hcap,Martin Todhunter,Mark Winn,15.38,36.82,0,9,10,60,33.33,60,90,33.33,80,61,33.33,450.99,11,0,2459,0,24,2,6,7,0,7
260624,1710,Naas,Madam Secretary,Turf, ,N,10,6.33,3.25,2.88,4,S,f,2,128,Y,0.58,10,2,1,4,4,99,0,1,414,1,2,23.01,0,0,0,0,Jun,Mdn-Fil,A P O'Brien,Wayne Lordan,46.02,30.16,0,3,10,70,70,33.33,33.33,100,50,58,33.33,447.99,7,0,1100,0,24,1,1,1,0,1
260624,1710,Naas,Celestial Crown,Turf, ,N,10,7.66,3.25,3.25,4,S,f,2,128,Y,0.87,6,1,2,1,1,3,0,3,533,2,2,42,0,0,0,0,Jun,Mdn-Fil,J P Murtagh,Ben Coen,59.84,47.88,0,2,0,90,33.33,90,33.33,100,100,87,33.33,566.99,2,0,1100,0,81,1,1,1,0,1
260624,1710,Naas,Shi Yang,Turf, ,N,10,9,6,5.5,4,S,f,2,128,Y,2,16,3,3,5,99,99,0,0,391,2,5,3.33,0,0,0,0,Jun,Mdn-Fil,Robson Aguiar,Dylan Browne McMonagle,27.58,48.88,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,1100,0,0,0,0,0,0,0
260624,1710,Naas,Lady Patrona,Turf, ,N,10,9,12,8,4,U,f,2,128,Y,0.65,17,4,8,2,3,2,0,0,491,1,2,10,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Shane Foley,43.27,57.32,0,4,-30,33.33,33.33,90,90,80,100,65,33.33,524.99,10,0,1100,0,31,2,2,2,0,2
