Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260525,1330,Huntingdon,Palma Springs,Hurdle, ,N,6,4.66,5.5,7,4,S,f,4,145, ,0,10,2,4,1,2,2,0,1,403,2,2,66.67,0,0,0,0,May,Mdn-Hdle,Jamie Snowden,Gavin Sheehan,75.81,59.82,0,4,-20,60,33.33,60,50,100,100,0,33.33,436.66,0,0,3471,0,159
260525,1330,Huntingdon,Land Of Dreams,Hurdle, ,N,6,10.33,7,10,4,U,g,5,158, ,0,19,6,6,4,99,99,0,0,246,0,6,46.67,0,0,0,0,May,Mdn-Hdle,Nick Littmoden,J M Quinlan,26.93,19.12,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3471,0,267
260525,1330,Huntingdon,Crazy About Her,Hurdle, ,N,6,6.66,17,29,4,S,m,6,151, ,0,14,4,2,5,3,3,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Jake Thomas Coulson,Mr Philip Armson,12.62,0,3,247,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3471,0,207
260525,1330,Huntingdon,Tangled Webb,Hurdle, ,N,6,7.33,101,101,4,S,f,4,145, ,0,17,5,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Maxwell Young,Miss Tabitha Worsley,9.18,19.75,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3471,0,58
260525,1338,Cartmel,Mighty Fleur,Hurdle, ,N,6,3.66,2.38,2,4,D,m,6,163, ,0,7,1,1,2,3,3,0,2,443,1,2,3.33,0,0,0,0,May,Nov-Mare-Hdle,Mickey Bowen,Sean Bowen,39.39,48.35,0,1,30,70,70,33.33,90,80,100,0,33.33,476.66,0,0,3786,0,21
260525,1338,Cartmel,Iamyouare,Hurdle, ,N,6,4.66,2.25,2.5,4,U,m,6,156, ,0,13,4,3,4,4,1,0,1,343,0,2,23.34,0,0,0,0,May,Nov-Mare-Hdle,Donald McCain,Mr Theo Gillard,30.88,25.61,0,1,20,60,70,50,80,50,33.33,0,90.32,433.65,0,0,3786,0,39
260525,1338,Cartmel,Centurion's Sister,Hurdle, ,N,6,5,4,5,4,S,m,6,156, ,0,9,3,1,3,2,2,0,1,440,0,1,96.67,0,0,0,0,May,Nov-Mare-Hdle,Nicky Richards,Danny McMenamin,43.59,37.7,0,3,30,70,50,90,90,60,80,0,33.33,473.33,0,0,3786,0,148
260525,1338,Cartmel,Jolissaint,Hurdle, ,N,6,10.33,51,51,4,S,m,7,156, ,0,20,5,5,5,5,5,0,0,319,1,5,53.34,0,0,0,0,May,Nov-Mare-Hdle,Christian Williams,David Noonan,24.19,36.58,0,5,-20,33.33,33.33,33.33,40,80,100,0,33.33,353.32,0,0,3786,0,41
260525,1338,Cartmel,Autumn Getaway,Hurdle, ,N,6,9.66,126,126,4,S,m,5,156, ,0,21,6,5,6,6,6,0,0,266,1,6,0,0,0,0,0,May,Nov-Mare-Hdle,Elizabeth Quinlan,Peter Jay Kavanagh,69.14,6.16,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3786,0,23
260525,1347,Redcar,El Floridita,Turf, ,N,7,6,4.33,3.25,4,S,c,2,133, ,0.89,11,2,3,6,1,1,7,2,355,1,5,25.33,0,0,0,0,May,Mdn,Nigel Tinkler,Faye McManoman,30.08,19.18,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,89,88.05,443.7,3,0,1100,0,9
260525,1347,Redcar,Celestial Fire,Turf, ,N,7,7,2.75,3.25,4,S,f,2,128, ,0.59,16,6,3,5,99,99,2,0,372,1,4,16.67,0,0,0,0,May,Mdn,Archie Watson,Andrew Mullen,27.85,29.45,0,0,-20,33.33,33.33,33.33,33.33,100,80,59,33.33,405.65,5,0,1100,0,0
260525,1347,Redcar,Birkacre Brow,Turf, ,N,7,6,4.5,5,4,S,f,2,125, ,1.77,8,1,2,1,99,99,1,3,438,2,4,16,0,0,0,0,May,Mdn,James Tate,Connor Beasley,53.54,41.22,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1100,0,0
260525,1347,Redcar,Yorkshire Dream,Turf, ,N,7,6.66,8,8.5,4,S,c,2,130, ,0.89,14,5,3,2,99,99,6,0,422,2,4,4,0,0,0,0,May,Mdn,Ben Haslam,Paul Mulrennan,33.71,30.79,0,0,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,7,0,1100,0,0
260525,1347,Redcar,Bigalo,Turf, ,N,7,7.33,15,12,4,S,c,2,127, ,0.77,20,7,3,7,99,99,5,0,330,0,4,0,0,0,0,0,May,Mdn,Roger Fell,O McSweeney,53.91,34.68,0,0,-20,33.33,33.33,33.33,33.33,70,50,77,33.33,363.65,6,0,1100,0,0
260525,1347,Redcar,Blake's Lass,Turf, ,N,7,6.66,12,12,4,S,f,2,122, ,1.77,13,4,3,3,99,99,4,0,418,1,4,43,0,0,0,0,May,Mdn,Ivan Furtado,Jason Hart,33.45,32.84,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1100,0,0
260525,1347,Redcar,Mardy Bum,Turf, ,N,7,6.33,10,13,4,U,f,2,128, ,1.12,11,2,2,4,99,99,3,0,375,1,4,3,0,0,0,0,May,Mdn,David O'Meara,Mark Winn,25.96,33.18,0,6,-10,33.33,33.33,33.33,33.33,80,50,112,33.33,408.65,4,0,1100,0,18
260525,1355,Leicester,Luna Celeste,Turf, ,N,12,9,1.73,1.73,5,S,f,3,128, ,1.11,13,2,2,2,99,99,8,0,424,2,4,6,0,0,0,0,May,Mdn-Fil,Tom Clover,Saffie Osborne,35.89,48.34,0,2,-10,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,12,0,1320,0,30
260525,1355,Leicester,Rubistar,Turf, ,N,12,20,9,9.5,5,S,f,3,126, ,1.28,30,11,11,3,99,99,10,0,418,1,4,10,0,0,0,0,May,Mdn-Fil,Jack Jones,Lewis Edmunds,28.58,34.84,0,6,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,6,0,1320,0,203
260525,1355,Leicester,Whazzimo,Turf, ,N,12,10.66,11,10,5,S,f,3,124, ,1.02,21,5,3,8,99,99,9,0,345,1,4,14.67,0,0,0,0,May,Mdn-Fil,James Ferguson,Jonny Peate,40.07,31.6,0,5,-20,33.33,33.33,33.33,33.33,60,50,102,33.33,378.65,9,0,1320,0,30
260525,1355,Leicester,Bundok,Turf, ,N,12,9.66,15,15,5,D,f,3,128, ,0.62,17,3,3,6,99,3,11,0,395,2,4,12,0,0,0,0,May,Mdn-Fil,Hughie Morrison,Harry Davies,33.04,29.28,0,5,-20,33.33,33.33,33.33,33.33,100,100,62,33.33,428.65,7,0,1320,0,21
260525,1355,Leicester,Ardnamurchan,Turf, ,N,12,13,17,17,5,S,f,3,124, ,1.48,25,7,3,10,99,99,7,0,324,1,6,26,0,0,0,0,May,Mdn-Fil,Henry Candy,Thomas Greatrex,12.9,6.75,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,1320,0,0
260525,1355,Leicester,Sierra Sue,Turf, ,N,12,12.33,17,19,5,S,f,3,128, ,1.32,22,6,11,4,2,2,5,0,408,2,4,1,0,0,0,0,May,Mdn-Fil,James Horton,Jack Mitchell,22.9,33.38,0,9,-30,33.33,50,33.33,33.33,33.33,100,125,33.33,441.65,2,0,1320,0,19
260525,1355,Leicester,Mimime,Turf, ,N,12,16.33,19,21,5,S,f,3,124, ,0.9,29,10,3,12,99,99,6,0,289,0,6,0,0,0,0,0,May,Mdn-Fil,Michael Appleby,Alistair Rawlinson,29.75,20.88,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,10,0,1320,0,0
260525,1355,Leicester,Secret Harvest,Turf, ,N,12,13.33,26,34,5,S,f,3,124, ,0.74,25,7,3,9,99,99,1,1,330,0,5,5.67,0,0,0,0,May,Mdn-Fil,Conrad Allen,Mason Paetel,69.25,24.52,5,0,-20,33.33,33.33,33.33,33.33,90,33.33,74,33.33,363.98,5,0,1320,0,0
260525,1355,Leicester,Lavender Bloom,Turf, ,N,12,16.66,51,51,5,D,f,3,128, ,1.2,25,7,3,7,99,99,12,0,383,1,4,38,0,0,0,0,May,Mdn-Fil,Steph Hollinshead,Dougie Costello,19.47,33.3,0,6,-20,33.33,33.33,33.33,33.33,80,50,120,33.33,416.65,3,0,1320,0,27
260525,1355,Leicester,The Wind And Sun,Turf, ,N,12,49.33,81,81,5,S,f,3,124, ,0.99,31,12,3,11,99,99,2,0,298,0,6,9,0,0,0,0,May,Mdn-Fil,Julie Camacho,Ryan Sexton,27.33,28.64,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,99,33.33,332.31,4,0,1320,0,30
260525,1400,Huntingdon,Lady Jago,Chase, ,Y,5,2.33,2.38,2.1,5,D,m,7,164, ,0,4,1,1,1,1,1,0,5,440,2,1,160.01,0,0,0,0,May,Hcap-Mare-Cha,Donald McCain,Mr William Maggs,30.88,37.77,3,2,135,100,50,100,60,50,80,0,113.79,553.79,0,0,4369,0,18
260525,1400,Huntingdon,Ballyhiho,Chase, ,Y,5,5,3.25,3.25,5,D,m,6,160, ,0,11,3,3,4,99,3,0,0,266,1,6,66.67,0,0,0,0,May,Hcap-Mare-Cha,D J Jeffreys,Mr J Hogan,26.78,12.87,0,5,-10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4369,0,58
260525,1400,Huntingdon,She Won't Mind,Chase, ,Y,5,6,7,5,5,S,m,8,145, ,0,12,4,4,3,99,99,0,0,273,0,5,6.67,0,0,0,0,May,Hcap-Mare-Cha,Tim Reed,Harry Reed,64,35.56,0,7,-20,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65,0,0,4369,0,19
260525,1400,Huntingdon,Lady's Choice,Chase, ,Y,5,6.66,6.5,7.5,5,S,m,5,168, ,0,15,5,4,5,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Mare-Cha,John Joseph Hanlon,Mr P Hanlon,22.9,22.56,5,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4369,0,13
260525,1408,Windsor,Imperial Cult,Turf, ,Y,6,5.66,3.25,3.25,5,U,g,7,126, ,1.05,13,4,4,3,3,4,2,0,481,3,2,18,0,0,0,0,May,Hcap,George Baker,Neil Callan,27.97,39.22,0,1,10,60,50,100,33.33,33.33,100,105,33.33,514.99,5,0,2519,0,25
260525,1408,Windsor,Seventy,Turf, ,Y,6,5,3.25,3.25,5,U,c,4,130, ,0.97,12,3,5,1,5,3,3,1,530,2,1,18.67,0,0,0,0,May,Hcap,R Burdon,Paddy Bradley,36.45,30.66,0,1,-10,33.33,70,100,100,50,80,97,33.33,563.66,2,0,2519,0,21
260525,1408,Windsor,Opera Wave,Turf, ,Y,6,6,4.5,4.33,5,D,f,4,135, ,0.97,15,5,2,4,4,5,1,1,463,1,2,23.33,0,0,0,0,May,Hcap,David Simcock,Daniel Muscutt,21.89,34.2,0,5,30,70,50,100,33.33,33.33,80,97,33.33,496.99,3,0,2519,0,21
260525,1408,Windsor,Mrembo,Turf, ,Y,6,5.33,5.5,5.5,5,S,m,7,123, ,0.97,11,2,2,5,2,1,5,1,440,1,1,48.01,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,38.58,29.75,0,4,30,50,60,33.33,50,50,100,97,79.68,520.01,1,0,2519,0,14
260525,1408,Windsor,Free World,Turf, ,Y,6,7,15,15,5,D,g,5,132, ,0.79,24,6,6,6,6,6,4,0,392,1,4,0,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,27.38,33.39,0,16,-20,33.33,33.33,33.33,33.33,100,80,79,33.33,425.65,4,0,2519,0,12
260525,1408,Windsor,Sea Of Charm,Turf, ,Y,6,5.33,15,17,5,S,m,8,127, ,1.32,8,1,1,2,1,2,6,3,511,3,2,30,0,0,0,0,May,Hcap,Ms Georgina Nicholls,William Cox,10.35,12.09,0,8,40,50,70,100,100,33.33,33.33,125,81.25,592.91,6,0,2519,0,14
260525,1413,Cartmel,Evenwood Sonofagun,Hurdle, ,Y,13,7.66,5,3.75,5,D,g,8,161, ,0,9,2,2,2,2,1,0,1,510,4,1,76.67,0,0,0,0,May,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,69.14,39.85,0,6,110,60,50,100,100,100,100,0,127.11,637.11,0,0,4871,0,66
260525,1413,Cartmel,Secret Secret,Hurdle, ,Y,13,6.66,4.5,5,5,D,g,10,168, ,0,6,1,1,1,3,2,0,3,523,4,2,13.33,0,0,0,0,May,Hcap-Hdle,James Moffatt,Charlotte Jones,56.24,43.27,0,9,125,90,33.33,100,100,100,100,0,98.3,621.63,0,0,4871,0,35
260525,1413,Cartmel,Masterminding,Hurdle, ,Y,13,18,7.5,7.5,5,D,g,7,152, ,0,35,10,13,5,12,11,0,0,333,2,5,23.33,0,0,0,0,May,Hcap-Hdle,James Moffatt,Leah Noreci,56.24,77.87,10,6,-50,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4871,0,154
260525,1413,Cartmel,Shinealight,Hurdle, ,Y,13,11.66,6,8.5,5,S,m,5,167, ,0,23,5,4,9,5,8,0,0,289,0,4,16.67,0,0,0,0,May,Hcap-Hdle,John Dawson,Benjamin Macey,0,22.61,5,3,50,70,60,60,33.33,33.33,33.33,0,96.61,386.6,0,0,4871,0,23
260525,1413,Cartmel,Celestial Reign,Hurdle, ,Y,13,17,13,9,5,S,g,5,161, ,0,26,7,4,6,6,7,0,0,309,0,4,6.66,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Joshua Thompson,22.4,29.06,5,254,50,70,50,33.33,90,33.33,33.33,0,72.88,382.87,0,0,4871,0,45
260525,1413,Cartmel,Lady Harriett,Hurdle, ,Y,13,9.33,8,9,5,S,m,7,142, ,0,19,4,6,3,8,4,0,0,433,2,2,30,0,0,0,0,May,Hcap-Hdle,Mickey Bowen,Sean Bowen,39.39,48.35,0,5,20,50,33.33,100,70,80,100,0,72.88,506.21,0,0,4871,0,21
260525,1413,Cartmel,R Bernard,Hurdle, ,Y,13,18,9.5,11,5,S,g,10,146, ,0,37,11,11,12,10,5,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Mrs Melanie Rowley,Charlie Deutsch,28.71,21.32,0,4,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,72.88,272.86,0,0,4871,0,407
260525,1413,Cartmel,Zuul,Hurdle, ,Y,13,12.33,9.5,15,5,S,g,8,143, ,0,24,6,6,7,4,3,0,0,303,0,3,10.01,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Mr Ellis Collier,23.38,7.76,5,4,20,50,50,50,40,80,33.33,0,101.69,405.02,0,0,4871,0,218
260525,1413,Cartmel,Achnamara,Hurdle, ,Y,13,22.66,15,17,5,U,g,7,162, ,0,31,8,3,10,7,6,0,0,273,0,5,26.67,0,0,0,0,May,Hcap-Hdle,Philip Kirby,I J Power,31.34,5.1,0,3,70,60,33.33,33.33,33.33,80,33.33,0,79.66,352.98,0,0,4871,0,34
260525,1413,Cartmel,Millford Hill,Hurdle, ,Y,13,21.33,26,21,5,S,g,8,142, ,0,37,11,11,8,9,10,0,0,293,0,5,3.33,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Danny McMenamin,23.38,37.7,0,254,-40,33.33,33.33,33.33,33.33,80,80,0,76.27,369.59,0,0,4871,0,23
260525,1413,Cartmel,Imperial Imp,Hurdle, ,Y,13,16.66,21,26,5,D,g,10,153, ,0,33,9,8,11,99,99,0,0,246,0,6,46.67,0,0,0,0,May,Hcap-Hdle,A Sowray,Nathan Moscrop,0,23.83,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4871,0,16
260525,1422,Redcar,Romanticizing,Turf, ,N,10,6,2.2,1.91,4,S,c,3,133, ,0.82,5,1,2,1,1,3,1,4,642,2,0,107.67,0,0,0,0,May,Mdn,William Haggas,Daniel Tudhope,45.37,31.43,0,2,0,90,90,90,90,100,100,82,70.14,712.14,8,0,1759,0,16
260525,1422,Redcar,Norman Invasion,Turf, ,N,10,9.66,5,4.5,4,U,g,3,133, ,1.19,22,7,9,3,5,5,4,0,452,3,4,14,0,0,0,0,May,Mdn,Ed Walker,Kieran Shoemark,39.08,41.07,0,3,-30,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,7,0,1759,0,200
260525,1422,Redcar,Glen Nevis,Turf, ,N,10,8.33,5,5,4,S,g,3,133, ,1.11,10,2,2,2,2,4,5,0,534,2,1,82.01,0,0,0,0,May,Mdn,Charlie Johnston,Jason Hart,32.22,32.84,0,2,-10,70,70,33.33,70,100,80,111,33.33,567.66,3,0,1759,0,31
260525,1422,Redcar,Bright Sunlight,Turf, ,N,10,8.33,7.5,9,4,S,f,3,128, ,1.31,13,3,2,4,99,99,3,0,438,2,4,6,0,0,0,0,May,Mdn,Saeed bin Suroor,Oisin Orr,73.25,37.54,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1759,0,0
260525,1422,Redcar,Venetian Lion,Turf, ,N,10,9.33,15,17,4,S,c,3,133, ,1.1,20,4,4,9,4,1,6,1,376,2,5,69.67,0,0,0,0,May,Mdn,William Haggas,Harry Burns,45.37,27.34,3,7,-20,33.33,33.33,33.33,33.33,100,33.33,110,88.05,464.7,10,0,1759,0,25
260525,1422,Redcar,Bee Farmer,Turf, ,N,10,14.33,15,19,4,S,g,3,133, ,1.03,20,4,4,7,3,99,2,0,416,2,4,11,0,0,0,0,May,Mdn,Ed Bethell,Connor Beasley,43.16,41.22,0,6,-20,33.33,33.33,33.33,33.33,80,100,103,33.33,449.65,4,0,1759,0,7
260525,1422,Redcar,Park Lane Penny,Turf, ,N,10,17.33,19,29,4,S,f,3,128, ,1.48,21,6,4,4,99,99,9,0,438,2,4,0,0,0,0,0,May,Mdn,Ivan Furtado,Tom Eaves,33.45,36.99,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1759,0,0
260525,1422,Redcar,The Resdev Willow,Turf, ,N,10,18,34,41,4,S,g,3,133, ,0.92,26,9,4,8,99,99,10,0,405,1,4,28.67,0,0,0,0,May,Mdn,Michael Easterby,Miss Joanna Mason,28.16,46.47,0,0,-20,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,9,0,1759,0,0
260525,1422,Redcar,Invaluable Eye,Turf, ,N,10,31.66,34,41,4,S,g,3,133, ,1.19,25,8,4,6,99,99,7,0,432,2,4,16,0,0,0,0,May,Mdn,Michael Easterby,Billy Garritty,28.16,36.13,0,0,-20,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65,6,0,1759,0,0
260525,1422,Redcar,Clova Royale,Turf, ,N,10,16.33,81,151,4,S,g,3,133, ,1.07,32,10,9,10,6,2,7,0,306,1,6,0,0,0,0,0,May,Mdn,Peter Niven,Barry McHugh,2,21.68,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,107,76.11,383.09,5,0,1759,0,18
260525,1429,Leicester,Rogue Defence,Turf, ,N,13,10.66,3.5,3.5,4,S,g,3,135, ,0.75,21,4,2,10,99,99,8,0,388,1,4,0,0,0,0,0,May,Nov,Jack Jones,Billy Loughnane,28.58,41.62,0,1,-10,33.33,33.33,33.33,33.33,80,100,75,33.33,421.65,13,0,2200,0,27
260525,1429,Leicester,Snapback,Turf, ,N,13,9.66,5.5,6,4,S,c,3,128, ,1.09,13,2,2,4,99,99,9,0,442,3,4,6,0,0,0,0,May,Nov,John Gosden,Robert Havlin,43.09,44,0,0,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,5,0,2200,0,0
260525,1429,Leicester,Adalo,Turf, ,N,13,12,7,6.5,4,S,g,3,126, ,0.94,24,8,9,6,4,7,1,1,427,2,4,4.66,0,0,0,0,May,Nov,William Haggas,Harry Davies,45.37,29.28,0,7,-30,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,12,0,2200,0,23
260525,1429,Leicester,Spiritoftheblues,Turf, ,N,13,9.66,6,6.5,4,D,f,3,130, ,1.18,7,1,2,2,1,5,5,2,497,3,3,49.67,0,0,0,0,May,Nov,David O'Meara,David Probert,25.96,35.1,0,8,-10,100,33.33,33.33,33.33,80,100,118,33.33,531.32,7,0,2200,0,224
260525,1429,Leicester,Fabled Spirit,Turf, ,N,13,14.66,6.5,8,4,S,g,3,128, ,1.15,23,6,4,3,99,99,4,0,448,3,4,6,0,0,0,0,May,Nov,Archie Watson,Luke Morris,27.85,35.92,0,0,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,10,0,2200,0,0
260525,1429,Leicester,Relentless Hero,Turf, ,N,13,18.33,9,9.5,4,S,g,3,128, ,1.14,23,6,9,1,2,2,6,1,527,3,1,29.34,0,0,0,0,May,Nov,Andrew Balding,Jason Watson,36.03,37.92,0,5,-30,60,60,60,33.33,100,100,114,83.58,610.91,6,0,2200,0,14
260525,1429,Leicester,Sun Lord,Turf, ,N,13,12.66,10,10,4,S,c,3,128, ,0.76,20,3,4,7,2,3,7,0,422,0,2,4.34,0,0,0,0,May,Nov,Richard Fahey,Shane Gray,36.27,38.91,0,3,-20,60,33.33,60,33.33,80,80,76,74.62,497.28,1,0,2200,0,39
260525,1429,Leicester,Tinkety Tonk,Turf, ,N,13,14.66,23,17,4,S,g,3,126, ,1.03,24,8,4,5,99,99,10,0,436,3,4,9,0,0,0,0,May,Nov,Hughie Morrison,Saffie Osborne,33.04,48.34,0,0,-20,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,9,0,2200,0,0
260525,1429,Leicester,Astracornus,Turf, ,N,13,11,23,19,4,D,g,3,128, ,0.85,21,4,4,8,99,1,12,1,418,2,4,26.67,0,0,0,0,May,Nov,David Menuisier,Mr Joe Leavy,31.7,35.2,0,6,-20,33.33,33.33,33.33,33.33,100,100,85,86.56,504.88,2,0,2200,0,30
260525,1429,Leicester,Howluckyarewe,Turf, ,N,13,29.66,19,23,4,S,c,3,128, ,1.09,35,12,4,12,99,99,3,0,382,1,4,40.67,0,0,0,0,May,Nov,James Owen,Christian Howarth,41.61,41.34,3,0,-20,33.33,33.33,33.33,33.33,80,60,109,33.33,415.65,4,0,2200,0,0
260525,1429,Leicester,Picaro,Turf, ,N,13,15.66,29,34,4,S,g,3,126, ,0.95,33,11,9,13,3,4,2,0,341,0,5,0,0,0,0,0,May,Nov,James Owen,Mason Paetel,41.61,24.52,5,4,-30,33.33,33.33,33.33,33.33,80,33.33,95,49.25,390.9,8,0,2200,0,25
260525,1429,Leicester,Cosmo Brown,Turf, ,N,13,13,41,41,4,S,c,3,128, ,1.33,30,10,9,10,5,6,12,0,388,1,4,6,0,0,0,0,May,Nov,William Muir,Lewis Edmunds,32.21,34.84,0,8,-30,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,3,0,2200,0,23
