Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260406,1345,Kempton,That's Random,A/W,P,N,12,21,15,15,4,S,g,3,130, ,1.38,29,10,7,10,2,6,3,0,324,1,6,12.33,0,0,0,0,Apr,Nov,Harry Charlton,Miss Millie Wonnacott,1.02,20.02,5,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260406,1345,Kempton,Dontwaryboutathing,A/W,P,N,12,26.33,81,81,4,S,f,3,125, ,0.63,34,11,7,9,99,99,12,0,329,1,5,4.67,0,0,0,0,Apr,Nov,Des Donovan,Cieren Fallon,0,37.95,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,63,33.33,362.98
260406,1345,Kempton,Wezzeer,A/W,P,N,12,11,4,4.5,4,D,c,3,130, ,1,21,6,2,8,99,99,2,0,366,2,5,37,0,0,0,0,Apr,Nov,Roger Varian,Robbie Downey,66.93,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,100,33.33,399.98
260406,1345,Kempton,Hugh,A/W,P,N,12,10.66,15,15,4,D,c,3,130, ,0.67,19,4,2,7,99,99,9,0,370,1,4,3.67,0,0,0,0,Apr,Nov,Clive Cox,Rossa Ryan,52.25,47.16,0,0,-20,33.33,33.33,33.33,33.33,70,100,67,33.33,403.65
260406,1345,Kempton,Marengo Storm,A/W,P,N,12,11.66,9,10,4,D,g,3,130, ,0.79,21,6,2,6,99,99,9,0,372,0,4,2,0,0,0,0,Apr,Nov,Richard Hughes,Billy Loughnane,32.19,51.56,0,0,-20,33.33,33.33,33.33,33.33,80,80,79,33.33,405.65
260406,1345,Kempton,Creative Queen,A/W,P,N,12,9,3.75,3,4,U,f,3,125, ,1.11,14,3,7,5,1,2,1,2,377,2,5,5.33,0,0,0,0,Apr,Nov,William Haggas,James Doyle,43.97,1.4,0,2,-30,33.33,33.33,33.33,33.33,100,33.33,111,79.1,456.75
260406,1345,Kempton,King Cherry,A/W,P,N,12,14.33,34,41,4,D,g,3,130, ,1.19,20,5,2,4,99,99,7,0,385,2,5,8,0,0,0,0,Apr,Nov,Stuart Williams,Mr Jack Gilligan,31.91,23.41,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,119,33.33,418.98
260406,1345,Kempton,Accommodation,A/W,P,N,12,21.66,51,51,4,U,f,3,125, ,1.26,27,8,11,3,2,4,8,0,391,2,5,6,0,0,0,0,Apr,Nov,Stuart Williams,Grace McEntee,31.91,4.25,0,6,-40,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260406,1345,Kempton,Zain Primus,A/W,P,N,12,8.33,3.25,3.5,4,S,c,3,130, ,0.82,7,1,2,2,1,5,5,2,415,2,4,23.67,0,0,0,0,Apr,Nov,John Butler,Oisin Murphy,56.81,55.36,0,3,-10,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65
260406,1345,Kempton,Rogue Messiah,A/W,P,N,12,9.66,9,8.5,4,D,g,3,135, ,1.37,12,2,2,1,99,99,4,1,458,3,4,43,0,0,0,0,Apr,Nov,Jack Jones,Luke Morris,21.81,35.57,0,8,-20,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65
260406,1350,Cork,Jurality,Hurdle, ,Y,23,21.66,13,13,5,U,g,5,168,Y,0,51,16,6,21,18,12,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Paul W Flynn,B P Kennedy,6.52,0,7,5,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1350,Cork,Brave Endeavour,Hurdle, ,Y,23,26,26,29,5,S,g,9,158,Y,0,64,18,16,21,17,23,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Paul O'Flynn,G B Noonan,21.71,15.6,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1350,Cork,Topothelane,Hurdle, ,Y,23,54,67,67,5,D,g,9,152,Y,0,74,22,20,21,99,20,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,P C O'Connor,Mr C P Millar,0,15.26,5,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1350,Cork,Mollys Dolly,Hurdle, ,Y,23,27.66,51,41,5,S,m,6,148,Y,0,65,19,20,19,14,16,0,0,233,0,6,33.34,0,0,0,0,Apr,Hcap-Hdle,David M O'Brien,Ryan Treacy,0,5.03,0,6,-30,60,33.33,33.33,40,33.33,33.33,0,33.33,266.65
260406,1350,Cork,Party Pack,Hurdle, ,Y,23,56.66,21,19,5,S,g,8,146,Y,0,66,20,9,19,15,13,0,0,233,0,5,0,0,0,0,0,Apr,Hcap-Hdle,J P Flavin,Jordan Canavan,23.23,34.85,7,254,-10,33.33,33.33,50,33.33,33.33,50,0,33.33,266.65
260406,1350,Cork,Houndsworth,Hurdle, ,Y,23,28.66,23,23,5,D,g,4,153,Y,0,74,22,20,18,20,18,0,0,246,0,6,13.33,0,0,0,0,Apr,Hcap-Hdle,Mark Michael McNiff,Reserve 1,5.55,0,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260406,1350,Cork,Ranting And Raven,Hurdle, ,Y,23,19.66,15,17,5,D,f,4,154,Y,0,50,15,9,16,21,14,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Tom Buckley,45.43,4.58,0,6,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260406,1350,Cork,Euro Maker,Hurdle, ,Y,23,32.66,41,41,5,S,g,5,153,Y,0,73,21,20,16,19,17,0,0,266,1,6,20,0,0,0,0,Apr,Hcap-Hdle,Adrian Murray,Reserve 2,84.01,0,0,254,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260406,1350,Cork,Boola Times,Hurdle, ,Y,23,22.33,19,21,5,S,g,5,163,Y,0,40,11,9,13,9,15,0,0,279,0,4,13.34,0,0,0,0,Apr,Hcap-Hdle,David Kenneth Budds,Reserve 3,20.82,0,0,7,-10,60,70,50,33.33,33.33,33.33,0,33.33,313.32
260406,1350,Cork,The Sugarhill Lady,Hurdle, ,Y,23,23.66,17,17,5,D,m,6,155,Y,0,41,12,6,13,10,1,0,1,279,0,4,0,0,0,0,0,Apr,Hcap-Hdle,E McNamara,T Joseph Kelly,5.55,0,7,6,0,33.33,60,50,70,33.33,33.33,0,96.61,376.6
260406,1350,Cork,Kilt,Hurdle, ,Y,23,24.33,26,29,5,D,g,5,158,Y,0,56,17,15,13,16,9,0,0,279,0,5,0,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,P J O'Hanlon,32.96,28.21,0,7,-15,33.33,60,33.33,40,80,33.33,0,33.33,313.32
260406,1350,Cork,Bowgate Street,Hurdle, ,Y,23,24,17,21,5,S,m,7,154,Y,0,38,7,6,11,5,3,0,0,296,0,4,0,0,0,0,0,Apr,Hcap-Hdle,M Flannery,Mr Jack Gilligan,0,23.41,5,9,0,50,90,50,40,33.33,33.33,0,79.66,376.32
260406,1350,Cork,Back To Cali,Hurdle, ,Y,23,29.33,13,15,5,S,g,6,158,Y,0,39,10,3,11,6,10,0,0,296,0,3,16.67,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Mr A Leahy,12.73,0,7,4,15,70,50,60,50,33.33,33.33,0,33.33,329.99
260406,1350,Cork,Single Edition,Hurdle, ,Y,23,31,34,29,5,S,g,8,163,Y,0,45,13,2,10,13,11,0,0,306,0,3,10,0,0,0,0,Apr,Hcap-Hdle,James M Barcoe,Eoin Walsh,35.91,55.34,0,11,20,60,60,33.33,33.33,50,70,0,33.33,339.99
260406,1350,Cork,Deise Crystal,Hurdle, ,Y,23,45,6,6,5,S,g,5,164,Y,0,47,14,9,9,8,7,0,0,309,1,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Sean Aherne,M P O'Connor,84.01,15.36,0,4,-10,60,33.33,50,33.33,100,33.33,0,33.33,343.32
260406,1350,Cork,King Bob,Hurdle, ,Y,23,17.33,5.5,5.5,5,S,g,5,145,Y,0,18,2,4,8,3,4,0,0,326,0,3,16.67,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Dylan Robinson,32.96,11.42,0,2,10,70,50,60,33.33,80,33.33,0,76.27,402.93
260406,1350,Cork,Let It Settle,Hurdle, ,Y,23,18.33,17,17,5,D,m,5,161,Y,0,38,7,9,6,22,19,0,0,333,2,5,6.66,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Mr Ben Harvey,45.43,53.5,0,12,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1350,Cork,Whiskey Serenade,Hurdle, ,Y,23,20,17,19,5,D,m,6,162,Y,0,38,7,16,6,11,21,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,A Balfe,45.43,0.22,7,9,-20,100,33.33,33.33,33.33,100,33.33,0,33.33,366.65
260406,1350,Cork,Only For Our Man,Hurdle, ,Y,23,21,5,4.5,5,D,g,6,160,Y,0,25,4,9,4,4,22,0,0,349,2,4,16.67,0,0,0,0,Apr,Hcap-Hdle,Paul Nolan,Mr E Staples,19.02,18.65,5,2,-10,100,100,50,33.33,33.33,33.33,0,33.33,383.32
260406,1350,Cork,Sunwalk,Hurdle, ,Y,23,19.33,41,29,5,S,g,8,145,Y,0,34,6,16,4,12,6,0,0,349,2,4,0,0,0,0,0,Apr,Hcap-Hdle,Seamus Neville,S Cleary-Farrell,43.37,100,7,254,-20,33.33,33.33,50,33.33,100,100,0,83.05,433.04
260406,1350,Cork,Tea It Is,Hurdle, ,Y,23,19,9,9,5,S,g,9,140,Y,0,22,3,5,3,7,8,0,0,363,0,2,13.34,0,0,0,0,Apr,Hcap-Hdle,Denis Gerard Hogan,Gavin Brouder,27.99,27.02,0,10,5,60,60,70,60,80,33.33,0,33.33,396.66
260406,1350,Cork,Toon Town,Hurdle, ,Y,23,18.66,8,9.5,5,S,g,9,159,Y,0,15,1,1,2,1,2,0,3,403,1,2,40,0,0,0,0,Apr,Hcap-Hdle,David O'Sullivan,Shane O'Callaghan,0,46.12,5,2,45,90,70,100,50,33.33,60,0,106.77,510.1
260406,1350,Cork,King's Son,Hurdle, ,Y,23,22.66,26,26,5,D,g,6,162,Y,0,31,5,16,1,2,5,0,1,440,2,2,36.67,0,0,0,0,Apr,Hcap-Hdle,Seamus Neville,Philip Donovan,43.37,32.86,3,16,-20,70,70,60,40,100,100,0,66.1,506.1
260406,1355,Wolverhampton,Simba's Gift,A/W,T,Y,8,12,8,8.5,6,S,g,4,132, ,1.24,27,7,7,8,6,6,3,0,340,1,5,0,0,0,0,0,Apr,Hcap-App,William Muir,Harry Vigors,16.33,39.09,5,8,-40,33.33,33.33,33.33,33.33,33.33,50,124,79.03,419.68
260406,1355,Wolverhampton,The Ubermensch,A/W,T,Y,8,8.33,2.88,3,6,D,c,4,135, ,1.06,22,6,6,6,7,8,2,0,395,1,3,45.34,0,0,0,0,Apr,Hcap-App,Michael Bell,Joe Bradnam,67.33,30.85,5,3,0,33.33,33.33,33.33,50,90,50,106,33.33,429.32
260406,1355,Wolverhampton,Prince Ali,A/W,T,Y,8,7,12,15,6,S,g,8,128, ,0.82,18,5,4,5,5,4,7,0,448,2,2,52.67,0,0,0,0,Apr,Hcap-App,T Faulkner,Miss Zoe Lewis,24.19,0.59,5,7,40,50,50,100,100,33.33,33.33,82,88.7,537.36
260406,1355,Wolverhampton,Lessay,A/W,T,Y,8,5.66,8.5,10,6,D,g,5,134, ,1.04,10,2,1,4,3,3,5,1,497,3,1,48.67,0,0,0,0,Apr,Hcap-App,Patrick Morris,C Horgan,33.8,40.45,0,11,90,100,50,33.33,100,50,60,104,95.16,592.49
260406,1355,Wolverhampton,King Of Speed,A/W,T,Y,8,7.33,6,7,6,D,g,7,134, ,1.01,14,4,5,3,1,1,4,2,507,3,2,10.33,0,0,0,0,Apr,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,19.86,16.32,7,11,30,70,70,100,100,33.33,33.33,101,96.77,604.43
260406,1355,Wolverhampton,River Wharfe,A/W,T,Y,8,5.33,7,8,6,S,g,8,133, ,1.04,9,1,2,2,4,4,6,1,544,3,0,36.34,0,0,0,0,Apr,Hcap-App,Tony Carroll,Mr Matthew Slater,38.12,38.94,5,8,50,60,50,100,100,80,50,104,93.54,637.54
260406,1355,Wolverhampton,Coloane,A/W,T,Y,8,7.33,5.5,3.25,6,S,m,6,133, ,1.29,12,3,2,1,2,1,1,3,665,5,0,121,0,0,0,0,Apr,Hcap-App,Roger Fell,C J Whiteley,25.73,51.5,5,1,50,70,70,100,100,100,100,125,98.38,763.38
260406,1400,Plumpton,Barrow Ranger,Hurdle, ,Y,7,13.33,13,12,5,S,g,5,165, ,0,23,6,5,7,4,6,0,0,253,0,5,0,0,0,0,0,Apr,Hcap-CJk-Hdle,John Joseph Hanlon,Mr P Hanlon,12.73,44.53,0,7,-10,33.33,60,33.33,33.33,33.33,60,0,33.33,286.65
260406,1400,Plumpton,Hilltown,Hurdle, ,Y,7,13.33,10,17,5,S,g,8,142, ,0,25,7,7,6,6,7,0,0,283,1,5,30,0,0,0,0,Apr,Hcap-CJk-Hdle,Seamus Mullins,Benjamin Macey,40.13,26.37,0,254,-30,33.33,33.33,50,33.33,100,33.33,0,33.33,316.65
260406,1400,Plumpton,Lola De Magny,Hurdle, ,Y,7,6.33,6.5,6,5,D,m,5,158, ,0,19,4,4,5,7,5,0,0,319,0,4,36.67,0,0,0,0,Apr,Hcap-CJk-Hdle,Andy Irvine,Mr Callum Pritchard,8.39,49.51,0,3,10,33.33,70,33.33,70,33.33,80,0,33.33,353.32
260406,1400,Plumpton,Mild Magic,Hurdle, ,Y,7,8.66,6,5,5,S,m,6,149, ,0,19,4,5,4,5,4,0,0,376,2,3,56.67,0,0,0,0,Apr,Hcap-CJk-Hdle,Neil Mulholland,Bradley Harris,38.9,45.19,3,3,-10,50,33.33,33.33,60,100,100,0,33.33,409.99
260406,1400,Plumpton,Local Derby,Hurdle, ,Y,7,5.33,2.25,2.25,5,S,g,6,168, ,0,9,2,3,3,2,2,0,0,416,2,3,40,0,0,0,0,Apr,Hcap-CJk-Hdle,Chris Gordon,Mr D Johnston,41.48,26.73,0,1,20,70,33.33,100,33.33,80,100,0,100,516.66
260406,1400,Plumpton,The Wise Traveller,Hurdle, ,Y,7,5.66,13,15,5,S,g,10,163, ,0,11,3,2,2,3,1,0,1,433,3,2,16.67,0,0,0,0,Apr,Hcap-CJk-Hdle,Sarah Humphrey,Mr Jamie Gambin,17.01,1.02,8,7,60,50,50,100,100,100,33.33,0,86.44,519.77
260406,1400,Plumpton,All Authorized,Hurdle, ,Y,7,4.33,6.5,7,5,D,g,7,163, ,0,5,1,1,1,1,3,0,4,570,5,1,136.67,0,0,0,0,Apr,Hcap-CJk-Hdle,Gary Moore,Mr Freddie Mitchell,40.07,50.19,0,4,110,100,70,100,100,100,100,0,33.33,603.33
260406,1405,Fairyhouse,Camlin Park,Hurdle, ,Y,22,34.33,81,101,3,U,m,6,160,Y,0,77,21,16,22,22,21,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Hdle,John C McConnell,A Harvey,11.84,5.27,0,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1405,Fairyhouse,Court Canyon,Hurdle, ,Y,22,25.33,15,15,3,U,g,6,159,Y,0,63,18,9,21,20,99,0,0,283,1,5,83.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Ian Donoghue,Sean Bowen,32.34,40.4,0,2,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260406,1405,Fairyhouse,Desert Haven,Hurdle, ,Y,22,27,34,34,3,S,g,6,148,Y,0,64,19,8,20,21,20,0,0,289,1,5,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Noel Meade,Sean Flanagan,27.5,24.48,0,6,-20,33.33,33.33,50,40,100,33.33,0,33.33,323.32
260406,1405,Fairyhouse,Walk On Annilog,Hurdle, ,Y,22,61.66,41,51,3,U,m,7,145,Y,0,80,22,22,19,18,16,0,0,309,1,4,20,0,0,0,0,Apr,Hcap-Nov-Hdle,R Dunne,Mr B Barry,7.1,87.1,7,7,-60,33.33,33.33,60,50,33.33,100,0,59.7,369.69
260406,1405,Fairyhouse,Migdam,Hurdle, ,Y,22,30,41,51,3,U,g,7,161,Y,0,59,16,9,18,14,19,0,0,319,1,4,10,0,0,0,0,Apr,Hcap-Nov-Hdle,E Buckley,Mr Kieren Buckley,44.01,28.15,0,13,-30,33.33,33.33,100,60,60,33.33,0,33.33,353.32
260406,1405,Fairyhouse,Poet's Gale,Hurdle, ,Y,22,54.33,0,51,3,S,g,5,141,Y,0,76,20,20,17,19,14,0,0,329,1,4,10,0,0,0,0,Apr,Hcap-Nov-Hdle,A J Martin,Daniel King,27.04,34.3,0,250,-50,33.33,33.33,50,33.33,100,80,0,64.17,394.16
260406,1405,Fairyhouse,Mart Lane,Hurdle, ,Y,22,23.33,11,11,3,U,g,5,150,Y,0,44,12,16,16,6,13,0,0,339,1,4,10,0,0,0,0,Apr,Hcap-Nov-Hdle,B Connell,Mr Finian Maguire,36.72,4.08,0,2,-40,33.33,100,90,33.33,50,33.33,0,89.55,429.54
260406,1405,Fairyhouse,Withabitofluk,Hurdle, ,Y,22,22,19,21,3,U,g,7,163,Y,0,42,10,9,15,10,11,0,0,349,2,4,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Henry De Bromhead,Mr J C Gainford,42.68,32.05,0,5,-30,33.33,33.33,100,33.33,100,50,0,98.5,448.49
260406,1405,Fairyhouse,Likealightswitch,Hurdle, ,Y,22,20.66,8.5,9,3,U,m,5,154,Y,0,35,9,5,14,4,4,0,0,359,2,4,10,0,0,0,0,Apr,Hcap-Nov-Hdle,A Sexton,Mr H E Sexton,22.42,23.07,7,1,0,33.33,60,100,100,33.33,33.33,0,44.77,404.76
260406,1405,Fairyhouse,Thankyouforthedays,Hurdle, ,Y,22,15,6,6,3,U,g,5,155,Y,0,31,8,2,13,15,8,0,0,379,2,4,20,0,0,0,0,Apr,Hcap-Nov-Hdle,J P Dempsey,Keith Donoghue,37.82,41.95,0,1,35,33.33,33.33,100,33.33,100,80,0,108.95,488.94
