Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260520,1412,Ayr,Canaria Sun,Turf, ,Y,10,9.66,12,13,6,S,g,4,122, ,0.99,20,5,4,9,3,1,10,1,408,1,3,37.34,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,33.46,12.48,0,3,5,60,33.33,50,33.33,100,33.33,99,75.4,484.39,9,0,1320,
260520,1412,Ayr,Goal Line,Turf, ,Y,10,18,13,13,6,D,g,4,135, ,1.01,33,9,7,8,8,8,6,0,437,2,2,28.67,0,0,0,0,May,Hcap,Ivan Furtado,David Nolan,33.77,41.08,0,9,-10,33.33,33.33,60,60,50,100,101,33.33,470.99,10,0,1320,
260520,1412,Ayr,A Lady Forever,Turf, ,Y,10,9.66,26,29,6,S,m,7,121, ,0.98,17,4,5,5,2,6,7,0,481,1,1,24.67,0,0,0,0,May,Hcap,Gary Harrison,Barry McHugh,6.27,30.46,0,8,0,60,90,100,50,33.33,50,98,33.33,514.66,1,0,1320,
260520,1412,Ayr,Bernie The Bear,Turf, ,Y,10,15.66,51,51,6,S,g,6,121, ,1.41,38,10,10,10,10,2,8,0,371,1,5,0,0,0,0,0,May,Hcap,Linda Perratt,Jamie Gormley,3.12,26.45,0,9,-40,33.33,33.33,33.33,33.33,80,33.33,125,52.45,424.1,4,0,1320,
260520,1430,Warwick,Rebel Tribesman,Hurdle, ,N,8,5,1.73,1.62,4,S,g,5,158, ,0,5,1,2,1,1,5,0,3,406,1,3,30,0,0,0,0,May,Mdn-Hdle,Jamie Snowden,Gavin Sheehan,60.06,54.56,0,2,0,90,70,33.33,33.33,80,100,0,33.33,439.99,0,0,4180,
260520,1430,Warwick,Royal Rocket,Hurdle, ,N,8,8,5.5,5.5,4,S,g,5,158, ,0,12,2,2,2,3,2,0,0,376,2,3,63.34,0,0,0,0,May,Mdn-Hdle,Emma Lavelle,Mr Ben Jones,51.26,32.66,0,3,0,33.33,33.33,60,50,100,100,0,33.33,409.99,0,0,4180,
260520,1430,Warwick,Mr Rafiki,Hurdle, ,N,8,9,5.5,7,4,S,g,5,158, ,0,18,6,5,7,2,4,0,0,253,0,5,53.34,0,0,0,0,May,Mdn-Hdle,Jonjo O'Neill,Mr K Brogan,21.23,0,0,4,-20,60,33.33,60,33.33,33.33,33.33,0,33.33,286.65,0,0,4180,
260520,1430,Warwick,The Craftymaster,Hurdle, ,N,8,9.33,11,10,4,S,g,6,158, ,0,16,4,2,4,4,99,0,0,293,1,5,10,0,0,0,0,May,Mdn-Hdle,Tony Carroll,Charlie Deutsch,42.94,11.87,0,3,0,60,33.33,33.33,33.33,100,33.33,0,33.33,326.65,0,0,4180,
260520,1430,Warwick,Bathara,Hurdle, ,N,8,7.33,11,10,4,D,g,5,158, ,0,15,3,5,3,99,1,0,1,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Jonjo O'Neill,Richie McLernon,21.23,18.63,0,4,-20,33.33,33.33,33.33,100,33.33,80,0,77.41,390.73,0,0,4180,
260520,1430,Warwick,Blue's Secret Gem,Hurdle, ,N,8,7,41,51,4,D,m,5,151, ,0,16,4,4,6,99,3,0,0,263,0,5,10,0,0,0,0,May,Mdn-Hdle,James Owen,Jonathan Burke,39.93,38.46,0,7,-10,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4180,
260520,1430,Warwick,Alex The Great,Hurdle, ,N,8,15,41,51,4,S,g,6,158, ,0,22,7,5,5,5,99,0,0,283,1,5,20,0,0,0,0,May,Mdn-Hdle,Tony Carroll,Lee Edwards,42.94,38.94,0,4,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4180,
260520,1430,Warwick,Madmoiselle Moss,Hurdle, ,N,8,40,126,151,4,S,m,6,151, ,0,25,8,5,8,99,6,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Tracey Leeson,Miss Tabitha Worsley,12.34,17.8,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4180,
260520,1442,Ayr,Pearl Eye,Turf, ,Y,12,10,3.25,3.25,4,U,g,6,125, ,0.59,30,9,4,12,11,3,7,0,418,2,3,0,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,40.24,41.94,5,3,65,33.33,33.33,33.33,60,100,100,59,76.11,495.1,5,0,2000,
260520,1442,Ayr,Candonomore,Turf, ,Y,12,7.66,3.75,5,4,S,g,5,134, ,0.65,6,1,1,3,1,9,6,3,585,3,0,13.67,0,0,0,0,May,Hcap,Jennie Candlish,Paul Mulrennan,31.69,21.74,0,1,95,70,90,100,60,100,100,65,33.33,618.33,11,0,2000,
260520,1442,Ayr,Jujubella,Turf, ,Y,12,18,17,6,4,U,m,5,121, ,0.88,26,6,2,5,7,7,4,0,558,2,0,0.67,0,0,0,0,May,Hcap,Lucinda Russell,Andrew Mullen,41.67,31.24,0,11,70,60,100,60,70,80,100,88,33.33,591.33,2,0,2000,
260520,1442,Ayr,Spirit Of Acklam,Turf, ,Y,12,11.66,7.5,9,4,S,g,5,133, ,1.45,14,2,2,1,3,1,8,2,635,4,0,33.67,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,26.48,52.61,0,9,70,60,70,100,100,80,100,125,102.98,737.98,10,0,2000,
260520,1442,Ayr,Cisco Disco,Turf, ,Y,12,10.66,8,10,4,U,g,8,129, ,1.18,23,4,9,4,8,4,9,0,571,4,1,13.33,0,0,0,0,May,Hcap,Robert Smith,Clifford Lee,25.19,38.25,0,1,0,50,70,100,100,33.33,100,118,76.11,647.44,4,0,2000,
260520,1442,Ayr,Footwork,Turf, ,Y,12,9.66,12,12,4,D,c,4,135, ,0.91,20,3,5,7,4,5,1,1,554,2,1,0.33,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,35.71,38.76,0,10,40,90,70,33.33,70,100,100,91,33.33,587.66,9,0,2000,
260520,1442,Ayr,Dingwall,Turf, ,Y,12,17.33,11,12,4,U,g,5,116, ,0.44,37,11,10,6,10,11,12,0,557,4,2,3,0,0,0,0,May,Hcap,Iain Jardine,Cam Hardie,20.73,31.93,0,7,-10,33.33,100,100,100,100,80,44,33.33,590.66,12,0,2000,
260520,1442,Ayr,Good Morning Alex,Turf, ,Y,12,14.66,19,13,4,S,g,5,128, ,1.49,28,8,5,9,5,10,5,0,541,3,2,78.67,0,0,0,0,May,Hcap,David Barron,William Pyle,48.49,37.22,0,5,40,70,33.33,100,33.33,100,80,125,33.33,574.99,7,0,2000,
260520,1442,Ayr,Northwest Passage,Turf, ,Y,12,12.66,15,15,4,S,g,4,132, ,0.74,27,7,7,8,6,8,2,0,554,3,0,12.34,0,0,0,0,May,Hcap,Ivan Furtado,David Nolan,33.77,41.08,0,10,10,60,70,100,100,50,100,74,33.33,587.33,8,0,2000,
260520,1442,Ayr,Livonian,Turf, ,Y,12,19.33,21,23,4,S,g,4,134, ,1.03,31,10,12,10,2,6,10,0,462,3,3,24.67,0,0,0,0,May,Hcap,Barry Murtagh,Oisin Orr,0,40.79,0,5,-50,60,100,33.33,33.33,33.33,100,103,89.55,552.54,1,0,2000,
260520,1442,Ayr,Motawaared,Turf, ,Y,12,19.33,34,34,4,S,g,4,119, ,1.47,44,12,11,11,12,12,3,0,438,2,4,19.33,0,0,0,0,May,Hcap,Jim Goldie,Rhys Elliott,40.24,29.31,5,7,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,2000,
260520,1442,Ayr,Ayr Poet,Turf, ,Y,12,12,29,41,4,S,g,11,124, ,1.18,23,4,7,2,9,2,11,0,601,4,1,16.33,0,0,0,0,May,Hcap,Jim Goldie,Miss Amie Waugh,40.24,30.02,3,12,10,33.33,70,100,100,100,80,118,92.53,693.86,6,0,2000,
260520,1450,Ffos Las,Lemon Leaf,Hurdle, ,Y,6,4.33,3.75,3.75,5,S,g,6,160, ,0,7,1,3,1,1,2,0,3,483,4,2,76.67,0,0,0,0,May,Hcap-CJk-Hdle,Olly Murphy,T Hutsby,56.34,38.73,10,1,30,100,33.33,100,100,100,50,0,33.33,516.66,0,0,4400,
260520,1450,Ffos Las,Red Rubio,Hurdle, ,Y,6,7.33,4,4,5,D,g,5,161, ,0,22,6,6,6,6,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-CJk-Hdle,Clive Boultbee-Brooks,Ned Fox,22.22,26.8,0,3,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,
260520,1450,Ffos Las,Lion Of The Desert,Hurdle, ,Y,6,4.33,5,5,5,S,g,6,158, ,0,9,2,1,3,4,1,0,2,376,2,3,56.67,0,0,0,0,May,Hcap-CJk-Hdle,G Harris,Mr J A Anderson,24.69,4.08,0,1,40,60,50,100,100,33.33,33.33,0,84.74,461.4,0,0,4400,
260520,1450,Ffos Las,Juggernaut,Hurdle, ,Y,6,5,6,6,5,S,g,7,156, ,0,11,3,3,2,3,5,0,0,406,1,3,30,0,0,0,0,May,Hcap-CJk-Hdle,Anthony Honeyball,Mr James Robottom,40.57,0,10,2,30,90,90,100,33.33,60,33.33,0,33.33,439.99,0,0,4400,
260520,1450,Ffos Las,October Hill,Hurdle, ,Y,6,6.33,6,7,5,D,m,6,157, ,0,12,4,1,4,2,3,0,1,319,1,4,66.67,0,0,0,0,May,Hcap-CJk-Hdle,David Pipe,Mr Rian Corcoran,12.31,13.77,6,3,40,100,50,70,33.33,33.33,33.33,0,33.33,353.32,0,0,4400,
260520,1450,Ffos Las,Aslukgoes,Hurdle, ,Y,6,8,9.5,11,5,S,g,8,156, ,0,21,5,5,5,5,4,0,0,253,0,5,53.34,0,0,0,0,May,Hcap-CJk-Hdle,Mickey Bowen,Mr S Fenelon,23.16,4,0,6,5,70,33.33,33.33,50,33.33,33.33,0,33.33,286.65,0,0,4400,
260520,1500,Warwick,Tom Desjy,Chase, ,Y,7,5,2.2,2.38,5,S,g,6,162, ,0,8,1,2,1,4,6,0,2,453,2,2,30,0,0,0,0,May,Hcap-Cha,Warren Greatrex,Sean Bowen,25.79,48.38,0,1,55,60,33.33,100,80,80,100,0,33.33,486.66,0,0,5600,
260520,1500,Warwick,Yes And Yes,Chase, ,Y,7,9,4,4.33,5,S,g,9,162, ,0,17,5,3,4,3,1,0,1,410,1,1,3.34,0,0,0,0,May,Hcap-Cha,Mrs Belinda Clarke,Lee Edwards,31.75,38.94,0,1,35,60,90,100,60,50,50,0,96.55,506.55,0,0,5600,
260520,1500,Warwick,Edgewell,Chase, ,Y,7,5.66,7.5,8,5,D,g,8,168, ,0,11,2,5,3,1,3,0,1,413,1,2,3.33,0,0,0,0,May,Hcap-Cha,Nick Scholfield,Mr Freddie Keighley,34.55,64.68,5,3,20,70,70,100,33.33,50,90,0,89.65,502.98,0,0,5600,
260520,1500,Warwick,John W Creasy,Chase, ,Y,7,8.33,13,8.5,5,S,g,8,161, ,0,22,6,6,6,5,4,0,0,359,1,4,96.67,0,0,0,0,May,Hcap-Cha,Chris Honour,Mr Bryan Carver,0,43.5,0,5,-5,70,33.33,33.33,90,33.33,100,0,91.37,451.36,0,0,5600,
260520,1500,Warwick,Testflight,Chase, ,Y,7,6.33,10,10,5,S,g,9,158, ,0,11,2,3,2,2,5,0,0,423,2,2,10,0,0,0,0,May,Hcap-Cha,Sue Gardner,C P O'Shea,20.06,100,7,4,35,60,70,100,60,33.33,100,0,46.55,469.88,0,0,5600,
260520,1500,Warwick,The Moonlight Man,Chase, ,Y,7,9.33,21,11,5,S,g,7,168, ,0,27,7,7,7,7,7,0,0,263,0,5,0,0,0,0,0,May,Hcap-Cha,J Tickle,Mr Callum Pritchard,32.25,29.65,0,254,-10,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,5600,
260520,1500,Warwick,Grand Sabre,Chase, ,Y,7,5.66,10,11,5,S,g,7,155, ,0,15,4,1,5,6,2,0,1,406,2,3,46.67,0,0,0,0,May,Hcap-Cha,Nick Gifford,Miss Tabitha Worsley,50,17.8,0,6,60,33.33,70,100,100,70,33.33,0,53.44,460.1,0,0,5600,
260520,1512,Ayr,Thunderstorm Katie,Turf, ,Y,8,6.66,4,3.5,5,U,m,5,125, ,1.05,14,3,5,3,5,5,3,0,608,5,1,64,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,40.24,41.94,5,2,20,33.33,70,100,100,100,100,105,82.81,691.14,1,0,1100,
260520,1512,Ayr,Military Girl,Turf, ,Y,8,8.33,5.5,4.5,5,S,f,4,131, ,1.4,16,4,1,5,3,1,2,2,531,3,2,46.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,31.72,38.76,0,3,95,60,33.33,100,33.33,80,100,125,101.56,633.22,5,0,1100,
260520,1512,Ayr,Classy Al,Turf, ,Y,8,6.66,7,5.5,5,D,g,8,133, ,0.82,12,2,3,2,2,3,4,0,622,4,0,13.67,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,40.24,21.74,0,14,80,70,70,100,100,100,100,82,81.25,703.25,7,0,1100,
260520,1512,Ayr,Hi Lord,Turf, ,Y,8,8,6.5,6,5,U,g,4,133, ,1.46,21,6,6,7,6,7,7,0,424,2,3,2.33,0,0,0,0,May,Hcap,Gary Harrison,Barry McHugh,6.27,30.46,0,1,10,50,33.33,100,33.33,33.33,50,125,33.33,458.32,3,0,1100,
260520,1512,Ayr,Donald,Turf, ,Y,8,8.66,8.5,7.5,5,S,g,4,135, ,0.76,24,7,6,8,7,2,5,0,422,1,2,0,0,0,0,0,May,Hcap,David Barron,William Pyle,48.49,37.22,0,4,10,33.33,50,33.33,50,100,80,76,98.43,521.09,8,0,1100,
260520,1512,Ayr,Henery Hawk,Turf, ,Y,8,9.66,10,10,5,U,g,7,126, ,1.69,26,8,8,6,8,8,8,0,484,2,3,60,0,0,0,0,May,Hcap,Linda Perratt,Tom Kiely-Marshall,3.12,21.26,5,1,-20,33.33,33.33,100,33.33,80,80,125,33.33,518.32,6,0,1100,
260520,1512,Ayr,Jm Jhingree,Turf, ,Y,8,8,11,15,5,D,g,4,133, ,1.11,18,5,4,4,4,4,6,0,544,3,1,12.67,0,0,0,0,May,Hcap,Ewan Whillans,P J McDonald,36.35,25.5,0,8,60,60,33.33,100,60,80,100,111,93.75,638.08,2,0,1100,
260520,1520,Ffos Las,One Knight,Hurdle, ,N,5,3.33,2.2,2.2,4,D,g,6,156, ,0,6,1,2,1,99,99,0,2,369,2,4,70,0,0,0,0,May,Nov-Hdle,Emma Lavelle,Mr Cameron Johnstone-baker,51.26,51,7,14,-10,33.33,33.33,100,33.33,100,70,0,33.33,403.32,0,0,3482,
260520,1520,Ffos Las,The Flaggy Shore,Hurdle, ,N,5,4,3,2.88,4,D,m,5,149, ,0,9,2,3,2,99,99,0,0,299,1,4,33.34,0,0,0,0,May,Nov-Hdle,Ben Clarke,David Noonan,31.43,36.23,0,6,-20,33.33,33.33,100,33.33,50,50,0,33.33,333.32,0,0,3482,
260520,1520,Ffos Las,Fiskardo,Hurdle, ,N,5,4.33,3.5,3.5,4,S,g,6,156, ,0,10,3,2,3,99,99,0,0,266,1,6,20,0,0,0,0,May,Nov-Hdle,Mickey Bowen,Mr S Fenelon,23.16,4,5,1,-10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3482,
260520,1520,Ffos Las,Brenda Lady,Hurdle, ,N,5,8,41,51,4,S,m,6,149, ,0,14,5,3,4,99,99,0,0,246,0,6,46.67,0,0,0,0,May,Nov-Hdle,David Rees,Harry Reed,0,57.34,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3482,
260520,1520,Ffos Las,Kenobi,Hurdle, ,N,5,7,81,81,4,S,g,5,156, ,0,13,4,3,5,1,1,0,2,199,0,7,0,0,0,0,0,May,Nov-Hdle,Mrs C Williams,Conor Ring,28.26,16.67,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3482,
260520,1530,Warwick,Full Force Gale,Chase, ,Y,4,2,1.83,1.91,4,S,g,6,168, ,0,4,1,1,1,1,1,0,5,483,4,2,66.67,0,0,0,0,May,Hcap-Cha,Tom George,Jonathan Burke,0,38.46,0,1,60,100,100,100,100,33.33,50,0,101.61,584.94,0,0,4400,
260520,1530,Warwick,Rangatira Jack,Chase, ,Y,4,6.33,5,4.5,4,U,g,8,152, ,0,15,4,3,4,4,2,0,0,266,1,6,0,0,0,0,0,May,Hcap-Cha,Linda Blackford,Sean Houlihan,0,9.31,0,2,0,33.33,33.33,100,33.33,33.33,33.33,0,82.25,348.9,0,0,4400,
260520,1530,Warwick,Jack Doyen,Chase, ,Y,4,4,4.5,4.5,4,U,g,10,151, ,0,11,3,4,3,2,3,0,0,413,1,2,146.68,0,0,0,0,May,Hcap-Cha,Ben Case,J M Quinlan,37.64,24.59,0,2,-15,33.33,90,100,60,50,80,0,64.51,477.84,0,0,4400,
260520,1530,Warwick,King Of The Story,Chase, ,Y,4,5,6.5,7.5,4,U,g,10,155, ,0,10,2,2,2,3,4,0,0,416,2,3,3.33,0,0,0,0,May,Hcap-Cha,Polly Gundry,Mr Callum Pritchard,18.36,29.65,0,4,20,33.33,70,100,100,33.33,80,0,33.33,449.99,0,0,4400,
260520,1542,Ayr,Return To Unit,Turf, ,Y,12,14.33,3,2.75,4,U,g,4,135, ,0.8,27,8,12,7,7,9,1,1,583,4,1,3,0,0,0,0,May,Hcap,Roger Varian,P J McDonald,54.94,25.5,0,1,-35,33.33,70,100,100,100,100,80,80.59,663.92,12,0,1760,
260520,1542,Ayr,Hale End,Turf, ,Y,12,10.33,5.5,5.5,4,U,g,6,130, ,0.9,20,3,1,5,8,4,5,1,590,3,0,0.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,31.72,38.76,0,2,95,50,70,100,100,80,100,90,89.55,679.55,5,0,1760,
260520,1542,Ayr,Degale,Turf, ,Y,12,9,7,8,4,S,g,5,132, ,0.9,8,1,4,1,1,5,6,3,660,4,0,34,0,0,0,0,May,Hcap,David Barron,William Pyle,48.49,37.22,0,3,75,90,100,100,100,100,80,90,100,760,10,0,1760,
260520,1542,Ayr,Sir Paul Ramsey,Turf, ,Y,12,13.66,15,8.5,4,S,g,4,134, ,1.16,30,9,7,6,6,7,12,0,589,4,1,6,0,0,0,0,May,Hcap,Charlie Johnston,Andrew Mullen,35.71,31.24,0,6,45,90,33.33,100,50,100,100,116,83.58,672.91,4,0,1760,
260520,1542,Ayr,Garden Oasis,Turf, ,Y,12,12.33,8.5,10,4,U,g,11,130, ,0.87,20,3,1,8,2,3,7,1,580,3,1,2,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,33.46,12.48,0,3,95,70,90,100,100,100,33.33,87,92.53,672.86,6,0,1760,
260520,1542,Ayr,Kaleido,Turf, ,Y,12,10.66,9.5,10,4,S,g,4,136, ,1.16,18,2,8,2,3,10,11,0,626,5,0,1,0,0,0,0,May,Hcap,David O'Meara,David Nolan,26.92,41.08,0,6,35,60,100,50,100,100,100,116,33.33,659.33,1,0,1760,
260520,1542,Ayr,Jannas Journey,Turf, ,Y,12,12.33,15,13,4,D,m,5,134, ,1.24,21,5,5,4,4,8,8,0,624,4,0,34,0,0,0,0,May,Hcap,Jim Goldie,Rhys Elliott,40.24,29.31,5,7,50,50,70,100,100,100,80,124,76.11,700.11,11,0,1760,
260520,1542,Ayr,Mr Mistoffelees,Turf, ,Y,12,11,17,19,4,D,g,6,131, ,0.93,31,10,5,11,11,1,2,1,506,2,1,46.67,0,0,0,0,May,Hcap,Sam England,Oisin Orr,28.25,40.79,0,7,50,50,33.33,100,50,80,100,93,94.02,600.35,2,0,1760,
260520,1542,Ayr,Priapos,Turf, ,Y,12,18.33,17,19,4,S,g,4,134, ,1.22,44,12,10,10,12,11,10,0,521,4,3,15.66,0,0,0,0,May,Hcap,Phillip Makin,S H James,46.81,36.09,0,7,10,33.33,33.33,100,33.33,100,100,122,33.33,555.32,7,0,1760,
260520,1542,Ayr,Geo,Turf, ,Y,12,17.33,17,23,4,S,f,4,120, ,0.63,42,11,11,12,10,12,3,0,459,2,2,0,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,40.24,41.94,5,9,-15,33.33,70,33.33,60,100,100,63,33.33,492.99,9,0,1760,
260520,1542,Ayr,Penelope's Sister,Turf, ,Y,12,12.33,17,23,4,U,m,6,122, ,1.45,24,6,9,3,5,2,9,0,625,4,0,1,0,0,0,0,May,Hcap,Jim Goldie,Miss Amie Waugh,40.24,30.02,3,7,30,50,70,100,100,100,80,125,104.47,729.47,3,0,1760,
260520,1542,Ayr,Redarna,Turf, ,Y,12,10,21,26,4,D,g,12,129, ,1.32,24,6,3,9,9,5,4,0,578,4,1,56.34,0,0,0,0,May,Hcap,Dianne Sayer,Paul Mulrennan,0.41,21.74,0,12,90,50,70,100,100,33.33,100,125,92.53,670.86,8,0,1760,
260520,1550,Ffos Las,Green Asset,Hurdle, ,Y,8,6.33,4,4.5,5,S,g,4,161, ,0,14,4,2,5,4,99,0,0,289,0,4,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Mickey Bowen,Mr S Fenelon,23.16,4,5,2,0,50,70,70,33.33,33.33,33.33,0,33.33,323.32,0,0,5251,
260520,1550,Ffos Las,Poet's Muse,Hurdle, ,Y,8,6.66,4.5,5,5,S,m,5,166, ,0,9,2,2,2,1,4,0,1,333,2,5,33.33,0,0,0,0,May,Hcap-Nov-Hdle,I Chanin,Mr P Hanlon,15.63,19.43,5,2,-10,100,33.33,100,33.33,33.33,33.33,0,33.33,366.65,0,0,5251,
260520,1550,Ffos Las,Glenmuick,Hurdle, ,Y,8,6,5,5,5,S,g,5,163, ,0,8,1,2,1,3,1,0,3,396,2,3,63.34,0,0,0,0,May,Hcap-Nov-Hdle,Charlie Longsdon,Miss Lilly Pinchin,34.24,38.33,0,2,-10,33.33,33.33,100,100,80,50,0,33.33,429.99,0,0,5251,
260520,1550,Ffos Las,Hard Stare,Hurdle, ,Y,8,7.33,9.5,5.5,5,S,g,6,165, ,0,18,5,5,3,5,2,0,0,299,0,4,0,0,0,0,0,May,Hcap-Nov-Hdle,Anthony Honeyball,Benjamin Godfrey,40.57,7.12,0,3,-20,70,33.33,70,33.33,60,33.33,0,33.33,333.32,0,0,5251,
260520,1550,Ffos Las,Crest Of Valour,Hurdle, ,Y,8,6.66,6,8,5,D,g,5,162, ,0,20,6,5,6,8,99,0,0,273,0,5,40,0,0,0,0,May,Hcap-Nov-Hdle,Anthony Honeyball,Tom Bellamy,40.57,40.95,0,6,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,5251,
260520,1550,Ffos Las,Blackacre,Hurdle, ,Y,8,8,7.5,8,5,S,g,7,158, ,0,13,3,2,3,2,2,0,0,299,1,4,10,0,0,0,0,May,Hcap-Nov-Hdle,Mrs C Williams,Mr Ellis Collier,28.26,9.26,5,250,-10,50,33.33,100,50,33.33,33.33,0,33.33,333.32,0,0,5251,
260520,1550,Ffos Las,Good Girl Rachel,Hurdle, ,Y,8,13.33,8.5,8.5,5,D,m,6,160, ,0,26,7,5,7,7,99,0,0,233,0,5,33.34,0,0,0,0,May,Hcap-Nov-Hdle,Ben Clarke,David Noonan,31.43,36.23,0,9,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,5251,
