Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260728,1350,Goodwood,Al Aali,Turf, ,Y,18,15.33,8.5,8.5,2,U,g,4,122, ,1.41,34,8,12,8,13,11,14,0,551,4,2,6,0,0,0,0,Jul,Hcap,George Scott,William Buick,46.42,58.8,0,1,10,33.33,60,100,33.33,100,100,125,89.04,640.7,3,0,2177,0,11,5,5,5,11,1,0, 
260728,1350,Goodwood,Quai De Bethune,Turf, ,Y,18,16,11,9,2,S,g,4,126, ,0.76,30,5,5,11,6,6,11,0,526,2,0,1,0,0,0,0,Jul,Hcap,H Al Jehani,James Doyle,32.69,37.94,0,13,75,70,70,100,60,50,100,76,95.89,621.89,12,0,2177,0,17,2,2,8,402,3,0, 
260728,1350,Goodwood,Yabher,Turf, ,Y,18,14.33,7,9,2,S,g,4,131, ,0.88,16,2,6,2,3,10,2,0,638,4,0,19.67,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,47.52,42.85,0,17,40,100,70,100,100,80,100,88,91.78,729.78,14,0,2177,0,17,2,4,10,87,2,0, 
260728,1350,Goodwood,Wave Rider,Turf, ,Y,18,17.66,11,10,2,U,g,4,128, ,1.68,25,4,16,3,2,16,6,0,618,3,1,0,0,0,0,0,Jul,Hcap,George Scott,Oisin Murphy,46.42,44.95,0,1,-10,90,90,100,33.33,100,80,125,78.08,696.41,15,0,2177,0,306,0,3,9,306,1,0, 
260728,1350,Goodwood,Liberty Lane,Turf, ,Y,18,11.33,13,12,2,S,g,6,138, ,1.13,9,1,1,1,5,2,7,3,663,5,0,25,0,0,0,0,Jul,Hcap,K R Burke,Clifford Lee,52.46,38.45,0,5,145,100,70,100,100,100,80,113,91.78,754.78,4,0,2177,0,24,3,7,14,269,4,0, 
260728,1350,Goodwood,Night Breeze,Turf, ,Y,18,23,13,13,2,S,g,6,124, ,0.99,41,10,14,9,4,9,15,0,545,3,2,4,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,40.22,16.03,0,3,5,100,100,33.33,100,80,33.33,99,80.82,626.48,11,0,2177,0,24,2,11,21,91,3,0, 
260728,1350,Goodwood,Rathgar,Turf, ,Y,18,16.66,15,15,2,S,g,6,123, ,0.85,32,6,9,5,11,5,4,0,575,3,0,3.34,0,0,0,0,Jul,Hcap,Jack Channon,David Probert,46.01,47.39,0,3,30,50,70,100,70,100,100,85,98.63,673.63,7,0,2177,0,24,2,5,13,91,3,0, 
260728,1350,Goodwood,Tony Montana,Turf, ,Y,18,18.66,17,17,2,S,g,6,123, ,2,32,6,3,7,10,1,16,1,565,2,0,13.34,0,0,0,0,Jul,Hcap,Kevin Foy,Toby Moore,49.43,57.62,7,8,100,60,70,60,70,100,80,125,102.73,667.73,18,0,2177,0,74,1,6,11,0,0,0, 
260728,1350,Goodwood,Twisting Physics,Turf, ,Y,18,40,17,17,2,U,g,5,120, ,1.34,47,15,18,6,7,13,10,0,571,4,2,6.66,0,0,0,0,Jul,Hcap,Oliver Cole,Ashley Lewis,30.04,48.38,5,1,-30,33.33,100,100,33.33,80,100,125,98.63,670.29,6,0,2177,0,29,3,4,8,29,1,0, 
260728,1350,Goodwood,Parole d'Oro,Turf, ,Y,18,20,23,21,2,U,g,4,122, ,0.65,41,10,10,12,8,7,0,0,525,1,0,13.34,0,0,0,0,Jul,Hcap,Michael Bell,Hector Crouch,38.95,32.51,0,4,25,60,90,60,70,100,80,65,83.56,608.56,10,0,2177,0,19,3,6,10,726,10,0, 
260728,1350,Goodwood,Torito,Turf, ,Y,18,17.33,15,23,2,D,g,6,133, ,0.7,44,13,6,17,15,16,3,0,403,2,4,12,0,0,0,0,Jul,Hcap,John Gosden,B D L Sayette,68.01,30.99,0,4,40,33.33,33.33,33.33,33.33,100,100,70,91.78,495.1,13,0,2177,0,209,0,4,5,0,0,0, 
260728,1350,Goodwood,King's Code,Turf, ,Y,18,17.66,41,41,2,U,g,6,124, ,1.05,43,12,6,13,14,8,12,0,511,3,2,17,0,0,0,0,Jul,Hcap,David Evans,John Egan,42.32,15.44,0,1,40,33.33,60,100,33.33,100,80,105,82.19,593.85,9,0,2177,0,18,4,16,35,18,1,0, 
260728,1350,Goodwood,Bolster,Turf, ,Y,18,18.66,23,41,2,S,g,6,134, ,1.83,34,8,2,10,9,3,1,1,541,4,2,15.66,0,0,0,0,Jul,Hcap,Jack Morland,George Wood,20.8,29.5,0,9,115,100,33.33,100,50,33.33,100,125,90.41,632.07,16,0,2177,0,53,1,4,9,633,7,0, 
260728,1350,Goodwood,Henlein,Turf, ,Y,18,56.33,34,51,2,S,g,4,129, ,0.78,66,18,15,18,16,18,13,0,391,1,4,0,0,0,0,0,Jul,Hcap,Kevin Ryan,Kevin Stott,26.48,42.34,0,22,0,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,2,0,2177,0,41,1,2,2,0,0,0, 
260728,1350,Goodwood,Dhahabi,Turf, ,Y,18,24.66,81,81,2,S,g,8,124, ,0.99,61,17,12,16,18,12,17,0,412,1,4,9,0,0,0,0,Jul,Hcap,Ian Williams,Charles Bishop,40.22,26.17,0,15,10,33.33,33.33,33.33,33.33,80,100,99,82.19,494.51,1,0,2177,0,53,1,1,1,0,0,0, 
260728,1410,Beverley,Talking In Kode,Turf, ,Y,7,6.33,3.25,3,6,S,f,3,127, ,0.86,12,3,2,2,4,5,4,0,405,1,3,14.34,0,0,0,0,Jul,Hcap-Sell,Ed Bethell,C Horgan,40.09,30.53,5,5,30,33.33,33.33,33.33,70,100,50,86,33.33,439.32,5,0,2663,0,9,5,7,7,0,0,0, 
260728,1410,Beverley,La Trinite,Turf, ,Y,7,5,3.25,3.75,6,S,f,4,132, ,1.32,10,2,1,5,2,2,2,1,341,1,5,1.33,0,0,0,0,Jul,Hcap-Sell,Neil King,Dougie Costello,19.74,20.27,0,3,70,33.33,50,33.33,33.33,33.33,33.33,125,109.83,451.48,1,0,2663,0,22,2,2,9,0,0,0, 
260728,1410,Beverley,Head Girl,Turf, ,Y,7,5,3.75,3.75,6,S,f,3,124, ,0.86,5,1,2,1,1,4,3,3,449,1,1,43.34,0,0,0,0,Jul,Hcap-Sell,Jonathan Portman,Jason Hart,38.76,41.33,0,9,30,50,50,50,33.33,100,80,86,60.65,509.98,7,0,2663,0,27,2,6,6,0,0,0, 
260728,1410,Beverley,Blackwater Lilly,Turf, ,Y,7,6.33,8.5,7,6,D,m,6,131, ,0.91,16,4,4,4,5,1,1,2,357,1,5,16,0,0,0,0,Jul,Hcap-Sell,Neil King,Paul Mulrennan,19.74,39.8,0,6,20,33.33,33.33,33.33,33.33,33.33,100,91,95.08,452.73,6,0,2663,0,13,4,13,21,437,17,0, 
260728,1410,Beverley,Porter's Song,Turf, ,Y,7,8.66,8.5,9,6,S,g,4,138, ,1.07,21,6,6,6,3,6,7,0,340,1,4,2.67,0,0,0,0,Jul,Hcap-Sell,Liam Bailey,Jack Garritty,36.45,36.17,0,9,-10,33.33,33.33,33.33,33.33,50,50,107,33.33,373.65,4,0,2663,0,50,1,4,4,0,0,0, 
260728,1410,Beverley,Character Testing,Turf, ,Y,7,7.33,11,12,6,D,g,5,138, ,1.27,19,5,5,3,6,7,6,0,391,2,5,34,0,0,0,0,Jul,Hcap-Sell,Mark Walford,K S McHugh,42.64,27.55,7,4,0,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,3,0,2663,0,13,5,13,21,0,0,0, 
260728,1410,Beverley,Ruler Of The River,Turf, ,Y,7,14,34,34,6,D,m,6,129, ,0.91,28,7,7,7,7,3,5,0,337,0,5,0,0,0,0,0,Jul,Hcap-Sell,Philip Kirby,Barry McHugh,22.88,20.08,0,6,-40,33.33,33.33,33.33,33.33,33.33,80,91,42.62,380.27,2,0,2663,0,13,2,8,11,310,7,0, 
260728,1425,Goodwood,Haffner,Turf, ,N,6,6,3,3,1,U,c,2,129, ,1.16,15,4,5,3,3,5,3,0,582,5,2,24.33,0,0,0,0,Jul,Gp2,A P O'Brien,Ryan Moore,31.26,39.52,0,1,-30,33.33,100,100,33.33,100,100,116,80.26,662.92,3,0,1540,0,17,2,2,2,17,1,0, 
260728,1425,Goodwood,Al Hudaiba,Turf, ,N,6,4,2.75,3,1,S,c,2,132, ,1.42,5,1,2,1,1,1,1,5,648,5,1,56.67,0,0,0,0,Jul,Gp2,Charlie Appleby,William Buick,59.65,58.8,0,1,-10,100,90,100,33.33,100,100,125,97.36,745.69,5,0,1540,0,17,4,4,4,17,1,0, 
260728,1425,Goodwood,Dr Rascal,Turf, ,N,6,5.33,8.5,6.5,1,U,c,2,129, ,1.98,12,2,3,5,2,3,5,0,551,3,2,23,0,0,0,0,Jul,Gp2,Oliver Cole,Kaiya Fraser,30.04,38.61,0,1,-20,33.33,100,100,33.33,80,80,125,88.15,639.81,2,0,1540,0,17,2,2,2,17,1,0, 
260728,1425,Goodwood,Undiscovered,Turf, ,N,6,6,9,8.5,1,U,c,2,129, ,0.82,14,3,3,6,2,4,4,0,528,3,2,0,0,0,0,0,Jul,Gp2,Ralph Beckett,Hector Crouch,42.23,32.51,0,1,-20,33.33,100,100,33.33,100,80,82,85.52,614.18,6,0,1540,0,17,2,2,2,17,1,0, 
260728,1425,Goodwood,Pikachu,Turf, ,N,6,10,8,8.5,1,S,c,2,129, ,1.47,17,6,2,4,5,2,2,0,558,2,1,6.67,0,0,0,0,Jul,Gp2,Charlie Johnston,D Egan,17.15,48.23,0,3,-10,60,90,70,33.33,80,100,125,94.73,653.06,1,0,1540,0,17,3,3,3,0,0,0, 
260728,1425,Goodwood,Ruler's Control,Turf, ,N,6,7,15,17,1,S,c,2,129, ,1.34,16,5,5,2,4,6,6,0,591,5,2,9,0,0,0,0,Jul,Gp2,Joseph Patrick O'Brien,James Doyle,57.53,37.94,0,4,-30,100,100,33.33,33.33,100,100,125,33.33,624.99,4,0,1540,0,41,1,2,2,135,2,0, 
260728,1435,Yarmouth,Educator,Turf, ,Y,3,2.66,1.33,1.25,5,S,g,7,131, ,1.18,7,2,2,2,2,3,3,0,437,2,3,19.67,0,0,0,0,Jul,Hcap,Henrietta Knight,Billy Loughnane,0,59.07,0,3,35,70,50,33.33,33.33,33.33,100,118,33.33,471.32,3,0,3097,0,15,4,14,21,435,16,0, 
260728,1435,Yarmouth,Expressionless,Turf, ,Y,3,2.33,4.5,4,5,S,g,6,131, ,1.08,5,1,1,1,1,1,2,5,494,3,2,56.67,0,0,0,0,Jul,Hcap,Dylan Cunha,Stevie Donohoe,29.76,27.83,0,8,55,70,33.33,100,50,33.33,100,108,57.81,552.47,1,0,3097,0,15,5,12,19,106,6,0, 
260728,1435,Yarmouth,Baltic,Turf, ,Y,3,3.66,8,6.5,5,S,g,6,130, ,1.28,12,3,3,3,3,2,1,1,418,2,4,0,0,0,0,0,Jul,Hcap,Lucy Wadham,S D Bowen,44.43,25.03,0,6,30,33.33,33.33,33.33,33.33,60,100,125,90.62,508.94,2,0,3097,0,23,3,3,8,0,0,0, 
260728,1445,Beverley,Eleven Eighty Two,Turf, ,N,14,9.33,2.88,2.88,5,S,f,2,128, ,0.7,10,1,2,3,3,4,9,1,456,1,2,13.66,0,0,0,0,Jul,Mdn,Ben Haslam,Paul Mulrennan,38.86,39.8,0,2,0,70,70,33.33,33.33,80,100,70,78.12,534.78,8,0,1100,0,1,3,3,3,0,0,0, 
260728,1445,Beverley,Maximus Meridius,Turf, ,N,14,9,4.33,4.33,5,D,g,2,133, ,0.95,13,3,2,5,5,8,14,0,434,1,3,16.67,0,0,0,0,Jul,Mdn,David Loughnane,Rowan Scott,35.99,31.6,0,3,0,33.33,60,33.33,33.33,80,100,95,33.33,468.32,7,0,1100,0,11,2,2,2,0,0,0, 
260728,1445,Beverley,Lexington Boom,Turf, ,N,14,10.66,4.5,4.5,5,D,c,2,133, ,1.23,11,2,4,1,2,3,6,1,529,1,2,4.66,0,0,0,0,Jul,Mdn,Grant Tuer,Oliver Stammers,18.29,34.13,0,2,-20,33.33,90,90,33.33,80,80,123,82.81,612.47,3,0,1100,0,28,1,1,1,0,0,0, 
260728,1445,Beverley,Black Velvet Boy,Turf, ,N,14,10.33,5.5,5.5,5,S,g,2,133, ,0.43,14,4,3,4,4,1,4,1,443,0,1,8.01,0,0,0,0,Jul,Mdn,John Quinn,Jason Hart,34.73,41.33,0,3,-10,50,50,50,90,80,80,43,85.93,528.93,13,0,1100,0,8,2,2,2,0,0,0, 
260728,1445,Beverley,Dorothea Hope,Turf, ,N,14,15.66,8,8,5,S,f,2,128, ,1.76,17,5,8,2,1,2,3,1,525,1,0,68.34,0,0,0,0,Jul,Mdn,Tim Easterby,David Allan,35.88,35.51,0,4,-30,60,60,60,60,80,80,125,84.37,609.37,4,0,1100,0,8,1,1,1,0,0,0, 
260728,1445,Beverley,Malulee,Turf, ,N,14,14,19,15,5,S,f,2,128, ,1.65,22,6,4,6,99,99,2,0,418,1,4,46.67,0,0,0,0,Jul,Mdn,Michael Dods,S B Kirrane,35.32,32.81,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1100,0,0,0,0,0,0,0,0, 
260728,1445,Beverley,Ava Louise,Turf, ,N,14,21.66,26,26,5,D,f,2,128, ,0.78,40,13,8,14,99,5,7,0,277,0,6,0,0,0,0,0,Jul,Mdn,Philip McBride,Ethan Tindall,9.67,29.98,5,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,78,76.56,354.54,9,0,1100,0,36,1,1,1,0,0,0, 
260728,1445,Beverley,Purrista,Turf, ,N,14,20.33,23,26,5,S,f,2,128, ,1.06,31,8,4,8,99,99,10,0,369,1,4,1,0,0,0,0,Jul,Mdn,Gemma Tutty,Miss Joanna Mason,18.48,33.72,0,0,-20,33.33,33.33,33.33,33.33,80,50,106,33.33,402.65,6,0,1100,0,0,0,0,0,0,0,0, 
260728,1445,Beverley,Classy Jaguar,Turf, ,N,14,19.66,29,34,5,S,g,2,133, ,0.19,34,11,4,13,99,99,11,0,285,1,6,7.67,0,0,0,0,Jul,Mdn,Tony Coyle,Dougie Costello,31.28,20.27,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,19,33.33,318.98,11,0,1100,0,0,0,0,0,0,0,0, 
260728,1445,Beverley,Noccalula Falls,Turf, ,N,14,17,29,34,5,S,f,2,128, ,0.6,31,8,8,11,6,10,12,0,353,0,4,15,0,0,0,0,Jul,Mdn,Paul Midgley,Cam Hardie,36.5,34.18,0,6,-30,33.33,33.33,33.33,33.33,80,80,60,33.33,386.65,10,0,1100,0,27,1,1,1,0,0,0, 
260728,1445,Beverley,Angel Steps,Turf, ,N,14,18.66,29,34,5,D,f,2,128, ,0.75,33,10,8,9,8,6,5,0,368,0,4,12.67,0,0,0,0,Jul,Mdn,Paul Midgley,Barry McHugh,36.5,20.08,0,7,-30,33.33,33.33,33.33,33.33,80,80,75,64.06,432.38,12,0,1100,0,36,2,2,2,0,0,0, 
260728,1445,Beverley,Desert Outlaw,Turf, ,N,14,18.66,34,34,5,S,g,2,133, ,1.76,30,7,8,7,7,11,8,0,371,1,5,2.33,0,0,0,0,Jul,Mdn,Paul Midgley,David Nolan,36.5,25.25,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,1,0,1100,0,27,1,1,1,0,0,0, 
260728,1445,Beverley,Dave's Matey,Turf, ,N,14,40.33,41,41,5,D,g,2,133, ,0.45,43,14,8,12,9,9,13,0,338,0,5,52.67,0,0,0,0,Jul,Mdn,Tim Easterby,Duran Fentiman,35.88,33.88,0,12,-30,33.33,33.33,33.33,33.33,80,80,45,33.33,371.65,14,0,1100,0,9,3,3,3,0,0,0, 
260728,1445,Beverley,Mr De Maggs,Turf, ,N,14,30.33,67,41,5,S,g,2,133, ,1.09,38,12,8,10,99,7,1,1,355,1,5,2.33,0,0,0,0,Jul,Mdn,Stella Barclay,Alex Jary,0,19.88,3,10,-30,33.33,33.33,33.33,33.33,33.33,80,109,37.5,393.15,5,0,1100,0,13,2,2,2,0,0,0, 
260728,1500,Goodwood,Marvelman,Turf, ,N,8,7.66,6.5,6,1,S,c,4,132, ,1.47,21,6,6,6,5,5,8,0,558,3,1,3.33,0,0,0,0,Jul,Gp2,Andrew Balding,P J McDonald,57.04,39.71,0,2,70,70,50,100,33.33,100,80,125,102.63,660.96,1,0,1540,0,31,1,4,10,318,3,0, 
260728,1500,Goodwood,Witness Stand,Turf, ,N,8,6.33,8,8.5,1,S,g,5,132, ,1.16,14,3,2,3,4,2,7,0,586,3,0,9.67,0,0,0,0,Jul,Gp2,Dr Richard Newland,Kieran Shoemark,35.1,34.98,0,6,150,70,70,100,100,50,80,116,90.78,676.78,3,0,1540,0,17,2,5,11,364,5,0, 
260728,1500,Goodwood,Rogue Diplomat,Turf, ,N,8,10.33,12,13,1,U,c,4,132, ,0.95,20,5,7,5,6,7,6,0,561,4,2,3.33,0,0,0,0,Jul,Gp2,James Owen,Harry Davies,60.97,32.58,0,1,-20,33.33,100,100,33.33,100,100,95,97.36,659.02,8,0,1540,0,41,1,7,13,41,1,0, 
260728,1500,Goodwood,Holguin,Turf, ,N,8,9,21,21,1,S,g,6,132, ,1.03,17,4,5,4,1,6,5,1,576,4,1,14.67,0,0,0,0,Jul,Gp2,H Al Jehani,James Doyle,32.69,37.94,0,3,75,90,100,100,33.33,50,100,103,94.73,671.06,7,0,1540,0,17,2,2,5,381,3,0, 
260728,1500,Goodwood,Lake Forest,Turf, ,N,8,5.66,2.2,21,1,S,g,5,132, ,1.34,7,1,1,2,3,1,1,4,645,4,0,59,0,0,0,0,Jul,Gp2,William Haggas,Cieren Fallon,47.52,37.82,0,5,160,70,70,100,100,80,100,125,103.94,748.94,4,0,1540,0,38,2,4,6,80,2,0, 
260728,1500,Goodwood,Poet Master,Turf, ,N,8,7,26,23,1,S,g,6,132, ,1.98,21,6,4,7,7,4,2,0,555,2,0,139.68,0,0,0,0,Jul,Gp2,K R Burke,Clifford Lee,52.46,38.45,0,7,85,50,70,60,70,100,80,125,90.78,645.78,2,0,1540,0,31,3,5,7,0,0,0, 
260728,1500,Goodwood,Lord Britain,Turf, ,N,8,14.33,67,51,1,S,c,3,125, ,0.82,32,8,8,8,8,8,4,0,415,2,4,0,0,0,0,0,Jul,Gp2,Ismail Mohammed,B D L Sayette,17.6,30.99,0,5,-30,33.33,33.33,100,33.33,33.33,100,82,33.33,448.65,6,0,1540,0,42,3,8,8,62,2,0, 
260728,1500,Goodwood,Qirat,Turf, ,N,8,6.66,4.33,51,1,S,g,5,132, ,1.42,11,2,3,1,2,3,3,1,685,5,0,40,0,0,0,0,Jul,Gp2,Ralph Beckett,Colin Keane,42.23,46.3,0,1,90,70,90,100,100,100,100,125,94.73,779.73,5,0,1540,0,31,2,5,10,31,1,0, 
260728,1510,Yarmouth,Mithaaly,Turf, ,N,6,4.33,1.73,1.67,3,U,c,2,133, ,0.63,6,1,2,2,1,99,5,2,462,3,3,43.67,0,0,0,0,Jul,Nov,George Boughey,Billy Loughnane,48.2,59.07,0,2,-10,33.33,100,33.33,33.33,100,100,63,33.33,496.32,1,0,1543,0,15,1,1,1,0,0,0, 
260728,1510,Yarmouth,Noble Prince,Turf, ,N,6,5,4.33,5,3,S,c,2,133, ,0.82,14,3,2,6,99,99,2,0,375,1,4,0,0,0,0,0,Jul,Nov,Charlie Appleby,C Planas,59.65,41.48,0,0,-10,33.33,33.33,33.33,33.33,100,60,82,33.33,408.65,5,0,1543,0,0,0,0,0,0,0,0, 
260728,1510,Yarmouth,Note To Self,Turf, ,N,6,4.66,4.5,5,3,U,c,2,133, ,1.1,7,2,2,1,2,1,1,3,469,3,3,7,0,0,0,0,Jul,Nov,John Gosden,Luke Catton,68.01,46.02,3,2,-10,33.33,60,33.33,33.33,100,100,110,33.33,503.32,2,0,1543,0,15,3,3,3,0,0,0, 
260728,1510,Yarmouth,Majestic Jude,Turf, ,N,6,7,9,9,3,S,c,2,133, ,1.22,15,4,4,4,99,99,3,0,415,1,4,27,0,0,0,0,Jul,Nov,William Haggas,Darragh Keenan,47.52,34.47,0,0,-20,33.33,33.33,33.33,33.33,80,80,122,33.33,448.65,6,0,1543,0,0,0,0,0,0,0,0, 
260728,1510,Yarmouth,Rocket Boy,Turf, ,N,6,8,29,13,3,S,c,2,133, ,1.25,17,6,4,5,99,99,6,0,388,1,4,13,0,0,0,0,Jul,Nov,Marco Botti,Marco Ghiani,33.58,44.94,0,0,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,3,0,1543,0,0,0,0,0,0,0,0, 
260728,1510,Yarmouth,Moheebb,Turf, ,N,6,9,29,29,3,S,c,2,133, ,1.06,16,5,4,3,99,99,4,0,419,2,4,4,0,0,0,0,Jul,Nov,John Butler,Neil Callan,56.61,49.1,0,0,-20,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65,4,0,1543,0,0,0,0,0,0,0,0, 
260728,1520,Beverley,Apulia Bay,Turf, ,N,4,3.33,3,2.75,3,S,c,2,133, ,1.18,10,3,2,4,99,99,1,1,431,2,4,0,0,0,0,0,Jul,Nov,Simon and Ed Crisford,Oisin Orr,49.08,38.29,0,3,-10,33.33,33.33,33.33,33.33,80,100,118,33.33,464.65,3,0,1636,0,22,1,1,1,0,0,0, 
260728,1520,Beverley,Romanza,Turf, ,N,4,3,2.75,2.75,3,S,c,2,133, ,1.05,6,1,3,1,1,1,4,4,461,2,2,3.34,0,0,0,0,Jul,Nov,Charlie Fellowes,Paddy Bradley,33.55,51.84,0,2,-20,60,50,33.33,33.33,80,100,105,90,551.66,4,0,1636,0,22,3,3,3,0,0,0, 
260728,1520,Beverley,Vega King,Turf, ,N,4,3.33,3.5,3.75,3,S,c,2,133, ,1.4,9,2,2,2,2,2,2,0,458,3,4,20,0,0,0,0,Jul,Nov,K R Burke,S H James,52.46,38.87,0,4,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1636,0,15,1,1,1,0,0,0, 
260728,1520,Beverley,Giant Dan Burn,Turf, ,N,4,4.66,6.5,6.5,3,S,c,2,133, ,1.49,12,4,3,3,99,99,3,0,438,2,4,7,0,0,0,0,Jul,Nov,Charlie Johnston,Rowan Scott,17.15,31.6,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1636,0,0,0,0,0,0,0,0, 
260728,1535,Goodwood,Scandinavia,Turf, ,N,8,5,2,2,1,S,c,4,138, ,0.63,5,1,1,1,2,1,5,4,663,6,0,3,0,0,0,0,Jul,Gp1,A P O'Brien,Ryan Moore,31.26,39.52,0,1,180,100,100,100,100,100,100,63,109.21,772.21,2,0,3520,0,40,2,5,10,40,1,0, 
