Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260529,1410,Carlisle,Jewel Maker,Turf, ,Y,9,8.33,15,19,6,D,g,11,133, ,0.91,13,3,1,4,3,5,9,1,511,1,0,46.01,0,0,0,0,May,Hcap-App,Tim Easterby,Mr Jake Dickson,35.5,30.98,5,7,130,70,70,50,100,80,50,91,78.68,589.68,6,0,1980,0,21
260529,1410,Carlisle,Hostility,Turf, ,Y,9,11.66,17,19,6,S,g,4,134, ,1.18,23,7,7,3,4,8,2,0,541,1,1,30.33,0,0,0,0,May,Hcap-App,David O'Meara,C J Whiteley,29.79,44.25,5,7,60,90,70,33.33,90,80,60,118,33.33,574.66,9,0,1980,0,18
260529,1410,Carlisle,Runninsonofagun,Turf, ,Y,9,9,26,23,6,S,g,4,135, ,0.73,21,5,3,7,5,4,1,1,459,1,2,30,0,0,0,0,May,Hcap-App,Tristan Davidson,Tom Kiely-Marshall,43.16,25.56,3,10,120,90,60,33.33,70,100,33.33,73,96.72,556.38,5,0,1980,0,24
260529,1410,Carlisle,Golden Valour,Turf, ,Y,9,13.33,29,41,6,D,g,10,124, ,0.91,35,9,9,9,9,6,4,0,307,0,5,0,0,0,0,0,May,Hcap-App,Robert Smith,Alex Jary,19.62,16.33,0,5,30,50,33.33,33.33,33.33,33.33,33.33,91,100,407.65,7,0,1980,0,9
260529,1420,Brighton,Argy Bhaji,Turf, ,Y,6,5.66,2.75,2.75,5,S,g,3,132, ,1.5,13,3,4,3,2,6,2,0,571,3,2,78.33,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,49.21,38.15,0,2,0,90,33.33,90,33.33,100,100,125,33.33,604.99,2,0,1315,0,38
260529,1420,Brighton,Grey Horizon,Turf, ,Y,6,5,3.75,3.75,5,D,c,3,135, ,0.91,9,2,1,1,4,1,5,3,611,4,0,36.67,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,33.71,31,0,3,55,50,70,100,100,100,100,91,103.12,714.12,3,0,1315,0,6
260529,1420,Brighton,Tenzi,Turf, ,Y,6,6,6.5,6.5,5,S,f,3,132, ,1,14,4,5,4,3,2,3,0,493,2,1,25.34,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,19.88,43.85,0,4,-10,50,70,70,70,33.33,100,100,87.5,580.83,6,0,1315,0,29
260529,1420,Brighton,Jane Of The Jungle,Turf, ,Y,6,9.33,7,7,5,U,f,3,123, ,1.23,24,6,6,6,6,5,5,0,426,2,4,0,0,0,0,0,May,Hcap,Scott Dixon,Christian Howarth,33.71,56.73,3,4,-30,33.33,33.33,33.33,33.33,100,70,123,33.33,459.65,1,0,1315,0,8
260529,1420,Brighton,Nifty,Turf, ,Y,6,4.33,7.5,7,5,D,f,3,135, ,0.91,6,1,2,2,1,4,1,3,574,3,1,2.67,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,43.43,38.29,0,10,10,100,70,100,33.33,80,100,91,81.25,655.58,4,0,1315,0,31
260529,1420,Brighton,King Of Chaos,Turf, ,Y,6,6,13,13,5,S,g,3,134, ,1.18,17,5,2,5,5,3,4,0,467,3,3,41.67,0,0,0,0,May,Hcap,Dylan Cunha,Luke Morris,42.68,36.28,0,7,10,50,33.33,33.33,33.33,100,100,118,81.25,549.24,5,0,1315,0,14
260529,1430,Chepstow,Regulus Black,Turf, ,Y,8,6.66,2.25,2.38,6,S,c,3,126, ,1.19,9,1,3,1,1,2,2,3,458,2,3,23.67,0,0,0,0,May,Hcap,Hugo Palmer,Ross Coakley,49.96,18.56,0,3,-20,70,33.33,70,33.33,100,33.33,119,90.16,549.15,7,0,2200,0,17
260529,1430,Chepstow,Dash Of Class,Turf, ,Y,8,6.33,4.33,5,6,S,f,3,128, ,0.51,17,4,5,6,5,6,5,0,344,0,4,25.67,0,0,0,0,May,Hcap,Dr Richard Newland,Rossa Ryan,37.79,47.39,0,5,-30,33.33,33.33,33.33,33.33,80,80,51,33.33,377.65,2,0,2200,0,30
260529,1430,Chepstow,Time To Sparkle,Turf, ,Y,8,6,6,5,6,S,f,3,132, ,1.28,11,2,2,5,2,1,8,1,384,1,3,40.67,0,0,0,0,May,Hcap,J Keane,Jonny Peate,4.93,28.82,0,3,0,50,50,60,33.33,33.33,33.33,125,96.72,481.71,5,0,2200,0,29
260529,1430,Chepstow,Gnocchi,Turf, ,Y,8,8.66,10,7.5,6,D,f,3,135, ,1.02,18,5,2,7,3,4,3,0,318,1,5,7.67,0,0,0,0,May,Hcap,James Horton,Sean Levey,20.63,35.47,0,5,-10,33.33,33.33,33.33,33.33,33.33,50,102,33.33,351.98,6,0,2200,0,29
260529,1430,Chepstow,Go For Gold,Turf, ,Y,8,8.33,11,11,6,D,f,3,126, ,1.02,22,6,8,2,7,5,7,0,435,3,4,49.67,0,0,0,0,May,Hcap,Jonathan Portman,Charles Bishop,39.88,29.96,0,7,-40,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,1,0,2200,0,174
260529,1430,Chepstow,No Drama Mama,Turf, ,Y,8,7,13,15,6,S,f,3,124, ,1.19,13,3,3,3,99,99,4,0,385,2,5,0,0,0,0,0,May,Hcap,Ollie Sangster,S D Bowen,38.21,11.85,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,119,33.33,418.98,3,0,2200,0,77
260529,1430,Chepstow,Leia Antilles,Turf, ,Y,8,12.33,17,17,6,D,f,3,125, ,1.11,24,8,5,8,4,7,1,1,310,1,6,0,0,0,0,0,May,Hcap,Henry Candy,Nicola Currie,18.7,16.7,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,111,33.33,344.31,4,0,2200,0,31
260529,1430,Chepstow,Echo Valley,Turf, ,Y,8,13.66,34,34,6,S,f,3,128, ,1.19,22,6,5,3,6,3,6,0,385,2,5,0.66,0,0,0,0,May,Hcap,Tom Symonds,William Carver,100,17.91,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,119,88.52,474.17,8,0,2200,0,16
260529,1440,Carlisle,Call Nicki,Turf, ,N,8,7,3.25,2.5,2,U,f,2,125, ,1.49,13,3,6,1,2,1,4,2,481,2,2,15.33,0,0,0,0,May,Nov,Tim Easterby,Duran Fentiman,35.5,30.04,0,3,-30,33.33,50,60,33.33,80,100,125,89.04,570.7,3,0,1100,0,13
260529,1440,Carlisle,Tamam Star,Turf, ,N,8,7,2.38,2.88,2,U,c,2,133, ,1.24,12,2,3,3,3,4,1,1,440,1,2,33.34,0,0,0,0,May,Nov,K R Burke,S H James,53.79,30.66,0,3,-20,33.33,60,60,33.33,80,50,124,64.38,505.04,2,0,1100,0,27
260529,1440,Carlisle,May Bee In Profit,Turf, ,N,8,5.33,4,4.5,2,S,f,2,125, ,0.83,6,1,2,2,1,2,5,2,466,0,1,25.67,0,0,0,0,May,Nov,Tim Easterby,S B Kirrane,35.5,37.66,0,3,0,90,70,60,33.33,80,50,83,67.12,533.45,6,0,1100,0,11
260529,1440,Carlisle,Aodhan,Turf, ,N,8,6.66,15,15,2,S,g,2,130, ,1.24,13,3,2,5,99,99,8,0,370,1,5,25,0,0,0,0,May,Nov,Rebecca Menzies,Kaiya Fraser,29.49,25.23,0,0,-10,33.33,33.33,33.33,33.33,80,33.33,124,33.33,403.98,5,0,1100,0,0
260529,1440,Carlisle,Lincoln Warrior,Turf, ,N,8,12.33,21,15,2,S,g,2,133, ,1.24,18,5,3,4,99,99,3,0,407,2,4,36.67,0,0,0,0,May,Nov,Ivan Furtado,Jason Hart,34.47,36.55,0,0,-20,33.33,33.33,33.33,33.33,50,100,124,33.33,440.65,7,0,1100,0,0
260529,1440,Carlisle,State Of Gold,Turf, ,N,8,15.66,17,19,2,U,f,2,128, ,0.91,27,8,6,8,5,3,0,0,317,0,5,0,0,0,0,0,May,Nov,Craig Lidster,Miss Joanna Mason,28.5,40.86,0,8,-30,33.33,33.33,33.33,33.33,33.33,60,91,65.75,383.4,8,0,1100,0,39
260529,1440,Carlisle,Justice Time,Turf, ,N,8,10,17,21,2,S,f,2,125, ,1.08,19,6,3,7,99,99,7,0,341,1,4,23.67,0,0,0,0,May,Nov,Brian Ellison,Ben Robinson,32.62,36.5,0,0,-20,33.33,33.33,33.33,33.33,50,50,108,33.33,374.65,4,0,1100,0,0
260529,1440,Carlisle,Brixworth Bandit,Turf, ,N,8,13,26,29,2,U,c,2,130, ,0.99,22,7,6,6,4,5,2,0,345,0,5,4.33,0,0,0,0,May,Nov,Bryan Smart,Tom Kiely-Marshall,33.15,25.56,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,99,45.2,390.85,1,0,1100,0,25
260529,1450,Brighton,Terry O,Turf, ,N,6,4.66,2.75,3,5,D,g,2,127, ,0.91,5,1,2,1,1,1,6,4,467,1,2,9.34,0,0,0,0,May,Mdn,Suzi Best,Luke Morris,63.3,36.28,0,5,-20,33.33,60,60,33.33,90,100,91,89.06,556.72,3,0,1315,0,11
260529,1450,Brighton,High Calibre,Turf, ,N,6,7,3,3.25,5,S,c,2,133, ,0.91,15,5,2,5,99,99,4,0,384,0,4,14.67,0,0,0,0,May,Mdn,Richard Hannon,Mr Joe Leavy,44.01,33.89,0,0,-20,33.33,33.33,33.33,33.33,80,80,91,33.33,417.65,4,0,1315,0,0
260529,1450,Brighton,Extended Order,Turf, ,N,6,5.33,4.5,5,5,S,g,2,130, ,1.5,10,2,2,2,99,99,3,0,458,3,4,7,0,0,0,0,May,Mdn,Eve Johnson Houghton,Daniel Muscutt,36.6,38.15,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1315,0,0
260529,1450,Brighton,C'Est Lui,Turf, ,N,6,10.33,21,8,5,S,c,2,127, ,1,18,6,6,4,2,2,0,0,413,2,4,29,0,0,0,0,May,Mdn,Dylan Cunha,D Egan,42.68,38.32,0,7,-30,33.33,33.33,33.33,33.33,100,80,100,73.43,486.75,6,0,1315,0,11
260529,1450,Brighton,Sayidah Ardad,Turf, ,N,6,5.33,7.5,9,5,D,f,2,122, ,1.23,14,4,2,6,4,4,2,0,369,1,5,0,0,0,0,0,May,Mdn,Richard Hughes,Tyler Heard,43.43,29.39,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,123,33.33,402.98,1,0,1315,0,25
260529,1450,Brighton,Sovereign Beach,Turf, ,N,6,5.66,17,13,5,D,f,2,128, ,1.18,11,3,2,3,3,3,5,0,451,3,4,38,0,0,0,0,May,Mdn,Ollie Sangster,Jason Watson,38.21,35.98,0,5,-20,33.33,33.33,33.33,33.33,100,100,118,76.56,527.88,5,0,1315,0,1
260529,1500,Chepstow,Alfaraz,Turf, ,N,8,5.33,1.8,1.8,3,D,c,3,128, ,0.51,11,3,1,5,4,1,1,3,390,1,3,13.34,0,0,0,0,May,Nov,Andrew Balding,David Probert,33.31,38.24,0,6,40,33.33,60,33.33,33.33,100,80,51,102.85,493.84,2,0,2200,0,42
260529,1500,Chepstow,Echo Of Stars,Turf, ,N,8,6,4,4,3,S,c,3,128, ,1.02,10,2,3,2,2,2,7,0,445,1,1,13.01,0,0,0,0,May,Nov,Oliver Cole,Jamie Spencer,41.24,46.43,0,4,-10,60,70,60,33.33,60,60,102,94.28,539.61,1,0,2200,0,14
260529,1500,Chepstow,El Nay,Turf, ,N,8,5.66,5,5,3,S,g,3,128, ,1.19,6,1,2,1,1,5,4,3,455,1,2,10.33,0,0,0,0,May,Nov,Richard Hannon,Sean Levey,44.01,35.47,0,2,10,70,33.33,70,33.33,80,50,119,33.33,488.99,8,0,2200,0,23
260529,1500,Chepstow,Blue Hercules,Turf, ,N,8,9,9.5,11,3,S,c,3,128, ,1.02,17,4,6,4,3,3,2,0,418,2,2,27.67,0,0,0,0,May,Nov,William Muir,Lewis Edmunds,31.08,39.18,0,4,-30,50,50,33.33,33.33,50,100,102,77.14,495.8,6,0,2200,0,14
260529,1500,Chepstow,Kinetic Impact,Turf, ,N,8,9.66,15,19,3,S,c,3,128, ,1.11,19,5,4,6,99,99,3,0,377,2,5,5.33,0,0,0,0,May,Nov,Charles Hills,Harry Vigors,37,21.7,7,0,-20,33.33,33.33,33.33,33.33,100,33.33,111,33.33,410.98,4,0,2200,0,0
260529,1500,Chepstow,Madame Dragon,Turf, ,N,8,14,67,81,3,S,f,4,137, ,1.19,21,7,4,7,99,99,8,0,372,1,4,0.67,0,0,0,0,May,Nov,Polly Gundry,Taylor Fisher,49.23,40.5,0,0,-20,33.33,33.33,33.33,33.33,60,60,119,33.33,405.65,7,0,2200,0,0
260529,1500,Chepstow,Prophet Squeeze,Turf, ,N,8,22,101,101,3,U,m,8,137, ,1.19,20,6,6,3,99,99,5,0,432,2,4,13.66,0,0,0,0,May,Nov,Barry T Murphy,Mason Paetel,23.01,34.89,5,6,-30,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65,3,0,2200,0,275
260529,1500,Chepstow,Strong Man Tom,Turf, ,N,8,27.66,151,201,3,S,g,4,142, ,1.28,26,8,6,8,99,4,5,0,371,1,5,0,0,0,0,0,May,Nov,Barry T Murphy,William Cox,23.01,16.36,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,125,52.85,424.5,5,0,2200,0,8
260529,1510,Carlisle,Get Up Everybody,Turf, ,Y,10,9.33,5,5,6,S,g,4,131, ,1.13,15,3,5,3,3,7,7,0,543,1,0,11.67,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,38.33,30.86,0,4,95,90,60,60,90,50,80,113,98.36,641.36,10,0,1100,0,11
260529,1510,Carlisle,Dandy Dinmont,Turf, ,Y,10,6,4.33,5.5,6,D,g,7,134, ,1.49,4,1,1,1,1,3,1,5,645,5,0,51,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,31.1,21.15,0,1,150,100,60,100,60,100,100,125,106.55,751.55,3,0,1100,0,17
260529,1510,Carlisle,Pop Star,Turf, ,Y,10,10.33,5.5,6,6,D,g,6,134, ,0.91,19,4,4,6,4,3,3,0,487,2,2,5.33,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,22.82,26.7,0,11,105,100,50,100,33.33,33.33,80,91,93.44,581.1,8,0,1100,0,33
260529,1510,Carlisle,Wee Mary,Turf, ,Y,10,10,6.5,6,6,S,f,4,118, ,1.08,21,5,9,4,6,8,8,0,531,3,1,30.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.85,52.16,5,4,30,70,50,100,33.33,100,70,108,98.36,629.69,4,0,1100,0,9
260529,1510,Carlisle,Lindoro,Turf, ,Y,10,21.66,10,7,6,D,g,4,132, ,0.83,39,10,10,10,10,10,6,0,299,0,5,0,0,0,0,0,May,Hcap,Stephen Michael Hanlon,Oliver Stammers,23.24,37.03,0,8,-30,33.33,33.33,33.33,33.33,33.33,50,83,33.33,332.98,6,0,1100,0,39
260529,1510,Carlisle,Midnight Lir,Turf, ,Y,10,10,11,9.5,6,S,g,5,131, ,1.24,26,7,6,5,9,9,4,0,500,3,2,13,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,36.37,44.26,0,9,90,60,50,33.33,33.33,100,100,124,83.6,584.26,2,0,1100,0,26
260529,1510,Carlisle,Albegone,Turf, ,Y,10,7.33,15,12,6,D,g,8,131, ,1.24,8,2,2,2,2,1,5,1,594,3,0,51,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.5,37.66,0,13,140,100,50,100,90,80,50,124,101.63,695.63,7,0,1100,0,13
260529,1510,Carlisle,Komorkis,Turf, ,Y,10,11,13,15,6,D,f,4,135, ,1.24,27,8,6,8,5,6,10,0,457,3,4,28.66,0,0,0,0,May,Hcap,Lawrence Mullaney,C Horgan,22.19,15.07,5,6,90,100,33.33,100,33.33,33.33,33.33,124,95.08,552.4,5,0,1100,0,20
260529,1510,Carlisle,Ski Angel,Turf, ,Y,10,18.33,15,17,6,S,m,6,117, ,0.72,35,9,8,9,8,5,9,0,428,1,2,129.01,0,0,0,0,May,Hcap,Robert Smith,Cam Hardie,19.62,32.77,0,5,60,50,33.33,100,90,33.33,50,72,93.44,522.1,9,0,1100,0,14
260529,1510,Carlisle,Digital,Turf, ,Y,10,10,15,17,6,S,g,8,132, ,0.99,24,6,3,7,7,1,2,1,482,1,1,25.01,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,36.13,24.01,0,11,135,90,60,100,50,50,33.33,99,80.32,562.65,1,0,1100,0,26
260529,1520,Brighton,Kimeko Glory,Turf, ,Y,8,6.66,5.5,4.5,5,S,f,4,135, ,0.91,12,2,4,3,2,3,1,1,514,1,1,24.34,0,0,0,0,May,Hcap,Charles Hills,D Egan,37,38.32,0,4,70,90,70,50,33.33,100,80,91,98.43,612.76,7,0,2618,0,14
260529,1520,Brighton,Gallant Lion,Turf, ,Y,8,7,6.5,5,5,S,g,6,126, ,0.92,16,4,5,2,4,3,5,0,552,2,0,37.67,0,0,0,0,May,Hcap,Ian Williams,Jason Watson,22.41,35.98,0,11,60,50,60,100,70,80,100,92,103.12,655.12,8,0,2618,0,22
260529,1520,Brighton,Golden Circet,Turf, ,Y,8,6,4.33,5,5,S,g,6,134, ,1.58,8,1,2,1,1,1,7,4,605,2,0,53,0,0,0,0,May,Hcap,Suzi Best,Finley Marsh,63.3,38.29,0,5,105,90,70,60,70,90,100,125,109.37,714.37,6,0,2618,0,39
260529,1520,Brighton,Oj Lifestyle,Turf, ,Y,8,7,5,5.5,5,D,g,6,132, ,0.86,18,5,7,5,5,7,2,0,472,1,2,30,0,0,0,0,May,Hcap,Gary Moore,Tom Queally,33.13,28.03,0,8,50,70,70,33.33,100,80,33.33,86,33.33,505.99,1,0,2618,0,106
260529,1520,Brighton,Rogue Impact,Turf, ,Y,8,5.66,6,6.5,5,D,g,4,135, ,1.1,13,3,1,4,6,2,3,1,489,3,3,17.33,0,0,0,0,May,Hcap,James Owen,Luke Morris,44.8,36.28,0,7,140,33.33,33.33,100,33.33,80,100,110,93.75,583.74,3,0,2618,0,17
260529,1520,Brighton,Abando,Turf, ,Y,8,12,7.5,9,5,D,g,4,132, ,1.39,25,7,8,7,99,99,4,0,391,2,5,50,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,19.88,43.85,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,2618,0,106
260529,1520,Brighton,Maasai Mara,Turf, ,Y,8,23.66,17,15,5,D,g,6,134, ,1.05,28,8,5,8,7,5,8,0,341,1,5,0,0,0,0,0,May,Hcap,John O'Shea,William Carson,52.22,22.93,0,12,60,33.33,33.33,33.33,33.33,70,33.33,105,85.93,427.58,5,0,2618,0,21
260529,1520,Brighton,Mister Daydream,Turf, ,Y,8,10.33,13,15,5,U,g,5,124, ,0.86,19,6,3,6,3,6,6,0,442,1,2,51.01,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,33.13,23.01,0,2,75,60,50,100,33.33,80,33.33,86,90.62,533.28,4,0,2618,0,225
260529,1530,Chepstow,Cayman Tai,Turf, ,Y,5,4.33,2.25,2.1,5,S,g,4,135, ,1.04,10,2,3,2,2,4,5,0,607,4,1,7.33,0,0,0,0,May,Hcap,Richard Hannon,S C Cronin,44.01,100,5,1,50,100,90,100,33.33,80,100,104,81.25,688.58,5,0,1116,0,8
260529,1530,Chepstow,Over Spiced,Turf, ,Y,5,4,5.5,5,5,S,f,4,132, ,0.9,9,1,1,3,3,3,3,2,600,3,0,85.01,0,0,0,0,May,Hcap,G Harris,Rossa Ryan,37.34,47.39,0,5,60,60,70,100,100,100,80,90,81.25,681.25,4,0,1116,0,3
260529,1530,Chepstow,So Smart,Turf, ,Y,5,4.33,4.5,6,5,D,g,7,122, ,0.9,10,2,1,1,4,1,3,3,610,4,0,2.67,0,0,0,0,May,Hcap,G Harris,Ashley Lewis,37.34,39.18,5,3,60,50,70,100,100,100,100,90,103.12,713.12,1,0,1116,0,8
260529,1530,Chepstow,On Edge,Turf, ,Y,5,4.66,6.5,6.5,5,S,g,8,135, ,1.25,11,4,5,4,1,2,2,1,514,3,3,74.33,0,0,0,0,May,Hcap,C Mason,Gina Mangan,25.52,18.85,0,8,20,90,100,100,33.33,33.33,33.33,125,98.43,613.42,2,0,1116,0,221
260529,1530,Chepstow,In The City,Turf, ,Y,5,6,8,9,5,D,g,4,133, ,1.04,18,5,3,5,5,4,1,1,440,2,2,0,0,0,0,0,May,Hcap,Warren Greatrex,Edward Greatrex,24.51,25.29,0,4,50,60,50,60,33.33,33.33,100,104,93.75,534.41,3,0,1116,0,17
260529,1540,Carlisle,Auspicious,Turf, ,Y,10,6.66,4,4.33,6,S,g,3,132, ,1.31,7,1,3,1,2,5,3,2,531,3,2,76,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,31.1,16.33,3,1,-10,70,70,100,33.33,100,33.33,125,96.72,628.38,10,0,1282,0,22
260529,1540,Carlisle,Only Dream Big,Turf, ,Y,10,23.66,4.5,4.5,6,S,f,3,134, ,1.03,31,9,8,7,6,2,10,0,392,1,3,8.67,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,35.5,30.98,7,4,-40,60,33.33,33.33,33.33,80,50,103,75.4,468.39,3,0,1282,0,11
260529,1540,Carlisle,What A Tahoo,Turf, ,Y,10,8.33,4.33,4.5,6,S,f,3,126, ,1.03,11,3,2,3,1,4,1,2,446,1,1,34.01,0,0,0,0,May,Hcap,Richard Fahey,Cam Hardie,34.17,32.77,0,3,20,70,70,70,33.33,50,50,103,103.27,549.6,8,0,1282,0,12
260529,1540,Carlisle,Kode Grey,Turf, ,Y,10,8,6,5,6,S,g,3,130, ,1.19,10,2,3,2,3,6,7,0,455,1,2,9.33,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.5,37.66,0,3,-10,70,70,33.33,33.33,80,50,119,91.8,547.46,6,0,1282,0,12
260529,1540,Carlisle,Ganthorpe,Turf, ,Y,10,12.66,9.5,8,6,S,g,3,127, ,1.37,22,5,6,5,4,7,9,0,408,2,4,15.33,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,28.88,20.15,7,7,-30,50,33.33,33.33,33.33,100,33.33,125,88.52,496.84,9,0,1282,0,22
