Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1410,Redcar,Farndale,Turf, ,N,7,11.11,21.00,21.00,3,D,f,2,128, ,1.34,19,6,4,6,99,99,4,0,388,1,4,24.67,6,120.00,-1.00,-1.00,May,Mdn,Tim Easterby,James Sullivan,35.25,36.54,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,50.00,125.00,33.33,421.65,7,51.00,1540
260518,1410,Redcar,Hicko's Lad,Turf, ,N,7,16.36,21.00,17.00,3,U,g,2,133, ,1.23,17,5,4,3,99,99,4,0,416,1,4,19.00,7,75.00,-1.00,-1.00,May,Mdn,Michael Easterby,Billy Garritty,30.22,41.73,0,8,-20.00,33.33,33.33,33.33,33.33,80.00,80.00,123.00,33.33,449.65,2,41.00,1540
260518,1410,Redcar,Mottaret,Turf, ,N,7,6.15,10.00,11.00,3,D,c,2,133, ,.99,13,3,2,5,99,99,7,0,392,0,4,4.00,4,51.31,-1.00,-1.00,May,Mdn,Tim Easterby,David Allan,35.25,44.09,0,0,-10.00,33.33,33.33,33.33,33.33,80.00,80.00,99.00,33.33,425.65,6,29.00,1540
260518,1410,Redcar,Revels,Turf, ,N,7,3.47,2.20,2.20,3,D,c,2,133, ,1.58,7,1,2,1,99,99,1,3,458,3,4,20.00,1,1.79,.77,.18,May,Mdn,K R Burke,S H James,39.14,32.53,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,1,1.73,1540
260518,1410,Redcar,Sou'Wester,Turf, ,N,7,10.38,12.00,13.00,3,D,c,2,133, ,1.17,19,6,4,7,99,99,1,0,363,1,5,.00,0,1.00,-1.00,-.98,May,Mdn,Tim Easterby,Duran Fentiman,35.25,14.80,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,33.33,117.00,33.33,396.98,5,.00,1540
260518,1410,Redcar,Sword Salute,Turf, ,N,7,4.21,3.75,3.25,3,D,c,2,133, ,.64,11,2,2,4,99,99,2,0,397,2,4,5.00,3,2.94,-1.00,-1.00,May,Mdn,Charlie Johnston,Jason Hart,34.41,33.16,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,64.00,33.33,430.65,3,2.38,1540
260518,1420,Lingfield,Bobacious,Turf, ,Y,8,6.13,13.00,13.00,5,S,g,6,126, ,.77,11,2,2,5,1,2,7,1,510,2,1,50.00,3,16.65,-1.00,3.99,May,Hcap,Mark Hoad,Ashley Lewis,.00,53.41,5,6,95.00,60.00,70.00,100.00,70.00,33.33,100.00,77.00,84.37,594.70,8,17.00,2200
260518,1420,Lingfield,Celestias Comet,Turf, ,Y,8,8.58,12.00,10.00,5,S,f,4,133, ,1.35,23,5,5,7,7,6,1,1,408,2,4,30.00,5,7.90,-1.00,-1.00,May,Hcap,James Fanshawe,Ross Coakley,41.29,20.52,0,6,-10.00,33.33,50.00,33.33,33.33,100.00,33.33,125.00,33.33,441.65,7,7.50,2200
260518,1420,Lingfield,Dancing Tiger,Turf, ,Y,8,5.02,7.00,5.00,5,S,g,4,132, ,.96,12,3,4,3,4,3,4,0,536,2,0,24.34,2,4.83,-1.00,.81,May,Hcap,Roger Teal,Marco Ghiani,41.78,45.53,0,6,.00,60.00,50.00,100.00,70.00,60.00,100.00,96.00,98.43,634.43,6,4.00,2200
260518,1420,Lingfield,King's Hand,Turf, ,Y,8,13.04,3.75,4.00,5,S,g,4,129, ,1.35,24,6,8,1,8,8,3,1,561,4,2,22.33,1,7.40,6.27,1.42,May,Hcap,Joseph Parr,D Egan,16.55,38.77,0,4,-40.00,33.33,70.00,100.00,100.00,33.33,100.00,125.00,33.33,594.99,2,5.50,2200
260518,1420,Lingfield,Oman,Turf, ,Y,8,5.82,10.00,9.50,5,D,g,8,131, ,1.15,12,3,3,4,3,5,2,0,511,3,2,1.33,4,4.40,-1.00,-1.00,May,Hcap,Tony Carroll,Clifford Lee,39.86,37.53,0,8,30.00,50.00,33.33,100.00,33.33,80.00,100.00,115.00,33.33,544.99,1,4.00,2200
260518,1420,Lingfield,Panama Black,Turf, ,Y,8,16.88,8.50,10.00,5,D,g,4,123, ,1.25,27,8,5,8,6,7,8,0,378,1,4,.00,8,26.00,-1.00,-1.00,May,Hcap,Laura Mongan,William Carson,51.00,39.44,0,7,-10.00,33.33,33.33,33.33,33.33,70.00,50.00,125.00,33.33,411.65,5,19.00,2200
260518,1420,Lingfield,Premier,Turf, ,Y,8,10.10,4.00,4.50,5,D,g,4,129, ,.87,24,6,7,6,5,4,5,0,460,0,1,52.01,7,11.50,-1.00,-1.00,May,Hcap,Warren Greatrex,Finley Marsh,26.77,34.85,0,3,-20.00,60.00,33.33,50.00,70.00,80.00,80.00,87.00,89.06,549.39,4,10.00,2200
260518,1420,Lingfield,Primo Lara,Turf, ,Y,8,8.73,6.50,6.50,5,D,g,5,135, ,1.06,10,1,1,2,2,1,6,3,539,4,1,3.33,6,8.40,-1.00,-1.00,May,Hcap,Jack Morland,George Wood,34.95,35.60,0,9,110.00,100.00,50.00,100.00,33.33,50.00,100.00,106.00,96.87,636.20,3,7.50,2200
260518,1430,Carlisle,Acrisius,Turf, ,Y,11,10.03,13.00,9.50,5,D,g,4,135, ,.82,12,1,2,6,1,10,8,2,515,1,1,13.67,0,1.00,-1.00,-.98,May,Hcap,Michael Easterby,Daniel Tudhope,30.22,36.89,0,9,100.00,90.00,50.00,100.00,33.33,80.00,80.00,82.00,100.00,615.33,11,.00,1100
260518,1430,Carlisle,Blue Lakota,Turf, ,Y,11,10.27,4.50,4.50,5,S,g,4,124, ,1.24,32,8,9,5,11,8,4,0,523,4,3,8.66,10,8.98,-1.00,-1.00,May,Hcap,Kevin Ryan,Kevin Stott,40.37,35.75,0,2,-10.00,33.33,33.33,100.00,33.33,100.00,100.00,124.00,90.62,614.61,2,8.00,1100
260518,1430,Carlisle,Dc Cogent,Turf, ,Y,11,10.38,7.00,7.00,5,S,g,4,126, ,1.24,34,9,6,10,9,9,10,0,483,3,3,157.67,6,5.90,-1.00,-1.00,May,Hcap,Bryan Smart,Paul Mulrennan,16.49,23.49,0,3,80.00,60.00,33.33,100.00,33.33,33.33,100.00,124.00,103.12,587.11,5,5.00,1100
260518,1430,Carlisle,Fierce,Turf, ,Y,11,7.35,10.00,11.00,5,S,g,6,128, ,1.24,14,2,1,3,8,3,2,1,574,3,0,36.00,2,8.00,-1.00,1.60,May,Hcap,Paul Midgley,Ray Dawson,40.48,31.41,0,3,110.00,90.00,50.00,60.00,50.00,100.00,100.00,124.00,100.00,674.00,7,6.50,1100
260518,1430,Carlisle,Harb,Turf, ,Y,11,24.48,9.00,9.50,5,U,g,7,122, ,.91,36,10,10,9,6,7,1,1,484,2,1,.34,1,14.50,13.23,3.03,May,Hcap,Tristan Davidson,Rowan Scott,31.34,35.22,0,8,-20.00,60.00,50.00,100.00,33.33,50.00,100.00,91.00,75.00,559.33,8,12.00,1100
260518,1430,Carlisle,Harry Mole,Turf, ,Y,11,13.26,29.00,34.00,5,S,g,4,117, ,.83,41,11,10,11,10,99,9,0,326,0,4,.00,5,29.60,-1.00,-1.00,May,Hcap,Steph Hollinshead,Faye McManoman,41.15,26.62,0,10,-20.00,33.33,50.00,33.33,33.33,60.00,33.33,83.00,33.33,359.65,6,23.00,1100
260518,1430,Carlisle,Hurt You Never,Turf, ,Y,11,6.59,6.50,6.50,5,S,m,7,129, ,1.08,15,3,5,4,5,4,11,0,538,3,0,14.01,9,19.00,-1.00,-1.00,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,38.91,49.39,5,3,90.00,60.00,50.00,100.00,70.00,50.00,100.00,108.00,84.37,622.37,4,13.00,1100
260518,1430,Carlisle,Imperial Guard,Turf, ,Y,11,9.95,13.00,13.00,5,S,g,5,127, ,1.49,23,7,4,7,7,2,6,0,501,2,2,5.33,8,7.20,-1.00,-1.00,May,Hcap,Michael Dods,Mark Winn,29.02,27.14,0,6,95.00,100.00,50.00,33.33,33.33,80.00,80.00,125.00,101.56,603.22,3,6.50,1100
260518,1430,Carlisle,Keldeo,Turf, ,Y,11,9.45,5.00,5.00,5,S,m,5,132, ,1.13,17,4,2,8,3,4,3,0,496,2,1,12.00,4,11.91,-1.00,-1.00,May,Hcap,Ollie Pears,Cam Hardie,25.35,30.76,0,4,100.00,60.00,60.00,100.00,50.00,33.33,80.00,113.00,92.18,588.51,10,9.00,1100
260518,1430,Carlisle,Speeding Bullet,Turf, ,Y,11,10.16,13.00,13.00,5,S,g,5,129, ,.72,17,4,8,1,2,6,7,1,602,4,0,19.67,7,15.50,-1.00,-1.00,May,Hcap,Paul Midgley,David Nolan,40.48,40.69,0,11,45.00,60.00,70.00,100.00,100.00,100.00,100.00,72.00,93.75,695.75,9,12.00,1100
260518,1430,Carlisle,Wen Moon,Turf, ,Y,11,10.27,13.00,15.00,5,D,g,6,130, ,.99,19,6,6,2,4,1,5,1,582,4,1,8.33,3,6.98,-1.00,1.50,May,Hcap,Ben Haslam,Andrew Mullen,27.06,30.22,0,15,80.00,100.00,33.33,100.00,50.00,100.00,100.00,99.00,96.87,679.20,1,5.50,1100
260518,1440,Redcar,Chuzzlewit,Turf, ,Y,13,28.83,23.00,17.00,5,U,g,6,126, ,1.03,45,13,7,13,13,12,8,0,396,2,4,.00,0,1.00,-1.00,-.98,May,Hcap,Seb Spencer,Shane Gray,43.04,35.33,0,11,55.00,33.33,33.33,33.33,33.33,60.00,100.00,103.00,33.33,429.65,4,.00,1759
260518,1440,Redcar,Electric Lightning,Turf, ,Y,13,25.63,13.00,13.00,5,U,g,5,123, ,1.10,42,12,13,7,11,7,11,0,493,3,1,14.67,10,19.00,-1.00,-1.00,May,Hcap,Mark Walford,Warren Fentiman,21.59,38.62,3,10,-25.00,33.33,50.00,100.00,50.00,100.00,50.00,110.00,96.87,590.20,10,17.00,1759
260518,1440,Redcar,Hachiman,Turf, ,Y,13,20.83,19.00,23.00,5,S,g,4,126, ,.82,39,11,5,12,12,8,13,0,401,1,3,5.67,3,87.81,-1.00,19.60,May,Hcap,Ruth Carr,James Sullivan,52.19,36.54,0,8,65.00,33.33,33.33,100.00,33.33,70.00,50.00,82.00,96.87,498.86,8,41.00,1759
260518,1440,Redcar,Kiss Me My Love,Turf, ,Y,13,9.01,9.00,8.50,5,S,f,4,128, ,1.07,17,3,7,4,3,4,12,0,540,3,1,2.00,1,5.70,4.60,1.25,May,Hcap,Roger Fell,Miss Joanna Mason,46.14,42.79,0,2,55.00,70.00,70.00,100.00,33.33,60.00,100.00,107.00,104.68,645.01,5,4.50,1759
260518,1440,Redcar,Mariner,Turf, ,Y,13,16.95,5.50,5.50,5,U,g,5,132, ,1.11,31,8,10,3,9,8,6,0,564,4,1,24.00,8,10.50,-1.00,-1.00,May,Hcap,Jennie Candlish,Darragh Keenan,33.43,31.01,0,2,5.00,33.33,50.00,100.00,70.00,100.00,100.00,111.00,93.75,658.08,3,8.00,1759
260518,1440,Redcar,Straight A,Turf, ,Y,13,10.99,8.00,8.50,5,S,g,5,135, ,1.19,23,5,1,9,8,3,1,2,455,2,2,15.33,2,11.50,-1.00,2.45,May,Hcap,Michael Appleby,Alistair Rawlinson,27.48,12.57,0,2,80.00,60.00,60.00,100.00,50.00,33.33,33.33,119.00,103.12,558.78,7,9.00,1759
260518,1440,Redcar,Thats My Boy Luke,Turf, ,Y,13,30.29,12.00,13.00,5,S,g,5,129, ,1.25,34,10,9,5,7,6,3,0,538,2,1,20.00,7,12.14,-1.00,-1.00,May,Hcap,Tim Easterby,David Allan,35.25,44.09,0,4,30.00,60.00,60.00,100.00,33.33,80.00,80.00,125.00,100.00,638.33,11,11.00,1759
260518,1440,Redcar,The Sweet Escape,Turf, ,Y,13,7.63,7.50,7.00,5,U,g,4,129, ,1.48,16,2,3,6,5,1,7,1,518,2,1,25.00,4,7.40,-1.00,-1.00,May,Hcap,David Loughnane,William Pyle,29.89,37.12,0,2,75.00,50.00,70.00,100.00,60.00,33.33,80.00,125.00,98.43,616.76,2,6.00,1759
260518,1440,Redcar,Thequietman,Turf, ,Y,13,13.16,15.00,15.00,5,S,g,5,135, ,.92,32,9,12,8,6,13,10,0,478,1,2,23.00,9,28.16,-1.00,-1.00,May,Hcap,David O'Meara,Billy Garritty,28.41,41.73,0,9,-20.00,70.00,33.33,70.00,33.33,100.00,80.00,92.00,33.33,511.99,9,23.00,1759
260518,1440,Redcar,Travis,Turf, ,Y,13,13.51,9.00,10.00,5,S,g,5,129, ,.67,27,6,6,10,4,5,5,0,440,1,1,21.34,12,13.50,-1.00,-1.00,May,Hcap,Geoffrey Harker,S H James,6.17,32.53,0,5,60.00,60.00,60.00,70.00,50.00,33.33,100.00,67.00,95.31,535.64,12,11.00,1759
260518,1440,Redcar,Up The Jazz,Turf, ,Y,13,5.62,6.00,5.50,5,U,g,5,131, ,1.31,6,1,3,1,1,1,1,5,665,3,0,40.00,6,5.40,-1.00,-1.00,May,Hcap,Richard Fahey,Oisin Orr,38.22,40.64,0,3,75.00,90.00,70.00,90.00,90.00,100.00,100.00,125.00,98.43,763.43,1,4.50,1759
260518,1440,Redcar,We've Got This,Turf, ,Y,13,10.75,9.00,9.50,5,U,f,4,131, ,1.40,19,4,11,2,2,11,9,0,625,4,0,60.67,5,13.20,-1.00,-1.00,May,Hcap,Ivan Furtado,Jason Hart,42.11,33.16,0,6,-10.00,100.00,70.00,70.00,100.00,60.00,100.00,125.00,85.93,710.93,13,13.00,1759
260518,1440,Redcar,Whiskey Pete,Turf, ,Y,13,14.92,17.00,19.00,5,S,g,5,129, ,1.19,30,7,1,11,10,8,4,1,418,1,3,17.00,11,99.24,-1.00,-1.00,May,Hcap,Nigel Tinkler,Alex Jary,28.25,18.54,3,13,80.00,60.00,33.33,33.33,60.00,80.00,33.33,119.00,50.00,468.99,6,51.00,1759
260518,1450,Lingfield,Balgowan,Turf, ,Y,11,8.63,2.63,2.50,6,S,g,7,131, ,.00,23,5,7,3,10,99,9,0,503,4,2,23.00,2,3.45,-1.00,.58,May,Hcap,Seamus Mullins,Ashley Lewis,45.93,53.41,5,1,-10.00,33.33,70.00,100.00,100.00,100.00,100.00,.00,33.33,536.66,4,3.25,3588
260518,1450,Lingfield,Capone,Turf, ,Y,11,11.34,26.00,26.00,6,D,g,11,123, ,1.94,22,4,1,8,6,4,8,1,341,1,5,41.67,6,16.01,-1.00,-1.00,May,Hcap,Dominic Ffrench Davis,Mr Ben Ffrench Davis,34.45,.00,5,6,90.00,33.33,33.33,33.33,33.33,50.00,33.33,125.00,100.00,441.65,11,13.00,3588
260518,1450,Lingfield,Charles Morin,Turf, ,Y,11,8.71,5.00,5.50,6,S,g,5,127, ,1.34,10,2,2,2,2,5,5,0,548,3,1,45.00,10,9.57,-1.00,-1.00,May,Hcap,Pat Phelan,James Glennon,.00,54.39,7,3,50.00,60.00,70.00,60.00,100.00,33.33,100.00,125.00,45.90,594.23,6,6.50,3588
260518,1450,Lingfield,Cherry Cola,Turf, ,Y,11,13.07,11.00,13.00,6,S,m,10,127, ,.62,20,3,4,5,3,2,2,0,462,0,0,67.01,8,18.50,-1.00,-1.00,May,Hcap,Sheena West,Rose Dawes,68.89,35.42,5,5,40.00,60.00,50.00,60.00,90.00,90.00,50.00,62.00,98.36,560.36,9,12.00,3588
260518,1450,Lingfield,Golden Samba,Turf, ,Y,11,10.12,19.00,21.00,6,S,f,4,120, ,2.00,30,8,9,8,7,9,4,0,341,1,5,.00,3,15.78,-1.00,3.39,May,Hcap,Ed de Giles,Olivia Tubb,23.30,36.08,5,4,-20.00,33.33,33.33,33.33,33.33,33.33,50.00,125.00,33.33,374.98,3,13.00,3588
260518,1450,Lingfield,High Favour,Turf, ,Y,11,26.00,67.00,81.00,6,S,g,4,120, ,1.00,40,11,10,10,9,9,11,0,299,1,6,6.66,0,1.00,-1.00,-.98,May,Hcap,Camilla Poulton,Tyler Heard,.00,18.41,0,10,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,100.00,33.33,333.31,1,.00,3588
260518,1450,Lingfield,Lunar Power,Turf, ,Y,11,15.95,21.00,15.00,6,S,g,8,135, ,2.00,26,7,6,6,5,6,10,0,394,1,3,11.67,7,11.00,-1.00,-1.00,May,Hcap,Laura Mongan,William Carson,51.00,39.44,0,6,15.00,33.33,50.00,33.33,33.33,70.00,50.00,125.00,33.33,428.32,10,9.50,3588
260518,1450,Lingfield,Regally Blonde,Turf, ,Y,11,8.18,7.50,8.50,6,S,m,7,132, ,2.00,6,1,2,1,1,1,6,4,635,3,0,86.67,5,11.10,-1.00,-1.00,May,Hcap,Ben Case,Hector Crouch,72.22,42.34,0,7,50.00,70.00,90.00,100.00,70.00,100.00,80.00,125.00,106.55,741.55,8,11.00,3588
260518,1450,Lingfield,Rogue Empire,Turf, ,Y,11,6.49,7.50,7.50,6,D,g,4,134, ,.00,30,8,7,11,11,8,3,0,293,1,5,.00,1,5.80,4.70,1.27,May,Hcap,Roger Teal,Marco Ghiani,41.78,45.53,0,3,-10.00,33.33,33.33,33.33,33.33,60.00,100.00,.00,33.33,326.65,5,5.00,3588
260518,1450,Lingfield,Smith,Turf, ,Y,11,17.75,15.00,17.00,6,D,g,10,121, ,.67,23,5,5,4,4,3,7,0,480,2,1,18.33,9,70.00,-1.00,-1.00,May,Hcap,Lydia Richards,Jack Dace,.00,49.92,5,254,20.00,50.00,70.00,100.00,100.00,33.33,60.00,67.00,100.00,580.33,2,34.00,3588
260518,1450,Lingfield,Smokey Malone,Turf, ,Y,11,9.05,8.00,8.50,6,S,g,8,134, ,1.00,30,8,10,7,8,7,1,1,383,2,4,41.67,4,17.00,-1.00,-1.00,May,Hcap,Julia and Shelley Birkett,Sean Levey,34.37,42.65,0,5,-30.00,33.33,33.33,33.33,33.33,50.00,100.00,100.00,33.33,416.65,7,13.00,3588
260518,1500,Carlisle,Call Me Betty,Turf, ,Y,13,8.29,15.00,17.00,5,S,f,4,135, ,.60,39,12,13,13,9,13,9,0,406,0,2,.00,1,12.50,11.27,3.05,May,Hcap,Michael Dods,Mark Winn,29.02,27.14,0,14,-10.00,60.00,60.00,33.33,33.33,80.00,80.00,60.00,68.75,475.41,2,11.00,1282
260518,1500,Carlisle,Counting Cards,Turf, ,Y,13,15.05,15.00,9.00,5,S,g,4,132, ,1.03,31,8,11,5,6,8,5,0,553,2,0,25.00,12,6.20,-1.00,-1.00,May,Hcap,Ed Bethell,Callum Rodriguez,42.28,42.03,0,9,.00,50.00,70.00,90.00,100.00,60.00,80.00,103.00,85.93,638.93,8,5.50,1282
