Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,2015,Doncaster,Moonhall Lass,Turf, ,Y,18,9.33,2.88,2.5,6,S,f,4,138, ,1.06,8,1,2,2,3,5,2,1,586,4,0,20.67,0,0,0,0,May,Hcap,James Owen,Paddy Bradley,45.03,38.66,0,1,115,100,70,60,100,100,50,106,90.16,676.16,12,0,1546,
260516,1400,Newbury,Golden Orbit,Turf, ,N,6,5.66,2.5,2.63,1,U,f,3,128, ,1.16,12,2,3,3,3,4,4,0,582,5,2,54,0,0,0,0,May,Fil-Lis,Ralph Beckett,Rossa Ryan,49.34,44.57,0,1,-25,33.33,100,33.33,100,100,100,116,33.33,615.99,5,0,2200,
260516,1625,Wexford,Supersundae,Chase, ,N,6,4.33,3,2.63,4,S,g,7,166,Y,0,8,2,2,2,2,3,0,0,443,2,2,26.67,0,0,0,0,May,Nov-Cha,W P Mullins,Paul Townend,46.65,56.63,0,1,30,70,100,33.33,60,100,80,0,33.33,476.66,0,0,3520,
260516,1637,Newmarket,Eddaari,Turf, ,Y,8,6.33,4,2.63,4,S,c,3,136, ,1.3,18,5,2,7,8,4,1,1,438,2,4,37.33,0,0,0,0,May,Hcap,Simon and Ed Crisford,Billy Loughnane,34.12,36.53,0,1,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,2200,
260516,1740,Newbury,Lost Signal,Turf, ,Y,12,7.66,3,2.63,3,D,c,3,134, ,0.95,8,1,2,1,2,7,7,2,598,3,1,10,0,0,0,0,May,Hcap,Richard Hannon,Shane Foley,44.19,46.26,0,2,50,33.33,90,100,100,80,100,95,33.33,631.66,2,0,1760,
260516,1342,Newmarket,Twisting Physics,Turf, ,Y,12,10,2.88,2.75,4,S,g,5,135, ,1.04,18,2,8,2,7,12,7,0,654,3,0,0,0,0,0,0,May,Hcap,Oliver Cole,Jamie Spencer,7.03,54,0,6,40,90,90,100,90,80,100,104,33.33,687.33,6,0,1760,
260516,1420,Navan,Nevermindtherain,Turf, ,N,7,6,2.75,2.75,4,S,f,2,128,Y,0.84,12,4,2,6,2,2,0,0,357,0,4,18.67,0,0,0,0,May,Mdn-Fil,A P O'Brien,Wayne Lordan,52.12,43.77,0,5,-10,33.33,33.33,33.33,33.33,80,60,84,33.33,390.65,2,0,1100,
260516,1607,Navan,New Zealand,Turf, ,N,6,5,2.63,2.75,1,S,c,3,131,Y,0.57,13,3,2,5,3,2,0,0,356,0,3,71.01,0,0,0,0,May,Lis,A P O'Brien,Wayne Lordan,52.12,43.77,0,4,-20,33.33,60,33.33,33.33,80,60,57,33.33,390.32,3,0,2860,
260516,1500,Thirsk,Faeberon,Turf, ,Y,11,8.66,3.75,2.88,5,D,g,3,135, ,0.95,18,6,2,6,7,5,1,1,388,0,4,16.33,0,0,0,0,May,Hcap,Simon and Ed Crisford,Callum Rodriguez,34.12,51.28,0,8,-20,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65,9,0,2648,
260516,1820,Uttoxeter,Galway Reel,Hurdle, ,Y,7,5.33,2.88,2.88,5,S,g,7,152, ,0,8,1,1,1,4,1,0,4,460,3,1,86.67,0,0,0,0,May,Hcap-Nov-Hdle,Ian Williams,Sean Bowen,30.27,47.61,0,2,40,50,50,100,60,100,100,0,103.38,563.38,0,0,5130,
260516,2030,Uttoxeter,Modern Style,Hurdle, ,Y,9,7,2.75,2.88,5,S,g,4,155, ,0,13,3,4,4,4,4,0,0,416,3,3,3.33,0,0,0,0,May,Hcap-Hdle,Nigel Hawke,James Best,38.1,35.46,0,1,30,100,33.33,100,33.33,50,100,0,108.47,525.13,0,0,3468,
260516,1352,Thirsk,Cailin Aine,Turf, ,N,12,9.33,3.5,3,4,D,f,2,125, ,0.61,14,3,9,3,1,1,8,2,400,1,3,2.67,0,0,0,0,May,Mdn-Fil,Tim Easterby,David Allan,34.39,43.1,0,4,-30,33.33,33.33,60,33.33,80,100,61,88.05,489.04,1,0,1100,
260516,1420,Navan,Big Negotiator,Turf, ,N,7,5.33,3,3,4,S,f,2,128,Y,1.33,7,1,2,1,99,99,0,2,458,3,4,9.33,0,0,0,0,May,Mdn-Fil,P Twomey,W J Lee,86.07,56.65,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1100,
260516,1445,Bangor-On-Dee,Dream's Ka,Hurdle, ,Y,11,7,3.25,3,5,S,g,4,155, ,0,12,3,1,3,6,6,0,1,349,2,4,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,60.74,61.5,0,2,20,33.33,33.33,50,33.33,100,100,0,33.33,383.32,0,0,4303,
260516,1510,Newbury,Albert Einstein,Turf, ,N,11,8.66,3,3,1,S,c,3,128, ,1,13,3,4,5,2,8,8,0,600,3,0,16.67,0,0,0,0,May,Lis,A P O'Brien,Ryan Moore,52.12,53.72,0,3,0,70,100,100,70,80,80,100,78.94,678.94,4,0,1320,
260516,1920,Uttoxeter,Orderoftheday,Chase, ,Y,5,6.66,4.5,3,3,U,g,6,155, ,0,15,5,5,4,99,99,0,0,333,2,5,86.67,0,0,0,0,May,Hcap-Nov-Cha,Olly Murphy,Sean Bowen,54.59,47.61,0,3,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4400,
260516,1312,Navan,Tantardini,Turf, ,N,12,9.66,3.5,3.25,4,S,c,2,131,Y,1.4,17,3,2,6,99,99,0,0,398,1,4,26.67,0,0,0,0,May,Mdn,A P O'Brien,Wayne Lordan,52.12,43.77,0,0,-10,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65,5,0,1280,
260516,1410,Bangor-On-Dee,Mr Mojo Risin,Hurdle, ,N,13,10.66,3,3.25,4,S,g,6,158, ,0,11,2,3,2,2,3,0,0,346,0,3,43.34,0,0,0,0,May,Mdn-Hdle,Donald McCain,Mr Theo Gillard,22.69,22.97,0,4,-20,60,33.33,60,33.33,80,80,0,45.16,391.82,0,0,3665,
260516,1455,Navan,Namiid,Turf, ,N,14,7.33,3,3.25,5,S,g,3,134,Y,0.7,9,1,1,6,1,1,0,4,410,0,0,11.68,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,39.25,41.12,0,3,120,60,50,70,50,50,60,70,112.5,522.5,13,0,1100,
260516,1650,Doncaster,Sisterandbrother,Turf, ,Y,7,5.33,2.88,3.25,6,S,g,8,131, ,1.66,9,1,4,1,3,4,5,2,635,4,0,113.34,0,0,0,0,May,Hcap-App,Joey Ramsden,Miss Taryn Langley,39.89,34.14,0,3,75,70,50,100,90,100,100,125,93.44,728.44,4,0,2617,
260516,1312,Navan,Barrow Boy,Turf, ,N,12,7.33,3.5,3.5,4,S,c,2,131,Y,1.75,6,1,2,1,1,1,0,4,685,5,0,226.68,0,0,0,0,May,Mdn,Gavin Cromwell,Gary Carroll,39.46,35.09,0,2,0,100,100,100,100,80,80,125,88.05,773.05,3,0,1280,
260516,1400,Newbury,Sacred Ground,Turf, ,N,6,4,3.75,3.5,1,S,f,3,128, ,0.94,4,1,1,1,1,1,1,6,684,5,0,53.67,0,0,0,0,May,Fil-Lis,John Gosden,William Buick,54.11,46.52,0,2,5,100,100,90,100,100,100,94,93.42,777.42,3,0,2200,
260516,1415,Newmarket,Jolivette,Turf, ,N,7,7,3.75,3.5,2,S,f,2,128, ,1.1,17,6,4,4,99,99,3,0,423,2,4,51.67,0,0,0,0,May,Nov-Fil,Andrew Balding,David Probert,46.65,25.61,0,0,-20,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65,3,0,1320,
260516,1500,Thirsk,Boilermaker,Turf, ,Y,11,11,3,3.5,5,S,g,3,128, ,1.24,12,1,2,2,3,99,5,1,433,1,3,15.67,0,0,0,0,May,Hcap,Harry Charlton,Paul Mulrennan,34.49,17.04,0,4,-20,50,33.33,33.33,33.33,80,80,124,33.33,467.32,5,0,2648,
260516,1520,Bangor-On-Dee,Fasol,Hurdle, ,Y,9,5.33,3.5,3.5,4,D,g,7,168, ,0,5,1,1,2,1,1,0,4,483,3,2,0,0,0,0,0,May,Hcap-Hdle,Paul Nicholls,Mr P Hanlon,51.9,15.34,5,3,175,100,90,100,60,100,33.33,0,127.41,610.74,0,0,3665,
260516,1520,Bangor-On-Dee,Diamonds Galore,Hurdle, ,Y,9,8,3.5,3.5,4,S,m,6,160, ,0,14,2,7,2,3,7,0,0,483,2,2,3.33,0,0,0,0,May,Hcap-Hdle,Nicky Henderson,James Bowen,43.63,38.48,0,1,30,90,100,100,33.33,80,80,0,80.64,563.97,0,0,3665,
260516,1607,Navan,Limestone,Turf, ,N,6,4.66,4.5,3.5,1,U,c,3,131,Y,1.14,10,2,5,2,2,3,0,0,513,4,3,114.67,0,0,0,0,May,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.92,55.06,0,1,-30,33.33,100,33.33,33.33,100,100,114,33.33,547.32,5,0,2860,
260516,1655,Wexford,Tell Nobody Nothin,Chase, ,Y,12,9.66,3,3.5,4,S,g,6,159,Y,0,15,2,4,5,3,5,0,0,430,0,1,36.67,0,0,0,0,May,Hcap-Cha,Noel Meade,Donagh Meyler,28.09,31.76,0,1,25,70,70,70,60,80,80,0,64.51,494.51,0,0,5600,
260516,1750,Uttoxeter,Manalishi,Hurdle, ,N,9,8,3.5,3.5,4,S,g,7,157, ,0,14,4,2,4,4,3,0,0,359,1,4,46.67,0,0,0,0,May,Nov-Hdle,Richard Phillips,Harry Bannister,11.02,42.66,0,2,40,70,33.33,90,33.33,33.33,100,0,33.33,393.32,0,0,4387,
260516,1802,Doncaster,Flight Control,Turf, ,N,12,7.33,3.25,3.5,4,S,g,3,137, ,1.09,5,1,1,1,1,1,8,5,669,5,0,188.01,0,0,0,0,May,Nov,K Frost,William Pyle,20.96,32.89,0,1,10,100,100,100,100,80,80,109,94.02,763.02,7,0,1322,
260516,1820,Uttoxeter,Crack Ops,Hurdle, ,Y,7,5.33,3.25,3.5,5,D,g,4,154, ,0,12,3,4,4,3,6,0,0,329,0,4,30,0,0,0,0,May,Hcap-Nov-Hdle,Oliver Greenall,Mr T Durrell,46.35,49.29,0,2,20,33.33,90,33.33,33.33,80,60,0,33.33,363.32,0,0,5130,
260516,1850,Uttoxeter,Secret Trix,Hurdle, ,Y,8,6.33,4,3.5,2,S,g,9,150, ,0,18,5,4,5,7,4,0,0,466,4,3,36.66,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,54.59,47.61,0,3,40,33.33,33.33,100,100,100,100,0,100,566.66,0,0,5130,
260516,1510,Newbury,Royal Fixation,Turf, ,N,11,9,3.5,3.75,1,S,f,3,123, ,1.25,9,2,2,1,1,2,7,2,705,6,0,50,0,0,0,0,May,Lis,K R Burke,Shane Foley,34.16,46.26,0,3,25,100,100,100,100,80,100,125,96.05,801.05,5,0,1320,
260516,1705,Bangor-On-Dee,Ice In The Veins,Chase, ,Y,7,6.33,3.75,3.75,4,D,g,6,163, ,0,10,2,3,2,99,99,0,0,399,3,4,6.66,0,0,0,0,May,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,60.74,61.5,0,9,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3817,
260516,1710,Newmarket,Tex,Turf, ,Y,8,7,3.5,3.75,5,S,g,5,140, ,0.96,11,3,2,2,3,2,8,0,506,0,0,21.01,0,0,0,0,May,Hcap-App,George Baker,K S McHugh,61.41,41.04,0,2,10,60,70,70,70,80,60,96,95.31,601.31,8,0,1540,
260516,1720,Uttoxeter,Universal Secret,Chase, ,Y,11,6.66,3.75,3.75,5,S,g,9,158, ,0,7,1,1,2,2,1,0,3,346,1,3,16.67,0,0,0,0,May,Hcap-CJk-Cha,Helen Nelmes,Mr D Johnston,40.28,17.94,0,2,100,70,50,100,33.33,60,33.33,0,103.44,450.1,0,0,4589,
260516,1725,Thirsk,Sujet,Turf, ,Y,14,8.33,3.75,3.75,3,S,g,4,135, ,1.19,8,1,5,1,1,3,6,3,609,3,0,46.34,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,44.15,46.23,3,2,60,70,70,90,60,100,100,119,98.57,707.57,4,0,1540,
260516,1850,Uttoxeter,Geezer Rockstar,Hurdle, ,Y,8,9.33,3.5,3.75,2,U,g,7,144, ,0,24,7,8,7,8,8,0,0,376,2,3,16.67,0,0,0,0,May,Hcap-Hdle,Harry Fry,Mr Bryan Carver,72.98,47.28,0,1,-30,33.33,50,100,33.33,100,60,0,87.67,464.33,0,0,5130,
260516,1955,Uttoxeter,Good Boy Griff,Hurdle, ,Y,13,7.33,4.5,3.75,5,D,g,5,165, ,0,6,1,3,1,1,4,0,3,443,2,2,10,0,0,0,0,May,Hcap-Hdle,Gary Hanmer,Sean Bowen,48.58,47.61,0,2,65,100,60,90,33.33,60,100,0,101.69,545.02,0,0,4387,
260516,1330,Wexford,Moonlight Paradise,Hurdle, ,N,12,9.66,4.33,4,4,S,m,5,161,Y,0,16,4,1,4,5,2,0,1,313,1,5,20,0,0,0,0,May,Mdn-Mare-Hdle,Paul Nolan,Conor Stone-Walsh,28.73,30.42,0,16,10,33.33,33.33,33.33,33.33,80,100,0,103.22,416.54,0,0,4400,
260516,1415,Newmarket,Ambience,Turf, ,N,7,6.33,3.75,4,2,S,f,2,128, ,1.2,12,3,4,1,99,99,5,1,453,3,4,15,0,0,0,0,May,Nov-Fil,Kevin Foy,Rowan Scott,46.8,36.93,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,6,0,1320,
260516,1415,Newmarket,Queencard,Turf, ,N,7,6.66,4.33,4,2,S,f,2,128, ,1.2,13,4,4,1,99,99,2,1,453,3,4,0,0,0,0,0,May,Nov-Fil,George Boughey,Billy Loughnane,43.84,36.53,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,2,0,1320,
260516,1440,Wexford,Garrick Painter,Hurdle, ,Y,17,15.66,3.75,4,5,S,g,6,168,Y,0,25,6,9,4,6,9,0,0,416,2,3,3.33,0,0,0,0,May,Hcap-Hdle,Noel C Kelly,Mr C P Millar,42.41,54.18,5,3,-20,70,33.33,100,33.33,80,100,0,33.33,449.99,0,0,3740,
260516,1527,Newmarket,Miraculous,Turf, ,Y,11,10,4.33,4,4,S,g,4,134, ,1.05,28,8,2,10,10,2,10,0,498,2,1,58.34,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.39,44.39,0,5,100,60,33.33,100,60,80,60,105,89.55,587.88,5,0,1320,
260516,1630,Bangor-On-Dee,Special John,Chase, ,Y,10,7.33,3.75,4,5,D,g,7,167, ,0,13,2,3,7,1,2,0,1,359,2,4,46.67,0,0,0,0,May,Hcap-Cha,Sam Thomas,Matt Griffiths,0,0,0,2,120,100,33.33,100,60,33.33,33.33,0,112.06,472.05,0,0,5310,
260516,1630,Bangor-On-Dee,Cahier's Den,Chase, ,Y,10,11.33,4,4,5,S,g,6,166, ,0,20,4,6,3,4,6,0,0,443,0,2,30,0,0,0,0,May,Hcap-Cha,Donald McCain,Mr Theo Gillard,22.69,22.97,0,2,80,90,90,70,33.33,80,80,0,105.17,548.5,0,0,5310,
260516,1642,Navan,Johnny Soda,Turf, ,Y,7,8.33,3.75,4,3,U,g,3,129,Y,0.96,20,6,4,7,4,4,0,0,399,1,4,0,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,40.34,29.61,0,1,-30,33.33,33.33,33.33,70,100,33.33,96,33.33,432.65,1,0,2240,
260516,1642,Navan,Manton Bay,Turf, ,Y,7,5.66,4.33,4,3,D,c,3,134,Y,0.74,14,3,2,5,5,5,0,0,423,0,3,13.67,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,31.13,33.03,0,3,0,33.33,33.33,33.33,90,80,80,74,33.33,457.32,3,0,2240,
260516,1650,Doncaster,Recobella,Turf, ,Y,7,6.33,6.5,4,6,S,m,5,127, ,1.31,15,4,6,2,5,6,2,0,521,2,2,5.33,0,0,0,0,May,Hcap-App,Philip Kirby,D J Murphy,26.84,54.72,3,5,50,90,70,33.33,100,33.33,70,125,103.27,624.93,7,0,2617,
260516,1655,Wexford,Plain Or Battered,Chase, ,Y,12,9.66,4,4,4,S,g,9,141,Y,0,17,4,7,3,5,8,0,0,463,2,2,16.67,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr T Power Roche,34.9,28.38,0,2,0,70,33.33,100,100,80,80,0,33.33,496.66,0,0,5600,
260516,1705,Bangor-On-Dee,Is This For Real,Chase, ,Y,7,6.33,3.75,4,4,S,g,6,166, ,0,12,4,3,5,99,99,0,0,333,2,5,20,0,0,0,0,May,Hcap-Nov-Cha,Fergal O'Brien,Mr Liam Harrison,25.99,13.32,0,1,-10,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,3817,
260516,1705,Bangor-On-Dee,Park Annonciade,Chase, ,Y,7,6.33,4,4,4,S,g,8,165, ,0,11,3,1,3,2,1,0,2,393,1,2,33.34,0,0,0,0,May,Hcap-Nov-Cha,Sarah Humphrey,Richie McLernon,69.43,17.51,0,2,80,70,50,100,50,90,33.33,0,62.9,456.23,0,0,3817,
260516,1908,Doncaster,Coyy,Turf, ,Y,10,8.33,4.5,4,5,S,g,3,137, ,1.09,10,2,2,3,2,8,4,0,545,3,2,7.33,0,0,0,0,May,Hcap,Eve Johnson Houghton,Callum Hutchinson,41.12,34.74,0,1,30,100,90,33.33,33.33,100,80,109,50,595.66,7,0,1322,
260516,1347,Navan,Happy Henry,Turf, ,Y,17,10.33,4.5,4.33,6,S,g,5,132,Y,1.05,10,1,5,1,3,9,0,2,625,3,0,46.67,0,0,0,0,May,Hcap-App,W McCreery,Paddy Harnett,41.81,52.94,0,2,40,90,70,100,100,80,80,105,33.33,658.33,17,0,1280,
260516,1435,Newbury,Zeus Olympios,Turf, ,N,10,8.66,4.33,4.33,1,S,c,4,128, ,0.73,11,1,1,3,1,2,5,3,633,4,0,7.67,0,0,0,0,May,Gp1,K R Burke,Clifford Lee,34.16,26.07,0,3,140,100,100,100,100,80,80,73,103.94,736.94,1,0,1760,
260516,1532,Navan,Lethimfly,Turf, ,Y,11,11.33,4.5,4.33,3,U,g,4,129,Y,0.84,27,8,7,6,7,9,0,0,500,2,2,23.33,0,0,0,0,May,Hcap,Noel Meade,Dylan Browne McMonagle,28.09,55.06,0,2,0,33.33,70,100,33.33,80,100,84,82.85,583.51,8,0,1100,
260516,1607,Navan,Asakir,Turf, ,N,6,6,4,4.33,1,U,g,3,131,Y,1.72,14,4,2,4,4,99,0,0,368,1,4,11.33,0,0,0,0,May,Lis,J P Murtagh,Ben Coen,39.25,41.12,0,1,-20,33.33,33.33,33.33,33.33,50,60,125,33.33,401.65,2,0,2860,
260516,1637,Newmarket,The Joker,Turf, ,Y,8,7,5.5,4.33,4,S,c,3,135, ,1.21,13,3,1,3,3,1,4,2,514,3,1,43,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,40.44,38.88,0,3,30,60,50,50,33.33,100,100,121,92.53,606.86,4,0,2200,
260516,1642,Navan,Madbadanddangerous,Turf, ,Y,7,4,4,4.33,3,S,g,3,135,Y,0.85,4,1,1,1,1,3,0,4,595,3,0,3.34,0,0,0,0,May,Hcap,Noel Meade,Ben Coen,28.09,41.12,0,2,5,100,70,100,100,80,60,85,33.33,628.33,6,0,2240,
260516,1330,Wexford,Shing Shang Lily,Hurdle, ,N,12,9,4.33,4.5,4,S,m,5,161,Y,0,8,1,3,1,1,1,0,4,420,1,1,86.68,0,0,0,0,May,Mdn-Mare-Hdle,C Collins,Danny Gilligan,40.71,38.91,0,5,-20,60,60,60,60,80,100,0,96.77,516.77,0,0,4400,
260516,1405,Wexford,Simple Things,Hurdle, ,Y,16,14,4.5,4.5,4,S,f,4,153,Y,0,28,6,6,9,11,13,0,0,359,2,4,3.33,0,0,0,0,May,Hcap-Mare-Hdle,J P Dempsey,Michael Kenneally,8.86,45.26,5,2,0,60,100,33.33,33.33,33.33,100,0,33.33,393.32,0,0,4400,
260516,1415,Newmarket,Happy Enough,Turf, ,N,7,5.33,4.33,4.5,2,S,f,2,128, ,1.05,9,1,2,3,99,99,3,1,438,3,4,15,0,0,0,0,May,Nov-Fil,Ralph Beckett,Edward Greatrex,49.34,32.66,0,0,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,5,0,1320,
260516,1435,Newbury,Damysus,Turf, ,N,10,8.66,4,4.5,1,S,c,4,128, ,0.85,24,6,7,6,8,9,2,0,608,4,1,23.33,0,0,0,0,May,Gp1,John Gosden,James Doyle,54.11,42.68,0,1,50,90,100,33.33,100,100,100,85,33.33,641.66,10,0,1760,
260516,1455,Navan,Ennoble,Turf, ,N,14,14.66,4.5,4.5,5,S,c,3,134,Y,1.33,17,3,4,1,5,3,0,1,458,3,4,2,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.92,55.06,0,6,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1100,
260516,1545,Newbury,Lost Boys,Turf, ,Y,11,12,5.5,4.5,2,U,c,3,119, ,0.97,21,5,10,4,2,6,9,0,590,3,1,10,0,0,0,0,May,Hcap,David Menuisier,Jason Watson,38.04,31.66,0,1,-25,33.33,90,100,70,100,100,97,87.67,678,2,0,2200,
260516,1550,Wexford,Jackmoon,Hurdle, ,Y,17,14,4.33,4.5,4,S,g,7,166,Y,0,14,2,8,2,1,7,0,1,503,3,2,43.33,0,0,0,0,May,Hcap-Hdle,J P Flavin,Darragh O'Keeffe,8.47,34.96,0,2,0,100,33.33,100,90,80,100,0,77.41,580.74,0,0,5280,
260516,1555,Bangor-On-Dee,Calico,Chase, ,Y,7,4,4.33,4.5,2,D,g,10,168, ,0,5,1,1,1,1,1,0,5,570,3,1,66.67,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,60.74,61.5,0,4,145,90,90,100,90,100,100,0,95.94,665.94,0,0,3817,
260516,1602,Newmarket,Turty Tree,Turf, ,N,6,5.33,5.5,4.5,2,S,c,3,130, ,1.09,8,1,2,1,1,1,4,4,609,2,0,30,0,0,0,0,May,Nov,Andrew Balding,David Probert,46.65,25.61,0,3,0,70,90,70,90,100,80,109,97.26,706.26,6,0,2640,
