Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260611,1445,Yarmouth,Unique Procedure,Turf, ,N,10,15.33,81,101,4,S,f,3,128, ,0.76,28,8,5,10,6,3,6,0,389,1,4,0,0,0,0,0,Jun,Nov,Julia and Shelley Birkett,S D Bowen,48.5,27.72,0,5,-20,33.33,33.33,33.33,33.33,100,80,76,33.33,422.65,7,0,1323,0,44
260611,1455,Newbury,Storm Point,Turf, ,Y,11,9.66,3.5,3.5,5,S,g,3,133, ,1.32,22,6,5,10,99,99,4,0,458,3,4,33,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,40.02,35.02,0,6,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1760,0,45
260611,1455,Newbury,Suggy,Turf, ,Y,11,14.66,5.5,4.33,5,U,c,3,126, ,1.02,32,11,11,7,5,1,6,1,488,2,2,23.67,0,0,0,0,Jun,Hcap,Charles Hills,Jason Watson,35.84,33.31,0,1,-40,33.33,60,100,33.33,80,80,102,76.56,565.22,5,0,1760,0,22
260611,1455,Newbury,The Stone Power,Turf, ,Y,11,12.33,9.5,7.5,5,D,g,3,132, ,0.92,31,10,10,11,99,99,2,0,425,2,4,0,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,40.88,39.6,0,3,-30,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,9,0,1760,0,141
260611,1455,Newbury,Luminare,Turf, ,Y,11,7.33,10,11,5,S,f,3,133, ,0.95,19,3,1,9,8,9,1,2,461,1,2,3.34,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,65.13,48.45,0,3,15,50,33.33,33.33,70,100,80,95,33.33,494.99,2,0,1760,0,16
260611,1455,Newbury,Box Clever,Turf, ,Y,11,9.33,10,11,5,S,f,3,131, ,1.24,8,1,1,1,2,2,10,3,594,3,0,22.34,0,0,0,0,Jun,Hcap,Jonathan Portman,Mr Joe Leavy,37,37.47,0,2,15,90,70,100,60,50,100,124,33.33,627.33,7,0,1760,0,46
260611,1455,Newbury,You Sexy Thing,Turf, ,Y,11,9.33,17,12,5,D,g,3,134, ,0.73,9,2,1,4,1,3,9,2,519,3,2,8,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,61.74,36.07,0,25,15,100,100,33.33,33.33,100,80,73,33.33,552.99,1,0,1760,0,250
260611,1455,Newbury,Slack Bob,Turf, ,Y,11,14,9.5,13,5,U,g,3,131, ,0.85,27,7,7,6,4,6,7,0,501,3,2,13,0,0,0,0,Jun,Hcap,Ed Dunlop,Robert Havlin,35.11,33.07,0,1,-20,33.33,33.33,100,50,100,100,85,33.33,534.99,10,0,1760,0,30
260611,1455,Newbury,Alpine Culture,Turf, ,Y,11,10.33,12,13,5,D,g,3,135, ,1.42,21,5,4,5,6,4,3,0,511,3,2,10,0,0,0,0,Jun,Hcap,James Owen,Oisin Murphy,50.37,49.22,0,6,0,33.33,33.33,70,50,100,100,125,33.33,544.99,11,0,1760,0,26
260611,1455,Newbury,Sydney Rock,Turf, ,Y,11,12.33,13,13,5,D,f,3,135, ,1.39,20,4,7,2,3,7,11,0,571,4,2,33.33,0,0,0,0,Jun,Hcap,Oliver Cole,David Probert,28.83,34.51,0,2,-20,100,100,33.33,100,33.33,80,125,33.33,604.99,3,0,1760,0,262
260611,1455,Newbury,Lahan Kingman,Turf, ,Y,11,12,12,17,5,S,f,3,132, ,0.95,29,9,5,8,9,8,5,0,464,1,3,3.33,0,0,0,0,Jun,Hcap,Richard Hughes,Billy Loughnane,35.83,50.92,0,2,-10,33.33,33.33,33.33,90,100,80,95,33.33,498.32,4,0,1760,0,58
260611,1455,Newbury,Mayflower Billy,Turf, ,Y,11,19,11,17,5,U,g,3,129, ,1.53,28,8,7,3,7,5,8,0,538,2,1,18.67,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,41.97,41.01,0,2,-20,33.33,70,70,100,60,80,125,33.33,571.66,6,0,1760,0,26
260611,1508,Nottingham,Decade Of Time,Turf, ,N,4,2.66,2.63,2.5,4,D,c,3,137, ,1.14,5,1,1,1,1,1,4,5,694,6,0,98,0,0,0,0,Jun,Nov,Jack Channon,George Bass,70.81,23.06,0,1,30,100,100,100,100,100,80,114,101.49,795.49,4,0,1835,0,38
260611,1508,Nottingham,Fractional,Turf, ,N,4,2.66,2.75,2.88,4,D,f,3,125, ,1.16,7,2,2,2,2,2,1,1,596,3,0,44.34,0,0,0,0,Jun,Nov,William Haggas,Cieren Fallon,65.13,49.49,0,5,10,90,50,90,50,100,100,116,73.13,669.13,2,0,1835,0,26
260611,1508,Nottingham,Odogwu,Turf, ,N,4,4.33,4,4.33,4,S,c,3,130, ,1.06,13,3,3,4,3,3,2,0,509,1,1,0,0,0,0,0,Jun,Nov,Roger Varian,Ray Dawson,37.23,22.83,0,5,-20,70,70,33.33,70,80,80,106,33.33,542.66,1,0,1835,0,27
260611,1508,Nottingham,Prince Of Calypso,Turf, ,N,4,5.33,8.5,8.5,4,U,g,3,130, ,1.27,15,4,4,3,4,4,3,0,551,2,2,42.33,0,0,0,0,Jun,Nov,Ed Bethell,P J McDonald,26.9,46,0,3,-40,33.33,90,33.33,90,80,100,125,33.33,584.99,3,0,1835,0,280
260611,1520,Yarmouth,Neyva's Angel,Turf, ,Y,5,5.66,2.5,2.63,5,D,f,4,133, ,0.89,17,4,4,4,4,3,2,0,425,1,2,14.67,0,0,0,0,Jun,Hcap,Martin Dunne,Silvestre De Sousa,46.45,36.61,0,2,10,50,33.33,33.33,60,60,100,89,33.33,458.99,4,0,1142,0,14
260611,1520,Yarmouth,Al Barez,Turf, ,Y,5,4,4.33,4.33,5,S,g,7,133, ,1.14,10,3,3,3,3,4,5,0,500,1,2,75,0,0,0,0,Jun,Hcap,Tom Clover,Jack Mitchell,50.94,46.03,0,3,30,70,33.33,90,33.33,80,80,114,33.33,533.99,2,0,1142,0,24
260611,1520,Yarmouth,Thunder Star,Turf, ,Y,5,4,4.33,4.33,5,S,m,6,130, ,1.06,8,2,2,2,2,2,3,0,519,3,1,18.67,0,0,0,0,Jun,Hcap,Jessica Macey,George Wood,41.97,35.36,0,2,75,70,33.33,100,50,60,100,106,92.18,611.51,3,0,1142,0,6
260611,1520,Yarmouth,Existent,Turf, ,Y,5,4.33,7,6.5,5,D,g,8,134, ,0.97,7,1,1,1,1,1,4,5,560,3,1,41,0,0,0,0,Jun,Hcap,Stuart Williams,Zac Lloyd,31.86,68.21,0,5,140,100,33.33,100,50,80,100,97,104.68,665.01,1,0,1142,0,29
260611,1520,Yarmouth,Travel Agent,Turf, ,Y,5,5.33,8,8.5,5,D,g,4,131, ,0.81,17,4,4,5,5,5,1,1,410,1,3,0,0,0,0,0,Jun,Hcap,Adam Kirby,William Carson,27.73,23.08,0,4,10,33.33,33.33,33.33,50,80,100,81,33.33,444.32,5,0,1142,0,14
260611,1530,Newbury,Forty Years On,Turf, ,Y,16,11.33,4.5,4.33,3,S,f,4,133, ,0.89,13,2,7,3,1,4,2,1,622,5,1,1.33,0,0,0,0,Jun,Hcap,George Scott,Hector Crouch,44.13,39.6,0,2,20,33.33,100,100,100,100,100,89,101.42,723.75,13,0,1540,0,263
260611,1530,Newbury,Storm Free,Turf, ,Y,16,11.33,7.5,6,3,D,g,4,133, ,1.21,14,3,4,2,3,5,3,0,661,5,0,38.67,0,0,0,0,Jun,Hcap,James Tate,Oisin Murphy,31.85,49.22,0,19,50,100,100,100,60,80,100,121,100,761,1,0,1540,0,33
260611,1530,Newbury,I Still Have Faith,Turf, ,Y,16,20.33,7.5,7.5,3,S,g,6,130, ,1.29,29,6,9,5,4,1,10,1,595,2,0,20,0,0,0,0,Jun,Hcap,Stuart Williams,Sean Levey,31.86,40.12,0,4,15,50,100,90,70,80,80,125,105.71,700.71,14,0,1540,0,26
260611,1530,Newbury,Ata Rangi,Turf, ,Y,16,11,6,7.5,3,U,g,5,134, ,1.07,11,1,7,1,2,6,5,2,677,6,0,16,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,40.02,35.02,0,1,20,100,70,100,100,100,100,107,94.28,771.28,5,0,1540,0,33
260611,1530,Newbury,Nostrum,Turf, ,Y,16,16,8.5,8.5,3,S,g,6,135, ,1.02,36,9,4,15,11,10,15,0,425,2,4,36,0,0,0,0,Jun,Hcap,Michael Appleby,Alistair Rawlinson,19.96,16.72,0,2,50,90,33.33,33.33,33.33,100,33.33,102,62.85,488.17,6,0,1540,0,14
260611,1530,Newbury,Spangled Mac,Turf, ,Y,16,11.66,19,10,3,S,g,7,133, ,1.21,31,7,2,12,13,3,4,0,440,1,3,2.67,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,43.47,50.92,0,12,105,33.33,33.33,33.33,60,80,80,121,100,540.99,2,0,1540,0,36
260611,1530,Newbury,Consecrated,Turf, ,Y,16,11.33,11,11,3,D,f,4,136, ,1.21,20,4,6,4,7,12,1,1,621,4,0,26,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,65.13,48.45,0,7,30,50,70,100,100,100,80,121,33.33,654.33,7,0,1540,0,19
260611,1530,Newbury,I'm Workin On It,Turf, ,Y,16,20,13,12,3,U,g,4,131, ,1.26,43,13,12,9,15,15,7,0,504,3,3,1.66,0,0,0,0,Jun,Hcap,Rod Millman,Robert Havlin,40.14,33.07,0,2,-30,33.33,33.33,100,33.33,80,100,125,33.33,538.32,3,0,1540,0,22
260611,1530,Newbury,Brian,Turf, ,Y,16,17,11,12,3,D,g,4,135, ,1.23,24,5,1,8,5,2,8,1,556,3,1,51.34,0,0,0,0,Jun,Hcap,J S Moore,David Probert,24.44,34.51,0,7,120,100,70,50,100,33.33,80,123,101.42,657.75,11,0,1540,0,40
260611,1530,Newbury,Chalk Mountain,Turf, ,Y,16,20.66,13,17,3,U,g,6,128, ,0.6,39,11,12,10,9,9,6,0,503,2,1,58.34,0,0,0,0,Jun,Hcap,Zoe Hawkins,Saffie Osborne,0,36.07,0,1,-30,60,70,100,100,33.33,80,60,72.85,576.18,16,0,1540,0,22
260611,1530,Newbury,Morte Point,Turf, ,Y,16,57.33,26,17,3,S,g,4,133, ,0.92,35,8,3,7,10,13,11,0,572,2,0,15.67,0,0,0,0,Jun,Hcap,William Muir,Lewis Edmunds,25.12,41.01,0,12,60,50,70,100,100,80,80,92,33.33,605.33,8,0,1540,0,20
260611,1530,Newbury,Best Rate,Turf, ,Y,16,38.33,17,23,3,U,g,4,126, ,1.48,38,10,12,6,6,11,13,0,575,3,0,3,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,43.22,59.31,0,4,-30,70,50,100,60,100,70,125,33.33,608.33,15,0,1540,0,76
260611,1530,Newbury,City Of Kings,Turf, ,Y,16,20.33,15,34,3,S,g,6,125, ,1.31,41,12,11,13,99,99,15,0,438,2,4,8.66,0,0,0,0,Jun,Hcap,Ian Williams,Charles Bishop,24.87,33.98,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,10,0,1540,0,1150
260611,1530,Newbury,Warm Spell,Turf, ,Y,16,29.66,51,67,3,U,g,5,126, ,0.76,53,15,10,16,14,14,14,0,389,1,4,0,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Mr Joe Leavy,41.81,37.47,0,10,-10,33.33,33.33,33.33,33.33,80,100,76,33.33,422.65,12,0,1540,0,33
260611,1530,Newbury,Tanmawwy,Turf, ,Y,16,25,41,67,3,U,g,8,117, ,0.85,46,14,12,11,12,7,12,0,444,1,3,4,0,0,0,0,Jun,Hcap,Heather Main,Edward Greatrex,14.87,21.97,0,9,-30,33.33,33.33,100,33.33,80,80,85,77.14,522.13,9,0,1540,0,19
260611,1530,Newbury,Obsidian Dream,Turf, ,Y,16,348.66,41,81,3,U,g,4,118, ,0.83,54,16,16,14,8,8,9,0,429,0,2,4.34,0,0,0,0,Jun,Hcap,J S Moore,Rose Dawes,24.44,15.13,5,5,-35,33.33,70,70,60,33.33,80,83,80,509.66,4,0,1540,0,16
260611,1542,Nottingham,Return To Unit,Turf, ,Y,9,9.66,5,4,4,S,g,4,133, ,1.16,20,5,8,4,3,6,1,1,579,3,1,28.33,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,37.23,22.83,0,7,0,33.33,70,100,100,80,80,116,94.02,673.35,2,0,1835,0,22
260611,1542,Nottingham,Wondrous Light,Turf, ,Y,9,8.66,4.33,4.5,4,U,f,4,130, ,1.11,14,3,9,1,1,7,7,2,641,4,0,5.67,0,0,0,0,Jun,Hcap,Jonathan Portman,Rob Hornby,37,43.99,0,1,-10,90,90,100,100,50,100,111,85.07,726.07,7,0,1835,0,23
260611,1542,Nottingham,Triple Double A,Turf, ,Y,9,7.33,5,5.5,4,D,g,4,133, ,1.12,12,1,4,2,2,1,3,2,635,5,1,40.33,0,0,0,0,Jun,Hcap,Hugo Palmer,Mason Paetel,40.75,35.81,5,5,40,33.33,90,100,100,100,100,112,104.47,739.8,9,0,1835,0,34
260611,1542,Nottingham,Miletus,Turf, ,Y,9,10,6,6.5,4,S,g,5,134, ,1.32,19,4,2,3,6,4,6,0,595,3,0,15.67,0,0,0,0,Jun,Hcap,J Keane,Daniel Muscutt,73.46,41.19,0,6,65,70,70,50,100,100,80,125,95.52,690.52,6,0,1835,0,51
260611,1542,Nottingham,One Night Thunder,Turf, ,Y,9,9.66,9,9,4,S,g,6,133, ,1.14,28,8,6,9,7,9,9,0,467,1,1,0,0,0,0,0,Jun,Hcap,Gemma Tutty,S H James,45.13,27.7,0,3,35,50,60,33.33,50,80,80,114,33.33,500.66,4,0,1835,0,33
260611,1542,Nottingham,Swift Salian,Turf, ,Y,9,9.66,9,9,4,S,g,5,130, ,1.27,24,7,7,6,4,3,5,0,498,2,1,15.67,0,0,0,0,Jun,Hcap,David Barron,William Pyle,39.03,35.46,0,2,25,50,60,100,33.33,50,80,125,94.02,592.35,3,0,1835,0,46
