Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260721,1515,Nottingham,Hanaan,Turf, ,N,8,13,67,19,4,U,f,3,128, ,1.19,18,5,4,4,99,99,6,0,432,2,4,18.66,0,0,0,0,Jul,Mdn-Fil,S P C Woods,D Egan,23.06,48.15,0,9,-30,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65,2,0,1338,0,62,1,1,1,0,0,0, 
260721,1515,Nottingham,Cercis,Turf, ,N,8,14.33,21,29,4,U,f,3,128, ,1.27,26,8,4,8,7,7,8,0,324,1,6,0,0,0,0,0,Jul,Mdn-Fil,Mrs Ilka Gansera-Leveque,Harry Burns,9.18,20.46,3,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,7,0,1338,0,286,0,1,1,0,0,0, 
260721,1515,Nottingham,Baby G,Turf, ,N,8,11.66,126,126,4,S,f,3,128, ,0.72,21,6,4,6,6,4,5,0,405,2,4,69.67,0,0,0,0,Jul,Mdn-Fil,Tony Carroll,Marco Ghiani,34.2,43.86,0,5,-30,33.33,33.33,33.33,33.33,100,100,72,71.64,476.96,8,0,1338,0,17,2,2,2,0,0,0, 
260721,1515,Nottingham,Mimime,Turf, ,N,8,15,126,151,4,S,f,3,128, ,0.89,24,7,4,7,5,5,7,0,335,0,5,10.67,0,0,0,0,Jul,Mdn-Fil,Michael Appleby,Ray Dawson,11.9,39.58,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,89,68.65,404.3,6,0,1338,0,33,2,2,2,0,0,0, 
260721,1545,Nottingham,Glamorize,Turf, ,Y,4,2.33,1.67,1.73,4,S,f,2,135, ,0.88,5,1,2,1,1,1,1,5,678,5,0,207.01,0,0,0,0,Jul,Hcap-Nur,George Scott,D Egan,48.37,48.15,0,1,0,100,90,100,100,100,100,88,89.55,767.55,3,0,1108,0,17,3,3,3,17,1,0, 
260721,1545,Nottingham,Our Fella,Turf, ,Y,4,4.33,3.5,3.5,4,U,c,2,115, ,1.24,15,4,4,4,4,3,3,0,400,1,2,0,0,0,0,0,Jul,Hcap-Nur,J S Moore,John Egan,42.15,24.68,0,2,-20,33.33,50,50,50,60,33.33,124,64.17,464.83,1,0,1108,0,7,4,4,4,0,0,0, 
260721,1545,Nottingham,Havana Gift,Turf, ,Y,4,3.33,5.5,4.5,4,S,f,2,119, ,1.02,8,2,1,3,2,1,2,2,418,2,2,18,0,0,0,0,Jul,Hcap-Nur,John Quinn,Warren Fentiman,44.08,36.06,3,4,10,33.33,50,50,33.33,100,50,102,97.01,515.67,2,0,1108,0,19,3,4,4,0,0,0, 
260721,1615,Nottingham,Sahm Naif,Turf, ,Y,6,5.33,3,2.88,6,S,g,3,131, ,0,10,2,2,2,2,1,2,1,513,4,2,55.01,0,0,0,0,Jul,Hcap,James Horton,George Wood,45.44,35.52,0,1,70,100,100,33.33,100,100,80,0,106.55,619.88,3,0,1980,0,2,4,6,6,2,1,0, 
260721,1615,Nottingham,Beauty Generation,Turf, ,Y,6,4.66,3.5,3.25,6,S,g,5,138, ,0,11,3,2,5,3,3,1,1,356,1,3,110.01,0,0,0,0,Jul,Hcap,R Burdon,Jack Mitchell,17.17,33.58,0,1,70,70,70,33.33,100,33.33,50,0,86.88,443.54,6,0,1980,0,19,3,10,19,19,1,0, 
260721,1615,Nottingham,Takeitorleaveit,Turf, ,Y,6,4.33,3.5,3.25,6,S,g,3,130, ,2,8,1,4,1,1,4,3,3,605,3,0,91.67,0,0,0,0,Jul,Hcap,Jonathan Portman,Rob Hornby,30.32,29.21,0,2,40,90,70,70,100,50,100,125,68.85,673.85,5,0,1980,0,12,5,7,10,85,5,0, 
260721,1615,Nottingham,The Bureau Club,Turf, ,Y,6,13.33,7.5,10,6,D,f,3,131, ,0,24,6,6,6,6,6,6,0,246,0,6,0,0,0,0,0,Jul,Hcap,Charlie Pike,Tom Marquand,11.59,30.45,0,7,10,33.33,33.33,33.33,33.33,33.33,80,0,96.72,343.37,1,0,1980,0,36,3,5,5,0,0,0, 
260721,1615,Nottingham,Horwich,Turf, ,Y,6,5,15,21,6,D,g,3,131, ,0,12,4,1,4,4,1,4,2,383,2,2,26.67,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,40.75,33.56,0,12,85,50,50,33.33,50,100,100,0,106.55,489.88,4,0,1980,0,15,5,11,11,175,10,0, 
260721,1615,Nottingham,Katalyst,Turf, ,Y,6,10,21,26,6,S,f,3,131, ,2,18,5,5,3,5,5,5,0,458,3,4,74.99,0,0,0,0,Jul,Hcap,William Muir,Ryan Kavanagh,32.69,38.16,3,13,30,33.33,33.33,33.33,33.33,100,100,125,83.6,541.92,2,0,1980,0,13,4,9,9,0,0,0, 
260721,1636,Ballinrobe,Bells Grove,Hurdle, ,N,18,16.33,1.83,1.91,4,S,g,5,158,Y,0,14,1,2,1,1,1,0,4,473,3,2,110,0,0,0,0,Jul,Mdn-Hdle,E Buckley,Mr Kieren Buckley,37.59,1.56,0,3,-10,100,100,100,90,50,33.33,0,83.87,557.2,0,0,3829,0,52,2,5,5,0,0,0, 
260721,1636,Ballinrobe,Tiffany Case,Hurdle, ,N,18,15.66,5.5,6,4,S,m,5,151,Y,0,29,6,2,16,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,B Connell,Mark Walsh,0,0,0,0,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3829,0,0,0,0,0,0,0,0, 
260721,1636,Ballinrobe,Pit River,Hurdle, ,N,18,44,3.75,7,4,S,g,4,154,Y,0,36,14,5,6,99,99,0,0,313,1,5,6.66,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Reserve 1,36.48,0,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3829,0,0,0,0,0,0,0,0, 
260721,1636,Ballinrobe,Mr Caulfield,Hurdle, ,N,18,16.66,11,7.5,4,S,g,5,158,Y,0,33,9,5,13,99,99,0,0,243,0,5,16.67,0,0,0,0,Jul,Mdn-Hdle,Noel C Kelly,Simon Torrens,32.55,40.62,0,0,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,3829,0,0,0,0,0,0,0,0, 
260721,1636,Ballinrobe,Spanish Rising,Hurdle, ,N,18,14,8.5,8,4,S,g,4,154,Y,0,18,2,2,4,99,99,0,0,333,2,5,0,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.14,32.2,0,20,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3829,0,25,2,5,5,0,0,0, 
260721,1636,Ballinrobe,Ripsnorter,Hurdle, ,N,18,14,8.5,8.5,4,S,g,5,166,Y,0,25,4,2,16,6,8,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,W J Lanigan,Danny Mullins,9.48,0,0,7,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3829,0,52,1,3,5,350,3,0, 
260721,1636,Ballinrobe,Rosarian,Hurdle, ,N,18,19.33,19,13,4,S,f,4,147,Y,0,34,11,9,11,5,10,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn-Hdle,John Halley,Reserve 3,64.19,0,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3829,0,218,0,1,1,0,0,0, 
260721,1636,Ballinrobe,How's Ellie,Hurdle, ,N,18,15.33,15,15,4,S,m,5,151,Y,0,18,2,9,2,2,4,0,0,363,1,2,20,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Brian Hayes,49.35,37.37,0,6,-30,60,60,60,33.33,100,50,0,64.51,427.84,0,0,3829,0,15,1,3,3,0,0,0, 
260721,1636,Ballinrobe,Whoyougonnacall,Hurdle, ,N,18,17,13,17,4,S,g,5,158,Y,0,31,7,9,6,8,3,0,0,313,1,5,0,0,0,0,0,Jul,Mdn-Hdle,John Patrick Ryan,Michael Kenneally,44.56,54.17,5,4,-30,33.33,33.33,33.33,33.33,100,80,0,82.25,395.57,0,0,3829,0,15,2,3,3,0,0,0, 
260721,1636,Ballinrobe,Pretty Wild,Hurdle, ,N,18,17.33,21,26,4,S,f,4,147,Y,0,35,12,9,12,7,6,0,0,263,0,5,20,0,0,0,0,Jul,Mdn-Hdle,E Bolger,Mr A P Kelly,42.9,58.48,0,9,-30,33.33,33.33,33.33,33.33,60,70,0,62.9,326.22,0,0,3829,0,15,1,1,1,0,0,0, 
260721,1636,Ballinrobe,Norvoski,Hurdle, ,N,18,22.66,29,26,4,S,g,5,158,Y,0,31,7,5,4,99,99,0,0,333,2,5,20,0,0,0,0,Jul,Mdn-Hdle,Eoin Christopher McCarthy,G B Noonan,36.27,38.01,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3829,0,0,0,0,0,0,0,0, 
260721,1636,Ballinrobe,Poetic Parable,Hurdle, ,N,18,22.66,51,41,4,S,m,5,151,Y,0,27,5,9,3,3,4,0,0,343,0,2,10.01,0,0,0,0,Jul,Mdn-Hdle,Ross O'Sullivan,Reserve 2,39.25,0,0,7,-30,50,50,50,33.33,80,80,0,64.51,407.84,0,0,3829,0,15,1,1,1,0,0,0, 
260721,1636,Ballinrobe,Neat As A Pin,Hurdle, ,N,18,50.66,34,51,4,S,f,4,147,Y,0,45,16,5,14,99,99,0,0,226,0,6,10,0,0,0,0,Jul,Mdn-Hdle,E Bolger,R J Lane,42.9,12.31,7,247,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3829,0,15,1,1,1,0,0,0, 
260721,1636,Ballinrobe,Emmamia,Hurdle, ,N,18,16,81,67,4,S,f,4,147,Y,0,33,9,9,9,11,2,0,0,293,1,5,10,0,0,0,0,Jul,Mdn-Hdle,Mark Michael McNiff,Phillip Enright,42.18,41.12,0,10,-30,33.33,33.33,33.33,33.33,60,100,0,79.03,372.35,0,0,3829,0,9,1,1,1,0,0,0, 
260721,1636,Ballinrobe,Humble Berkshire,Hurdle, ,N,18,346.33,101,81,4,S,m,5,151,Y,0,51,18,9,15,9,7,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,9.51,32.09,5,9,-30,33.33,33.33,33.33,33.33,33.33,50,0,9.67,226.32,0,0,3829,0,15,3,3,3,0,0,0, 
260721,1636,Ballinrobe,Vocology,Hurdle, ,N,18,30.33,101,81,4,U,m,5,151,Y,0,42,15,9,10,99,99,0,0,283,1,5,16.67,0,0,0,0,Jul,Mdn-Hdle,Thomas Coyle,E Finegan,30.98,26.69,5,13,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3829,0,137,0,7,7,0,0,0, 
260721,1636,Ballinrobe,Online Order,Hurdle, ,N,18,30,101,81,4,S,m,5,151,Y,0,35,12,9,8,4,11,0,0,306,0,3,13.34,0,0,0,0,Jul,Mdn-Hdle,Liam P Cusack,Daniel King,42.09,54.55,0,6,-30,50,50,33.33,33.33,60,80,0,33.33,339.99,0,0,3829,0,15,2,2,2,0,0,0, 
260721,1636,Ballinrobe,Turlough Abu,Hurdle, ,N,18,24.66,101,101,4,S,f,4,147,Y,0,46,17,9,16,10,9,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,V T O'Brien,Conor Stone-Walsh,0,21.62,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,41.93,241.91,0,0,3829,0,56,1,6,6,0,0,0, 
260721,1645,Nottingham,Distant Shore,Turf, ,Y,5,4.66,2.2,2.38,4,S,f,3,133, ,0.98,11,3,1,5,2,5,4,1,511,1,1,0,0,0,0,0,Jul,Hcap-Fil,Roger Varian,Ray Dawson,33.61,39.58,0,2,20,90,60,100,33.33,50,80,98,95.52,606.85,5,0,1835,0,38,3,4,4,363,4,0, 
260721,1645,Nottingham,Darzah,Turf, ,Y,5,4,4.5,3.75,4,S,f,3,135, ,1.26,10,1,3,2,3,3,1,2,655,4,0,40.67,0,0,0,0,Jul,Hcap-Fil,William Haggas,Tom Marquand,37.34,30.45,0,1,5,100,70,100,100,80,80,125,77.61,732.61,3,0,1835,0,26,3,4,4,26,1,0, 
260721,1645,Nottingham,Porth Eilian,Turf, ,Y,5,4,6,5.5,4,U,f,3,133, ,1.16,10,1,1,4,4,1,5,3,522,3,2,11.33,0,0,0,0,Jul,Hcap-Fil,Ed Bethell,Callum Rodriguez,54.6,47.19,0,1,20,33.33,60,100,33.33,80,100,116,102.98,625.64,2,0,1835,0,17,4,6,6,17,1,0, 
260721,1645,Nottingham,Great Mates,Turf, ,Y,5,5.33,5.5,6.5,4,U,f,4,139, ,1.11,16,5,4,3,5,2,2,0,614,5,1,91.67,0,0,0,0,Jul,Hcap-Fil,Marco Botti,Marco Ghiani,44.12,43.86,0,1,-25,33.33,70,100,100,100,100,111,94.02,708.35,4,0,1835,0,19,2,8,9,19,1,0, 
260721,1645,Nottingham,Luna Celeste,Turf, ,Y,5,6.66,11,10,4,S,f,3,129, ,1.06,12,4,5,1,1,4,3,2,676,4,0,21,0,0,0,0,Jul,Hcap-Fil,Tom Clover,Saffie Osborne,48.06,31.67,0,2,-40,90,100,90,90,100,100,106,76.11,752.11,1,0,1835,0,26,3,4,4,57,2,0, 
260721,1706,Ballinrobe,World As One,Hurdle, ,N,13,13.33,2.88,2.88,4,S,g,5,158,Y,0,24,5,9,6,4,4,0,0,346,1,3,13.34,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Sean O'Keeffe,49.35,18.4,0,5,-30,60,60,60,33.33,100,33.33,0,67.74,414.4,0,0,3829,0,15,2,3,3,0,0,0, 
260721,1706,Ballinrobe,Whats New,Hurdle, ,N,13,5.66,3.75,3.25,4,S,g,4,162,Y,0,6,1,1,1,3,1,0,4,470,2,1,0,0,0,0,0,Jul,Mdn-Hdle,Andrew Slattery,Mr C M Quirke,28.58,32.56,0,2,95,60,90,60,60,100,100,0,100,570,0,0,3829,0,9,5,18,27,323,15,0, 
260721,1706,Ballinrobe,Sharu,Hurdle, ,N,13,8.66,4.33,4.5,4,S,g,5,158,Y,0,12,2,2,3,5,6,0,0,386,2,3,20,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.14,32.2,0,2,10,60,33.33,60,33.33,100,100,0,33.33,419.99,0,0,3829,0,36,2,4,4,0,0,0, 
260721,1706,Ballinrobe,First Ascent,Hurdle, ,N,13,11,6,7,4,S,g,5,158,Y,0,16,3,3,4,6,2,0,0,366,1,3,6.67,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,36.48,51.13,0,5,-20,33.33,33.33,70,60,100,70,0,93.54,460.2,0,0,3829,0,70,1,3,7,0,0,0, 
260721,1706,Ballinrobe,Lady Felicia,Hurdle, ,N,13,22,12,13,4,S,m,5,151,Y,0,22,4,9,1,1,3,0,2,470,0,1,83.34,0,0,0,0,Jul,Mdn-Hdle,Aidan Anthony Howard,Simon Torrens,36,40.62,0,4,-30,90,90,90,90,50,60,0,77.41,547.41,0,0,3829,0,56,1,1,1,0,0,0, 
260721,1706,Ballinrobe,Minnatrix,Hurdle, ,N,13,17.66,21,21,4,U,g,6,158,Y,0,24,5,3,7,99,99,0,0,333,2,5,66.67,0,0,0,0,Jul,Mdn-Hdle,Eoin Christopher McCarthy,G B Noonan,36.27,38.01,0,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3829,0,18,3,4,4,0,0,0, 
260721,1706,Ballinrobe,Alfinthesea,Hurdle, ,N,13,25,21,23,4,S,g,6,158,Y,0,32,11,3,11,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,E Buckley,Mr Kieren Buckley,37.59,1.56,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3829,0,0,0,0,0,0,0,0, 
260721,1706,Ballinrobe,Phyllis Rodda,Hurdle, ,N,13,14,23,26,4,S,m,6,151,Y,0,26,8,3,13,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,B Connell,Mark Walsh,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3829,0,0,0,0,0,0,0,0, 
260721,1706,Ballinrobe,No Mon No Fun,Hurdle, ,N,13,44.66,29,26,4,S,g,5,158,Y,0,29,10,9,5,2,5,0,0,359,0,4,13.33,0,0,0,0,Jul,Mdn-Hdle,Jack Doyle,Philip Donovan,0,1.42,0,4,-30,90,90,33.33,80,33.33,33.33,0,33.33,393.32,0,0,3829,0,19,1,1,1,0,0,0, 
260721,1706,Ballinrobe,Rumi Rock,Hurdle, ,N,13,20.66,34,34,4,U,g,5,158,Y,0,26,8,3,7,99,99,0,0,333,2,5,0,0,0,0,0,Jul,Mdn-Hdle,Edward F Power,Phillip Enright,73.31,41.12,0,10,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3829,0,55,1,1,1,0,0,0, 
260721,1706,Ballinrobe,Breezingwithdstars,Hurdle, ,N,13,17.33,101,81,4,U,g,6,158,Y,0,32,11,9,9,7,7,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,M Flannery,J J Slevin,24.55,26.95,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3829,0,7,2,4,4,0,0,0, 
260721,1706,Ballinrobe,Middlethird Marvel,Hurdle, ,N,13,22.66,126,101,4,S,m,5,151,Y,0,37,13,9,11,8,8,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Norman Lee,C D Smithers,15.64,39.71,7,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3829,0,9,1,3,5,0,0,0, 
260721,1706,Ballinrobe,Kilmond Knight,Hurdle, ,N,13,16.66,126,101,4,S,g,6,158,Y,0,25,7,3,10,99,99,0,0,246,0,6,30,0,0,0,0,Jul,Mdn-Hdle,David Barry,Alan O'Sullivan,0,34.44,5,247,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3829,0,57,1,1,1,0,0,0, 
260721,1715,Nottingham,Sixtygeesbaby,Turf, ,Y,8,6,3,3,5,D,g,4,140, ,0.72,12,3,3,5,2,3,3,0,542,2,0,45.01,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,35.88,41.14,0,5,135,100,50,100,60,80,80,72,107.81,649.81,8,0,1338,0,10,4,8,13,452,11,0, 
260721,1715,Nottingham,Emperor Caradoc,Turf, ,Y,8,5.33,3.75,4,5,S,g,7,140, ,0.89,10,2,2,4,3,4,2,0,579,3,0,37,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,52.17,41.12,0,2,140,60,70,100,100,100,60,89,100,679,6,0,1338,0,17,5,12,20,80,5,0, 
260721,1715,Nottingham,Jenever,Turf, ,Y,8,5.66,6,5,5,S,g,7,137, ,1.01,7,1,1,2,1,2,5,3,651,5,0,52.67,0,0,0,0,Jul,Hcap,Jessica Macey,Lewis Edmunds,81.67,43.42,0,8,160,100,70,100,100,100,80,101,104.68,755.68,1,0,1338,0,37,4,11,20,292,8,0, 
260721,1715,Nottingham,Hoodie Hoo,Turf, ,Y,8,6.66,4.5,5,5,D,g,4,139, ,1.19,16,4,4,1,5,1,1,3,689,6,0,38,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,33.93,42.33,0,5,130,100,70,100,100,100,100,119,109.37,798.37,2,0,1338,0,15,3,8,13,494,13,0, 
260721,1715,Nottingham,Logi Bear,Turf, ,Y,8,7.66,8,8,5,D,g,3,130, ,1.27,16,4,5,3,4,5,6,0,598,4,1,19.33,0,0,0,0,Jul,Hcap,John Butler,D Egan,56.1,48.15,0,9,35,90,50,100,33.33,100,100,125,92.18,690.51,5,0,1338,0,24,4,8,14,431,12,0, 
260721,1715,Nottingham,Dark Kestrel,Turf, ,Y,8,13.33,26,29,5,S,g,6,121, ,1.27,27,7,6,8,6,6,8,0,388,1,4,0,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,25.52,29.51,0,8,0,33.33,33.33,33.33,50,33.33,80,125,82.81,471.13,7,0,1338,0,15,4,19,41,138,8,0, 
260721,1715,Nottingham,Loquella,Turf, ,Y,8,10.33,34,29,5,D,f,3,131, ,0.97,22,6,7,6,99,8,4,0,496,3,3,60,0,0,0,0,Jul,Hcap,Charlie Johnston,Rowan Scott,25.69,39.39,0,7,-10,33.33,33.33,100,33.33,100,100,97,33.33,530.32,4,0,1338,0,17,2,5,5,236,5,0, 
260721,1715,Nottingham,Southern Warrior,Turf, ,Y,8,16,41,41,5,S,c,3,127, ,0.97,30,8,8,7,7,7,7,0,436,1,3,48.67,0,0,0,0,Jul,Hcap,Olly Williams,Warren Fentiman,66.72,36.06,3,10,-30,33.33,33.33,100,33.33,90,50,97,82.81,519.8,3,0,1338,0,39,2,7,7,122,4,0, 
260721,1739,Ballinrobe,Le Diablo,Hurdle, ,Y,9,6.33,3.5,3.5,4,U,g,5,161,Y,0,8,1,3,2,2,7,0,1,399,3,4,16.66,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,J J Slevin,44.56,26.95,0,2,0,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3829,0,18,4,7,11,98,5,0, 
260721,1739,Ballinrobe,Houndsworth,Hurdle, ,Y,9,7.33,3.75,4,4,S,g,4,161,Y,0,17,4,3,4,8,9,0,0,366,2,4,0,0,0,0,0,Jul,Hcap-Hdle,Mark Michael McNiff,Phillip Enright,42.18,41.12,0,6,0,33.33,33.33,100,40,60,100,0,33.33,399.99,0,0,3829,0,37,1,6,10,106,3,0, 
260721,1739,Ballinrobe,Max Meridius,Hurdle, ,Y,9,9.33,6.5,5.5,4,U,g,5,148,Y,0,21,6,3,7,6,2,0,0,239,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Thomas Mullins,Danny Mullins,30.22,0,0,11,0,33.33,50,33.33,40,50,33.33,0,104.83,344.82,0,0,3829,0,12,4,12,13,0,0,0, 
260721,1739,Ballinrobe,Doctor Confusion,Hurdle, ,Y,9,9.33,6,6.5,4,S,g,5,160,Y,0,20,5,8,4,5,1,0,1,366,2,3,120.01,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.14,32.2,0,254,-40,33.33,33.33,50,50,100,100,0,88.7,455.36,0,0,3829,0,349,0,1,4,0,0,0, 
