Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,1338,Sandown,Good Earth,Turf, ,Y,10,7.33,8,9.5,4,U,g,9,129, ,1.1,15,2,2,4,7,2,3,0,553,3,1,21.67,0,0,0,0,Jun,Hcap,Michael Herrington,C Planas,46.08,8.16,0,5,70,60,70,100,100,80,33.33,110,89.55,642.88,3,0,1110,0,13
260612,1338,Sandown,Sandscreendeliverd,Turf, ,Y,10,9.33,10,10,4,U,g,4,128, ,1.19,19,5,4,7,4,3,1,1,495,2,2,6.67,0,0,0,0,Jun,Hcap,Peter Crate,P J Dobbs,25,51.17,0,5,30,70,60,100,33.33,33.33,80,119,89.55,585.21,8,0,1110,0,25
260612,1338,Sandown,Over Spiced,Turf, ,Y,10,10.66,9.5,11,4,U,f,4,124, ,0.72,24,7,6,6,5,4,8,0,522,2,0,26.34,0,0,0,0,Jun,Hcap,G Harris,Oisin Murphy,45.26,49.72,0,4,15,60,60,100,70,60,100,72,95.52,617.52,6,0,1110,0,14
260612,1338,Sandown,Lipsink,Turf, ,Y,10,10.33,10,13,4,S,g,9,133, ,1.02,17,4,7,2,3,4,6,0,585,4,1,28.33,0,0,0,0,Jun,Hcap,Michael Appleby,Alistair Rawlinson,17.21,12.66,0,4,10,100,70,100,100,80,33.33,102,91.04,676.37,4,0,1110,0,218
260612,1338,Sandown,Rage Of Thunder,Turf, ,Y,10,11.66,26,19,4,S,g,4,126, ,0.51,35,10,8,9,10,8,5,0,434,1,1,45.34,0,0,0,0,Jun,Hcap,Gary Moore,Paddy Bradley,37.38,43.26,0,16,5,50,60,33.33,60,80,100,51,82.08,516.41,7,0,1110,0,34
260612,1350,York,Inspired,Turf, ,Y,21,22.66,6.5,5.5,4,S,g,4,131, ,1.26,25,3,19,1,1,13,7,2,675,3,0,53,0,0,0,0,Jun,Hcap-App,K R Burke,Mr Jack Nicholls,42.34,40.3,3,4,-5,90,90,90,100,100,80,125,94.02,769.02,17,0,1540,0,8
260612,1350,York,Quest For Fun,Turf, ,Y,21,16,7,7,4,S,g,8,132, ,0.62,18,1,10,2,4,8,12,1,622,4,0,17,0,0,0,0,Jun,Hcap-App,Tim Easterby,Mr Jake Dickson,36.57,39.92,5,3,80,90,70,100,100,100,100,62,95.52,717.52,9,0,1540,0,20
260612,1350,York,Jannas Journey,Turf, ,Y,21,26.33,8,8,4,D,m,5,132, ,1.46,40,10,2,10,7,5,4,0,538,3,1,10,0,0,0,0,Jun,Hcap-App,Jim Goldie,Lauren Young,38.43,35.93,3,4,120,33.33,60,100,70,100,50,125,102.98,641.31,6,0,1540,0,13
260612,1350,York,Tokyo Joe,Turf, ,Y,21,30.66,8.5,9,4,S,g,4,125, ,1.4,64,19,21,14,19,21,1,1,468,2,1,30.33,0,0,0,0,Jun,Hcap-App,Ed Walker,Ashley Lewis,44.35,40.29,3,6,-30,50,50,33.33,50,100,60,125,79.1,547.43,12,0,1540,0,34
260612,1350,York,Leadman,Turf, ,Y,21,25.66,11,10,4,S,g,6,138, ,1.46,45,14,2,9,14,11,8,0,545,3,0,6.67,0,0,0,0,Jun,Hcap-App,David O'Meara,C J Whiteley,40.51,36.16,5,17,120,70,50,100,50,100,50,125,79.1,624.1,4,0,1540,0,20
260612,1350,York,Great Dream,Turf, ,Y,21,24,9,11,4,S,g,4,135, ,0.28,59,17,14,15,16,18,14,0,438,2,1,5.67,0,0,0,0,Jun,Hcap-App,William Haggas,Harry Burns,62.73,36.81,0,6,30,50,60,100,50,100,50,28,89.55,527.55,18,0,1540,0,20
260612,1350,York,Criminal Shore,Turf, ,Y,21,26,11,12,4,U,g,4,130, ,1.14,63,18,17,19,18,16,8,0,413,2,3,54,0,0,0,0,Jun,Hcap-App,David O'Meara,Harry Vigors,40.51,27.3,5,1,0,50,50,33.33,33.33,100,33.33,114,85.07,499.06,10,0,1540,0,10
260612,1350,York,Orne,Turf, ,Y,21,21,13,13,4,S,g,5,128, ,1.09,50,16,12,16,12,10,16,0,432,1,1,2,0,0,0,0,Jun,Hcap-App,Antony Brittain,Alex Jary,30.28,34.71,0,3,75,70,50,70,33.33,50,50,109,98.5,530.83,13,0,1540,0,8
260612,1350,York,Our Havana,Turf, ,Y,21,20.66,34,15,4,D,g,5,138, ,0.85,39,9,8,7,8,4,10,0,568,4,1,22,0,0,0,0,Jun,Hcap-App,Richard Fahey,Warren Fentiman,34.61,36.62,0,9,105,100,50,100,33.33,100,100,85,95.52,663.85,16,0,1540,0,231
260612,1350,York,Feel The Need,Turf, ,Y,21,18,15,15,4,S,g,6,128, ,1.71,36,5,10,3,17,14,4,0,605,3,0,22.67,0,0,0,0,Jun,Hcap-App,Michael Herrington,Mason Paetel,46.08,34.39,3,21,80,50,70,100,100,80,80,125,59.7,664.7,15,0,1540,0,20
260612,1350,York,Esherann,Turf, ,Y,21,21.66,21,17,4,D,c,4,142, ,0.6,37,6,14,18,2,20,6,0,419,2,3,6,0,0,0,0,Jun,Hcap-App,Declan Carroll,Zak Wheatley,21.71,21.57,0,9,30,100,60,100,33.33,33.33,33.33,60,80.59,500.58,11,0,1540,0,27
260612,1350,York,The Green Man,Turf, ,Y,21,27.66,19,21,4,U,g,7,128, ,0.76,71,20,17,21,21,18,18,0,359,1,4,0,0,0,0,0,Jun,Hcap-App,Philip Kirby,Luke Catton,12.74,31.95,0,3,0,33.33,33.33,100,33.33,33.33,50,76,74.62,433.94,5,0,1540,0,24
260612,1350,York,Mister Sox,Turf, ,Y,21,23,21,23,4,D,g,6,131, ,1.21,41,12,13,6,5,6,15,0,571,3,0,2.67,0,0,0,0,Jun,Hcap-App,Tim Easterby,Tom Kiely-Marshall,36.57,42.75,3,7,60,70,70,60,50,100,100,121,94.02,665.02,1,0,1540,0,13
260612,1350,York,Lir Speciale,Turf, ,Y,21,15.66,11,26,4,D,g,7,140, ,1.05,21,2,6,11,3,3,13,0,528,2,1,24,0,0,0,0,Jun,Hcap-App,Brian Ellison,Shay Farmer,29.09,58.91,5,13,115,90,60,100,70,33.33,70,105,94.02,622.35,14,0,1540,0,27
260612,1350,York,Count Palatine,Turf, ,Y,21,17.66,17,26,4,S,g,5,135, ,1.27,25,3,9,5,6,12,3,0,575,2,0,4,0,0,0,0,Jun,Hcap-App,Michael Dods,Rhys Elliott,42.41,24.7,3,3,85,70,60,100,60,80,80,125,92.53,667.53,2,0,1540,0,13
260612,1350,York,Lord Bertie,Turf, ,Y,21,21,23,26,4,S,g,6,139, ,1.19,37,6,1,4,13,6,17,1,582,3,1,7.33,0,0,0,0,Jun,Hcap-App,David O'Meara,Christian Howarth,40.51,20.68,0,12,145,90,33.33,100,60,100,80,119,101.49,683.82,20,0,1540,0,27
260612,1350,York,Wobwobwob,Turf, ,Y,21,19.66,26,29,4,S,g,8,133, ,1.14,38,8,2,13,10,1,21,1,477,2,1,9,0,0,0,0,Jun,Hcap-App,Adrian Paul Keatley,C Horgan,41.46,41.06,3,5,120,60,60,50,33.33,100,60,114,97.01,574.34,7,0,1540,0,5
260612,1350,York,Native Honey,Turf, ,Y,21,26,26,34,4,D,g,4,126, ,0.63,47,15,20,8,11,17,2,0,546,3,1,1.33,0,0,0,0,Jun,Hcap-App,Jim Goldie,William Pyle,38.43,36.94,0,11,-15,33.33,70,100,100,100,80,63,91.04,637.37,3,0,1540,0,13
260612,1350,York,Oriental Prince,Turf, ,Y,21,18.66,29,51,4,S,g,5,131, ,1.21,40,10,6,12,15,1,20,1,504,3,1,27,0,0,0,0,Jun,Hcap-App,Jim Goldie,Miss Amie Waugh,38.43,37.65,0,5,115,50,50,100,33.33,100,50,121,108.95,613.28,8,0,1540,0,16
260612,1350,York,Sword,Turf, ,Y,21,21.33,34,67,4,D,g,5,140, ,0.37,43,13,2,17,9,9,11,0,430,1,2,10.34,0,0,0,0,Jun,Hcap-App,Stuart Williams,Olivia Haines,32.19,8.22,5,8,120,70,60,100,50,80,33.33,37,92.53,522.86,19,0,1540,0,34
260612,1350,York,Eligible,Turf, ,Y,21,28.33,41,81,4,S,g,10,135, ,0,73,21,16,20,20,15,19,0,359,2,4,0.67,0,0,0,0,Jun,Hcap-App,Michael Easterby,Lewis Chalkley,37.37,45.27,5,4,20,33.33,33.33,100,33.33,100,60,0,82.08,442.07,21,0,1540,0,17
260612,1402,Chester,Lady Branksome,Turf, ,N,10,6.66,2.25,2.2,2,U,f,2,128, ,0.76,6,1,2,2,1,1,7,3,482,0,2,24,0,0,0,0,Jun,Nov,Michael Bell,Jason Hart,37.35,33.88,0,2,-10,33.33,33.33,90,90,80,80,76,33.33,515.99,7,0,1337,0,15
260612,1402,Chester,Belardo Ace,Turf, ,N,10,7.66,3.5,4,2,U,c,2,130, ,0.42,10,3,2,3,3,7,1,1,458,2,3,40.34,0,0,0,0,Jun,Nov,Andrew Balding,Jason Watson,43.54,36.08,0,2,-10,33.33,70,33.33,100,100,80,42,33.33,491.99,10,0,1337,0,11
260612,1402,Chester,Metamouse,Turf, ,N,10,8,7,7,2,U,c,2,127, ,2,8,2,2,1,2,6,8,1,531,3,2,49,0,0,0,0,Jun,Nov,David Loughnane,Hector Crouch,39.12,42.11,0,4,-10,33.33,70,70,33.33,100,100,125,33.33,564.99,1,0,1337,0,22
260612,1402,Chester,Harry's Pop,Turf, ,N,10,14.66,11,8,2,U,c,2,130, ,2,20,5,4,4,4,3,3,0,418,1,4,11,0,0,0,0,Jun,Nov,Dylan Cunha,Pierre-Louis Jamin,27.82,20.29,0,7,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1337,0,20
260612,1402,Chester,Zambezi Shark,Turf, ,N,10,9.66,9.5,10,2,S,c,2,130, ,0.94,19,4,4,5,99,99,5,0,407,1,4,12,0,0,0,0,Jun,Nov,Stuart Williams,Cieren Fallon,32.19,49.05,0,0,-20,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65,4,0,1337,0,0
260612,1402,Chester,Koodini,Turf, ,N,10,10,11,11,2,S,c,2,127, ,0.76,21,6,4,7,6,3,4,0,389,1,4,13,0,0,0,0,Jun,Nov,Hugo Palmer,Rowan Scott,40.43,42.74,0,11,-20,33.33,33.33,33.33,33.33,100,80,76,33.33,422.65,6,0,1337,0,13
260612,1402,Chester,Towelontheterrace,Turf, ,N,10,12.33,29,26,2,S,c,2,133, ,0.63,24,8,4,8,99,99,2,0,376,1,4,78.67,0,0,0,0,Jun,Nov,Jennie Candlish,George Wood,38.7,38.59,0,0,-20,33.33,33.33,33.33,33.33,80,100,63,33.33,409.65,3,0,1337,0,0
260612,1402,Chester,Trust Havana,Turf, ,N,10,11,41,67,2,S,f,2,122, ,0.81,24,8,4,9,5,2,9,0,297,0,5,15.67,0,0,0,0,Jun,Nov,Gary Hanmer,Gina Mangan,19.06,35.65,0,10,-20,33.33,33.33,33.33,33.33,33.33,50,81,33.33,330.98,9,0,1337,0,13
260612,1402,Chester,Trust In Far,Turf, ,N,10,20,101,126,2,U,f,2,122, ,0.82,30,10,4,10,7,5,6,0,281,0,6,0,0,0,0,0,Jun,Nov,Gary Hanmer,Rose Dawes,19.06,13.29,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31,5,0,1337,0,13
260612,1413,Sandown,Betties Bay,Turf, ,Y,9,8.66,5,4.5,4,S,m,5,132, ,0.72,22,5,7,6,7,9,7,0,438,2,2,3.67,0,0,0,0,Jun,Hcap,James Owen,Luke Morris,52.3,41.42,0,2,10,50,50,33.33,33.33,100,100,72,33.33,471.99,6,0,1110,0,7
260612,1413,Sandown,Marching Mac,Turf, ,Y,9,9.33,6,6.5,4,D,g,5,133, ,1.48,20,4,4,7,4,5,5,0,434,2,3,0.66,0,0,0,0,Jun,Hcap,Phil McEntee,Grace McEntee,21.77,27.87,0,3,40,60,50,100,33.33,33.33,33.33,125,97.01,532,1,0,1110,0,4
260612,1413,Sandown,Nogo's Dream,Turf, ,Y,9,6.66,5.5,6.5,4,D,g,6,134, ,1.02,6,1,1,1,1,1,3,5,615,4,1,7,0,0,0,0,Jun,Hcap,Richard Hughes,Billy Loughnane,34.3,50.4,0,5,105,90,90,100,33.33,100,100,102,108.95,724.28,4,0,1110,0,21
260612,1413,Sandown,Cayman Tai,Turf, ,Y,9,9.66,6.5,7,4,U,g,4,131, ,1.1,23,6,8,4,5,6,8,0,513,2,1,24.34,0,0,0,0,Jun,Hcap,Richard Hannon,S C Cronin,40.26,52.08,5,2,0,60,60,100,33.33,80,70,110,98.5,611.83,3,0,1110,0,14
260612,1413,Sandown,Lequinto,Turf, ,Y,9,7.33,7.5,7,4,U,g,9,127, ,1.82,11,2,5,2,3,4,2,0,608,4,1,94.67,0,0,0,0,Jun,Hcap,Tony Carroll,Rossa Ryan,41.63,38.54,0,3,30,33.33,70,100,100,100,80,125,97.01,705.34,2,0,1110,0,7
260612,1413,Sandown,Fantasy Master,Turf, ,Y,9,8.66,9,8,4,S,g,8,126, ,1.07,15,3,3,3,2,2,9,0,513,2,2,0.33,0,0,0,0,Jun,Hcap,Robert Cowell,D Egan,20.74,36.45,0,3,80,70,90,100,33.33,33.33,80,107,100,613.66,9,0,1110,0,34
260612,1413,Sandown,Kiss And Run,Turf, ,Y,9,11.33,9.5,9,4,U,m,5,129, ,0.51,30,9,8,8,6,7,6,0,434,2,1,2.01,0,0,0,0,Jun,Hcap,John Bridger,Oisin Murphy,35.85,49.72,0,2,0,50,50,100,33.33,50,100,51,97.01,531.34,7,0,1110,0,25
260612,1413,Sandown,Carbine Harvester,Turf, ,Y,9,9,11,10,4,S,g,4,130, ,1.19,27,8,5,9,9,8,1,1,432,2,4,0,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,62.73,47.31,0,3,30,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65,8,0,1110,0,15
260612,1413,Sandown,Em Four,Turf, ,Y,9,9.66,11,12,4,S,g,4,135, ,0.89,24,7,2,5,8,3,4,0,488,3,3,50.33,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,27.99,38.31,0,5,100,33.33,33.33,100,33.33,100,100,89,97.01,586,5,0,1110,0,22
260612,1425,York,Everatease,Turf, ,N,15,10.66,3.5,3.25,3,U,c,2,133, ,0.85,18,4,12,3,2,1,2,1,538,3,1,36.67,0,0,0,0,Jun,Sell,Eve Johnson Houghton,Charles Bishop,47.87,31.04,0,1,-30,33.33,70,100,50,100,100,85,87.14,625.47,8,0,1320,0,13
260612,1425,York,Tamam Star,Turf, ,N,15,11.66,4.33,4.33,3,D,c,2,130, ,1.26,16,3,3,4,5,9,1,1,501,3,2,9.33,0,0,0,0,Jun,Sell,K R Burke,Clifford Lee,42.34,40.42,0,3,-10,50,60,33.33,33.33,100,100,125,33.33,534.99,15,0,1320,0,14
260612,1425,York,Undercover Affair,Turf, ,N,15,10.33,5,5.5,3,S,g,2,133, ,1.06,9,1,5,1,1,2,5,3,559,3,1,3,0,0,0,0,Jun,Sell,David Evans,Pat Cosgrave,41.89,25.1,0,1,-20,100,70,70,33.33,100,80,106,81.42,640.75,12,0,1320,0,5
260612,1425,York,Furturra,Turf, ,N,15,12,7.5,7,3,D,g,2,133, ,1.13,12,2,2,2,3,5,9,0,556,3,1,18,0,0,0,0,Jun,Sell,Tim Easterby,David Allan,36.57,43.01,0,1,0,70,90,50,33.33,100,100,113,80,636.33,9,0,1320,0,6
260612,1425,York,Lady Dublin,Turf, ,N,15,46,13,12,3,U,f,2,125, ,1.08,45,15,12,12,7,8,15,0,367,1,3,5.67,0,0,0,0,Jun,Sell,Ollie Pears,Harry Russell,32.16,32.22,0,4,-30,33.33,60,33.33,33.33,50,50,108,33.33,401.32,14,0,1320,0,39
260612,1425,York,Turnstile,Turf, ,N,15,11.66,11,12,3,D,c,2,130, ,1.47,18,4,2,7,6,4,6,0,424,2,3,32.67,0,0,0,0,Jun,Sell,Tim Easterby,S B Kirrane,36.57,31.93,0,3,0,33.33,50,33.33,33.33,100,50,125,68.57,493.56,3,0,1320,0,6
260612,1425,York,Baila Morena,Turf, ,N,15,21,15,12,3,U,f,2,125, ,0.79,30,7,12,5,4,3,4,0,492,1,1,46.01,0,0,0,0,Jun,Sell,Ollie Pears,Silvestre De Sousa,32.16,33.84,0,4,-30,33.33,50,90,90,50,100,79,78.57,570.9,7,0,1320,0,25
260612,1425,York,Enemy Action,Turf, ,N,15,24.66,15,13,3,U,g,2,130, ,1.53,36,11,5,10,9,99,10,0,388,1,4,12,0,0,0,0,Jun,Sell,Ollie Pears,Cam Hardie,32.16,26.04,0,6,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,6,0,1320,0,39
260612,1425,York,State Of Gold,Turf, ,N,15,22,29,26,3,D,f,2,125, ,0.99,39,13,12,8,10,7,0,0,392,0,4,1.67,0,0,0,0,Jun,Sell,Craig Lidster,William Pyle,35.39,36.94,0,5,-30,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65,10,0,1320,0,14
260612,1425,York,Explainingislosing,Turf, ,N,15,20.66,26,29,3,U,g,2,130, ,0.67,34,10,3,15,8,6,3,0,333,1,5,0,0,0,0,0,Jun,Sell,Richard Fahey,Shane Gray,34.61,22.43,0,8,-10,33.33,33.33,33.33,33.33,100,33.33,67,61.42,395.07,13,0,1320,0,13
260612,1425,York,Court Legend,Turf, ,N,15,24,29,29,3,S,g,2,130, ,1.24,32,8,5,9,99,99,6,0,390,2,5,2.33,0,0,0,0,Jun,Sell,Michael Easterby,Tom Eaves,37.37,29.83,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,124,33.33,423.98,1,0,1320,0,0
260612,1425,York,Mick's The Boy,Turf, ,N,15,16.66,34,34,3,S,g,2,130, ,1.13,24,6,5,6,99,99,10,0,446,3,4,21.33,0,0,0,0,Jun,Sell,Michael Easterby,Billy Garritty,37.37,39.67,0,0,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,2,0,1320,0,0
260612,1425,York,Hey Up Ronnie,Turf, ,N,15,20.33,29,41,3,S,g,2,130, ,0.93,33,9,5,14,99,99,14,0,356,0,4,22.67,0,0,0,0,Jun,Sell,Ollie Pears,Paul Mulrennan,32.16,29.01,0,0,-20,33.33,33.33,33.33,33.33,50,80,93,33.33,389.65,11,0,1320,0,0
