Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260519,1420,Nottingham,Mr Bollinger,Turf, ,N,11,62,41,67,4,D,g,3,130, ,1.12,35,11,8,11,5,6,11,0,358,1,5,0,0,0,0,0,May,Nov,Michael Bell,Ross Coakley,42.7,17.28,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,112,33.33,391.98,9,0,1835,
260519,1420,Nottingham,Peace And Quiet,Turf, ,N,11,30.33,67,81,4,S,g,4,142, ,1.14,25,6,4,7,99,99,9,0,427,2,4,12,0,0,0,0,May,Nov,Jack Jones,Lewis Edmunds,30.77,31.2,0,0,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,4,0,1835,
260519,1420,Nottingham,Carly Minogue,Turf, ,N,11,36.33,101,151,4,U,m,5,137, ,1.11,30,9,11,5,4,7,8,0,444,3,4,17,0,0,0,0,May,Nov,Mark Walford,Jack Garritty,21.16,27.62,0,6,-40,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,7,0,1835,
260519,1420,Nottingham,Florizelle,Turf, ,N,11,22.66,201,301,4,S,f,3,125, ,1.32,31,10,8,10,99,99,5,0,371,1,5,13,0,0,0,0,May,Nov,Edward Smyth-Osbourne,Rob Hornby,15.68,33.12,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,6,0,1835,
260519,1430,Newcastle,Edwardtheninth,A/W,T,Y,7,6.33,4.5,2.88,6,S,g,5,130, ,0.96,11,2,1,3,2,1,6,2,486,1,0,142.35,0,0,0,0,May,Hcap-App,Ruth Jefferson,K S McHugh,76.23,41.41,3,5,20,50,50,50,60,100,80,96,93.54,579.54,4,0,3576,
260519,1430,Newcastle,Lady Phoebe,A/W,T,Y,7,6.66,2.5,3.5,6,S,m,5,135, ,0.77,15,5,4,4,5,4,1,1,343,1,5,18.67,0,0,0,0,May,Hcap-App,Adam Nicol,Mr Jake Dickson,24.72,39.29,3,1,-20,33.33,33.33,33.33,33.33,33.33,100,77,33.33,376.98,2,0,3576,
260519,1430,Newcastle,Star Of Jupiter,A/W,T,Y,7,6.33,6.5,4.5,6,S,g,5,127, ,0.77,14,4,2,6,3,3,5,0,293,0,5,55.67,0,0,0,0,May,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,25.23,17.59,7,2,0,50,33.33,33.33,33.33,33.33,33.33,77,87.09,380.74,7,0,3576,
260519,1430,Newcastle,Angelardo,A/W,T,Y,7,4.66,5,6.5,6,S,g,4,130, ,0.96,6,1,2,2,1,2,3,2,499,2,1,13.33,0,0,0,0,May,Hcap-App,Liam Bailey,C J Whiteley,16.78,37.52,0,8,0,60,60,100,100,33.33,50,96,96.77,596.1,5,0,3576,
260519,1430,Newcastle,Nymphaea,A/W,T,Y,7,6.33,7.5,10,6,S,f,4,128, ,1.54,13,3,4,1,4,5,4,1,528,3,1,29,0,0,0,0,May,Hcap-App,Jennie Candlish,Alfie Redman,31.69,23.26,3,4,-20,50,50,33.33,70,100,100,125,33.33,561.66,3,0,3576,
260519,1430,Newcastle,Stitching Wheel,A/W,T,Y,7,13,23,21,6,S,f,4,135, ,0.38,24,7,4,7,6,6,7,0,237,0,7,0,0,0,0,0,May,Hcap-App,Chris Grant,Miss Zoe Lewis,24.47,25.13,5,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,38,33.33,271.31,1,0,3576,
260519,1430,Newcastle,Ebendi,A/W,T,Y,7,11,67,67,6,S,g,9,126, ,1.83,18,6,4,5,99,99,2,0,324,1,6,31.33,0,0,0,0,May,Hcap-App,Andrew Wilson,Mr Matthew Slater,0,23.33,3,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,6,0,3576,
260519,1440,Lingfield,Vidmiyr,Turf, ,N,9,5.33,1.8,1.73,5,S,c,3,131, ,1,4,1,1,1,1,1,4,5,486,3,2,53.34,0,0,0,0,May,Mdn,Jennie Candlish,George Wood,31.69,32.69,0,3,10,70,50,33.33,33.33,100,100,100,89.06,575.72,5,0,1540,
260519,1440,Lingfield,Spirit Of Albion,Turf, ,N,9,7.33,3.5,3.5,5,D,g,4,142, ,0.95,10,2,1,4,2,2,7,1,374,0,3,18.34,0,0,0,0,May,Mdn,Michael Appleby,Mason Paetel,33.85,26.36,5,6,10,50,50,33.33,33.33,80,33.33,95,33.33,408.32,4,0,1540,
260519,1440,Lingfield,Fiefdom,Turf, ,N,9,12.33,7.5,9.5,5,S,g,3,131, ,1.05,18,5,3,3,99,99,3,0,408,2,4,33.33,0,0,0,0,May,Mdn,S P C Woods,Kieran O'Neill,59.12,32.23,0,0,-20,33.33,33.33,33.33,33.33,70,100,105,33.33,441.65,8,0,1540,
260519,1440,Lingfield,Sayidah Aleen,Turf, ,N,9,8.33,15,15,5,D,f,3,126, ,0.7,17,3,3,6,99,99,1,1,353,1,4,1.67,0,0,0,0,May,Mdn,Marco Botti,Mr Jack Gilligan,59.65,35.94,0,4,-20,33.33,33.33,33.33,33.33,100,50,70,33.33,386.65,3,0,1540,
260519,1440,Lingfield,Malakai Kite,Turf, ,N,9,8.66,19,21,5,D,g,3,129, ,0.9,17,3,3,9,3,3,8,0,289,0,6,0,0,0,0,0,May,Mdn,Ronald Harris,Joey Haynes,18.36,15.12,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,6,0,1540,
260519,1440,Lingfield,Ocean Force,Turf, ,N,9,15,23,26,5,D,g,5,140, ,1.12,29,9,8,8,4,4,6,0,328,1,5,38.67,0,0,0,0,May,Mdn,Gary Moore,Tom Queally,22.85,30.85,0,5,-30,33.33,33.33,33.33,33.33,33.33,50,112,33.33,361.98,9,0,1540,
260519,1440,Lingfield,Ice To Meet You,Turf, ,N,9,11,26,29,5,S,c,4,140, ,0.9,18,5,3,5,99,99,9,0,356,1,5,3.33,0,0,0,0,May,Mdn,Mike Murphy,Paddy Bradley,55.57,29.76,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,2,0,1540,
260519,1440,Lingfield,Ernie McCrew,Turf, ,N,9,12.66,29,34,5,S,g,3,129, ,0.85,21,8,3,7,99,99,0,0,351,1,5,23,0,0,0,0,May,Mdn,J S Moore,David Probert,10.83,32.96,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,85,33.33,384.98,1,0,1540,
260519,1440,Lingfield,Squashy Berry,Turf, ,N,9,10,67,67,5,D,g,3,131, ,1.1,19,7,8,2,99,5,2,0,433,2,4,25,0,0,0,0,May,Mdn,Chris Dwyer,Silvestre De Sousa,62.81,40.91,0,8,-30,33.33,33.33,33.33,33.33,90,100,110,33.33,466.65,7,0,1540,
260519,1450,Nottingham,Bay Royale,Turf, ,N,11,6.33,2.38,2.25,3,S,c,3,135, ,1.06,5,1,2,1,1,1,8,4,636,5,0,129.34,0,0,0,0,May,Nov,Harry Eustace,Pierre-Louis Jamin,31.72,22.34,0,1,0,100,100,100,100,50,80,106,80,716,1,0,2250,
260519,1450,Nottingham,Knights Charge,Turf, ,N,11,8,2.88,2.88,3,S,c,3,135, ,0.96,14,3,3,3,99,99,1,1,495,3,3,73.67,0,0,0,0,May,Nov,Roger Varian,Ray Dawson,57.44,31.37,0,1,-10,33.33,33.33,100,33.33,100,100,96,33.33,529.32,9,0,2250,
260519,1450,Nottingham,Cloud Forest,Turf, ,N,11,9.66,5,5,3,S,g,4,142, ,0.89,17,4,4,4,99,99,2,0,422,2,4,3,0,0,0,0,May,Nov,Saeed bin Suroor,Oisin Murphy,88.11,54.38,0,0,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,10,0,2250,
260519,1450,Nottingham,Outflank,Turf, ,N,11,7.33,6,6,3,S,g,3,128, ,1,8,2,2,2,2,4,3,0,506,3,2,10.67,0,0,0,0,May,Nov,John Gosden,Luke Catton,50.85,86.73,3,3,0,70,70,33.33,33.33,100,100,100,33.33,539.99,11,0,2250,
260519,1450,Nottingham,Liam Mera Kai,Turf, ,N,11,16,26,29,3,U,g,5,142, ,1.09,24,7,9,4,99,99,5,0,422,2,4,0,0,0,0,0,May,Nov,Warren Greatrex,Rossa Ryan,26.64,45.9,0,254,-30,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65,7,0,2250,
260519,1450,Nottingham,Semele,Turf, ,N,11,17,41,51,3,S,f,4,137, ,1.06,27,9,4,11,99,99,4,0,322,1,5,0,0,0,0,0,May,Nov,Lucy Wadham,S D Bowen,35.41,19.97,0,3,-20,33.33,33.33,33.33,33.33,50,33.33,106,33.33,355.98,8,0,2250,
260519,1450,Nottingham,Shopaholic,Turf, ,N,11,78.66,67,81,3,S,f,4,137, ,1.09,23,6,4,4,99,99,8,0,422,2,4,0,0,0,0,0,May,Nov,Jack Jones,Lewis Edmunds,30.77,31.2,0,5,-20,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65,5,0,2250,
260519,1450,Nottingham,Zurna,Turf, ,N,11,25.33,101,101,3,S,g,3,128, ,1.16,28,10,4,10,99,99,7,0,359,1,4,36.67,0,0,0,0,May,Nov,Julia and Shelley Birkett,Josephine Gordon,41.43,36.48,0,0,-20,33.33,33.33,33.33,33.33,60,50,116,33.33,392.65,6,0,2250,
260519,1450,Nottingham,Barak Warrior,Turf, ,N,11,19.33,101,101,3,U,c,3,128, ,1.04,29,11,9,9,3,2,11,0,370,2,5,11.33,0,0,0,0,May,Nov,J Keane,Jonny Peate,25,46.03,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,104,75.71,446.36,2,0,2250,
260519,1450,Nottingham,Cliff Danger,Turf, ,N,11,15.66,81,101,3,U,g,3,128, ,1.37,26,8,9,8,4,3,6,0,371,1,5,1,0,0,0,0,May,Nov,Pam Sly,Rob Hornby,25.77,33.12,0,6,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,4,0,2250,
260519,1500,Newcastle,Littlecote,A/W,T,N,7,3.66,2.75,2.88,3,S,f,3,125, ,0.73,4,1,1,1,1,1,3,5,576,2,1,74.67,0,0,0,0,May,Nov-Fil,Andrew Balding,P J McDonald,37.95,25.5,0,2,20,90,90,90,33.33,100,100,73,100,676.33,2,0,2738,
260519,1500,Newcastle,Ticker Tape,A/W,T,N,7,6.33,4,4.33,3,U,f,3,125, ,1.02,13,2,5,3,3,5,2,0,431,2,3,10.67,0,0,0,0,May,Nov-Fil,John Gosden,Robert Havlin,50.85,47.17,0,4,-30,33.33,50,33.33,33.33,100,80,102,33.33,465.32,4,0,2738,
260519,1500,Newcastle,Hello Friend,A/W,T,N,7,8.33,4.5,5,3,S,f,3,125, ,0.88,15,4,2,4,99,99,4,0,421,2,4,10,0,0,0,0,May,Nov-Fil,K R Burke,S H James,42.68,36.09,0,0,-20,33.33,33.33,33.33,33.33,100,100,88,33.33,454.65,7,0,2738,
260519,1500,Newcastle,Danseuse,A/W,T,N,7,7.66,6,6,3,S,f,3,125, ,1.56,15,4,2,6,99,99,1,1,398,1,4,32,0,0,0,0,May,Nov-Fil,Simon and Ed Crisford,Jack Mitchell,26.28,42.64,0,0,-20,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65,6,0,2738,
260519,1500,Newcastle,Maneater,A/W,T,N,7,7.66,8.5,9,3,U,f,4,142, ,1.27,14,3,7,2,2,2,6,0,501,2,2,69.67,0,0,0,0,May,Nov-Fil,Richard Spencer,Saffie Osborne,47.01,45.26,0,3,-40,33.33,70,33.33,80,60,100,125,33.33,534.99,5,0,2738,
260519,1500,Newcastle,La Tosca,A/W,T,N,7,8,19,10,3,S,f,3,125, ,0.78,16,6,2,5,4,3,5,0,411,2,4,13,0,0,0,0,May,Nov-Fil,Charlie Johnston,Jason Hart,35.71,35.34,0,3,-20,33.33,33.33,33.33,33.33,100,100,78,52.85,464.17,1,0,2738,
260519,1500,Newcastle,The Lakes,A/W,T,N,7,47.66,201,251,3,U,f,4,142, ,0.83,22,7,5,7,99,4,7,0,366,1,4,0,0,0,0,0,May,Nov-Fil,Simon Whitaker,James Sullivan,27.04,32.28,0,9,-30,33.33,33.33,33.33,33.33,100,50,83,32.85,399.17,3,0,2738,
260519,1510,Lingfield,Man Is King,Turf, ,Y,14,9,3.25,3.25,6,S,g,7,136, ,1.65,7,1,1,4,1,5,11,3,508,2,1,2,0,0,0,0,May,Hcap,David Flood,Charles Bishop,50,33.43,0,1,50,60,70,100,33.33,70,50,125,108.19,616.52,14,0,1675,
260519,1510,Lingfield,Maury,Turf, ,Y,14,16,6,6,6,S,g,4,128, ,0.79,37,11,9,8,12,7,2,0,465,2,2,7.34,0,0,0,0,May,Hcap,Craig Benton,Kieren Fox,25.69,38.28,0,4,-10,33.33,70,100,100,33.33,50,79,78.68,544.34,7,0,1675,
260519,1510,Lingfield,Grand Citadel,Turf, ,Y,14,15.33,9,6.5,6,S,m,5,132, ,1.01,26,5,4,11,2,6,7,0,420,2,3,8.67,0,0,0,0,May,Hcap,Michael Patrick Fenton,Grace McEntee,22.22,26.81,0,3,30,60,60,100,33.33,33.33,33.33,101,100,520.99,2,0,1675,
260519,1510,Lingfield,Mr Fustic,Turf, ,Y,14,15,7.5,9,6,S,g,8,135, ,1.23,24,4,13,2,4,9,5,0,536,3,1,15,0,0,0,0,May,Hcap,Andi Brown,Dylan Hogan,0,31.95,0,4,-30,60,70,100,100,33.33,50,123,88.52,624.85,5,0,1675,
260519,1510,Lingfield,Up The Anti,Turf, ,Y,14,11.33,11,10,6,D,f,4,135, ,1.13,19,3,6,5,5,1,14,1,506,3,1,24.67,0,0,0,0,May,Hcap,Tony Carroll,William Carson,43.33,35.47,0,8,20,60,33.33,100,50,100,50,113,91.8,598.13,12,0,1675,
260519,1510,Lingfield,Mighty Ruler,Turf, ,Y,14,12.66,9.5,10,6,S,g,4,135, ,0.48,26,5,9,3,10,14,12,0,521,2,2,13,0,0,0,0,May,Hcap,Michael Attwater,Kaiya Fraser,63.71,34.12,0,3,-10,33.33,70,100,100,90,80,48,33.33,554.66,10,0,1675,
260519,1510,Lingfield,Whiteley Way,Turf, ,Y,14,17.66,11,11,6,S,m,5,131, ,0.99,37,11,7,12,7,12,3,0,412,1,4,55.67,0,0,0,0,May,Hcap,Gary Brown,Finley Marsh,10.05,30.66,0,4,10,33.33,33.33,100,33.33,33.33,80,99,33.33,445.65,9,0,1675,
260519,1510,Lingfield,Letsbeatsepsis,Turf, ,Y,14,17.33,11,15,6,S,g,4,133, ,1.46,28,7,4,6,6,11,4,0,481,2,2,13,0,0,0,0,May,Hcap,Gary Moore,Tom Queally,22.85,30.85,0,6,30,70,70,33.33,100,33.33,50,125,33.33,514.99,8,0,1675,
260519,1510,Lingfield,Banksman,Turf, ,Y,14,9,34,15,6,D,g,4,133, ,1.01,9,2,3,1,3,1,1,3,591,3,0,54.67,0,0,0,0,May,Hcap,Sheena West,Edward Greatrex,52.9,33.02,0,254,40,70,70,100,100,70,80,101,86.88,677.88,4,0,1675,
260519,1510,Lingfield,Heer's Sadie,Turf, ,Y,14,14.66,13,17,6,S,m,8,127, ,1.12,30,8,9,7,8,8,6,0,468,2,2,3,0,0,0,0,May,Hcap,Julia and Shelley Birkett,Ashley Lewis,41.43,52.03,5,5,-10,50,33.33,100,33.33,60,80,112,85.24,553.9,6,0,1675,
260519,1510,Lingfield,Oviedo,Turf, ,Y,14,14.66,19,23,6,S,g,6,132, ,1.4,36,10,7,9,13,13,13,0,458,3,4,8.33,0,0,0,0,May,Hcap,Alexandra Dunn,George Wood,76.23,32.69,0,9,10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1675,
260519,1510,Lingfield,Huntly Lodge,Turf, ,Y,14,30.33,26,34,6,S,g,5,126, ,0.9,47,13,9,13,11,4,9,0,356,1,5,20,0,0,0,0,May,Hcap,Amanda Perrett,Luke Morris,27.47,29.65,0,7,-10,33.33,33.33,33.33,33.33,33.33,100,90,95.08,451.73,3,0,1675,
260519,1510,Lingfield,Senseofentitlement,Turf, ,Y,14,32.33,34,41,6,S,g,6,126, ,0.9,55,14,14,14,14,10,10,0,336,0,5,0,0,0,0,0,May,Hcap,Paddy Butler,Jason Watson,0,33.58,0,5,-40,33.33,33.33,33.33,33.33,33.33,80,90,33.33,369.98,1,0,1675,
260519,1510,Lingfield,Weston Court,Turf, ,Y,14,15.66,51,51,6,S,g,5,126, ,0.8,31,9,2,10,9,1,8,1,449,2,3,29,0,0,0,0,May,Hcap,Ronald Harris,Joey Haynes,18.36,15.12,0,8,45,33.33,70,100,100,33.33,33.33,80,52.45,502.44,13,0,1675,
260519,1520,Nottingham,Sports Day,Turf, ,Y,12,5.66,4,3.25,6,S,g,3,134, ,1.06,4,1,1,1,1,1,6,5,586,2,0,127.68,0,0,0,0,May,Hcap,Michael Bell,Hector Crouch,42.7,41.96,0,2,95,90,60,90,60,80,100,106,100,686,12,0,2250,
260519,1520,Nottingham,Houndswood Willow,Turf, ,Y,12,17,5,5.5,6,D,g,3,135, ,1.04,28,7,7,5,6,7,8,0,397,1,4,4,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,25.02,22.34,0,16,-30,33.33,33.33,33.33,33.33,80,80,104,33.33,430.65,2,0,2250,
260519,1520,Nottingham,Stepanov,Turf, ,Y,12,10.33,7.5,6.5,6,D,g,3,135, ,1,18,3,3,6,99,99,2,0,393,1,4,4,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,39.12,40.33,0,4,-10,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65,11,0,2250,
260519,1520,Nottingham,Grindleton,Turf, ,Y,12,8,6,6.5,6,S,g,3,131, ,0.96,10,2,2,4,2,2,3,0,432,1,2,35.34,0,0,0,0,May,Hcap,Daniel Kubler,Tom Marquand,36.27,35.11,0,4,50,33.33,60,33.33,60,50,100,96,95.08,527.74,9,0,2250,
260519,1520,Nottingham,Tenison,Turf, ,Y,12,14.66,10,12,6,D,f,3,132, ,0.86,30,9,7,10,7,3,11,0,352,1,5,3.33,0,0,0,0,May,Hcap,Peter Chapple-Hyam,Marco Ghiani,22.72,48.86,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,86,83.6,436.25,3,0,2250,
260519,1520,Nottingham,Labiche,Turf, ,Y,12,24.66,9.5,13,6,S,g,3,127, ,1.09,34,12,7,8,8,9,5,0,375,2,5,23,0,0,0,0,May,Hcap,Henry Candy,Rossa Ryan,9.18,45.9,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,5,0,2250,
260519,1520,Nottingham,Premier Cru,Turf, ,Y,12,14.66,12,13,6,D,f,3,133, ,1.37,25,6,7,2,9,4,4,0,458,3,4,19,0,0,0,0,May,Hcap,James Fanshawe,D Egan,46.33,41.44,0,8,-30,33.33,33.33,33.33,33.33,100,100,125,81.96,540.28,4,0,2250,
260519,1520,Nottingham,Thimble,Turf, ,Y,12,16,19,19,6,D,f,3,132, ,1.09,28,7,5,8,99,99,7,0,375,2,5,0,0,0,0,0,May,Hcap,Edward Smyth-Osbourne,Kieran Shoemark,15.68,37.59,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,7,0,2250,
260519,1520,Nottingham,Mohaab,Turf, ,Y,12,25.66,19,19,6,S,f,3,128, ,1.06,30,9,7,7,4,6,12,0,389,2,4,13.67,0,0,0,0,May,Hcap,William Muir,Lewis Edmunds,38.41,31.2,0,5,-30,33.33,33.33,33.33,33.33,50,100,106,33.33,422.65,1,0,2250,
260519,1520,Nottingham,Aurelune,Turf, ,Y,12,12.33,19,19,6,D,f,3,131, ,1.06,20,4,7,3,5,8,1,1,439,3,4,6.66,0,0,0,0,May,Hcap,Richard Fahey,Shane Gray,38.02,31.64,0,6,-30,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,8,0,2250,
260519,1520,Nottingham,Veld,Turf, ,Y,12,15,17,23,6,D,f,3,131, ,0.89,31,11,5,12,99,99,9,0,335,0,5,0,0,0,0,0,May,Hcap,Hughie Morrison,Rob Hornby,11.84,33.12,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,89,33.33,368.98,10,0,2250,
260519,1520,Nottingham,Lady Lauren,Turf, ,Y,12,11,26,26,6,S,f,3,116, ,1.16,21,5,3,11,3,5,10,0,349,1,4,13.67,0,0,0,0,May,Hcap,Ed de Giles,Olivia Tubb,30.44,36.79,5,6,-10,33.33,33.33,33.33,33.33,50,50,116,33.33,382.65,6,0,2250,
260519,1530,Newcastle,Real Trouble,A/W,T,N,7,5.33,4,3.75,4,S,g,2,133, ,0.98,10,1,2,3,99,99,2,1,431,2,4,4,0,0,0,0,May,Mdn,Archie Watson,Hollie Doyle,25.51,47.21,0,0,-10,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,1,0,1320,
260519,1530,Newcastle,Martial Order,A/W,T,N,7,7,3.75,3.75,4,S,c,2,133, ,1.16,13,3,4,1,99,99,1,2,449,3,4,6,0,0,0,0,May,Mdn,K R Burke,S H James,42.68,36.09,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,7,0,1320,
260519,1530,Newcastle,Lehbab Prince,A/W,T,N,7,5.66,4,4,4,S,c,2,133, ,0.82,11,2,2,5,99,99,2,0,415,2,4,2,0,0,0,0,May,Mdn,Andrew Balding,P J McDonald,37.95,25.5,0,0,-10,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,5,0,1320,
260519,1530,Newcastle,Big Cigar,A/W,T,N,7,6.66,7,7.5,4,S,c,2,133, ,1.1,13,3,4,2,99,99,4,0,443,3,4,12,0,0,0,0,May,Mdn,Richard Fahey,Oisin Orr,38.02,40.79,0,0,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,6,0,1320,
