Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260517,1517,Ripon,Everyoneknowsadave,Turf, ,Y,14,16,17,15,5,S,g,4,133, ,1.93,21,5,1,5,4,8,8,1,481,2,2,5.66,0,0,0,0,May,Hcap,Jessica Macey,Lewis Edmunds,26.03,32.6,0,4,50,60,60,70,33.33,33.33,100,125,104.68,586.34,14,0,2150,
260517,1517,Ripon,Poet's Dawn,Turf, ,Y,14,11.33,15,15,5,S,g,11,125, ,1.41,14,1,1,2,6,2,4,2,575,3,0,82.34,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.52,48.94,0,9,50,60,60,100,50,80,100,125,71.87,646.87,1,0,2150,
260517,1517,Ripon,Bay Dream Believer,Turf, ,Y,14,11.66,26,17,5,S,m,7,124, ,0.96,14,1,5,3,2,5,6,1,492,2,2,4.67,0,0,0,0,May,Hcap,Mark Walford,Andrew Mullen,19.32,25.95,0,10,30,60,70,100,100,33.33,33.33,96,90.62,583.28,12,0,2150,
260517,1517,Ripon,Speechman,Turf, ,Y,14,17,21,26,5,U,g,6,121, ,1.15,44,13,10,10,14,9,10,0,398,2,4,11.66,0,0,0,0,May,Hcap,Philip Kirby,Rowan Scott,31.34,37.44,0,11,10,33.33,33.33,33.33,33.33,50,100,115,75,473.32,7,0,2150,
260517,1517,Ripon,Distinction,Turf, ,Y,14,13.66,19,26,5,U,g,8,126, ,1.25,27,7,8,7,5,12,2,0,444,2,3,28.66,0,0,0,0,May,Hcap,John Mackie,P J McDonald,0,26.85,0,6,20,60,60,100,33.33,33.33,33.33,125,68.75,513.74,4,0,2150,
260517,1517,Ripon,Popeye Doyle,Turf, ,Y,14,21.66,29,34,5,D,g,4,135, ,0.78,50,14,14,14,13,13,14,0,277,0,6,0,0,0,0,0,May,Hcap,Miss J Bedi,Shay Farmer,9.74,18.5,7,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,78,33.33,311.31,6,0,2150,
260517,1517,Ripon,Skinny Malinka,Turf, ,Y,14,20.66,41,51,5,D,g,5,132, ,0.73,38,12,13,12,1,10,11,1,366,0,4,74.67,0,0,0,0,May,Hcap,Noel Wilson,Ryan Sexton,25.5,25.85,0,254,-10,70,33.33,90,33.33,33.33,33.33,73,98.43,464.75,8,0,2150,
260517,1517,Ripon,Twilight Safari,Turf, ,Y,14,12.66,41,51,5,D,g,4,133, ,1.06,24,6,4,6,8,1,13,1,476,2,0,31.01,0,0,0,0,May,Hcap,Micky Hammond,Mr Jack Nicholls,30.16,49.5,5,3,35,60,50,50,60,50,100,106,103.12,579.12,11,0,2150,
260517,1526,Naas,Guardian Of Realm,Turf, ,N,8,7.66,3,3.25,4,U,f,3,129,Y,1.68,17,5,7,1,99,99,0,1,438,2,4,2,0,0,0,0,May,Mdn-Fil,G M Lyons,Colin Keane,39.49,38.64,0,2,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1760,
260517,1526,Naas,Solana Beach,Turf, ,N,8,6.33,4.5,3.75,4,U,f,3,129,Y,0.64,11,3,2,4,2,99,0,0,397,2,4,12.33,0,0,0,0,May,Mdn-Fil,J A Stack,Seamie Heffernan,51.73,36.72,0,2,-10,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,6,0,1760,
260517,1526,Naas,Elmakaya,Turf, ,N,8,7.33,5,5,4,U,f,3,129,Y,1.93,16,4,4,5,3,3,0,0,384,1,3,11.67,0,0,0,0,May,Mdn-Fil,D K Weld,Chris Hayes,41.57,36.31,0,7,-20,33.33,33.33,50,33.33,60,50,125,33.33,418.32,3,0,1760,
260517,1526,Naas,Wedding,Turf, ,N,8,6,7.5,7.5,4,U,f,3,129,Y,1.16,10,1,2,3,4,2,0,1,429,2,4,32,0,0,0,0,May,Mdn-Fil,A P O'Brien,Ryan Moore,48.33,56.79,0,6,-10,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65,4,0,1760,
260517,1526,Naas,Mai Dahlia,Turf, ,N,8,6.33,8,7.5,4,S,f,3,129,Y,1.03,10,1,2,2,99,99,0,1,436,3,4,7,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.8,51.17,0,0,-10,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,2,0,1760,
260517,1526,Naas,Rebel Wave,Turf, ,N,8,10.33,8.5,10,4,S,f,3,129,Y,0.52,22,7,4,8,99,99,0,0,335,1,4,0,0,0,0,0,May,Mdn-Fil,W McCreery,W J Lee,39.7,52.04,0,0,-20,33.33,33.33,33.33,33.33,50,100,52,33.33,368.65,5,0,1760,
260517,1526,Naas,Totally Puzzled,Turf, ,N,8,28.33,34,34,4,U,f,3,129,Y,0.52,23,8,7,7,1,1,0,2,351,1,3,16.67,0,0,0,0,May,Mdn-Fil,Henry De Bromhead,Ronan Whelan,44.87,28.94,0,10,-30,33.33,33.33,50,50,100,33.33,52,71.64,423.63,7,0,1760,
260517,1526,Naas,Sydney Dollars,Turf, ,N,8,12,34,51,4,S,f,3,129,Y,0.9,21,6,4,6,99,99,0,0,373,1,4,21.33,0,0,0,0,May,Mdn-Fil,Joseph G Murphy,Gary Carroll,32.93,40.46,0,0,-20,33.33,33.33,33.33,33.33,50,100,90,33.33,406.65,8,0,1760,
260517,1535,Stratford,Jena D'Oudairies,Hurdle, ,Y,5,3.66,2.1,2.1,4,U,m,7,159, ,0,7,1,1,2,2,1,0,3,480,3,1,63.34,0,0,0,0,May,Hcap-Mare-Hdle,Paul Nicholls,Mr Frederick Gingell,50.49,50.05,0,1,45,60,60,100,60,100,100,0,33.33,513.33,0,0,5803,
260517,1535,Stratford,All Inn Hand,Hurdle, ,Y,5,3.33,3.5,4,4,S,m,6,164, ,0,9,2,3,1,4,2,0,1,560,4,1,80,0,0,0,0,May,Hcap-Mare-Hdle,Mickey Bowen,Sean Bowen,35.53,49.53,0,4,20,70,90,100,100,100,100,0,33.33,593.33,0,0,5803,
260517,1535,Stratford,I Am The Moon,Hurdle, ,Y,5,6.66,4.33,4.33,4,S,m,7,164, ,0,10,3,2,3,1,3,0,1,416,2,3,86.67,0,0,0,0,May,Hcap-Mare-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,35.56,48.13,0,4,25,70,33.33,33.33,80,100,100,0,33.33,449.99,0,0,5803,
260517,1535,Stratford,Mahon Falls,Hurdle, ,Y,5,6,15,11,4,S,m,5,159, ,0,13,4,3,4,3,4,0,0,329,1,4,66.67,0,0,0,0,May,Hcap-Mare-Hdle,Katy Price,Gavin Sheehan,24.32,52.03,0,7,20,70,60,33.33,33.33,33.33,100,0,33.33,363.32,0,0,5803,
260517,1535,Stratford,Dunaden Island,Hurdle, ,Y,5,9.33,17,15,4,S,m,8,156, ,0,20,5,5,5,5,5,0,0,263,0,5,0,0,0,0,0,May,Hcap-Mare-Hdle,I Chanin,Mr Rian Corcoran,25,25.52,5,3,0,50,33.33,33.33,80,33.33,33.33,0,33.33,296.65,0,0,5803,
260517,1545,Hamilton,This Moment,Turf, ,N,6,4.66,2.75,3,2,S,c,2,133, ,0.91,8,1,2,2,99,99,3,1,424,2,4,6,0,0,0,0,May,Nov,George Boughey,Mr Jack Callan,35.26,41.71,0,0,-10,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65,3,0,1326,
