Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260507,1405,Chester,Dubai Champion,Turf, ,N,11,15.33,17,19,2,S,c,2,133, ,0.64,23,7,2,9,99,99,3,0,377,1,4,5.67,0,0,0,0,May,Mdn,Ben Haslam,Cam Hardie,29.12,26.39,0,0,-20,33.33,33.33,33.33,33.33,100,80,64,33.33,410.65
260507,1405,Chester,Furturra,Turf, ,N,11,49.33,23,26,2,U,g,2,133, ,0.96,29,11,8,4,6,2,9,0,409,1,4,4.33,0,0,0,0,May,Mdn,Tim Easterby,Duran Fentiman,38.78,38.77,0,4,-30,33.33,33.33,33.33,33.33,100,80,96,63.01,472.33
260507,1405,Chester,Andalnade,Turf, ,N,11,34.33,29,29,2,S,f,2,128, ,2,27,9,2,10,99,99,7,0,371,1,5,35.33,0,0,0,0,May,Mdn,Nigel Tinkler,Lewis Edmunds,19.55,22.89,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260507,1415,Huntingdon,Another Day Out,Chase, ,Y,4,2.66,2.25,2.2,4,U,m,8,160, ,0,4,1,1,1,1,1,0,5,450,2,1,20,0,0,0,0,May,Hcap-Mare-Cha,Martin Keighley,Sean Bowen,43.62,42.7,0,1,115,60,50,100,100,60,80,0,104.83,554.83
260507,1415,Huntingdon,Kit's Coty,Chase, ,Y,4,3.33,4,4,4,U,m,8,156, ,0,9,2,3,2,2,2,0,0,430,1,1,16.67,0,0,0,0,May,Hcap-Mare-Cha,Emma Lavelle,Jonathan Burke,34.57,46.46,0,3,55,50,60,100,60,80,80,0,58.06,488.06
260507,1415,Huntingdon,Catwalk Girl,Chase, ,Y,4,7.33,4.33,4.5,4,S,m,6,166, ,0,14,4,4,4,99,99,0,0,263,0,5,0,0,0,0,0,May,Hcap-Mare-Cha,Max Comley,Mr James King,30.13,33.33,3,250,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260507,1415,Huntingdon,Lady Jago,Chase, ,Y,4,4.66,5.5,5.5,4,S,m,7,160, ,0,11,3,2,3,3,3,0,0,413,2,2,150.01,0,0,0,0,May,Hcap-Mare-Cha,Donald McCain,Mr Theo Gillard,26.24,14.04,0,5,105,50,33.33,100,50,100,80,0,33.33,446.66
260507,1425,Windsor,Hello Luna,Turf, ,Y,11,7.66,4.33,4,6,S,f,4,135, ,1.05,12,1,2,1,7,9,7,2,595,3,0,67.67,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,53.25,47.49,0,3,130,70,70,100,100,70,80,105,33.33,628.33
260507,1425,Windsor,Dragon God,Turf, ,Y,11,11.66,4,4.5,6,S,c,4,131, ,1.71,26,6,9,3,9,7,4,0,508,3,1,4,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,37.6,41.17,0,3,0,50,50,33.33,50,100,100,125,33.33,541.66
260507,1425,Windsor,Cameley Days,Turf, ,Y,11,12.66,7.5,6,6,S,f,4,132, ,1.62,27,7,11,10,3,10,3,0,461,1,2,120.01,0,0,0,0,May,Hcap,Chris Dwyer,Silvestre De Sousa,33.93,46.48,0,10,-20,70,70,33.33,33.33,50,80,125,33.33,494.99
260507,1425,Windsor,Under Curfew,Turf, ,Y,11,9.66,6,7,6,S,g,10,126, ,0.71,21,5,6,8,6,8,1,1,474,2,1,5.34,0,0,0,0,May,Hcap,Tony Carroll,Myla Coppins,37.6,44.74,7,4,30,60,50,100,33.33,100,60,71,85.24,559.57
260507,1425,Windsor,Honour Your Dreams,Turf, ,Y,11,9,11,7.5,6,S,g,6,134, ,0.72,14,3,1,5,1,2,8,2,498,2,2,3.67,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,16.43,14.66,0,4,170,90,70,100,100,33.33,33.33,72,101.63,600.29
260507,1425,Windsor,Cabeza De Llave,Turf, ,Y,11,9.33,11,10,6,S,g,7,133, ,0.71,16,4,4,4,2,3,10,0,504,2,1,5.67,0,0,0,0,May,Hcap,Michael Attwater,William Carson,16.43,40.89,0,6,75,50,70,100,100,33.33,80,71,95.08,599.41
260507,1425,Windsor,Secret Handsheikh,Turf, ,Y,11,8.66,9.5,11,6,S,g,8,132, ,0.94,13,2,3,2,4,1,5,1,527,2,1,19,0,0,0,0,May,Hcap,John Gallagher,Neil Callan,42.21,53.7,0,3,100,60,33.33,100,60,80,100,94,104.91,632.24
260507,1425,Windsor,Barnsnape Boy,Turf, ,Y,11,13.33,11,12,6,S,g,5,126, ,0.86,35,10,10,7,10,6,6,0,482,2,2,8.33,0,0,0,0,May,Hcap,Jim Boyle,Pat Cosgrave,47.9,54.04,0,7,-5,33.33,33.33,100,70,60,100,86,80.32,562.98
260507,1425,Windsor,She Went Whoosh,Turf, ,Y,11,14,19,21,6,S,f,4,121, ,1.19,31,9,5,9,8,5,9,0,468,3,3,7.33,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,27.04,30.07,0,3,70,33.33,33.33,100,50,33.33,100,119,83.6,552.59
260507,1425,Windsor,Manhattan Chute,Turf, ,Y,11,24.33,34,34,6,D,g,4,127, ,0.95,28,8,7,6,5,11,2,0,494,3,3,12.33,0,0,0,0,May,Hcap,Suzi Best,Finley Marsh,15.03,46.7,0,7,10,100,33.33,100,33.33,33.33,100,95,33.33,528.32
260507,1425,Windsor,Tilsworth Ony Ta,Turf, ,Y,11,30.33,34,41,6,S,g,7,121, ,1.28,41,11,8,11,11,4,11,0,341,1,5,0,0,0,0,0,May,Hcap,J R Jenkins,Oliver Carmichael,14.83,15.63,7,11,5,33.33,33.33,33.33,50,33.33,33.33,125,85.24,426.89
260507,1435,Chester,Constitution River,Turf, ,N,6,4.66,1.8,1.73,1,S,c,3,128, ,0.96,8,2,2,3,1,3,1,2,542,3,2,17.67,0,0,0,0,May,Lis,A P O'Brien,Ryan Moore,49.68,50.69,0,1,0,100,100,33.33,33.33,100,80,96,33.33,575.99
260507,1435,Chester,Morshdi,Turf, ,N,6,4.33,3.75,3.75,1,S,c,3,131, ,1.17,6,1,2,1,2,1,2,3,563,4,2,2,0,0,0,0,May,Lis,William Haggas,Tom Marquand,47.09,35.62,0,1,0,100,100,33.33,33.33,100,80,117,98.68,662.34
260507,1435,Chester,Golden Story,Turf, ,N,6,6.66,10,10,1,U,c,3,128, ,1.32,20,5,5,6,5,99,6,0,438,2,4,0,0,0,0,0,May,Lis,K R Burke,Clifford Lee,44.15,36.79,0,1,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260507,1435,Chester,Flushing Meadows,Turf, ,N,6,6.33,13,15,1,S,c,3,128, ,1.01,20,5,4,5,6,99,4,0,517,4,2,79.34,0,0,0,0,May,Lis,A P O'Brien,Wayne Lordan,49.68,33.58,0,8,-10,50,100,33.33,33.33,100,100,101,33.33,550.99
260507,1435,Chester,Shayem,Turf, ,N,6,5.66,19,21,1,S,c,3,131, ,1.32,11,3,2,2,4,2,3,0,561,4,2,19,0,0,0,0,May,Lis,K R Burke,Pierre-Louis Jamin,44.15,47.74,0,5,0,70,100,33.33,33.33,100,100,125,90.78,652.44
260507,1435,Chester,Generic,Turf, ,N,6,7.33,21,26,1,U,g,3,128, ,1.32,19,4,6,4,3,4,5,0,524,4,3,7.33,0,0,0,0,May,Lis,Andrew Balding,Oisin Murphy,45.37,46.26,0,1,-40,33.33,100,33.33,33.33,100,100,125,33.33,558.32
260507,1445,Huntingdon,Notnowlinda,Hurdle, ,Y,5,4.66,2.63,2.5,4,S,m,9,159, ,0,10,2,2,3,1,1,0,2,463,2,2,26.67,0,0,0,0,May,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,52.32,58.07,0,3,90,90,33.33,90,50,100,100,0,91.93,555.26
260507,1445,Huntingdon,Hope Rising,Hurdle, ,Y,5,4.33,4,4.33,4,D,m,5,165, ,0,12,3,5,2,4,5,0,0,483,3,2,20,0,0,0,0,May,Hcap-Mare-Hdle,Jamie Snowden,Gavin Sheehan,58.75,49.3,0,252,15,100,60,33.33,90,100,100,0,33.33,516.66
260507,1445,Huntingdon,Mermaids Cave,Hurdle, ,Y,5,3.33,5,4.5,4,S,m,7,158, ,0,6,1,1,1,2,2,0,3,520,3,1,36.67,0,0,0,0,May,Hcap-Mare-Hdle,James Owen,Jonathan Burke,50.34,46.46,0,5,130,90,50,100,100,100,80,0,33.33,553.33
260507,1445,Huntingdon,Mary,Hurdle, ,Y,5,6.66,6,6,4,S,m,7,158, ,0,19,5,4,5,5,4,0,0,366,1,3,0,0,0,0,0,May,Hcap-Mare-Hdle,Ian Williams,Mr Charlie Todd,26.68,34.58,0,5,20,70,33.33,100,33.33,80,50,0,33.33,399.99
260507,1445,Huntingdon,No No Fizz,Hurdle, ,Y,5,5.33,8,8.5,4,S,m,8,156, ,0,13,4,3,4,3,3,0,0,436,3,3,70,0,0,0,0,May,Hcap-Mare-Hdle,Fergal O'Brien,Tom Broughton,33.3,19.61,5,254,30,33.33,70,100,100,100,33.33,0,33.33,469.99
260507,1455,Windsor,Jazl,Turf, ,N,5,3.66,2.38,2.5,4,U,g,3,132, ,0.81,8,2,2,2,2,2,1,1,467,1,2,32.34,0,0,0,0,May,Mdn,Simon and Ed Crisford,Jack Mitchell,35.11,42.46,0,3,-10,100,33.33,60,33.33,80,80,81,33.33,500.99
260507,1455,Windsor,Starryfield,Turf, ,N,5,3.33,2.75,2.63,4,S,g,3,132, ,1.13,5,1,2,1,1,3,2,3,529,3,2,62,0,0,0,0,May,Mdn,James Owen,Silvestre De Sousa,50.34,46.48,0,7,-10,33.33,70,100,33.33,100,80,113,33.33,562.99
260507,1455,Windsor,Swiped,Turf, ,N,5,6,5,4.5,4,S,g,3,132, ,1.22,14,4,5,3,3,1,3,1,435,2,4,46.67,0,0,0,0,May,Mdn,Ralph Beckett,Rossa Ryan,35.15,41.17,0,5,-30,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65
260507,1455,Windsor,Stolen,Turf, ,N,5,9.33,17,17,4,U,f,3,127, ,0.88,17,5,3,5,4,4,5,0,381,0,4,0,0,0,0,0,May,Mdn,Eve Johnson Houghton,Charles Bishop,34.57,31.39,0,4,-20,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65
260507,1455,Windsor,Miss Nightcap,Turf, ,N,5,6,17,17,4,S,f,3,127, ,1.22,13,3,3,4,99,99,4,0,388,2,5,7.33,0,0,0,0,May,Mdn,Edward Smyth-Osbourne,Kieran Shoemark,10.89,44.48,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98
260507,1505,Chester,Jan Brueghel,Turf, ,N,8,5,2.1,2,1,S,h,5,128, ,1.36,6,1,2,2,1,6,4,2,638,5,1,50,0,0,0,0,May,Gp3,A P O'Brien,Ryan Moore,49.68,50.69,0,4,125,100,100,100,33.33,100,80,125,97.36,735.69
260507,1505,Chester,Rahiebb,Turf, ,N,8,7.66,5,5,1,S,c,4,128, ,1.36,16,4,5,3,4,5,2,0,588,3,1,13.33,0,0,0,0,May,Gp3,Roger Varian,Ray Dawson,50.84,30.24,0,2,40,70,70,90,33.33,100,100,125,109.21,697.54
260507,1505,Chester,Illinois,Turf, ,N,8,5.33,4.5,5,1,S,h,5,128, ,2,6,1,1,1,2,2,1,4,705,5,0,66.67,0,0,0,0,May,Gp3,A P O'Brien,Wayne Lordan,49.68,33.58,0,7,135,90,90,100,100,100,100,125,92.1,797.1
260507,1505,Chester,Al Qareem,Turf, ,N,8,6.66,11,10,1,S,g,7,131, ,0.27,13,3,2,5,3,1,7,1,567,3,1,65.34,0,0,0,0,May,Gp3,K R Burke,Clifford Lee,44.15,36.79,0,1,125,90,70,100,100,100,80,27,103.94,670.94
260507,1505,Chester,Mount Atlas,Turf, ,N,8,10,23,21,1,S,g,5,128, ,1.63,23,6,7,4,6,3,3,0,575,3,0,8,0,0,0,0,May,Gp3,Andrew Balding,Oisin Murphy,45.37,46.26,0,2,20,60,70,60,60,100,100,125,98.68,673.68
260507,1505,Chester,Sons And Lovers,Turf, ,N,8,8.66,17,23,1,S,g,5,133, ,1.63,22,5,4,6,7,8,8,0,501,3,2,21,0,0,0,0,May,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.3,52.96,0,3,65,50,60,33.33,33.33,100,100,125,88.15,589.81
260507,1505,Chester,Beylerbeyi,Turf, ,N,8,15.66,41,29,1,U,g,6,128, ,0.54,28,7,8,7,5,7,5,0,480,1,2,187.34,0,0,0,0,May,Gp3,Ian Williams,Billy Loughnane,26.68,40.09,0,3,0,33.33,90,90,33.33,80,100,54,101.31,581.97
260507,1505,Chester,Real Dream,Turf, ,N,8,13,81,101,1,U,g,7,128, ,0,28,7,5,8,8,4,6,0,293,0,5,0,0,0,0,0,May,Gp3,Ian Williams,Mr Joe Leavy,26.68,24.15,0,13,40,33.33,33.33,33.33,33.33,80,80,0,100,393.32
260507,1515,Huntingdon,Greedy Smith,Hurdle, ,Y,6,7.66,2.38,3.25,5,S,g,6,167, ,0,20,6,5,6,4,5,0,0,319,0,4,0,0,0,0,0,May,Hcap-Hdle,Jonjo O'Neill,Richie McLernon,33.73,16.37,0,2,-10,60,33.33,33.33,33.33,80,80,0,88.13,408.12
260507,1515,Huntingdon,Braganza Bay,Hurdle, ,Y,6,5.33,5.5,3.25,5,S,g,9,156, ,0,10,1,3,1,3,2,0,2,453,3,2,26.67,0,0,0,0,May,Hcap-Hdle,Henry Daly,Sam Twiston-Davies,46.28,42.76,0,254,20,60,33.33,100,100,60,100,0,81.35,534.68
260507,1515,Huntingdon,Raby Mere,Hurdle, ,Y,6,5.33,5,4.5,5,D,g,7,166, ,0,10,1,3,4,1,4,0,2,383,1,2,50.01,0,0,0,0,May,Hcap-Hdle,Caroline Fryer,Lewis Stones,0,33.97,3,4,20,70,70,100,60,33.33,50,0,33.33,416.66
260507,1515,Huntingdon,Indian Sunbird,Hurdle, ,Y,6,5,6,6,5,S,g,9,162, ,0,10,1,2,2,2,1,0,2,426,3,3,26.67,0,0,0,0,May,Hcap-Hdle,Sara Ender,Harry Bannister,13.81,68.87,0,5,50,60,33.33,100,100,33.33,100,0,59.32,485.98
260507,1515,Huntingdon,Moviddy,Hurdle, ,Y,6,4.33,7,7.5,5,S,m,10,165, ,0,12,4,1,5,5,3,0,1,333,2,5,13.33,0,0,0,0,May,Hcap-Hdle,Noel Williams,Mr J Hogan,0,21.92,0,254,70,33.33,33.33,100,33.33,33.33,100,0,103.38,436.7
260507,1527,Windsor,The Hare Rail,Turf, ,Y,12,12.66,5,4.5,5,S,g,4,128, ,1.19,23,5,7,5,4,6,3,0,512,1,1,4,0,0,0,0,May,Hcap-Mdn,Roger Teal,Jack Mitchell,22.43,42.46,0,7,20,70,70,50,90,33.33,80,119,33.33,545.66
260507,1527,Windsor,Zarathos,Turf, ,Y,12,9,5,5.5,5,S,g,4,134, ,1.31,12,2,1,6,3,1,4,2,508,2,1,30.67,0,0,0,0,May,Hcap-Mdn,Dylan Cunha,Kieran Shoemark,15.61,44.48,0,4,130,60,70,70,50,33.33,100,125,101.56,609.89
260507,1527,Windsor,Symphony Of Joy,Turf, ,Y,12,20,8.5,7,5,S,g,4,132, ,1.17,43,12,12,10,10,99,1,1,416,2,3,15,0,0,0,0,May,Hcap-Mdn,K Frost,Rossa Ryan,30.46,41.17,0,4,-30,50,33.33,33.33,33.33,50,100,117,33.33,450.32
260507,1527,Windsor,Kodi Fire,Turf, ,Y,12,8,7,7,5,D,g,4,134, ,1.12,8,1,5,1,1,8,2,3,662,5,0,57,0,0,0,0,May,Hcap-Mdn,Charles Hills,Jack Dace,24.47,36.88,5,14,50,100,70,100,100,80,100,112,33.33,695.33
260507,1527,Windsor,Norflondonforever,Turf, ,Y,12,13.66,7.5,8.5,5,S,g,5,128, ,1.14,32,9,10,8,11,10,5,0,473,2,3,54,0,0,0,0,May,Hcap-Mdn,Faye Bramley,Charles Bishop,38.25,31.39,0,1,-20,33.33,33.33,100,33.33,80,80,114,33.33,507.32
260507,1527,Windsor,Narmar,Turf, ,Y,12,11.66,9.5,9.5,5,D,g,6,135, ,0.86,21,4,3,4,5,3,6,0,512,1,2,0.33,0,0,0,0,May,Hcap-Mdn,Jennie Candlish,Joey Haynes,38.04,26.95,0,10,95,90,33.33,100,90,80,33.33,86,90.62,603.28
260507,1527,Windsor,Great Blasket,Turf, ,Y,12,9.33,9,9.5,5,S,g,6,132, ,0.83,17,3,4,3,6,7,9,0,576,4,1,63.67,0,0,0,0,May,Hcap-Mdn,Dr Richard Newland,Saffie Osborne,39.96,44.75,0,9,65,100,60,100,33.33,100,100,83,85.93,662.26
260507,1527,Windsor,Under The Sun,Turf, ,Y,12,16,8.5,10,5,S,g,5,122, ,0.72,41,11,9,12,12,11,8,0,318,0,5,0,0,0,0,0,May,Hcap-Mdn,Gary Moore,Mr Jude Fernandes,34.46,21.87,7,4,-10,33.33,33.33,33.33,33.33,80,33.33,72,33.33,351.98
260507,1527,Windsor,Dutch Kingdom,Turf, ,Y,12,11,17,19,5,D,g,6,130, ,0.91,25,7,6,7,7,5,10,0,477,2,2,3.67,0,0,0,0,May,Hcap-Mdn,Jim Boyle,Pat Cosgrave,47.9,54.04,0,12,40,60,33.33,100,33.33,60,100,91,100,577.66
260507,1527,Windsor,Risen Again,Turf, ,Y,12,13.66,26,21,5,S,g,5,126, ,1.1,31,8,8,9,8,9,11,0,419,1,3,3,0,0,0,0,May,Hcap-Mdn,John Flint,William Carson,11.45,40.89,0,11,0,60,70,33.33,33.33,33.33,80,110,33.33,453.32
260507,1527,Windsor,Crimson Road,Turf, ,Y,12,20.33,19,23,5,S,g,5,122, ,0.72,34,10,2,11,9,2,12,0,401,1,3,83.34,0,0,0,0,May,Hcap-Mdn,John Flint,Nicola Currie,11.45,17.44,0,5,110,60,70,33.33,100,33.33,33.33,72,101.56,503.55
260507,1527,Windsor,Canopus,Turf, ,Y,12,17.33,34,41,5,D,g,4,134, ,1.38,24,6,10,2,2,4,7,0,605,3,0,28.67,0,0,0,0,May,Hcap-Mdn,Gary Moore,Rhys Clutterbuck,34.46,8.54,0,6,-20,60,100,60,100,80,80,125,87.5,692.5
260507,1540,Chester,McMurray,Turf, ,Y,14,11.66,5,4,2,U,c,3,127, ,0.97,18,3,9,5,2,5,0,0,580,3,1,75.34,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,44.36,40.09,0,1,-30,60,90,100,33.33,100,100,97,82.19,662.52
260507,1540,Chester,Factual,Turf, ,Y,14,14,5.5,5.5,2,U,c,3,124, ,1.28,25,5,12,2,4,13,6,0,591,5,2,1,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,45.37,46.26,0,1,-40,33.33,100,100,33.33,100,100,125,33.33,624.99
