Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260727,1430,Southwell,It's Only Fun,A/W,T,Y,10,10.66,15,15,5,S,g,4,135, ,0.67,22,6,3,7,6,5,9,0,453,2,2,73.34,0,0,0,0,Jul,Hcap,Sara Ender,Jonny Peate,58.58,15.79,0,8,0,50,33.33,33.33,100,70,100,67,33.33,486.99,4,0,3101,0,30,4,10,17,67,3,0, 
260727,1430,Southwell,Further Measure,A/W,T,Y,10,8.33,17,17,5,S,g,9,135, ,0.62,9,2,1,2,1,1,7,3,522,2,0,17.01,0,0,0,0,Jul,Hcap,Mike Murphy,Kieran O'Neill,38.61,32.23,0,7,30,70,60,100,100,50,80,62,71.87,593.87,9,0,3101,0,47,2,9,20,166,4,0, 
260727,1430,Southwell,Wave Power,A/W,T,Y,10,14.66,29,41,5,S,g,3,122, ,0.67,35,10,10,8,8,7,8,0,380,1,4,12.67,0,0,0,0,Jul,Hcap,Liam Bailey,Ray Dawson,36.45,40.76,0,5,-40,33.33,33.33,33.33,33.33,80,100,67,33.33,413.65,3,0,3101,0,52,2,5,5,0,0,0, 
260727,1430,Southwell,Marbuzet,A/W,T,Y,10,12,29,81,5,S,g,7,142, ,1.28,22,6,6,3,99,99,6,0,504,3,3,10.33,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,35.36,32.76,0,11,-20,33.33,33.33,100,33.33,100,80,125,33.33,538.32,10,0,3101,0,42,2,6,15,318,5,0, 
260727,1445,Ayr,Mr Cool,Turf, ,Y,9,7.33,7,4,6,D,g,4,140, ,0.94,13,4,1,5,3,3,6,1,487,1,1,9.34,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,18.15,39.69,0,3,175,90,60,100,60,33.33,50,94,95.08,582.41,8,0,1320,0,10,7,15,26,404,16,0, 
260727,1445,Ayr,Cotai Starlight,Turf, ,Y,9,8.66,4,5,6,S,f,3,132, ,0.97,11,1,7,2,1,7,1,3,597,3,0,98.67,0,0,0,0,Jul,Hcap,Katie Scott,Jason Hart,41.29,41.35,0,1,0,70,70,100,100,60,100,97,33.33,630.33,1,0,1320,0,7,2,5,5,7,1,0, 
260727,1445,Ayr,Great Profit,Turf, ,Y,9,11.66,4.5,5.5,6,S,g,3,134, ,1.08,24,6,6,6,5,5,2,0,477,3,3,53,0,0,0,0,Jul,Hcap,Gary Harrison,Barry McHugh,29.66,22.66,0,2,10,100,70,33.33,100,33.33,33.33,108,33.33,511.32,2,0,1320,0,11,3,4,6,0,0,0, 
260727,1445,Ayr,Kelpie Grey,Turf, ,Y,9,6,5,5.5,6,D,g,6,140, ,1.15,11,1,2,3,4,1,5,2,498,3,1,6.67,0,0,0,0,Jul,Hcap,Jim Goldie,Miss Amie Waugh,31.49,20.93,3,13,160,100,50,50,50,100,33.33,115,95.08,593.41,6,0,1320,0,21,4,14,17,0,0,0, 
260727,1445,Ayr,Tap Dancer,Turf, ,Y,9,8.33,6,6.5,6,S,f,4,130, ,1.41,17,5,4,4,6,8,4,0,491,3,2,4.33,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.49,42.04,0,3,55,50,33.33,33.33,50,100,100,125,33.33,524.99,4,0,1320,0,14,5,8,14,655,11,0, 
260727,1445,Ayr,Water Of Leith,Turf, ,Y,9,6.66,9.5,10,6,S,g,8,138, ,1.19,11,1,3,1,2,2,3,2,689,5,0,92,0,0,0,0,Jul,Hcap,Jim Goldie,Mark Winn,31.49,22.12,0,6,150,100,90,100,100,100,80,119,108.19,797.19,7,0,1320,0,14,4,22,43,133,7,0, 
260727,1445,Ayr,Lanarra,Turf, ,Y,9,11,17,17,6,S,f,3,120, ,1.44,27,7,7,7,7,6,7,0,424,2,3,16.67,0,0,0,0,Jul,Hcap,Robert Smith,James Sullivan,31.97,29.85,0,4,0,50,33.33,100,33.33,50,33.33,125,33.33,458.32,5,0,1320,0,7,3,8,8,296,4,0, 
260727,1445,Ayr,Falcon Queen,Turf, ,Y,9,17.66,19,23,6,D,f,3,131, ,1.44,30,8,5,8,8,9,8,0,408,2,4,42.67,0,0,0,0,Jul,Hcap,Robert Smith,Tom Eaves,31.97,34.64,0,6,30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1320,0,14,3,6,6,0,0,0, 
260727,1445,Ayr,Joshuas Dream,Turf, ,Y,9,14,29,29,6,S,g,4,131, ,0.99,35,9,9,9,9,4,9,0,365,1,5,0,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,31.49,19.85,5,12,-20,33.33,33.33,33.33,33.33,100,33.33,99,63.93,429.58,9,0,1320,0,21,1,3,3,0,0,0, 
260727,1500,Southwell,Humphrey,A/W,T,N,14,10,2.5,1.73,3,D,c,3,130, ,0.71,18,3,2,8,99,99,1,1,404,2,4,2,0,0,0,0,Jul,Nov,John Gosden,Robert Havlin,70.72,50.21,0,2,-10,33.33,33.33,33.33,33.33,100,100,71,33.33,437.65,2,0,2654,0,44,1,1,1,0,0,0, 
260727,1500,Southwell,Kokbastau,A/W,T,N,14,12,5,5,3,S,c,3,130, ,0.75,20,5,3,5,99,99,2,0,408,2,4,3,0,0,0,0,Jul,Nov,Roger Varian,Ray Dawson,51.34,40.76,0,3,-20,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65,13,0,2654,0,19,1,2,2,0,0,0, 
260727,1500,Southwell,Sharp Move,A/W,T,N,14,10,6.5,7.5,3,U,c,4,148, ,1.42,9,2,3,2,2,6,3,0,504,3,3,69.67,0,0,0,0,Jul,Nov,William Haggas,Tom Marquand,44.59,40.13,0,1,-20,33.33,100,33.33,33.33,80,100,125,33.33,538.32,8,0,2654,0,249,0,1,2,249,1,0, 
260727,1500,Southwell,Hello Friend,A/W,T,N,14,9,8,11,3,S,f,3,125, ,0.47,6,1,1,1,1,1,5,5,550,2,2,45.34,0,0,0,0,Jul,Nov,K R Burke,S H James,48.86,38.87,0,2,10,90,90,90,33.33,100,100,47,98.57,648.9,9,0,2654,0,41,2,2,2,0,0,0, 
260727,1500,Southwell,Turret,A/W,T,N,14,12.33,8.5,12,3,U,c,3,137, ,0.89,27,9,10,9,4,5,6,0,402,1,4,7,0,0,0,0,Jul,Nov,Andrew Balding,P J McDonald,59.24,43.9,0,1,-30,33.33,33.33,33.33,33.33,100,80,89,33.33,435.65,12,0,2654,0,48,2,2,2,48,1,0, 
260727,1500,Southwell,Centrum,A/W,T,N,14,16.66,11,15,3,S,c,3,130, ,0.92,25,8,3,6,99,99,7,0,405,1,4,1,0,0,0,0,Jul,Nov,John Gosden,Kieran O'Neill,70.72,32.23,0,8,-20,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,1,0,2654,0,48,1,1,1,0,0,0, 
260727,1500,Southwell,Alfred Wincham,A/W,T,N,14,12,11,15,3,S,g,4,148, ,1.22,19,4,3,3,99,99,11,0,435,2,4,10,0,0,0,0,Jul,Nov,Patrick Neville,J Pietropaolo,2.47,23.73,5,1,-20,33.33,33.33,100,33.33,80,33.33,122,33.33,468.65,3,0,2654,0,28,2,2,2,28,1,0, 
260727,1500,Southwell,Marianita,A/W,T,N,14,16,15,21,3,S,f,3,125, ,0.92,22,7,3,6,5,7,4,0,405,1,4,0,0,0,0,0,Jul,Nov,Ralph Beckett,Hector Crouch,42.84,32.51,0,11,-20,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,5,0,2654,0,19,1,2,2,0,0,0, 
260727,1500,Southwell,Bankatary,A/W,T,N,14,15.66,23,34,3,U,g,4,141, ,0.92,21,6,3,4,99,99,8,0,425,2,4,17,0,0,0,0,Jul,Nov,James Owen,Luke Morris,59.92,41.02,0,4,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,6,0,2654,0,42,1,3,3,293,3,0, 
260727,1500,Southwell,Argenteus,A/W,T,N,14,60.66,81,101,3,U,g,3,130, ,1.29,37,11,3,13,99,99,10,0,324,1,6,58.33,0,0,0,0,Jul,Nov,David Menuisier,Jack Doughty,20.66,22.72,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,10,0,2654,0,39,1,1,1,0,0,0, 
260727,1500,Southwell,Eshowe,A/W,T,N,14,49.33,126,126,3,U,g,3,130, ,1.12,43,14,13,10,99,3,9,0,395,2,4,3.67,0,0,0,0,Jul,Nov,Edward Smyth-Osbourne,Georgia Dobie,65.55,37.97,0,12,-40,33.33,33.33,33.33,33.33,100,50,112,33.33,428.65,4,0,2654,0,231,0,1,1,0,0,0, 
260727,1500,Southwell,Pic N Mix,A/W,T,N,14,28,126,151,3,U,g,5,141, ,0,42,12,10,14,99,99,12,0,266,1,6,0,0,0,0,0,Jul,Nov,Nick Littmoden,Jonny Peate,20.65,15.79,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,14,0,2654,0,69,2,4,4,0,0,0, 
260727,1500,Southwell,Sandpyper,A/W,T,N,14,27.33,126,151,3,S,g,3,130, ,1.53,42,12,13,11,99,4,13,0,391,2,5,63,0,0,0,0,Jul,Nov,K Frost,William Pyle,53,26.68,0,10,-40,33.33,33.33,33.33,33.33,100,33.33,125,30,421.65,7,0,2654,0,61,1,1,1,0,0,0, 
260727,1500,Southwell,Crack Of Thunder,A/W,T,N,14,19,151,251,3,S,f,4,136, ,0.82,35,10,10,12,3,2,14,0,328,0,5,3.67,0,0,0,0,Jul,Nov,Jack Jones,Ross Coakley,26.35,21.72,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,82,33.33,361.98,11,0,2654,0,19,3,3,3,0,0,0, 
260727,1515,Ayr,Imperial Guard,Turf, ,Y,6,4.66,2,2,4,U,g,5,138, ,1.18,11,3,4,2,2,4,4,0,558,3,0,4,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,36.78,39.69,0,1,15,50,90,100,100,50,50,118,94.02,652.02,2,0,1590,0,7,5,9,17,7,1,0, 
260727,1515,Ayr,Forbidden Colours,Turf, ,Y,6,10,5,5,4,S,f,3,130, ,0.87,22,6,5,6,6,6,3,0,443,1,2,0,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,44.11,32.93,0,8,-40,33.33,33.33,60,50,100,80,87,33.33,476.99,1,0,1590,0,44,1,4,4,0,0,0, 
260727,1515,Ayr,Native Honey,Turf, ,Y,6,4,5.5,5.5,4,U,g,4,138, ,1.06,6,1,2,1,1,2,2,3,639,6,1,81.33,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.49,42.04,0,1,40,33.33,100,100,100,100,100,106,102.98,742.31,4,0,1590,0,21,5,8,16,21,1,0, 
260727,1515,Ayr,Abduction,Turf, ,Y,6,3.66,9.5,9,4,U,g,8,140, ,0.94,9,2,1,3,4,1,5,2,554,3,0,17.67,0,0,0,0,Jul,Hcap,Jim Goldie,Mr Jake Dickson,31.49,44.01,5,3,100,60,50,100,50,100,100,94,101.49,655.49,6,0,1590,0,21,5,18,33,106,7,0, 
260727,1515,Ayr,Carmel Valley,Turf, ,Y,6,8.66,12,13,4,U,f,3,123, ,1.22,19,5,5,5,5,5,6,0,508,3,2,65,0,0,0,0,Jul,Hcap,Katie Scott,Jason Hart,41.29,41.35,0,2,-40,33.33,100,33.33,60,60,100,122,33.33,541.99,5,0,1590,0,21,3,5,5,0,0,0, 
260727,1530,Southwell,Roc De Fer,A/W,T,Y,14,14,3,2.75,5,S,g,3,133, ,2,30,8,10,3,9,10,1,1,458,3,4,9.99,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,62.81,41.02,0,3,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,14,0,2443,0,39,1,3,3,0,0,0, 
260727,1530,Southwell,Fans Favourite,A/W,T,Y,14,10,5,5.5,5,U,g,3,134, ,0.85,23,5,10,2,10,9,6,0,484,3,3,26.67,0,0,0,0,Jul,Hcap,Hugo Palmer,Kevin Stott,38.72,42.34,0,1,-30,33.33,33.33,100,33.33,100,100,85,33.33,518.32,11,0,2443,0,38,3,6,7,38,1,0, 
260727,1530,Southwell,Sun Lord,A/W,T,Y,14,341.66,6,7.5,5,D,c,3,132, ,1.02,30,8,3,6,99,99,8,0,415,2,4,10.66,0,0,0,0,Jul,Hcap,Richard Fahey,Oisin Orr,32.35,42.7,0,7,-20,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65,10,0,2443,0,48,2,3,3,0,0,0, 
260727,1530,Southwell,Prince Of Calypso,A/W,T,Y,14,28,10,9,5,D,g,3,135, ,0,31,10,3,10,99,99,3,0,333,2,5,8.34,0,0,0,0,Jul,Hcap,Ed Bethell,Billy Loughnane,41.6,57.6,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,12,0,2443,0,26,2,3,3,0,0,0, 
260727,1530,Southwell,Brave Leader,A/W,T,Y,14,13.33,10,9.5,5,S,g,3,130, ,0.64,25,6,10,5,3,8,13,0,437,1,1,22.01,0,0,0,0,Jul,Hcap,Tom Ward,Sean Levey,19.63,43.96,0,4,-30,50,60,33.33,50,80,100,64,33.33,470.66,6,0,2443,0,53,1,5,5,0,0,0, 
260727,1530,Southwell,James Choice,A/W,T,Y,14,14,9.5,10,5,S,g,3,134, ,1.02,28,7,3,13,6,7,10,0,301,1,6,35.33,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,13.73,16.03,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,102,33.33,335.31,4,0,2443,0,25,1,4,4,0,0,0, 
260727,1530,Southwell,Ziggy's Avenger,A/W,T,Y,14,10.66,17,12,5,S,g,3,134, ,0.68,19,4,3,7,7,4,5,0,404,1,3,18.67,0,0,0,0,Jul,Hcap,Michael Bell,Hector Crouch,43.02,32.51,0,5,-20,33.33,50,33.33,40,100,80,68,33.33,437.99,9,0,2443,0,42,4,6,6,54,2,0, 
260727,1530,Southwell,Seraglio Point,A/W,T,Y,14,16,19,13,5,D,c,3,128, ,0,34,12,3,14,8,11,4,0,266,1,6,0,0,0,0,0,Jul,Hcap,Hughie Morrison,Tom Marquand,23.44,40.13,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,13,0,2443,0,28,3,3,3,0,0,0, 
260727,1530,Southwell,Five Moons,A/W,T,Y,14,12.33,15,21,5,S,f,3,132, ,0.76,18,3,2,8,5,1,2,1,385,0,3,7,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Callum Rodriguez,48.09,49.95,0,6,-10,33.33,33.33,50,33.33,80,80,76,95.31,481.3,8,0,2443,0,13,1,5,5,0,0,0, 
260727,1530,Southwell,Tinsel,A/W,T,Y,14,16.66,21,29,5,S,g,3,129, ,0.89,37,13,14,9,4,5,7,0,378,0,3,45.67,0,0,0,0,Jul,Hcap,Hughie Morrison,P J McDonald,23.44,43.9,0,4,-35,33.33,60,33.33,50,33.33,80,89,33.33,412.32,2,0,2443,0,83,1,7,7,219,2,0, 
260727,1530,Southwell,Alkumatic Jo Jo,A/W,T,Y,14,11.66,26,29,5,S,f,3,131, ,1.15,12,2,2,4,2,3,9,0,448,1,2,11,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,43.26,30.98,0,5,-5,50,50,33.33,40,80,80,115,33.33,481.66,1,0,2443,0,21,3,9,9,0,0,0, 
260727,1530,Southwell,Miss Pretty,A/W,T,Y,14,12,34,41,5,S,f,3,130, ,1.4,9,1,3,1,1,6,12,3,521,3,2,36.67,0,0,0,0,Jul,Hcap,Edward Smyth-Osbourne,Georgia Dobie,65.55,37.97,0,3,-20,100,33.33,33.33,80,100,50,125,33.33,554.99,7,0,2443,0,37,2,4,4,350,4,0, 
260727,1530,Southwell,Corallience,A/W,T,Y,14,56,34,51,5,D,f,3,135, ,1.4,40,14,10,11,6,2,11,0,324,1,6,0,0,0,0,0,Jul,Hcap,David Menuisier,Jack Doughty,20.66,22.72,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,75,399.98,5,0,2443,0,53,1,3,3,0,0,0, 
260727,1530,Southwell,Carwyn,A/W,T,Y,14,32.33,81,81,5,D,g,3,129, ,1.4,33,11,3,11,99,99,14,0,324,1,6,23,0,0,0,0,Jul,Hcap,Patrick Morris,D J Murphy,14.93,11.91,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,2443,0,58,3,6,7,0,0,0, 
260727,1545,Ayr,Runninsonofagun,Turf, ,Y,9,5.33,2.63,2.63,6,D,g,4,142, ,0.9,5,1,1,1,2,2,3,3,630,4,0,34.67,0,0,0,0,Jul,Hcap,Tristan Davidson,Jason Hart,49.74,41.35,0,3,180,70,70,100,100,100,100,90,101.63,731.63,5,0,1760,0,7,6,13,20,14,2,0, 
260727,1545,Ayr,Union Island,Turf, ,Y,9,8.66,6.5,6.5,6,S,g,5,140, ,0.86,20,5,3,9,4,5,7,0,449,1,1,0,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,18.15,39.69,0,6,85,70,50,100,60,33.33,50,86,93.44,542.77,6,0,1760,0,19,6,12,31,79,6,0, 
260727,1545,Ayr,Novak,Turf, ,Y,9,8.33,7,7,6,D,g,7,140, ,0.96,21,6,4,7,7,6,2,0,476,1,0,17.68,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,43.45,34.31,0,4,80,50,50,50,50,100,80,96,33.33,509.33,2,0,1760,0,38,4,20,45,302,17,0, 
260727,1545,Ayr,Approaching Dawn,Turf, ,Y,9,8.33,6.5,7,6,S,g,6,128, ,1.44,18,4,7,4,5,3,4,0,578,4,1,78.67,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,31.49,19.85,5,1,50,50,70,100,100,100,33.33,125,103.27,681.6,3,0,1760,0,22,8,11,11,22,1,0, 
260727,1545,Ayr,Samra Star,Turf, ,Y,9,11.33,8.5,9,6,S,m,5,130, ,0.63,28,8,8,5,8,8,8,0,499,2,2,8,0,0,0,0,Jul,Hcap,Linda Perratt,Mark Winn,40.62,22.12,0,2,30,90,33.33,100,33.33,100,80,63,33.33,532.99,9,0,1760,0,67,1,17,27,161,6,0, 
260727,1545,Ayr,Spirit Of Nature,Turf, ,Y,9,13.33,10,11,6,D,g,4,128, ,1.34,33,9,9,8,9,9,4,0,458,3,4,8.99,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.49,42.04,0,8,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1760,0,321,0,3,3,0,0,0, 
260727,1545,Ayr,Keats House,Turf, ,Y,9,10.66,11,11,6,S,g,4,138, ,1.15,24,7,6,3,6,4,1,1,585,4,0,6.67,0,0,0,0,Jul,Hcap,Michael Easterby,Tom Eaves,29.62,34.64,0,5,60,70,50,100,50,100,100,115,95.08,680.08,4,0,1760,0,27,3,9,20,316,7,0, 
260727,1545,Ayr,Mayor Of Maghera,Turf, ,Y,9,9,15,13,6,D,g,4,140, ,1.22,13,2,5,2,1,7,8,1,595,4,1,10.33,0,0,0,0,Jul,Hcap,Robert Smith,Tom Kiely-Marshall,31.97,37.97,5,7,70,100,90,100,33.33,50,100,122,33.33,628.66,7,0,1760,0,7,5,8,18,27,2,0, 
260727,1545,Ayr,Eeetee,Turf, ,Y,9,8.33,41,34,6,D,g,8,141, ,1.15,17,3,2,6,3,1,6,1,491,3,2,15.66,0,0,0,0,Jul,Hcap,John Wainwright,Barry McHugh,26.56,22.66,0,8,155,100,60,100,50,33.33,33.33,115,104.91,596.57,1,0,1760,0,54,1,9,23,372,10,0, 
260727,1600,Southwell,Venetian Lion,A/W,T,Y,14,12,3.75,3.5,6,D,g,3,135, ,1.02,29,8,6,10,12,6,2,0,415,2,4,14,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,44.59,40.13,0,6,-20,33.33,33.33,33.33,33.33,80,100,102,69.35,484.67,4,0,1773,0,56,3,3,3,0,0,0, 
260727,1600,Southwell,Kiani King,A/W,T,Y,14,15.66,5.5,5.5,6,D,g,3,133, ,0.61,43,13,14,13,11,10,4,0,327,1,5,21.67,0,0,0,0,Jul,Hcap,Hughie Morrison,Billy Loughnane,23.44,57.6,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,61,33.33,360.98,9,0,1773,0,67,2,4,4,0,0,0, 
260727,1600,Southwell,Back At One,A/W,T,Y,14,11.33,5,6,6,D,g,3,132, ,1.06,21,3,2,7,10,12,1,1,439,3,4,2.66,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,51.34,40.76,0,5,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,8,0,1773,0,31,3,3,3,0,0,0, 
260727,1600,Southwell,Sagremor,A/W,T,Y,14,13,12,8,6,D,g,3,135, ,1.09,30,9,2,12,9,8,10,0,375,2,5,48,0,0,0,0,Jul,Hcap,David Menuisier,Sean Levey,20.66,43.96,0,3,-10,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,10,0,1773,0,66,1,6,6,0,0,0, 
260727,1600,Southwell,Cobalt Comet,A/W,T,Y,14,12.33,7.5,8,6,S,g,3,132, ,1.23,22,5,6,5,7,1,6,1,452,2,3,11.33,0,0,0,0,Jul,Hcap,John Mackie,P J McDonald,5,43.9,0,1,-20,50,33.33,100,33.33,33.33,80,123,91.93,544.92,5,0,1773,0,44,3,7,7,44,1,0, 
260727,1600,Southwell,Hatamoto,A/W,T,Y,14,11,7.5,8,6,D,g,3,130, ,1.1,16,2,2,4,99,99,9,0,489,3,3,37,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,35.36,32.76,0,1,-10,33.33,33.33,100,33.33,100,80,110,33.33,523.32,2,0,1773,0,11,6,7,9,11,1,0, 
260727,1600,Southwell,Thisonesforyou,A/W,T,Y,14,11,11,10,6,S,g,3,133, ,2,12,1,1,1,2,7,3,3,578,3,1,16,0,0,0,0,Jul,Hcap,Clive Cox,Georgia Dobie,40.39,37.97,0,3,10,90,33.33,100,80,100,50,125,33.33,611.66,12,0,1773,0,19,2,7,7,286,4,0, 
260727,1600,Southwell,Filly Eilish,A/W,T,Y,14,12.66,17,21,6,D,f,3,134, ,0.89,22,5,2,9,5,2,11,0,425,0,2,10.34,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,43.26,30.98,0,6,-10,33.33,60,33.33,50,80,80,89,80.64,506.3,1,0,1773,0,52,1,4,4,0,0,0, 
