Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260731,1350,Goodwood,Berkshire Sundance,Turf, ,Y,18,15,13,21,2,S,g,6,131, ,0,30,6,3,15,8,7,11,0,349,1,4,76.67,0,0,0,0,Jul,Hcap,Andrew Balding,Oisin Murphy,53.42,42.58,0,8,35,33.33,70,33.33,33.33,80,100,0,93.15,443.14,17,0,4537,0,41,2,8,12,119,3,0, 
260731,1350,Goodwood,Duke Of Oxford,Turf, ,Y,18,18.66,21,23,2,D,g,6,137, ,0,49,16,5,17,18,11,2,0,266,1,6,0,0,0,0,0,Jul,Hcap,Michael Bell,Ryan Moore,27.92,52.7,0,6,10,33.33,33.33,33.33,33.33,33.33,100,0,75.34,341.99,7,0,4537,0,20,2,6,14,196,4,0, 
260731,1350,Goodwood,Charging Thunder,Turf, ,Y,18,15.33,21,26,2,U,g,8,121, ,1,35,8,6,5,16,10,4,0,479,3,3,6.66,0,0,0,0,Jul,Hcap,James Owen,David Probert,57.32,42.98,0,1,0,33.33,33.33,100,33.33,100,80,100,73.97,553.96,10,0,4537,0,12,4,14,26,12,1,0, 
260731,1350,Goodwood,Aggagio,Turf, ,Y,18,24,21,34,2,U,g,8,114, ,0,42,12,6,13,12,2,8,0,393,1,2,0.01,0,0,0,0,Jul,Hcap,Gary Moore,Molly Gunn,29.74,33.05,5,6,0,33.33,70,60,100,80,50,0,89.04,482.37,1,0,4537,0,28,3,12,23,418,13,0, 
260731,1350,Goodwood,Gooloogong,Turf, ,Y,18,32,51,51,2,U,g,6,114, ,0,64,18,18,17,17,4,13,0,266,1,6,0,0,0,0,0,Jul,Hcap,George Baker,Isobelle Chalmers,48.52,12.75,7,6,-40,33.33,33.33,33.33,33.33,100,33.33,0,83.56,350.21,8,0,4537,0,23,3,6,15,88,3,0, 
260731,1350,Goodwood,Trojan Sun,Turf, ,Y,18,34.66,41,51,2,U,g,6,114, ,0,59,17,14,16,15,16,5,0,273,0,5,6.67,0,0,0,0,Jul,Hcap,Jim Goldie,Olivia Tubb,28.58,28.12,5,10,-30,33.33,60,33.33,33.33,80,33.33,0,33.33,306.65,9,0,4537,0,7,5,17,30,46,4,0, 
260731,1400,Wolverhampton,Rajiba,A/W,T,N,10,6.33,3,2.38,4,U,f,3,128, ,1.09,7,2,2,1,2,2,2,1,609,3,0,19,0,0,0,0,Jul,Mdn-Fil,Richard Hughes,Cieren Fallon,46.61,47.04,0,6,0,90,70,70,70,100,100,109,33.33,642.33,5,0,1576,0,14,3,4,4,0,0,0, 
260731,1400,Wolverhampton,Foxy Night,A/W,T,N,10,5.66,2.5,2.63,4,S,f,3,128, ,1.2,5,1,1,2,1,1,4,4,590,1,0,150.68,0,0,0,0,Jul,Mdn-Fil,John Butler,Mr Jack Gilligan,54.15,32.51,0,2,10,90,90,90,80,70,50,120,98.5,688.5,6,0,1576,0,8,4,4,4,0,0,0, 
260731,1400,Wolverhampton,Gilding The Lily,A/W,T,N,10,8,3.25,3.5,4,S,f,3,128, ,0.97,15,3,3,4,99,99,1,1,410,1,4,5.33,0,0,0,0,Jul,Mdn-Fil,John Gosden,Tyler Heard,52.3,40.94,0,0,-10,33.33,33.33,33.33,33.33,80,100,97,33.33,443.65,4,0,1576,0,0,0,0,0,0,0,0, 
260731,1400,Wolverhampton,Navona Grey,A/W,T,N,10,12.66,9,10,4,U,f,3,128, ,0.94,21,5,4,6,99,99,6,0,377,1,4,5.67,0,0,0,0,Jul,Mdn-Fil,Gay Kelleway,Luke Morris,36,45.32,0,4,-20,33.33,33.33,33.33,33.33,50,100,94,33.33,410.65,7,0,1576,0,48,2,2,2,0,0,0, 
260731,1400,Wolverhampton,Marianne Mozart,A/W,T,N,10,13,13,13,4,S,f,4,135, ,0.85,22,6,9,5,3,3,7,0,404,1,3,27.67,0,0,0,0,Jul,Mdn-Fil,Ismail Mohammed,Silvestre De Sousa,3.92,31.49,0,5,-30,60,60,33.33,33.33,33.33,100,85,33.33,438.32,9,0,1576,0,199,0,1,2,0,0,0, 
260731,1400,Wolverhampton,Pink Pyjamas,A/W,T,N,10,12.66,17,17,4,S,f,3,128, ,0.98,23,7,4,10,99,99,3,0,297,0,6,0,0,0,0,0,Jul,Mdn-Fil,Jack Morland,Daniel Muscutt,27.45,24.23,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,98,33.33,331.31,2,0,1576,0,0,0,0,0,0,0,0, 
260731,1400,Wolverhampton,Star Of Commala,A/W,T,N,10,22.66,67,67,4,U,f,3,128, ,0.77,33,10,10,9,4,4,10,0,360,0,4,62.34,0,0,0,0,Jul,Mdn-Fil,Jane Chapple-Hyam,Molly Keegan-Price,41.53,60.5,7,7,-40,33.33,33.33,33.33,33.33,60,90,77,33.33,393.65,10,0,1576,0,248,0,1,1,0,0,0, 
260731,1400,Wolverhampton,Esplanade,A/W,T,N,10,16.66,81,67,4,S,f,3,128, ,1,26,9,4,8,99,99,8,0,366,2,5,6.33,0,0,0,0,Jul,Mdn-Fil,Charles Hills,Ross Coakley,41.86,15.75,0,11,-20,33.33,33.33,33.33,33.33,100,33.33,100,33.33,399.98,1,0,1576,0,18,1,1,1,0,0,0, 
260731,1400,Wolverhampton,Kernow Rose,A/W,T,N,10,13.66,101,101,4,S,f,3,128, ,1.31,23,7,4,7,99,99,4,0,371,1,5,5,0,0,0,0,Jul,Mdn-Fil,Zoe Hawkins,William Cox,71.55,26.45,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,3,0,1576,0,0,0,0,0,0,0,0, 
260731,1400,Wolverhampton,Shatin Beauty,A/W,T,N,10,14.33,201,201,4,U,f,3,128, ,1.06,20,4,4,3,99,99,9,0,439,3,4,29,0,0,0,0,Jul,Mdn-Fil,Linda Perratt,Tom Kiely-Marshall,61.57,32.84,5,6,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,8,0,1576,0,15,2,2,2,0,0,0, 
260731,1410,Newcastle,Wicklow Way,A/W,T,N,10,7.33,3,3.5,6,S,g,4,135, ,0.71,12,2,1,2,6,6,4,1,481,2,0,13.34,0,0,0,0,Jul,Cla,Mark Walford,Jack Garritty,47.69,30.41,0,7,50,50,50,100,100,60,50,71,80.64,561.64,10,0,2242,0,17,4,9,13,141,6,0, 
260731,1410,Newcastle,Rogers Dream,A/W,T,N,10,14.66,4.33,4.5,6,S,m,5,135, ,1.09,29,9,9,5,5,10,2,0,455,1,2,5.34,0,0,0,0,Jul,Cla,Gihan Arnolda,P J McDonald,41.48,32.96,0,4,-40,70,70,33.33,33.33,60,80,109,33.33,488.99,5,0,2242,0,45,2,2,5,0,0,0, 
260731,1410,Newcastle,Inspiring Speeches,A/W,T,N,10,9.33,4.33,5.5,6,S,g,5,135, ,1.25,16,4,5,1,4,5,8,1,565,3,0,84,0,0,0,0,Jul,Cla,Sara Ender,Jonny Peate,43.34,20.25,0,4,20,60,60,100,60,60,100,125,85.48,650.48,3,0,2242,0,35,3,6,19,360,6,0, 
260731,1410,Newcastle,Tiberio Force,A/W,T,N,10,10.66,10,6,6,S,g,7,135, ,1.03,23,6,6,7,3,4,10,0,449,2,2,55.34,0,0,0,0,Jul,Cla,Simon Whitaker,Andrew Elliott,17.7,1.39,0,7,10,60,60,100,60,33.33,33.33,103,91.93,541.59,9,0,2242,0,67,3,10,19,340,8,0, 
260731,1410,Newcastle,Millbuie,A/W,T,N,10,7.66,6.5,9,6,S,g,5,135, ,1.01,19,5,3,8,7,2,7,0,394,2,4,30.67,0,0,0,0,Jul,Cla,Ewan Whillans,William Pyle,54.78,23.58,0,7,30,33.33,33.33,60,33.33,100,33.33,101,95.16,489.48,8,0,2242,0,18,5,13,20,0,0,0, 
260731,1410,Newcastle,Balqaa,A/W,T,N,10,7.66,9,11,6,S,m,8,135, ,0.81,11,1,2,3,2,1,1,3,467,2,2,11.33,0,0,0,0,Jul,Cla,Stella Barclay,Barry McHugh,0,16.01,0,4,40,60,60,100,100,33.33,33.33,81,106.45,574.11,2,0,2242,0,14,2,10,24,136,5,0, 
260731,1410,Newcastle,Arranmore,A/W,T,N,10,10.33,10,12,6,S,g,9,135, ,0.53,15,3,3,4,1,3,9,1,456,2,1,0.67,0,0,0,0,Jul,Cla,Micky Hammond,Aiden Brookes,38.8,26.69,0,10,30,60,60,100,100,50,33.33,53,93.54,549.87,1,0,2242,0,6,4,12,24,125,6,0, 
260731,1410,Newcastle,Bitacora,A/W,T,N,10,9.33,23,15,6,S,m,6,135, ,1.17,26,7,7,9,8,7,3,0,363,1,5,25.33,0,0,0,0,Jul,Cla,Daragh Bourke,Oisin Orr,0,40.54,0,8,-10,33.33,33.33,33.33,33.33,33.33,80,117,90.32,453.97,7,0,2242,0,12,1,3,7,487,5,0, 
260731,1410,Newcastle,Eva The Deeva,A/W,T,N,10,12,34,29,6,S,f,3,126, ,1.17,28,8,8,6,9,9,6,0,450,3,4,0.66,0,0,0,0,Jul,Cla,Nigel Tinkler,Alex Jary,33.17,28.57,3,7,-30,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,4,0,2242,0,28,2,5,5,0,0,0, 
260731,1410,Newcastle,Due To Shine,A/W,T,N,10,15,34,41,6,D,f,3,126, ,1.05,38,10,9,10,10,8,5,0,338,1,4,0,0,0,0,0,Jul,Cla,Brian Ellison,Cam Hardie,30.2,30.62,0,11,-40,33.33,33.33,33.33,33.33,50,50,105,72.58,410.9,6,0,2242,0,76,1,6,7,0,0,0, 
260731,1425,Goodwood,Talk Of New York,Turf, ,N,7,4.33,1.57,1.53,1,S,c,3,129, ,1.3,4,1,1,1,1,3,1,5,648,5,1,10.33,0,0,0,0,Jul,Gp3,Charlie Appleby,William Buick,58.62,53.74,0,3,100,90,100,100,33.33,100,100,125,101.31,749.64,4,0,1760,0,45,2,4,4,64,2,0, 
260731,1425,Goodwood,Saber Strike,Turf, ,N,7,8,6,8,1,S,c,3,129, ,2,18,5,5,3,4,7,6,0,581,4,2,0,0,0,0,0,Jul,Gp3,William Haggas,Tom Marquand,51.01,38.98,0,3,0,90,100,33.33,33.33,100,100,125,33.33,614.99,3,0,1760,0,34,2,4,4,91,3,0, 
260731,1425,Goodwood,Shayem,Turf, ,N,7,6.33,9,9,1,S,c,3,129, ,0.78,11,2,4,2,2,2,4,0,638,4,0,56.34,0,0,0,0,Jul,Gp3,K R Burke,Clifford Lee,43.42,30.81,0,1,15,70,90,100,100,100,100,78,80.26,718.26,6,0,1760,0,22,2,7,7,22,1,0, 
260731,1425,Goodwood,Yazin,Turf, ,N,7,10.33,13,13,1,S,c,3,129, ,1.17,22,6,7,5,6,4,3,0,553,3,2,16.33,0,0,0,0,Jul,Gp3,John Gosden,Ryan Moore,52.3,52.7,0,8,-50,33.33,90,100,33.33,80,100,117,82.89,636.55,2,0,1760,0,64,1,5,5,99,2,0, 
260731,1425,Goodwood,Catullus,Turf, ,N,7,5.66,13,15,1,S,g,3,129, ,1.56,13,3,3,3,5,5,2,0,581,4,2,28,0,0,0,0,Jul,Gp3,Charlie Appleby,Billy Loughnane,58.62,58.39,0,10,20,33.33,90,33.33,100,100,100,125,33.33,614.99,5,0,1760,0,41,2,4,6,69,2,0, 
260731,1425,Goodwood,Andab,Turf, ,N,7,7,19,17,1,S,g,3,129, ,0.84,16,4,2,6,3,1,7,1,537,2,1,122.34,0,0,0,0,Jul,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,50.38,50.86,0,7,55,60,70,90,33.33,100,100,84,100,637.33,7,0,1760,0,41,3,5,9,294,5,0, 
260731,1425,Goodwood,Five Ways,Turf, ,N,7,11.66,41,29,1,S,c,3,129, ,1.43,27,7,6,7,7,6,5,0,414,1,3,0,0,0,0,0,Jul,Gp3,Andrew Balding,Jason Watson,53.42,36.48,0,4,-30,33.33,60,33.33,33.33,80,50,125,33.33,448.32,1,0,1760,0,20,4,7,8,328,6,0, 
260731,1435,Wolverhampton,Gunfighter,A/W,T,Y,12,9,3.25,3.75,5,S,g,5,141, ,1.31,15,2,4,6,3,6,3,0,545,2,0,12.67,0,0,0,0,Jul,Hcap,John Butler,Mr Jack Gilligan,54.15,32.51,0,1,35,90,60,100,50,70,50,125,93.75,638.75,3,0,1576,0,26,3,4,10,26,1,0, 
260731,1435,Wolverhampton,Angels' Share,A/W,T,Y,12,16,5,4.5,5,S,f,3,131, ,0.77,19,6,8,1,1,5,7,2,637,4,0,53.67,0,0,0,0,Jul,Hcap,William Knight,Cieren Fallon,51.08,47.04,0,5,-20,100,70,100,90,100,100,77,98.43,735.43,10,0,1576,0,23,3,8,10,331,6,0, 
260731,1435,Wolverhampton,Al Muqdad,A/W,T,Y,12,7.33,5.5,5,5,S,g,6,142, ,1.2,12,1,1,2,8,2,1,3,583,4,1,16,0,0,0,0,Jul,Hcap,David O'Meara,Silvestre De Sousa,33.32,31.49,0,3,60,50,33.33,100,100,80,100,120,96.87,680.2,6,0,1576,0,8,4,17,27,265,14,0, 
260731,1435,Wolverhampton,Generous Rascal,A/W,T,Y,12,9.66,8,7.5,5,D,g,3,133, ,0.94,15,2,5,3,2,7,6,0,567,2,1,0.33,0,0,0,0,Jul,Hcap,Dylan Cunha,Jack Doughty,34.22,22.57,0,7,30,100,90,70,80,100,33.33,94,89.06,656.39,7,0,1576,0,13,4,9,9,303,8,0, 
260731,1435,Wolverhampton,Kit Gabriel,A/W,T,Y,12,9,12,8,5,S,g,7,140, ,1.06,18,4,2,5,7,1,9,1,549,4,1,4.33,0,0,0,0,Jul,Hcap,Simon Pearce,Tyler Heard,1.56,40.94,0,6,50,60,50,100,100,33.33,100,106,103.12,652.45,8,0,1576,0,24,3,14,25,303,11,0, 
260731,1435,Wolverhampton,Ballybunion,A/W,T,Y,12,17.66,12,10,5,D,g,3,134, ,0.85,38,11,12,12,99,99,11,0,284,0,6,0,0,0,0,0,Jul,Hcap,Michael Bell,Ross Coakley,27.92,15.75,0,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31,9,0,1576,0,84,1,4,4,0,0,0, 
260731,1435,Wolverhampton,Merry,A/W,T,Y,12,14,8,10,5,D,f,3,135, ,1,29,8,8,10,4,9,5,0,426,1,2,45.34,0,0,0,0,Jul,Hcap,James Horton,Daniel Muscutt,21.99,24.23,0,5,-20,90,60,60,50,33.33,33.33,100,62.5,489.16,1,0,1576,0,92,0,3,3,0,0,0, 
260731,1435,Wolverhampton,Espanita,A/W,T,Y,12,10.33,13,17,5,S,f,3,128, ,0.97,18,4,6,4,5,8,4,0,567,3,0,17.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Oliver Stammers,21.49,37.99,0,6,0,60,60,100,100,100,50,97,75,642,4,0,1576,0,25,4,7,7,150,6,0, 
260731,1435,Wolverhampton,Quick Quasar,A/W,T,Y,12,12,15,21,5,S,g,3,131, ,1.09,29,8,7,7,9,4,2,0,532,4,2,63.33,0,0,0,0,Jul,Hcap,Archie Watson,Luke Morris,37.16,45.32,0,7,-10,33.33,50,100,40,100,100,109,100,632.33,5,0,1576,0,32,2,7,7,123,3,0, 
260731,1435,Wolverhampton,Piazza,A/W,T,Y,12,21,19,23,5,U,f,3,128, ,0.59,37,10,8,8,10,11,8,0,469,1,0,10.34,0,0,0,0,Jul,Hcap,Ollie Sangster,S D Bowen,48.84,28.54,0,7,-20,60,60,60,50,80,100,59,33.33,502.33,12,0,1576,0,15,2,4,6,0,0,0, 
260731,1435,Wolverhampton,Uniter,A/W,T,Y,12,17.66,41,41,5,S,g,3,128, ,0.98,39,12,8,11,11,10,10,0,381,1,4,96.34,0,0,0,0,Jul,Hcap,Denis Coakley,George Bass,5.58,46.72,0,254,-20,50,33.33,33.33,33.33,33.33,100,98,76.56,457.88,2,0,1576,0,88,1,8,8,0,0,0, 
260731,1445,Newcastle,Siouxperb,A/W,T,N,8,5.66,2.38,2.38,4,D,g,2,137, ,1.11,8,1,2,1,99,99,3,2,490,3,3,40.67,0,0,0,0,Jul,Nov,Archie Watson,Oisin Orr,37.16,40.54,0,18,-10,33.33,33.33,100,33.33,100,80,111,33.33,524.32,6,0,1320,0,45,1,2,2,101,2,0, 
260731,1445,Newcastle,Sonic Angel,A/W,T,N,8,6.33,2.63,2.75,4,S,c,2,130, ,1.17,11,2,2,2,99,99,1,1,450,3,4,20,0,0,0,0,Jul,Nov,Simon and Ed Crisford,Jack Mitchell,48.99,45.11,0,0,-10,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,7,0,1320,0,0,0,0,0,0,0,0, 
260731,1445,Newcastle,Royal Strike,A/W,T,N,8,6.33,3.75,5,4,S,c,2,130, ,1.11,13,3,2,5,99,99,2,0,377,2,5,16,0,0,0,0,Jul,Nov,K R Burke,Pierre-Louis Jamin,43.42,19.75,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,111,33.33,410.98,8,0,1320,0,0,0,0,0,0,0,0, 
260731,1445,Newcastle,St Helier,A/W,T,N,8,11.33,7,8,4,S,c,2,130, ,0.75,24,8,4,8,99,99,4,0,321,0,5,0,0,0,0,0,Jul,Nov,Kevin Ryan,Dougie Costello,31.82,23.6,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,75,33.33,354.98,3,0,1320,0,0,0,0,0,0,0,0, 
260731,1445,Newcastle,Blue Pete,A/W,T,N,8,9,17,11,4,D,c,2,130, ,1.01,19,5,7,4,99,99,5,0,394,1,4,16.67,0,0,0,0,Jul,Nov,Michael Appleby,P J McDonald,34.06,32.96,0,7,-30,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,2,0,1320,0,62,1,1,1,0,0,0, 
260731,1445,Newcastle,Ubetawatchout,A/W,T,N,8,10.33,81,81,4,D,g,2,130, ,0.95,23,7,7,6,99,99,7,0,361,1,5,14,0,0,0,0,Jul,Nov,Nigel Tinkler,Faye McManoman,33.17,28.75,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,95,33.33,394.98,4,0,1320,0,69,1,1,1,0,0,0, 
260731,1445,Newcastle,Whichonesthat,A/W,T,N,8,10,81,81,4,S,g,2,130, ,0.97,18,4,4,3,99,99,7,0,430,2,4,36,0,0,0,0,Jul,Nov,Nigel Tinkler,Alex Jary,33.17,28.57,3,0,-20,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,1,0,1320,0,0,0,0,0,0,0,0, 
260731,1445,Newcastle,Whisper Angel,A/W,T,N,8,9,151,151,4,S,f,2,125, ,0.81,20,6,4,7,99,99,6,0,347,1,5,26,0,0,0,0,Jul,Nov,Nigel Tinkler,Ethan Tindall,33.17,19.92,5,10,-20,33.33,33.33,33.33,33.33,100,33.33,81,33.33,380.98,5,0,1320,0,13,2,2,2,0,0,0, 
260731,1500,Goodwood,Tribal Chief,Turf, ,Y,22,20.33,7,5,2,S,g,5,126, ,1.3,41,10,18,12,4,5,3,0,531,3,2,7.33,0,0,0,0,Jul,Hcap,David Menuisier,Jamie Spencer,13.05,27.06,0,6,30,70,70,100,100,33.33,33.33,125,93.15,624.81,4,0,1760,0,27,2,7,13,341,6,0, 
260731,1500,Goodwood,Indalo,Turf, ,Y,22,15.33,6,5.5,2,S,g,5,135, ,0.78,14,1,10,1,2,9,2,2,668,5,0,3,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,55.75,36.05,0,1,65,100,100,100,90,100,100,78,97.26,765.26,6,0,1760,0,27,3,6,12,27,1,0, 
260731,1500,Goodwood,Blue Brother,Turf, ,Y,22,51.33,7,6.5,2,S,g,5,131, ,0.84,69,20,20,18,14,21,11,0,420,1,2,7.33,0,0,0,0,Jul,Hcap,H Al Jehani,James Doyle,30.64,39.54,0,4,20,60,60,33.33,33.33,50,100,84,89.04,509.7,8,0,1760,0,43,1,1,2,0,0,0, 
260731,1500,Goodwood,Scoville,Turf, ,Y,22,18.33,8.5,7.5,2,S,g,4,131, ,0.31,36,7,13,13,5,19,19,0,524,3,2,9.67,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,51.01,38.98,0,7,50,90,70,100,33.33,100,100,31,87.67,612,18,0,1760,0,44,1,3,5,378,4,0, 
260731,1500,Goodwood,Ebt's Guard,Turf, ,Y,22,20.33,7,8,2,S,g,5,137, ,2,22,3,2,2,6,2,7,0,665,5,0,26.67,0,0,0,0,Jul,Hcap,William Muir,Lewis Edmunds,42.08,36.87,0,3,125,70,70,100,100,100,100,125,94.52,759.52,3,0,1760,0,27,3,11,23,356,10,0, 
260731,1500,Goodwood,Cerulean Bay,Turf, ,Y,22,13.66,17,8.5,2,D,g,5,138, ,1.03,17,2,1,4,10,1,6,2,623,4,0,7,0,0,0,0,Jul,Hcap,David O'Meara,Colin Keane,33.32,44.73,0,4,155,70,70,100,100,80,100,103,102.73,725.73,13,0,1760,0,5,4,11,20,292,8,0, 
260731,1500,Goodwood,Bunyola Bay,Turf, ,Y,22,19.66,10,10,2,D,c,3,127, ,0.58,43,13,18,14,8,22,1,1,514,3,2,15.66,0,0,0,0,Jul,Hcap,Richard Hannon,Ryan Moore,41.09,52.7,0,8,30,100,90,33.33,33.33,100,100,58,33.33,547.99,11,0,1760,0,33,2,4,4,60,2,0, 
260731,1500,Goodwood,Classic,Turf, ,Y,22,19.66,17,13,2,S,g,6,132, ,0.83,34,6,9,6,9,7,10,0,583,3,0,8,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,41.09,35.04,0,8,75,70,70,100,60,100,100,83,90.41,673.41,12,0,1760,0,27,3,5,13,76,3,0, 
260731,1500,Goodwood,Godwinson,Turf, ,Y,22,18,34,17,2,S,g,6,131, ,0.84,42,12,7,9,18,12,9,0,567,3,1,1,0,0,0,0,Jul,Hcap,Jack Channon,David Probert,44.74,42.98,0,18,80,33.33,70,100,100,100,80,84,82.19,649.52,14,0,1760,0,44,2,5,10,400,6,0, 
260731,1500,Goodwood,Mister Winston,Turf, ,Y,22,16,19,17,2,S,g,4,136, ,1.16,26,5,7,5,11,14,14,0,616,4,0,33,0,0,0,0,Jul,Hcap,Andrew Balding,Oisin Murphy,53.42,42.58,0,23,80,50,70,100,100,80,100,116,73.97,689.97,19,0,1760,0,44,3,7,13,56,2,0, 
260731,1500,Goodwood,Ozat,Turf, ,Y,22,23.66,21,21,2,S,g,5,132, ,1.56,66,19,17,17,21,16,4,0,438,2,4,17.66,0,0,0,0,Jul,Hcap,Ian Williams,Billy Loughnane,34.29,58.39,0,14,40,33.33,33.33,33.33,33.33,80,100,125,54.79,493.11,5,0,1760,0,27,3,4,4,0,0,0, 
260731,1500,Goodwood,Hawksbill,Turf, ,Y,22,29.33,29,21,2,U,g,4,126, ,0.84,44,14,6,8,15,11,13,0,574,3,0,6.67,0,0,0,0,Jul,Hcap,Richard Spencer,George Wood,41.93,28.67,0,5,85,50,50,100,90,100,100,84,73.97,647.97,7,0,1760,0,2,2,5,12,721,12,0, 
