Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260527,1453,Newton Abbot,Lady Kara,Hurdle, ,N,10,6.66,3.25,3,4,S,m,5,161, ,0,5,1,2,1,1,1,0,4,423,0,2,43.34,0,0,0,0,May,Nov-Mare-Hdle,Dr Richard Newland,Charlie Hammond,31.05,27.2,0,1,0,90,70,90,60,80,33.33,0,93.54,516.87,0,0,3687,0,15
260527,1453,Newton Abbot,Lady Litigator,Hurdle, ,N,10,7.33,3.25,3.5,4,D,f,4,148, ,0,12,2,2,3,99,99,0,0,359,1,4,6.66,0,0,0,0,May,Nov-Mare-Hdle,Anthony Honeyball,Jonathan Burke,27.95,42.13,0,2,-10,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3687,0,45
260527,1453,Newton Abbot,Frenati,Hurdle, ,N,10,7.33,3.25,3.5,4,S,f,4,148, ,0,12,2,2,2,99,99,0,0,379,2,4,20,0,0,0,0,May,Nov-Mare-Hdle,Anthony Honeyball,Sam Twiston-Davies,27.95,42.77,0,2,-10,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,3687,0,53
260527,1453,Newton Abbot,Babs,Hurdle, ,N,10,10.33,7,5.5,4,S,m,5,154, ,0,18,4,7,4,2,2,0,0,353,1,2,20.01,0,0,0,0,May,Nov-Mare-Hdle,Henry Oliver,Kielan Woods,36.41,0,0,5,-30,60,60,100,50,50,33.33,0,87.09,440.42,0,0,3687,0,23
260527,1453,Newton Abbot,Princess Of Ballea,Hurdle, ,N,10,12,9.5,10,4,D,f,4,148, ,0,22,6,4,5,99,99,0,0,333,2,5,60,0,0,0,0,May,Nov-Mare-Hdle,Daisy Hitchins,Harry Reed,82,37.11,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3687,0,45
260527,1453,Newton Abbot,Whodunit,Hurdle, ,N,10,9,26,29,4,S,f,4,148, ,0,19,5,4,6,99,99,0,0,273,0,5,6.67,0,0,0,0,May,Nov-Mare-Hdle,Joe Tizzard,Mr Frederick Gingell,44.6,46.84,0,8,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3687,0,53
260527,1453,Newton Abbot,Minnie Belle,Hurdle, ,N,10,12.66,81,81,4,S,f,4,148, ,0,24,7,7,7,3,3,0,0,266,1,6,50,0,0,0,0,May,Nov-Mare-Hdle,Sophie Leech,Sean Houlihan,3.08,43.68,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,0,61.29,327.94,0,0,3687,0,38
260527,1453,Newton Abbot,Bontessony Doll,Hurdle, ,N,10,14.33,101,101,4,S,m,7,154, ,0,26,8,4,8,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Nov-Mare-Hdle,Alan Jones,James Davies,0,31.63,0,247,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3687,0,14
260527,1453,Newton Abbot,G Whizz,Hurdle, ,N,10,13.33,151,201,4,S,m,5,154, ,0,26,8,7,9,4,4,0,0,199,0,7,0,0,0,0,0,May,Nov-Mare-Hdle,H Ryall,Lorcan Murtagh,0,0,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,50,249.98,0,0,3687,0,23
260527,1453,Newton Abbot,Amhranai,Hurdle, ,N,10,15.33,151,201,4,S,f,4,148, ,0,31,10,7,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Mare-Hdle,I Chanin,James Best,4.14,29.22,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3687,0,74
260527,1505,Hamilton,Tricky Tel,Turf, ,Y,8,4.33,4,3.5,4,D,g,3,134, ,1.24,4,1,1,1,1,1,4,5,634,4,0,62.34,0,0,0,0,May,Hcap,Hugo Palmer,Jason Hart,45.53,34.73,0,3,60,100,100,100,50,80,80,124,86.56,720.56,7,0,1326,0,21
260527,1505,Hamilton,Siouxpersonic,Turf, ,Y,8,8.33,3.75,3.75,4,U,f,3,133, ,0.94,15,3,2,4,3,4,6,0,517,2,1,56.34,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,29.53,22.17,0,2,-10,100,60,50,33.33,100,80,94,77.61,594.94,8,0,1326,0,32
260527,1505,Hamilton,Watchdog,Turf, ,Y,8,6.33,4,4,4,U,g,3,129, ,1.05,10,2,4,2,2,2,2,0,571,5,2,50.33,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,34.64,32.47,0,1,-20,33.33,100,100,33.33,100,100,105,91.04,662.7,2,0,1326,0,11
260527,1505,Hamilton,Sierra Sands,Turf, ,Y,8,8.33,8.5,8.5,4,S,c,3,134, ,1.24,20,5,6,6,4,7,5,0,423,1,3,3.67,0,0,0,0,May,Hcap,Ed Dunlop,Connor Beasley,41.01,40.9,0,10,-30,60,33.33,33.33,33.33,60,80,124,33.33,457.32,1,0,1326,0,25
260527,1505,Hamilton,Back To Me,Turf, ,Y,8,7,10,9,4,S,g,3,137, ,0.81,16,4,2,5,6,6,8,0,460,2,3,37,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,29.97,28.19,0,6,-10,33.33,33.33,100,33.33,80,100,81,33.33,494.32,6,0,1326,0,31
260527,1505,Hamilton,March Ahead,Turf, ,Y,8,10.33,10,12,4,U,f,3,127, ,1.18,22,6,7,3,5,3,1,1,521,2,1,4,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,33.16,33.75,0,4,-35,33.33,70,100,70,50,80,118,74.62,595.95,4,0,1326,0,222
260527,1505,Hamilton,Falcon Queen,Turf, ,Y,8,23,17,21,4,U,f,3,121, ,0.91,24,7,4,8,99,99,7,0,337,0,5,0,0,0,0,0,May,Hcap,Robert Smith,Rowan Scott,23.23,31.67,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,91,33.33,370.98,3,0,1326,0,34
260527,1505,Hamilton,Douwantitrightnow,Turf, ,Y,8,10,34,29,4,S,f,3,125, ,1.07,27,8,8,7,7,5,3,0,420,2,4,82.67,0,0,0,0,May,Hcap,Kevin Ryan,Shane Gray,37.34,36.43,0,4,-40,33.33,33.33,33.33,33.33,80,100,107,73.13,493.45,5,0,1326,0,107
260527,1515,Beverley,Coolree,Turf, ,Y,13,11,5,4.5,5,S,g,7,128, ,0.91,24,5,7,9,6,5,1,1,484,1,1,27.67,0,0,0,0,May,Hcap,Sam England,P J McDonald,35.2,33.07,0,1,60,60,70,33.33,100,50,80,91,85.93,570.26,8,0,1636,0,15
260527,1515,Beverley,Woodstock,Turf, ,Y,13,8.33,4.33,4.5,5,D,g,6,135, ,0.82,13,2,1,7,4,10,7,1,525,2,1,17,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,36.23,44.69,0,3,155,100,50,100,33.33,80,80,82,112.5,637.83,6,0,1636,0,11
260527,1515,Beverley,Rajapour,Turf, ,Y,13,11.66,5.5,5,5,S,g,6,133, ,1.42,27,6,4,8,8,9,2,0,508,1,1,24,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,25.64,29.6,0,3,115,70,70,50,33.33,80,80,125,101.56,609.89,2,0,1636,0,11
260527,1515,Beverley,Straight A,Turf, ,Y,13,14.33,6.5,7.5,5,S,g,5,129, ,0.72,28,8,6,11,3,6,6,0,441,2,3,45.66,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,26.5,19.9,0,2,70,70,100,100,33.33,33.33,33.33,72,95.31,537.3,10,0,1636,0,9
260527,1515,Beverley,Harswell Ruby,Turf, ,Y,13,9,9,8,5,S,f,4,132, ,0.6,10,1,1,4,2,1,3,3,570,2,0,11.67,0,0,0,0,May,Hcap,Roger Fell,Kevin Stott,51.9,43.41,0,4,155,90,70,100,70,100,80,60,101.56,671.56,13,0,1636,0,11
260527,1515,Beverley,Judicature,Turf, ,Y,13,15.33,8.5,9.5,5,S,g,4,127, ,0.93,39,12,12,12,11,12,11,0,396,0,1,49.68,0,0,0,0,May,Hcap,Sue Smith,Tom Eaves,42.78,35.46,0,2,0,60,50,50,33.33,60,50,93,89.06,485.39,12,0,1636,0,9
260527,1515,Beverley,This Farh,Turf, ,Y,13,12.66,8.5,11,5,S,g,4,132, ,0.85,21,3,9,5,1,11,9,1,558,2,1,20,0,0,0,0,May,Hcap,David Loughnane,Lewis Edmunds,33.43,35.73,0,4,50,90,70,100,33.33,80,100,85,96.87,655.2,5,0,1636,0,18
260527,1515,Beverley,Sunny Orange,Turf, ,Y,13,11.66,17,17,5,S,g,6,121, ,1.04,21,3,7,2,7,3,10,0,584,3,0,0,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,35.26,19.3,0,11,60,50,70,100,100,80,80,104,100,684,4,0,1636,0,15
260527,1515,Beverley,Thats My Boy Luke,Turf, ,Y,13,16.66,26,19,5,S,g,5,123, ,1.51,32,10,11,1,10,7,4,1,595,3,0,11,0,0,0,0,May,Hcap,Tim Easterby,Cam Hardie,35.26,33.8,0,7,30,60,60,100,70,80,100,125,84.37,679.37,1,0,1636,0,9
260527,1515,Beverley,Yermanthere,Turf, ,Y,13,13,23,34,5,D,g,8,128, ,1.26,28,8,1,6,12,1,5,2,538,2,1,13,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,35.26,41.07,7,7,155,70,33.33,100,70,80,60,125,109.37,647.7,7,0,1636,0,172
260527,1515,Beverley,In A Hurry,Turf, ,Y,13,18.66,34,51,5,D,f,4,130, ,0.94,27,6,9,2,5,8,8,0,584,2,0,14,0,0,0,0,May,Hcap,David O'Meara,Ben Robinson,25.64,36.68,0,8,50,70,90,100,100,80,50,94,75,659,9,0,1636,0,31
260527,1523,Newton Abbot,Thickthorn Tom,Chase, ,Y,7,4,1.8,2,5,S,g,6,161, ,0,5,1,2,1,1,1,0,4,520,2,1,196.68,0,0,0,0,May,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,61.22,65.39,0,2,-10,60,90,90,80,100,100,0,96.55,616.55,0,0,4616,0,13
260527,1523,Newton Abbot,Roi Du Roume,Chase, ,Y,7,6,3.75,3.5,5,S,g,6,155, ,0,11,3,2,3,99,99,0,0,313,1,5,66.67,0,0,0,0,May,Hcap-Nov-Cha,Mickey Bowen,Brendan Powell,44.92,39.55,0,4,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4616,0,33
260527,1523,Newton Abbot,It's A Breeze,Chase, ,Y,7,5.66,5.5,5,5,S,g,7,168, ,0,9,2,2,2,99,99,0,0,323,1,5,10,0,0,0,0,May,Hcap-Nov-Cha,Paul Nicholls,Lorcan Williams,62.82,100,0,250,-10,33.33,33.33,33.33,33.33,90,100,0,33.33,356.65,0,0,4616,0,33
260527,1523,Newton Abbot,Georges Street,Chase, ,Y,7,7.66,11,9,5,S,g,5,158, ,0,16,4,4,5,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Nov-Cha,H Ryall,Mr Chad Bament,0,34.72,5,6,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4616,0,23
260527,1523,Newton Abbot,Senor Diaz,Chase, ,Y,7,14.33,34,41,5,S,g,7,147, ,0,18,6,4,6,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Jimmy Frost,James Best,2.03,29.22,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4616,0,40
260527,1523,Newton Abbot,Getaway Tothe Wood,Chase, ,Y,7,24,67,67,5,S,g,11,142, ,0,21,7,6,6,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Sarah Robinson,Mr Murray Dodd,0,5.33,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4616,0,542
260527,1535,Hamilton,Shipshape,Turf, ,Y,5,7,2.88,2.63,4,U,g,4,123, ,1.02,18,4,5,4,4,5,4,0,441,2,3,90.67,0,0,0,0,May,Hcap,Bernard Llewellyn,Connor Beasley,0,40.9,0,2,-30,33.33,60,100,33.33,33.33,80,102,58.2,500.19,3,0,2876,0,25
260527,1535,Hamilton,Gentle Warrior,Turf, ,Y,5,3.66,2.88,3,4,S,g,4,132, ,0.68,8,2,3,2,2,3,3,0,558,3,0,59.67,0,0,0,0,May,Hcap,K R Burke,Shane Gray,53.06,36.43,0,2,40,60,60,100,70,100,100,68,82.08,640.08,4,0,2876,0,18
260527,1535,Hamilton,Raulin,Turf, ,Y,5,4,5,6,4,D,g,4,137, ,1.28,10,3,1,3,3,1,1,3,498,1,1,56.34,0,0,0,0,May,Hcap,David O'Meara,David Nolan,25.64,30.99,0,6,115,60,60,33.33,90,80,50,125,94.02,592.35,5,0,2876,0,27
260527,1535,Hamilton,Ludo's Landing,Turf, ,Y,5,4,9,7,4,S,g,6,133, ,1.11,6,1,2,1,1,2,2,3,601,2,0,43,0,0,0,0,May,Hcap,Charlie Johnston,Jason Hart,31.61,34.73,0,4,50,70,70,100,90,80,80,111,92.53,693.53,2,0,2876,0,26
260527,1535,Hamilton,Furhaan,Turf, ,Y,5,6.33,9,10,4,S,g,4,122, ,0.68,18,4,4,5,5,4,5,0,351,0,4,0,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.87,56.71,5,7,-20,33.33,33.33,33.33,33.33,80,70,68,76.11,427.43,1,0,2876,0,10
260527,1545,Beverley,Hibernate,Turf, ,Y,7,6,2.63,3,5,U,g,4,130, ,0.85,16,4,5,5,5,3,1,1,528,2,1,46.67,0,0,0,0,May,Hcap,Ed Dunlop,Cieren Fallon,41.01,48.21,0,1,10,60,90,100,33.33,60,100,85,89.06,617.39,5,0,2187,0,15
260527,1545,Beverley,Endless Whisper,Turf, ,Y,7,9.33,5.5,4.5,5,S,m,6,127, ,1.34,17,5,5,4,2,6,3,0,568,1,1,40,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,26.92,44.69,0,4,10,90,90,70,33.33,80,80,125,33.33,601.66,1,0,2187,0,60
260527,1545,Beverley,Dawn Of Liberation,Turf, ,Y,7,5.33,5.5,5.5,5,S,g,7,131, ,1.31,11,2,1,2,6,2,6,1,578,3,1,10,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,36.23,22.26,0,5,130,70,70,100,100,80,33.33,125,81.25,659.58,7,0,2187,0,19
260527,1545,Beverley,Mao Shang Wong,Turf, ,Y,7,11.33,7,7,5,S,g,4,133, ,0.85,23,6,7,6,3,7,4,0,481,1,2,60,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,25.64,29.6,0,8,-10,70,33.33,100,33.33,80,80,85,33.33,514.99,4,0,2187,0,26
260527,1545,Beverley,Titian,Turf, ,Y,7,6.33,10,8,5,D,g,8,135, ,1.16,11,2,2,1,4,1,5,2,599,4,1,21,0,0,0,0,May,Hcap,Julie Camacho,Tom Kiely-Marshall,29.53,28.65,5,6,110,100,70,100,33.33,100,80,116,90.62,689.95,3,0,2187,0,181
260527,1545,Beverley,Kitsune Power,Turf, ,Y,7,8.33,8.5,10,5,S,g,7,119, ,1.05,23,6,4,7,7,5,7,0,421,1,2,0,0,0,0,0,May,Hcap,Tim Easterby,Miss Amie Waugh,35.26,37.06,3,4,40,60,60,33.33,33.33,80,50,105,33.33,454.99,6,0,2187,0,20
260527,1545,Beverley,Triple Force,Turf, ,Y,7,6,13,13,5,S,g,5,134, ,1.29,9,1,3,2,1,4,2,2,578,4,1,0,0,0,0,0,May,Hcap,Craig Lidster,S H James,28.91,34.15,0,10,80,100,70,100,100,33.33,50,125,65.62,643.95,2,0,2187,0,19
260527,1553,Newton Abbot,Rickety Bridge,Chase, ,Y,5,6,2.5,2.25,3,U,g,7,153, ,0,13,3,5,2,2,5,0,0,416,2,3,16.66,0,0,0,0,May,Hcap-Cha,Paul Nicholls,Mr Frederick Gingell,62.82,46.84,0,1,30,33.33,33.33,100,100,90,60,0,33.33,449.99,0,0,5670,0,21
260527,1553,Newton Abbot,Snipe,Chase, ,Y,5,3.66,4,4,3,D,g,9,168, ,0,9,2,1,3,3,1,0,2,400,2,2,66.68,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,61.22,65.39,0,6,160,60,50,50,40,100,100,0,117.91,517.91,0,0,5670,0,48
260527,1553,Newton Abbot,Time To Bite,Chase, ,Y,5,3.33,4,4.33,3,D,g,11,167, ,0,6,1,3,1,1,2,0,3,503,3,2,86.67,0,0,0,0,May,Hcap-Cha,Chris Honour,Mr Bryan Carver,0,40.93,0,1,80,90,100,100,100,33.33,80,0,82.08,585.41,0,0,5670,0,23
260527,1553,Newton Abbot,Moroder,Chase, ,Y,5,5.33,7,8,3,U,g,12,161, ,0,15,4,2,4,4,2,0,0,333,2,5,86.67,0,0,0,0,May,Hcap-Cha,Seamus Mullins,James Best,58.21,29.22,0,2,100,33.33,33.33,100,33.33,100,33.33,0,97.01,430.33,0,0,5670,0,48
260527,1553,Newton Abbot,Blackjack Magic,Chase, ,Y,5,5.66,15,11,3,D,g,11,165, ,0,17,5,4,5,5,4,0,0,246,0,6,0,0,0,0,0,May,Hcap-Cha,Anthony Honeyball,Benjamin Godfrey,27.95,27.51,0,4,60,33.33,33.33,33.33,33.33,80,33.33,0,107.46,354.11,0,0,5670,0,80
