Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260521,1410,Catterick,Lanarra,Turf, ,Y,6,8,12,15,6,S,f,3,123, ,0.78,21,6,6,5,5,4,6,0,361,1,4,31.67,0,0,0,0,May,Hcap-App,Robert Smith,Miss Amie Waugh,22.76,33.93,0,1,-30,33.33,33.33,100,33.33,33.33,50,78,33.33,394.65,3,0,1312,
260521,1420,Musselburgh,Bronte Beach,Turf, ,Y,7,9.33,1.91,2.1,6,S,f,4,154, ,0.95,19,4,7,5,99,99,1,1,294,0,6,10,0,0,0,0,May,Hcap-Ama,Archie Watson,Miss Brodie Hampson,23.83,0.69,0,1,-20,33.33,33.33,33.33,33.33,33.33,33.33,95,33.33,328.31,6,0,3517,
260521,1420,Musselburgh,Zimmerman,Turf, ,Y,7,4.33,6,5,6,S,g,7,155, ,0.95,10,2,2,3,2,2,4,0,521,3,2,199.01,0,0,0,0,May,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,33.26,10.65,0,2,165,100,60,100,33.33,100,33.33,95,104.91,626.57,4,0,3517,
260521,1420,Musselburgh,Gallus Norman,Turf, ,Y,7,6,6,5.5,6,S,g,7,147, ,1.71,12,3,5,2,3,5,2,0,561,4,2,40,0,0,0,0,May,Hcap-Ama,Jim Goldie,Eireann Cagney,42.54,0,0,2,20,100,70,33.33,100,100,33.33,125,33.33,594.99,2,0,3517,
260521,1420,Musselburgh,Elemental Eye,Turf, ,Y,7,4.33,11,6.5,6,D,g,5,156, ,1.33,4,1,1,1,1,1,3,5,608,4,1,46.67,0,0,0,0,May,Hcap-Ama,Iain Jardine,Mr Jack Loughnane,22.89,0,7,5,185,100,70,100,100,80,33.33,125,103.27,711.6,5,0,3517,
260521,1420,Musselburgh,Ravenswell,Turf, ,Y,7,8.66,11,13,6,S,g,5,144, ,0.95,20,5,5,5,5,6,6,0,294,0,6,0,0,0,0,0,May,Hcap-Ama,Paul Robson,Miss Natasha Cookson,28.13,0,0,7,20,33.33,33.33,33.33,33.33,33.33,33.33,95,33.33,328.31,7,0,3517,
260521,1420,Musselburgh,Star Of Markinch,Turf, ,Y,7,10,19,23,6,S,m,10,137, ,0.85,20,5,3,7,4,3,5,0,284,0,6,0,0,0,0,0,May,Hcap-Ama,Gary Rutherford,Miss Emma J Brown,14.41,0,0,4,50,33.33,33.33,33.33,33.33,33.33,33.33,85,91.8,376.78,3,0,3517,
260521,1430,Haydock,Scarlet Legend,Turf, ,N,10,6.33,1.73,1.67,3,S,c,3,125, ,1.27,4,1,1,1,1,2,4,4,571,4,2,113.34,0,0,0,0,May,Mdn,Andrew Balding,Rob Hornby,37.48,33.65,0,2,10,100,33.33,100,33.33,100,80,125,33.33,604.99,7,0,2560,
260521,1430,Haydock,Outback Legend,Turf, ,N,10,9.33,5,5,3,S,c,3,125, ,1.21,17,5,2,7,2,1,7,1,387,2,5,9.33,0,0,0,0,May,Mdn,Dr Richard Newland,Rossa Ryan,22.33,48.19,0,3,0,33.33,33.33,33.33,33.33,33.33,100,121,33.33,420.98,1,0,2560,
260521,1430,Haydock,Moonrunner,Turf, ,N,10,10,7,8,3,U,g,4,142, ,0.72,20,7,6,4,99,99,9,0,405,2,4,4,0,0,0,0,May,Mdn,Charlie Fellowes,D Egan,34.31,39.25,0,3,-20,33.33,33.33,33.33,33.33,100,100,72,33.33,438.65,10,0,2560,
260521,1430,Haydock,Yafreh,Turf, ,N,10,9.33,8.5,8.5,3,S,c,3,125, ,1.14,16,4,6,3,3,99,3,0,447,3,4,42,0,0,0,0,May,Mdn,Richard Fahey,Shane Gray,40.9,30.52,0,4,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,4,0,2560,
260521,1430,Haydock,Florida Dreams,Turf, ,N,10,10.66,15,15,3,S,g,8,142, ,1.33,24,8,6,6,99,99,8,0,391,2,5,4,0,0,0,0,May,Mdn,Sandy Thomson,Kevin Stott,13.22,36.26,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,2560,
260521,1430,Haydock,Spirit Dreamer,Turf, ,N,10,8.66,15,15,3,S,g,3,125, ,1.27,12,2,3,2,4,3,5,0,458,3,4,11,0,0,0,0,May,Mdn,Andrew Balding,P J McDonald,37.48,26.2,0,6,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,2560,
260521,1430,Haydock,Alkaios,Turf, ,N,10,8,51,51,3,U,g,3,125, ,0.95,18,6,3,8,99,99,2,0,378,1,4,35.67,0,0,0,0,May,Mdn,Steph Hollinshead,Cieren Fallon,35.53,46.4,0,5,-10,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65,3,0,2560,
260521,1430,Haydock,Brutus Maximus,Turf, ,N,10,15.33,101,101,3,S,g,4,142, ,0.6,30,10,6,10,99,99,6,0,326,1,5,0,0,0,0,0,May,Mdn,Luke Dace,Jack Dace,11.25,38.58,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,60,33.33,359.98,9,0,2560,
260521,1430,Haydock,Dartmouth Jet,Turf, ,N,10,14,101,126,3,S,g,5,142, ,0.76,28,9,6,9,99,99,10,0,342,1,5,16,0,0,0,0,May,Mdn,John Mackie,Jason Hart,23.68,35.61,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,76,33.33,375.98,6,0,2560,
260521,1440,Catterick,Rouane,Turf, ,N,6,4.33,1.36,1.4,4,S,f,3,128, ,0.88,6,1,2,2,1,1,1,4,534,3,2,96.34,0,0,0,0,May,Mdn-Fil,Andrew Balding,Silvestre De Sousa,37.48,39.62,0,2,0,100,33.33,100,33.33,100,80,88,33.33,567.99,5,0,1312,
260521,1440,Catterick,Got The Booty,Turf, ,N,6,5.33,4.5,4.33,4,U,f,3,128, ,1.13,14,3,3,6,3,3,3,0,359,1,5,0,0,0,0,0,May,Mdn-Fil,Tom Ward,Callum Rodriguez,21.18,41.24,0,4,-10,33.33,33.33,33.33,33.33,33.33,80,113,33.33,392.98,6,0,1312,
260521,1440,Catterick,Lady Gormire,Turf, ,N,6,4.33,11,12,4,D,f,3,128, ,1.02,8,2,2,1,2,2,2,1,575,4,1,40.67,0,0,0,0,May,Mdn-Fil,Michael Dods,S B Kirrane,36.5,44.13,0,8,0,100,60,100,33.33,80,100,102,33.33,608.66,1,0,1312,
260521,1440,Catterick,Why Because,Turf, ,N,6,9.33,23,19,4,S,f,4,137, ,0.78,18,6,4,5,99,4,6,0,411,2,4,51.67,0,0,0,0,May,Mdn-Fil,Paul Midgley,David Nolan,42.52,37.93,0,6,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,3,0,1312,
260521,1440,Catterick,Moonlight Melody,Turf, ,N,6,7.33,21,26,4,S,f,3,128, ,1.06,16,4,4,4,99,99,4,0,419,2,4,8,0,0,0,0,May,Mdn-Fil,Donald McCain,James Sullivan,27.93,30.56,0,0,-20,33.33,33.33,33.33,33.33,100,80,106,33.33,452.65,4,0,1312,
260521,1440,Catterick,Dolly Golightly,Turf, ,N,6,7.33,41,41,4,U,f,3,128, ,1.38,17,5,6,3,4,99,5,0,438,2,4,19,0,0,0,0,May,Mdn-Fil,Michael Dods,George Wood,36.5,34.78,0,8,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1312,
260521,1450,Musselburgh,Cailin Aine,Turf, ,N,8,6,2.88,2.63,2,U,f,2,128, ,0.81,10,2,6,2,1,1,4,2,457,1,2,19.34,0,0,0,0,May,Mdn,Tim Easterby,Connor Beasley,33.26,45.49,0,4,-30,33.33,70,60,33.33,100,80,81,75.34,533,5,0,1101,
260521,1450,Musselburgh,Anna Belardo,Turf, ,N,8,9.66,4,4.33,2,U,c,2,133, ,0.84,21,7,6,8,2,4,8,0,283,0,6,0,0,0,0,0,May,Mdn,Dr Richard Newland,Alistair Rawlinson,22.33,17.36,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,84,57.53,341.51,1,0,1101,
260521,1450,Musselburgh,Explainingislosing,Turf, ,N,8,6,5.5,5,2,U,g,2,133, ,1.26,8,1,2,1,3,5,1,3,474,3,3,17.33,0,0,0,0,May,Mdn,Richard Fahey,Oisin Orr,40.9,38.27,0,5,-10,33.33,33.33,50,33.33,100,100,125,33.33,508.32,6,0,1101,
260521,1450,Musselburgh,Furturra,Turf, ,N,8,6.66,6,6,2,S,g,2,133, ,0.88,14,4,2,5,4,2,4,0,421,2,4,18,0,0,0,0,May,Mdn,Tim Easterby,Rowan Scott,33.26,39.53,0,7,-20,33.33,33.33,33.33,33.33,100,100,88,63.01,484.33,3,0,1101,
260521,1450,Musselburgh,Autumn Jewel,Turf, ,N,8,8,9.5,11,2,S,f,2,128, ,1.28,13,3,2,3,99,99,2,0,438,2,4,6,0,0,0,0,May,Mdn,Bryan Smart,Paul Mulrennan,25.71,25.68,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1101,
260521,1450,Musselburgh,Time And Effort,Turf, ,N,8,9,17,19,2,S,f,2,128, ,1.12,20,6,2,7,99,99,4,0,395,2,4,111.34,0,0,0,0,May,Mdn,Ivan Furtado,Tom Eaves,32.09,52.68,0,0,-20,33.33,33.33,33.33,33.33,50,100,112,33.33,428.65,4,0,1101,
260521,1450,Musselburgh,Mick's The Boy,Turf, ,N,8,8.66,23,23,2,S,g,2,133, ,0.7,18,5,2,6,99,99,7,0,403,2,4,8,0,0,0,0,May,Mdn,Michael Easterby,Billy Garritty,27.57,36.2,0,0,-20,33.33,33.33,33.33,33.33,100,100,70,33.33,436.65,2,0,1101,
260521,1450,Musselburgh,Stay On Tab,Turf, ,N,8,12.66,29,34,2,U,c,2,133, ,1.19,23,8,6,4,5,3,2,0,432,2,4,11,0,0,0,0,May,Mdn,Iain Jardine,Andrew Mullen,22.89,31.65,0,3,-30,33.33,33.33,33.33,33.33,80,100,119,54.79,487.11,8,0,1101,
260521,1500,Haydock,Secret Of Life,Turf, ,N,8,6,3.25,2.75,4,U,f,3,135, ,0.61,10,2,2,1,99,99,2,1,460,3,3,2.67,0,0,0,0,May,Nov-Fil,Ralph Beckett,Rossa Ryan,48.66,48.19,0,1,-20,33.33,33.33,100,33.33,100,100,61,33.33,494.32,6,0,1532,
260521,1500,Haydock,Pointe Bleu,Turf, ,N,8,5.66,3.5,3.5,4,D,f,3,128, ,0.89,13,3,2,7,3,1,1,2,402,1,4,19,0,0,0,0,May,Nov-Fil,William Haggas,Cieren Fallon,51.68,46.4,0,4,-10,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,5,0,1532,
260521,1500,Haydock,Shushu,Turf, ,N,8,9.66,5.5,7,4,S,f,3,128, ,1.45,15,5,2,5,99,99,4,0,418,1,4,5,0,0,0,0,May,Nov-Fil,Roger Varian,Jack Mitchell,57.5,35.62,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1532,
260521,1500,Haydock,Prima Bailarina,Turf, ,N,8,11,8,8.5,4,U,f,3,128, ,1.39,18,6,7,4,2,2,6,0,441,2,2,23.34,0,0,0,0,May,Nov-Fil,Ed Walker,George Downing,40.32,38.06,0,4,-30,33.33,33.33,50,50,100,50,125,33.33,474.99,1,0,1532,
260521,1500,Haydock,Eveninginparis,Turf, ,N,8,17,17,19,4,S,f,3,128, ,1.62,14,4,2,2,99,99,5,0,458,3,4,11.33,0,0,0,0,May,Nov-Fil,Richard Hannon,Mr Joe Leavy,46.39,33,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1532,
260521,1500,Haydock,Mass For Kathleen,Turf, ,N,8,18.33,67,81,4,S,f,3,128, ,1,21,7,2,8,99,99,8,0,383,2,4,0,0,0,0,0,May,Nov-Fil,Ivan Furtado,Jason Hart,32.09,35.61,0,0,-20,33.33,33.33,33.33,33.33,50,100,100,33.33,416.65,4,0,1532,
260521,1510,Catterick,Safari Dream,Turf, ,Y,8,6.66,3.5,3.5,5,S,g,6,132, ,1.02,17,3,3,8,5,4,3,0,475,2,1,0,0,0,0,0,May,Hcap,Rod Millman,Mr Jake Dickson,36.08,34.25,7,1,40,60,50,100,33.33,80,50,102,90.62,565.95,7,0,1312,
260521,1510,Catterick,Moostar,Turf, ,Y,8,8.33,3.75,4.33,5,S,f,4,132, ,0.78,19,5,8,3,6,6,1,1,558,2,0,10,0,0,0,0,May,Hcap,James Owen,Silvestre De Sousa,39.56,39.62,0,2,-10,50,70,100,100,80,80,78,33.33,591.33,3,0,1312,
260521,1510,Catterick,Crocodile Power,Turf, ,Y,8,8.33,9.5,5,5,U,g,8,126, ,0.88,17,3,6,4,1,1,8,2,548,2,0,2.67,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,44.78,45.69,0,2,30,50,90,100,100,60,60,88,104.68,652.68,5,0,1312,
260521,1510,Catterick,Evocative Spark,Turf, ,Y,8,6.66,7,8,5,S,g,7,132, ,1.38,10,1,1,2,4,3,7,2,628,5,1,70.33,0,0,0,0,May,Hcap,John David Riches,S B Kirrane,1.56,44.13,0,7,80,100,70,100,100,33.33,100,125,79.68,708.01,2,0,1312,
260521,1510,Catterick,Fiscal Policy,Turf, ,Y,8,9.33,7,8,5,S,g,7,135, ,1.06,13,2,3,1,2,7,6,1,636,4,0,7.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,46.56,30.56,0,2,40,100,90,100,100,60,80,106,33.33,669.33,4,0,1312,
260521,1510,Catterick,Ingleby Archie,Turf, ,Y,8,7.33,7.5,9.5,5,S,g,5,135, ,1.02,19,5,3,5,7,8,2,0,545,3,1,19,0,0,0,0,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,37.06,51.14,5,4,40,90,70,100,33.33,50,100,102,33.33,578.66,1,0,1312,
260521,1510,Catterick,Willolarupi,Turf, ,Y,8,9,13,13,5,S,g,5,132, ,0.95,22,7,7,7,3,2,4,0,498,2,1,23,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,35.36,34.04,3,3,0,60,60,100,33.33,100,50,95,98.43,596.76,8,0,1312,
260521,1510,Catterick,Beyond Borders,Turf, ,Y,8,10.33,17,19,5,S,g,5,135, ,1.13,24,8,2,6,8,5,5,0,526,3,1,28,0,0,0,0,May,Hcap,K Frost,S H James,18.87,37.87,0,7,65,50,50,100,33.33,80,100,113,95.31,621.64,6,0,1312,
260521,1520,Musselburgh,Whernside,Turf, ,N,6,4.66,3,3,4,U,g,3,129, ,0.85,10,2,3,3,3,2,1,1,451,0,2,25.34,0,0,0,0,May,Mdn,Ed Bethell,Connor Beasley,38.76,45.49,0,2,-20,33.33,70,70,33.33,80,80,85,82.08,533.74,6,0,1555,
260521,1520,Musselburgh,Blakefell,Turf, ,N,6,4.33,3,3,4,D,g,3,127, ,1.04,6,1,2,1,1,1,6,4,594,4,0,73.67,0,0,0,0,May,Mdn,Ivan Furtado,Tom Eaves,32.09,52.68,0,2,0,100,70,70,100,50,100,104,98.5,692.5,3,0,1555,
260521,1520,Musselburgh,Star Banner,Turf, ,N,6,5,5.5,5.5,4,S,c,3,129, ,0.93,12,3,2,4,99,99,2,0,426,2,4,54.67,0,0,0,0,May,Mdn,Charlie Johnston,Rowan Scott,36.75,39.53,0,0,-10,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,1,0,1555,
260521,1520,Musselburgh,You Will See,Turf, ,N,6,6.33,5.5,6,4,U,g,3,129, ,1.25,15,4,3,5,99,99,3,0,371,1,5,64.67,0,0,0,0,May,Mdn,Iain Jardine,Greg Fairley,22.89,10.33,0,2,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,4,0,1555,
260521,1520,Musselburgh,Dream Odyssey,Turf, ,N,6,6.66,12,11,4,S,g,3,127, ,1.07,15,4,6,2,2,2,4,0,520,3,1,68.67,0,0,0,0,May,Mdn,Michael Easterby,Billy Garritty,27.57,36.2,0,5,-30,60,60,60,33.33,100,100,107,82.08,602.41,2,0,1555,
260521,1530,Haydock,Lion Of Mali,Turf, ,Y,12,7.33,3.5,3.25,5,S,g,3,135, ,0.66,7,1,1,3,2,8,0,2,532,4,2,29.33,0,0,0,0,May,Hcap,James Fanshawe,Cieren Fallon,41.56,46.4,0,1,10,100,33.33,100,33.33,100,100,66,33.33,565.99,10,0,1532,
260521,1530,Haydock,Eduardo Calderon,Turf, ,Y,12,9,5.5,5.5,5,S,g,3,134, ,0.67,13,3,3,5,3,10,8,0,483,1,2,0.33,0,0,0,0,May,Hcap,Harry Eustace,Kaiya Fraser,35.69,26.43,0,2,0,90,33.33,100,33.33,80,80,67,33.33,516.99,8,0,1532,
260521,1530,Haydock,Supreme Clarets,Turf, ,Y,12,14.33,6,6,5,D,g,3,132, ,1.39,22,6,3,7,4,2,5,0,474,3,3,46.67,0,0,0,0,May,Hcap,Richard Fahey,Shane Gray,40.9,30.52,0,4,0,33.33,33.33,50,33.33,100,100,125,33.33,508.32,1,0,1532,
260521,1530,Haydock,Euphonia,Turf, ,Y,12,9.66,5.5,6,5,U,f,3,131, ,1.09,11,2,5,2,1,7,1,2,542,3,1,9.67,0,0,0,0,May,Hcap,Ed Walker,Robert Havlin,40.32,39.91,0,1,-10,60,33.33,100,60,100,80,109,33.33,575.66,9,0,1532,
260521,1530,Haydock,Sun Of Dolly,Turf, ,Y,12,55,9.5,11,5,S,g,3,128, ,1.62,35,9,10,8,6,1,12,1,428,2,4,26,0,0,0,0,May,Hcap,John Gallagher,Mr Joe Leavy,11.36,33,0,4,-30,70,33.33,33.33,33.33,33.33,100,125,64.06,492.38,3,0,1532,
260521,1530,Haydock,Tekitoff,Turf, ,Y,12,10.33,10,11,5,U,g,3,131, ,0.92,20,5,8,1,7,6,10,1,595,4,1,53,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,18.5,25.32,0,1,-15,33.33,70,100,100,100,100,92,33.33,628.66,12,0,1532,
260521,1530,Haydock,Stoic Poet,Turf, ,Y,12,15.33,13,12,5,D,g,3,133, ,1,22,6,1,6,6,5,6,1,483,2,1,8.34,0,0,0,0,May,Hcap,Iain Jardine,Kevin Stott,22.89,36.26,0,4,10,50,70,50,33.33,80,100,100,33.33,516.66,4,0,1532,
260521,1530,Haydock,Sparkling Pink,Turf, ,Y,12,11,17,15,5,U,f,3,128, ,1,19,4,5,4,5,2,9,0,503,3,1,19.67,0,0,0,0,May,Hcap,Adrian Nicholls,P J McDonald,37.06,26.2,0,3,-10,33.33,100,60,60,50,100,100,33.33,536.66,2,0,1532,
260521,1530,Haydock,Bluebluelectricblu,Turf, ,Y,12,14.66,23,23,5,D,f,3,133, ,0.61,36,10,10,10,10,9,3,0,374,1,4,2.67,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,31.59,26.38,0,4,-30,33.33,33.33,33.33,33.33,100,80,61,33.33,407.65,6,0,1532,
260521,1530,Haydock,This Rib,Turf, ,Y,12,80.33,26,26,5,S,g,3,127, ,0.89,40,12,10,9,9,11,7,0,402,1,4,28,0,0,0,0,May,Hcap,David Loughnane,D Egan,28.85,39.25,0,6,-30,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,5,0,1532,
260521,1530,Haydock,Kiani King,Turf, ,Y,12,42.66,26,29,5,D,c,3,131, ,1.45,36,10,9,11,99,99,11,0,371,1,5,19.33,0,0,0,0,May,Hcap,Hughie Morrison,Rob Hornby,13.64,33.65,0,9,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,7,0,1532,
260521,1530,Haydock,Go Victor,Turf, ,Y,12,13.33,41,51,5,S,g,3,128, ,0.69,32,8,5,12,8,2,1,1,352,1,4,0,0,0,0,0,May,Hcap,Stella Barclay,Jason Hart,0,35.61,0,12,-10,33.33,33.33,33.33,50,33.33,100,69,33.33,385.65,11,0,1532,
260521,1540,Catterick,Nightsinwhitesatin,Turf, ,Y,5,4.33,2.2,2.1,4,S,f,4,135, ,1.06,7,1,3,1,1,2,2,3,636,4,0,29.67,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,38.76,41.24,0,4,10,70,100,100,100,80,80,106,33.33,669.33,5,0,2653,
260521,1540,Catterick,Analogical,Turf, ,Y,5,5.33,5,4.5,4,U,g,4,135, ,1.11,12,3,4,5,2,4,4,0,394,2,4,0,0,0,0,0,May,Hcap,Sir Mark Prescott Bt,Miss Poppy Scott,11.69,0,7,3,-10,33.33,50,100,33.33,33.33,33.33,111,33.33,427.65,1,0,2653,
260521,1540,Catterick,Percy's Daydream,Turf, ,Y,5,6,3.75,4.5,4,U,f,4,135, ,1.06,19,5,5,4,5,3,5,0,495,3,3,101.67,0,0,0,0,May,Hcap,David O'Meara,David Nolan,26.8,37.93,0,1,-20,33.33,90,100,33.33,33.33,100,106,67.16,563.15,4,0,2653,
260521,1540,Catterick,Made All,Turf, ,Y,5,4,7,5.5,4,U,g,5,127, ,1.23,9,2,1,2,3,1,1,3,606,4,1,39,0,0,0,0,May,Hcap,Sam England,Silvestre De Sousa,38.09,39.62,0,3,50,33.33,70,100,100,100,80,123,105.97,712.3,2,0,2653,
260521,1540,Catterick,Ludo's Landing,Turf, ,Y,5,4.33,19,23,4,S,g,6,134, ,0.94,13,4,2,3,4,5,3,0,567,3,1,71.34,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,36.75,41.49,3,4,30,70,70,100,33.33,100,100,94,33.33,600.66,3,0,2653,
260521,1550,Musselburgh,Krissy,Turf, ,Y,7,5,1.8,1.73,6,D,m,5,134, ,1.09,9,1,4,2,2,3,1,2,572,4,1,116.67,0,0,0,0,May,Hcap,Jim Goldie,Rhys Elliott,42.54,27.26,5,2,60,60,70,100,100,100,33.33,109,106.55,678.88,4,0,1968,
260521,1550,Musselburgh,Glasses Up,Turf, ,Y,7,5.66,5.5,7,6,S,g,11,134, ,1.09,9,1,1,3,3,1,4,3,455,2,2,4,0,0,0,0,May,Hcap,Robert Smith,Rowan Scott,22.76,39.53,0,3,160,70,50,60,33.33,33.33,100,109,106.55,562.21,5,0,1968,
260521,1550,Musselburgh,Samra Star,Turf, ,Y,7,7.66,15,8.5,6,D,m,5,128, ,1.09,21,6,6,5,6,5,6,0,422,2,4,57.67,0,0,0,0,May,Hcap,Linda Perratt,Connor Beasley,9.62,45.49,0,8,30,33.33,33.33,100,33.33,33.33,80,109,98.36,520.68,6,0,1968,
260521,1550,Musselburgh,On The Bubble,Turf, ,Y,7,7.33,7.5,9.5,6,S,m,5,121, ,0.98,18,4,3,7,5,4,3,0,341,0,4,0,0,0,0,0,May,Hcap,Gary Rutherford,Greg Fairley,14.41,10.33,0,2,70,33.33,50,33.33,60,33.33,33.33,98,100,441.32,2,0,1968,
260521,1550,Musselburgh,Misemerald,Turf, ,Y,7,8.66,15,12,6,S,m,5,122, ,0.65,20,5,5,4,4,6,2,0,451,1,2,29.34,0,0,0,0,May,Hcap,Philip Kirby,Aiden Brookes,38.49,15.78,0,6,50,50,33.33,100,90,80,33.33,65,33.33,484.99,1,0,1968,
260521,1550,Musselburgh,Falcon Nine,Turf, ,Y,7,6.33,12,13,6,S,g,6,135, ,1.09,9,1,2,1,1,2,5,3,629,4,0,56.67,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,22.89,31.65,0,7,115,70,70,100,100,80,100,109,108.19,737.19,7,0,1968,
